Dates,ID,Geolocation,A->C,A->T,A->G,C->A,C->T,C->G,T->A,T->C,T->G,G->A,G->C,G->T
2021-03-26,MW902272.1,USA: Georgia,0.0,1.0,3.0,0.0,12.0,0.0,1.0,2.0,1.0,1.0,1.0,8.0
2021-03-27,MW932402.1,USA: Georgia,0.0,1.0,4.0,2.0,13.0,0.0,0.0,3.0,0.0,2.0,1.0,1.0
2021-03-27,MW931114.1,USA: Georgia,1.0,2.0,5.0,3.0,16.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-03-27,MW931212.1,USA: Georgia,0.0,3.0,2.0,3.0,15.0,0.0,1.0,4.0,1.0,2.0,3.0,2.0
2021-03-27,MW931217.1,USA: Georgia,1.0,0.0,4.0,0.0,17.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0
2021-03-27,MW931250.1,USA: Georgia,0.0,3.0,2.0,3.0,14.0,0.0,1.0,3.0,1.0,2.0,3.0,3.0
2021-03-27,MW931252.1,USA: Georgia,0.0,3.0,2.0,3.0,14.0,0.0,1.0,3.0,1.0,2.0,3.0,3.0
2021-03-27,MW931276.1,USA: Georgia,0.0,1.0,3.0,0.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
2021-03-27,MW931309.1,USA: Georgia,0.0,3.0,2.0,3.0,14.0,0.0,1.0,2.0,2.0,4.0,3.0,3.0
2021-03-27,MW931341.1,USA: Georgia,0.0,1.0,1.0,0.0,11.0,0.0,0.0,2.0,1.0,1.0,1.0,6.0
2021-03-27,MW913713.1,USA: Georgia,0.0,3.0,2.0,3.0,14.0,0.0,1.0,3.0,1.0,2.0,3.0,3.0
2021-03-27,MW913714.1,USA: Georgia,0.0,2.0,3.0,3.0,15.0,0.0,2.0,2.0,1.0,3.0,3.0,2.0
2021-03-27,MW913717.1,USA: Georgia,0.0,3.0,3.0,4.0,15.0,0.0,1.0,3.0,1.0,2.0,4.0,2.0
2021-03-27,MW913718.1,USA: Georgia,0.0,2.0,4.0,3.0,15.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-03-27,MW913719.1,USA: Georgia,0.0,3.0,2.0,3.0,18.0,0.0,1.0,5.0,1.0,2.0,3.0,1.0
2021-03-27,MW902290.1,USA: Georgia,0.0,0.0,4.0,1.0,10.0,0.0,0.0,3.0,1.0,3.0,1.0,3.0
2021-03-28,MW932035.1,USA: Georgia,0.0,3.0,2.0,3.0,16.0,0.0,1.0,3.0,1.0,2.0,3.0,1.0
2021-03-28,MW932049.1,USA: Georgia,0.0,3.0,2.0,3.0,14.0,0.0,2.0,4.0,1.0,2.0,3.0,1.0
2021-03-28,MW932085.1,USA: Georgia,1.0,0.0,2.0,1.0,10.0,0.0,0.0,1.0,1.0,4.0,1.0,5.0
2021-03-28,MW932435.1,USA: Georgia,0.0,3.0,3.0,3.0,17.0,0.0,1.0,4.0,1.0,2.0,3.0,2.0
2021-03-28,MW931137.1,USA: Georgia,0.0,2.0,6.0,3.0,13.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-03-29,MW964187.1,USA: Georgia,0.0,3.0,2.0,3.0,13.0,0.0,1.0,4.0,1.0,2.0,3.0,2.0
2021-03-29,MW932361.1,USA: Georgia,0.0,2.0,5.0,3.0,12.0,0.0,1.0,2.0,1.0,2.0,3.0,4.0
2021-03-29,MW932369.1,USA: Georgia,0.0,3.0,2.0,3.0,14.0,0.0,1.0,3.0,1.0,2.0,3.0,3.0
2021-03-29,MW932384.1,USA: Georgia,0.0,2.0,3.0,3.0,13.0,0.0,1.0,3.0,1.0,4.0,3.0,3.0
2021-03-29,MW932534.1,USA: Georgia,0.0,3.0,3.0,3.0,15.0,0.0,1.0,4.0,2.0,2.0,3.0,1.0
2021-03-29,MW931291.1,USA: Georgia,0.0,0.0,3.0,3.0,12.0,0.0,0.0,1.0,0.0,3.0,2.0,0.0
2021-03-30,MW964186.1,USA: Georgia,0.0,2.0,5.0,3.0,18.0,0.0,1.0,2.0,1.0,4.0,3.0,4.0
2021-03-30,MW932377.1,USA: Georgia,0.0,4.0,2.0,3.0,14.0,0.0,1.0,4.0,1.0,2.0,4.0,3.0
2021-03-30,MW932381.1,USA: Georgia,0.0,3.0,2.0,3.0,15.0,0.0,1.0,4.0,1.0,2.0,3.0,2.0
2021-03-30,MW932391.1,USA: Georgia,0.0,2.0,3.0,3.0,15.0,0.0,1.0,2.0,1.0,3.0,3.0,2.0
2021-03-30,MW932401.1,USA: Georgia,0.0,3.0,2.0,4.0,15.0,0.0,1.0,3.0,1.0,2.0,3.0,2.0
2021-03-30,MW932413.1,USA: Georgia,0.0,2.0,3.0,4.0,17.0,0.0,1.0,3.0,1.0,2.0,3.0,2.0
2021-03-30,MW932415.1,USA: Georgia,0.0,2.0,5.0,3.0,12.0,0.0,1.0,2.0,1.0,2.0,3.0,4.0
2021-03-30,MW932418.1,USA: Georgia,0.0,2.0,5.0,3.0,13.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-03-30,MW932541.1,USA: Georgia,0.0,3.0,2.0,3.0,17.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-03-30,MW932576.1,USA: Georgia,0.0,3.0,3.0,3.0,14.0,0.0,1.0,3.0,1.0,2.0,4.0,1.0
2021-03-30,MW930070.1,USA: Georgia,0.0,2.0,6.0,3.0,14.0,0.0,1.0,3.0,1.0,2.0,3.0,2.0
2021-03-30,MW931449.1,USA: Georgia,0.0,3.0,3.0,3.0,18.0,0.0,1.0,4.0,1.0,2.0,3.0,1.0
2021-03-30,MW931471.1,USA: Georgia,0.0,3.0,3.0,3.0,16.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-03-30,MW931473.1,USA: Georgia,0.0,3.0,3.0,3.0,12.0,0.0,1.0,4.0,1.0,2.0,3.0,1.0
2021-03-30,MW931488.1,USA: Georgia,0.0,3.0,2.0,3.0,16.0,0.0,1.0,4.0,1.0,2.0,3.0,2.0
2021-03-30,MW931510.1,USA: Georgia,0.0,3.0,2.0,4.0,14.0,0.0,1.0,3.0,1.0,2.0,3.0,2.0
2021-03-31,MW964550.1,USA: Georgia,0.0,3.0,2.0,3.0,17.0,0.0,2.0,3.0,1.0,2.0,3.0,1.0
2021-03-31,MW932600.1,USA: Georgia,0.0,2.0,5.0,3.0,14.0,0.0,1.0,3.0,1.0,2.0,4.0,5.0
2021-03-31,MW932617.1,USA: Georgia,0.0,4.0,2.0,3.0,15.0,0.0,1.0,3.0,1.0,2.0,4.0,1.0
2021-03-31,MW932631.1,USA: Georgia,0.0,0.0,2.0,0.0,16.0,0.0,1.0,0.0,0.0,2.0,0.0,3.0
2021-04-03,MW964784.1,USA: Georgia,0.0,2.0,6.0,3.0,14.0,0.0,1.0,3.0,1.0,4.0,3.0,2.0
