Dates,ID,Geolocation,A->C,A->T,A->G,C->A,C->T,C->G,T->A,T->C,T->G,G->A,G->C,G->T
2021-02-08,MW669404.1,USA: Ohio,0.0,0.0,2.0,0.0,14.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0
2021-02-08,MW669242.1,USA: Ohio,0.0,0.0,3.0,2.0,13.0,0.0,0.0,1.0,0.0,4.0,1.0,1.0
2021-02-08,MW669592.1,USA: Ohio,0.0,0.0,2.0,0.0,14.0,0.0,0.0,1.0,0.0,2.0,0.0,3.0
2021-02-08,MW623736.1,USA: Ohio,1.0,3.0,2.0,3.0,14.0,0.0,1.0,4.0,1.0,2.0,3.0,1.0
2021-02-09,MW731199.1,USA: OH,0.0,0.0,2.0,0.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0
2021-02-09,MW642023.1,USA: Ohio,0.0,2.0,5.0,3.0,12.0,0.0,1.0,2.0,2.0,2.0,3.0,2.0
2021-02-09,MW720638.1,USA: Ohio,0.0,2.0,5.0,3.0,14.0,1.0,1.0,2.0,1.0,3.0,3.0,2.0
2021-02-09,MW693928.1,USA: Ohio,0.0,0.0,3.0,0.0,15.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0
2021-02-09,MW681439.1,USA: Ohio,0.0,0.0,2.0,1.0,14.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0
2021-02-10,MW731200.1,USA: OH,1.0,0.0,3.0,0.0,16.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0
2021-02-10,MW693894.1,USA: Ohio,0.0,0.0,3.0,2.0,16.0,0.0,0.0,2.0,0.0,2.0,1.0,1.0
2021-02-10,MW697868.1,USA: Ohio,0.0,0.0,2.0,1.0,12.0,0.0,0.0,1.0,0.0,1.0,0.0,6.0
2021-02-10,MW681291.1,USA: Ohio,1.0,0.0,3.0,1.0,15.0,0.0,0.0,1.0,0.0,2.0,0.0,3.0
2021-02-10,MW773548.1,USA: Ohio,0.0,2.0,6.0,3.0,14.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-02-10,MW777163.1,USA: Ohio,0.0,0.0,3.0,0.0,12.0,0.0,0.0,2.0,1.0,4.0,1.0,4.0
2021-02-10,MW681424.1,USA: Ohio,0.0,0.0,5.0,0.0,8.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0
2021-02-10,MW623738.1,USA: Ohio,0.0,2.0,4.0,3.0,12.0,0.0,1.0,2.0,1.0,0.0,2.0,2.0
2021-02-10,MW623737.1,USA: Ohio,0.0,3.0,4.0,3.0,14.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-02-10,MW642024.1,USA: Ohio,0.0,2.0,4.0,3.0,12.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-02-10,MW646376.1,USA: Ohio,0.0,0.0,2.0,0.0,10.0,0.0,0.0,1.0,0.0,3.0,0.0,5.0
2021-02-10,MW646375.1,USA: Ohio,0.0,0.0,2.0,0.0,10.0,0.0,0.0,1.0,0.0,2.0,0.0,4.0
2021-02-10,MW669585.1,USA: Ohio,0.0,0.0,4.0,1.0,16.0,0.0,1.0,1.0,1.0,1.0,0.0,4.0
2021-02-11,MW642025.1,USA: Ohio,1.0,2.0,5.0,3.0,12.0,0.0,2.0,2.0,1.0,2.0,3.0,2.0
2021-02-11,MW669651.1,USA: Ohio,1.0,0.0,4.0,1.0,17.0,0.0,1.0,1.0,1.0,1.0,0.0,4.0
2021-02-11,MW680599.1,USA: Ohio,0.0,0.0,3.0,0.0,15.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0
2021-02-11,MW742326.1,USA: Ohio,0.0,0.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
2021-02-11,MW723414.1,USA: Ohio,0.0,0.0,3.0,1.0,11.0,0.0,0.0,2.0,1.0,2.0,1.0,2.0
2021-02-11,MW723415.1,USA: Ohio,0.0,0.0,4.0,1.0,10.0,0.0,1.0,3.0,1.0,3.0,1.0,3.0
2021-02-11,MW698000.1,USA: Ohio,0.0,2.0,5.0,0.0,11.0,0.0,1.0,3.0,0.0,0.0,0.0,4.0
2021-02-11,MW697991.1,USA: Ohio,0.0,0.0,7.0,1.0,8.0,0.0,0.0,1.0,0.0,3.0,1.0,3.0
2021-02-11,MW698038.1,USA: Ohio,0.0,0.0,5.0,0.0,16.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0
2021-02-11,MW680520.1,USA: Ohio,0.0,0.0,3.0,2.0,16.0,0.0,0.0,2.0,0.0,2.0,1.0,1.0
2021-02-11,MW698008.1,USA: Ohio,0.0,0.0,3.0,2.0,14.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0
2021-02-11,MW720612.1,USA: Ohio,0.0,2.0,5.0,3.0,14.0,0.0,1.0,2.0,1.0,3.0,3.0,2.0
2021-02-11,MW706051.1,USA: Ohio,0.0,0.0,3.0,0.0,13.0,0.0,0.0,2.0,1.0,3.0,1.0,4.0
2021-02-11,MW697906.1,USA: Ohio,0.0,0.0,3.0,1.0,16.0,0.0,0.0,0.0,0.0,1.0,2.0,7.0
2021-02-11,MW697917.1,USA: Ohio,0.0,0.0,4.0,0.0,13.0,0.0,0.0,2.0,1.0,3.0,1.0,4.0
2021-02-11,MW697921.1,USA: Ohio,0.0,0.0,3.0,1.0,13.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0
2021-02-11,MW698043.1,USA: Ohio,0.0,0.0,3.0,1.0,13.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0
2021-02-11,MW697923.1,USA: Ohio,0.0,0.0,1.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
2021-02-11,MW697947.1,USA: Ohio,0.0,0.0,3.0,0.0,14.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0
2021-02-11,MW697949.1,USA: Ohio,0.0,0.0,2.0,1.0,13.0,0.0,0.0,1.0,1.0,3.0,0.0,1.0
2021-02-11,MW697955.1,USA: Ohio,0.0,0.0,3.0,0.0,11.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0
2021-02-11,MW697956.1,USA: Ohio,0.0,0.0,4.0,0.0,13.0,0.0,0.0,2.0,1.0,4.0,1.0,4.0
2021-02-11,MW697960.1,USA: Ohio,0.0,0.0,2.0,0.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0
2021-02-11,MW697967.1,USA: Ohio,0.0,0.0,3.0,1.0,12.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0
2021-02-11,MW697978.1,USA: Ohio,0.0,0.0,3.0,0.0,7.0,0.0,0.0,0.0,1.0,5.0,0.0,3.0
2021-02-11,MW697930.1,USA: Ohio,0.0,0.0,5.0,0.0,16.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0
2021-02-11,MW698009.1,USA: Ohio,0.0,0.0,4.0,0.0,9.0,0.0,1.0,1.0,0.0,3.0,0.0,2.0
2021-02-12,MW642026.1,USA: Ohio,0.0,2.0,2.0,3.0,10.0,0.0,1.0,4.0,1.0,2.0,3.0,1.0
2021-02-12,MW680601.1,USA: Ohio,0.0,0.0,4.0,0.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
2021-02-12,MW697942.1,USA: Ohio,1.0,0.0,3.0,0.0,10.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0
2021-02-12,MW773552.1,USA: Ohio,0.0,3.0,3.0,3.0,14.0,0.0,1.0,3.0,1.0,2.0,3.0,1.0
2021-02-12,MW697979.1,USA: Ohio,0.0,1.0,2.0,0.0,13.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0
2021-02-12,MW697986.1,USA: Ohio,0.0,1.0,2.0,0.0,14.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0
2021-02-12,MW698016.1,USA: Ohio,0.0,0.0,5.0,0.0,11.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0
2021-02-12,MW680488.1,USA: Ohio,0.0,0.0,2.0,0.0,14.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0
2021-02-12,MW680492.1,USA: Ohio,0.0,0.0,5.0,2.0,12.0,0.0,0.0,1.0,0.0,5.0,0.0,3.0
2021-02-12,MW720553.1,USA: Ohio,0.0,2.0,2.0,4.0,13.0,0.0,1.0,3.0,1.0,2.0,3.0,1.0
2021-02-12,MW680496.1,USA: Ohio,0.0,1.0,2.0,0.0,14.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0
2021-02-12,MW697858.1,USA: Ohio,0.0,0.0,2.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
2021-02-12,MW680498.1,USA: Ohio,0.0,1.0,2.0,0.0,15.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0
2021-02-12,MW680516.1,USA: Ohio,0.0,0.0,3.0,0.0,13.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0
2021-02-12,MW680538.1,USA: Ohio,0.0,0.0,3.0,0.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0
2021-02-12,MW680564.1,USA: Ohio,0.0,0.0,3.0,2.0,16.0,0.0,0.0,2.0,0.0,2.0,1.0,1.0
2021-02-12,MW680574.1,USA: Ohio,0.0,0.0,5.0,0.0,11.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0
2021-02-12,MW680611.1,USA: Ohio,0.0,0.0,3.0,0.0,13.0,0.0,0.0,1.0,0.0,2.0,0.0,3.0
2021-02-12,MW680609.1,USA: Ohio,0.0,1.0,2.0,0.0,15.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0
2021-02-12,MW680617.1,USA: Ohio,0.0,1.0,3.0,0.0,13.0,0.0,0.0,4.0,0.0,1.0,0.0,3.0
2021-02-12,MW680500.1,USA: Ohio,0.0,0.0,4.0,0.0,13.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0
2021-02-12,MW680493.1,USA: Ohio,0.0,0.0,3.0,0.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
2021-02-12,MW623739.1,USA: Ohio,0.0,2.0,3.0,3.0,11.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0
2021-02-13,MW680533.1,USA: Ohio,0.0,0.0,4.0,0.0,16.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0
2021-02-13,MW680594.1,USA: Ohio,0.0,0.0,3.0,0.0,14.0,0.0,2.0,1.0,0.0,1.0,0.0,2.0
2021-02-13,MW680512.1,USA: Ohio,0.0,1.0,3.0,0.0,16.0,0.0,0.0,1.0,1.0,1.0,0.0,4.0
2021-02-13,MW680487.1,USA: Ohio,0.0,0.0,3.0,0.0,14.0,0.0,0.0,0.0,2.0,2.0,0.0,3.0
2021-02-13,MW680480.1,USA: Ohio,1.0,0.0,4.0,1.0,13.0,0.0,1.0,3.0,0.0,1.0,0.0,4.0
2021-02-13,MW697857.1,USA: Ohio,0.0,0.0,3.0,1.0,17.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0
2021-02-13,MW697837.1,USA: Ohio,0.0,0.0,2.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
2021-02-13,MW697803.1,USA: Ohio,0.0,0.0,2.0,0.0,11.0,0.0,0.0,1.0,0.0,5.0,1.0,2.0
2021-02-13,MW697801.1,USA: Ohio,1.0,0.0,4.0,0.0,8.0,0.0,1.0,1.0,0.0,3.0,0.0,2.0
2021-02-13,MW697771.1,USA: Ohio,0.0,1.0,3.0,0.0,11.0,0.0,0.0,1.0,0.0,1.0,0.0,7.0
2021-02-13,MW697769.1,USA: Ohio,0.0,0.0,3.0,0.0,16.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0
2021-02-13,MW720156.1,USA: Ohio,0.0,3.0,3.0,3.0,15.0,0.0,1.0,4.0,1.0,2.0,3.0,2.0
2021-02-13,MW697758.1,USA: Ohio,0.0,0.0,3.0,0.0,12.0,0.0,0.0,2.0,0.0,1.0,1.0,4.0
2021-02-14,MW697994.1,USA: Ohio,0.0,1.0,3.0,0.0,16.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0
2021-02-14,MW697974.1,USA: Ohio,0.0,0.0,4.0,0.0,16.0,0.0,0.0,0.0,0.0,5.0,0.0,3.0
2021-02-14,MW697975.1,USA: Ohio,0.0,0.0,3.0,0.0,12.0,0.0,0.0,1.0,1.0,2.0,0.0,3.0
2021-02-14,MW698033.1,USA: Ohio,0.0,0.0,2.0,0.0,16.0,0.0,1.0,0.0,0.0,1.0,0.0,5.0
2021-02-14,MW697976.1,USA: Ohio,0.0,0.0,1.0,1.0,11.0,0.0,0.0,4.0,0.0,2.0,0.0,4.0
2021-02-14,MW698031.1,USA: Ohio,0.0,0.0,3.0,0.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0
2021-02-14,MW698030.1,USA: Ohio,0.0,0.0,2.0,1.0,14.0,0.0,0.0,1.0,0.0,2.0,0.0,4.0
2021-02-14,MW697987.1,USA: Ohio,1.0,0.0,4.0,1.0,14.0,0.0,1.0,3.0,0.0,1.0,0.0,4.0
2021-02-14,MW698020.1,USA: Ohio,0.0,1.0,3.0,0.0,13.0,0.0,0.0,1.0,1.0,2.0,0.0,3.0
2021-02-14,MW698013.1,USA: Ohio,1.0,0.0,3.0,0.0,15.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0
2021-02-14,MW698007.1,USA: Ohio,1.0,1.0,1.0,1.0,15.0,0.0,0.0,0.0,1.0,4.0,2.0,3.0
2021-02-14,MW698005.1,USA: Ohio,1.0,2.0,1.0,1.0,15.0,0.0,0.0,0.0,1.0,4.0,2.0,3.0
2021-02-14,MW698001.1,USA: Ohio,0.0,1.0,3.0,0.0,17.0,0.0,0.0,1.0,1.0,2.0,0.0,3.0
2021-02-14,MW697995.1,USA: Ohio,0.0,0.0,3.0,0.0,12.0,0.0,0.0,3.0,1.0,3.0,1.0,4.0
2021-02-14,MW697971.1,USA: Ohio,0.0,0.0,4.0,0.0,14.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0
2021-02-14,MW698014.1,USA: Ohio,0.0,0.0,3.0,0.0,12.0,0.0,0.0,1.0,1.0,2.0,0.0,3.0
2021-02-14,MW698051.1,USA: Ohio,0.0,0.0,3.0,0.0,13.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0
2021-02-14,MW697969.1,USA: Ohio,0.0,0.0,2.0,0.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
2021-02-14,MW697954.1,USA: Ohio,0.0,0.0,3.0,0.0,13.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0
2021-02-14,MW825869.1,USA: Ohio,0.0,0.0,2.0,0.0,10.0,0.0,0.0,2.0,0.0,1.0,0.0,3.0
2021-02-14,MW825862.1,USA: Ohio,0.0,0.0,4.0,0.0,15.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0
2021-02-14,MW697962.1,USA: Ohio,0.0,0.0,2.0,0.0,14.0,0.0,0.0,2.0,0.0,1.0,0.0,6.0
2021-02-14,MW698131.1,USA: Ohio,0.0,1.0,3.0,0.0,14.0,0.0,0.0,2.0,1.0,2.0,0.0,4.0
2021-02-14,MW698105.1,USA: Ohio,0.0,0.0,3.0,0.0,11.0,0.0,0.0,0.0,0.0,3.0,0.0,5.0
2021-02-14,MW698042.1,USA: Ohio,0.0,0.0,3.0,2.0,13.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0
2021-02-14,MW698054.1,USA: Ohio,0.0,0.0,3.0,0.0,12.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0
2021-02-14,MW698039.1,USA: Ohio,0.0,1.0,3.0,0.0,14.0,0.0,0.0,1.0,1.0,2.0,0.0,3.0
2021-02-14,MW696547.1,USA: Ohio,0.0,0.0,3.0,0.0,13.0,0.0,0.0,2.0,1.0,3.0,1.0,4.0
2021-02-14,MW697919.1,USA: Ohio,0.0,0.0,2.0,0.0,14.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0
2021-02-14,MW697931.1,USA: Ohio,0.0,0.0,2.0,0.0,13.0,0.0,0.0,1.0,1.0,0.0,0.0,6.0
2021-02-14,MW698096.1,USA: Ohio,0.0,0.0,4.0,0.0,13.0,0.0,0.0,1.0,0.0,3.0,0.0,6.0
2021-02-15,MW698046.1,USA: Ohio,0.0,0.0,3.0,0.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0
2021-02-15,MW697940.1,USA: Ohio,0.0,0.0,3.0,2.0,13.0,0.0,1.0,1.0,0.0,2.0,1.0,1.0
2021-02-15,MW697926.1,USA: Ohio,0.0,0.0,3.0,0.0,12.0,0.0,0.0,3.0,1.0,3.0,1.0,4.0
2021-02-15,MW697062.1,USA: Ohio,1.0,0.0,3.0,0.0,6.0,0.0,1.0,1.0,0.0,2.0,0.0,3.0
2021-02-15,MW697038.1,USA: Ohio,0.0,1.0,2.0,0.0,19.0,0.0,1.0,2.0,0.0,1.0,0.0,3.0
2021-02-15,MW698059.1,USA: Ohio,0.0,0.0,4.0,0.0,15.0,0.0,1.0,1.0,1.0,4.0,0.0,3.0
2021-02-15,MW698156.1,USA: Ohio,0.0,0.0,3.0,0.0,14.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0
2021-02-15,MW698082.1,USA: Ohio,0.0,1.0,3.0,1.0,16.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0
2021-02-15,MW698102.1,USA: Ohio,0.0,1.0,2.0,0.0,15.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0
2021-02-15,MW698121.1,USA: Ohio,0.0,0.0,2.0,2.0,12.0,0.0,1.0,0.0,0.0,1.0,0.0,5.0
2021-02-15,MW698127.1,USA: Ohio,0.0,0.0,2.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0
2021-02-15,MW698135.1,USA: Ohio,0.0,1.0,2.0,0.0,14.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0
2021-02-15,MW698136.1,USA: Ohio,0.0,0.0,3.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
2021-02-15,MW698142.1,USA: Ohio,0.0,0.0,4.0,1.0,15.0,0.0,0.0,1.0,0.0,2.0,0.0,3.0
2021-02-15,MW698167.1,USA: Ohio,0.0,0.0,6.0,0.0,10.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0
2021-02-15,MW698175.1,USA: Ohio,0.0,0.0,3.0,0.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
2021-02-15,MW698181.1,USA: Ohio,0.0,0.0,2.0,0.0,11.0,0.0,0.0,1.0,0.0,2.0,0.0,6.0
2021-02-15,MW697025.1,USA: Ohio,0.0,0.0,5.0,0.0,11.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
2021-02-15,MW697023.1,USA: Ohio,0.0,0.0,3.0,0.0,14.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0
2021-02-15,MW697012.1,USA: Ohio,0.0,1.0,3.0,1.0,15.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0
2021-02-15,MW697016.1,USA: Ohio,0.0,0.0,4.0,0.0,14.0,0.0,2.0,2.0,1.0,4.0,0.0,3.0
2021-02-15,MW696995.1,USA: Ohio,0.0,1.0,2.0,1.0,16.0,0.0,0.0,1.0,1.0,2.0,0.0,3.0
2021-02-15,MW696984.1,USA: Ohio,0.0,0.0,3.0,0.0,12.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0
2021-02-15,MW696919.1,USA: Ohio,0.0,0.0,2.0,1.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0
2021-02-15,MW696898.1,USA: Ohio,0.0,0.0,2.0,0.0,10.0,0.0,0.0,1.0,0.0,2.0,0.0,7.0
2021-02-15,MW696312.1,USA: Ohio,0.0,1.0,4.0,0.0,16.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
2021-02-15,MW696260.1,USA: Ohio,0.0,0.0,3.0,1.0,15.0,0.0,1.0,1.0,0.0,1.0,0.0,4.0
2021-02-15,MW777592.1,USA: Ohio,0.0,0.0,3.0,0.0,14.0,0.0,0.0,1.0,0.0,1.0,0.0,5.0
2021-02-15,MW773484.1,USA: Ohio,0.0,2.0,6.0,3.0,14.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-02-16,MW699252.1,USA: Ohio,0.0,0.0,5.0,0.0,8.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0
2021-02-16,MW697060.1,USA: Ohio,0.0,0.0,4.0,2.0,17.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0
2021-02-16,MW697058.1,USA: Ohio,1.0,0.0,3.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0
2021-02-16,MW697056.1,USA: Ohio,0.0,0.0,4.0,0.0,11.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0
2021-02-16,MW697021.1,USA: Ohio,0.0,0.0,5.0,0.0,11.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0
2021-02-16,MW697031.1,USA: Ohio,0.0,0.0,4.0,0.0,15.0,0.0,1.0,2.0,1.0,4.0,0.0,3.0
2021-02-16,MW697030.1,USA: Ohio,0.0,1.0,2.0,0.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
2021-02-16,MW697029.1,USA: Ohio,0.0,0.0,2.0,0.0,12.0,0.0,0.0,2.0,0.0,3.0,1.0,3.0
2021-02-16,MW686383.1,USA: Ohio,0.0,2.0,3.0,3.0,12.0,0.0,1.0,3.0,1.0,3.0,3.0,2.0
2021-02-16,MW697032.1,USA: Ohio,0.0,0.0,2.0,0.0,11.0,0.0,0.0,1.0,0.0,1.0,1.0,5.0
2021-02-16,MW697028.1,USA: Ohio,0.0,0.0,3.0,0.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
2021-02-16,MW697009.1,USA: Ohio,0.0,1.0,2.0,0.0,15.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0
2021-02-16,MW696979.1,USA: Ohio,0.0,0.0,3.0,0.0,13.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0
2021-02-16,MW696971.1,USA: Ohio,0.0,1.0,2.0,0.0,15.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0
2021-02-16,MW696829.1,USA: Ohio,0.0,0.0,3.0,2.0,14.0,0.0,1.0,3.0,0.0,2.0,1.0,0.0
2021-02-16,MW697006.1,USA: Ohio,0.0,0.0,3.0,0.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
2021-02-16,MW728832.1,USA: Ohio,0.0,0.0,2.0,1.0,14.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0
2021-02-17,MW728869.1,USA: Ohio,1.0,0.0,3.0,1.0,13.0,0.0,0.0,1.0,0.0,1.0,0.0,5.0
2021-02-17,MW719890.1,USA: Ohio,0.0,0.0,2.0,0.0,16.0,0.0,1.0,0.0,0.0,2.0,0.0,6.0
2021-02-17,MW728793.1,USA: Ohio,0.0,0.0,3.0,2.0,16.0,0.0,1.0,1.0,0.0,2.0,1.0,1.0
2021-02-17,MW719989.1,USA: Ohio,0.0,0.0,3.0,2.0,14.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0
2021-02-17,MW719892.1,USA: Ohio,0.0,1.0,2.0,0.0,14.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0
2021-02-17,MW719899.1,USA: Ohio,0.0,0.0,3.0,2.0,13.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0
2021-02-17,MW719923.1,USA: Ohio,0.0,0.0,4.0,0.0,12.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0
2021-02-17,MW719974.1,USA: Ohio,3.0,0.0,3.0,0.0,15.0,0.0,0.0,2.0,0.0,2.0,0.0,5.0
2021-02-17,MW719982.1,USA: Ohio,0.0,0.0,3.0,1.0,12.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0
2021-02-17,MW719986.1,USA: Ohio,0.0,1.0,2.0,0.0,14.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0
2021-02-17,MW728798.1,USA: Ohio,0.0,1.0,2.0,0.0,16.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0
2021-02-17,MW686386.1,USA: Ohio,0.0,0.0,4.0,0.0,16.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0
2021-02-17,MW720277.1,USA: Ohio,0.0,0.0,3.0,0.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
2021-02-17,MW720324.1,USA: Ohio,0.0,0.0,3.0,0.0,15.0,0.0,2.0,1.0,0.0,0.0,1.0,4.0
2021-02-17,MW686384.1,USA: Ohio,0.0,2.0,3.0,3.0,11.0,0.0,1.0,1.0,1.0,2.0,3.0,2.0
2021-02-17,MW699260.1,USA: Ohio,0.0,0.0,4.0,1.0,16.0,0.0,1.0,1.0,1.0,1.0,0.0,4.0
2021-02-17,MW699225.1,USA: Ohio,0.0,0.0,3.0,2.0,13.0,0.0,1.0,1.0,0.0,2.0,1.0,1.0
2021-02-17,MW699187.1,USA: Ohio,0.0,2.0,3.0,0.0,11.0,0.0,0.0,3.0,0.0,0.0,0.0,6.0
2021-02-17,MW696941.1,USA: Ohio,0.0,0.0,3.0,0.0,14.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0
2021-02-17,MW720322.1,USA: Ohio,0.0,0.0,3.0,0.0,15.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0
2021-02-17,MW696869.1,USA: Ohio,0.0,0.0,2.0,1.0,12.0,0.0,0.0,1.0,0.0,1.0,0.0,6.0
2021-02-17,MW696912.1,USA: Ohio,0.0,0.0,3.0,2.0,13.0,0.0,1.0,1.0,0.0,2.0,1.0,1.0
2021-02-17,MW699915.1,USA: Ohio,0.0,2.0,4.0,3.0,12.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-02-17,MW720376.1,USA: Ohio,0.0,0.0,3.0,0.0,11.0,0.0,0.0,0.0,0.0,3.0,0.0,5.0
2021-02-17,MW720370.1,USA: Ohio,0.0,1.0,3.0,2.0,13.0,0.0,0.0,2.0,0.0,2.0,2.0,1.0
2021-02-17,MW720365.1,USA: Ohio,0.0,0.0,3.0,0.0,14.0,0.0,0.0,2.0,1.0,4.0,1.0,3.0
2021-02-17,MW720360.1,USA: Ohio,0.0,0.0,3.0,0.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
2021-02-17,MW720354.1,USA: Ohio,0.0,0.0,3.0,0.0,16.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0
2021-02-17,MW696832.1,USA: Ohio,0.0,0.0,3.0,2.0,13.0,0.0,1.0,1.0,0.0,2.0,1.0,1.0
2021-02-17,MW696865.1,USA: Ohio,1.0,0.0,2.0,0.0,12.0,0.0,0.0,4.0,0.0,1.0,0.0,7.0
2021-02-18,MW773716.1,USA: Ohio,0.0,2.0,5.0,3.0,14.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-02-18,MW773704.1,USA: Ohio,0.0,2.0,6.0,3.0,15.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-02-18,MW779250.1,USA: Ohio,0.0,0.0,4.0,2.0,12.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0
2021-02-18,MW719884.1,USA: Ohio,0.0,0.0,3.0,1.0,14.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0
2021-02-18,MW719961.1,USA: Ohio,0.0,0.0,5.0,0.0,11.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0
2021-02-18,MW696916.1,USA: Ohio,1.0,0.0,3.0,0.0,14.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
2021-02-18,MW696887.1,USA: Ohio,0.0,0.0,3.0,2.0,13.0,0.0,1.0,1.0,0.0,2.0,1.0,1.0
