Dates,ID,Geolocation,A->C,A->T,A->G,C->A,C->T,C->G,T->A,T->C,T->G,G->A,G->C,G->T
2020-03-18,MW064809.1,USA: CT,0.0,0.0,1.0,0.0,4.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0
2020-03-18,MW064810.1,USA: CT,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-03-18,MW064812.1,USA: CT,0.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-18,MW064813.1,USA: CT,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-03-18,MW064814.1,USA: CT,0.0,0.0,1.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2020-03-25,MT358693.1,USA: CT,0.0,1.0,1.0,1.0,5.0,0.0,1.0,3.0,0.0,1.0,0.0,3.0
2020-03-27,MT877329.1,USA: Connecticut,0.0,0.0,1.0,0.0,6.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
2020-03-27,MT877330.1,USA: Connecticut,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-03-28,MT877331.1,USA: Connecticut,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-03-28,MT877333.1,USA: Connecticut,0.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
2020-03-28,MT877340.1,USA: Connecticut,0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-03-28,MT877338.1,USA: Connecticut,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-03-30,MT345868.1,USA: CT,0.0,1.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-03-30,MT345870.1,USA: CT,0.0,0.0,1.0,0.0,4.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0
2020-03-30,MT877256.1,USA: Connecticut,0.0,0.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-03-30,MT412302.1,USA: CT,0.0,0.0,1.0,1.0,3.0,0.0,1.0,1.0,0.0,4.0,1.0,0.0
2020-03-30,MT345874.1,USA: CT,0.0,0.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-03-30,MT412301.1,USA: CT,0.0,0.0,2.0,1.0,5.0,0.0,1.0,0.0,0.0,3.0,0.0,2.0
2020-03-30,MT358651.1,USA: CT,0.0,0.0,1.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-03-31,MT877357.1,USA: Connecticut,0.0,0.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
2020-03-31,MT358654.1,USA: CT,0.0,0.0,3.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2020-04-01,MT412330.1,USA: CT,0.0,0.0,2.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2020-04-01,MT412329.1,USA: CT,0.0,2.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-04-01,MT412322.1,USA: CT,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-04-01,MT412319.1,USA: CT,0.0,2.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-04-01,MT412318.1,USA: CT,0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
2020-04-01,MT412317.1,USA: CT,0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-04-01,MT877366.1,USA: Connecticut,0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
2020-04-01,MT877365.1,USA: Connecticut,0.0,0.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-04-01,MT877359.1,USA: Connecticut,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-04-01,MT877306.1,USA: Connecticut,0.0,0.0,1.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
2020-04-01,MT877305.1,USA: Connecticut,0.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
2020-04-01,MT877304.1,USA: Connecticut,0.0,0.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0
2020-04-01,MT877302.1,USA: Connecticut,0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
2020-04-01,MT877300.1,USA: Connecticut,0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
2020-04-01,MT877299.1,USA: Connecticut,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-04-01,MT877298.1,USA: Connecticut,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2020-04-01,MT877296.1,USA: Connecticut,0.0,0.0,1.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0
2020-04-01,MT877361.1,USA: Connecticut,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-04-02,MT461664.1,USA: CT,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0
2020-04-02,MT412328.1,USA: CT,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-04-02,MT461668.1,USA: CT,0.0,2.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-04-02,MT461666.1,USA: CT,0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-04-02,MT461663.1,USA: CT,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0
2020-04-02,MT877324.1,USA: Connecticut,1.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2020-04-02,MT877328.1,USA: Connecticut,0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
2020-04-02,MT461662.1,USA: CT,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
2020-04-02,MT877316.1,USA: Connecticut,0.0,0.0,1.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
2020-04-02,MT877320.1,USA: Connecticut,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-04-02,MT877315.1,USA: Connecticut,0.0,0.0,1.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0
2020-04-03,MT461667.1,USA: CT,0.0,2.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-04-04,MT635255.1,USA: Connecticut,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2020-04-04,MT412274.1,USA: CT,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-04,MT412283.1,USA: CT,0.0,0.0,1.0,1.0,5.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0
2020-04-04,MT412284.1,USA: CT,0.0,0.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-04-05,MT412280.1,USA: CT,0.0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-04-05,MT412276.1,USA: CT,0.0,0.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
2020-04-05,MT412279.1,USA: CT,0.0,1.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-04-06,MT375474.1,USA: CT,0.0,0.0,1.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2020-04-06,MT375471.1,USA: CT,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-04-06,MT886407.1,USA: Connecticut,0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
2020-04-06,MT412278.1,USA: CT,0.0,3.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2020-04-06,MT375470.1,USA: CT,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
2020-04-07,MT886409.1,USA: Connecticut,0.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
2020-04-07,MT886410.1,USA: Connecticut,0.0,0.0,2.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
2020-04-07,MT412264.1,USA: CT,0.0,0.0,1.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2020-04-07,MT375469.1,USA: CT,0.0,1.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0
2020-04-08,MT886413.1,USA: Connecticut,0.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-06-08,MT750092.1,"USA: Connecticut, Fairfield county",0.0,0.0,1.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2020-09-15,MW566482.1,USA: CT,1.0,0.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
2020-09-29,MW566483.1,USA: CT,1.0,0.0,3.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2020-10-18,MW522386.1,USA: CT,0.0,0.0,4.0,0.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
2020-10-29,MW522387.1,USA: CT,1.0,0.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
2020-11-05,MW406586.1,USA: CT,1.0,0.0,2.0,0.0,6.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0
2020-11-05,MW406587.1,USA: CT,0.0,0.0,2.0,1.0,7.0,0.0,0.0,1.0,0.0,2.0,0.0,4.0
2020-11-15,MW495884.1,USA: Connecticut,0.0,0.0,1.0,1.0,9.0,0.0,0.0,2.0,0.0,2.0,1.0,4.0
2020-11-15,MW495885.1,USA: Connecticut,1.0,0.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
2020-11-19,MW882601.1,USA: Connecticut,0.0,0.0,5.0,0.0,7.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0
2020-11-20,MW495886.1,USA: Connecticut,0.0,0.0,1.0,0.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
2020-11-20,MW495888.1,USA: Connecticut,1.0,0.0,3.0,1.0,8.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0
2020-11-24,MW495887.1,USA: Connecticut,0.0,1.0,3.0,0.0,12.0,0.0,0.0,2.0,1.0,0.0,0.0,6.0
2020-12-14,MW708514.1,USA: CT,0.0,0.0,1.0,1.0,4.0,0.0,0.0,2.0,0.0,3.0,2.0,0.0
2020-12-15,MW888134.1,USA: CT,0.0,0.0,3.0,0.0,14.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0
2020-12-15,MW708507.1,USA: CT,0.0,0.0,3.0,0.0,14.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0
2020-12-17,MW708509.1,USA: CT,0.0,0.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2020-12-18,MW888131.1,USA: CT,0.0,0.0,3.0,0.0,7.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0
2020-12-29,MW882768.1,USA: Connecticut,0.0,0.0,1.0,0.0,8.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0
2020-12-30,MW635320.1,USA: Connecticut,0.0,0.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2021-01-03,MW523885.1,USA: Connecticut,0.0,1.0,2.0,0.0,14.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0
2021-01-03,MZ028687.1,USA: CT,0.0,0.0,3.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
2021-01-04,MZ028686.1,USA: CT,1.0,0.0,2.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0
2021-01-04,MW495128.1,USA: CT,0.0,0.0,3.0,0.0,10.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0
2021-01-04,MW495123.1,USA: CT,0.0,0.0,3.0,0.0,10.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0
2021-01-04,MW638639.1,USA: Connecticut,0.0,1.0,4.0,0.0,10.0,0.0,0.0,2.0,1.0,1.0,0.0,6.0
2021-01-04,MW495102.1,USA: CT,1.0,0.0,2.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0
2021-01-04,MW519821.1,USA: Connecticut,1.0,0.0,2.0,1.0,7.0,0.0,0.0,3.0,0.0,3.0,0.0,2.0
2021-01-04,MW638641.1,USA: Connecticut,0.0,0.0,2.0,0.0,13.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0
2021-01-04,MZ028691.1,USA: CT,0.0,0.0,2.0,1.0,7.0,0.0,0.0,3.0,0.0,3.0,2.0,0.0
2021-01-04,MW495110.1,USA: CT,0.0,0.0,2.0,0.0,13.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0
2021-01-05,MW495129.1,USA: CT,0.0,0.0,3.0,0.0,14.0,0.0,1.0,1.0,0.0,1.0,0.0,3.0
2021-01-05,MW495117.1,USA: CT,0.0,1.0,2.0,0.0,11.0,0.0,1.0,1.0,0.0,2.0,1.0,5.0
2021-01-05,MW495111.1,USA: CT,0.0,0.0,1.0,0.0,16.0,0.0,0.0,1.0,0.0,5.0,1.0,6.0
2021-01-05,MW505208.1,USA: CT,1.0,0.0,2.0,1.0,8.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0
2021-01-05,MW505206.1,USA: CT,1.0,0.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0
2021-01-05,MW505205.1,USA: CT,0.0,0.0,3.0,0.0,15.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0
2021-01-05,MW523850.1,USA: Connecticut,1.0,0.0,2.0,0.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0
2021-01-05,MW495116.1,USA: CT,0.0,0.0,2.0,1.0,10.0,0.0,1.0,3.0,0.0,3.0,0.0,0.0
2021-01-06,MW495105.1,USA: CT,1.0,0.0,3.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2021-01-06,MW495106.1,USA: CT,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0
2021-01-06,MW495107.1,USA: CT,1.0,0.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
2021-01-06,MW495108.1,USA: CT,0.0,0.0,2.0,0.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
2021-01-06,MW495109.1,USA: CT,0.0,0.0,4.0,0.0,13.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0
2021-01-06,MW495112.1,USA: CT,0.0,0.0,1.0,0.0,15.0,0.0,0.0,1.0,0.0,5.0,1.0,6.0
2021-01-06,MW495113.1,USA: CT,3.0,0.0,4.0,1.0,9.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
2021-01-06,MW495114.1,USA: CT,1.0,0.0,2.0,1.0,17.0,0.0,0.0,3.0,0.0,1.0,0.0,1.0
2021-01-06,MW495120.1,USA: CT,1.0,0.0,2.0,0.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0
2021-01-06,MW495118.1,USA: CT,0.0,2.0,1.0,1.0,9.0,0.0,0.0,1.0,0.0,2.0,0.0,3.0
2021-01-06,MW495119.1,USA: CT,0.0,0.0,2.0,1.0,8.0,0.0,0.0,3.0,0.0,2.0,0.0,2.0
2021-01-06,MW495121.1,USA: CT,1.0,0.0,2.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
2021-01-06,MW495125.1,USA: CT,0.0,0.0,5.0,0.0,8.0,0.0,0.0,1.0,0.0,2.0,1.0,3.0
2021-01-06,MW495126.1,USA: CT,0.0,0.0,2.0,2.0,8.0,0.0,1.0,3.0,0.0,1.0,1.0,3.0
2021-01-06,MW495130.1,USA: CT,1.0,0.0,2.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2021-01-06,MW495133.1,USA: CT,0.0,0.0,3.0,0.0,18.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
2021-01-06,MW495115.1,USA: CT,1.0,0.0,3.0,0.0,11.0,0.0,1.0,1.0,0.0,1.0,0.0,5.0
2021-01-06,MW495104.1,USA: CT,0.0,0.0,3.0,0.0,16.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0
2021-01-06,MW550219.1,USA: CT,0.0,0.0,2.0,1.0,8.0,0.0,0.0,3.0,0.0,2.0,0.0,2.0
2021-01-06,MW495101.1,USA: CT,1.0,1.0,3.0,2.0,9.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0
2021-01-06,MW549998.1,USA: CT,0.0,0.0,1.0,1.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0
2021-01-06,MW549999.1,USA: CT,0.0,0.0,2.0,0.0,11.0,0.0,0.0,5.0,0.0,2.0,0.0,2.0
2021-01-06,MW550001.1,USA: CT,0.0,1.0,2.0,0.0,15.0,0.0,1.0,0.0,0.0,2.0,0.0,5.0
2021-01-06,MW550002.1,USA: CT,0.0,0.0,2.0,1.0,6.0,0.0,0.0,2.0,0.0,3.0,2.0,0.0
2021-01-06,MW550214.1,USA: CT,0.0,0.0,3.0,0.0,14.0,0.0,1.0,1.0,0.0,1.0,0.0,4.0
2021-01-06,MW550216.1,USA: CT,0.0,0.0,1.0,0.0,13.0,0.0,1.0,0.0,0.0,2.0,1.0,2.0
2021-01-06,MW495103.1,USA: CT,1.0,0.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0
2021-01-06,MW545322.1,USA: CT,0.0,0.0,3.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2021-01-06,MW550218.1,USA: CT,0.0,0.0,5.0,1.0,8.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2021-01-06,MW505202.1,USA: CT,1.0,0.0,2.0,1.0,9.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0
2021-01-06,MW505204.1,USA: CT,0.0,0.0,2.0,0.0,8.0,0.0,1.0,1.0,0.0,4.0,1.0,2.0
2021-01-06,MW505209.1,USA: CT,0.0,0.0,2.0,0.0,12.0,0.0,0.0,1.0,0.0,2.0,0.0,3.0
2021-01-06,MW505210.1,USA: CT,0.0,0.0,4.0,0.0,11.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0
2021-01-06,MW505213.1,USA: CT,1.0,0.0,1.0,0.0,9.0,0.0,1.0,0.0,0.0,2.0,1.0,2.0
2021-01-06,MW505214.1,USA: CT,1.0,0.0,3.0,1.0,8.0,0.0,0.0,3.0,0.0,2.0,0.0,1.0
2021-01-06,MW505215.1,USA: CT,0.0,0.0,2.0,2.0,8.0,0.0,1.0,3.0,0.0,1.0,1.0,3.0
2021-01-06,MW505201.1,USA: CT,0.0,0.0,2.0,1.0,9.0,0.0,0.0,3.0,0.0,2.0,0.0,2.0
2021-01-07,MW495131.1,USA: CT,1.0,0.0,3.0,0.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0
2021-01-07,MW550000.1,USA: CT,1.0,0.0,2.0,0.0,11.0,0.0,0.0,3.0,0.0,5.0,1.0,4.0
2021-01-07,MW550217.1,USA: CT,0.0,0.0,2.0,0.0,13.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0
2021-01-07,MW545321.1,USA: CT,0.0,1.0,4.0,0.0,9.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0
2021-01-07,MW495132.1,USA: CT,0.0,1.0,4.0,1.0,11.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0
2021-01-07,MW495124.1,USA: CT,0.0,1.0,4.0,1.0,11.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0
2021-01-11,MW984809.1,USA: Connecticut,1.0,0.0,3.0,1.0,16.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
2021-01-11,MW638269.1,USA: Connecticut,1.0,0.0,2.0,0.0,7.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0
2021-01-12,MW583334.1,USA: Connecticut,0.0,0.0,3.0,0.0,5.0,0.0,0.0,2.0,0.0,3.0,1.0,5.0
2021-01-12,MW524983.1,USA: Connecticut,0.0,0.0,3.0,0.0,14.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0
2021-01-15,MW583221.1,USA: Connecticut,1.0,0.0,1.0,0.0,11.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0
2021-01-17,MW583138.1,USA: Connecticut,0.0,0.0,2.0,1.0,14.0,0.0,1.0,2.0,0.0,2.0,0.0,3.0
2021-01-19,MW636760.1,USA: Connecticut,0.0,0.0,4.0,1.0,8.0,0.0,1.0,3.0,0.0,2.0,1.0,6.0
2021-01-21,MW708500.1,USA: CT,0.0,0.0,3.0,1.0,10.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0
2021-01-21,MW640159.1,USA: Connecticut,0.0,1.0,3.0,0.0,14.0,0.0,0.0,2.0,1.0,0.0,0.0,5.0
2021-01-21,MW640229.1,USA: Connecticut,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0
2021-01-21,MW640237.1,USA: Connecticut,0.0,1.0,2.0,0.0,15.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0
2021-01-21,MW640366.1,USA: Connecticut,0.0,0.0,3.0,1.0,13.0,0.0,1.0,1.0,0.0,1.0,0.0,3.0
