Dates,ID,Geolocation,A->C,A->T,A->G,C->A,C->T,C->G,T->A,T->C,T->G,G->A,G->C,G->T
2021-01-20,MW708191.1,USA: NC,0.0,0.0,4.0,0.0,13.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0
2021-01-20,MW708222.1,USA: NC,0.0,0.0,3.0,0.0,10.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0
2021-01-20,MW708166.1,USA: NC,0.0,0.0,2.0,2.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0
2021-01-20,MW708195.1,USA: NC,0.0,0.0,4.0,0.0,10.0,0.0,0.0,2.0,0.0,2.0,1.0,3.0
2021-01-20,MW637151.1,USA: North Carolina,0.0,0.0,4.0,1.0,10.0,0.0,0.0,1.0,0.0,2.0,0.0,3.0
2021-01-20,MW636917.1,USA: North Carolina,0.0,1.0,3.0,0.0,15.0,0.0,0.0,3.0,0.0,1.0,0.0,3.0
2021-01-20,MW586560.1,USA: North Carolina,0.0,0.0,3.0,2.0,11.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0
2021-01-20,MW586546.1,USA: North Carolina,0.0,0.0,4.0,1.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
2021-01-20,MW586529.1,USA: North Carolina,0.0,0.0,5.0,1.0,7.0,0.0,0.0,1.0,0.0,3.0,2.0,3.0
2021-01-20,MW586528.1,USA: North Carolina,0.0,0.0,2.0,0.0,14.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0
2021-01-20,MW708165.1,USA: NC,1.0,0.0,2.0,0.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0
2021-01-20,MW585834.1,USA: North Carolina,1.0,1.0,5.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
2021-01-20,MW586435.1,USA: North Carolina,1.0,0.0,4.0,2.0,14.0,0.0,0.0,2.0,0.0,3.0,0.0,4.0
2021-01-21,MW586493.1,USA: North Carolina,0.0,0.0,4.0,0.0,13.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0
2021-01-21,MW586487.1,USA: North Carolina,0.0,0.0,4.0,0.0,15.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0
2021-01-21,MW708197.1,USA: NC,1.0,0.0,3.0,0.0,15.0,0.0,0.0,2.0,0.0,2.0,0.0,6.0
2021-01-21,MW586434.1,USA: North Carolina,1.0,0.0,2.0,1.0,6.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0
2021-01-21,MW586470.1,USA: North Carolina,0.0,0.0,2.0,0.0,10.0,0.0,0.0,1.0,0.0,2.0,0.0,4.0
2021-01-22,MW708171.1,USA: NC,0.0,0.0,3.0,0.0,10.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0
2021-01-22,MW708173.1,USA: NC,0.0,0.0,3.0,0.0,11.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0
2021-01-22,MW708185.1,USA: NC,0.0,0.0,2.0,0.0,18.0,0.0,0.0,1.0,0.0,1.0,0.0,5.0
2021-01-22,MW708186.1,USA: NC,0.0,0.0,2.0,0.0,18.0,0.0,0.0,1.0,0.0,1.0,0.0,5.0
2021-01-22,MW708194.1,USA: NC,0.0,0.0,2.0,0.0,18.0,0.0,0.0,1.0,0.0,1.0,0.0,5.0
2021-01-22,MW708203.1,USA: NC,0.0,0.0,4.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0
2021-01-22,MW708219.1,USA: NC,0.0,0.0,2.0,0.0,14.0,0.0,0.0,1.0,0.0,2.0,0.0,5.0
2021-01-22,MW708231.1,USA: NC,1.0,0.0,1.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2021-01-22,MW708234.1,USA: NC,0.0,0.0,2.0,0.0,18.0,0.0,0.0,1.0,0.0,1.0,0.0,5.0
2021-01-22,MW708235.1,USA: NC,0.0,0.0,2.0,0.0,18.0,0.0,0.0,1.0,0.0,1.0,0.0,5.0
2021-01-22,MW708236.1,USA: NC,0.0,0.0,2.0,0.0,18.0,0.0,0.0,1.0,0.0,1.0,0.0,5.0
2021-01-22,MW708157.1,USA: NC,0.0,0.0,3.0,0.0,13.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0
2021-01-23,MW666850.1,USA: North Carolina,1.0,0.0,5.0,0.0,7.0,0.0,0.0,3.0,0.0,1.0,0.0,3.0
2021-01-23,MW586375.1,USA: North Carolina,0.0,0.0,2.0,0.0,14.0,0.0,0.0,1.0,0.0,2.0,0.0,3.0
2021-01-23,MW586378.1,USA: North Carolina,0.0,0.0,2.0,0.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0
2021-01-23,MW586387.1,USA: North Carolina,0.0,0.0,2.0,0.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0
2021-01-23,MW586343.1,USA: North Carolina,0.0,0.0,5.0,0.0,8.0,0.0,2.0,1.0,0.0,4.0,1.0,5.0
2021-01-24,MW666918.1,USA: North Carolina,0.0,0.0,2.0,0.0,17.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0
2021-01-24,MW974899.1,USA: North Carolina,0.0,0.0,2.0,1.0,9.0,0.0,0.0,2.0,0.0,3.0,1.0,5.0
2021-01-24,MW974902.1,USA: North Carolina,0.0,1.0,2.0,0.0,8.0,0.0,1.0,0.0,0.0,3.0,0.0,5.0
2021-01-24,MW974905.1,USA: North Carolina,1.0,0.0,3.0,0.0,12.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0
2021-01-24,MW666932.1,USA: North Carolina,1.0,0.0,3.0,0.0,9.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0
2021-01-24,MW666937.1,USA: North Carolina,2.0,0.0,2.0,1.0,9.0,0.0,0.0,4.0,0.0,2.0,0.0,1.0
2021-01-24,MW640452.1,USA: North Carolina,0.0,0.0,3.0,0.0,12.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0
2021-01-24,MW666788.1,USA: North Carolina,0.0,0.0,5.0,0.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
2021-01-24,MW666848.1,USA: North Carolina,0.0,0.0,3.0,0.0,15.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0
2021-01-24,MW666844.1,USA: North Carolina,0.0,0.0,3.0,0.0,10.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0
2021-01-24,MW666842.1,USA: North Carolina,0.0,0.0,5.0,0.0,14.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
2021-01-24,MW666841.1,USA: North Carolina,0.0,0.0,5.0,0.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0
2021-01-24,MW666840.1,USA: North Carolina,0.0,0.0,6.0,0.0,12.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0
2021-01-24,MW666832.1,USA: North Carolina,0.0,0.0,3.0,1.0,10.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0
2021-01-24,MW666826.1,USA: North Carolina,0.0,0.0,2.0,0.0,11.0,0.0,0.0,1.0,1.0,1.0,0.0,4.0
2021-01-24,MW666801.1,USA: North Carolina,1.0,0.0,2.0,0.0,11.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0
2021-01-24,MW666791.1,USA: North Carolina,0.0,0.0,5.0,0.0,14.0,0.0,0.0,4.0,0.0,0.0,1.0,4.0
2021-01-24,MW666911.1,USA: North Carolina,0.0,0.0,3.0,1.0,11.0,0.0,0.0,0.0,0.0,3.0,0.0,5.0
2021-01-25,MW640453.1,USA: North Carolina,0.0,1.0,1.0,0.0,13.0,0.0,0.0,2.0,0.0,1.0,2.0,5.0
2021-01-25,MW640547.1,USA: North Carolina,0.0,0.0,2.0,1.0,8.0,0.0,0.0,3.0,0.0,2.0,0.0,2.0
2021-01-25,MW640464.1,USA: North Carolina,0.0,0.0,3.0,0.0,12.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0
2021-01-25,MW640888.1,USA: North Carolina,0.0,0.0,2.0,0.0,17.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0
2021-01-25,MW708233.1,USA: NC,1.0,0.0,4.0,1.0,13.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0
2021-01-25,MW708172.1,USA: NC,0.0,0.0,3.0,0.0,14.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0
2021-01-25,MW708179.1,USA: NC,0.0,0.0,2.0,0.0,18.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0
2021-01-25,MW708180.1,USA: NC,0.0,0.0,3.0,0.0,14.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0
2021-01-25,MW708184.1,USA: NC,0.0,1.0,2.0,0.0,16.0,0.0,1.0,0.0,0.0,2.0,0.0,5.0
2021-01-25,MW708206.1,USA: NC,0.0,0.0,3.0,0.0,14.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0
2021-01-25,MW708207.1,USA: NC,0.0,0.0,3.0,0.0,14.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0
2021-01-25,MW708208.1,USA: NC,1.0,1.0,1.0,0.0,9.0,0.0,0.0,0.0,1.0,2.0,1.0,4.0
2021-01-25,MW708210.1,USA: NC,0.0,0.0,4.0,1.0,12.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0
2021-01-25,MW708216.1,USA: NC,1.0,1.0,1.0,0.0,9.0,0.0,0.0,0.0,1.0,2.0,1.0,4.0
2021-01-25,MW708237.1,USA: NC,0.0,0.0,4.0,0.0,9.0,0.0,1.0,0.0,0.0,4.0,1.0,4.0
2021-01-26,MW640792.1,USA: North Carolina,0.0,0.0,3.0,0.0,11.0,0.0,0.0,1.0,1.0,3.0,0.0,3.0
2021-01-26,MW985038.1,USA: North Carolina,0.0,0.0,5.0,0.0,13.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0
2021-01-26,MW640807.1,USA: North Carolina,0.0,0.0,3.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2021-01-26,MW640819.1,USA: North Carolina,0.0,0.0,2.0,0.0,17.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0
2021-01-26,MW640890.1,USA: North Carolina,0.0,0.0,2.0,0.0,14.0,0.0,0.0,1.0,0.0,3.0,0.0,3.0
2021-01-26,MW640964.1,USA: North Carolina,0.0,0.0,2.0,0.0,16.0,0.0,0.0,2.0,0.0,1.0,0.0,3.0
2021-01-26,MW641023.1,USA: North Carolina,1.0,0.0,3.0,0.0,18.0,0.0,1.0,1.0,0.0,3.0,0.0,6.0
2021-01-26,MW586287.1,USA: North Carolina,1.0,0.0,3.0,1.0,6.0,0.0,0.0,3.0,0.0,4.0,0.0,0.0
2021-01-26,MW586288.1,USA: North Carolina,0.0,2.0,3.0,0.0,14.0,0.0,1.0,2.0,0.0,1.0,0.0,2.0
2021-01-26,MW708227.1,USA: NC,0.0,0.0,3.0,0.0,12.0,0.0,0.0,3.0,0.0,1.0,0.0,4.0
2021-01-26,MW708175.1,USA: NC,1.0,0.0,3.0,1.0,12.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0
2021-01-26,MW708164.1,USA: NC,0.0,0.0,5.0,1.0,5.0,0.0,0.0,1.0,0.0,3.0,1.0,4.0
2021-01-26,MW640877.1,USA: North Carolina,0.0,0.0,2.0,0.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0
2021-01-26,MW708160.1,USA: NC,0.0,0.0,2.0,0.0,15.0,0.0,1.0,1.0,0.0,2.0,0.0,3.0
2021-01-27,MW708228.1,USA: NC,0.0,0.0,3.0,0.0,12.0,0.0,1.0,0.0,0.0,2.0,0.0,3.0
2021-01-27,MW708238.1,USA: NC,0.0,0.0,4.0,1.0,13.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0
2021-01-27,MW708187.1,USA: NC,0.0,0.0,3.0,0.0,13.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0
2021-01-27,MW708168.1,USA: NC,0.0,1.0,2.0,0.0,17.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0
2021-01-27,MW708202.1,USA: NC,0.0,0.0,2.0,0.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0
2021-01-27,MW641055.1,USA: North Carolina,0.0,0.0,3.0,0.0,12.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0
2021-01-27,MW586206.1,USA: North Carolina,0.0,0.0,4.0,0.0,14.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0
2021-01-27,MW586201.1,USA: North Carolina,0.0,0.0,3.0,2.0,11.0,0.0,0.0,2.0,0.0,1.0,0.0,3.0
2021-01-27,MW641054.1,USA: North Carolina,0.0,1.0,3.0,0.0,16.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0
2021-01-27,MW641029.1,USA: North Carolina,0.0,0.0,4.0,0.0,13.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0
2021-01-27,MW641028.1,USA: North Carolina,0.0,0.0,5.0,0.0,13.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0
2021-01-27,MW641027.1,USA: North Carolina,0.0,0.0,3.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0
2021-01-27,MW640968.1,USA: North Carolina,0.0,0.0,2.0,0.0,11.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0
2021-01-27,MW586211.1,USA: North Carolina,0.0,1.0,2.0,0.0,11.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0
2021-01-27,MW640943.1,USA: North Carolina,0.0,0.0,2.0,0.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0
2021-01-27,MW708221.1,USA: NC,1.0,0.0,3.0,0.0,15.0,0.0,0.0,2.0,0.0,1.0,0.0,7.0
2021-01-27,MW640966.1,USA: North Carolina,0.0,2.0,1.0,0.0,7.0,1.0,0.0,1.0,0.0,2.0,2.0,3.0
2021-01-28,MW586134.1,USA: North Carolina,0.0,0.0,4.0,0.0,12.0,0.0,0.0,1.0,0.0,1.0,0.0,7.0
2021-01-28,MW586167.1,USA: North Carolina,0.0,1.0,5.0,0.0,11.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0
2021-01-28,MW586135.1,USA: North Carolina,0.0,0.0,2.0,0.0,14.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0
2021-01-29,MW643344.1,USA: North Carolina,0.0,0.0,4.0,0.0,13.0,0.0,0.0,1.0,2.0,2.0,0.0,4.0
2021-01-29,MW673342.1,USA: North Carolina,0.0,0.0,2.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
2021-01-29,MW673329.1,USA: North Carolina,0.0,0.0,2.0,0.0,10.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0
2021-01-29,MW596042.1,USA: North Carolina,0.0,0.0,3.0,0.0,15.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0
2021-01-30,MW642877.1,USA: North Carolina,0.0,0.0,4.0,0.0,16.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0
2021-01-30,MW617582.1,USA: North Carolina,1.0,0.0,2.0,1.0,6.0,0.0,0.0,3.0,0.0,4.0,0.0,0.0
2021-01-30,MW672807.1,USA: North Carolina,0.0,0.0,2.0,0.0,14.0,0.0,1.0,0.0,0.0,1.0,0.0,5.0
2021-01-30,MW617617.1,USA: North Carolina,1.0,0.0,5.0,0.0,16.0,0.0,0.0,3.0,0.0,4.0,0.0,4.0
2021-01-31,MW617540.1,USA: North Carolina,0.0,0.0,2.0,0.0,18.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0
2021-01-31,MW617548.1,USA: North Carolina,0.0,0.0,2.0,0.0,15.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0
2021-02-01,MW643866.1,USA: North Carolina,0.0,0.0,4.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0
2021-02-01,MW643461.1,USA: North Carolina,0.0,0.0,4.0,0.0,15.0,0.0,0.0,0.0,0.0,1.0,2.0,6.0
2021-02-02,MW672691.1,USA: North Carolina,0.0,0.0,3.0,0.0,12.0,0.0,0.0,3.0,0.0,1.0,0.0,4.0
2021-02-02,MW672674.1,USA: North Carolina,1.0,0.0,3.0,0.0,14.0,0.0,0.0,6.0,0.0,2.0,0.0,4.0
2021-02-02,MW668847.1,USA: North Carolina,0.0,0.0,3.0,1.0,14.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0
2021-02-02,MW668849.1,USA: North Carolina,0.0,0.0,3.0,1.0,14.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0
2021-02-02,MW668866.1,USA: North Carolina,0.0,0.0,3.0,1.0,13.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0
2021-02-02,MW668877.1,USA: North Carolina,0.0,0.0,3.0,1.0,14.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0
2021-02-02,MW668906.1,USA: North Carolina,0.0,0.0,3.0,1.0,16.0,1.0,0.0,1.0,0.0,1.0,1.0,3.0
2021-02-02,MW668914.1,USA: North Carolina,0.0,0.0,3.0,1.0,14.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0
2021-02-02,MW668917.1,USA: North Carolina,0.0,0.0,3.0,1.0,15.0,1.0,0.0,1.0,0.0,1.0,1.0,3.0
2021-02-02,MW668924.1,USA: North Carolina,0.0,0.0,3.0,1.0,13.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0
2021-02-02,MW668926.1,USA: North Carolina,0.0,0.0,3.0,1.0,13.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0
2021-02-02,MW643497.1,USA: North Carolina,1.0,0.0,2.0,0.0,12.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0
2021-02-02,MW643865.1,USA: North Carolina,0.0,0.0,2.0,0.0,15.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0
2021-02-02,MW643883.1,USA: North Carolina,0.0,0.0,2.0,1.0,9.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0
2021-02-03,MW672823.1,USA: North Carolina,0.0,0.0,2.0,0.0,17.0,0.0,1.0,0.0,1.0,1.0,0.0,3.0
2021-02-03,MW672816.1,USA: North Carolina,0.0,0.0,2.0,0.0,14.0,0.0,1.0,0.0,0.0,1.0,0.0,5.0
2021-02-03,MW672775.1,USA: North Carolina,0.0,0.0,4.0,0.0,15.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0
2021-02-03,MW672759.1,USA: North Carolina,0.0,0.0,2.0,0.0,11.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0
2021-02-03,MW672745.1,USA: North Carolina,0.0,0.0,2.0,0.0,12.0,0.0,0.0,0.0,0.0,5.0,0.0,3.0
2021-02-03,MW672746.1,USA: North Carolina,0.0,0.0,4.0,0.0,13.0,1.0,0.0,1.0,0.0,2.0,0.0,4.0
2021-02-03,MW714377.1,USA: North Carolina,0.0,0.0,2.0,0.0,13.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0
2021-02-03,MW672752.1,USA: North Carolina,1.0,0.0,5.0,0.0,12.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0
2021-02-04,MW672833.1,USA: North Carolina,0.0,0.0,4.0,2.0,17.0,0.0,0.0,2.0,0.0,3.0,1.0,3.0
2021-02-04,MW668540.1,USA: North Carolina,0.0,0.0,3.0,0.0,16.0,0.0,0.0,3.0,1.0,3.0,1.0,4.0
2021-02-04,MW672784.1,USA: North Carolina,1.0,0.0,2.0,1.0,13.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0
2021-02-04,MW672785.1,USA: North Carolina,0.0,0.0,3.0,0.0,13.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0
2021-02-04,MW672802.1,USA: North Carolina,0.0,0.0,2.0,0.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0
2021-02-04,MW672813.1,USA: North Carolina,1.0,0.0,3.0,0.0,12.0,0.0,1.0,5.0,0.0,2.0,0.0,4.0
2021-02-04,MW672819.1,USA: North Carolina,0.0,0.0,3.0,1.0,13.0,0.0,1.0,0.0,0.0,3.0,0.0,5.0
2021-02-04,MW672834.1,USA: North Carolina,0.0,0.0,4.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
2021-02-05,MW631793.1,USA: North Carolina,0.0,0.0,3.0,0.0,11.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0
2021-02-05,MW631779.1,USA: North Carolina,0.0,1.0,5.0,0.0,9.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0
2021-02-05,MW631771.1,USA: North Carolina,0.0,0.0,3.0,0.0,13.0,0.0,1.0,0.0,0.0,2.0,0.0,3.0
2021-02-05,MW631748.1,USA: North Carolina,0.0,0.0,3.0,1.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
2021-02-05,MW631741.1,USA: North Carolina,0.0,0.0,3.0,0.0,10.0,0.0,0.0,1.0,0.0,1.0,0.0,7.0
2021-02-06,MW672839.1,USA: North Carolina,1.0,1.0,1.0,0.0,9.0,0.0,0.0,0.0,1.0,3.0,1.0,4.0
2021-02-06,MW672868.1,USA: North Carolina,1.0,0.0,3.0,0.0,13.0,0.0,0.0,2.0,0.0,2.0,0.0,4.0
2021-02-06,MW672871.1,USA: North Carolina,1.0,0.0,2.0,0.0,19.0,0.0,0.0,1.0,0.0,1.0,1.0,4.0
2021-02-06,MW672964.1,USA: North Carolina,0.0,0.0,4.0,0.0,11.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0
2021-02-06,MW672978.1,USA: North Carolina,1.0,1.0,2.0,0.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0
2021-02-06,MW672862.1,USA: North Carolina,1.0,0.0,2.0,1.0,7.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0
2021-02-06,MW672853.1,USA: North Carolina,0.0,0.0,2.0,0.0,18.0,0.0,1.0,1.0,0.0,1.0,0.0,3.0
2021-02-06,MW631899.1,USA: North Carolina,1.0,0.0,4.0,1.0,9.0,0.0,0.0,4.0,0.0,2.0,1.0,2.0
2021-02-07,MW673396.1,USA: North Carolina,0.0,0.0,4.0,0.0,16.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0
2021-02-07,MW673371.1,USA: North Carolina,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0
2021-02-07,MW673363.1,USA: North Carolina,0.0,0.0,2.0,1.0,10.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0
2021-02-07,MW673359.1,USA: North Carolina,0.0,0.0,4.0,1.0,15.0,0.0,1.0,1.0,0.0,1.0,0.0,8.0
2021-02-07,MW673154.1,USA: North Carolina,0.0,1.0,2.0,0.0,15.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0
2021-02-07,MW673016.1,USA: North Carolina,0.0,0.0,5.0,2.0,13.0,0.0,0.0,2.0,0.0,2.0,1.0,1.0
2021-02-07,MW673011.1,USA: North Carolina,1.0,0.0,3.0,1.0,8.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0
2021-02-07,MW673398.1,USA: North Carolina,0.0,1.0,2.0,0.0,13.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0
2021-02-07,MW673376.1,USA: North Carolina,0.0,0.0,4.0,0.0,15.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0
2021-02-07,MW673373.1,USA: North Carolina,0.0,0.0,5.0,1.0,14.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0
2021-02-08,MW673183.1,USA: North Carolina,0.0,0.0,3.0,0.0,13.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0
2021-02-08,MW673518.1,USA: North Carolina,0.0,0.0,2.0,1.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
2021-02-08,MW673085.1,USA: North Carolina,0.0,0.0,2.0,0.0,15.0,0.0,0.0,2.0,0.0,4.0,2.0,1.0
2021-02-08,MW748237.1,"USA: NC, SCOTLAND",0.0,0.0,2.0,1.0,12.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0
2021-02-08,MW693239.1,USA: North Carolina,0.0,0.0,2.0,0.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0
2021-02-08,MW673084.1,USA: North Carolina,0.0,0.0,2.0,0.0,14.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0
2021-02-08,MW693357.1,USA: North Carolina,0.0,1.0,1.0,0.0,17.0,0.0,0.0,2.0,0.0,3.0,2.0,3.0
2021-02-08,MW696822.1,USA: North Carolina,1.0,0.0,1.0,0.0,10.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0
2021-02-08,MW693564.1,USA: North Carolina,0.0,1.0,3.0,1.0,14.0,0.0,0.0,3.0,1.0,0.0,0.0,7.0
2021-02-08,MW693550.1,USA: North Carolina,0.0,0.0,3.0,0.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0
2021-02-08,MW673105.1,USA: North Carolina,0.0,1.0,2.0,0.0,13.0,0.0,0.0,1.0,1.0,1.0,1.0,5.0
2021-02-09,MW673475.1,USA: North Carolina,0.0,0.0,2.0,1.0,9.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0
2021-02-09,MW693669.1,USA: North Carolina,1.0,0.0,2.0,1.0,5.0,0.0,0.0,3.0,0.0,4.0,0.0,1.0
2021-02-09,MW693652.1,USA: North Carolina,0.0,1.0,3.0,0.0,14.0,0.0,0.0,3.0,1.0,5.0,1.0,4.0
2021-02-09,MW693634.1,USA: North Carolina,0.0,0.0,2.0,0.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
2021-02-09,MW693631.1,USA: North Carolina,0.0,2.0,2.0,0.0,13.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0
2021-02-09,MW693611.1,USA: North Carolina,0.0,0.0,2.0,0.0,13.0,0.0,0.0,0.0,2.0,1.0,0.0,5.0
2021-02-09,MW693562.1,USA: North Carolina,0.0,1.0,3.0,1.0,10.0,0.0,2.0,3.0,1.0,0.0,1.0,10.0
2021-02-09,MW693281.1,USA: North Carolina,0.0,0.0,2.0,0.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0
2021-02-09,MW693246.1,USA: North Carolina,0.0,1.0,3.0,1.0,11.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0
2021-02-09,MW693236.1,USA: North Carolina,1.0,0.0,4.0,0.0,14.0,0.0,0.0,0.0,1.0,2.0,0.0,5.0
2021-02-09,MW705276.1,USA: North Carolina,0.0,0.0,3.0,0.0,12.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0
2021-02-09,MW705114.1,USA: North Carolina,0.0,0.0,2.0,1.0,9.0,0.0,0.0,3.0,0.0,3.0,0.0,1.0
2021-02-09,MW705105.1,USA: North Carolina,0.0,0.0,2.0,0.0,15.0,0.0,0.0,2.0,0.0,0.0,1.0,4.0
2021-02-09,MW704553.1,USA: North Carolina,0.0,0.0,4.0,0.0,10.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0
2021-02-09,MW693624.1,USA: North Carolina,0.0,0.0,2.0,0.0,15.0,0.0,1.0,1.0,0.0,1.0,0.0,4.0
2021-02-09,MW704554.1,USA: North Carolina,1.0,0.0,1.0,0.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0
2021-02-10,MW693586.1,USA: North Carolina,0.0,0.0,3.0,1.0,15.0,0.0,0.0,1.0,0.0,3.0,0.0,5.0
2021-02-10,MW704870.1,USA: North Carolina,0.0,0.0,6.0,0.0,10.0,0.0,1.0,3.0,0.0,2.0,0.0,1.0
2021-02-10,MW693914.1,USA: North Carolina,0.0,0.0,2.0,0.0,14.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0
