Dates,Geolocation,A->C,A->T,A->G,C->A,C->T,C->G,T->A,T->C,T->G,G->A,G->C,G->T,N
2020-02-21,USA: FL,0.0,0.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
2020-02-28,USA: FL,0.0,0.0,1.5,0.0,4.0,0.0,0.0,0.5,0.0,1.0,0.5,0.0,2
2020-03-02,USA: FL,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
2020-03-04,USA: FL,0.0,0.0,1.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
2020-03-05,USA: FL,0.5,0.0,0.5,0.0,2.5,0.0,0.5,2.0,0.0,0.0,0.5,1.5,2
2020-03-06,USA: FL,0.0,0.0,2.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
2020-03-07,USA: FL,0.0,0.0,1.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
2020-03-09,USA: FL,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
2020-03-10,USA: FL,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1
2020-03-11,USA: FL,0.0,0.0,1.0,0.0,3.4,0.0,0.0,0.4,0.0,0.8,0.4,0.0,5
2020-03-12,USA: FL,0.0,0.0,1.4,0.0,2.6,0.0,0.0,0.4,0.0,0.2,0.0,0.2,5
2020-03-13,USA: FL,0.0,0.0,1.3846153846153846,0.0,4.3076923076923075,0.0,0.0,0.46153846153846156,0.0,0.46153846153846156,0.15384615384615385,0.5384615384615384,13
2020-03-14,USA: FL,0.0,0.125,1.0,0.0,4.75,0.0,0.0,0.25,0.0,0.0,0.0,0.875,8
2020-03-15,USA: FL,0.5384615384615384,0.0,1.2307692307692308,0.0,4.3076923076923075,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.9230769230769231,13
2020-03-16,USA: FL,0.0,0.1111111111111111,1.3333333333333333,0.0,4.666666666666667,0.1111111111111111,0.3333333333333333,0.8888888888888888,0.0,0.4444444444444444,0.2222222222222222,0.8888888888888888,9
2020-03-17,USA: FL,0.25,0.0,1.125,0.0,4.5,0.0,0.125,0.5,0.0,0.25,0.25,1.0,8
2020-03-18,USA: FL,0.0,0.2857142857142857,1.2857142857142858,0.0,4.285714285714286,0.14285714285714285,0.2857142857142857,0.8571428571428571,0.14285714285714285,0.5714285714285714,0.2857142857142857,0.2857142857142857,7
2020-03-19,USA: FL,0.0,0.0,1.1666666666666667,0.16666666666666666,5.166666666666667,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.8333333333333334,6
2020-03-20,USA: FL,0.0,0.14285714285714285,1.0,0.0,4.285714285714286,0.0,0.14285714285714285,0.8571428571428571,0.0,0.42857142857142855,0.14285714285714285,0.8571428571428571,7
2020-03-21,USA: FL,0.038461538461538464,0.0,1.2692307692307692,0.038461538461538464,4.461538461538462,0.0,0.07692307692307693,0.8076923076923077,0.0,0.38461538461538464,0.2692307692307692,0.9615384615384616,26
2020-03-22,USA: FL,0.0,0.0,1.25,0.0,5.0,0.25,0.25,0.75,0.0,0.25,0.25,0.75,4
2020-03-23,USA: FL,0.09090909090909091,0.0,1.0,0.09090909090909091,4.636363636363637,0.0,0.0,0.0,0.0,0.2727272727272727,0.09090909090909091,1.3636363636363635,11
2020-03-24,USA: FL,0.0,0.0,1.0555555555555556,0.05555555555555555,4.666666666666667,0.16666666666666666,0.2222222222222222,1.0555555555555556,0.0,0.16666666666666666,0.2222222222222222,0.7222222222222222,18
2020-03-25,USA: FL,0.1111111111111111,0.0,1.3333333333333333,0.0,3.888888888888889,0.1111111111111111,0.0,0.2222222222222222,0.0,0.5555555555555556,0.3333333333333333,1.5555555555555556,9
2020-03-26,USA: FL,0.0,0.0,1.1428571428571428,0.14285714285714285,5.0,0.0,0.14285714285714285,0.42857142857142855,0.14285714285714285,0.42857142857142855,0.42857142857142855,0.7142857142857143,7
2020-03-27,USA: FL,0.0,0.0,1.4444444444444444,0.0,5.333333333333333,0.0,0.0,0.1111111111111111,0.0,0.2222222222222222,0.0,0.8888888888888888,9
2020-03-28,USA: FL,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2
2020-03-29,USA: FL,0.0,0.3333333333333333,1.0,0.0,4.0,0.0,0.0,0.6666666666666666,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,3
2020-03-30,USA: FL,0.0,0.0,1.75,0.0,5.5,0.0,0.25,1.0,0.0,0.0,0.5,0.75,4
2020-03-31,USA: FL,0.0,0.0,1.1818181818181819,0.09090909090909091,5.454545454545454,0.0,0.09090909090909091,0.5454545454545454,0.0,0.45454545454545453,0.18181818181818182,1.0909090909090908,11
2020-04-01,USA: FL,0.0,0.0,0.875,0.0,5.125,0.0,0.125,0.375,0.0,0.125,0.125,1.375,8
2020-04-02,USA: FL,0.0,0.0,1.1666666666666667,0.0,5.166666666666667,0.0,0.0,0.3333333333333333,0.0,0.16666666666666666,0.16666666666666666,1.0,6
2020-04-03,USA: FL,0.0625,0.0,1.125,0.0,5.125,0.0,0.0625,0.125,0.0,0.375,0.0625,1.25,16
2020-04-04,USA: FL,0.125,0.0,1.0,0.0,4.875,0.375,0.25,1.0,0.0,0.375,0.25,1.125,8
