Dates,ID,Geolocation,A->C,A->T,A->G,C->A,C->T,C->G,T->A,T->C,T->G,G->A,G->C,G->T
2021-01-02,MW483835.1,"USA: SC, ANDERSON",0.0,0.0,5.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
2021-01-02,MW483836.1,"USA: SC, BERKELEY",0.0,0.0,2.0,0.0,15.0,0.0,0.0,1.0,0.0,3.0,1.0,4.0
2021-01-02,MW483837.1,"USA: SC, DORCHESTER",0.0,0.0,2.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0
2021-01-03,MW517354.1,"USA: SC, RICHLAND",0.0,0.0,3.0,0.0,14.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
2021-01-03,MW483832.1,"USA: SC, RICHLAND",0.0,1.0,4.0,0.0,13.0,0.0,0.0,3.0,1.0,0.0,0.0,5.0
2021-01-03,MW483831.1,"USA: SC, RICHLAND",0.0,0.0,2.0,0.0,11.0,0.0,0.0,1.0,0.0,2.0,0.0,3.0
2021-01-03,MW483830.1,"USA: SC, CHARLESTON",0.0,0.0,2.0,0.0,16.0,0.0,0.0,1.0,0.0,2.0,1.0,5.0
2021-01-03,MW483829.1,"USA: SC, GREENVILLE",0.0,0.0,1.0,0.0,11.0,0.0,0.0,3.0,0.0,0.0,0.0,5.0
2021-01-03,MW483828.1,"USA: SC, SPARTANBURG",0.0,0.0,4.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0
2021-01-03,MW483827.1,"USA: SC, SPARTANBURG",0.0,0.0,2.0,0.0,11.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0
2021-01-03,MW483833.1,"USA: SC, RICHLAND",0.0,0.0,3.0,0.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
2021-01-03,MW517350.1,"USA: SC, FLORENCE",0.0,0.0,1.0,0.0,12.0,0.0,0.0,1.0,0.0,2.0,0.0,4.0
2021-01-03,MW517356.1,"USA: SC, HORRY",0.0,0.0,2.0,0.0,12.0,0.0,0.0,2.0,0.0,4.0,1.0,6.0
2021-01-04,MW519762.1,USA: South Carolina,1.0,0.0,2.0,1.0,6.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0
2021-01-05,MW638788.1,USA: South Carolina,0.0,0.0,2.0,1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2021-01-05,MW523836.1,USA: South Carolina,1.0,0.0,2.0,1.0,5.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0
2021-01-05,MW519699.1,USA: South Carolina,0.0,0.0,3.0,0.0,12.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0
2021-01-05,MW523844.1,USA: South Carolina,0.0,0.0,3.0,0.0,16.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0
2021-01-05,MW519697.1,USA: South Carolina,0.0,0.0,3.0,0.0,13.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0
2021-01-07,MW517349.1,"USA: SC, BEAUFORT",1.0,0.0,4.0,2.0,13.0,0.0,0.0,1.0,0.0,3.0,0.0,4.0
2021-01-07,MW596154.1,USA: South Carolina,1.0,0.0,1.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2021-01-08,MW517345.1,"USA: SC, HAMPTON",0.0,0.0,3.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2021-01-08,MW517344.1,"USA: SC, GREENVILLE",0.0,1.0,1.0,0.0,13.0,0.0,0.0,1.0,0.0,1.0,1.0,8.0
2021-01-08,MW517343.1,"USA: SC, PICKENS",0.0,0.0,3.0,0.0,12.0,0.0,0.0,3.0,0.0,2.0,0.0,4.0
2021-01-08,MW517341.1,"USA: SC, LANCASTER",0.0,1.0,3.0,0.0,12.0,0.0,0.0,3.0,1.0,1.0,0.0,8.0
2021-01-08,MW517339.1,"USA: SC, GREENVILLE",0.0,1.0,3.0,0.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0
2021-01-08,MW517338.1,"USA: SC, YORK",0.0,0.0,4.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
2021-01-08,MW517337.1,"USA: SC, LANCASTER",0.0,0.0,2.0,0.0,17.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2021-01-08,MW517336.1,"USA: SC, WILLIAMSBURG",0.0,1.0,2.0,0.0,13.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0
2021-01-08,MW517334.1,"USA: SC, GEORGETOWN",0.0,0.0,4.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2021-01-08,MW517332.1,"USA: SC, FLORENCE",0.0,0.0,2.0,0.0,16.0,0.0,0.0,1.0,0.0,1.0,1.0,4.0
2021-01-08,MW596121.1,USA: South Carolina,0.0,0.0,2.0,0.0,16.0,0.0,0.0,1.0,1.0,1.0,0.0,5.0
2021-01-08,MW743289.1,"USA: SC, COLLETON",1.0,0.0,4.0,2.0,14.0,0.0,0.0,1.0,0.0,3.0,0.0,4.0
2021-01-08,MW517346.1,"USA: SC, HAMPTON",1.0,1.0,1.0,1.0,11.0,0.0,0.0,2.0,1.0,1.0,0.0,3.0
2021-01-08,MW517348.1,"USA: SC, COLLETON",0.0,0.0,3.0,0.0,10.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0
2021-01-08,MW517333.1,"USA: SC, GEORGETOWN",0.0,0.0,2.0,0.0,17.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0
2021-01-09,MW596210.1,USA: South Carolina,0.0,0.0,4.0,1.0,14.0,0.0,0.0,2.0,1.0,2.0,0.0,3.0
2021-01-11,MW638280.1,USA: South Carolina,0.0,0.0,5.0,0.0,11.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0
2021-01-12,MW583339.1,USA: South Carolina,0.0,1.0,5.0,1.0,5.0,0.0,0.0,1.0,0.0,3.0,1.0,3.0
2021-01-12,MW524952.1,USA: South Carolina,0.0,0.0,4.0,0.0,16.0,0.0,1.0,2.0,0.0,1.0,0.0,2.0
2021-01-12,MW583338.1,USA: South Carolina,0.0,1.0,2.0,0.0,13.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0
2021-01-14,MW524913.1,USA: South Carolina,0.0,0.0,2.0,0.0,9.0,0.0,0.0,3.0,0.0,2.0,0.0,1.0
2021-01-14,MW524911.1,USA: South Carolina,0.0,0.0,6.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
2021-01-14,MW743291.1,"USA: SC, COLLETON",1.0,0.0,4.0,2.0,14.0,0.0,0.0,1.0,0.0,3.0,0.0,4.0
2021-01-14,MW743290.1,"USA: SC, COLLETON",1.0,0.0,4.0,2.0,14.0,0.0,0.0,1.0,0.0,3.0,0.0,4.0
2021-01-14,MW743294.1,"USA: SC, COLLETON",1.0,0.0,4.0,2.0,14.0,0.0,0.0,1.0,0.0,3.0,0.0,3.0
2021-01-15,MW583233.1,USA: South Carolina,0.0,0.0,3.0,1.0,12.0,0.0,0.0,2.0,0.0,2.0,1.0,3.0
2021-01-17,MW730940.1,USA: SC,0.0,0.0,2.0,0.0,18.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0
2021-01-17,MW730942.1,USA: SC,0.0,0.0,3.0,0.0,11.0,0.0,0.0,1.0,0.0,1.0,0.0,5.0
2021-01-17,MW730944.1,USA: SC,0.0,0.0,3.0,0.0,15.0,0.0,1.0,0.0,0.0,2.0,0.0,5.0
2021-01-17,MW730945.1,USA: SC,0.0,0.0,3.0,0.0,14.0,0.0,0.0,1.0,1.0,3.0,0.0,3.0
2021-01-17,MW730948.1,USA: SC,1.0,0.0,2.0,1.0,8.0,0.0,0.0,5.0,0.0,2.0,0.0,0.0
2021-01-17,MW730952.1,USA: SC,0.0,0.0,5.0,1.0,5.0,0.0,0.0,1.0,0.0,3.0,1.0,3.0
2021-01-17,MW730953.1,USA: SC,0.0,0.0,3.0,0.0,12.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0
2021-01-17,MW730941.1,USA: SC,0.0,1.0,2.0,0.0,13.0,0.0,0.0,2.0,0.0,1.0,0.0,4.0
2021-01-17,MW730947.1,USA: SC,0.0,0.0,2.0,0.0,11.0,0.0,0.0,1.0,0.0,2.0,0.0,4.0
2021-01-17,MW730954.1,USA: SC,0.0,0.0,4.0,0.0,12.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0
2021-01-17,MW730946.1,USA: SC,1.0,0.0,3.0,0.0,13.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0
2021-01-17,MW730955.1,USA: SC,0.0,0.0,2.0,0.0,13.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0
2021-01-17,MW730956.1,USA: SC,0.0,0.0,2.0,0.0,17.0,0.0,0.0,2.0,0.0,1.0,1.0,6.0
2021-01-17,MW730959.1,USA: SC,0.0,0.0,2.0,0.0,14.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0
2021-01-17,MW730961.1,USA: SC,0.0,0.0,5.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2021-01-17,MW730962.1,USA: SC,0.0,1.0,3.0,0.0,12.0,0.0,0.0,3.0,1.0,0.0,0.0,5.0
2021-01-18,MW637011.1,USA: South Carolina,1.0,1.0,2.0,0.0,10.0,0.0,0.0,2.0,1.0,0.0,0.0,7.0
2021-01-18,MW637012.1,USA: South Carolina,0.0,0.0,2.0,1.0,13.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0
2021-01-19,MW636898.1,USA: South Carolina,0.0,0.0,7.0,0.0,11.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0
2021-01-19,MW636888.1,USA: South Carolina,0.0,0.0,2.0,1.0,15.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0
2021-01-19,MW636713.1,USA: South Carolina,0.0,1.0,3.0,0.0,15.0,0.0,0.0,3.0,1.0,0.0,0.0,5.0
2021-01-20,MW586558.1,USA: South Carolina,1.0,0.0,5.0,1.0,5.0,0.0,0.0,1.0,0.0,3.0,1.0,3.0
2021-01-21,MW741957.1,"USA: SC, BEAUFORT",0.0,1.0,3.0,0.0,12.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0
2021-01-21,MW741956.1,"USA: SC, BEAUFORT",0.0,0.0,2.0,0.0,13.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0
2021-01-21,MW741946.1,"USA: SC, GREENVILLE",1.0,0.0,2.0,1.0,5.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0
2021-01-21,MW768072.1,"USA: SC, GREENVILLE",0.0,0.0,2.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
2021-01-22,MW741959.1,"USA: SC, BEAUFORT",0.0,0.0,3.0,0.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0
2021-01-22,MW741960.1,"USA: SC, BEAUFORT",0.0,0.0,3.0,0.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0
2021-01-22,MW741961.1,"USA: SC, HAMPTON",0.0,0.0,2.0,0.0,11.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0
2021-01-22,MW741945.1,"USA: SC, DARLINGTON",0.0,0.0,2.0,0.0,15.0,0.0,0.0,2.0,0.0,1.0,1.0,5.0
2021-01-22,MW741940.1,"USA: SC, DARLINGTON",0.0,0.0,2.0,0.0,17.0,0.0,0.0,2.0,0.0,1.0,2.0,4.0
2021-01-22,MW741941.1,"USA: SC, DARLINGTON",0.0,0.0,2.0,0.0,17.0,0.0,0.0,2.0,0.0,1.0,1.0,5.0
2021-01-22,MW741942.1,"USA: SC, DARLINGTON",0.0,0.0,2.0,0.0,17.0,0.0,0.0,2.0,0.0,1.0,1.0,5.0
2021-01-22,MW741951.1,"USA: SC, EDGEFIELD",0.0,2.0,4.0,0.0,9.0,0.0,0.0,1.0,0.0,2.0,0.0,3.0
2021-01-22,MW741953.1,"USA: SC, SALUDA",0.0,0.0,2.0,1.0,8.0,0.0,0.0,2.0,0.0,4.0,1.0,4.0
2021-01-22,MW741958.1,"USA: SC, GREENVILLE",0.0,2.0,2.0,0.0,14.0,0.0,0.0,2.0,0.0,1.0,0.0,3.0
2021-01-22,MW741944.1,"USA: SC, DARLINGTON",0.0,0.0,4.0,0.0,16.0,0.0,0.0,1.0,0.0,1.0,1.0,5.0
2021-01-22,MW741943.1,"USA: SC, DARLINGTON",0.0,0.0,2.0,0.0,17.0,0.0,0.0,2.0,0.0,1.0,1.0,6.0
2021-01-22,MW741955.1,"USA: SC, BEAUFORT",0.0,1.0,1.0,0.0,18.0,0.0,0.0,0.0,1.0,1.0,1.0,5.0
2021-01-23,MW741950.1,"USA: SC, LEXINGTON",0.0,0.0,6.0,0.0,13.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0
2021-01-23,MW586344.1,USA: South Carolina,1.0,2.0,1.0,0.0,15.0,0.0,0.0,0.0,1.0,1.0,1.0,6.0
2021-01-23,MW741949.1,"USA: SC, KERSHAW",0.0,0.0,2.0,1.0,15.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0
2021-01-23,MW741952.1,"USA: SC, YORK",0.0,0.0,3.0,0.0,17.0,0.0,0.0,1.0,0.0,1.0,0.0,7.0
2021-01-24,MW666799.1,USA: South Carolina,0.0,0.0,3.0,0.0,11.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0
2021-01-24,MW666895.1,USA: South Carolina,0.0,0.0,2.0,0.0,15.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0
2021-01-25,MW752028.1,"USA: SC, UNKNOWN",0.0,0.0,2.0,1.0,8.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0
2021-01-26,MW741963.1,"USA: SC, UNKNOWN",0.0,1.0,2.0,0.0,12.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0
2021-01-26,MW741965.1,"USA: SC, RICHLAND",0.0,1.0,3.0,0.0,12.0,0.0,0.0,3.0,1.0,0.0,0.0,5.0
2021-01-26,MW640793.1,USA: South Carolina,0.0,0.0,3.0,1.0,10.0,0.0,1.0,1.0,0.0,1.0,0.0,3.0
2021-01-26,MW640823.1,USA: South Carolina,0.0,0.0,3.0,0.0,17.0,0.0,0.0,1.0,0.0,2.0,0.0,4.0
2021-01-26,MW640953.1,USA: South Carolina,0.0,0.0,3.0,0.0,9.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0
2021-01-26,MW586295.1,USA: South Carolina,1.0,0.0,3.0,0.0,13.0,0.0,0.0,5.0,0.0,2.0,1.0,4.0
2021-01-27,MW741967.1,"USA: SC, KERSHAW",0.0,0.0,2.0,1.0,15.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0
2021-01-27,MW741968.1,"USA: SC, LANCASTER",0.0,0.0,3.0,0.0,10.0,0.0,0.0,1.0,0.0,2.0,0.0,4.0
2021-01-27,MW741970.1,"USA: SC, HAMPTON",0.0,0.0,3.0,0.0,17.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0
2021-01-27,MW640990.1,USA: South Carolina,1.0,0.0,3.0,0.0,12.0,0.0,0.0,4.0,0.0,2.0,1.0,5.0
2021-01-27,MW743286.1,"USA: SC, ANDERSON",0.0,0.0,2.0,0.0,10.0,0.0,0.0,2.0,0.0,2.0,0.0,4.0
2021-01-27,MW743285.1,"USA: SC, ANDERSON",0.0,0.0,4.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0
2021-01-27,MW741969.1,"USA: SC, CHARLESTON",0.0,1.0,2.0,0.0,16.0,0.0,0.0,2.0,1.0,2.0,0.0,5.0
2021-01-27,MW743283.1,"USA: SC, ANDERSON",1.0,0.0,4.0,0.0,12.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0
2021-01-27,MW741981.1,"USA: SC, DARLINGTON",1.0,0.0,3.0,0.0,13.0,0.0,0.0,4.0,0.0,2.0,0.0,4.0
2021-01-27,MW743284.1,"USA: SC, ANDERSON",0.0,2.0,2.0,0.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0
2021-01-27,MW741979.1,"USA: SC, MARLBORO",1.0,0.0,2.0,0.0,12.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0
2021-01-27,MW741978.1,"USA: SC, DARLINGTON",1.0,0.0,3.0,0.0,15.0,0.0,0.0,4.0,0.0,2.0,0.0,4.0
2021-01-27,MW741977.1,"USA: SC, DARLINGTON",1.0,0.0,3.0,0.0,14.0,0.0,0.0,3.0,0.0,2.0,0.0,4.0
2021-01-27,MW741975.1,"USA: SC, CHARLESTON",0.0,1.0,3.0,0.0,16.0,0.0,1.0,0.0,0.0,0.0,2.0,6.0
2021-01-27,MW741974.1,"USA: SC, BERKELEY",0.0,0.0,3.0,2.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0
2021-01-27,MW741980.1,"USA: SC, DARLINGTON",1.0,0.0,3.0,0.0,15.0,0.0,0.0,5.0,0.0,2.0,0.0,4.0
2021-01-27,MW741971.1,"USA: SC, BERKELEY",0.0,1.0,3.0,0.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0
2021-01-28,MW586153.1,USA: South Carolina,0.0,1.0,3.0,0.0,12.0,0.0,0.0,4.0,1.0,0.0,0.0,7.0
2021-01-29,MW741901.1,"USA: SC, AIKEN",0.0,1.0,3.0,0.0,18.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
2021-01-29,MW741903.1,"USA: SC, BARNWELL",0.0,0.0,2.0,0.0,10.0,0.0,0.0,0.0,2.0,3.0,1.0,4.0
2021-01-29,MW741904.1,"USA: SC, YORK",0.0,0.0,3.0,0.0,13.0,0.0,0.0,2.0,0.0,1.0,0.0,6.0
2021-01-29,MW743305.1,"USA: SC, HAMPTON",0.0,0.0,2.0,0.0,18.0,0.0,0.0,2.0,1.0,1.0,0.0,3.0
2021-01-29,MW743297.1,"USA: SC, LEE",0.0,0.0,2.0,0.0,12.0,1.0,0.0,0.0,0.0,2.0,0.0,3.0
2021-01-29,MW596021.1,USA: South Carolina,0.0,0.0,2.0,1.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0
2021-01-29,MW743315.1,"USA: SC, LANCASTER",0.0,0.0,2.0,0.0,14.0,0.0,0.0,1.0,0.0,3.0,0.0,2.0
2021-01-29,MW743314.1,"USA: SC, YORK",0.0,0.0,3.0,1.0,11.0,0.0,1.0,1.0,0.0,1.0,0.0,3.0
2021-01-29,MW743311.1,"USA: SC, GREENWOOD",1.0,0.0,6.0,2.0,7.0,0.0,1.0,1.0,0.0,2.0,1.0,3.0
2021-01-29,MW743309.1,"USA: SC, ANDERSON",0.0,0.0,2.0,0.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2021-01-29,MW743307.1,"USA: SC, HAMPTON",0.0,0.0,2.0,0.0,12.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0
2021-01-29,MW743317.1,"USA: SC, YORK",1.0,0.0,5.0,1.0,14.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0
2021-01-29,MW743304.1,"USA: SC, HAMPTON",0.0,3.0,2.0,0.0,14.0,0.0,0.0,2.0,0.0,1.0,0.0,3.0
2021-01-29,MW743303.1,"USA: SC, HAMPTON",0.0,0.0,2.0,0.0,17.0,0.0,0.0,2.0,1.0,1.0,0.0,3.0
2021-01-29,MW743301.1,"USA: SC, HORRY",2.0,0.0,4.0,1.0,10.0,0.0,0.0,1.0,0.0,4.0,1.0,0.0
2021-01-29,MW743300.1,"USA: SC, FLORENCE",0.0,0.0,2.0,0.0,14.0,0.0,1.0,1.0,0.0,1.0,0.0,3.0
2021-01-29,MW743306.1,"USA: SC, BERKELEY",0.0,1.0,5.0,1.0,6.0,0.0,0.0,1.0,0.0,3.0,1.0,3.0
2021-01-29,MW743298.1,"USA: SC, HORRY",0.0,0.0,2.0,1.0,8.0,0.0,0.0,2.0,0.0,2.0,0.0,3.0
2021-01-31,MW708953.1,USA: SC,0.0,0.0,5.0,1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2021-01-31,MW708954.1,USA: SC,0.0,0.0,4.0,0.0,17.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0
2021-01-31,MW708943.1,USA: SC,0.0,0.0,3.0,0.0,10.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0
2021-02-01,MW741919.1,"USA: SC, ANDERSON",0.0,0.0,2.0,1.0,12.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0
2021-02-01,MW741913.1,"USA: SC, LEXINGTON",1.0,0.0,2.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
2021-02-01,MW741914.1,"USA: SC, LANCASTER",0.0,0.0,5.0,0.0,9.0,0.0,0.0,3.0,0.0,2.0,0.0,1.0
2021-02-01,MW741915.1,"USA: SC, CHESTER",0.0,0.0,3.0,0.0,14.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0
2021-02-01,MW741916.1,"USA: SC, CHESTER",0.0,0.0,3.0,0.0,11.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0
2021-02-01,MW741917.1,"USA: SC, CHESTER",0.0,0.0,3.0,0.0,11.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0
2021-02-01,MW741918.1,"USA: SC, LANCASTER",0.0,0.0,3.0,0.0,9.0,0.0,0.0,1.0,0.0,2.0,0.0,3.0
2021-02-01,MW741920.1,"USA: SC, ANDERSON",0.0,0.0,2.0,1.0,12.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0
2021-02-01,MW741933.1,"USA: SC, BEAUFORT",0.0,0.0,3.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0
2021-02-01,MW741923.1,"USA: SC, LAURENS",0.0,0.0,2.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
2021-02-01,MW741924.1,"USA: SC, ANDERSON",0.0,0.0,2.0,0.0,12.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0
2021-02-01,MW741925.1,"USA: SC, LAURENS",1.0,0.0,2.0,1.0,7.0,0.0,1.0,4.0,0.0,2.0,0.0,1.0
2021-02-01,MW741926.1,"USA: SC, CHARLESTON",0.0,1.0,2.0,0.0,15.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
2021-02-01,MW741928.1,"USA: SC, ORANGEBURG",0.0,0.0,2.0,0.0,13.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0
2021-02-01,MW741929.1,"USA: SC, ORANGEBURG",1.0,0.0,3.0,1.0,11.0,0.0,1.0,3.0,0.0,0.0,0.0,2.0
2021-02-01,MW741930.1,"USA: SC, CHARLESTON",0.0,1.0,2.0,1.0,12.0,0.0,0.0,1.0,0.0,2.0,0.0,4.0
2021-02-01,MW741908.1,"USA: SC, HORRY",0.0,0.0,3.0,1.0,13.0,0.0,2.0,1.0,0.0,1.0,0.0,3.0
2021-02-01,MW741921.1,"USA: SC, ANDERSON",0.0,0.0,1.0,0.0,14.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0
2021-02-01,MW741907.1,"USA: SC, HORRY",0.0,0.0,3.0,0.0,13.0,0.0,0.0,1.0,1.0,2.0,0.0,4.0
2021-02-01,MW708950.1,USA: SC,0.0,0.0,2.0,0.0,18.0,0.0,0.0,2.0,1.0,1.0,0.0,3.0
2021-02-01,MW708941.1,USA: SC,0.0,1.0,3.0,0.0,13.0,0.0,0.0,3.0,1.0,1.0,0.0,8.0
2021-02-01,MW708937.1,USA: SC,0.0,0.0,2.0,0.0,12.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0
2021-02-01,MW708938.1,USA: SC,0.0,0.0,2.0,0.0,11.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0
2021-02-01,MW708939.1,USA: SC,0.0,0.0,3.0,0.0,14.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0
2021-02-01,MW708940.1,USA: SC,1.0,0.0,7.0,0.0,8.0,0.0,0.0,1.0,0.0,3.0,0.0,3.0
2021-02-01,MW741905.1,"USA: SC, HORRY",0.0,2.0,3.0,0.0,10.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0
2021-02-01,MW708944.1,USA: SC,0.0,0.0,5.0,1.0,5.0,0.0,0.0,1.0,0.0,3.0,1.0,3.0
2021-02-01,MW708936.1,USA: SC,0.0,0.0,2.0,0.0,12.0,1.0,0.0,0.0,0.0,2.0,0.0,3.0
2021-02-01,MW708946.1,USA: SC,0.0,1.0,5.0,0.0,13.0,0.0,1.0,0.0,0.0,2.0,0.0,4.0
2021-02-01,MW748119.1,"USA: SC, HORRY",0.0,0.0,3.0,0.0,7.0,0.0,0.0,2.0,0.0,0.0,0.0,7.0
2021-02-01,MW708951.1,USA: SC,0.0,0.0,2.0,0.0,18.0,0.0,0.0,2.0,1.0,1.0,0.0,3.0
2021-02-01,MW708952.1,USA: SC,0.0,0.0,2.0,0.0,11.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0
2021-02-01,MW643798.1,USA: South Carolina,0.0,0.0,3.0,0.0,14.0,1.0,0.0,1.0,0.0,1.0,1.0,3.0
2021-02-01,MW985151.1,USA: South Carolina,0.0,2.0,2.0,0.0,10.0,0.0,0.0,2.0,0.0,3.0,0.0,5.0
2021-02-01,MW708947.1,USA: SC,0.0,3.0,2.0,0.0,14.0,0.0,0.0,2.0,0.0,1.0,0.0,3.0
2021-02-01,MW708934.1,USA: SC,0.0,0.0,7.0,1.0,10.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0
2021-02-02,MW741662.1,"USA: SC, ANDERSON",0.0,1.0,3.0,0.0,15.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0
2021-02-02,MW741664.1,"USA: SC, LAURENS",0.0,0.0,2.0,0.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2021-02-02,MW741665.1,"USA: SC, ANDERSON",1.0,1.0,3.0,0.0,10.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0
2021-02-02,MW741661.1,"USA: SC, ANDERSON",0.0,0.0,2.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
2021-02-02,MW741660.1,"USA: SC, LAURENS",0.0,0.0,2.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
2021-02-02,MW741668.1,"USA: SC, LEE",0.0,0.0,5.0,1.0,16.0,0.0,0.0,2.0,0.0,1.0,0.0,3.0
2021-02-02,MW741658.1,"USA: SC, LEXINGTON",0.0,0.0,2.0,0.0,12.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0
2021-02-02,MW741655.1,"USA: SC, LANCASTER",0.0,1.0,3.0,0.0,13.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0
2021-02-02,MW741934.1,"USA: SC, ORANGEBURG",1.0,0.0,3.0,1.0,12.0,0.0,1.0,3.0,0.0,0.0,0.0,3.0
2021-02-02,MW741931.1,"USA: SC, BAMBERG",0.0,0.0,3.0,0.0,11.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0
2021-02-02,MW741937.1,"USA: SC, LANCASTER",0.0,0.0,3.0,0.0,13.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0
2021-02-02,MW741659.1,"USA: SC, EDGEFIELD",0.0,0.0,3.0,0.0,15.0,0.0,0.0,2.0,0.0,5.0,0.0,3.0
2021-02-02,MW741936.1,"USA: SC, LANCASTER",0.0,0.0,3.0,0.0,13.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0
2021-02-02,MW741667.1,"USA: SC, LAURENS",0.0,1.0,4.0,1.0,13.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0
