Dates,ID,Geolocation,A->C,A->T,A->G,C->A,C->T,C->G,T->A,T->C,T->G,G->A,G->C,G->T
2020-10-08,MW306332.1,"USA: CA, Santa Clara County",0.0,0.0,2.0,1.0,13.0,0.0,0.0,1.0,0.0,1.0,1.0,3.0
2020-10-08,MW306323.1,"USA: CA, Santa Clara County",0.0,0.0,2.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
2020-10-08,MW306319.1,"USA: CA, Santa Clara County",0.0,0.0,2.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2020-10-08,MW306315.1,"USA: CA, Santa Clara County",0.0,0.0,2.0,0.0,12.0,0.0,0.0,0.0,1.0,1.0,0.0,6.0
2020-10-08,MW306410.1,"USA: CA, Orange County",0.0,1.0,2.0,0.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0
2020-10-09,MW922993.1,"USA: CA, Alameda County",0.0,0.0,1.0,0.0,12.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0
2020-10-10,MW922992.1,"USA: CA, Alameda County",1.0,1.0,1.0,1.0,15.0,0.0,1.0,3.0,0.0,6.0,1.0,1.0
2020-10-11,MW922991.1,"USA: CA, Alameda County",1.0,0.0,3.0,0.0,9.0,0.0,0.0,2.0,0.0,1.0,0.0,5.0
2020-10-11,MW306324.1,"USA: CA, Santa Clara County",0.0,0.0,2.0,0.0,12.0,0.0,0.0,0.0,1.0,1.0,0.0,6.0
2020-10-12,MW306346.1,"USA: CA, Santa Clara County",0.0,0.0,2.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
2020-10-12,MW306336.1,"USA: CA, Santa Clara County",0.0,0.0,2.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
2020-10-12,MW306334.1,"USA: CA, Santa Clara County",0.0,0.0,2.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2020-10-12,MW306329.1,"USA: CA, Santa Clara County",0.0,0.0,2.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
2020-10-12,MW306328.1,"USA: CA, Santa Clara County",0.0,0.0,2.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
2020-10-12,MW306340.1,"USA: CA, Santa Clara County",0.0,1.0,2.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
2020-10-12,MW306341.1,"USA: CA, Santa Clara County",0.0,0.0,2.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
2020-10-12,MW306339.1,"USA: CA, Santa Clara County",0.0,0.0,2.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
2020-10-12,MW306416.1,"USA: CA, Orange County",0.0,1.0,2.0,0.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0
2020-10-12,MW922988.1,"USA: CA, Alameda County",0.0,0.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0
2020-10-12,MW922987.1,"USA: CA, Alameda County",0.0,0.0,3.0,1.0,8.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0
2020-10-12,MW306338.1,"USA: CA, Santa Clara County",0.0,0.0,2.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2020-10-13,MW306415.1,"USA: CA, Orange County",0.0,1.0,2.0,0.0,5.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0
2020-10-13,MW922985.1,"USA: CA, Alameda County",2.0,0.0,1.0,0.0,9.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0
2020-10-14,MW306347.1,"USA: CA, Santa Clara County",0.0,0.0,2.0,0.0,9.0,0.0,0.0,2.0,0.0,2.0,0.0,3.0
2020-10-14,MW565336.1,"USA: CA, Marin County",1.0,0.0,3.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
2020-10-14,MW306349.1,"USA: CA, Santa Clara County",0.0,0.0,2.0,0.0,12.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0
2020-10-15,MW306422.1,"USA: CA, Orange County",0.0,0.0,2.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
2020-10-15,MW306360.1,"USA: CA, Santa Clara County",0.0,0.0,2.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
2020-10-15,MW306358.1,"USA: CA, Santa Clara County",0.0,0.0,2.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2020-10-15,MW565525.1,"USA: CA, Madera County",0.0,0.0,3.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2020-10-15,MW922983.1,"USA: CA, Alameda County",0.0,0.0,3.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2020-10-16,MW306426.1,"USA: CA, Orange County",0.0,1.0,2.0,0.0,11.0,0.0,0.0,2.0,1.0,0.0,0.0,5.0
2020-10-16,MW565237.1,"USA: CA, Humboldt County",1.0,0.0,2.0,0.0,8.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
2020-10-17,MW565522.1,"USA: CA, Madera County",0.0,1.0,2.0,0.0,6.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0
2020-10-17,MW565527.1,"USA: CA, Madera County",0.0,0.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
2020-10-17,MW565528.1,"USA: CA, Madera County",0.0,0.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
2020-10-18,MW483427.1,"USA: CA, Orange County",0.0,1.0,2.0,0.0,9.0,0.0,0.0,1.0,0.0,2.0,0.0,5.0
2020-10-18,MW483425.1,"USA: CA, Orange County",0.0,1.0,2.0,0.0,9.0,0.0,0.0,1.0,0.0,2.0,0.0,6.0
2020-10-18,MW483426.1,"USA: CA, Orange County",0.0,1.0,2.0,0.0,9.0,0.0,0.0,1.0,0.0,1.0,0.0,5.0
2020-10-18,MW483423.1,"USA: CA, Orange County",0.0,1.0,2.0,0.0,9.0,0.0,0.0,1.0,0.0,2.0,0.0,5.0
2020-10-19,MW306391.1,"USA: CA, Santa Clara County",0.0,0.0,2.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
2020-10-19,MW483431.1,"USA: CA, Orange County",0.0,1.0,2.0,0.0,9.0,0.0,0.0,1.0,0.0,2.0,0.0,5.0
2020-10-19,MW922978.1,"USA: CA, Alameda County",0.0,0.0,4.0,0.0,8.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0
2020-10-19,MW306392.1,"USA: CA, Santa Clara County",0.0,0.0,2.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2020-10-19,MW306398.1,"USA: CA, Santa Clara County",0.0,0.0,3.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
2020-10-19,MW306399.1,"USA: CA, Santa Clara County",0.0,0.0,3.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
2020-10-20,MW306389.1,"USA: CA, Santa Clara County",0.0,0.0,2.0,0.0,9.0,0.0,0.0,2.0,0.0,2.0,0.0,4.0
2020-10-20,MW306388.1,"USA: CA, Santa Clara County",0.0,0.0,2.0,0.0,9.0,0.0,0.0,2.0,0.0,2.0,0.0,4.0
2020-10-20,MW483433.1,"USA: CA, Orange County",0.0,1.0,2.0,0.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0
2020-10-20,MW483430.1,"USA: CA, Orange County",0.0,0.0,4.0,0.0,9.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
2020-10-20,MW483432.1,"USA: CA, Orange County",0.0,1.0,2.0,0.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0
2020-10-20,MW306386.1,"USA: CA, Santa Clara County",0.0,0.0,2.0,0.0,9.0,0.0,0.0,2.0,0.0,2.0,0.0,3.0
2020-10-20,MW306385.1,"USA: CA, Santa Clara County",0.0,0.0,2.0,0.0,10.0,0.0,0.0,2.0,0.0,2.0,0.0,4.0
2020-10-21,MW483350.1,"USA: CA, Santa Clara County",1.0,0.0,3.0,1.0,12.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0
2020-10-22,MW483631.1,"USA: CA, Madera County",0.0,0.0,2.0,0.0,10.0,0.0,0.0,1.0,0.0,3.0,2.0,4.0
2020-10-23,MW739718.1,USA: CA,2.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
2020-10-23,MW483351.1,"USA: CA, Santa Clara County",0.0,0.0,2.0,0.0,15.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0
2020-10-24,MW522381.1,USA: CA,0.0,0.0,1.0,1.0,9.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0
2020-10-24,MW483626.1,"USA: CA, Madera County",0.0,0.0,3.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0
2020-10-25,MW483353.1,"USA: CA, Santa Clara County",0.0,0.0,1.0,1.0,15.0,0.0,0.0,4.0,2.0,2.0,0.0,2.0
2020-10-26,MW564923.1,"USA: CA, Santa Clara County",0.0,0.0,2.0,0.0,11.0,0.0,0.0,2.0,0.0,1.0,0.0,4.0
2020-10-26,MW483569.1,"USA: CA, Orange County",1.0,1.0,4.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
2020-10-26,MW483476.1,"USA: CA, Madera County",0.0,0.0,1.0,1.0,7.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
2020-10-26,MW483472.1,"USA: CA, Madera County",0.0,0.0,3.0,0.0,9.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
2020-10-26,MW483471.1,"USA: CA, Madera County",0.0,0.0,2.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-10-26,MW483470.1,"USA: CA, Madera County",0.0,0.0,3.0,0.0,6.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
2020-10-26,MW483469.1,"USA: CA, Madera County",0.0,0.0,2.0,1.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0
2020-10-26,MW483463.1,"USA: CA, Madera County",0.0,0.0,1.0,1.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0
2020-10-26,MW483460.1,"USA: CA, Madera County",0.0,0.0,2.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-10-26,MW483355.1,"USA: CA, Santa Clara County",0.0,0.0,2.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0
2020-10-26,MW483358.1,"USA: CA, Santa Clara County",0.0,1.0,3.0,0.0,9.0,0.0,0.0,3.0,0.0,2.0,0.0,4.0
2020-10-26,MW483356.1,"USA: CA, Santa Clara County",0.0,0.0,2.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
2020-10-27,MW483571.1,"USA: CA, Orange County",1.0,1.0,4.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
2020-10-27,MW483481.1,"USA: CA, Madera County",0.0,0.0,1.0,0.0,4.0,0.0,1.0,0.0,0.0,3.0,1.0,1.0
2020-10-27,MW483492.1,"USA: CA, San Francisco County",0.0,0.0,2.0,1.0,13.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
2020-10-27,MW922970.1,"USA: CA, Alameda County",0.0,0.0,2.0,0.0,12.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0
2020-10-27,MW483487.1,"USA: CA, Madera County",0.0,0.0,2.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
2020-10-27,MW483482.1,"USA: CA, Madera County",0.0,1.0,1.0,0.0,5.0,0.0,1.0,0.0,0.0,3.0,2.0,0.0
2020-10-27,MW483480.1,"USA: CA, Madera County",0.0,0.0,1.0,0.0,4.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0
2020-10-27,MW565230.1,"USA: CA, Humboldt County",1.0,0.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2020-10-27,MW483479.1,"USA: CA, Madera County",0.0,0.0,1.0,0.0,4.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0
2020-10-27,MW483478.1,"USA: CA, Madera County",0.0,0.0,1.0,0.0,4.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0
2020-10-28,MW483616.1,"USA: CA, Madera County",0.0,0.0,3.0,0.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0
2020-10-28,MW483617.1,"USA: CA, Madera County",0.0,0.0,3.0,0.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0
2020-10-28,MW483608.1,"USA: CA, Madera County",0.0,1.0,3.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-10-28,MW483621.1,"USA: CA, Madera County",0.0,0.0,3.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
2020-10-28,MW483623.1,"USA: CA, Madera County",0.0,0.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0
2020-10-28,MW483607.1,"USA: CA, Madera County",1.0,0.0,2.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
2020-10-29,MW565331.1,"USA: CA, Napa, Solano, Yolo, Marin Counties",0.0,0.0,1.0,0.0,11.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0
2020-10-29,MW483501.1,"USA: CA, Santa Clara County",0.0,0.0,2.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
2020-10-29,MW739717.1,USA: CA,0.0,2.0,2.0,0.0,10.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0
2020-10-29,MW565229.1,"USA: CA, Humboldt County",0.0,0.0,4.0,0.0,12.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0
2020-10-29,MW565333.1,"USA: CA, Napa, Solano, Yolo, Marin Counties",0.0,0.0,1.0,0.0,11.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0
2020-10-29,MW922968.1,"USA: CA, Alameda County",0.0,0.0,2.0,0.0,11.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0
2020-10-29,MW565329.1,"USA: CA, Napa, Solano, Yolo, Marin Counties",0.0,0.0,1.0,0.0,9.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0
2020-10-30,MW922966.1,"USA: CA, Alameda County",0.0,1.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0
2020-10-30,MW483494.1,"USA: CA, San Francisco County",0.0,0.0,2.0,1.0,13.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
2020-10-31,MW921687.1,"USA: CA, Alameda County",0.0,2.0,2.0,0.0,9.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0
2020-10-31,MW483604.1,"USA: CA, Madera County",0.0,0.0,3.0,0.0,8.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
2020-11-01,MW739716.1,USA: CA,0.0,2.0,2.0,0.0,10.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0
2020-11-02,MW483509.1,"USA: CA, Santa Clara County",0.0,0.0,2.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
2020-11-02,MW483511.1,"USA: CA, Santa Clara County",0.0,0.0,3.0,0.0,6.0,0.0,0.0,1.0,0.0,3.0,1.0,1.0
2020-11-02,MW483573.1,"USA: CA, Orange County",0.0,1.0,2.0,0.0,12.0,0.0,0.0,2.0,1.0,0.0,0.0,5.0
2020-11-02,MW921675.1,"USA: CA, Alameda County",0.0,1.0,3.0,0.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0
2020-11-02,MW921676.1,"USA: CA, Alameda County",0.0,1.0,3.0,0.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0
2020-11-02,MW737851.1,"USA: CA, Fresno County",0.0,0.0,1.0,0.0,10.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0
2020-11-02,MW483579.1,"USA: CA, Orange County",0.0,1.0,3.0,0.0,12.0,0.0,0.0,2.0,1.0,0.0,0.0,6.0
2020-11-02,MW483578.1,"USA: CA, Orange County",0.0,1.0,3.0,0.0,11.0,0.0,0.0,2.0,1.0,0.0,0.0,6.0
2020-11-02,MW921674.1,"USA: CA, Alameda County",0.0,1.0,2.0,0.0,10.0,0.0,0.0,1.0,0.0,3.0,1.0,1.0
2020-11-03,MW921671.1,"USA: CA, Alameda County",0.0,0.0,4.0,0.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
2020-11-03,MW921665.1,"USA: CA, Alameda County",0.0,1.0,2.0,0.0,10.0,0.0,0.0,1.0,0.0,3.0,1.0,1.0
2020-11-03,MW921664.1,"USA: CA, Alameda County",1.0,0.0,4.0,0.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0
2020-11-03,MW921670.1,"USA: CA, Alameda County",2.0,0.0,2.0,1.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0
2020-11-04,MW565515.1,"USA: CA, Madera County",0.0,0.0,1.0,0.0,12.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0
2020-11-04,MW565518.1,"USA: CA, Madera County",0.0,0.0,3.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
2020-11-04,MW565784.1,"USA: CA, Santa Clara County",0.0,0.0,2.0,1.0,10.0,0.0,1.0,2.0,0.0,0.0,0.0,3.0
2020-11-04,MW565795.1,"USA: CA, Santa Clara County",0.0,0.0,2.0,0.0,12.0,0.0,0.0,0.0,1.0,3.0,0.0,6.0
2020-11-04,MW921663.1,"USA: CA, Alameda County",0.0,0.0,3.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2020-11-04,MW565794.1,"USA: CA, Santa Clara County",0.0,0.0,2.0,0.0,12.0,0.0,0.0,0.0,1.0,3.0,0.0,6.0
2020-11-04,MW565389.1,"USA: CA, Alameda County",0.0,2.0,2.0,0.0,9.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0
2020-11-04,MW565391.1,"USA: CA, Alameda County",0.0,0.0,1.0,0.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2020-11-04,MW565782.1,"USA: CA, Santa Clara County",0.0,0.0,2.0,0.0,7.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0
2020-11-04,MW565783.1,"USA: CA, Santa Clara County",0.0,0.0,2.0,0.0,10.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0
2020-11-04,MW565791.1,"USA: CA, Santa Clara County",0.0,0.0,2.0,0.0,10.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0
2020-11-04,MW565786.1,"USA: CA, Santa Clara County",0.0,1.0,2.0,0.0,12.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0
2020-11-04,MW565788.1,"USA: CA, Santa Clara County",0.0,0.0,2.0,0.0,10.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0
2020-11-05,MW565396.1,"USA: CA, Alameda County",0.0,0.0,2.0,0.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0
2020-11-05,MW565397.1,"USA: CA, Alameda County",0.0,0.0,2.0,0.0,15.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0
2020-11-05,MW565781.1,"USA: CA, Santa Clara County",0.0,0.0,2.0,0.0,8.0,0.0,1.0,2.0,0.0,4.0,1.0,0.0
2020-11-05,MW921657.1,"USA: CA, Alameda County",1.0,0.0,2.0,0.0,13.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0
2020-11-05,MW921653.1,"USA: CA, Alameda County",0.0,2.0,2.0,0.0,9.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0
2020-11-05,MW921654.1,"USA: CA, Alameda County",0.0,0.0,3.0,0.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0
2020-11-05,MW921658.1,"USA: CA, Alameda County",0.0,0.0,3.0,0.0,13.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0
2020-11-05,MW921655.1,"USA: CA, Alameda County",0.0,0.0,2.0,0.0,8.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0
2020-11-06,MW565216.1,"USA: CA, Humboldt County",1.0,0.0,2.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2020-11-06,MW921650.1,"USA: CA, Alameda County",0.0,0.0,4.0,1.0,10.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0
2020-11-06,MW921649.1,"USA: CA, Alameda County",0.0,0.0,4.0,0.0,6.0,0.0,0.0,1.0,0.0,2.0,1.0,3.0
2020-11-06,MW565217.1,"USA: CA, Humboldt County",0.0,0.0,2.0,0.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
2020-11-06,MW565215.1,"USA: CA, Humboldt County",1.0,0.0,2.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2020-11-06,MW565766.1,"USA: CA, Orange County",0.0,1.0,3.0,0.0,12.0,0.0,0.0,2.0,1.0,0.0,0.0,6.0
2020-11-06,MW565774.1,"USA: CA, Santa Clara County",0.0,0.0,5.0,0.0,6.0,0.0,0.0,1.0,0.0,2.0,2.0,2.0
2020-11-06,MW565776.1,"USA: CA, Santa Clara County",0.0,0.0,5.0,0.0,6.0,0.0,0.0,1.0,0.0,2.0,2.0,2.0
2020-11-09,MW921645.1,"USA: CA, Alameda County",0.0,0.0,4.0,1.0,8.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
2020-11-09,MW565757.1,"USA: CA, Orange County",0.0,1.0,3.0,0.0,13.0,0.0,0.0,2.0,1.0,0.0,0.0,6.0
2020-11-09,MW565761.1,"USA: CA, Orange County",0.0,1.0,3.0,0.0,11.0,0.0,0.0,2.0,1.0,0.0,0.0,6.0
2020-11-09,MW700480.1,"USA: CA, Orange County",0.0,1.0,2.0,0.0,10.0,0.0,0.0,3.0,1.0,0.0,0.0,5.0
2020-11-09,MW565512.1,"USA: CA, Orange County",0.0,1.0,3.0,0.0,12.0,0.0,0.0,2.0,1.0,0.0,0.0,6.0
2020-11-09,MW921641.1,"USA: CA, Alameda County",2.0,0.0,2.0,1.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0
2020-11-09,MW921644.1,"USA: CA, Alameda County",0.0,1.0,1.0,0.0,11.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0
2020-11-10,MW700484.1,"USA: CA, Orange County",0.0,1.0,2.0,0.0,10.0,0.0,0.0,3.0,1.0,0.0,0.0,5.0
2020-11-10,MW700473.1,"USA: CA, Orange County",0.0,1.0,2.0,0.0,10.0,0.0,0.0,3.0,1.0,0.0,0.0,5.0
2020-11-10,MW565202.1,"USA: CA, Humboldt County",0.0,0.0,2.0,0.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0
2020-11-10,MW565205.1,"USA: CA, Humboldt County",0.0,0.0,2.0,0.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
2020-11-10,MW923177.1,"USA: CA, Alameda County",0.0,0.0,4.0,1.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
2020-11-10,MW921638.1,"USA: CA, Alameda County",2.0,0.0,2.0,1.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0
2020-11-10,MW565207.1,"USA: CA, Humboldt County",0.0,0.0,2.0,0.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
2020-11-11,MW923164.1,"USA: CA, Alameda County",0.0,0.0,5.0,0.0,8.0,0.0,0.0,1.0,0.0,1.0,0.0,5.0
2020-11-11,MW923165.1,"USA: CA, Alameda County",0.0,0.0,2.0,0.0,9.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0
2020-11-11,MW923166.1,"USA: CA, Alameda County",0.0,0.0,4.0,1.0,11.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0
2020-11-11,MW923172.1,"USA: CA, Alameda County",0.0,0.0,4.0,0.0,7.0,0.0,0.0,1.0,0.0,2.0,1.0,3.0
2020-11-11,MW565199.1,"USA: CA, Humboldt County",0.0,0.0,2.0,0.0,10.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0
2020-11-11,MW565370.1,"USA: CA, Santa Clara County",0.0,0.0,2.0,0.0,11.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0
2020-11-11,MW565371.1,"USA: CA, Santa Clara County",1.0,0.0,3.0,1.0,16.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0
2020-11-11,MW565380.1,"USA: CA, Santa Clara County",0.0,0.0,2.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2020-11-11,MW565386.1,"USA: CA, Santa Clara County",0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0
2020-11-11,MW565382.1,"USA: CA, Santa Clara County",0.0,1.0,2.0,0.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0
2020-11-11,MW565381.1,"USA: CA, Santa Clara County",0.0,0.0,2.0,0.0,10.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0
2020-11-12,MW923160.1,"USA: CA, Alameda County",0.0,0.0,2.0,0.0,8.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0
2020-11-12,MW923170.1,"USA: CA, Alameda County",1.0,0.0,1.0,0.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
2020-11-12,MW923162.1,"USA: CA, Alameda County",1.0,0.0,2.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0
2020-11-12,MW923157.1,"USA: CA, Alameda County",0.0,0.0,2.0,0.0,8.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0
2020-11-12,MZ008342.1,"USA: California, Los Angeles County",0.0,1.0,5.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0
2020-11-12,MZ164943.1,"USA: California, Los Angeles County",0.0,1.0,5.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0
2020-11-12,MZ164946.1,"USA: California, Los Angeles County",0.0,1.0,5.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0
2020-11-12,MW565195.1,"USA: CA, Humboldt County",0.0,0.0,3.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
2020-11-12,MW565376.1,"USA: CA, Santa Clara County",0.0,1.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-11-13,MW565489.1,"USA: CA, Orange County",0.0,0.0,3.0,0.0,8.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0
2020-11-13,MW565490.1,"USA: CA, Orange County",0.0,1.0,2.0,0.0,15.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0
2020-11-13,MW565494.1,"USA: CA, Orange County",0.0,0.0,3.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2020-11-13,MW565495.1,"USA: CA, Orange County",0.0,0.0,2.0,0.0,8.0,0.0,0.0,4.0,0.0,4.0,1.0,4.0
2020-11-13,MW923150.1,"USA: CA, Alameda County",0.0,0.0,2.0,0.0,9.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0
2020-11-13,MW923136.1,"USA: CA, Alameda County",0.0,0.0,5.0,0.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0
2020-11-13,MW923148.1,"USA: CA, Alameda County",2.0,0.0,2.0,1.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0
2020-11-13,MW923146.1,"USA: CA, Alameda County",2.0,0.0,2.0,1.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0
