Dates,ID,Geolocation,A->C,A->T,A->G,C->A,C->T,C->G,T->A,T->C,T->G,G->A,G->C,G->T
2020-09-03,MW075757.1,USA: New Mexico,1.0,0.0,3.0,1.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
2020-09-03,MW075747.1,USA: New Mexico,0.0,0.0,2.0,2.0,6.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
2020-09-03,MW075761.1,USA: New Mexico,0.0,1.0,3.0,0.0,4.0,0.0,0.0,1.0,0.0,2.0,1.0,4.0
2020-09-03,MW075745.1,USA: New Mexico,0.0,0.0,3.0,1.0,5.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
2020-09-03,MW075744.1,USA: New Mexico,0.0,0.0,2.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2020-09-03,MW075753.1,USA: New Mexico,0.0,0.0,4.0,2.0,10.0,0.0,0.0,1.0,0.0,2.0,0.0,3.0
2020-09-03,MW075741.1,USA: New Mexico,0.0,0.0,2.0,1.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0
2020-09-03,MW075756.1,USA: New Mexico,1.0,0.0,3.0,1.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0
2020-09-03,MW075738.1,USA: New Mexico,0.0,0.0,2.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
2020-09-03,MW075737.1,USA: New Mexico,0.0,0.0,2.0,0.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0
2020-09-03,MW075735.1,USA: New Mexico,0.0,0.0,2.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
2020-09-03,MW075733.1,USA: New Mexico,0.0,0.0,2.0,1.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0
2020-09-03,MW269902.1,USA: New Mexico,0.0,1.0,3.0,1.0,4.0,0.0,0.0,2.0,0.0,2.0,1.0,4.0
2020-09-03,MW268703.1,USA: New Mexico,0.0,1.0,3.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
2020-09-03,MW075739.1,USA: New Mexico,0.0,0.0,2.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
2020-09-03,MW075732.1,USA: New Mexico,0.0,1.0,2.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
2020-09-04,MW268716.1,USA: New Mexico,0.0,1.0,3.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
2020-09-04,MW268712.1,USA: New Mexico,0.0,1.0,3.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
2020-09-04,MW268706.1,USA: New Mexico,0.0,0.0,2.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
2020-09-04,MW268708.1,USA: New Mexico,0.0,0.0,2.0,0.0,11.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0
2020-09-04,MW268709.1,USA: New Mexico,0.0,0.0,2.0,0.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0
2020-09-04,MW268710.1,USA: New Mexico,0.0,0.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
2020-09-04,MW268711.1,USA: New Mexico,0.0,1.0,3.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
2020-09-04,MW268705.1,USA: New Mexico,0.0,0.0,2.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2020-09-04,MW268718.1,USA: New Mexico,0.0,1.0,3.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
2020-09-04,MW268715.1,USA: New Mexico,0.0,0.0,1.0,1.0,10.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0
2020-09-04,MW268725.1,USA: New Mexico,0.0,0.0,2.0,0.0,5.0,0.0,1.0,1.0,0.0,1.0,0.0,5.0
2020-09-04,MW075766.1,USA: New Mexico,0.0,0.0,3.0,1.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
2020-09-04,MW075765.1,USA: New Mexico,0.0,0.0,3.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-09-05,MW268726.1,USA: New Mexico,0.0,1.0,3.0,0.0,7.0,0.0,1.0,1.0,0.0,4.0,1.0,2.0
2020-09-05,MW268721.1,USA: New Mexico,0.0,0.0,1.0,1.0,9.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0
2020-09-05,MW268724.1,USA: New Mexico,0.0,1.0,3.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
2020-09-05,MW268727.1,USA: New Mexico,0.0,1.0,3.0,0.0,7.0,0.0,1.0,1.0,0.0,4.0,1.0,2.0
2020-10-01,MW485255.1,USA: New Mexico,1.0,0.0,3.0,2.0,13.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0
2020-10-14,MW883197.1,USA: New Mexico,0.0,0.0,5.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0
2020-10-14,MW883191.1,USA: New Mexico,0.0,0.0,3.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0
2020-10-14,MW883192.1,USA: New Mexico,0.0,0.0,1.0,0.0,9.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0
2020-10-14,MW883195.1,USA: New Mexico,0.0,0.0,2.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2020-10-14,MW883190.1,USA: New Mexico,0.0,1.0,4.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0
2020-10-15,MW883229.1,USA: New Mexico,0.0,1.0,1.0,0.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
2020-10-15,MW883235.1,USA: New Mexico,0.0,1.0,3.0,0.0,4.0,0.0,0.0,1.0,0.0,2.0,1.0,3.0
2020-10-15,MW883233.1,USA: New Mexico,0.0,0.0,3.0,0.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
2020-10-15,MW883232.1,USA: New Mexico,0.0,1.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
2020-10-15,MW883230.1,USA: New Mexico,0.0,0.0,3.0,0.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
2020-10-15,MW883228.1,USA: New Mexico,0.0,0.0,7.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-10-15,MW883221.1,USA: New Mexico,0.0,0.0,3.0,0.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0
2020-10-15,MW883226.1,USA: New Mexico,0.0,0.0,2.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2020-10-15,MW883199.1,USA: New Mexico,0.0,1.0,1.0,0.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
2020-10-15,MW883201.1,USA: New Mexico,0.0,0.0,3.0,1.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0
2020-10-15,MW883202.1,USA: New Mexico,0.0,1.0,1.0,0.0,10.0,0.0,0.0,0.0,1.0,2.0,1.0,4.0
2020-10-15,MW883203.1,USA: New Mexico,0.0,0.0,3.0,0.0,14.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0
2020-10-15,MW883227.1,USA: New Mexico,0.0,0.0,3.0,1.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0
2020-10-15,MW883205.1,USA: New Mexico,0.0,0.0,3.0,1.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0
2020-10-15,MW883206.1,USA: New Mexico,0.0,0.0,3.0,0.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
2020-10-15,MW883207.1,USA: New Mexico,0.0,0.0,2.0,1.0,6.0,0.0,0.0,3.0,0.0,1.0,0.0,1.0
2020-10-15,MW883209.1,USA: New Mexico,0.0,0.0,3.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
2020-10-15,MW883210.1,USA: New Mexico,0.0,0.0,3.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
2020-10-15,MW883211.1,USA: New Mexico,0.0,0.0,3.0,1.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-10-15,MW883204.1,USA: New Mexico,0.0,0.0,3.0,0.0,9.0,0.0,0.0,1.0,0.0,4.0,1.0,0.0
2020-10-15,MW883213.1,USA: New Mexico,0.0,0.0,3.0,0.0,14.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0
2020-10-15,MW883212.1,USA: New Mexico,0.0,0.0,2.0,1.0,4.0,0.0,0.0,2.0,0.0,2.0,1.0,2.0
2020-10-15,MW883225.1,USA: New Mexico,0.0,0.0,3.0,0.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
2020-10-15,MW883224.1,USA: New Mexico,0.0,0.0,3.0,0.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
2020-10-15,MW883223.1,USA: New Mexico,0.0,0.0,1.0,0.0,11.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0
2020-10-15,MW883220.1,USA: New Mexico,0.0,0.0,1.0,0.0,11.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0
2020-10-15,MW883200.1,USA: New Mexico,0.0,1.0,2.0,0.0,5.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0
2020-10-15,MW883218.1,USA: New Mexico,0.0,0.0,3.0,0.0,13.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0
2020-10-15,MW883217.1,USA: New Mexico,0.0,0.0,3.0,0.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
2020-10-15,MW883216.1,USA: New Mexico,0.0,0.0,2.0,1.0,6.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0
2020-10-15,MW883215.1,USA: New Mexico,0.0,1.0,3.0,0.0,9.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0
2020-10-15,MW883214.1,USA: New Mexico,0.0,1.0,1.0,0.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
2020-10-15,MW883219.1,USA: New Mexico,0.0,1.0,3.0,0.0,9.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0
2020-10-28,MW660975.1,USA: New Mexico,0.0,0.0,3.0,0.0,14.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
2020-10-28,MW660976.1,USA: New Mexico,0.0,0.0,3.0,0.0,13.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0
2020-10-28,MW660977.1,USA: New Mexico,1.0,0.0,3.0,2.0,14.0,0.0,1.0,0.0,0.0,2.0,0.0,3.0
2020-10-28,MW660978.1,USA: New Mexico,0.0,1.0,4.0,0.0,9.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0
2020-10-28,MW660979.1,USA: New Mexico,0.0,1.0,4.0,0.0,9.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0
2020-10-28,MW660985.1,USA: New Mexico,0.0,0.0,2.0,2.0,13.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0
2020-10-28,MW660984.1,USA: New Mexico,0.0,0.0,1.0,0.0,5.0,0.0,1.0,1.0,0.0,3.0,1.0,1.0
2020-10-28,MW660986.1,USA: New Mexico,1.0,0.0,1.0,0.0,7.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0
2020-10-28,MW660987.1,USA: New Mexico,1.0,0.0,1.0,0.0,7.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0
2020-10-28,MW660989.1,USA: New Mexico,1.0,0.0,1.0,0.0,6.0,1.0,0.0,1.0,0.0,2.0,1.0,2.0
2020-10-28,MW660993.1,USA: New Mexico,0.0,0.0,2.0,0.0,7.0,0.0,0.0,2.0,0.0,3.0,1.0,2.0
2020-10-28,MW660982.1,USA: New Mexico,0.0,0.0,2.0,1.0,6.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0
2020-10-28,MW660991.1,USA: New Mexico,0.0,0.0,2.0,0.0,14.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0
2020-10-28,MW681521.1,USA: New Mexico,1.0,0.0,3.0,0.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2020-10-28,MW681524.1,USA: New Mexico,1.0,0.0,1.0,0.0,9.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0
2020-11-02,MW776817.1,USA: New Mexico,0.0,0.0,5.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
2020-11-02,MW776820.1,USA: New Mexico,0.0,0.0,4.0,0.0,5.0,0.0,0.0,3.0,0.0,2.0,1.0,1.0
2020-11-02,MW776822.1,USA: New Mexico,1.0,0.0,3.0,1.0,12.0,0.0,1.0,3.0,0.0,0.0,0.0,2.0
2020-11-02,MW776825.1,USA: New Mexico,0.0,0.0,4.0,0.0,14.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
2020-11-02,MW776827.1,USA: New Mexico,0.0,0.0,1.0,0.0,10.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0
2020-11-02,MW776828.1,USA: New Mexico,0.0,0.0,3.0,0.0,9.0,0.0,0.0,1.0,0.0,4.0,1.0,0.0
2020-11-02,MW776834.1,USA: New Mexico,0.0,0.0,3.0,1.0,6.0,0.0,0.0,3.0,0.0,1.0,0.0,1.0
2020-11-02,MW776838.1,USA: New Mexico,0.0,0.0,3.0,0.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
2020-11-02,MW767559.1,USA: New Mexico,0.0,0.0,4.0,0.0,14.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0
2020-11-03,MW776832.1,USA: New Mexico,0.0,1.0,3.0,0.0,10.0,0.0,0.0,2.0,0.0,2.0,2.0,3.0
2020-11-03,MW776835.1,USA: New Mexico,0.0,0.0,3.0,1.0,8.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
2020-11-03,MW776833.1,USA: New Mexico,0.0,1.0,3.0,1.0,12.0,0.0,0.0,1.0,0.0,2.0,0.0,3.0
2020-11-03,MW776830.1,USA: New Mexico,0.0,0.0,4.0,0.0,14.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0
2020-11-03,MW776829.1,USA: New Mexico,0.0,0.0,4.0,0.0,8.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0
2020-11-03,MW776810.1,USA: New Mexico,1.0,0.0,3.0,0.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2020-11-03,MW776824.1,USA: New Mexico,1.0,0.0,1.0,0.0,7.0,0.0,0.0,1.0,0.0,3.0,1.0,1.0
2020-11-03,MW776821.1,USA: New Mexico,1.0,0.0,1.0,0.0,7.0,0.0,0.0,1.0,0.0,3.0,1.0,1.0
2020-11-03,MW776818.1,USA: New Mexico,0.0,1.0,2.0,0.0,5.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0
2020-11-03,MW776837.1,USA: New Mexico,0.0,0.0,3.0,0.0,13.0,0.0,1.0,1.0,0.0,2.0,0.0,2.0
2020-11-03,MW776826.1,USA: New Mexico,0.0,0.0,2.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2020-11-03,MW767560.1,USA: New Mexico,0.0,1.0,4.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
2020-11-04,MW776815.1,USA: New Mexico,0.0,0.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
2020-11-04,MW776814.1,USA: New Mexico,0.0,0.0,3.0,0.0,12.0,0.0,0.0,3.0,1.0,1.0,0.0,3.0
2020-11-05,MW693047.1,USA: New Mexico,0.0,1.0,3.0,0.0,7.0,0.0,0.0,1.0,0.0,2.0,2.0,6.0
2020-11-05,MW693046.1,USA: New Mexico,0.0,1.0,1.0,0.0,10.0,0.0,0.0,0.0,1.0,2.0,1.0,4.0
2020-11-05,MW693044.1,USA: New Mexico,0.0,0.0,3.0,1.0,7.0,0.0,0.0,2.0,0.0,2.0,0.0,3.0
2020-11-05,MW693042.1,USA: New Mexico,0.0,1.0,3.0,0.0,6.0,0.0,0.0,1.0,0.0,4.0,1.0,4.0
2020-11-05,MW693040.1,USA: New Mexico,0.0,0.0,3.0,0.0,15.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0
2020-11-05,MW693039.1,USA: New Mexico,0.0,0.0,3.0,0.0,14.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
2020-11-05,MW693028.1,USA: New Mexico,0.0,1.0,4.0,0.0,7.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0
2020-11-05,MW693036.1,USA: New Mexico,1.0,1.0,1.0,1.0,13.0,0.0,0.0,1.0,0.0,4.0,1.0,1.0
2020-11-05,MW693035.1,USA: New Mexico,0.0,0.0,3.0,0.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
2020-11-05,MW693031.1,USA: New Mexico,0.0,1.0,3.0,0.0,7.0,0.0,0.0,3.0,1.0,2.0,3.0,3.0
2020-11-05,MW693029.1,USA: New Mexico,0.0,0.0,2.0,1.0,7.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0
2020-11-05,MW693034.1,USA: New Mexico,0.0,1.0,3.0,0.0,14.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
2020-11-05,MW693048.1,USA: New Mexico,0.0,1.0,3.0,0.0,7.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0
2020-11-07,MW741648.1,USA: New Mexico,0.0,1.0,2.0,0.0,11.0,0.0,0.0,1.0,0.0,2.0,0.0,4.0
2020-11-07,MW741654.1,USA: New Mexico,0.0,0.0,3.0,0.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
2020-11-07,MW741651.1,USA: New Mexico,0.0,0.0,2.0,1.0,4.0,0.0,1.0,3.0,0.0,1.0,1.0,4.0
2020-11-07,MW741653.1,USA: New Mexico,0.0,0.0,3.0,0.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
2020-11-07,MW741641.1,USA: New Mexico,0.0,0.0,3.0,1.0,7.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0
2020-11-07,MW741639.1,USA: New Mexico,0.0,0.0,3.0,0.0,15.0,0.0,1.0,1.0,0.0,1.0,0.0,3.0
2020-11-07,MW741635.1,USA: New Mexico,0.0,0.0,3.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
2020-11-07,MW741632.1,USA: New Mexico,0.0,0.0,1.0,0.0,13.0,0.0,0.0,1.0,0.0,1.0,1.0,6.0
2020-11-07,MW741631.1,USA: New Mexico,1.0,0.0,2.0,1.0,7.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0
2020-11-07,MW741633.1,USA: New Mexico,1.0,1.0,3.0,0.0,9.0,0.0,1.0,1.0,0.0,2.0,2.0,2.0
2020-11-07,MW741624.1,USA: New Mexico,0.0,0.0,1.0,1.0,9.0,0.0,0.0,1.0,0.0,2.0,0.0,4.0
2020-11-07,MW741623.1,USA: New Mexico,0.0,0.0,4.0,0.0,16.0,0.0,1.0,0.0,0.0,2.0,0.0,3.0
2020-11-07,MW741612.1,USA: New Mexico,0.0,1.0,2.0,0.0,7.0,0.0,0.0,1.0,0.0,2.0,1.0,6.0
2020-11-07,MW741621.1,USA: New Mexico,0.0,0.0,4.0,0.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0
2020-11-07,MW741619.1,USA: New Mexico,1.0,1.0,1.0,0.0,6.0,0.0,0.0,1.0,0.0,2.0,1.0,4.0
2020-11-07,MW741618.1,USA: New Mexico,1.0,0.0,1.0,0.0,7.0,0.0,0.0,1.0,0.0,3.0,1.0,2.0
2020-11-07,MW741613.1,USA: New Mexico,1.0,0.0,3.0,2.0,13.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0
2020-11-07,MW741626.1,USA: New Mexico,0.0,0.0,3.0,1.0,6.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0
2020-11-07,MW741644.1,USA: New Mexico,0.0,0.0,5.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2020-11-09,MW693058.1,USA: New Mexico,1.0,0.0,1.0,0.0,6.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0
2020-11-09,MW693050.1,USA: New Mexico,0.0,1.0,2.0,0.0,15.0,0.0,0.0,1.0,0.0,4.0,1.0,4.0
2020-11-09,MW693054.1,USA: New Mexico,0.0,0.0,5.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
2020-11-09,MW693055.1,USA: New Mexico,0.0,0.0,2.0,2.0,13.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0
2020-11-09,MW693060.1,USA: New Mexico,0.0,0.0,3.0,0.0,9.0,0.0,0.0,1.0,0.0,1.0,1.0,5.0
2020-11-09,MW693063.1,USA: New Mexico,0.0,1.0,1.0,0.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0
2020-11-09,MW693064.1,USA: New Mexico,0.0,1.0,2.0,0.0,7.0,0.0,0.0,1.0,0.0,2.0,2.0,5.0
2020-11-09,MW693065.1,USA: New Mexico,1.0,0.0,4.0,2.0,13.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0
2020-11-09,MW693067.1,USA: New Mexico,1.0,0.0,3.0,1.0,9.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0
2020-11-09,MW693068.1,USA: New Mexico,0.0,0.0,4.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2020-11-09,MW693061.1,USA: New Mexico,0.0,0.0,2.0,0.0,10.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0
2020-11-10,MW693069.1,USA: New Mexico,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
2020-11-10,MW693071.1,USA: New Mexico,1.0,0.0,3.0,1.0,11.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0
2020-11-10,MW693070.1,USA: New Mexico,1.0,0.0,1.0,0.0,7.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0
2020-11-12,MW485257.1,USA: New Mexico,0.0,0.0,3.0,0.0,12.0,0.0,0.0,2.0,0.0,1.0,0.0,3.0
2020-11-13,MW661008.1,USA: New Mexico,0.0,0.0,2.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
2020-11-13,MW661005.1,USA: New Mexico,0.0,0.0,2.0,0.0,9.0,0.0,0.0,1.0,0.0,2.0,0.0,3.0
2020-11-13,MW661004.1,USA: New Mexico,0.0,0.0,1.0,0.0,14.0,0.0,0.0,1.0,0.0,2.0,1.0,6.0
2020-11-13,MW661003.1,USA: New Mexico,0.0,0.0,3.0,1.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
2020-11-13,MW660995.1,USA: New Mexico,0.0,0.0,3.0,0.0,14.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0
2020-11-14,MW661002.1,USA: New Mexico,0.0,0.0,3.0,0.0,13.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0
2020-11-14,MW661001.1,USA: New Mexico,0.0,0.0,3.0,0.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
2020-11-15,MW661009.1,USA: New Mexico,0.0,0.0,2.0,0.0,12.0,0.0,1.0,0.0,0.0,1.0,0.0,5.0
2020-11-15,MW661006.1,USA: New Mexico,0.0,0.0,4.0,1.0,16.0,0.0,1.0,0.0,0.0,2.0,0.0,3.0
2020-11-16,MW661012.1,USA: New Mexico,0.0,0.0,4.0,0.0,11.0,0.0,0.0,1.0,1.0,2.0,0.0,4.0
2020-11-16,MW661011.1,USA: New Mexico,0.0,0.0,2.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2020-11-17,MW661016.1,USA: New Mexico,0.0,1.0,2.0,0.0,13.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0
2020-11-17,MW661015.1,USA: New Mexico,0.0,0.0,2.0,1.0,10.0,0.0,0.0,2.0,1.0,0.0,0.0,4.0
2020-11-17,MW661014.1,USA: New Mexico,0.0,0.0,2.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2020-11-17,MW661013.1,USA: New Mexico,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2020-11-22,MW485259.1,USA: New Mexico,1.0,0.0,2.0,0.0,15.0,0.0,0.0,1.0,0.0,2.0,0.0,4.0
2020-12-11,MW454429.1,USA: New Mexico,0.0,0.0,4.0,0.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0
2020-12-12,MW454412.1,USA: New Mexico,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2020-12-12,MW454404.1,USA: New Mexico,0.0,1.0,5.0,2.0,6.0,0.0,0.0,2.0,0.0,3.0,1.0,4.0
2020-12-12,MW454403.1,USA: New Mexico,0.0,0.0,4.0,0.0,11.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0
2020-12-12,MW454402.1,USA: New Mexico,0.0,0.0,4.0,0.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0
2020-12-12,MW454400.1,USA: New Mexico,0.0,0.0,3.0,0.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
2020-12-12,MW454399.1,USA: New Mexico,0.0,1.0,3.0,0.0,10.0,0.0,0.0,2.0,0.0,2.0,2.0,1.0
2020-12-12,MW454398.1,USA: New Mexico,0.0,0.0,5.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
2020-12-12,MW454397.1,USA: New Mexico,1.0,0.0,3.0,1.0,7.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0
2020-12-12,MW454396.1,USA: New Mexico,1.0,1.0,1.0,0.0,8.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0
2020-12-12,MW454394.1,USA: New Mexico,0.0,0.0,4.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
2020-12-12,MW454393.1,USA: New Mexico,0.0,0.0,5.0,0.0,14.0,1.0,1.0,2.0,0.0,1.0,0.0,5.0
2020-12-12,MW454392.1,USA: New Mexico,0.0,0.0,5.0,0.0,14.0,1.0,1.0,2.0,0.0,1.0,0.0,5.0
2020-12-12,MW454391.1,USA: New Mexico,0.0,1.0,4.0,0.0,19.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0
2020-12-12,MW454390.1,USA: New Mexico,0.0,0.0,2.0,0.0,11.0,0.0,0.0,3.0,0.0,2.0,0.0,8.0
2020-12-12,MW454408.1,USA: New Mexico,0.0,0.0,1.0,0.0,14.0,0.0,0.0,1.0,0.0,2.0,1.0,6.0
2020-12-12,MW454410.1,USA: New Mexico,1.0,0.0,3.0,1.0,10.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0
2020-12-12,MW454428.1,USA: New Mexico,0.0,0.0,2.0,1.0,7.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0
2020-12-12,MW454414.1,USA: New Mexico,0.0,0.0,2.0,1.0,9.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0
2020-12-12,MW454431.1,USA: New Mexico,1.0,1.0,2.0,0.0,10.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0
2020-12-12,MW454427.1,USA: New Mexico,1.0,0.0,2.0,1.0,8.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0
2020-12-12,MW454426.1,USA: New Mexico,0.0,0.0,2.0,1.0,11.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
2020-12-12,MW454425.1,USA: New Mexico,0.0,0.0,2.0,1.0,11.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
