Dates,ID,Geolocation,A->C,A->T,A->G,C->A,C->T,C->G,T->A,T->C,T->G,G->A,G->C,G->T
2021-03-20,MW901860.1,USA: New Jersey,1.0,0.0,6.0,0.0,12.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0
2021-03-20,MW901826.1,USA: New Jersey,1.0,0.0,6.0,0.0,13.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0
2021-03-20,MZ010835.1,USA: New Jersey,0.0,2.0,4.0,3.0,17.0,0.0,1.0,3.0,1.0,3.0,3.0,2.0
2021-03-21,MW965887.1,USA: New Jersey,0.0,0.0,4.0,2.0,14.0,0.0,0.0,2.0,0.0,2.0,1.0,1.0
2021-03-21,MW965888.1,USA: New Jersey,0.0,3.0,2.0,3.0,14.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-03-21,MW965884.1,USA: New Jersey,1.0,0.0,4.0,0.0,18.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0
2021-03-21,MW965883.1,USA: New Jersey,1.0,0.0,3.0,0.0,13.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0
2021-03-21,MW965936.1,USA: New Jersey,1.0,0.0,3.0,0.0,12.0,0.0,0.0,3.0,0.0,2.0,0.0,1.0
2021-03-21,MW965889.1,USA: New Jersey,0.0,0.0,3.0,1.0,16.0,0.0,0.0,4.0,0.0,1.0,0.0,3.0
2021-03-21,MW965890.1,USA: New Jersey,1.0,0.0,4.0,0.0,18.0,0.0,0.0,1.0,0.0,2.0,0.0,3.0
2021-03-21,MW965901.1,USA: New Jersey,1.0,0.0,3.0,0.0,11.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0
2021-03-21,MW965886.1,USA: New Jersey,0.0,0.0,4.0,1.0,14.0,0.0,0.0,3.0,1.0,2.0,1.0,5.0
2021-03-21,MW901863.1,USA: New Jersey,1.0,0.0,7.0,0.0,14.0,0.0,1.0,1.0,1.0,2.0,0.0,1.0
2021-03-21,MW906616.1,USA: New Jersey,0.0,3.0,3.0,3.0,13.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-03-21,MW965937.1,USA: New Jersey,0.0,2.0,5.0,3.0,15.0,0.0,1.0,2.0,1.0,2.0,3.0,4.0
2021-03-21,MW912363.1,USA: New Jersey,0.0,3.0,4.0,3.0,15.0,0.0,1.0,3.0,1.0,2.0,3.0,1.0
2021-03-21,MW914028.1,USA: New Jersey,0.0,3.0,3.0,3.0,14.0,0.0,1.0,3.0,1.0,2.0,3.0,2.0
2021-03-21,MW914032.1,USA: New Jersey,0.0,2.0,3.0,4.0,13.0,0.0,1.0,3.0,1.0,3.0,3.0,2.0
2021-03-21,MW901792.1,USA: New Jersey,0.0,0.0,3.0,1.0,14.0,0.0,0.0,2.0,1.0,3.0,1.0,2.0
2021-03-21,MW901810.1,USA: New Jersey,1.0,0.0,4.0,0.0,11.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0
2021-03-21,MW901815.1,USA: New Jersey,0.0,0.0,5.0,2.0,14.0,0.0,0.0,3.0,0.0,2.0,1.0,4.0
2021-03-21,MW901867.1,USA: New Jersey,0.0,2.0,3.0,1.0,10.0,2.0,0.0,3.0,1.0,1.0,1.0,6.0
2021-03-21,MZ010564.1,USA: New Jersey,0.0,3.0,3.0,3.0,15.0,0.0,1.0,4.0,1.0,2.0,3.0,3.0
2021-03-21,MW902484.1,USA: New Jersey,0.0,0.0,3.0,1.0,8.0,0.0,0.0,3.0,0.0,4.0,1.0,3.0
2021-03-21,MW905766.1,USA: New Jersey,0.0,2.0,4.0,3.0,14.0,0.0,1.0,3.0,1.0,3.0,3.0,2.0
2021-03-21,MW905767.1,USA: New Jersey,0.0,3.0,2.0,3.0,14.0,0.0,1.0,3.0,1.0,2.0,3.0,3.0
2021-03-21,MW905799.1,USA: New Jersey,1.0,2.0,4.0,3.0,13.0,0.0,1.0,4.0,1.0,3.0,3.0,2.0
2021-03-21,MW905813.1,USA: New Jersey,0.0,3.0,4.0,3.0,13.0,0.0,1.0,3.0,1.0,4.0,3.0,4.0
2021-03-21,MW906469.1,USA: New Jersey,0.0,2.0,5.0,3.0,17.0,0.0,1.0,2.0,1.0,3.0,3.0,3.0
2021-03-21,MW906492.1,USA: New Jersey,0.0,3.0,2.0,3.0,15.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-03-21,MW906511.1,USA: New Jersey,0.0,2.0,3.0,3.0,16.0,0.0,1.0,2.0,1.0,2.0,4.0,1.0
2021-03-21,MW906532.1,USA: New Jersey,0.0,2.0,4.0,3.0,17.0,0.0,1.0,3.0,1.0,3.0,3.0,3.0
2021-03-21,MW905743.1,USA: New Jersey,0.0,2.0,4.0,3.0,15.0,0.0,1.0,4.0,1.0,3.0,3.0,3.0
2021-03-21,MW965944.1,USA: New Jersey,1.0,0.0,4.0,0.0,16.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0
2021-03-21,MW905773.1,USA: New Jersey,0.0,2.0,2.0,3.0,18.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-03-21,MW965948.1,USA: New Jersey,0.0,1.0,6.0,2.0,15.0,0.0,0.0,2.0,0.0,5.0,1.0,1.0
2021-03-21,MW890735.1,USA: New Jersey,1.0,0.0,4.0,0.0,14.0,0.0,0.0,2.0,0.0,3.0,1.0,3.0
2021-03-21,MW890734.1,USA: New Jersey,1.0,0.0,4.0,0.0,14.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0
2021-03-21,MW890728.1,USA: New Jersey,0.0,0.0,4.0,1.0,12.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0
2021-03-21,MW890706.1,USA: New Jersey,0.0,0.0,7.0,0.0,8.0,0.0,0.0,1.0,0.0,2.0,1.0,4.0
2021-03-21,MW890703.1,USA: New Jersey,0.0,0.0,4.0,1.0,13.0,0.0,1.0,3.0,1.0,2.0,1.0,3.0
2021-03-21,MW890698.1,USA: New Jersey,1.0,0.0,3.0,0.0,15.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0
2021-03-21,MW890693.1,USA: New Jersey,1.0,0.0,4.0,0.0,12.0,0.0,0.0,1.0,0.0,3.0,0.0,2.0
2021-03-21,MW890742.1,USA: New Jersey,1.0,0.0,6.0,0.0,13.0,0.0,0.0,3.0,1.0,3.0,0.0,3.0
2021-03-21,MW890680.1,USA: New Jersey,1.0,0.0,6.0,0.0,13.0,0.0,0.0,2.0,2.0,2.0,0.0,3.0
2021-03-21,MW906896.1,USA: New Jersey,0.0,2.0,3.0,3.0,15.0,0.0,1.0,3.0,1.0,2.0,3.0,2.0
2021-03-21,MW906895.1,USA: New Jersey,0.0,2.0,3.0,3.0,15.0,0.0,1.0,3.0,1.0,2.0,3.0,2.0
2021-03-21,MW906834.1,USA: New Jersey,0.0,2.0,3.0,3.0,17.0,0.0,1.0,2.0,1.0,2.0,4.0,1.0
2021-03-21,MW906833.1,USA: New Jersey,0.0,2.0,3.0,3.0,14.0,0.0,1.0,3.0,1.0,2.0,3.0,3.0
2021-03-21,MW906831.1,USA: New Jersey,0.0,2.0,4.0,3.0,14.0,0.0,1.0,3.0,1.0,3.0,3.0,2.0
2021-03-21,MW906829.1,USA: New Jersey,0.0,3.0,2.0,3.0,14.0,0.0,1.0,3.0,1.0,2.0,3.0,3.0
2021-03-21,MW906828.1,USA: New Jersey,0.0,2.0,3.0,3.0,13.0,0.0,1.0,3.0,1.0,2.0,3.0,3.0
2021-03-21,MW890668.1,USA: New Jersey,1.0,0.0,3.0,0.0,11.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0
2021-03-21,MW890749.1,USA: New Jersey,1.0,0.0,6.0,0.0,12.0,0.0,0.0,3.0,1.0,3.0,0.0,3.0
2021-03-21,MW891573.1,USA: New Jersey,1.0,0.0,4.0,0.0,15.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0
2021-03-21,MW891741.1,USA: New Jersey,1.0,0.0,7.0,0.0,12.0,0.0,0.0,2.0,1.0,2.0,0.0,2.0
2021-03-21,MW965947.1,USA: New Jersey,1.0,0.0,3.0,0.0,14.0,0.0,0.0,3.0,0.0,2.0,0.0,1.0
2021-03-21,MW891743.1,USA: New Jersey,1.0,0.0,3.0,0.0,14.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0
2021-03-21,MW891744.1,USA: New Jersey,1.0,0.0,3.0,0.0,16.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0
2021-03-21,MW891750.1,USA: New Jersey,1.0,0.0,4.0,0.0,12.0,0.0,0.0,2.0,1.0,2.0,0.0,2.0
2021-03-21,MW965963.1,USA: New Jersey,0.0,2.0,4.0,3.0,15.0,0.0,1.0,4.0,1.0,3.0,3.0,3.0
2021-03-21,MW967237.1,USA: New Jersey,0.0,4.0,2.0,3.0,17.0,0.0,1.0,3.0,1.0,2.0,3.0,3.0
2021-03-21,MW891654.1,USA: New Jersey,0.0,0.0,4.0,1.0,10.0,0.0,0.0,4.0,1.0,2.0,0.0,3.0
2021-03-22,MW969388.1,USA: New Jersey,0.0,0.0,4.0,1.0,14.0,0.0,0.0,3.0,1.0,2.0,1.0,2.0
2021-03-22,MW890746.1,USA: New Jersey,1.0,0.0,5.0,0.0,10.0,0.0,0.0,1.0,0.0,4.0,0.0,1.0
2021-03-22,MW890722.1,USA: New Jersey,0.0,0.0,4.0,1.0,13.0,0.0,0.0,3.0,1.0,2.0,1.0,3.0
2021-03-22,MW890721.1,USA: New Jersey,1.0,0.0,4.0,0.0,14.0,0.0,0.0,3.0,0.0,2.0,0.0,1.0
2021-03-22,MW890707.1,USA: New Jersey,1.0,0.0,3.0,0.0,12.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0
2021-03-22,MW906885.1,USA: New Jersey,1.0,2.0,2.0,3.0,15.0,0.0,2.0,3.0,1.0,4.0,3.0,2.0
2021-03-22,MW890670.1,USA: New Jersey,1.0,0.0,3.0,2.0,12.0,0.0,0.0,1.0,0.0,2.0,0.0,4.0
2021-03-22,MW906876.1,USA: New Jersey,0.0,3.0,3.0,3.0,15.0,0.0,1.0,2.0,1.0,3.0,3.0,3.0
2021-03-22,MW906863.1,USA: New Jersey,0.0,2.0,3.0,2.0,13.0,0.0,1.0,3.0,1.0,4.0,3.0,4.0
2021-03-22,MW906781.1,USA: New Jersey,2.0,2.0,3.0,1.0,16.0,1.0,1.0,3.0,0.0,4.0,2.0,4.0
2021-03-22,MW906731.1,USA: New Jersey,0.0,2.0,3.0,3.0,12.0,1.0,1.0,3.0,1.0,2.0,3.0,2.0
2021-03-22,MW890699.1,USA: New Jersey,1.0,0.0,4.0,0.0,16.0,0.0,0.0,2.0,0.0,3.0,0.0,3.0
2021-03-22,MW929786.1,USA: New Jersey,0.0,2.0,5.0,3.0,12.0,0.0,1.0,2.0,1.0,2.0,3.0,4.0
2021-03-22,MW901845.1,USA: New Jersey,0.0,0.0,5.0,1.0,14.0,0.0,0.0,2.0,1.0,2.0,1.0,2.0
2021-03-22,MW891566.1,USA: New Jersey,1.0,0.0,3.0,0.0,12.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0
2021-03-22,MW891714.1,USA: New Jersey,1.0,0.0,5.0,2.0,13.0,0.0,0.0,3.0,0.0,3.0,1.0,3.0
2021-03-22,MW891723.1,USA: New Jersey,1.0,0.0,6.0,0.0,13.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0
2021-03-22,MW891800.1,USA: New Jersey,1.0,0.0,6.0,0.0,12.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0
2021-03-22,MW891819.1,USA: New Jersey,2.0,0.0,6.0,0.0,15.0,0.0,0.0,2.0,2.0,3.0,0.0,1.0
2021-03-22,MW891823.1,USA: New Jersey,0.0,0.0,3.0,1.0,14.0,0.0,0.0,3.0,1.0,2.0,1.0,2.0
2021-03-22,MW891841.1,USA: New Jersey,1.0,0.0,3.0,0.0,14.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0
2021-03-22,MW891844.1,USA: New Jersey,1.0,0.0,3.0,0.0,18.0,0.0,1.0,2.0,0.0,2.0,0.0,1.0
2021-03-22,MW891702.1,USA: New Jersey,0.0,0.0,4.0,1.0,13.0,0.0,0.0,2.0,1.0,5.0,1.0,4.0
2021-03-22,MW891847.1,USA: New Jersey,1.0,0.0,4.0,0.0,13.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0
2021-03-22,MW880341.1,USA: New Jersey,1.0,0.0,3.0,0.0,14.0,0.0,0.0,1.0,1.0,3.0,0.0,1.0
2021-03-22,MW880430.1,USA: New Jersey,1.0,0.0,7.0,0.0,13.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0
2021-03-22,MW880439.1,USA: New Jersey,1.0,0.0,3.0,0.0,14.0,0.0,0.0,2.0,0.0,3.0,1.0,2.0
2021-03-22,MW880442.1,USA: New Jersey,1.0,0.0,3.0,0.0,14.0,0.0,0.0,2.0,0.0,3.0,1.0,2.0
2021-03-22,MW880444.1,USA: New Jersey,0.0,0.0,3.0,2.0,14.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0
2021-03-22,MW880596.1,USA: New Jersey,1.0,0.0,6.0,0.0,14.0,0.0,0.0,2.0,1.0,2.0,0.0,1.0
2021-03-22,MZ011997.1,USA: New Jersey,1.0,0.0,3.0,0.0,10.0,0.0,0.0,2.0,0.0,2.0,1.0,1.0
2021-03-22,MW880332.1,USA: New Jersey,1.0,0.0,3.0,0.0,13.0,0.0,0.0,2.0,0.0,2.0,0.0,3.0
2021-03-22,MW914426.1,USA: New Jersey,0.0,2.0,5.0,3.0,15.0,0.0,1.0,3.0,1.0,3.0,3.0,3.0
2021-03-22,MW891637.1,USA: New Jersey,1.0,0.0,4.0,0.0,14.0,0.0,0.0,1.0,0.0,3.0,0.0,2.0
2021-03-22,MW906614.1,USA: New Jersey,0.0,3.0,2.0,3.0,16.0,0.0,1.0,2.0,1.0,3.0,3.0,2.0
2021-03-22,MW901846.1,USA: New Jersey,0.0,0.0,3.0,1.0,13.0,0.0,0.0,4.0,1.0,3.0,1.0,5.0
2021-03-22,MW901848.1,USA: New Jersey,0.0,1.0,4.0,1.0,14.0,0.0,0.0,3.0,1.0,3.0,1.0,3.0
2021-03-22,MW905782.1,USA: New Jersey,0.0,2.0,3.0,4.0,12.0,0.0,1.0,3.0,1.0,2.0,3.0,4.0
2021-03-22,MW905798.1,USA: New Jersey,0.0,3.0,2.0,3.0,15.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-03-22,MW905815.1,USA: New Jersey,0.0,3.0,3.0,3.0,12.0,0.0,1.0,3.0,1.0,4.0,3.0,4.0
2021-03-22,MW906467.1,USA: New Jersey,0.0,3.0,3.0,3.0,15.0,0.0,1.0,3.0,1.0,3.0,3.0,2.0
2021-03-22,MZ010036.1,USA: New Jersey,1.0,1.0,3.0,0.0,12.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0
2021-03-22,MW906618.1,USA: New Jersey,0.0,3.0,3.0,3.0,12.0,0.0,1.0,3.0,1.0,4.0,3.0,4.0
2021-03-22,MZ010390.1,USA: New Jersey,0.0,3.0,3.0,3.0,14.0,0.0,1.0,3.0,1.0,3.0,3.0,2.0
2021-03-22,MZ010531.1,USA: New Jersey,0.0,2.0,5.0,3.0,16.0,0.0,1.0,2.0,1.0,3.0,3.0,3.0
2021-03-22,MZ010532.1,USA: New Jersey,0.0,4.0,2.0,3.0,15.0,0.0,1.0,4.0,1.0,2.0,3.0,2.0
2021-03-22,MZ010538.1,USA: New Jersey,0.0,2.0,3.0,3.0,12.0,0.0,2.0,3.0,1.0,2.0,3.0,3.0
2021-03-22,MZ010545.1,USA: New Jersey,0.0,2.0,4.0,3.0,15.0,0.0,1.0,4.0,1.0,3.0,3.0,3.0
2021-03-22,MZ005993.1,USA: New Jersey,0.0,2.0,4.0,4.0,12.0,0.0,1.0,3.0,1.0,2.0,3.0,2.0
2021-03-22,MW906490.1,USA: New Jersey,0.0,2.0,7.0,3.0,16.0,0.0,1.0,2.0,1.0,4.0,3.0,2.0
2021-03-22,MW906608.1,USA: New Jersey,0.0,2.0,4.0,3.0,14.0,0.0,1.0,3.0,1.0,2.0,3.0,3.0
2021-03-22,MZ010518.1,USA: New Jersey,0.0,2.0,5.0,3.0,16.0,0.0,1.0,2.0,1.0,2.0,3.0,4.0
2021-03-22,MW891576.1,USA: New Jersey,0.0,0.0,4.0,1.0,11.0,0.0,0.0,4.0,1.0,2.0,0.0,3.0
2021-03-22,MW891786.1,USA: New Jersey,1.0,0.0,3.0,0.0,14.0,0.0,0.0,1.0,0.0,2.0,0.0,3.0
2021-03-22,MW891598.1,USA: New Jersey,0.0,0.0,2.0,1.0,8.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0
2021-03-22,MW966000.1,USA: New Jersey,0.0,2.0,2.0,3.0,14.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-03-22,MW965978.1,USA: New Jersey,0.0,2.0,4.0,4.0,15.0,0.0,1.0,3.0,1.0,3.0,3.0,2.0
2021-03-23,MW880459.1,USA: New Jersey,1.0,0.0,6.0,0.0,12.0,0.0,1.0,1.0,1.0,2.0,0.0,1.0
2021-03-23,MZ012061.1,USA: New Jersey,1.0,0.0,4.0,0.0,11.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0
2021-03-23,MZ012063.1,USA: New Jersey,0.0,3.0,2.0,3.0,13.0,0.0,1.0,3.0,1.0,2.0,3.0,2.0
2021-03-23,MZ012074.1,USA: New Jersey,0.0,0.0,3.0,1.0,15.0,0.0,0.0,3.0,1.0,2.0,1.0,3.0
2021-03-23,MZ012079.1,USA: New Jersey,1.0,0.0,4.0,0.0,10.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0
2021-03-23,MZ012084.1,USA: New Jersey,1.0,1.0,5.0,0.0,14.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0
2021-03-23,MZ012088.1,USA: New Jersey,0.0,0.0,3.0,2.0,14.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0
2021-03-23,MZ012105.1,USA: New Jersey,1.0,0.0,3.0,0.0,14.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0
2021-03-23,MZ012113.1,USA: New Jersey,1.0,0.0,4.0,0.0,12.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0
2021-03-23,MW891458.1,USA: New Jersey,0.0,1.0,1.0,0.0,9.0,0.0,0.0,0.0,1.0,2.0,1.0,6.0
2021-03-23,MZ012055.1,USA: New Jersey,0.0,3.0,3.0,3.0,16.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-03-23,MW906773.1,USA: New Jersey,0.0,3.0,2.0,3.0,14.0,0.0,1.0,3.0,1.0,2.0,3.0,2.0
2021-03-23,MW906772.1,USA: New Jersey,0.0,2.0,4.0,3.0,14.0,0.0,1.0,3.0,1.0,3.0,3.0,2.0
2021-03-23,MW906680.1,USA: New Jersey,0.0,2.0,3.0,3.0,15.0,0.0,1.0,2.0,1.0,2.0,4.0,3.0
2021-03-23,MW966131.1,USA: New Jersey,0.0,2.0,4.0,3.0,14.0,0.0,1.0,3.0,1.0,2.0,3.0,3.0
2021-03-23,MW966246.1,USA: New Jersey,1.0,0.0,3.0,0.0,12.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0
2021-03-23,MW966260.1,USA: New Jersey,1.0,0.0,4.0,0.0,11.0,0.0,0.0,1.0,0.0,3.0,0.0,2.0
2021-03-23,MW966263.1,USA: New Jersey,0.0,3.0,2.0,3.0,14.0,0.0,1.0,2.0,1.0,4.0,3.0,2.0
2021-03-23,MW966268.1,USA: New Jersey,1.0,0.0,6.0,0.0,13.0,0.0,0.0,2.0,1.0,2.0,0.0,1.0
2021-03-23,MZ012176.1,USA: New Jersey,0.0,0.0,6.0,2.0,15.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0
2021-03-23,MZ012002.1,USA: New Jersey,1.0,0.0,3.0,0.0,10.0,0.0,0.0,2.0,0.0,2.0,1.0,1.0
2021-03-23,MZ011975.1,USA: New Jersey,0.0,3.0,2.0,3.0,17.0,0.0,1.0,3.0,1.0,2.0,3.0,4.0
2021-03-23,MW880435.1,USA: New Jersey,0.0,0.0,3.0,2.0,16.0,0.0,0.0,3.0,0.0,1.0,0.0,2.0
2021-03-23,MW880443.1,USA: New Jersey,1.0,0.0,3.0,0.0,14.0,0.0,0.0,2.0,0.0,3.0,1.0,2.0
2021-03-23,MW880452.1,USA: New Jersey,1.0,0.0,5.0,0.0,14.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0
2021-03-23,MW880458.1,USA: New Jersey,1.0,0.0,3.0,0.0,11.0,0.0,0.0,1.0,0.0,3.0,0.0,2.0
2021-03-23,MW880415.1,USA: New Jersey,1.0,0.0,3.0,0.0,17.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0
2021-03-23,MW880463.1,USA: New Jersey,1.0,0.0,4.0,0.0,12.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0
2021-03-23,MW880396.1,USA: New Jersey,1.0,0.0,6.0,0.0,14.0,0.0,0.0,1.0,1.0,3.0,0.0,1.0
2021-03-23,MW880354.1,USA: New Jersey,1.0,0.0,4.0,1.0,15.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0
2021-03-23,MW891724.1,USA: New Jersey,0.0,0.0,5.0,1.0,13.0,0.0,0.0,2.0,1.0,2.0,1.0,2.0
2021-03-23,MW891721.1,USA: New Jersey,1.0,0.0,2.0,1.0,8.0,0.0,0.0,3.0,1.0,2.0,0.0,0.0
2021-03-23,MZ011989.1,USA: New Jersey,0.0,3.0,3.0,3.0,17.0,0.0,1.0,2.0,2.0,4.0,3.0,3.0
2021-03-23,MW891710.1,USA: New Jersey,0.0,0.0,2.0,0.0,17.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0
2021-03-23,MW891620.1,USA: New Jersey,0.0,0.0,4.0,1.0,10.0,0.0,0.0,4.0,1.0,2.0,0.0,3.0
2021-03-23,MW891619.1,USA: New Jersey,1.0,0.0,3.0,0.0,13.0,0.0,0.0,3.0,0.0,2.0,0.0,1.0
2021-03-23,MZ011772.1,USA: New Jersey,1.0,0.0,3.0,0.0,10.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0
2021-03-23,MZ011873.1,USA: New Jersey,1.0,0.0,4.0,0.0,10.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0
2021-03-23,MZ011878.1,USA: New Jersey,0.0,2.0,4.0,3.0,14.0,0.0,1.0,4.0,1.0,3.0,3.0,2.0
2021-03-23,MZ011881.1,USA: New Jersey,1.0,0.0,6.0,0.0,14.0,0.0,0.0,2.0,2.0,2.0,0.0,1.0
2021-03-23,MZ011934.1,USA: New Jersey,0.0,2.0,5.0,3.0,13.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-03-23,MZ011937.1,USA: New Jersey,1.0,0.0,3.0,0.0,13.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0
2021-03-23,MZ011965.1,USA: New Jersey,1.0,0.0,3.0,0.0,10.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0
2021-03-23,MW891685.1,USA: New Jersey,0.0,0.0,3.0,1.0,13.0,0.0,0.0,4.0,1.0,2.0,1.0,4.0
2021-03-23,MW969360.1,USA: New Jersey,0.0,2.0,2.0,1.0,17.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0
2021-03-23,MW880422.1,USA: New Jersey,1.0,0.0,4.0,0.0,15.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0
2021-03-23,MZ001114.1,USA: New Jersey,0.0,2.0,4.0,3.0,16.0,0.0,1.0,3.0,0.0,3.0,3.0,2.0
2021-03-23,MZ001116.1,USA: New Jersey,1.0,0.0,5.0,0.0,11.0,0.0,0.0,1.0,0.0,3.0,0.0,3.0
2021-03-23,MW969359.1,USA: New Jersey,0.0,0.0,6.0,1.0,14.0,0.0,0.0,2.0,1.0,3.0,1.0,2.0
2021-03-23,MZ001112.1,USA: New Jersey,1.0,0.0,7.0,0.0,13.0,0.0,1.0,1.0,1.0,2.0,0.0,1.0
2021-03-23,MZ001109.1,USA: New Jersey,0.0,0.0,2.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0
2021-03-23,MZ001101.1,USA: New Jersey,0.0,2.0,3.0,3.0,12.0,0.0,1.0,3.0,1.0,2.0,3.0,3.0
2021-03-23,MZ001094.1,USA: New Jersey,0.0,2.0,3.0,4.0,13.0,0.0,1.0,3.0,1.0,3.0,3.0,2.0
2021-03-23,MZ001091.1,USA: New Jersey,0.0,3.0,3.0,3.0,13.0,0.0,1.0,4.0,1.0,2.0,3.0,2.0
2021-03-23,MW968929.1,USA: New Jersey,0.0,2.0,3.0,3.0,13.0,0.0,2.0,4.0,1.0,2.0,3.0,3.0
2021-03-23,MZ001081.1,USA: New Jersey,0.0,2.0,5.0,3.0,19.0,0.0,1.0,2.0,1.0,3.0,3.0,4.0
2021-03-23,MZ001077.1,USA: New Jersey,0.0,0.0,6.0,3.0,13.0,0.0,1.0,3.0,0.0,3.0,1.0,4.0
2021-03-23,MZ001075.1,USA: New Jersey,0.0,2.0,5.0,3.0,14.0,0.0,1.0,3.0,1.0,2.0,3.0,5.0
2021-03-23,MZ001074.1,USA: New Jersey,0.0,0.0,4.0,1.0,12.0,0.0,0.0,2.0,1.0,4.0,1.0,3.0
2021-03-23,MZ001071.1,USA: New Jersey,1.0,0.0,6.0,0.0,12.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0
2021-03-23,MZ001070.1,USA: New Jersey,1.0,0.0,1.0,0.0,14.0,0.0,0.0,2.0,0.0,1.0,0.0,6.0
2021-03-23,MZ001041.1,USA: New Jersey,0.0,3.0,3.0,3.0,15.0,0.0,1.0,2.0,1.0,3.0,3.0,3.0
2021-03-23,MZ001037.1,USA: New Jersey,1.0,0.0,3.0,0.0,16.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0
2021-03-23,MZ001011.1,USA: New Jersey,1.0,0.0,3.0,0.0,10.0,0.0,0.0,2.0,0.0,2.0,1.0,1.0
2021-03-23,MZ001007.1,USA: New Jersey,0.0,3.0,2.0,3.0,15.0,0.0,1.0,2.0,1.0,3.0,3.0,2.0
2021-03-23,MW968927.1,USA: New Jersey,0.0,3.0,2.0,3.0,15.0,0.0,1.0,2.0,1.0,2.0,3.0,5.0
2021-03-23,MZ001127.1,USA: New Jersey,1.0,0.0,3.0,0.0,15.0,0.0,0.0,2.0,0.0,3.0,0.0,1.0
2021-03-23,MZ001142.1,USA: New Jersey,1.0,0.0,5.0,2.0,22.0,0.0,1.0,5.0,0.0,0.0,0.0,5.0
2021-03-23,MZ001148.1,USA: New Jersey,1.0,0.0,6.0,0.0,13.0,0.0,0.0,2.0,1.0,3.0,0.0,1.0
2021-03-23,MZ001149.1,USA: New Jersey,0.0,2.0,5.0,3.0,12.0,0.0,1.0,4.0,1.0,2.0,3.0,2.0
2021-03-23,MW968897.1,USA: New Jersey,1.0,0.0,6.0,0.0,12.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0
2021-03-23,MW969358.1,USA: New Jersey,1.0,0.0,6.0,0.0,13.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0
2021-03-23,MW968898.1,USA: New Jersey,0.0,3.0,3.0,3.0,12.0,0.0,1.0,4.0,1.0,2.0,3.0,3.0
2021-03-23,MW968899.1,USA: New Jersey,1.0,0.0,8.0,0.0,14.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0
2021-03-23,MW901611.1,USA: New Jersey,1.0,0.0,4.0,0.0,15.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0
