Dates,ID,Geolocation,A->C,A->T,A->G,C->A,C->T,C->G,T->A,T->C,T->G,G->A,G->C,G->T
2021-03-03,MW834820.1,USA: Rhode Island,0.0,1.0,2.0,0.0,15.0,0.0,0.0,1.0,1.0,1.0,1.0,8.0
2021-03-03,MW773399.1,USA: Rhode Island,0.0,0.0,2.0,0.0,12.0,0.0,1.0,2.0,0.0,0.0,0.0,3.0
2021-03-03,MW834839.1,USA: Rhode Island,0.0,1.0,2.0,0.0,12.0,0.0,1.0,2.0,1.0,0.0,0.0,7.0
2021-03-03,MW834817.1,USA: Rhode Island,1.0,0.0,6.0,0.0,12.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0
2021-03-03,MW834803.1,USA: Rhode Island,0.0,0.0,4.0,1.0,17.0,1.0,0.0,1.0,0.0,3.0,0.0,3.0
2021-03-03,MW834814.1,USA: Rhode Island,0.0,0.0,2.0,0.0,15.0,0.0,0.0,1.0,0.0,3.0,0.0,4.0
2021-03-03,MW834812.1,USA: Rhode Island,1.0,0.0,4.0,1.0,12.0,0.0,1.0,3.0,0.0,0.0,1.0,2.0
2021-03-03,MW834811.1,USA: Rhode Island,1.0,0.0,6.0,0.0,14.0,0.0,0.0,1.0,1.0,3.0,0.0,2.0
2021-03-03,MW834810.1,USA: Rhode Island,1.0,1.0,4.0,0.0,15.0,0.0,0.0,2.0,1.0,4.0,0.0,5.0
2021-03-03,MW834808.1,USA: Rhode Island,1.0,0.0,3.0,0.0,14.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0
2021-03-03,MW834807.1,USA: Rhode Island,2.0,2.0,3.0,1.0,13.0,1.0,1.0,2.0,0.0,4.0,2.0,5.0
2021-03-03,MW834806.1,USA: Rhode Island,0.0,0.0,5.0,1.0,12.0,0.0,0.0,3.0,1.0,2.0,1.0,2.0
2021-03-03,MW849981.1,USA: RI,0.0,0.0,2.0,0.0,10.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0
2021-03-03,MW851145.1,USA: Rhode Island,0.0,0.0,3.0,0.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0
2021-03-03,MW834815.1,USA: Rhode Island,0.0,1.0,3.0,0.0,15.0,0.0,0.0,6.0,1.0,1.0,0.0,6.0
2021-03-04,MW834805.1,USA: Rhode Island,0.0,0.0,4.0,0.0,12.0,0.0,0.0,1.0,0.0,2.0,0.0,5.0
2021-03-04,MZ005011.1,USA: RI,0.0,0.0,5.0,1.0,13.0,0.0,0.0,3.0,2.0,2.0,1.0,2.0
2021-03-05,MW834846.1,USA: Rhode Island,1.0,0.0,6.0,0.0,12.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0
2021-03-05,MW986259.1,USA: Rhode Island,1.0,0.0,3.0,0.0,14.0,0.0,0.0,3.0,0.0,2.0,0.0,1.0
2021-03-06,MZ005009.1,USA: RI,1.0,0.0,6.0,0.0,13.0,0.0,0.0,1.0,1.0,3.0,0.0,2.0
2021-03-06,MW834849.1,USA: Rhode Island,0.0,1.0,2.0,0.0,12.0,0.0,0.0,1.0,0.0,2.0,1.0,5.0
2021-03-06,MW842161.1,USA: Rhode Island,0.0,2.0,3.0,3.0,13.0,0.0,1.0,3.0,1.0,2.0,3.0,2.0
2021-03-06,MW781309.1,USA: Rhode Island,1.0,0.0,3.0,0.0,12.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0
2021-03-06,MW842172.1,USA: Rhode Island,0.0,2.0,3.0,3.0,13.0,0.0,1.0,3.0,1.0,2.0,3.0,2.0
2021-03-06,MW849983.1,USA: RI,0.0,1.0,3.0,0.0,10.0,0.0,0.0,2.0,1.0,2.0,3.0,3.0
2021-03-07,MW805026.1,USA: Rhode Island,0.0,0.0,5.0,0.0,14.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0
2021-03-07,MW841993.1,USA: Rhode Island,0.0,2.0,3.0,3.0,13.0,0.0,1.0,3.0,1.0,2.0,3.0,2.0
2021-03-07,MW849982.1,USA: RI,0.0,1.0,2.0,1.0,8.0,0.0,0.0,1.0,0.0,6.0,2.0,4.0
2021-03-07,MW865678.1,USA: Rhode Island,0.0,2.0,3.0,3.0,14.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-03-08,MW865036.1,USA: Rhode Island,0.0,2.0,3.0,3.0,13.0,0.0,1.0,3.0,1.0,2.0,3.0,2.0
2021-03-08,MW851572.1,USA: Rhode Island,1.0,0.0,5.0,0.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0
2021-03-08,MW851662.1,USA: Rhode Island,0.0,0.0,2.0,0.0,15.0,0.0,0.0,1.0,0.0,3.0,0.0,4.0
2021-03-08,MW851661.1,USA: Rhode Island,0.0,0.0,4.0,0.0,16.0,0.0,0.0,1.0,0.0,3.0,0.0,4.0
2021-03-08,MW793334.1,USA: Rhode Island,0.0,1.0,3.0,0.0,8.0,0.0,0.0,2.0,0.0,2.0,3.0,3.0
2021-03-08,MW851484.1,USA: Rhode Island,0.0,0.0,2.0,0.0,10.0,0.0,0.0,0.0,1.0,2.0,1.0,4.0
2021-03-09,MW976185.1,USA: Rhode Island,1.0,0.0,6.0,0.0,11.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0
2021-03-09,MW888154.1,USA: RI,1.0,0.0,2.0,1.0,16.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0
2021-03-09,MW888150.1,USA: RI,1.0,0.0,2.0,1.0,16.0,0.0,0.0,3.0,0.0,1.0,0.0,2.0
2021-03-09,MW835042.1,USA: Rhode Island,0.0,0.0,4.0,1.0,8.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0
2021-03-09,MW835038.1,USA: Rhode Island,1.0,0.0,6.0,0.0,13.0,0.0,0.0,1.0,1.0,3.0,0.0,3.0
2021-03-09,MW835086.1,USA: Rhode Island,0.0,1.0,2.0,1.0,8.0,0.0,0.0,1.0,0.0,6.0,2.0,4.0
2021-03-09,MW868779.1,USA: Rhode Island,0.0,1.0,1.0,0.0,11.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0
2021-03-09,MW835040.1,USA: Rhode Island,0.0,0.0,3.0,1.0,12.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0
2021-03-09,MW865703.1,USA: Rhode Island,0.0,2.0,3.0,3.0,12.0,0.0,1.0,4.0,1.0,2.0,4.0,2.0
2021-03-09,MW835033.1,USA: Rhode Island,1.0,0.0,6.0,0.0,13.0,0.0,1.0,1.0,1.0,3.0,0.0,2.0
2021-03-09,MW835034.1,USA: Rhode Island,0.0,0.0,3.0,1.0,11.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0
2021-03-09,MW865155.1,USA: Rhode Island,0.0,2.0,3.0,3.0,12.0,0.0,1.0,4.0,1.0,2.0,4.0,2.0
2021-03-10,MW888148.1,USA: RI,1.0,0.0,2.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0
2021-03-10,MW976262.1,USA: Rhode Island,1.0,0.0,2.0,1.0,14.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0
2021-03-10,MW976293.1,USA: Rhode Island,1.0,0.0,2.0,1.0,14.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0
2021-03-10,MW835044.1,USA: Rhode Island,1.0,0.0,6.0,0.0,11.0,0.0,0.0,1.0,1.0,3.0,0.0,1.0
2021-03-10,MW865121.1,USA: Rhode Island,0.0,2.0,3.0,3.0,13.0,0.0,1.0,3.0,1.0,2.0,3.0,2.0
2021-03-10,MW835043.1,USA: Rhode Island,0.0,4.0,2.0,3.0,15.0,0.0,1.0,3.0,1.0,2.0,4.0,1.0
2021-03-10,MW851792.1,USA: Rhode Island,0.0,0.0,5.0,1.0,10.0,0.0,1.0,1.0,0.0,1.0,0.0,4.0
2021-03-11,MW888149.1,USA: RI,1.0,0.0,6.0,0.0,13.0,0.0,0.0,1.0,1.0,3.0,0.0,3.0
2021-03-11,MW993008.1,USA: Rhode Island,1.0,0.0,4.0,0.0,11.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0
2021-03-11,MW905169.1,USA: Rhode Island,0.0,2.0,5.0,3.0,13.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-03-11,MW905272.1,USA: Rhode Island,0.0,2.0,3.0,3.0,13.0,0.0,1.0,3.0,1.0,2.0,3.0,2.0
2021-03-11,MW888144.1,USA: RI,0.0,0.0,3.0,0.0,12.0,0.0,0.0,1.0,0.0,1.0,0.0,6.0
2021-03-11,MW888145.1,USA: RI,1.0,0.0,3.0,0.0,12.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0
2021-03-11,MW888146.1,USA: RI,1.0,0.0,3.0,0.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0
2021-03-11,MW851837.1,USA: Rhode Island,0.0,0.0,4.0,0.0,13.0,0.0,0.0,1.0,0.0,1.0,0.0,5.0
2021-03-11,MW835084.1,USA: Rhode Island,1.0,0.0,3.0,0.0,10.0,0.0,1.0,3.0,0.0,3.0,0.0,1.0
2021-03-11,MW835052.1,USA: Rhode Island,0.0,2.0,2.0,3.0,14.0,0.0,1.0,2.0,1.0,2.0,4.0,2.0
2021-03-11,MW835022.1,USA: Rhode Island,0.0,2.0,2.0,3.0,13.0,0.0,1.0,2.0,1.0,2.0,3.0,1.0
2021-03-11,MW835045.1,USA: Rhode Island,1.0,0.0,4.0,0.0,12.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0
2021-03-11,MW835046.1,USA: Rhode Island,0.0,1.0,3.0,2.0,14.0,0.0,0.0,2.0,0.0,2.0,0.0,3.0
2021-03-11,MW835049.1,USA: Rhode Island,0.0,0.0,3.0,0.0,13.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0
2021-03-11,MW835108.1,USA: Rhode Island,0.0,1.0,2.0,0.0,12.0,0.0,1.0,2.0,1.0,0.0,0.0,7.0
2021-03-12,MW994019.1,USA: Rhode Island,0.0,2.0,3.0,3.0,12.0,0.0,1.0,4.0,1.0,2.0,4.0,1.0
2021-03-12,MW835075.1,USA: Rhode Island,0.0,0.0,5.0,1.0,10.0,0.0,1.0,1.0,0.0,1.0,0.0,4.0
2021-03-12,MW835070.1,USA: Rhode Island,1.0,0.0,5.0,1.0,14.0,0.0,0.0,1.0,1.0,2.0,0.0,4.0
2021-03-12,MW835065.1,USA: Rhode Island,0.0,2.0,3.0,3.0,13.0,0.0,1.0,3.0,1.0,2.0,3.0,2.0
2021-03-12,MW835064.1,USA: Rhode Island,1.0,0.0,6.0,0.0,14.0,0.0,0.0,1.0,1.0,3.0,0.0,2.0
2021-03-12,MW835057.1,USA: Rhode Island,0.0,0.0,3.0,1.0,8.0,0.0,0.0,3.0,0.0,5.0,1.0,4.0
2021-03-12,MW835058.1,USA: Rhode Island,1.0,0.0,2.0,0.0,9.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0
2021-03-12,MW835056.1,USA: Rhode Island,1.0,0.0,6.0,0.0,13.0,0.0,0.0,1.0,1.0,3.0,0.0,2.0
2021-03-12,MW835055.1,USA: Rhode Island,0.0,0.0,3.0,2.0,12.0,0.0,0.0,0.0,1.0,2.0,0.0,5.0
2021-03-12,MW835054.1,USA: Rhode Island,0.0,0.0,6.0,1.0,12.0,0.0,0.0,4.0,1.0,2.0,1.0,2.0
2021-03-12,MW835025.1,USA: Rhode Island,0.0,0.0,3.0,1.0,14.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0
2021-03-12,MW851601.1,USA: Rhode Island,0.0,0.0,3.0,0.0,10.0,0.0,0.0,1.0,0.0,1.0,0.0,6.0
2021-03-12,MW835061.1,USA: Rhode Island,0.0,3.0,2.0,3.0,18.0,0.0,1.0,4.0,1.0,2.0,3.0,2.0
2021-03-12,MW976323.1,USA: Rhode Island,1.0,0.0,5.0,0.0,14.0,0.0,0.0,1.0,1.0,3.0,0.0,3.0
2021-03-12,MW835080.1,USA: Rhode Island,0.0,1.0,2.0,0.0,11.0,0.0,0.0,1.0,0.0,2.0,1.0,5.0
2021-03-12,MW905139.1,USA: Rhode Island,0.0,2.0,3.0,3.0,13.0,0.0,1.0,3.0,1.0,2.0,4.0,2.0
2021-03-12,MW976334.1,USA: Rhode Island,1.0,0.0,6.0,0.0,14.0,0.0,0.0,1.0,1.0,3.0,0.0,3.0
2021-03-12,MW888153.1,USA: RI,0.0,0.0,4.0,0.0,10.0,0.0,0.0,1.0,0.0,4.0,1.0,3.0
2021-03-12,MW908917.1,USA: Rhode Island,0.0,2.0,5.0,3.0,16.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-03-12,MW908935.1,USA: Rhode Island,0.0,3.0,3.0,3.0,15.0,0.0,1.0,2.0,1.0,3.0,3.0,3.0
2021-03-13,MW993140.1,USA: Rhode Island,0.0,2.0,3.0,3.0,13.0,0.0,2.0,4.0,1.0,2.0,3.0,2.0
2021-03-13,MW993675.1,USA: Rhode Island,0.0,0.0,4.0,1.0,15.0,0.0,2.0,3.0,0.0,1.0,1.0,6.0
2021-03-13,MW993704.1,USA: Rhode Island,0.0,2.0,2.0,3.0,13.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-03-13,MW994075.1,USA: Rhode Island,1.0,0.0,6.0,0.0,13.0,0.0,0.0,2.0,1.0,3.0,0.0,3.0
2021-03-13,MW966061.1,USA: Rhode Island,1.0,0.0,6.0,1.0,15.0,0.0,0.0,1.0,1.0,5.0,0.0,2.0
2021-03-13,MW966408.1,USA: Rhode Island,1.0,0.0,6.0,0.0,14.0,0.0,0.0,1.0,1.0,3.0,0.0,3.0
2021-03-13,MW888151.1,USA: RI,0.0,0.0,5.0,1.0,10.0,0.0,1.0,1.0,0.0,1.0,0.0,4.0
2021-03-13,MW835082.1,USA: Rhode Island,0.0,0.0,3.0,1.0,11.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0
2021-03-13,MW987163.1,USA: Rhode Island,1.0,0.0,6.0,1.0,15.0,0.0,0.0,1.0,1.0,4.0,0.0,2.0
2021-03-14,MW987234.1,USA: Rhode Island,1.0,0.0,3.0,0.0,11.0,0.0,0.0,2.0,0.0,3.0,0.0,2.0
2021-03-14,MW874862.1,USA: Rhode Island,0.0,2.0,3.0,3.0,12.0,0.0,1.0,4.0,1.0,2.0,4.0,1.0
2021-03-14,MW825522.1,USA: Rhode Island,1.0,0.0,3.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0
2021-03-15,MW835085.1,USA: Rhode Island,1.0,0.0,3.0,0.0,11.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0
2021-03-15,MW892295.1,USA: Rhode Island,0.0,0.0,3.0,0.0,10.0,0.0,0.0,1.0,0.0,1.0,0.0,6.0
2021-03-15,MW994343.1,USA: Rhode Island,0.0,2.0,1.0,0.0,13.0,0.0,0.0,1.0,1.0,2.0,1.0,4.0
2021-03-15,MW994599.1,USA: Rhode Island,1.0,0.0,3.0,0.0,10.0,0.0,1.0,2.0,0.0,2.0,0.0,2.0
2021-03-15,MW966889.1,USA: Rhode Island,1.0,0.0,6.0,0.0,14.0,0.0,0.0,1.0,1.0,3.0,0.0,3.0
2021-03-16,MW905025.1,USA: Rhode Island,0.0,3.0,2.0,3.0,16.0,0.0,1.0,3.0,1.0,2.0,3.0,1.0
2021-03-16,MW976493.1,USA: Rhode Island,1.0,0.0,2.0,1.0,16.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0
2021-03-16,MW993968.1,USA: Rhode Island,0.0,2.0,3.0,3.0,13.0,0.0,1.0,4.0,1.0,2.0,3.0,2.0
2021-03-16,MW993969.1,USA: Rhode Island,0.0,0.0,2.0,1.0,16.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0
2021-03-16,MW994306.1,USA: Rhode Island,1.0,0.0,6.0,0.0,13.0,0.0,0.0,1.0,1.0,3.0,0.0,3.0
2021-03-16,MW967370.1,USA: Rhode Island,1.0,0.0,6.0,0.0,14.0,0.0,0.0,1.0,1.0,3.0,0.0,2.0
2021-03-16,MW967209.1,USA: Rhode Island,0.0,1.0,4.0,1.0,17.0,0.0,0.0,5.0,1.0,0.0,0.0,5.0
2021-03-16,MW849008.1,USA: Rhode Island,1.0,0.0,2.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
2021-03-17,MW976613.1,USA: Rhode Island,1.0,0.0,4.0,1.0,14.0,0.0,0.0,3.0,0.0,1.0,0.0,3.0
2021-03-17,MW897653.1,USA: RI,1.0,0.0,4.0,0.0,13.0,0.0,1.0,1.0,0.0,3.0,0.0,1.0
2021-03-17,MW892341.1,USA: Rhode Island,0.0,2.0,3.0,3.0,13.0,0.0,1.0,3.0,1.0,2.0,3.0,2.0
2021-03-17,MW892316.1,USA: Rhode Island,2.0,0.0,5.0,0.0,14.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0
2021-03-17,MW892313.1,USA: Rhode Island,0.0,0.0,3.0,0.0,11.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0
2021-03-17,MW892311.1,USA: Rhode Island,0.0,0.0,3.0,0.0,12.0,0.0,0.0,1.0,0.0,1.0,0.0,6.0
2021-03-17,MW892310.1,USA: Rhode Island,1.0,0.0,6.0,0.0,14.0,0.0,0.0,1.0,1.0,4.0,0.0,3.0
2021-03-17,MW892309.1,USA: Rhode Island,1.0,0.0,6.0,0.0,13.0,0.0,0.0,1.0,1.0,3.0,0.0,3.0
2021-03-17,MW892306.1,USA: Rhode Island,0.0,2.0,3.0,3.0,14.0,0.0,1.0,4.0,1.0,2.0,3.0,3.0
2021-03-17,MW892305.1,USA: Rhode Island,0.0,2.0,5.0,3.0,13.0,0.0,1.0,3.0,1.0,3.0,3.0,2.0
2021-03-17,MW892304.1,USA: Rhode Island,0.0,2.0,5.0,3.0,13.0,0.0,1.0,3.0,1.0,3.0,3.0,2.0
2021-03-17,MW892303.1,USA: Rhode Island,0.0,1.0,3.0,0.0,12.0,1.0,0.0,1.0,0.0,1.0,2.0,6.0
2021-03-17,MW976618.1,USA: Rhode Island,1.0,0.0,4.0,1.0,14.0,0.0,0.0,3.0,0.0,1.0,0.0,3.0
2021-03-17,MW892302.1,USA: Rhode Island,0.0,1.0,2.0,1.0,9.0,0.0,0.0,1.0,0.0,6.0,2.0,4.0
2021-03-17,MW905910.1,USA: Rhode Island,0.0,2.0,3.0,3.0,13.0,0.0,1.0,4.0,1.0,3.0,3.0,2.0
2021-03-17,MW892282.1,USA: Rhode Island,0.0,0.0,3.0,0.0,14.0,0.0,0.0,1.0,0.0,1.0,1.0,8.0
2021-03-17,MW892283.1,USA: Rhode Island,0.0,3.0,2.0,3.0,16.0,0.0,1.0,3.0,1.0,2.0,3.0,1.0
2021-03-17,MW892284.1,USA: Rhode Island,0.0,1.0,3.0,0.0,15.0,0.0,0.0,4.0,1.0,0.0,0.0,6.0
2021-03-17,MW976634.1,USA: Rhode Island,1.0,0.0,6.0,0.0,14.0,0.0,0.0,1.0,1.0,3.0,0.0,3.0
2021-03-17,MW892299.1,USA: Rhode Island,0.0,5.0,2.0,3.0,14.0,0.0,2.0,2.0,1.0,2.0,3.0,2.0
2021-03-17,MW892300.1,USA: Rhode Island,1.0,0.0,6.0,0.0,13.0,0.0,0.0,1.0,1.0,3.0,0.0,2.0
2021-03-17,MW892301.1,USA: Rhode Island,0.0,0.0,3.0,1.0,8.0,0.0,0.0,2.0,0.0,6.0,1.0,4.0
2021-03-17,MW892285.1,USA: Rhode Island,0.0,0.0,3.0,0.0,14.0,0.0,0.0,1.0,0.0,1.0,1.0,8.0
2021-03-18,MW892334.1,USA: Rhode Island,1.0,0.0,6.0,0.0,13.0,0.0,0.0,1.0,1.0,3.0,0.0,4.0
2021-03-18,MZ021794.1,USA: Rhode Island,0.0,2.0,3.0,3.0,13.0,0.0,1.0,3.0,1.0,2.0,3.0,2.0
2021-03-18,MW897645.1,USA: RI,0.0,0.0,3.0,1.0,7.0,0.0,0.0,2.0,0.0,5.0,1.0,4.0
2021-03-18,MW897643.1,USA: RI,1.0,0.0,7.0,0.0,13.0,0.0,0.0,1.0,1.0,3.0,0.0,5.0
2021-03-18,MW892345.1,USA: Rhode Island,0.0,3.0,4.0,3.0,16.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-03-18,MW892344.1,USA: Rhode Island,0.0,3.0,3.0,3.0,16.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-03-18,MW892342.1,USA: Rhode Island,1.0,0.0,5.0,1.0,10.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0
2021-03-18,MW892338.1,USA: Rhode Island,1.0,0.0,6.0,0.0,14.0,0.0,0.0,1.0,1.0,3.0,0.0,3.0
2021-03-18,MW892333.1,USA: Rhode Island,0.0,3.0,3.0,3.0,16.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-03-18,MW897655.1,USA: RI,0.0,0.0,2.0,1.0,8.0,0.0,0.0,3.0,0.0,4.0,1.0,5.0
2021-03-18,MW892323.1,USA: Rhode Island,2.0,0.0,4.0,1.0,10.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0
2021-03-18,MW892327.1,USA: Rhode Island,1.0,0.0,6.0,0.0,12.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0
2021-03-18,MW904287.1,USA: Rhode Island,0.0,0.0,6.0,1.0,10.0,0.0,1.0,1.0,0.0,1.0,0.0,4.0
2021-03-18,MW892287.1,USA: Rhode Island,0.0,0.0,4.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
2021-03-18,MW892288.1,USA: Rhode Island,1.0,0.0,6.0,0.0,13.0,0.0,0.0,2.0,1.0,3.0,0.0,2.0
2021-03-18,MW892290.1,USA: Rhode Island,0.0,0.0,4.0,1.0,13.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0
2021-03-18,MW892340.1,USA: Rhode Island,1.0,0.0,7.0,0.0,14.0,0.0,1.0,1.0,1.0,3.0,0.0,5.0
2021-03-18,MW892294.1,USA: Rhode Island,0.0,2.0,4.0,3.0,14.0,0.0,1.0,3.0,1.0,3.0,3.0,2.0
2021-03-18,MW892297.1,USA: Rhode Island,0.0,2.0,3.0,3.0,13.0,0.0,1.0,3.0,1.0,2.0,3.0,2.0
2021-03-18,MW892291.1,USA: Rhode Island,0.0,2.0,4.0,3.0,15.0,0.0,1.0,4.0,1.0,3.0,3.0,3.0
2021-03-18,MW892315.1,USA: Rhode Island,0.0,0.0,3.0,0.0,12.0,0.0,0.0,1.0,0.0,1.0,0.0,6.0
2021-03-19,MW897649.1,USA: RI,0.0,0.0,3.0,1.0,17.0,0.0,0.0,2.0,0.0,3.0,1.0,3.0
2021-03-19,MW897648.1,USA: RI,1.0,0.0,6.0,0.0,13.0,0.0,0.0,1.0,1.0,2.0,0.0,3.0
2021-03-19,MW892359.1,USA: Rhode Island,1.0,0.0,6.0,0.0,13.0,0.0,0.0,1.0,1.0,4.0,0.0,3.0
2021-03-19,MW892358.1,USA: Rhode Island,1.0,0.0,6.0,0.0,14.0,0.0,0.0,1.0,1.0,3.0,0.0,2.0
2021-03-19,MW892350.1,USA: Rhode Island,0.0,4.0,2.0,3.0,15.0,0.0,1.0,3.0,1.0,2.0,4.0,1.0
2021-03-19,MW892348.1,USA: Rhode Island,0.0,2.0,4.0,3.0,14.0,1.0,1.0,4.0,1.0,2.0,3.0,2.0
2021-03-19,MW892346.1,USA: Rhode Island,0.0,2.0,5.0,3.0,16.0,1.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-03-19,MW892331.1,USA: Rhode Island,0.0,1.0,3.0,0.0,11.0,0.0,0.0,3.0,1.0,1.0,0.0,8.0
2021-03-19,MW892329.1,USA: Rhode Island,0.0,0.0,3.0,0.0,18.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0
2021-03-19,MW892332.1,USA: Rhode Island,1.0,0.0,6.0,0.0,15.0,0.0,0.0,1.0,1.0,3.0,0.0,3.0
2021-03-19,MW892321.1,USA: Rhode Island,0.0,2.0,5.0,3.0,16.0,1.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-03-19,MW892328.1,USA: Rhode Island,1.0,0.0,6.0,0.0,14.0,0.0,0.0,1.0,1.0,3.0,0.0,3.0
2021-03-19,MW967045.1,USA: Rhode Island,1.0,0.0,4.0,0.0,11.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0
2021-03-19,MW911949.1,USA: Rhode Island,0.0,2.0,4.0,3.0,14.0,0.0,1.0,3.0,1.0,3.0,3.0,2.0
2021-03-19,MW891884.1,USA: Rhode Island,1.0,0.0,6.0,0.0,14.0,0.0,0.0,1.0,1.0,3.0,0.0,2.0
2021-03-19,MW892322.1,USA: Rhode Island,0.0,2.0,5.0,3.0,14.0,0.0,1.0,2.0,1.0,3.0,3.0,2.0
2021-03-19,MW892280.1,USA: Rhode Island,1.0,0.0,2.0,1.0,10.0,0.0,0.0,3.0,0.0,3.0,1.0,0.0
2021-03-19,MW892298.1,USA: Rhode Island,1.0,0.0,6.0,0.0,14.0,0.0,0.0,1.0,1.0,3.0,0.0,2.0
2021-03-19,MW892317.1,USA: Rhode Island,1.0,1.0,4.0,0.0,15.0,0.0,0.0,2.0,1.0,4.0,0.0,6.0
2021-03-19,MW892319.1,USA: Rhode Island,1.0,0.0,3.0,0.0,11.0,0.0,0.0,2.0,0.0,3.0,0.0,2.0
2021-03-19,MW891893.1,USA: Rhode Island,1.0,0.0,4.0,0.0,17.0,0.0,0.0,3.0,0.0,2.0,0.0,1.0
2021-03-20,MW976632.1,USA: Rhode Island,0.0,0.0,5.0,1.0,12.0,0.0,0.0,3.0,1.0,2.0,1.0,2.0
2021-03-20,MW976638.1,USA: Rhode Island,0.0,0.0,4.0,1.0,12.0,0.0,0.0,3.0,1.0,3.0,1.0,2.0
2021-03-20,MW906728.1,USA: Rhode Island,0.0,2.0,3.0,3.0,13.0,0.0,1.0,4.0,1.0,3.0,3.0,2.0
2021-03-20,MW892281.1,USA: Rhode Island,0.0,2.0,4.0,3.0,14.0,0.0,1.0,3.0,1.0,3.0,3.0,3.0
2021-03-20,MW892320.1,USA: Rhode Island,1.0,0.0,6.0,0.0,13.0,0.0,0.0,1.0,1.0,3.0,0.0,4.0
2021-03-20,MW892325.1,USA: Rhode Island,0.0,0.0,3.0,0.0,11.0,0.0,0.0,1.0,2.0,1.0,0.0,6.0
2021-03-20,MW892330.1,USA: Rhode Island,2.0,2.0,3.0,1.0,13.0,1.0,1.0,2.0,0.0,4.0,2.0,4.0
2021-03-20,MW892339.1,USA: Rhode Island,0.0,0.0,2.0,0.0,10.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0
2021-03-20,MW892352.1,USA: Rhode Island,1.0,2.0,3.0,3.0,13.0,0.0,1.0,5.0,1.0,3.0,3.0,2.0
2021-03-20,MW892353.1,USA: Rhode Island,0.0,2.0,3.0,3.0,12.0,0.0,2.0,4.0,1.0,2.0,3.0,3.0
2021-03-20,MW892355.1,USA: Rhode Island,0.0,0.0,3.0,1.0,8.0,0.0,0.0,2.0,0.0,6.0,1.0,4.0
2021-03-20,MW892356.1,USA: Rhode Island,0.0,1.0,2.0,1.0,7.0,0.0,0.0,1.0,0.0,6.0,2.0,4.0
2021-03-20,MW892357.1,USA: Rhode Island,0.0,0.0,3.0,0.0,15.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0
2021-03-20,MW892349.1,USA: Rhode Island,0.0,3.0,2.0,3.0,16.0,0.0,2.0,3.0,1.0,2.0,3.0,1.0
2021-03-21,MW897654.1,USA: RI,0.0,1.0,3.0,1.0,21.0,0.0,0.0,5.0,1.0,0.0,0.0,5.0
