Dates,Geolocation,A->C,A->T,A->G,C->A,C->T,C->G,T->A,T->C,T->G,G->A,G->C,G->T,N
2020-01-05,USA: Ohio,0.0,0.0,2.0,0.0,8.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,1
2020-01-18,USA: California,0.0,1.0,2.0,1.0,13.0,0.0,0.0,0.0,1.0,2.0,1.0,5.0,1
2020-01-19,USA: WA,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2
2020-01-22,USA: CA,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.5,0.0,0.0,0.0,1.0,2
2020-01-23,USA: CA,0.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,1
2020-01-25,USA: WA,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2
2020-01-27,USA: CA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-01-28,USA: IL,0.0,0.0,0.0,0.0,3.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,1
2020-01-29,USA: CA,0.0,0.0,0.6666666666666666,0.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,3
2020-01-31,USA: WI,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-02-06,USA: CA,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1
2020-02-10,USA: CA,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-02-11,USA: TX,1.0,0.0,0.0,0.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1
2020-02-20,"USA: King County,WA",0.0,0.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
2020-02-21,USA: FL,0.0,0.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2
2020-02-22,"USA: Washington,King County",0.0,0.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2
2020-02-23,USA: CA,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-02-24,USA: WA,0.0,0.0,1.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3
2020-02-25,"USA: Washington,King County",0.0,0.0,1.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1
2020-02-26,USA: CA,0.0,0.0,1.3333333333333333,0.0,2.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,3
2020-02-27,USA: CA,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.1666666666666666,2.1666666666666665,0.0,0.1666666666666666,0.5,0.0,0.3333333333333333,0.0,1.0,6
2020-02-28,USA: Washington,0.0,0.0,1.0833333333333333,0.0833333333333333,3.4166666666666665,0.0,0.0833333333333333,0.9166666666666666,0.0,0.25,0.0833333333333333,0.0,12
2020-02-29,USA: CA,0.0,0.0,0.9523809523809524,0.0,2.9047619047619047,0.0,0.0,0.8571428571428571,0.0,0.2857142857142857,0.0952380952380952,0.2857142857142857,21
2020-03-01,USA: IL,0.1,0.0,0.9,0.0,3.2,0.0,0.0,1.0,0.0,0.1,0.0,0.1,10
2020-03-02,USA: CA,0.0,0.0,0.9523809523809524,0.0,2.9047619047619047,0.0,0.0,0.9523809523809524,0.0476190476190476,0.0476190476190476,0.0,0.2857142857142857,21
2020-03-03,USA: CA,0.0,0.0,0.9411764705882352,0.0588235294117647,2.8823529411764706,0.0,0.0588235294117647,1.1176470588235294,0.1176470588235294,0.2941176470588235,0.1176470588235294,0.2352941176470588,17
2020-03-04,USA: CA,0.0,0.05,0.95,0.0,3.55,0.0,0.1,0.75,0.05,0.0,0.05,0.45,20
2020-03-05,USA: MA,0.0555555555555555,0.0,1.3888888888888888,0.0555555555555555,3.333333333333333,0.0,0.1111111111111111,1.0277777777777777,0.0833333333333333,0.1111111111111111,0.1111111111111111,0.5277777777777778,36
2020-03-06,"USA: CA, Santa Clara County",0.0,0.0,1.0,0.0434782608695652,3.3043478260869565,0.0,0.0869565217391304,0.782608695652174,0.1304347826086956,0.0869565217391304,0.0869565217391304,0.5217391304347826,23
2020-03-07,USA: MN,0.0512820512820512,0.0,0.9487179487179488,0.0,3.7948717948717943,0.0,0.1025641025641025,0.5641025641025641,0.0,0.0,0.1025641025641025,1.0256410256410255,39
2020-03-08,USA: NY,0.0,0.125,1.125,0.0416666666666666,3.8333333333333335,0.0416666666666666,0.125,0.5833333333333334,0.0416666666666666,0.2083333333333333,0.0833333333333333,0.625,24
2020-03-09,USA: NY,0.0,0.0689655172413793,1.0,0.1034482758620689,3.4827586206896552,0.0,0.0689655172413793,0.7241379310344828,0.0344827586206896,0.1379310344827586,0.0,0.7241379310344828,29
2020-03-10,"USA: South Carolina, Berkeley",0.05,0.125,1.15,0.0,3.725,0.0,0.125,1.1,0.1,0.35,0.225,0.325,40
2020-03-11,"USA: CA, Santa Clara County",0.0425531914893617,0.0212765957446808,1.0212765957446808,0.0425531914893617,3.617021276595745,0.0638297872340425,0.0851063829787234,0.6808510638297872,0.0212765957446808,0.4680851063829787,0.1276595744680851,0.5531914893617021,47
2020-03-12,USA: WA,0.0289855072463768,0.072463768115942,1.0144927536231885,0.0579710144927536,3.8260869565217392,0.0,0.0144927536231884,0.7391304347826086,0.0289855072463768,0.2318840579710145,0.0434782608695652,0.6521739130434783,69
2020-03-13,USA: CA,0.056338028169014,0.0610328638497652,1.1220657276995305,0.056338028169014,4.065727699530516,0.0140845070422535,0.0751173708920187,0.7699530516431925,0.0046948356807511,0.3051643192488263,0.1220657276995305,0.6103286384976526,213
2020-03-14,USA: CA,0.0334728033472803,0.0794979079497908,1.0794979079497908,0.0502092050209205,4.389121338912134,0.0125523012552301,0.0627615062761506,0.5815899581589958,0.0167364016736401,0.3891213389121339,0.1589958158995816,0.8326359832635983,239
2020-03-15,USA: CA,0.0996677740863787,0.0598006644518272,1.0299003322259137,0.0498338870431893,4.488372093023256,0.0099667774086378,0.0498338870431893,0.4684385382059801,0.0099667774086378,0.2823920265780731,0.0797342192691029,0.9069767441860463,301
2020-03-16,USA: CA,0.0316455696202531,0.0654008438818565,1.0675105485232068,0.080168776371308,4.379746835443038,0.0295358649789029,0.090717299578059,0.5527426160337553,0.0084388185654008,0.2763713080168776,0.1244725738396624,0.8396624472573839,474
2020-03-17,USA: CA,0.0338028169014084,0.0507042253521126,1.019718309859155,0.0957746478873239,4.033802816901408,0.0169014084507042,0.0478873239436619,0.4197183098591549,0.0056338028169014,0.3464788732394366,0.1154929577464788,0.8732394366197183,355
2020-03-18,USA: CA,0.0662020905923344,0.0557491289198606,1.1219512195121952,0.0836236933797909,4.090592334494773,0.0174216027874564,0.0801393728222996,0.5644599303135889,0.0104529616724738,0.3449477351916376,0.156794425087108,0.902439024390244,287
2020-03-19,USA: CA,0.0228310502283105,0.0821917808219178,1.0547945205479452,0.0547945205479452,3.8995433789954337,0.0182648401826484,0.0319634703196347,0.6894977168949772,0.0045662100456621,0.3789954337899543,0.1095890410958904,0.7625570776255708,219
2020-03-20,"USA: CA, Ventura County",0.0197368421052631,0.0131578947368421,0.993421052631579,0.1907894736842105,3.9539473684210527,0.0263157894736842,0.0855263157894736,0.6907894736842105,0.0,0.3092105263157895,0.1052631578947368,0.9078947368421052,152
2020-03-21,"USA: Wisconsin, Milwaukee county",0.0196078431372549,0.0294117647058823,1.088235294117647,0.0392156862745098,3.941176470588236,0.0098039215686274,0.0392156862745098,0.5490196078431373,0.0,0.3529411764705882,0.1274509803921568,0.8921568627450981,102
2020-03-22,USA: CA,0.0277777777777777,0.0277777777777777,1.1388888888888888,0.125,3.986111111111111,0.0416666666666666,0.0972222222222222,0.4861111111111111,0.0416666666666666,0.2777777777777778,0.1111111111111111,0.9861111111111112,72
2020-03-23,USA: CA,0.0489510489510489,0.0349650349650349,1.041958041958042,0.1258741258741259,4.027972027972028,0.0139860139860139,0.0629370629370629,0.5034965034965035,0.0,0.3986013986013986,0.1608391608391608,0.958041958041958,143
2020-03-24,"USA: San Diego, California",0.0225988700564971,0.0621468926553672,1.1016949152542372,0.0564971751412429,3.8870056497175134,0.0169491525423728,0.0508474576271186,0.5875706214689266,0.0169491525423728,0.4124293785310734,0.0903954802259887,0.9887005649717514,177
2020-03-25,"USA: Wisconsin, Ozaukee county",0.0283018867924528,0.070754716981132,1.0424528301886793,0.0896226415094339,3.830188679245283,0.0047169811320754,0.0377358490566037,0.5613207547169812,0.0094339622641509,0.3584905660377358,0.0849056603773584,0.9481132075471698,212
