Dates,ID,Geolocation,A->C,A->T,A->G,C->A,C->T,C->G,T->A,T->C,T->G,G->A,G->C,G->T
2021-02-09,MW693665.1,USA: Georgia,0.0,0.0,2.0,1.0,11.0,0.0,0.0,0.0,1.0,4.0,1.0,5.0
2021-02-09,MW693676.1,USA: Georgia,0.0,0.0,4.0,0.0,6.0,0.0,1.0,2.0,1.0,1.0,0.0,2.0
2021-02-09,MW693677.1,USA: Georgia,0.0,0.0,3.0,0.0,11.0,0.0,1.0,1.0,0.0,2.0,0.0,3.0
2021-02-09,MW693680.1,USA: Georgia,2.0,0.0,2.0,0.0,15.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0
2021-02-09,MW696584.1,USA: Georgia,1.0,0.0,4.0,0.0,14.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0
2021-02-09,MW696846.1,USA: Georgia,0.0,0.0,3.0,0.0,12.0,0.0,0.0,2.0,1.0,3.0,1.0,3.0
2021-02-09,MW696849.1,USA: Georgia,0.0,0.0,4.0,0.0,9.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
2021-02-09,MW696854.1,USA: Georgia,0.0,0.0,2.0,0.0,12.0,0.0,0.0,3.0,0.0,1.0,0.0,2.0
2021-02-09,MW673439.1,USA: Georgia,0.0,0.0,2.0,0.0,15.0,0.0,0.0,2.0,0.0,1.0,1.0,5.0
2021-02-09,MW673440.1,USA: Georgia,0.0,1.0,4.0,0.0,16.0,0.0,0.0,1.0,0.0,1.0,1.0,4.0
2021-02-09,MW673441.1,USA: Georgia,1.0,0.0,2.0,0.0,13.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0
2021-02-09,MW673474.1,USA: Georgia,1.0,0.0,3.0,2.0,16.0,0.0,1.0,3.0,0.0,1.0,1.0,2.0
2021-02-09,MW763108.1,USA: GA,0.0,0.0,3.0,0.0,13.0,1.0,0.0,2.0,0.0,1.0,1.0,3.0
2021-02-09,MW763119.1,USA: GA,0.0,1.0,3.0,2.0,12.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0
2021-02-09,MW693646.1,USA: Georgia,0.0,0.0,4.0,0.0,13.0,0.0,0.0,1.0,0.0,1.0,0.0,5.0
2021-02-09,MW693619.1,USA: Georgia,0.0,0.0,2.0,0.0,12.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0
2021-02-09,MW693594.1,USA: Georgia,0.0,0.0,3.0,1.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
2021-02-09,MW693593.1,USA: Georgia,0.0,1.0,2.0,1.0,12.0,0.0,0.0,2.0,1.0,2.0,0.0,5.0
2021-02-09,MW704509.1,USA: Georgia,0.0,0.0,3.0,0.0,8.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0
2021-02-09,MW704536.1,USA: Georgia,0.0,2.0,4.0,0.0,14.0,0.0,0.0,3.0,0.0,0.0,0.0,5.0
2021-02-09,MW705271.1,USA: Georgia,0.0,0.0,3.0,1.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
2021-02-09,MW705835.1,USA: Georgia,0.0,0.0,5.0,0.0,10.0,0.0,0.0,3.0,0.0,2.0,0.0,1.0
2021-02-09,MW705837.1,USA: Georgia,0.0,1.0,4.0,1.0,6.0,0.0,0.0,3.0,0.0,1.0,0.0,1.0
2021-02-09,MW706336.1,USA: Georgia,0.0,0.0,2.0,0.0,15.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0
2021-02-09,MW693224.1,USA: Georgia,0.0,0.0,3.0,1.0,13.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0
2021-02-09,MW755807.1,USA: GA,0.0,0.0,2.0,0.0,12.0,0.0,0.0,1.0,0.0,2.0,0.0,4.0
2021-02-09,MW693234.1,USA: Georgia,0.0,0.0,3.0,0.0,18.0,0.0,0.0,0.0,1.0,1.0,0.0,6.0
2021-02-09,MW693273.1,USA: Georgia,0.0,0.0,3.0,0.0,14.0,0.0,0.0,1.0,0.0,2.0,1.0,4.0
2021-02-09,MW693301.1,USA: Georgia,1.0,0.0,3.0,0.0,11.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0
2021-02-09,MW693506.1,USA: Georgia,1.0,0.0,3.0,1.0,13.0,0.0,1.0,2.0,0.0,1.0,0.0,4.0
2021-02-09,MW693521.1,USA: Georgia,1.0,0.0,3.0,1.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0
2021-02-09,MW693522.1,USA: Georgia,0.0,0.0,2.0,0.0,15.0,0.0,1.0,1.0,0.0,2.0,0.0,3.0
2021-02-09,MW693576.1,USA: Georgia,0.0,0.0,2.0,0.0,14.0,0.0,0.0,3.0,0.0,0.0,0.0,8.0
2021-02-09,MW693581.1,USA: Georgia,0.0,0.0,2.0,1.0,7.0,0.0,0.0,3.0,0.0,5.0,2.0,2.0
2021-02-09,MW693271.1,USA: Georgia,0.0,0.0,3.0,1.0,12.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0
2021-02-09,MW755808.1,USA: GA,0.0,0.0,2.0,1.0,11.0,0.0,1.0,1.0,0.0,1.0,0.0,3.0
2021-02-09,MW693642.1,USA: Georgia,0.0,0.0,2.0,0.0,14.0,0.0,0.0,2.0,0.0,0.0,0.0,7.0
2021-02-10,MW693750.1,USA: Georgia,1.0,0.0,2.0,0.0,13.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0
2021-02-10,MW693451.1,USA: Georgia,0.0,1.0,4.0,1.0,15.0,0.0,0.0,2.0,0.0,1.0,0.0,3.0
2021-02-10,MW693452.1,USA: Georgia,0.0,1.0,3.0,0.0,7.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0
2021-02-10,MW693485.1,USA: Georgia,0.0,0.0,2.0,0.0,13.0,0.0,1.0,1.0,0.0,3.0,0.0,4.0
2021-02-10,MW693500.1,USA: Georgia,0.0,0.0,2.0,1.0,10.0,0.0,0.0,3.0,0.0,3.0,0.0,1.0
2021-02-10,MW693508.1,USA: Georgia,0.0,0.0,5.0,0.0,17.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
2021-02-10,MW693515.1,USA: Georgia,0.0,0.0,2.0,0.0,16.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0
2021-02-10,MW693526.1,USA: Georgia,0.0,0.0,3.0,0.0,13.0,0.0,0.0,2.0,0.0,1.0,1.0,3.0
2021-02-10,MW705452.1,USA: Georgia,1.0,0.0,3.0,0.0,15.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0
2021-02-10,MW693531.1,USA: Georgia,0.0,0.0,3.0,1.0,12.0,0.0,0.0,2.0,0.0,1.0,0.0,3.0
2021-02-10,MW693690.1,USA: Georgia,0.0,0.0,2.0,0.0,14.0,0.0,1.0,1.0,0.0,3.0,0.0,3.0
2021-02-10,MW693749.1,USA: Georgia,0.0,0.0,2.0,0.0,17.0,0.0,0.0,1.0,0.0,2.0,1.0,9.0
2021-02-10,MW693778.1,USA: Georgia,0.0,0.0,2.0,0.0,15.0,0.0,0.0,1.0,0.0,1.0,0.0,8.0
2021-02-10,MW693789.1,USA: Georgia,0.0,0.0,2.0,1.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
2021-02-10,MW693795.1,USA: Georgia,0.0,0.0,2.0,1.0,14.0,0.0,0.0,2.0,0.0,1.0,0.0,3.0
2021-02-10,MW693889.1,USA: Georgia,0.0,0.0,3.0,0.0,16.0,0.0,0.0,3.0,0.0,1.0,0.0,7.0
2021-02-10,MW693930.1,USA: Georgia,0.0,0.0,7.0,0.0,11.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0
2021-02-10,MW693536.1,USA: Georgia,0.0,0.0,3.0,0.0,13.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0
2021-02-10,MW704847.1,USA: Georgia,0.0,0.0,3.0,0.0,12.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0
2021-02-10,MW704853.1,USA: Georgia,0.0,0.0,3.0,0.0,13.0,0.0,0.0,1.0,0.0,1.0,1.0,7.0
2021-02-10,MW777296.1,USA: Georgia,1.0,0.0,1.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
2021-02-10,MW755805.1,USA: GA,0.0,0.0,2.0,0.0,12.0,0.0,0.0,2.0,0.0,1.0,1.0,5.0
2021-02-10,MW755803.1,USA: GA,0.0,2.0,5.0,3.0,14.0,0.0,1.0,4.0,1.0,2.0,3.0,2.0
2021-02-10,MW755784.1,USA: GA,1.0,0.0,5.0,1.0,12.0,0.0,1.0,2.0,0.0,0.0,0.0,4.0
2021-02-10,MW763118.1,USA: GA,1.0,0.0,2.0,1.0,12.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0
2021-02-10,MW767214.1,USA: Georgia,0.0,0.0,5.0,0.0,13.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0
2021-02-10,MW847384.1,USA: GA,1.0,0.0,3.0,2.0,11.0,0.0,1.0,4.0,0.0,0.0,0.0,2.0
2021-02-11,MW763117.1,USA: GA,0.0,0.0,2.0,0.0,12.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0
2021-02-11,MW755789.1,USA: GA,0.0,0.0,2.0,0.0,13.0,0.0,1.0,1.0,0.0,1.0,0.0,5.0
2021-02-11,MW755783.1,USA: GA,0.0,0.0,3.0,1.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
2021-02-11,MW693920.1,USA: Georgia,0.0,0.0,2.0,1.0,14.0,0.0,1.0,1.0,0.0,1.0,0.0,3.0
2021-02-11,MW693979.1,USA: Georgia,0.0,0.0,3.0,0.0,17.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
2021-02-11,MW694009.1,USA: Georgia,0.0,1.0,2.0,0.0,15.0,0.0,0.0,1.0,1.0,1.0,1.0,5.0
2021-02-11,MW694071.1,USA: Georgia,0.0,0.0,2.0,0.0,12.0,0.0,0.0,1.0,0.0,2.0,0.0,4.0
2021-02-11,MW694090.1,USA: Georgia,0.0,0.0,4.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
2021-02-11,MW694125.1,USA: Georgia,1.0,0.0,2.0,1.0,8.0,0.0,0.0,4.0,0.0,2.0,0.0,1.0
2021-02-11,MW694091.1,USA: Georgia,0.0,0.0,3.0,0.0,12.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0
2021-02-11,MW694114.1,USA: Georgia,0.0,1.0,3.0,0.0,7.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0
2021-02-11,MW693895.1,USA: Georgia,0.0,0.0,3.0,0.0,14.0,0.0,0.0,2.0,0.0,1.0,0.0,3.0
2021-02-11,MW763109.1,USA: GA,0.0,2.0,6.0,3.0,12.0,0.0,1.0,2.0,1.0,3.0,3.0,2.0
2021-02-11,MW763116.1,USA: GA,0.0,0.0,2.0,1.0,18.0,0.0,1.0,1.0,0.0,1.0,0.0,3.0
2021-02-11,MW731114.1,USA: GA,0.0,1.0,2.0,1.0,10.0,0.0,0.0,1.0,1.0,4.0,2.0,3.0
2021-02-11,MW755782.1,USA: GA,0.0,1.0,3.0,1.0,18.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
2021-02-11,MW731115.1,USA: GA,0.0,0.0,3.0,0.0,13.0,1.0,0.0,2.0,0.0,1.0,1.0,3.0
2021-02-11,MW763107.1,USA: GA,1.0,0.0,3.0,1.0,15.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0
2021-02-11,MW731122.1,USA: GA,1.0,0.0,3.0,1.0,15.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0
2021-02-11,MW847395.1,USA: GA,0.0,0.0,3.0,0.0,13.0,1.0,0.0,2.0,0.0,1.0,1.0,3.0
2021-02-11,MW847388.1,USA: GA,0.0,1.0,2.0,1.0,9.0,0.0,0.0,1.0,1.0,4.0,2.0,3.0
2021-02-11,MW767202.1,USA: Georgia,0.0,0.0,3.0,0.0,14.0,0.0,0.0,3.0,0.0,2.0,0.0,3.0
2021-02-11,MW767193.1,USA: Georgia,0.0,1.0,4.0,0.0,12.0,0.0,0.0,3.0,1.0,1.0,0.0,6.0
2021-02-11,MW681460.1,USA: Georgia,0.0,1.0,4.0,2.0,13.0,0.0,0.0,3.0,0.0,3.0,2.0,1.0
2021-02-11,MW696823.1,USA: Georgia,0.0,2.0,4.0,0.0,14.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0
2021-02-11,MW694186.1,USA: Georgia,0.0,0.0,4.0,0.0,9.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0
2021-02-11,MW694152.1,USA: Georgia,0.0,0.0,3.0,0.0,13.0,0.0,0.0,1.0,0.0,1.0,0.0,7.0
2021-02-11,MW731121.1,USA: GA,0.0,0.0,2.0,1.0,15.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0
2021-02-11,MW694143.1,USA: Georgia,0.0,0.0,2.0,0.0,17.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
2021-02-11,MW694135.1,USA: Georgia,0.0,0.0,2.0,0.0,16.0,0.0,1.0,2.0,0.0,2.0,0.0,3.0
2021-02-11,MW694134.1,USA: Georgia,0.0,1.0,2.0,0.0,14.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0
2021-02-11,MW694126.1,USA: Georgia,0.0,0.0,2.0,0.0,11.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
2021-02-11,MW777289.1,USA: Georgia,1.0,0.0,1.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
2021-02-11,MW693913.1,USA: Georgia,0.0,0.0,2.0,0.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0
2021-02-11,MW693860.1,USA: Georgia,0.0,0.0,2.0,0.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0
2021-02-11,MW693866.1,USA: Georgia,0.0,1.0,2.0,0.0,17.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0
2021-02-11,MW693878.1,USA: Georgia,0.0,1.0,3.0,0.0,7.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0
2021-02-11,MW694142.1,USA: Georgia,0.0,1.0,1.0,0.0,10.0,0.0,0.0,0.0,1.0,1.0,1.0,5.0
2021-02-11,MW693911.1,USA: Georgia,0.0,0.0,3.0,0.0,15.0,0.0,1.0,0.0,0.0,0.0,2.0,7.0
2021-02-12,MW807813.1,USA: Georgia,0.0,2.0,3.0,3.0,11.0,0.0,1.0,2.0,1.0,3.0,3.0,3.0
2021-02-12,MW777219.1,USA: Georgia,0.0,1.0,3.0,0.0,13.0,0.0,1.0,0.0,0.0,1.0,0.0,6.0
2021-02-12,MW767201.1,USA: Georgia,0.0,0.0,4.0,0.0,13.0,0.0,0.0,1.0,0.0,2.0,0.0,4.0
2021-02-12,MW963493.1,USA: Georgia,0.0,3.0,2.0,3.0,15.0,0.0,1.0,3.0,1.0,2.0,3.0,2.0
2021-02-12,MW767205.1,USA: Georgia,0.0,0.0,4.0,1.0,17.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0
2021-02-12,MW680559.1,USA: Georgia,0.0,0.0,3.0,2.0,14.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0
2021-02-12,MW697786.1,USA: Georgia,0.0,0.0,3.0,2.0,15.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0
2021-02-12,MW694264.1,USA: Georgia,0.0,0.0,4.0,0.0,16.0,0.0,0.0,2.0,1.0,2.0,0.0,4.0
2021-02-12,MW694249.1,USA: Georgia,0.0,0.0,2.0,1.0,14.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0
2021-02-12,MW731137.1,USA: GA,0.0,0.0,3.0,0.0,13.0,0.0,0.0,1.0,0.0,1.0,1.0,9.0
2021-02-12,MW731118.1,USA: GA,0.0,0.0,3.0,1.0,14.0,0.0,0.0,1.0,0.0,2.0,0.0,3.0
2021-02-12,MW731117.1,USA: GA,0.0,0.0,2.0,0.0,15.0,0.0,1.0,1.0,0.0,1.0,0.0,7.0
2021-02-12,MW731116.1,USA: GA,0.0,0.0,3.0,0.0,13.0,0.0,0.0,1.0,0.0,1.0,0.0,7.0
2021-02-12,MW755814.1,USA: GA,0.0,0.0,3.0,0.0,13.0,0.0,0.0,1.0,0.0,1.0,0.0,7.0
2021-02-12,MW755813.1,USA: GA,0.0,0.0,3.0,0.0,12.0,0.0,0.0,1.0,0.0,1.0,0.0,7.0
2021-02-12,MW755812.1,USA: GA,0.0,0.0,3.0,1.0,14.0,0.0,0.0,1.0,0.0,2.0,0.0,3.0
2021-02-12,MW766854.1,USA: GA,0.0,0.0,3.0,1.0,15.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0
2021-02-12,MW766835.1,USA: GA,0.0,1.0,3.0,0.0,15.0,0.0,0.0,3.0,0.0,2.0,0.0,2.0
2021-02-12,MW766827.1,USA: GA,0.0,0.0,3.0,1.0,14.0,0.0,0.0,1.0,0.0,1.0,0.0,5.0
2021-02-12,MW766837.1,USA: GA,1.0,0.0,3.0,0.0,15.0,0.0,0.0,4.0,0.0,2.0,0.0,3.0
2021-02-12,MW763110.1,USA: GA,0.0,0.0,2.0,1.0,10.0,0.0,0.0,0.0,1.0,4.0,1.0,5.0
2021-02-12,MW767235.1,USA: Georgia,0.0,0.0,3.0,1.0,12.0,0.0,0.0,2.0,0.0,3.0,0.0,4.0
2021-02-12,MW767244.1,USA: Georgia,0.0,0.0,2.0,0.0,15.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0
2021-02-12,MW767248.1,USA: Georgia,0.0,0.0,4.0,0.0,8.0,0.0,0.0,1.0,0.0,3.0,0.0,3.0
2021-02-12,MW767250.1,USA: Georgia,0.0,1.0,6.0,0.0,13.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0
2021-02-12,MW763120.1,USA: GA,0.0,0.0,3.0,1.0,14.0,0.0,0.0,1.0,0.0,2.0,0.0,3.0
2021-02-12,MW767270.1,USA: Georgia,0.0,0.0,3.0,0.0,14.0,0.0,0.0,2.0,0.0,1.0,0.0,4.0
2021-02-12,MW767320.1,USA: Georgia,0.0,0.0,4.0,1.0,17.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0
2021-02-12,MW767263.1,USA: Georgia,0.0,1.0,2.0,0.0,16.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0
2021-02-12,MW767328.1,USA: Georgia,1.0,0.0,3.0,1.0,7.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0
2021-02-12,MW767364.1,USA: Georgia,0.0,1.0,4.0,0.0,15.0,0.0,0.0,3.0,1.0,0.0,0.0,7.0
2021-02-12,MW767369.1,USA: Georgia,1.0,0.0,3.0,0.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0
2021-02-12,MW767372.1,USA: Georgia,0.0,0.0,2.0,0.0,10.0,0.0,0.0,1.0,0.0,2.0,0.0,5.0
2021-02-12,MW758561.1,USA: Georgia,0.0,1.0,4.0,2.0,16.0,0.0,1.0,3.0,1.0,1.0,0.0,4.0
2021-02-12,MW767327.1,USA: Georgia,0.0,0.0,3.0,0.0,15.0,0.0,0.0,2.0,0.0,1.0,0.0,3.0
2021-02-13,MW778346.1,USA: Georgia,0.0,0.0,3.0,1.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
2021-02-13,MW766828.1,USA: GA,0.0,0.0,3.0,0.0,15.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0
2021-02-13,MW777143.1,USA: Georgia,0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,3.0,2.0,3.0
2021-02-13,MW777157.1,USA: Georgia,0.0,1.0,2.0,1.0,15.0,0.0,1.0,2.0,1.0,3.0,1.0,2.0
2021-02-13,MW777299.1,USA: Georgia,0.0,1.0,2.0,0.0,15.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0
2021-02-13,MW777304.1,USA: Georgia,0.0,1.0,3.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0
2021-02-13,MW781919.1,USA: Georgia,0.0,3.0,2.0,3.0,12.0,0.0,1.0,3.0,1.0,2.0,3.0,1.0
2021-02-13,MW766826.1,USA: GA,0.0,0.0,3.0,0.0,13.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0
2021-02-13,MW767332.1,USA: Georgia,0.0,0.0,2.0,0.0,14.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0
2021-02-13,MW766843.1,USA: GA,1.0,1.0,3.0,1.0,8.0,0.0,0.0,5.0,0.0,2.0,0.0,0.0
2021-02-13,MW766840.1,USA: GA,0.0,1.0,2.0,0.0,16.0,0.0,0.0,1.0,1.0,2.0,1.0,6.0
2021-02-13,MW766836.1,USA: GA,0.0,0.0,3.0,0.0,8.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
2021-02-13,MW766833.1,USA: GA,0.0,0.0,3.0,0.0,14.0,0.0,0.0,1.0,1.0,2.0,0.0,3.0
2021-02-13,MW767211.1,USA: Georgia,0.0,0.0,5.0,0.0,7.0,0.0,0.0,2.0,0.0,2.0,1.0,4.0
2021-02-13,MW767213.1,USA: Georgia,0.0,0.0,3.0,0.0,14.0,0.0,0.0,1.0,0.0,3.0,1.0,4.0
2021-02-13,MW767231.1,USA: Georgia,0.0,0.0,3.0,0.0,13.0,1.0,0.0,2.0,0.0,1.0,1.0,3.0
2021-02-13,MW767334.1,USA: Georgia,0.0,0.0,3.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0
2021-02-13,MW766848.1,USA: GA,0.0,0.0,2.0,0.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0
2021-02-13,MW767343.1,USA: Georgia,0.0,1.0,2.0,0.0,16.0,0.0,0.0,2.0,1.0,1.0,0.0,5.0
2021-02-13,MW767355.1,USA: Georgia,1.0,0.0,4.0,0.0,16.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0
2021-02-13,MW767357.1,USA: Georgia,1.0,0.0,2.0,1.0,9.0,0.0,0.0,3.0,0.0,2.0,0.0,1.0
2021-02-13,MW767359.1,USA: Georgia,0.0,0.0,3.0,0.0,15.0,0.0,0.0,1.0,0.0,5.0,0.0,1.0
2021-02-13,MW767360.1,USA: Georgia,0.0,0.0,2.0,0.0,13.0,0.0,0.0,2.0,0.0,1.0,0.0,5.0
2021-02-13,MW767365.1,USA: Georgia,0.0,0.0,3.0,0.0,14.0,0.0,0.0,1.0,0.0,5.0,0.0,1.0
2021-02-13,MW766817.1,USA: GA,0.0,0.0,3.0,0.0,15.0,0.0,0.0,3.0,0.0,2.0,0.0,3.0
2021-02-13,MW766818.1,USA: GA,0.0,0.0,2.0,1.0,16.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0
2021-02-13,MW766824.1,USA: GA,0.0,0.0,4.0,0.0,10.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
2021-02-13,MW767345.1,USA: Georgia,0.0,0.0,5.0,0.0,13.0,0.0,0.0,2.0,0.0,2.0,0.0,3.0
2021-02-13,MW766850.1,USA: GA,0.0,0.0,1.0,0.0,7.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0
2021-02-14,MW807803.1,USA: Georgia,0.0,2.0,5.0,3.0,16.0,0.0,1.0,3.0,1.0,2.0,3.0,2.0
2021-02-14,MW777288.1,USA: Georgia,1.0,0.0,3.0,2.0,11.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0
2021-02-14,MW807818.1,USA: Georgia,0.0,3.0,2.0,3.0,14.0,0.0,1.0,3.0,1.0,2.0,3.0,2.0
2021-02-14,MW825868.1,USA: Georgia,0.0,0.0,3.0,0.0,13.0,0.0,1.0,0.0,0.0,2.0,0.0,5.0
2021-02-14,MW777303.1,USA: Georgia,0.0,1.0,2.0,1.0,10.0,0.0,0.0,3.0,0.0,1.0,0.0,2.0
2021-02-14,MW807857.1,USA: Georgia,0.0,2.0,5.0,3.0,13.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-02-14,MW777136.1,USA: Georgia,0.0,2.0,3.0,0.0,14.0,0.0,0.0,4.0,0.0,2.0,0.0,2.0
2021-02-14,MW777123.1,USA: Georgia,0.0,0.0,5.0,0.0,14.0,0.0,0.0,2.0,0.0,1.0,1.0,3.0
2021-02-14,MW777140.1,USA: Georgia,0.0,0.0,3.0,0.0,14.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0
2021-02-14,MW777148.1,USA: Georgia,0.0,0.0,3.0,0.0,12.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0
2021-02-14,MW777154.1,USA: Georgia,0.0,1.0,3.0,0.0,7.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0
2021-02-14,MW777161.1,USA: Georgia,1.0,0.0,2.0,0.0,13.0,0.0,1.0,0.0,0.0,3.0,0.0,4.0
2021-02-14,MW777162.1,USA: Georgia,0.0,1.0,3.0,2.0,12.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0
2021-02-14,MW777171.1,USA: Georgia,1.0,0.0,4.0,0.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
2021-02-14,MW777175.1,USA: Georgia,0.0,0.0,3.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
2021-02-14,MW777271.1,USA: Georgia,0.0,0.0,2.0,0.0,13.0,0.0,0.0,1.0,1.0,3.0,0.0,4.0
2021-02-14,MW975281.1,USA: Georgia,1.0,0.0,3.0,0.0,17.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0
2021-02-14,MW777282.1,USA: Georgia,0.0,0.0,2.0,0.0,14.0,0.0,1.0,1.0,0.0,3.0,0.0,3.0
2021-02-14,MW777283.1,USA: Georgia,0.0,0.0,3.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0
2021-02-14,MW777115.1,USA: Georgia,0.0,0.0,2.0,0.0,14.0,0.0,1.0,1.0,0.0,2.0,0.0,3.0
2021-02-14,MW776982.1,USA: Georgia,0.0,0.0,3.0,0.0,9.0,1.0,0.0,1.0,0.0,3.0,2.0,3.0
2021-02-14,MW776976.1,USA: Georgia,0.0,0.0,4.0,1.0,17.0,0.0,1.0,2.0,0.0,3.0,0.0,4.0
2021-02-14,MW777109.1,USA: Georgia,0.0,1.0,5.0,0.0,15.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0
2021-02-14,MW777540.1,USA: Georgia,0.0,0.0,2.0,0.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0
2021-02-14,MW777539.1,USA: Georgia,0.0,1.0,3.0,0.0,10.0,1.0,0.0,1.0,0.0,1.0,1.0,3.0
2021-02-15,MW777578.1,USA: Georgia,0.0,0.0,2.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0
2021-02-15,MW755817.1,USA: GA,0.0,1.0,4.0,0.0,12.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2021-02-15,MW807904.1,USA: Georgia,0.0,2.0,2.0,3.0,13.0,0.0,1.0,3.0,1.0,2.0,3.0,3.0
2021-02-15,MW755816.1,USA: GA,0.0,0.0,5.0,0.0,10.0,0.0,0.0,3.0,0.0,2.0,0.0,1.0
2021-02-15,MW755811.1,USA: GA,0.0,0.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,3.0,2.0,3.0
2021-02-15,MW755806.1,USA: GA,0.0,2.0,2.0,3.0,14.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-02-15,MW777538.1,USA: Georgia,0.0,0.0,5.0,1.0,12.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
2021-02-15,MW777078.1,USA: Georgia,0.0,1.0,2.0,1.0,15.0,0.0,0.0,2.0,1.0,0.0,0.0,7.0
