Dates,Geolocation,A->C,A->T,A->G,C->A,C->T,C->G,T->A,T->C,T->G,G->A,G->C,G->T,N
2020-06-16,"USA: Washington,Yakima County",0.028169014084507043,0.056338028169014086,1.323943661971831,0.2676056338028169,5.887323943661972,0.014084507042253521,0.07042253521126761,1.1267605633802817,0.014084507042253521,1.591549295774648,0.647887323943662,1.380281690140845,71
2020-06-17,"USA: San Diego, California",0.24444444444444444,0.06666666666666667,1.3555555555555556,0.1111111111111111,5.888888888888889,0.0,0.06666666666666667,0.8666666666666667,0.044444444444444446,1.3111111111111111,0.5333333333333333,1.4,45
2020-06-18,USA: TX,0.024793388429752067,0.1322314049586777,1.5702479338842976,0.05785123966942149,6.975206611570248,0.0,0.06611570247933884,0.47107438016528924,0.049586776859504134,1.1239669421487604,0.4132231404958678,1.3884297520661157,121
2020-06-19,"USA: SC, HORRY",0.1111111111111111,0.044444444444444446,1.4370370370370371,0.14074074074074075,6.933333333333334,0.0,0.02962962962962963,0.6370370370370371,0.17037037037037037,1.0666666666666667,0.3851851851851852,1.7185185185185186,135
2020-06-20,USA: TX,0.0379746835443038,0.05063291139240506,1.4683544303797469,0.0379746835443038,6.936708860759493,0.0,0.11392405063291139,0.5189873417721519,0.21518987341772153,0.6329113924050633,0.10126582278481013,2.518987341772152,79
2020-06-21,USA: TX,0.05405405405405406,0.04054054054054054,1.5675675675675675,0.10810810810810811,6.837837837837838,0.0,0.14864864864864866,0.4864864864864865,0.25675675675675674,0.7432432432432432,0.22972972972972974,2.1216216216216215,74
2020-06-22,"USA: San Diego, California",0.12,0.08,1.6533333333333333,0.13333333333333333,6.173333333333333,0.013333333333333334,0.013333333333333334,0.8,0.08,1.3466666666666667,0.5066666666666667,2.04,75
2020-06-23,USA: TX,0.27472527472527475,0.07692307692307693,1.5054945054945055,0.10989010989010989,6.56043956043956,0.01098901098901099,0.054945054945054944,0.5824175824175825,0.01098901098901099,0.6923076923076923,0.21978021978021978,1.5384615384615385,91
2020-06-24,USA: Minnesota,0.29545454545454547,0.13636363636363635,1.3409090909090908,0.10227272727272728,7.159090909090909,0.0,0.0,0.3522727272727273,0.36363636363636365,0.42045454545454547,0.11363636363636363,2.4545454545454546,88
2020-06-25,USA: TX,0.3125,0.171875,1.390625,0.125,7.03125,0.03125,0.234375,0.703125,0.203125,0.25,0.328125,1.984375,64
2020-06-26,"USA: SC, HORRY",0.4017094017094017,0.1282051282051282,1.4188034188034189,0.06837606837606838,6.504273504273504,0.0,0.05982905982905983,0.5470085470085471,0.05982905982905983,0.7264957264957265,0.21367521367521367,1.5726495726495726,117
2020-06-27,"USA: Wisconsin, Dane county",0.19444444444444445,0.1388888888888889,1.5,0.16666666666666666,7.055555555555555,0.0,0.027777777777777776,0.6111111111111112,0.027777777777777776,0.5,0.1388888888888889,1.6666666666666667,36
2020-06-28,USA: TX,0.3114754098360656,0.06557377049180328,1.3934426229508197,0.22950819672131148,7.491803278688525,0.01639344262295082,0.08196721311475409,0.5245901639344263,0.01639344262295082,0.4918032786885246,0.18032786885245902,1.6885245901639345,61
2020-06-29,USA: FL,0.4074074074074074,0.24074074074074073,1.3703703703703705,0.09259259259259259,7.074074074074074,0.0,0.09259259259259259,0.5925925925925926,0.14814814814814814,0.5740740740740741,0.2222222222222222,2.0185185185185186,54
2020-06-30,USA: Minnesota,0.2222222222222222,0.09523809523809523,1.5555555555555556,0.1111111111111111,8.079365079365079,0.0,0.3492063492063492,0.47619047619047616,0.031746031746031744,0.9047619047619048,0.09523809523809523,1.9365079365079365,63
2020-07-01,USA: FL,0.5238095238095238,0.2857142857142857,1.2380952380952381,0.3333333333333333,6.857142857142857,0.0,0.047619047619047616,0.5714285714285714,0.0,0.7142857142857143,0.19047619047619047,1.8095238095238095,21
2020-07-02,"USA: Washington,King County",0.20454545454545456,0.13636363636363635,1.4772727272727273,0.03409090909090909,8.238636363636363,0.0,0.06818181818181818,0.3181818181818182,0.3181818181818182,0.375,0.10227272727272728,2.2386363636363638,88
2020-07-03,USA: FL,0.36666666666666664,0.1,1.3666666666666667,0.16666666666666666,6.4,0.0,0.0,0.7,0.06666666666666667,0.8666666666666667,0.3333333333333333,1.7333333333333334,30
2020-07-04,USA: TX,0.6428571428571429,0.0,1.4285714285714286,0.0,6.285714285714286,0.0,0.0,0.8571428571428571,0.0,1.0714285714285714,0.35714285714285715,1.7142857142857142,14
2020-07-05,USA: FL,0.45161290322580644,0.06451612903225806,1.3548387096774193,0.06451612903225806,7.741935483870968,0.0,0.0,0.6129032258064516,0.0,0.6774193548387096,0.16129032258064516,1.6129032258064515,31
2020-07-06,USA: FL,0.13513513513513514,0.06756756756756757,1.4594594594594594,0.2702702702702703,8.256756756756756,0.0,0.12162162162162163,0.35135135135135137,0.14864864864864866,0.5405405405405406,0.08108108108108109,1.6081081081081081,74
2020-07-07,USA: TX,0.15217391304347827,0.043478260869565216,2.0434782608695654,0.05434782608695652,8.41304347826087,0.0,0.010869565217391304,0.40217391304347827,0.021739130434782608,0.6521739130434783,0.20652173913043478,1.891304347826087,92
2020-07-08,USA: FL,0.22727272727272727,0.09090909090909091,1.6363636363636365,0.3181818181818182,6.931818181818182,0.0,0.045454545454545456,0.5681818181818182,0.13636363636363635,1.0,0.3181818181818182,1.4545454545454546,44
2020-07-09,USA: FL,0.17647058823529413,0.17647058823529413,1.3529411764705883,0.058823529411764705,7.205882352941177,0.029411764705882353,0.0,0.7647058823529411,0.11764705882352941,1.0,0.2647058823529412,2.3529411764705883,34
2020-07-10,"USA: SC, HORRY",0.29577464788732394,0.1267605633802817,1.4929577464788732,0.16901408450704225,6.661971830985915,0.0,0.04225352112676056,0.5492957746478874,0.04225352112676056,0.7464788732394366,0.23943661971830985,1.9859154929577465,71
2020-07-11,"USA: Wisconsin, Dane county",0.16666666666666666,0.0,1.7380952380952381,0.023809523809523808,9.119047619047619,0.0,0.023809523809523808,0.38095238095238093,0.047619047619047616,0.4523809523809524,0.11904761904761904,1.9047619047619047,42
2020-07-12,"USA: Wisconsin, Dane county",0.5909090909090909,0.09090909090909091,1.4090909090909092,0.2727272727272727,7.363636363636363,0.0,0.09090909090909091,0.7272727272727273,0.0,0.7272727272727273,0.22727272727272727,1.6818181818181819,22
2020-07-13,USA: MD,0.21428571428571427,0.17857142857142858,1.6428571428571428,0.14285714285714285,6.464285714285714,0.0,0.07142857142857142,0.8214285714285714,0.07142857142857142,0.5714285714285714,0.14285714285714285,1.3214285714285714,28
2020-07-14,USA: FL,0.14035087719298245,0.14035087719298245,1.5087719298245614,0.12280701754385964,7.526315789473684,0.03508771929824561,0.24561403508771928,0.5789473684210527,0.03508771929824561,0.8070175438596491,0.19298245614035087,1.9298245614035088,57
2020-07-15,"USA: CA, Humboldt County",0.2558139534883721,0.16279069767441862,1.5813953488372092,0.18604651162790697,7.325581395348837,0.046511627906976744,0.046511627906976744,0.5581395348837209,0.16279069767441862,1.186046511627907,0.4186046511627907,1.7674418604651163,43
2020-07-16,USA: FL,0.18,0.08,1.68,0.06,6.94,0.06,0.08,0.64,0.14,0.76,0.28,2.14,50
2020-07-17,"USA: CA, Marin County",0.09433962264150944,0.1509433962264151,1.5849056603773586,0.1320754716981132,7.6415094339622645,0.0,0.03773584905660377,0.6226415094339622,0.0,0.7735849056603774,0.16981132075471697,1.8113207547169812,53
2020-07-18,"USA: Washington,King County",0.0,0.041666666666666664,1.9166666666666667,0.041666666666666664,9.041666666666666,0.0,0.041666666666666664,0.375,0.0,1.5833333333333333,0.08333333333333333,1.9166666666666667,24
2020-07-19,"USA: Washington,King County",0.14492753623188406,0.057971014492753624,1.9275362318840579,0.028985507246376812,8.91304347826087,0.0,0.043478260869565216,0.11594202898550725,0.057971014492753624,0.10144927536231885,0.043478260869565216,2.1884057971014492,69
2020-07-20,"USA: Illinois, Winnebago county",0.17857142857142858,0.25,1.5714285714285714,0.10714285714285714,7.357142857142857,0.0,0.03571428571428571,0.7142857142857143,0.10714285714285714,1.0,0.25,2.0714285714285716,28
2020-07-21,USA: FL,0.6133333333333333,0.0,1.3866666666666667,0.04,7.48,0.0,0.013333333333333334,0.8,0.5333333333333333,0.6133333333333333,0.17333333333333334,1.84,75
2020-07-22,USA: FL,0.1,0.225,1.7,0.075,7.0,0.0,0.075,0.825,0.05,0.775,0.225,1.75,40
2020-07-23,USA: FL,0.27586206896551724,0.10344827586206896,1.5517241379310345,0.3103448275862069,7.241379310344827,0.0,0.1724137931034483,0.9655172413793104,0.0,1.0344827586206897,0.27586206896551724,2.0344827586206895,29
2020-07-24,USA: FL,0.16666666666666666,0.16666666666666666,1.5666666666666667,0.13333333333333333,7.133333333333334,0.0,0.1,0.6666666666666666,0.03333333333333333,0.9,0.3333333333333333,1.5666666666666667,30
2020-07-25,USA: TX,0.0,0.1,1.2,0.05,5.2,0.0,0.1,0.95,0.0,1.6,0.8,0.8,20
2020-07-26,USA: Washington,0.3333333333333333,0.3333333333333333,1.9166666666666667,0.08333333333333333,6.833333333333333,0.0,0.08333333333333333,0.75,0.0,1.0833333333333333,0.25,1.4166666666666667,12
2020-07-27,USA: FL,0.21951219512195122,0.14634146341463414,1.7560975609756098,0.0975609756097561,6.878048780487805,0.0,0.12195121951219512,0.8780487804878049,0.04878048780487805,1.1219512195121952,0.3902439024390244,1.6097560975609757,41
2020-07-28,USA: FL,0.23529411764705882,0.11764705882352941,1.7941176470588236,0.20588235294117646,7.0,0.0,0.08823529411764706,0.7058823529411765,0.058823529411764705,1.2352941176470589,0.4117647058823529,1.911764705882353,34
2020-07-29,USA: TX,0.22727272727272727,0.13636363636363635,1.5681818181818181,0.045454545454545456,7.204545454545454,0.0,0.045454545454545456,0.5454545454545454,0.0,1.25,0.36363636363636365,1.6363636363636365,44
2020-07-30,USA: Washington,0.3,0.05,1.6,0.15,7.8,0.0,0.1,0.85,0.025,1.025,0.275,2.0,40
2020-07-31,USA: California,0.05405405405405406,0.24324324324324326,1.5135135135135136,0.05405405405405406,7.4324324324324325,0.0,0.02702702702702703,0.7027027027027027,0.0,1.3243243243243243,0.35135135135135137,1.837837837837838,37
2020-08-01,USA: FL,0.07692307692307693,0.038461538461538464,1.6153846153846154,0.19230769230769232,6.961538461538462,0.0,0.07692307692307693,1.1923076923076923,0.038461538461538464,0.8846153846153846,0.3076923076923077,1.2692307692307692,26
2020-08-02,"USA: Wisconsin, Dane county",0.3333333333333333,0.08333333333333333,1.9166666666666667,0.75,6.916666666666667,0.0,0.08333333333333333,0.75,0.0,0.3333333333333333,0.16666666666666666,1.75,12
2020-08-03,USA: FL,0.05357142857142857,0.10714285714285714,1.8035714285714286,0.21428571428571427,7.071428571428571,0.0,0.4107142857142857,0.6071428571428571,0.017857142857142856,1.0714285714285714,0.3392857142857143,1.625,56
2020-08-04,"USA: CA, Santa Clara County",0.11627906976744186,0.13953488372093023,1.5813953488372092,0.13953488372093023,7.4186046511627906,0.0,0.046511627906976744,0.9302325581395349,0.046511627906976744,1.0232558139534884,0.3488372093023256,1.2325581395348837,43
2020-08-05,USA: Massachusetts,0.14285714285714285,0.2571428571428571,1.8,0.2571428571428571,7.4,0.0,0.02857142857142857,0.9428571428571428,0.05714285714285714,1.0857142857142856,0.34285714285714286,1.7428571428571429,35
2020-08-06,USA: TX,0.19230769230769232,0.07692307692307693,1.5,0.038461538461538464,6.884615384615385,0.0,0.038461538461538464,0.7692307692307693,0.19230769230769232,1.1153846153846154,0.5384615384615384,1.7692307692307692,26
2020-08-07,USA: FL,0.3,0.0,2.1,0.0,6.7,0.0,0.1,1.1,0.1,0.8,0.4,1.0,10
2020-08-08,"USA: CA, Marin County",0.0,0.16666666666666666,2.0,0.16666666666666666,6.666666666666667,0.0,0.0,0.8333333333333334,0.16666666666666666,0.8333333333333334,0.0,1.6666666666666667,6
2020-08-09,USA: FL,0.043478260869565216,0.043478260869565216,2.869565217391304,0.0,8.91304347826087,0.0,0.043478260869565216,1.0869565217391304,0.5652173913043478,0.391304347826087,0.08695652173913043,1.9130434782608696,23
2020-08-10,USA: FL,0.0,0.13636363636363635,1.6818181818181819,0.13636363636363635,8.772727272727273,0.0,0.0,0.9090909090909091,0.22727272727272727,0.9545454545454546,0.4090909090909091,2.0,22
2020-08-11,USA: Massachusetts,0.09523809523809523,0.14285714285714285,1.7142857142857142,0.38095238095238093,7.619047619047619,0.0,0.0,1.1904761904761905,0.09523809523809523,0.9047619047619048,0.38095238095238093,1.9047619047619047,21
2020-08-12,USA: FL,0.18181818181818182,0.045454545454545456,1.6818181818181819,0.18181818181818182,7.2727272727272725,0.0,0.045454545454545456,1.1818181818181819,0.045454545454545456,1.0909090909090908,0.3181818181818182,1.4090909090909092,22
2020-08-13,USA: TX,0.12903225806451613,0.12903225806451613,1.7096774193548387,0.3870967741935484,7.870967741935484,0.0,0.0,0.5806451612903226,0.0,1.032258064516129,0.2903225806451613,2.225806451612903,31
2020-08-14,"USA: CA, Alameda County",0.034482758620689655,0.13793103448275862,1.6551724137931034,0.2413793103448276,8.586206896551724,0.0,0.034482758620689655,0.4827586206896552,0.0,0.6206896551724138,0.1724137931034483,1.6551724137931034,29
2020-08-15,USA: FL,0.5,0.1,1.6,0.2,8.2,0.2,0.0,1.0,0.0,1.0,0.3,1.6,10
2020-08-16,USA: TX,0.4,0.3,1.3,0.2,7.7,0.0,0.0,1.9,0.0,1.2,0.6,2.5,10
2020-08-17,"USA: CA, Alameda County",0.11428571428571428,0.08571428571428572,1.7714285714285714,0.2571428571428571,8.114285714285714,0.0,0.05714285714285714,0.6857142857142857,0.02857142857142857,1.0,0.22857142857142856,2.342857142857143,35
2020-08-18,"USA: CA, Santa Clara County",0.25,0.1388888888888889,1.75,0.05555555555555555,8.416666666666666,0.0,0.0,0.8611111111111112,0.027777777777777776,0.8888888888888888,0.19444444444444445,1.7222222222222223,36
2020-08-19,USA: FL,0.16666666666666666,0.1,1.9,0.13333333333333333,7.666666666666667,0.03333333333333333,0.06666666666666667,0.8333333333333334,0.0,1.0333333333333334,0.23333333333333334,2.066666666666667,30
2020-08-20,"USA: CA, Santa Clara County",0.13513513513513514,0.13513513513513514,1.6756756756756757,0.10810810810810811,8.216216216216216,0.02702702702702703,0.16216216216216217,0.6756756756756757,0.08108108108108109,1.1081081081081081,0.13513513513513514,1.8918918918918919,37
2020-08-21,"USA: CA, Santa Clara County",0.22857142857142856,0.2,1.9714285714285715,0.34285714285714286,7.371428571428571,0.11428571428571428,0.22857142857142856,0.6857142857142857,0.0,0.6571428571428571,0.05714285714285714,1.1714285714285715,35
2020-08-22,USA: FL,0.0,0.06666666666666667,2.2,0.13333333333333333,8.2,0.0,0.06666666666666667,0.6,0.0,1.0,0.2,1.8666666666666667,15
2020-08-23,"USA: Washington,King County",0.2222222222222222,0.3333333333333333,1.8888888888888888,0.2222222222222222,8.11111111111111,0.1111111111111111,0.2222222222222222,0.8888888888888888,0.1111111111111111,0.4444444444444444,0.2222222222222222,2.888888888888889,9
2020-08-24,USA: New Mexico,0.08333333333333333,0.11666666666666667,1.75,0.6166666666666667,8.783333333333333,0.0,0.016666666666666666,0.6333333333333333,0.11666666666666667,1.05,0.16666666666666666,2.3666666666666667,60
2020-08-25,USA: New Mexico,0.16666666666666666,0.2,2.033333333333333,0.2,9.0,0.0,0.0,0.7666666666666667,0.13333333333333333,0.8,0.16666666666666666,2.3,30
2020-08-26,USA: New Mexico,0.2857142857142857,0.19047619047619047,1.8095238095238095,0.3333333333333333,9.428571428571429,0.0,0.047619047619047616,1.0476190476190477,0.0,0.8571428571428571,0.09523809523809523,2.5238095238095237,21
2020-08-27,USA: FL,0.04878048780487805,0.14634146341463414,1.951219512195122,0.36585365853658536,8.707317073170731,0.0,0.1951219512195122,0.5365853658536586,0.024390243902439025,1.0,0.1951219512195122,2.268292682926829,41
2020-08-28,USA: NC,0.1111111111111111,0.05555555555555555,2.138888888888889,0.2222222222222222,8.25,0.0,0.19444444444444445,0.6666666666666666,0.027777777777777776,0.5833333333333334,0.08333333333333333,2.0277777777777777,36
2020-08-29,"USA: Wisconsin, Jefferson county",0.3333333333333333,0.3333333333333333,1.5,0.16666666666666666,8.583333333333334,0.0,0.0,0.9166666666666666,0.0,0.4166666666666667,0.08333333333333333,2.0833333333333335,12
2020-08-30,USA: Massachusetts,0.2222222222222222,0.3333333333333333,1.4444444444444444,0.3333333333333333,9.11111111111111,0.0,0.0,1.0,0.0,0.4444444444444444,0.3333333333333333,3.888888888888889,9
2020-08-31,USA: FL,0.3,0.1,1.8,0.175,8.25,0.0,0.15,0.8,0.025,0.6,0.15,2.0,40
2020-09-01,USA: New Mexico,0.04,0.22,2.06,0.34,9.3,0.02,0.06,0.88,0.14,0.86,0.2,2.52,50
2020-09-02,USA: New Mexico,0.03333333333333333,0.2,1.8666666666666667,0.5333333333333333,9.266666666666667,0.0,0.06666666666666667,0.6333333333333333,0.0,0.8333333333333334,0.26666666666666666,2.966666666666667,30
2020-09-03,USA: Virginia,0.06,0.18,2.2,0.48,9.32,0.02,0.04,0.74,0.1,0.62,0.22,2.5,50
2020-09-04,"USA: Wisconsin, Dane county",0.02127659574468085,0.10638297872340426,1.9574468085106382,0.0851063829787234,8.829787234042554,0.06382978723404255,0.0425531914893617,0.48936170212765956,0.0851063829787234,0.6808510638297872,0.14893617021276595,1.9787234042553192,47
2020-09-05,"USA: Wisconsin, Dane county",0.0,0.38461538461538464,1.7692307692307692,0.46153846153846156,8.153846153846153,0.0,0.15384615384615385,0.8461538461538461,0.0,1.4615384615384615,0.5384615384615384,1.5384615384615385,13
2020-09-06,"USA: Wisconsin, Dane county",0.0,0.5333333333333333,1.4,0.6,9.533333333333333,0.0,0.13333333333333333,0.8666666666666667,0.0,0.4,0.5333333333333333,3.2,15
2020-09-07,USA: TX,0.0,0.3076923076923077,1.5384615384615385,0.38461538461538464,8.692307692307692,0.0,0.07692307692307693,0.8461538461538461,0.07692307692307693,0.8461538461538461,0.38461538461538464,2.3076923076923075,13
2020-09-08,USA: FL,0.11764705882352941,0.08823529411764706,1.911764705882353,0.23529411764705882,8.470588235294118,0.0,0.0,0.6470588235294118,0.029411764705882353,1.3823529411764706,0.35294117647058826,2.2941176470588234,34
2020-09-09,USA: FL,0.1875,0.359375,1.984375,0.375,8.984375,0.0,0.0625,0.796875,0.078125,0.53125,0.359375,2.671875,64
2020-09-10,"USA: Wisconsin, Milwaukee county",0.08620689655172414,0.29310344827586204,1.7413793103448276,0.3103448275862069,9.551724137931034,0.017241379310344827,0.034482758620689655,0.7931034482758621,0.0,0.8275862068965517,0.39655172413793105,2.5172413793103448,58
2020-09-11,USA: CA,0.14634146341463414,0.3780487804878049,1.646341463414634,0.45121951219512196,9.207317073170731,0.0,0.06097560975609756,0.7073170731707317,0.036585365853658534,0.8170731707317073,0.5,3.048780487804878,82
2020-09-12,"USA: Wisconsin, Dane county",0.06666666666666667,0.4,2.0,0.4666666666666667,9.866666666666667,0.0,0.0,0.6666666666666666,0.0,0.4666666666666667,0.3333333333333333,3.0,15
2020-09-13,USA: TX,0.1,0.4,2.2,0.3,7.3,0.0,0.1,0.6,0.1,0.9,0.5,2.1,10
2020-09-14,USA: FL,0.05555555555555555,0.2222222222222222,2.037037037037037,0.3148148148148148,9.648148148148149,0.037037037037037035,0.018518518518518517,0.4444444444444444,0.037037037037037035,0.7962962962962963,0.25925925925925924,2.9444444444444446,54
2020-09-15,USA: FL,0.35294117647058826,0.1568627450980392,2.019607843137255,0.27450980392156865,9.098039215686274,0.0,0.11764705882352941,0.8823529411764706,0.0392156862745098,0.8235294117647058,0.19607843137254902,2.784313725490196,51
2020-09-16,USA: FL,0.10638297872340426,0.22340425531914893,1.946808510638298,0.2872340425531915,9.925531914893616,0.02127659574468085,0.02127659574468085,0.4787234042553192,0.0425531914893617,1.053191489361702,0.3404255319148936,2.74468085106383,94
2020-09-17,USA: FL,0.2692307692307692,0.1346153846153846,1.9807692307692308,0.19230769230769232,9.384615384615385,0.0,0.09615384615384616,0.6153846153846154,0.019230769230769232,1.1346153846153846,0.21153846153846154,3.0576923076923075,52
2020-09-18,"USA: CA, Napa, Solano, Yolo, Marin Counties",0.13725490196078433,0.09803921568627451,2.0588235294117645,0.1568627450980392,8.411764705882353,0.0196078431372549,0.09803921568627451,0.7843137254901961,0.058823529411764705,1.2549019607843137,0.3137254901960784,2.5294117647058822,51
2020-09-19,USA: Massachusetts,0.25,0.0,1.75,0.25,9.0,0.0,0.375,1.25,0.125,0.625,0.0,2.625,8
2020-09-20,"USA: CA, Orange County",0.0,0.0,2.6,0.2,9.6,0.0,0.4,0.8,0.0,0.6,0.0,3.0,5
2020-09-21,"USA: Wisconsin, Dane county",0.2727272727272727,0.030303030303030304,2.0,0.15151515151515152,9.545454545454545,0.0,0.09090909090909091,0.6363636363636364,0.12121212121212122,1.0,0.18181818181818182,2.606060606060606,33
2020-09-22,USA: MD,0.2,0.1,2.45,0.15,8.9,0.05,0.15,0.65,0.05,0.85,0.05,2.75,20
2020-09-23,USA: Massachusetts,0.2413793103448276,0.20689655172413793,1.9655172413793103,0.20689655172413793,8.793103448275861,0.0,0.06896551724137931,0.8620689655172413,0.0,1.0689655172413792,0.27586206896551724,2.6551724137931036,29
2020-09-24,USA: Massachusetts,0.04878048780487805,0.0975609756097561,1.975609756097561,0.2682926829268293,9.609756097560975,0.0,0.024390243902439025,0.5121951219512195,0.12195121951219512,0.926829268292683,0.12195121951219512,2.8292682926829267,41
2020-09-25,USA: Massachusetts,0.18181818181818182,0.06060606060606061,2.303030303030303,0.12121212121212122,9.181818181818182,0.0,0.12121212121212122,0.5151515151515151,0.030303030303030304,0.7575757575757576,0.030303030303030304,2.9393939393939394,33
2020-09-26,"USA: Wisconsin, Dane county",0.0,0.1111111111111111,1.7777777777777777,0.1111111111111111,8.222222222222221,0.0,0.0,0.2222222222222222,0.5555555555555556,0.4444444444444444,0.0,2.3333333333333335,9
2020-09-27,USA: Massachusetts,0.08333333333333333,0.16666666666666666,2.8333333333333335,0.25,8.333333333333334,0.0,0.16666666666666666,0.4166666666666667,0.16666666666666666,1.0,0.08333333333333333,2.8333333333333335,12
2020-09-28,USA: Massachusetts,0.045454545454545456,0.09090909090909091,1.8636363636363635,0.3181818181818182,8.863636363636363,0.0,0.09090909090909091,1.1818181818181819,0.0,1.0909090909090908,0.4090909090909091,2.272727272727273,22
2020-09-29,USA: Massachusetts,0.05,0.15,2.2,0.1,8.65,0.0,0.05,0.65,0.05,0.75,0.25,2.05,20
2020-09-30,USA: Massachusetts,0.15789473684210525,0.10526315789473684,1.894736842105263,0.21052631578947367,8.052631578947368,0.0,0.10526315789473684,0.7894736842105263,0.10526315789473684,0.47368421052631576,0.0,2.8947368421052633,19
2020-10-01,USA: Massachusetts,0.2413793103448276,0.13793103448275862,2.0344827586206895,0.3103448275862069,9.620689655172415,0.0,0.13793103448275862,0.5517241379310345,0.0,0.9655172413793104,0.3448275862068966,2.3448275862068964,29
2020-10-02,USA: FL,0.08163265306122448,0.12244897959183673,2.2857142857142856,0.12244897959183673,8.489795918367347,0.02040816326530612,0.40816326530612246,0.3469387755102041,0.02040816326530612,1.5510204081632653,0.12244897959183673,2.5510204081632653,49
2020-10-03,"USA: Alabama, Cherokee County",0.14814814814814814,0.1111111111111111,2.3333333333333335,0.18518518518518517,9.407407407407407,0.0,0.07407407407407407,0.5185185185185185,0.1111111111111111,1.1111111111111112,0.4444444444444444,2.3703703703703702,27
2020-10-04,"USA: CA, Santa Clara County",0.0,0.4,2.4,0.0,10.1,0.1,0.0,0.9,0.0,1.3,0.2,2.5,10
2020-10-05,USA: Massachusetts,0.14893617021276595,0.23404255319148937,2.127659574468085,0.1276595744680851,8.106382978723405,0.02127659574468085,0.2553191489361702,0.851063829787234,0.0,1.3617021276595744,0.2553191489361702,2.276595744680851,47
2020-10-06,"USA: Alabama, Cullman County",0.019230769230769232,0.17307692307692307,2.6346153846153846,0.15384615384615385,9.442307692307692,0.0,0.11538461538461539,0.7307692307692307,0.09615384615384616,0.75,0.21153846153846154,2.3076923076923075,52
2020-10-07,"USA: Alabama, Jackson County",0.10344827586206896,0.3793103448275862,2.2413793103448274,0.10344827586206896,9.620689655172415,0.0,0.10344827586206896,1.0689655172413792,0.0,0.7586206896551724,0.06896551724137931,2.4482758620689653,29
2020-10-08,USA: Virginia,0.1111111111111111,0.18518518518518517,2.5925925925925926,0.14814814814814814,10.25925925925926,0.0,0.07407407407407407,0.48148148148148145,0.07407407407407407,0.7407407407407407,0.1111111111111111,2.8518518518518516,27
2020-10-09,"USA: Alabama, Morgan County",0.14285714285714285,0.0,2.380952380952381,0.047619047619047616,10.666666666666666,0.047619047619047616,0.0,0.5714285714285714,0.09523809523809523,0.7142857142857143,0.2857142857142857,2.5238095238095237,21
2020-10-10,"USA: Wisconsin, Dane county",0.1,0.4,1.8,0.4,11.0,0.0,0.3,0.7,0.1,1.2,0.5,2.3,10
2020-10-11,"USA: Wisconsin, Dane County",0.18181818181818182,0.0,2.4545454545454546,0.0,10.090909090909092,0.0,0.0,0.7272727272727273,0.18181818181818182,0.9090909090909091,0.0,3.272727272727273,11
2020-10-12,USA: Minnesota,0.06451612903225806,0.0967741935483871,2.6451612903225805,0.16129032258064516,9.290322580645162,0.0,0.16129032258064516,0.41935483870967744,0.06451612903225806,0.7096774193548387,0.16129032258064516,2.903225806451613,31
2020-10-13,USA: MD,0.23255813953488372,0.11627906976744186,2.627906976744186,0.16279069767441862,7.511627906976744,0.11627906976744186,0.2558139534883721,1.255813953488372,0.046511627906976744,1.1627906976744187,0.09302325581395349,0.9767441860465116,43
2020-10-14,USA: MD,0.23076923076923078,0.1346153846153846,2.3461538461538463,0.07692307692307693,9.461538461538462,0.038461538461538464,0.1346153846153846,0.8653846153846154,0.09615384615384616,1.0192307692307692,0.23076923076923078,2.730769230769231,52
2020-10-15,USA: New Mexico,0.03389830508474576,0.2033898305084746,2.5762711864406778,0.23728813559322035,9.779661016949152,0.0,0.05084745762711865,0.6779661016949152,0.05084745762711865,1.11864406779661,0.23728813559322035,2.1864406779661016,59
2020-10-16,USA: MD,0.1388888888888889,0.2777777777777778,2.4444444444444446,0.3055555555555556,10.083333333333334,0.027777777777777776,0.08333333333333333,0.9166666666666666,0.08333333333333333,1.0277777777777777,0.2777777777777778,2.9166666666666665,36
2020-10-17,USA: MD,0.18181818181818182,0.9090909090909091,2.0,0.3181818181818182,7.909090909090909,0.045454545454545456,0.045454545454545456,0.3181818181818182,0.0,1.1818181818181819,0.3181818181818182,3.5,22
2020-10-18,"USA: Wisconsin, Jefferson county",0.0,0.16666666666666666,3.0833333333333335,0.08333333333333333,10.375,0.0,0.9583333333333334,0.25,0.041666666666666664,0.7916666666666666,0.125,2.875,24
2020-10-19,USA: FL,0.15625,0.25,2.5,0.09375,9.6875,0.03125,0.0625,0.9375,0.125,1.09375,0.21875,2.625,32
2020-10-20,USA: MD,0.11764705882352941,0.29411764705882354,1.8823529411764706,0.17647058823529413,10.235294117647058,0.0,0.08823529411764706,1.2941176470588236,0.058823529411764705,0.9117647058823529,0.29411764705882354,2.764705882352941,34
2020-10-21,USA: MD,0.10810810810810811,0.32432432432432434,1.837837837837838,0.21621621621621623,10.35135135135135,0.05405405405405406,0.1891891891891892,0.6756756756756757,0.08108108108108109,0.8918918918918919,0.13513513513513514,2.7027027027027026,37
2020-10-22,USA: Massachusetts,0.07142857142857142,0.35714285714285715,2.142857142857143,0.2857142857142857,10.571428571428571,0.0,0.21428571428571427,0.8571428571428571,0.14285714285714285,0.8571428571428571,0.35714285714285715,3.0714285714285716,14
