Dates,ID,Geolocation,A->C,A->T,A->G,C->A,C->T,C->G,T->A,T->C,T->G,G->A,G->C,G->T
2020-06-17,MT750024.1,"USA: Wisconsin, Dane county",0.0,0.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2020-06-17,MT750028.1,"USA: Wisconsin, Dane county",2.0,0.0,1.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0
2020-06-17,MT750033.1,"USA: Wisconsin, Rock county",0.0,0.0,1.0,0.0,8.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0
2020-06-17,MT750044.1,"USA: Wisconsin, Dane county",1.0,0.0,2.0,1.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0
2020-06-17,MT750037.1,"USA: Wisconsin, Dane county",2.0,1.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-06-17,MT750040.1,"USA: Wisconsin, Dane county",0.0,0.0,1.0,0.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
2020-06-17,MT750045.1,"USA: Wisconsin, Waukesha county",2.0,0.0,1.0,0.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
2020-06-17,MT750056.1,"USA: Wisconsin, Dane county",1.0,0.0,2.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
2020-06-17,MT750067.1,"USA: Wisconsin, Dane county",0.0,0.0,1.0,0.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
2020-06-17,MT750035.1,"USA: Wisconsin, Dane county",0.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-06-18,MT846503.1,"USA: Wisconsin, Milwaukee county",0.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-06-18,MT750055.1,"USA: Wisconsin, Dane county",0.0,0.0,1.0,0.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
2020-06-18,MT750065.1,"USA: Wisconsin, Dane county",0.0,0.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-06-18,MT750043.1,"USA: Wisconsin, Manitowoc county",0.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-06-18,MT750036.1,"USA: Wisconsin, Manitowoc county",0.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-06-18,MT750034.1,"USA: Wisconsin, Dane county",0.0,0.0,1.0,0.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
2020-06-18,MT750031.1,"USA: Wisconsin, Dane county",0.0,0.0,1.0,0.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
2020-06-18,MT750027.1,"USA: Wisconsin, Dane county",0.0,0.0,1.0,0.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
2020-06-18,MT750021.1,"USA: Wisconsin, Dane county",0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0
2020-06-18,MT750053.1,"USA: Wisconsin, Milwaukee county",2.0,0.0,1.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
2020-06-19,MW333012.1,"USA: Wisconsin, Dane county",0.0,0.0,4.0,0.0,9.0,0.0,1.0,1.0,0.0,2.0,0.0,3.0
2020-06-19,MT846502.1,"USA: Wisconsin, Milwaukee county",0.0,0.0,2.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2020-06-19,MT750165.1,"USA: Wisconsin, Dane county",2.0,0.0,1.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
2020-06-19,MT750168.1,"USA: Wisconsin, Dane county",1.0,0.0,1.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2020-06-19,MT750170.1,"USA: Wisconsin, Dane county",2.0,0.0,1.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
2020-06-19,MT750155.1,"USA: Wisconsin, Dane county",0.0,0.0,1.0,0.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0
2020-06-19,MT750152.1,"USA: Wisconsin, Dane county",0.0,0.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2020-06-19,MT750151.1,"USA: Wisconsin, Dane county",2.0,1.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-06-19,MT750030.1,"USA: Wisconsin, Dane county",2.0,0.0,1.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
2020-06-20,MT750169.1,"USA: Wisconsin, Dane county",0.0,1.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
2020-06-21,MT750160.1,"USA: Wisconsin, Waukesha county",2.0,0.0,1.0,0.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
2020-06-21,MT750159.1,"USA: Wisconsin, Milwaukee county",0.0,0.0,1.0,0.0,8.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0
2020-06-22,MT750191.1,"USA: Wisconsin, Dane county",2.0,1.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-06-22,MT750189.1,"USA: Wisconsin, Dane county",2.0,1.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-06-22,MT750188.1,"USA: Wisconsin, Jefferson county",0.0,0.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
2020-06-22,MT750187.1,"USA: Wisconsin, Winnebago county",2.0,0.0,1.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0
2020-06-22,MT750167.1,"USA: Wisconsin, Dane county",0.0,0.0,1.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
2020-06-22,MT750164.1,"USA: Wisconsin, Dodge county",0.0,0.0,3.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2020-06-22,MT750162.1,"USA: Wisconsin, Dane county",1.0,0.0,2.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
2020-06-22,MT750124.1,"USA: Wisconsin, Dane county",2.0,0.0,1.0,0.0,7.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0
2020-06-22,MT846504.1,"USA: Wisconsin, Milwaukee county",0.0,0.0,2.0,0.0,7.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0
2020-06-22,MT750161.1,"USA: Wisconsin, Dodge county",0.0,1.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
2020-06-23,MT750198.1,"USA: Wisconsin, Door county",0.0,0.0,1.0,0.0,7.0,0.0,0.0,3.0,0.0,1.0,0.0,1.0
2020-06-23,MT750197.1,"USA: Wisconsin, Dane county",0.0,0.0,2.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2020-06-23,MT750192.1,"USA: Wisconsin, Dane county",2.0,1.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-06-23,MT750190.1,"USA: Wisconsin, Dane county",0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0
2020-06-23,MT750109.1,"USA: Wisconsin, Dane county",0.0,0.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
2020-06-23,MT750158.1,"USA: Wisconsin, Dane county",2.0,0.0,1.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
2020-06-23,MT750153.1,"USA: Wisconsin, Outagamie county",2.0,0.0,1.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
2020-06-23,MT750132.1,"USA: Wisconsin, Dane county",2.0,0.0,1.0,0.0,8.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0
2020-06-23,MT750131.1,"USA: Wisconsin, Dane county",2.0,0.0,1.0,0.0,7.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0
2020-06-23,MT750115.1,"USA: Wisconsin, Dane county",1.0,0.0,2.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
2020-06-23,MT750110.1,"USA: Wisconsin, Dane county",2.0,0.0,1.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
2020-06-23,MT750108.1,"USA: Wisconsin, Dane county",2.0,0.0,1.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
2020-06-23,MT750154.1,"USA: Wisconsin, Dane county",2.0,0.0,1.0,0.0,7.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0
2020-06-23,MT750186.1,"USA: Wisconsin, Dane county",0.0,0.0,1.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
2020-06-24,MT750113.1,"USA: Wisconsin, Dane county",2.0,0.0,1.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
2020-06-24,MT750114.1,"USA: Wisconsin, Dane county",0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0
2020-06-24,MT750103.1,"USA: Wisconsin, Dane county",2.0,1.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-06-24,MT750195.1,"USA: Wisconsin, Dane county",0.0,0.0,1.0,0.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
2020-06-24,MT750194.1,"USA: Wisconsin, Dane county",2.0,0.0,1.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
2020-06-24,MT750166.1,"USA: Wisconsin, Dane county",0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0
2020-06-24,MT750157.1,"USA: Wisconsin, Dane county",2.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-06-24,MT750156.1,"USA: Wisconsin, Dane county",0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0
2020-06-24,MT750121.1,"USA: Wisconsin, Dane county",0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0
2020-06-24,MT750107.1,"USA: Wisconsin, Dane county",2.0,0.0,1.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
2020-06-24,MT750106.1,"USA: Wisconsin, Dane county",0.0,0.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
2020-06-24,MT750104.1,"USA: Wisconsin, Dane county",2.0,0.0,1.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
2020-06-24,MT750199.1,"USA: Wisconsin, Dane county",2.0,1.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2020-06-24,MT750200.1,"USA: Wisconsin, Dane county",0.0,1.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
2020-06-24,MT750101.1,"USA: Wisconsin, Dane county",2.0,0.0,1.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
2020-06-24,MT750100.1,"USA: Wisconsin, Dane county",2.0,0.0,1.0,0.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0
2020-06-24,MT750099.1,"USA: Wisconsin, Dane county",2.0,1.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2020-06-24,MT750098.1,"USA: Wisconsin, Dane county",2.0,0.0,1.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
2020-06-24,MT750097.1,"USA: Wisconsin, Dane county",0.0,0.0,1.0,0.0,8.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0
2020-06-24,MT846505.1,"USA: Wisconsin, Milwaukee county",0.0,0.0,1.0,0.0,8.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0
2020-06-24,MT750116.1,"USA: Wisconsin, Dane county",0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0
2020-06-24,MT750102.1,"USA: Wisconsin, Brown county",0.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-06-25,MT772403.1,"USA: Wisconsin, Dane county",0.0,0.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2020-06-25,MT772461.1,"USA: Wisconsin, Dane county",2.0,0.0,1.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
2020-06-25,MT772462.1,"USA: Wisconsin, Dane county",0.0,0.0,2.0,0.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
2020-06-25,MT750179.1,"USA: Wisconsin, Dane county",0.0,0.0,2.0,0.0,8.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
2020-06-25,MT750180.1,"USA: Wisconsin, Dane county",2.0,1.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-06-25,MT750135.1,"USA: Wisconsin, Dane county",2.0,0.0,1.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
2020-06-25,MT750139.1,"USA: Wisconsin, Dane county",2.0,2.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-06-25,MT750142.1,"USA: Wisconsin, Dane county",2.0,0.0,1.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
2020-06-25,MT750144.1,"USA: Wisconsin, Dane county",2.0,1.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-06-25,MT750148.1,"USA: Wisconsin, Dane county",0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0
2020-06-25,MT750149.1,"USA: Wisconsin, Dane county",2.0,1.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2020-06-25,MT750173.1,"USA: Wisconsin, Dane county",0.0,0.0,1.0,0.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
2020-06-25,MT750174.1,"USA: Wisconsin, Dane county",0.0,0.0,1.0,0.0,6.0,0.0,0.0,2.0,0.0,2.0,1.0,1.0
2020-06-25,MT750181.1,"USA: Wisconsin, Dane county",2.0,1.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2020-06-26,MT772438.1,"USA: Wisconsin, Dane county",2.0,1.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-06-26,MT772440.1,"USA: Wisconsin, Dane county",0.0,1.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
2020-06-26,MT772441.1,"USA: Wisconsin, Dane county",2.0,1.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2020-06-26,MT772443.1,"USA: Wisconsin, Dane county",2.0,0.0,1.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
2020-06-26,MT772445.1,"USA: Wisconsin, Waukesha county",2.0,0.0,1.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
2020-06-26,MT772460.1,"USA: Wisconsin, Sauk county",0.0,0.0,3.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
2020-06-26,MT772453.1,"USA: Wisconsin, Dane county",0.0,0.0,1.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
2020-06-26,MT772437.1,"USA: Wisconsin, Dane county",0.0,1.0,2.0,0.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
2020-06-26,MT772454.1,"USA: Wisconsin, Dane county",2.0,0.0,1.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
2020-06-26,MT772459.1,"USA: Wisconsin, Dane county",0.0,0.0,1.0,0.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
2020-06-26,MT772455.1,"USA: Wisconsin, Dane county",2.0,1.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-06-26,MT772452.1,"USA: Wisconsin, Dane county",2.0,0.0,1.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
2020-06-26,MT772435.1,"USA: Wisconsin, Dane county",2.0,0.0,1.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
2020-06-26,MT772412.1,"USA: Wisconsin, Dane county",2.0,0.0,1.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
2020-06-26,MT772433.1,"USA: Wisconsin, Dane county",0.0,1.0,2.0,0.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0
2020-06-26,MT772430.1,"USA: Wisconsin, Dane county",2.0,1.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2020-06-26,MT772427.1,"USA: Wisconsin, Dane county",2.0,1.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2020-06-26,MT772426.1,"USA: Wisconsin, Dane county",1.0,0.0,1.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2020-06-26,MT772425.1,"USA: Wisconsin, Dane county",2.0,0.0,1.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
2020-06-26,MT772423.1,"USA: Wisconsin, Dane county",2.0,0.0,1.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
2020-06-26,MT772422.1,"USA: Wisconsin, Dane county",2.0,0.0,1.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
2020-06-26,MT772421.1,"USA: Wisconsin, Dane county",0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2020-06-26,MT772407.1,"USA: Wisconsin, Dane county",0.0,0.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2020-06-26,MT772434.1,"USA: Wisconsin, Dane county",2.0,0.0,1.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
2020-06-27,MT772469.1,"USA: Wisconsin, Dane county",1.0,0.0,2.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
2020-06-27,MT772464.1,"USA: Wisconsin, Dane county",2.0,0.0,1.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
2020-06-27,MT772457.1,"USA: Wisconsin, Dane county",0.0,0.0,1.0,0.0,6.0,0.0,0.0,2.0,0.0,2.0,1.0,1.0
2020-06-27,MT772419.1,"USA: Wisconsin, Dane county",0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0
2020-06-27,MT750172.1,"USA: Wisconsin, Dane county",2.0,2.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-06-27,MT750176.1,"USA: Wisconsin, Dane county",0.0,0.0,1.0,0.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
2020-06-28,MT772405.1,"USA: Wisconsin, Dane county",0.0,0.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2020-06-28,MT772408.1,"USA: Wisconsin, Dane county",0.0,0.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2020-06-28,MT772409.1,"USA: Wisconsin, Dane county",0.0,0.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2020-06-28,MT772411.1,"USA: Wisconsin, Dane county",0.0,0.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2020-06-28,MT772417.1,"USA: Wisconsin, Dane county",1.0,0.0,2.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0
2020-06-28,MT772436.1,"USA: Wisconsin, Dane county",0.0,0.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2020-06-28,MT772444.1,"USA: Wisconsin, Dane county",0.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-06-28,MT772458.1,"USA: Wisconsin, Dane county",2.0,0.0,1.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
2020-06-28,MT772465.1,"USA: Wisconsin, Dane county",2.0,0.0,1.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
2020-06-28,MT772466.1,"USA: Wisconsin, Dane county",0.0,0.0,1.0,0.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
2020-06-28,MT750145.1,"USA: Wisconsin, Dane county",2.0,0.0,1.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
2020-06-28,MT750177.1,"USA: Wisconsin, Dane county",2.0,0.0,2.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
2020-06-28,MT750143.1,"USA: Wisconsin, Sheboygan county",2.0,0.0,1.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
2020-06-29,MT772487.1,"USA: Wisconsin, Dane county",3.0,1.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-06-29,MT772515.1,"USA: Wisconsin, Dane county",2.0,1.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-06-29,MT772495.1,"USA: Wisconsin, Dane county",2.0,0.0,2.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2020-06-29,MT772494.1,"USA: Wisconsin, Dane county",2.0,1.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-06-29,MT772491.1,"USA: Wisconsin, Dane county",2.0,0.0,1.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
2020-06-29,MT772489.1,"USA: Wisconsin, Dane county",1.0,0.0,1.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2020-06-29,MT772471.1,"USA: Wisconsin, Dane county",0.0,1.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
2020-06-29,MT772474.1,"USA: Wisconsin, Dane county",2.0,0.0,1.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
2020-06-29,MT772475.1,"USA: Wisconsin, Dane county",3.0,0.0,1.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
2020-06-29,MT772485.1,"USA: Wisconsin, Dane county",2.0,1.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2020-06-29,MT772482.1,"USA: Wisconsin, Dane county",0.0,0.0,1.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2020-06-29,MT772490.1,"USA: Wisconsin, Dane county",0.0,0.0,2.0,0.0,6.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0
2020-06-30,MT846538.1,"USA: Wisconsin, Milwaukee county",0.0,0.0,1.0,0.0,7.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0
2020-06-30,MT846506.1,"USA: Wisconsin, Milwaukee county",0.0,0.0,1.0,0.0,7.0,0.0,1.0,1.0,0.0,2.0,1.0,1.0
2020-06-30,MT772519.1,"USA: Wisconsin, Dane county",2.0,1.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2020-06-30,MT772514.1,"USA: Wisconsin, Dane county",2.0,0.0,1.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
2020-06-30,MT772504.1,"USA: Wisconsin, Dane county",2.0,0.0,1.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
2020-06-30,MT772502.1,"USA: Wisconsin, Dane county",2.0,0.0,1.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
2020-06-30,MT772499.1,"USA: Wisconsin, Dane county",0.0,1.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
2020-06-30,MT772498.1,"USA: Wisconsin, Dane county",2.0,0.0,1.0,0.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0
2020-06-30,MT772481.1,"USA: Wisconsin, Dane county",2.0,0.0,1.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
2020-06-30,MT772479.1,"USA: Wisconsin, Outagamie county",2.0,1.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2020-06-30,MT772509.1,"USA: Wisconsin, Dane county",0.0,0.0,2.0,0.0,4.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
2020-06-30,MT772496.1,"USA: Wisconsin, Dane county",0.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
2020-07-01,MT846539.1,"USA: Wisconsin, Milwaukee county",2.0,0.0,1.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
2020-07-01,MT772500.1,"USA: Wisconsin, Dane county",2.0,0.0,1.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
2020-07-01,MT772472.1,"USA: Wisconsin, Dane county",2.0,1.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-07-01,MT772505.1,"USA: Wisconsin, Dane county",2.0,0.0,1.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
2020-07-01,MT772506.1,"USA: Wisconsin, Dane county",1.0,0.0,2.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
2020-07-01,MT772516.1,"USA: Wisconsin, Dane county",2.0,0.0,1.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
2020-07-02,MT772477.1,"USA: Wisconsin, Dane county",2.0,0.0,1.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
2020-07-02,MT772473.1,"USA: Wisconsin, Dane county",0.0,1.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
2020-07-02,MT772476.1,"USA: Wisconsin, Dane county",2.0,0.0,2.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
2020-07-02,MT772518.1,"USA: Wisconsin, Dane county",0.0,1.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
2020-07-02,MT772503.1,"USA: Wisconsin, Dane county",2.0,0.0,1.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
2020-07-02,MT772501.1,"USA: Wisconsin, Dane county",0.0,0.0,1.0,0.0,6.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0
2020-07-02,MT772497.1,"USA: Wisconsin, Dane county",2.0,0.0,1.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
2020-07-02,MT772488.1,"USA: Wisconsin, Columbia county",2.0,0.0,1.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
2020-07-02,MT772484.1,"USA: Wisconsin, Dane county",2.0,0.0,1.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
2020-07-02,MT772480.1,"USA: Wisconsin, Dane county",0.0,0.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2020-07-02,MT772507.1,"USA: Wisconsin, Dane county",2.0,0.0,1.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
2020-07-03,MT795911.1,"USA: Wisconsin, Dane county",2.0,0.0,1.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
2020-07-03,MT795913.1,"USA: Wisconsin, Dane county",0.0,0.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0
