Dates,Geolocation,A->C,A->T,A->G,C->A,C->T,C->G,T->A,T->C,T->G,G->A,G->C,G->T,N
2021-01-05,USA: California,0.1016949152542373,0.559322033898305,2.2033898305084745,0.3389830508474576,11.59322033898305,0.11864406779661017,0.1016949152542373,1.3728813559322033,0.5084745762711864,1.1355932203389831,0.559322033898305,3.7288135593220337,59
2021-01-06,"USA: Santa Cruz, CA",0.03225806451612903,0.6612903225806451,2.870967741935484,0.3387096774193548,11.306451612903226,0.04838709677419355,0.16129032258064516,1.6935483870967742,0.45161290322580644,0.8387096774193549,0.2903225806451613,4.032258064516129,62
2021-01-07,USA: CA,0.18309859154929578,0.5492957746478874,2.5492957746478875,0.36619718309859156,10.929577464788732,0.0,0.23943661971830985,1.2816901408450705,0.2535211267605634,1.0140845070422535,0.38028169014084506,3.3380281690140845,71
2021-01-08,USA: CA,0.10273972602739725,0.5136986301369864,2.671232876712329,0.2876712328767123,11.726027397260275,0.0273972602739726,0.1780821917808219,1.2876712328767124,0.3082191780821918,0.8424657534246576,0.2876712328767123,3.671232876712329,146
2021-01-09,USA: CA,0.2,0.4470588235294118,2.5058823529411764,0.21176470588235294,11.576470588235294,0.07058823529411765,0.11764705882352941,1.2705882352941176,0.23529411764705882,1.0588235294117647,0.24705882352941178,3.788235294117647,85
2021-01-10,USA: CA,0.1956521739130435,0.5217391304347826,2.5869565217391304,0.3695652173913043,11.804347826086957,0.021739130434782608,0.17391304347826086,1.2391304347826086,0.30434782608695654,0.9347826086956522,0.2826086956521739,3.847826086956522,46
2021-01-11,USA: California,0.14285714285714285,0.6190476190476191,2.119047619047619,0.35714285714285715,10.857142857142858,0.023809523809523808,0.07142857142857142,1.0238095238095237,0.6428571428571429,1.0476190476190477,0.6904761904761905,4.0,42
2021-01-12,USA: California,0.03389830508474576,0.6949152542372882,2.542372881355932,0.3728813559322034,11.898305084745763,0.03389830508474576,0.1864406779661017,1.728813559322034,0.559322033898305,0.8983050847457628,0.3898305084745763,4.288135593220339,59
2021-01-13,"USA: CA, Humboldt County",0.16071428571428573,0.8571428571428571,2.3035714285714284,0.26785714285714285,11.892857142857142,0.03571428571428571,0.10714285714285714,1.6428571428571428,0.5535714285714286,0.7142857142857143,0.25,4.392857142857143,56
2021-01-14,"USA: CA, Contra Costa County",0.11,0.72,2.53,0.28,11.52,0.03,0.14,1.39,0.36,0.93,0.36,4.03,100
2021-01-15,USA: California,0.08974358974358974,0.6153846153846154,2.4871794871794872,0.19230769230769232,11.205128205128204,0.05128205128205128,0.11538461538461539,1.6794871794871795,0.4358974358974359,1.0,0.3076923076923077,3.948717948717949,78
2021-01-16,USA: California,0.14814814814814814,0.5,2.759259259259259,0.42592592592592593,12.296296296296296,0.037037037037037035,0.14814814814814814,1.5740740740740742,0.2777777777777778,1.1851851851851851,0.4074074074074074,3.4814814814814814,54
2021-01-17,USA: CA,0.047619047619047616,0.38095238095238093,3.0952380952380953,0.3333333333333333,11.19047619047619,0.047619047619047616,0.19047619047619047,1.8571428571428572,0.2857142857142857,1.0476190476190477,0.42857142857142855,3.3333333333333335,21
2021-01-18,USA: California,0.13953488372093023,0.7209302325581395,2.697674418604651,0.4186046511627907,12.0,0.046511627906976744,0.11627906976744186,1.9069767441860466,0.7209302325581395,0.7441860465116279,0.3488372093023256,4.186046511627907,43
2021-01-19,USA: California,0.12121212121212122,0.5151515151515151,2.515151515151515,0.12121212121212122,12.575757575757576,0.0,0.15151515151515152,1.303030303030303,0.36363636363636365,0.7878787878787878,0.09090909090909091,4.151515151515151,33
2021-01-20,"USA: CA, Alameda County",0.06666666666666667,0.7333333333333333,2.3,0.23333333333333334,11.933333333333334,0.03333333333333333,0.36666666666666664,1.4,0.5666666666666667,1.1666666666666667,0.43333333333333335,4.2,30
2021-01-21,"USA: Santa Cruz, CA",0.03333333333333333,0.7,2.3,0.1,11.333333333333334,0.0,0.1,1.6,0.7,0.9,0.3,4.633333333333334,30
2021-01-22,"USA: CA, Contra Costa County",0.12903225806451613,0.6451612903225806,2.3870967741935485,0.22580645161290322,12.096774193548388,0.03225806451612903,0.0,1.5161290322580645,0.4838709677419355,1.0,0.1935483870967742,4.387096774193548,31
2021-01-23,"USA: CA, Humboldt County",0.17647058823529413,0.7058823529411765,2.764705882352941,0.17647058823529413,12.764705882352942,0.0,0.17647058823529413,1.2941176470588236,0.47058823529411764,1.0588235294117647,0.23529411764705882,4.352941176470588,17
2021-01-24,USA: California,0.16666666666666666,0.2777777777777778,2.9444444444444446,0.3888888888888889,12.0,0.05555555555555555,0.1111111111111111,1.2222222222222223,0.2222222222222222,1.0,0.1111111111111111,3.611111111111111,18
2021-01-25,USA: California,0.05555555555555555,0.7777777777777778,2.2222222222222223,0.5833333333333334,11.972222222222221,0.05555555555555555,0.05555555555555555,1.3333333333333333,0.3888888888888889,1.0833333333333333,0.2777777777777778,3.75,36
2021-01-26,"USA: CA, Contra Costa County",0.13333333333333333,0.5666666666666667,2.7666666666666666,0.4,12.433333333333334,0.0,0.1,1.6,0.3333333333333333,0.9333333333333333,0.26666666666666666,3.9,30
2021-01-27,USA: California,0.15789473684210525,0.6842105263157895,2.526315789473684,0.3684210526315789,12.157894736842104,0.05263157894736842,0.05263157894736842,1.736842105263158,0.5263157894736842,1.0,0.10526315789473684,4.368421052631579,19
2021-01-28,USA: California,0.05128205128205128,0.41025641025641024,2.7948717948717947,0.3333333333333333,11.41025641025641,0.10256410256410256,0.15384615384615385,1.3333333333333333,0.3076923076923077,1.2564102564102564,0.6153846153846154,3.3333333333333335,39
2021-01-29,USA: California,0.0784313725490196,0.8431372549019608,2.411764705882353,0.19607843137254902,12.607843137254902,0.058823529411764705,0.09803921568627451,1.392156862745098,0.6666666666666666,0.7254901960784313,0.27450980392156865,4.764705882352941,51
2021-01-30,USA: California,0.1,0.85,2.7,0.4,12.65,0.0,0.2,2.1,0.8,0.75,0.35,4.6,20
2021-01-31,USA: California,0.12380952380952381,0.7333333333333333,2.5047619047619047,0.4666666666666667,12.095238095238095,0.05714285714285714,0.13333333333333333,1.7619047619047619,0.4666666666666667,1.0571428571428572,0.45714285714285713,4.228571428571429,105
2021-02-01,USA: California,0.05263157894736842,0.7894736842105263,2.491228070175439,0.5087719298245614,12.210526315789474,0.017543859649122806,0.24561403508771928,1.5263157894736843,0.6140350877192983,1.263157894736842,0.6666666666666666,4.2105263157894735,57
2021-02-02,"USA: CA, Humboldt County",0.06666666666666667,0.7666666666666667,2.433333333333333,0.3333333333333333,12.1,0.03333333333333333,0.06666666666666667,1.8333333333333333,0.43333333333333335,0.9333333333333333,0.26666666666666666,4.166666666666667,30
2021-02-03,USA: CA,0.0975609756097561,0.5853658536585366,2.4878048780487805,0.3902439024390244,12.560975609756097,0.04878048780487805,0.1951219512195122,1.2439024390243902,0.2682926829268293,1.1219512195121952,0.34146341463414637,3.5609756097560976,41
2021-02-04,USA: CA,0.125,0.65,2.525,0.275,12.7,0.025,0.15,1.825,0.575,1.05,0.6,4.275,40
2021-02-05,USA: California,0.09090909090909091,0.8181818181818182,2.6818181818181817,0.6363636363636364,12.227272727272727,0.09090909090909091,0.18181818181818182,1.7272727272727273,0.5454545454545454,1.6363636363636365,1.1363636363636365,3.5,22
2021-02-06,USA: California,0.0,0.8,2.45,0.3,11.8,0.1,0.2,1.75,0.45,1.15,0.4,3.7,20
2021-02-07,USA: California,0.06818181818181818,0.7272727272727273,2.772727272727273,0.4090909090909091,12.522727272727273,0.0,0.20454545454545456,1.6136363636363635,0.5,1.2045454545454546,0.6136363636363636,4.204545454545454,44
2021-02-08,USA: California,0.14705882352941177,0.5784313725490197,2.7941176470588234,0.6372549019607843,12.72549019607843,0.0196078431372549,0.21568627450980393,1.5588235294117647,0.39215686274509803,1.4313725490196079,0.5686274509803921,3.627450980392157,102
2021-02-09,USA: California,0.25316455696202533,0.5949367088607594,2.810126582278481,0.6582278481012658,12.594936708860759,0.0,0.20253164556962025,1.6329113924050633,0.3924050632911392,1.0506329113924051,0.5949367088607594,3.7468354430379747,79
2021-02-10,USA: California,0.16666666666666666,0.7916666666666666,2.7083333333333335,0.3541666666666667,12.25,0.020833333333333332,0.0625,1.6041666666666667,0.5208333333333334,1.3333333333333333,0.4791666666666667,4.979166666666667,48
2021-02-11,USA: California,0.16216216216216217,0.7297297297297297,2.7567567567567566,0.2702702702702703,12.891891891891891,0.02702702702702703,0.08108108108108109,1.837837837837838,0.43243243243243246,0.918918918918919,0.2972972972972973,4.621621621621622,37
2021-02-12,"USA: CA, Santa Clara County",0.13157894736842105,0.8421052631578947,2.8947368421052633,0.3157894736842105,13.131578947368421,0.02631578947368421,0.18421052631578946,1.868421052631579,0.5789473684210527,0.7894736842105263,0.3684210526315789,5.315789473684211,38
2021-02-13,USA: California,0.1935483870967742,0.7741935483870968,3.0,0.3870967741935484,12.612903225806452,0.03225806451612903,0.12903225806451613,1.7096774193548387,0.4838709677419355,0.7741935483870968,0.3225806451612903,4.580645161290323,31
2021-02-14,USA: California,0.2222222222222222,0.5555555555555556,2.6296296296296298,0.4444444444444444,12.074074074074074,0.037037037037037035,0.14814814814814814,1.5555555555555556,0.5555555555555556,1.6296296296296295,0.48148148148148145,4.037037037037037,27
2021-02-15,USA: California,0.25,0.8157894736842105,2.9473684210526314,0.5263157894736842,12.078947368421053,0.039473684210526314,0.19736842105263158,1.894736842105263,0.4342105263157895,1.394736842105263,0.6842105263157895,4.052631578947368,76
2021-02-16,USA: California,0.23404255319148937,0.7446808510638298,2.8297872340425534,0.5106382978723404,12.617021276595745,0.0425531914893617,0.1276595744680851,1.6595744680851063,0.5531914893617021,1.2553191489361701,0.6595744680851063,4.319148936170213,47
2021-02-17,USA: California,0.21428571428571427,0.9047619047619048,2.761904761904762,0.7142857142857143,12.928571428571429,0.0,0.2619047619047619,2.2857142857142856,0.6428571428571429,1.4523809523809523,0.8333333333333334,4.261904761904762,42
2021-02-18,USA: California,0.36363636363636365,0.7272727272727273,2.757575757575758,0.7272727272727273,11.545454545454545,0.030303030303030304,0.18181818181818182,1.606060606060606,0.48484848484848486,1.303030303030303,0.8787878787878788,3.878787878787879,33
2021-02-19,USA: CA,0.13725490196078433,1.0196078431372548,2.8627450980392157,0.6274509803921569,12.72549019607843,0.0,0.37254901960784315,1.7254901960784315,0.7647058823529411,1.411764705882353,0.9411764705882353,4.392156862745098,51
2021-02-20,USA: California,0.07692307692307693,0.8205128205128205,2.769230769230769,0.6410256410256411,13.0,0.05128205128205128,0.41025641025641024,1.6666666666666667,0.6666666666666666,1.205128205128205,0.7948717948717948,4.0,39
2021-02-21,USA: California,0.13636363636363635,0.9090909090909091,2.659090909090909,0.5681818181818182,13.113636363636363,0.022727272727272728,0.1590909090909091,1.8636363636363635,0.7272727272727273,1.2954545454545454,0.7045454545454546,4.568181818181818,44
2021-02-22,USA: California,0.1511627906976744,0.8372093023255814,2.7674418604651163,0.627906976744186,13.0,0.023255813953488372,0.23255813953488372,1.6395348837209303,0.686046511627907,1.4186046511627908,0.686046511627907,4.5,86
2021-02-23,USA: California,0.3783783783783784,0.7837837837837838,3.27027027027027,0.6486486486486487,12.027027027027026,0.02702702702702703,0.1891891891891892,1.7027027027027026,0.6216216216216216,1.1081081081081081,0.4594594594594595,4.0,37
2021-02-24,USA: California,0.17647058823529413,0.9117647058823529,2.735294117647059,0.9558823529411765,12.75,0.014705882352941176,0.29411764705882354,1.838235294117647,0.6323529411764706,1.3529411764705883,0.9411764705882353,3.926470588235294,68
2021-02-25,USA: California,0.06896551724137931,0.896551724137931,2.6551724137931036,0.6896551724137931,12.89655172413793,0.034482758620689655,0.3103448275862069,2.0,0.5172413793103449,1.5172413793103448,0.7586206896551724,3.8275862068965516,29
2021-02-26,USA: California,0.375,1.0625,2.9375,0.875,12.4375,0.0,0.25,2.1875,0.625,1.4375,0.6875,3.875,16
2021-02-27,USA: California,0.15789473684210525,1.0526315789473684,2.6315789473684212,1.1578947368421053,12.736842105263158,0.0,0.2631578947368421,1.9473684210526316,0.8421052631578947,2.210526315789474,1.105263157894737,4.2631578947368425,19
2021-02-28,USA: CA,0.17647058823529413,0.8823529411764706,2.5294117647058822,0.8823529411764706,13.588235294117647,0.0,0.23529411764705882,1.4705882352941178,0.8235294117647058,1.8823529411764706,0.9411764705882353,4.235294117647059,17
2021-03-01,USA: California,0.04,1.06,2.98,0.76,13.32,0.02,0.22,2.16,0.68,1.5,0.76,4.62,50
2021-03-02,USA: California,0.1276595744680851,1.2765957446808511,2.4468085106382977,0.851063829787234,12.617021276595745,0.0,0.40425531914893614,2.4468085106382977,0.6808510638297872,1.2553191489361701,0.8297872340425532,4.25531914893617,47
2021-03-03,USA: California,0.14583333333333334,0.9791666666666666,2.625,0.7083333333333334,13.229166666666666,0.041666666666666664,0.3541666666666667,1.875,0.6666666666666666,1.3958333333333333,0.875,4.291666666666667,48
2021-03-04,USA: California,0.14634146341463414,1.024390243902439,2.902439024390244,0.7804878048780488,12.731707317073171,0.0,0.3170731707317073,2.097560975609756,0.8048780487804879,1.4146341463414633,0.8780487804878049,4.536585365853658,41
2021-03-05,USA: California,0.17543859649122806,1.2105263157894737,3.1228070175438596,1.1929824561403508,13.736842105263158,0.05263157894736842,0.42105263157894735,2.1228070175438596,0.6842105263157895,1.9298245614035088,1.3859649122807018,3.6140350877192984,57
2021-03-06,USA: California,0.14814814814814814,1.5555555555555556,2.740740740740741,1.1851851851851851,13.037037037037036,0.037037037037037035,0.4444444444444444,2.0,0.7407407407407407,1.7777777777777777,1.5555555555555556,4.333333333333333,27
2021-03-07,USA: California,0.21875,1.15625,2.28125,1.03125,12.84375,0.03125,0.1875,1.96875,0.75,1.34375,1.15625,4.1875,32
2021-03-08,USA: California,0.13636363636363635,1.2272727272727273,3.0,1.1136363636363635,13.818181818181818,0.0,0.5227272727272727,2.2045454545454546,0.8409090909090909,1.4090909090909092,1.1136363636363635,4.340909090909091,44
2021-03-09,USA: California,0.17391304347826086,1.608695652173913,2.9565217391304346,1.4782608695652173,13.391304347826088,0.0,0.4782608695652174,1.6521739130434783,0.7391304347826086,1.434782608695652,1.391304347826087,3.391304347826087,23
2021-03-10,USA: California,0.075,1.35,2.9,1.25,13.6,0.15,0.475,2.1,0.675,1.9,1.575,3.6,40
2021-03-11,USA: California,0.1568627450980392,1.2745098039215685,2.8823529411764706,1.0784313725490196,13.196078431372548,0.0392156862745098,0.43137254901960786,1.6274509803921569,0.7058823529411765,1.803921568627451,1.392156862745098,3.7450980392156863,51
2021-03-12,USA: California,0.32,0.98,2.96,1.16,13.64,0.0,0.46,1.9,0.64,1.66,1.18,3.48,50
2021-03-13,USA: California,0.15789473684210525,1.131578947368421,2.8684210526315788,0.868421052631579,13.31578947368421,0.0,0.3684210526315789,1.6842105263157894,0.8421052631578947,1.4736842105263157,1.0526315789473684,4.657894736842105,38
2021-03-14,USA: California,0.11363636363636363,1.0681818181818181,3.0,1.2045454545454546,12.863636363636363,0.045454545454545456,0.36363636363636365,2.272727272727273,0.7045454545454546,1.6363636363636365,1.3636363636363635,3.5454545454545454,44
2021-03-15,USA: California,0.18840579710144928,1.0144927536231885,3.072463768115942,1.0724637681159421,13.652173913043478,0.028985507246376812,0.4492753623188406,2.1739130434782608,0.8840579710144928,1.5797101449275361,1.318840579710145,4.36231884057971,69
2021-03-16,USA: California,0.13414634146341464,1.1951219512195121,2.9878048780487805,1.3048780487804879,13.682926829268293,0.024390243902439025,0.4146341463414634,2.1951219512195124,0.7439024390243902,1.7195121951219512,1.353658536585366,4.073170731707317,82
2021-03-17,USA: California,0.1076923076923077,1.4307692307692308,3.0615384615384613,1.676923076923077,13.4,0.015384615384615385,0.6461538461538462,2.3230769230769233,0.8615384615384616,2.076923076923077,1.9692307692307693,3.6769230769230767,65
2021-03-18,USA: California,0.13924050632911392,1.2025316455696202,2.9746835443037973,1.0126582278481013,13.848101265822784,0.05063291139240506,0.379746835443038,2.2531645569620253,0.8481012658227848,1.6582278481012658,1.1265822784810127,4.3924050632911396,79
2021-03-19,USA: California,0.13432835820895522,1.1343283582089552,2.955223880597015,1.0,13.17910447761194,0.0,0.373134328358209,2.2238805970149254,0.7761194029850746,1.462686567164179,1.164179104477612,4.686567164179104,67
2021-03-20,USA: California,0.2727272727272727,1.4181818181818182,2.909090909090909,1.290909090909091,13.654545454545454,0.09090909090909091,0.5272727272727272,2.2545454545454544,0.9272727272727272,1.8909090909090909,1.5454545454545454,4.345454545454546,55
2021-03-21,USA: California,0.23595505617977527,1.4382022471910112,3.3820224719101124,1.4719101123595506,13.292134831460674,0.07865168539325842,0.550561797752809,2.0786516853932584,0.8426966292134831,2.067415730337079,1.7191011235955056,3.6179775280898876,89
2021-03-22,USA: California,0.19736842105263158,1.605263157894737,3.513157894736842,1.75,13.18421052631579,0.039473684210526314,0.5921052631578947,2.3815789473684212,0.8289473684210527,2.1710526315789473,1.986842105263158,3.4078947368421053,76
2021-03-23,USA: California,0.27586206896551724,1.4827586206896552,2.9655172413793105,1.4827586206896552,13.586206896551724,0.034482758620689655,0.5517241379310345,1.896551724137931,0.7241379310344828,1.8620689655172413,1.793103448275862,3.8620689655172415,29
2021-03-24,USA: California,0.1791044776119403,1.4328358208955223,3.044776119402985,1.5671641791044777,13.388059701492537,0.07462686567164178,0.6119402985074627,2.2388059701492535,0.7761194029850746,2.3134328358208953,2.014925373134328,3.328358208955224,67
2021-03-25,USA: California,0.23529411764705882,1.4509803921568627,2.9215686274509802,1.5490196078431373,13.294117647058824,0.058823529411764705,0.5098039215686274,2.1372549019607843,0.803921568627451,2.0588235294117645,1.7647058823529411,3.4313725490196076,51
2021-03-26,USA: California,0.26666666666666666,1.4333333333333333,3.3333333333333335,1.3666666666666667,13.833333333333334,0.03333333333333333,0.43333333333333335,1.8333333333333333,0.7666666666666667,1.9333333333333333,1.5666666666666667,2.9,30
2021-03-27,USA: California,0.21212121212121213,1.1818181818181819,2.727272727272727,1.0606060606060606,12.666666666666666,0.06060606060606061,0.36363636363636365,2.0303030303030303,0.6060606060606061,1.4848484848484849,1.2424242424242424,4.303030303030303,33
2021-03-28,USA: California,0.27586206896551724,1.4827586206896552,3.1551724137931036,1.6724137931034482,13.741379310344827,0.06896551724137931,0.5344827586206896,2.396551724137931,0.8793103448275862,2.086206896551724,1.8620689655172413,3.3448275862068964,58
2021-03-29,USA: California,0.17073170731707318,1.7235772357723578,3.3658536585365852,2.0569105691056913,13.528455284552846,0.032520325203252036,0.7398373983739838,2.4390243902439024,0.8699186991869918,2.3008130081300813,2.292682926829268,3.016260162601626,123
2021-03-30,USA: California,0.1308411214953271,1.560747663551402,3.0654205607476634,1.6261682242990654,13.74766355140187,0.009345794392523364,0.5514018691588785,2.4205607476635516,0.8317757009345794,1.9345794392523366,1.897196261682243,3.878504672897196,107
2021-03-31,USA: CA,0.25,1.5096153846153846,3.1826923076923075,1.4711538461538463,13.432692307692308,0.0673076923076923,0.5480769230769231,2.1346153846153846,0.7980769230769231,2.076923076923077,1.7403846153846154,3.701923076923077,104
2021-04-01,USA: California,0.25,1.625,3.1145833333333335,1.6041666666666667,13.59375,0.052083333333333336,0.5729166666666666,2.2083333333333335,0.7604166666666666,2.09375,1.8229166666666667,3.5520833333333335,96
2021-04-02,USA: California,0.32926829268292684,1.670731707317073,3.0,1.6585365853658536,13.939024390243903,0.08536585365853659,0.6585365853658537,2.182926829268293,0.8170731707317073,2.1707317073170733,1.853658536585366,3.817073170731707,82
2021-04-03,USA: California,0.12903225806451613,1.6774193548387097,3.274193548387097,1.564516129032258,13.96774193548387,0.04838709677419355,0.5161290322580645,2.3225806451612905,0.8870967741935484,1.9193548387096775,1.7419354838709677,3.806451612903226,62
2021-04-04,USA: California,0.23684210526315788,1.6578947368421053,3.289473684210526,1.9736842105263157,14.342105263157896,0.02631578947368421,0.6842105263157895,2.289473684210526,0.7368421052631579,2.473684210526316,2.0526315789473686,3.3157894736842106,38
2021-04-05,USA: California,0.20833333333333334,1.6666666666666667,3.2083333333333335,1.8541666666666667,13.729166666666666,0.052083333333333336,0.6458333333333334,2.2916666666666665,0.7916666666666666,2.2083333333333335,2.0104166666666665,3.2083333333333335,96
2021-04-06,USA: California,0.23170731707317074,1.9390243902439024,3.207317073170732,2.097560975609756,14.073170731707316,0.06097560975609756,0.7560975609756098,2.341463414634146,0.7804878048780488,2.4146341463414633,2.268292682926829,2.8292682926829267,82
2021-04-07,USA: California,0.1095890410958904,2.0684931506849313,3.3424657534246576,2.136986301369863,14.178082191780822,0.0410958904109589,0.821917808219178,2.5616438356164384,0.9041095890410958,2.1232876712328768,2.3013698630136985,3.2739726027397262,73
2021-04-08,USA: California,0.18518518518518517,1.8703703703703705,3.185185185185185,2.259259259259259,14.055555555555555,0.037037037037037035,0.7962962962962963,2.537037037037037,0.8333333333333334,2.537037037037037,2.4444444444444446,2.7962962962962963,54
2021-04-09,USA: California,0.14285714285714285,1.8571428571428572,2.9761904761904763,1.9761904761904763,14.095238095238095,0.0,0.6666666666666666,2.380952380952381,0.7857142857142857,2.1904761904761907,2.119047619047619,2.9761904761904763,42
2021-04-10,USA: California,0.10526315789473684,1.8421052631578947,3.236842105263158,2.1315789473684212,14.31578947368421,0.05263157894736842,0.7631578947368421,2.5789473684210527,0.8157894736842105,2.4473684210526314,2.3684210526315788,3.3157894736842106,38
2021-04-11,USA: California,0.3898305084745763,1.9661016949152543,3.288135593220339,2.1186440677966103,14.0,0.1694915254237288,0.8305084745762712,2.4915254237288136,0.7288135593220338,2.593220338983051,2.4237288135593222,2.864406779661017,59
2021-04-12,USA: California,0.21311475409836064,2.0655737704918034,3.180327868852459,2.2459016393442623,14.360655737704919,0.06557377049180328,0.8852459016393442,2.360655737704918,0.8524590163934426,2.4754098360655736,2.4754098360655736,2.9836065573770494,61
2021-04-13,USA: California,0.09259259259259259,1.7777777777777777,3.3703703703703702,2.185185185185185,13.88888888888889,0.037037037037037035,0.7407407407407407,2.2222222222222223,0.9259259259259259,2.5925925925925926,2.5925925925925926,3.1666666666666665,54
2021-04-14,USA: California,0.30357142857142855,2.0357142857142856,3.4107142857142856,2.357142857142857,14.571428571428571,0.14285714285714285,0.8392857142857143,2.5535714285714284,0.8571428571428571,2.4642857142857144,2.6785714285714284,3.1607142857142856,56
2021-04-15,USA: California,0.11538461538461539,1.7307692307692308,3.423076923076923,2.1923076923076925,14.26923076923077,0.07692307692307693,0.6538461538461539,2.3076923076923075,0.8846153846153846,2.4615384615384617,2.3846153846153846,3.1538461538461537,26
2021-04-16,USA: California,0.16,2.32,2.84,2.48,14.96,0.0,0.96,2.44,0.92,2.04,2.68,2.8,25
2021-04-17,USA: California,0.32653061224489793,2.0408163265306123,3.36734693877551,2.2653061224489797,14.448979591836734,0.08163265306122448,0.8775510204081632,2.4285714285714284,0.7755102040816326,2.63265306122449,2.510204081632653,2.673469387755102,49
2021-04-18,USA: California,0.38235294117647056,2.1176470588235294,3.8529411764705883,2.5,14.529411764705882,0.17647058823529413,0.9117647058823529,2.5588235294117645,0.8235294117647058,2.588235294117647,2.735294117647059,3.1470588235294117,34
2021-04-19,USA: California,0.4666666666666667,2.066666666666667,3.577777777777778,2.2222222222222223,14.844444444444445,0.17777777777777778,0.8,2.422222222222222,0.7777777777777778,2.6222222222222222,2.422222222222222,2.7555555555555555,45
2021-04-20,USA: California,0.423728813559322,1.9322033898305084,3.4237288135593222,2.2542372881355934,14.322033898305085,0.15254237288135594,0.7966101694915254,2.6271186440677967,0.847457627118644,2.694915254237288,2.5254237288135593,2.983050847457627,59
2021-04-21,USA: California,0.9655172413793104,1.8620689655172413,3.5517241379310347,1.7586206896551724,13.862068965517242,0.41379310344827586,0.896551724137931,2.5517241379310347,0.5172413793103449,3.3448275862068964,2.2758620689655173,3.206896551724138,29
2021-04-22,USA: California,0.28125,2.09375,3.0625,2.28125,14.8125,0.0625,0.84375,2.75,0.90625,2.5,2.46875,2.5625,32
2021-04-23,USA: California,0.3684210526315789,1.7894736842105263,3.526315789473684,2.0,14.157894736842104,0.05263157894736842,0.7368421052631579,2.3157894736842106,0.8421052631578947,2.789473684210526,2.473684210526316,3.0,19
2021-04-24,USA: California,0.0,3.0,2.0,3.0,15.5,0.0,1.0,3.5,1.0,2.5,3.0,2.0,2
2021-04-25,USA: California,0.0,2.6666666666666665,3.3333333333333335,3.0,15.666666666666666,0.0,1.0,3.0,1.0,3.0,3.0,3.6666666666666665,3
2021-04-26,USA: California,0.0,2.0,4.0,4.0,13.0,0.0,1.0,2.0,1.0,4.0,5.0,2.0,1
