Dates,Geolocation,A->C,A->T,A->G,C->A,C->T,C->G,T->A,T->C,T->G,G->A,G->C,G->T,N
2020-04-08,"USA: Pennsylvania, Philadelphia county",0.0,0.0,1.0,0.0,5.25,0.0,0.0,0.25,0.0,0.75,0.0,2.0,4
2020-04-08,USA: NY,0.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1
2020-04-08,USA: Connecticut,0.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
2020-04-08,"USA: Cruise_Ship_2, California",0.0,0.0,1.1724137931034482,0.1034482758620689,4.103448275862069,0.0,0.0,0.4137931034482758,0.0,0.2758620689655172,0.0689655172413793,0.7241379310344828,29
2020-04-08,USA: FL,0.0,0.0,1.25,0.0,4.875,0.0625,0.25,1.0625,0.0,0.0625,0.3125,1.1875,16
2020-04-08,USA: Massachusetts,0.0,0.0,1.3,0.2,5.3,0.0,0.0,0.4,0.0,0.2,0.1,1.6,10
2020-04-08,USA: Minnesota,0.0,0.0,1.4375,0.0,4.625,0.0,0.0,0.0625,0.0,0.1875,0.0,1.125,16
2020-04-08,USA: MD,0.0,0.0,1.5,0.5,6.5,0.0,0.0,0.5,0.0,0.0,0.0,2.0,2
2020-04-08,USA: Washington,0.025,0.05,1.1,0.05,4.65,0.0,0.0,0.6,0.0,0.65,0.05,0.95,40
2020-04-08,"USA: Wisconsin, Milwaukee county",0.0909090909090909,0.0,0.9090909090909092,0.0,3.4545454545454546,0.0,0.0909090909090909,0.2727272727272727,0.0,0.0,0.0909090909090909,0.7272727272727273,11
2020-04-09,"USA: San Diego, California",0.0,0.0625,1.5625,0.0,3.8125,0.0,0.0,0.3125,0.0,0.3125,0.1875,0.4375,16
2020-04-09,USA: Massachusetts,0.0,0.1818181818181818,1.0909090909090908,0.1818181818181818,4.818181818181818,0.0,0.0,0.6363636363636364,0.0909090909090909,0.2727272727272727,0.0,1.818181818181818,11
2020-04-09,USA: Minnesota,0.0,0.3333333333333333,1.1666666666666667,0.0,4.333333333333333,0.0,0.0,0.5,0.0,0.3333333333333333,0.0,1.5,6
2020-04-09,USA: MD,0.0,1.0,1.0,0.0,5.5,0.5,0.0,0.5,0.0,0.0,0.0,1.0,2
2020-04-09,"USA: Washington,King County",0.05,0.05,1.1,0.05,4.4,0.0,0.0,0.45,0.0,0.6,0.05,1.1,20
2020-04-09,"USA: Wisconsin, Milwaukee county",0.125,0.0,1.125,0.0,3.875,0.0,0.125,0.625,0.0,0.375,0.0,1.375,8
2020-04-09,USA: FL,0.1304347826086956,0.0,1.2173913043478262,0.0,4.869565217391305,0.3478260869565217,0.3478260869565217,1.565217391304348,0.0869565217391304,0.3478260869565217,0.4347826086956521,1.1304347826086956,23
2020-04-10,USA: Massachusetts,0.0,0.0,1.0666666666666669,0.0,4.733333333333333,0.0666666666666666,0.1333333333333333,0.6,0.0666666666666666,0.4,0.0666666666666666,1.8,15
2020-04-10,USA: TX,0.0,0.0,1.2857142857142858,0.0,5.142857142857143,0.2857142857142857,0.2857142857142857,1.2857142857142858,0.0,0.8571428571428571,0.5714285714285714,0.7142857142857143,7
2020-04-10,USA: FL,0.0,0.0,1.375,0.0,4.125,0.125,0.0625,0.3125,0.0,0.1875,0.1875,1.4375,16
2020-04-10,"USA: Wisconsin, Dane County",0.0,0.0,1.4,0.0,3.4,0.0,0.0,1.4,0.0,0.6,0.0,1.8,5
2020-04-10,USA: MD,0.0,0.0,1.5,0.0,6.0,0.0,0.0,0.0,0.0,0.5,0.0,1.5,2
2020-04-10,USA: Minnesota,0.0,0.0555555555555555,1.4444444444444444,0.0,4.222222222222222,0.0,0.0,0.1666666666666666,0.0,0.0,0.1111111111111111,1.2222222222222223,18
2020-04-10,USA: Washington,0.0,0.0588235294117647,1.2352941176470589,0.1176470588235294,4.352941176470588,0.0,0.0,0.4705882352941176,0.0588235294117647,0.4705882352941176,0.0,1.2352941176470589,17
2020-04-10,"USA: San Diego, California",0.0,0.1428571428571428,1.2857142857142858,0.0714285714285714,3.5,0.0,0.0,0.3571428571428571,0.0714285714285714,0.5,0.1428571428571428,0.3571428571428571,14
2020-04-11,"USA: Wisconsin, Ozaukee county",0.0,0.0,1.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1
2020-04-11,"USA: Imperial, California",0.0,0.0,1.181818181818182,0.0,3.5454545454545454,0.0,0.1818181818181818,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0,0.5454545454545454,11
2020-04-11,USA: FL,0.0,0.0,1.5714285714285714,0.0,4.714285714285714,0.0,0.1428571428571428,0.0,0.0,0.4285714285714285,0.0,1.4285714285714286,7
2020-04-11,USA: Minnesota,0.0,0.0,1.9090909090909087,0.0,5.2727272727272725,0.0,0.0,0.0909090909090909,0.0,0.1818181818181818,0.0,1.4545454545454546,11
2020-04-11,USA: MD,0.0,0.0,2.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
2020-04-11,USA: Washington,0.0,0.0588235294117647,1.0,0.1764705882352941,4.647058823529412,0.0,0.0,0.5294117647058824,0.0,0.2941176470588235,0.0,0.8823529411764706,17
2020-04-11,USA: Massachusetts,0.0,0.25,1.25,0.0,5.25,0.0,0.0,0.25,0.0,0.25,0.0,1.75,4
2020-04-12,USA: FL,0.0,0.0,0.75,0.25,4.5,0.0,0.25,1.25,0.0,0.75,0.25,1.75,4
2020-04-12,USA: MD,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1
2020-04-12,USA: Massachusetts,0.0,0.0,1.125,0.0,4.875,0.0,0.0,0.375,0.0,0.0,0.0,1.75,8
2020-04-12,USA: CA,0.0,0.0,1.8571428571428568,0.0,3.4285714285714284,0.0,0.0,0.1428571428571428,0.0,0.1428571428571428,0.0,0.2857142857142857,7
2020-04-12,USA: Minnesota,0.0,0.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,0.5,0.0,2.0,2
2020-04-12,"USA: Washington,Whatcom County",0.1333333333333333,0.0,1.0,0.1333333333333333,4.533333333333333,0.0,0.0,1.0666666666666669,0.0,0.6666666666666666,0.0666666666666666,0.6,15
2020-04-12,USA: Wisconsin,0.5,0.0,1.0,0.0,4.5,0.0,0.0,0.5,0.0,0.0,0.0,2.0,2
2020-04-13,USA: MD,0.0,0.0,1.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2
2020-04-13,"USA: Alabama, Mobile county",0.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
2020-04-13,"USA: San Diego, California",0.0,0.0,1.3333333333333333,0.0,3.6666666666666665,0.0,0.1111111111111111,0.5555555555555556,0.1111111111111111,0.1111111111111111,0.0,0.7777777777777778,9
2020-04-13,USA: Minnesota,0.0,0.0833333333333333,1.1666666666666667,0.0833333333333333,4.0,0.0,0.0,0.0833333333333333,0.0,0.1666666666666666,0.0,1.1666666666666667,12
2020-04-13,USA: Massachusetts,0.0,0.1142857142857142,1.0571428571428572,0.1428571428571428,4.857142857142857,0.0,0.0,0.3714285714285714,0.0,0.2,0.0,1.8571428571428568,35
2020-04-13,"USA: Pennsylvania, Philadelphia county",0.0,0.3333333333333333,1.0,0.0,7.666666666666667,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,2.333333333333333,3
2020-04-13,USA: FL,0.0357142857142857,0.0,1.3214285714285714,0.0,4.857142857142857,0.2142857142857142,0.2142857142857142,0.8928571428571429,0.1071428571428571,0.5357142857142857,0.3214285714285714,1.1071428571428572,28
2020-04-13,"USA: Washington,Yakima County",0.0357142857142857,0.0357142857142857,1.1785714285714286,0.0357142857142857,4.785714285714286,0.0,0.0,0.5357142857142857,0.0,0.7857142857142857,0.1071428571428571,0.7857142857142857,28
2020-04-13,"USA: Wisconsin, Milwaukee county",0.2307692307692307,0.0,0.9230769230769232,0.0769230769230769,3.5384615384615383,0.1538461538461538,0.2307692307692307,0.4615384615384615,0.0,0.1538461538461538,0.0,1.1538461538461535,13
2020-04-14,"USA: Wisconsin, Milwaukee county",0.0,0.0,1.0,0.0,3.0,0.0,0.2,0.4,0.0,0.2,0.0,1.6,5
2020-04-14,USA: FL,0.0,0.0,1.0,0.0,4.666666666666667,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,1.0,3
2020-04-14,"USA: CA, San Francisco County",0.0,0.0,1.7777777777777777,0.0,4.111111111111111,0.0,0.0,0.1111111111111111,0.0,0.6666666666666666,0.1111111111111111,1.3333333333333333,9
2020-04-14,USA: Washington,0.0,0.0588235294117647,1.0588235294117647,0.1764705882352941,4.264705882352941,0.0294117647058823,0.0,0.5,0.0294117647058823,0.3235294117647059,0.0588235294117647,0.8529411764705882,34
2020-04-14,USA: Massachusetts,0.0,0.0833333333333333,1.25,0.0833333333333333,5.416666666666667,0.0,0.1666666666666666,0.1666666666666666,0.0,0.5,0.0833333333333333,1.75,12
2020-04-14,USA: Minnesota,0.03125,0.0,1.375,0.0,4.25,0.0,0.0,0.09375,0.0,0.03125,0.09375,1.21875,32
2020-04-15,"USA: Dane County, Wisconsin",0.0,0.0,1.0,0.0,4.75,0.25,0.0,0.5,0.0,0.0,0.0,1.25,4
2020-04-15,"USA: Pennsylvania, Philadelphia county",0.0,0.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1
2020-04-15,USA: Massachusetts,0.0,0.0,1.2,0.4,4.2,0.0,0.0,0.2,0.0,0.0,0.0,1.8,5
2020-04-15,USA: FL,0.0,0.0,1.6666666666666667,0.3333333333333333,4.666666666666667,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,1.0,3
2020-04-15,"USA: Washington,Yakima County",0.0,0.0476190476190476,1.380952380952381,0.0952380952380952,4.095238095238095,0.0,0.0,1.0,0.0,0.8095238095238095,0.0476190476190476,0.8095238095238095,21
2020-04-15,USA: Minnesota,0.0,0.6666666666666666,1.0,0.0,3.6666666666666665,0.0,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,1.3333333333333333,3
2020-04-15,"USA: Imperial, California",0.05,0.0,1.7,0.05,3.85,0.0,0.0,0.25,0.0,0.35,0.15,0.75,20
2020-04-16,"USA: Wisconsin, Milwaukee county",0.0,0.0,1.0,0.0,5.0,0.0,0.5,0.25,0.0,0.0,0.0,1.5,4
2020-04-16,USA: Massachusetts,0.0,0.0,1.181818181818182,0.2727272727272727,4.636363636363637,0.0,0.0,0.3636363636363636,0.0,0.0,0.0,1.4545454545454546,11
2020-04-16,USA: FL,0.0,0.0,1.5,0.0833333333333333,5.25,0.25,0.25,1.25,0.0,0.5,0.25,1.0833333333333333,12
2020-04-16,"USA: San Diego, California",0.0,0.0,1.75,0.0,4.125,0.0,0.0,0.25,0.125,0.375,0.125,0.5,8
2020-04-16,"USA: Washington,Pierce County",0.0,0.1363636363636363,1.2272727272727273,0.0454545454545454,4.681818181818182,0.0,0.1363636363636363,0.5909090909090909,0.0454545454545454,0.4545454545454545,0.0,0.8636363636363636,22
2020-04-17,"USA: Wisconsin, Milwaukee county",0.0,0.0,1.0,0.0,4.5,0.5,0.0,0.0,0.0,0.0,0.0,2.5,2
2020-04-17,"USA: Pennsylvania, Philadelphia county",0.0,0.0,1.0,0.0,5.666666666666667,0.0,0.0,0.3333333333333333,0.0,1.0,0.3333333333333333,1.3333333333333333,3
2020-04-17,USA: Massachusetts,0.0,0.0,1.0476190476190477,0.0476190476190476,5.571428571428571,0.0,0.0,0.7619047619047619,0.0,0.1904761904761904,0.0,1.619047619047619,21
2020-04-17,"USA: San Diego, California",0.0,0.0,1.6666666666666667,0.0,4.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.6666666666666666,3
2020-04-17,"USA: South Carolina, Richland",0.0,0.0,3.0,1.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2
2020-04-17,"USA: Washington,Snohomish County",0.0,0.1,1.35,0.05,4.7,0.0,0.0,0.55,0.0,0.85,0.05,0.9,20
2020-04-17,USA: FL,0.2857142857142857,0.0,1.1428571428571428,0.0,4.714285714285714,0.1428571428571428,0.2857142857142857,1.1428571428571428,0.0,0.4285714285714285,0.2857142857142857,0.4285714285714285,7
2020-04-18,"USA: Verona, Wisconsin",0.0,0.0,1.0,0.0,5.0,0.0,0.5,0.5,0.0,0.0,0.0,1.0,2
2020-04-18,USA: Massachusetts,0.0,0.0,1.0,0.0909090909090909,5.454545454545454,0.0,0.0,0.6363636363636364,0.0,0.0,0.0,1.6363636363636365,11
2020-04-18,"USA: Washington,Pierce County",0.0,0.0,1.1428571428571428,0.0714285714285714,5.428571428571429,0.0,0.0,0.2142857142857142,0.0,0.8571428571428571,0.1428571428571428,0.7142857142857143,14
2020-04-18,"USA: Imperial, California",0.0,0.0,1.4285714285714286,0.4285714285714285,4.857142857142857,0.0,0.0,0.2857142857142857,0.0,0.1428571428571428,0.2857142857142857,0.8571428571428571,7
2020-04-18,USA: FL,0.1666666666666666,0.0,1.3333333333333333,0.0,5.166666666666667,0.0,0.1666666666666666,0.3333333333333333,0.0,0.6666666666666666,0.1666666666666666,1.5,6
2020-04-19,"USA: Wisconsin, Washington county",0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1
2020-04-19,USA: CA,0.0,0.0,1.5714285714285714,0.1428571428571428,3.857142857142857,0.0,0.0,0.5714285714285714,0.0,0.7142857142857143,0.2857142857142857,0.7142857142857143,7
2020-04-19,"USA: Washington,King County",0.0,0.2222222222222222,1.4444444444444444,0.0,4.555555555555555,0.0,0.0,0.7777777777777778,0.0,1.0,0.3333333333333333,1.1111111111111112,9
2020-04-19,USA: FL,0.1428571428571428,0.0,1.2857142857142858,0.0,4.714285714285714,0.0,0.1428571428571428,0.7142857142857143,0.1428571428571428,0.8571428571428571,0.4285714285714285,0.8571428571428571,7
2020-04-20,USA: FL,0.0,0.0,1.3333333333333333,0.0,5.833333333333333,0.0,0.3333333333333333,1.5,0.0,0.6666666666666666,0.6666666666666666,1.0,6
2020-04-20,"USA: Pennsylvania, Philadelphia county",0.0,0.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1
2020-04-20,USA: Minnesota,0.0,0.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1
2020-04-20,USA: MD,0.0,1.5,2.5,0.0,4.5,0.5,0.5,1.5,0.0,0.5,0.5,0.5,2
2020-04-20,USA: Washington,0.0909090909090909,0.0,1.0909090909090908,0.0,4.909090909090909,0.0,0.0,0.7272727272727273,0.0,0.7272727272727273,0.0909090909090909,0.8181818181818182,11
2020-04-20,"USA: San Diego, California",0.1111111111111111,0.0,1.7222222222222223,0.1666666666666666,3.4444444444444446,0.0,0.0,0.4444444444444444,0.0,0.3333333333333333,0.0555555555555555,0.7222222222222222,18
2020-04-21,USA: Minnesota,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
2020-04-21,USA: FL,0.0,0.0,1.5,0.0,5.5,0.0,0.375,1.0,0.0,0.5,0.25,1.125,8
2020-04-21,USA: MD,0.0,0.0,2.0,1.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1
2020-04-21,USA: CA,0.0,0.0384615384615384,1.6153846153846154,0.2307692307692307,3.5384615384615383,0.0,0.0384615384615384,0.1923076923076923,0.0,0.4615384615384615,0.0384615384615384,1.1923076923076923,26
2020-04-21,"USA: Washington,Snohomish County",0.0,0.1666666666666666,1.4166666666666667,0.0833333333333333,4.25,0.0,0.0,0.3333333333333333,0.0833333333333333,0.8333333333333334,0.0833333333333333,0.8333333333333334,12
2020-04-21,"USA: Wisconsin, Milwaukee county",0.75,0.0,0.5,0.0,3.0,0.0,0.0,0.25,0.0,0.0,0.0,1.0,4
2020-04-22,USA: FL,0.0,0.0,1.3333333333333333,0.0,6.0,0.0,0.5555555555555556,1.6666666666666667,0.1111111111111111,0.3333333333333333,0.4444444444444444,1.4444444444444444,9
2020-04-22,"USA: Washington,Yakima County",0.0,0.1666666666666666,1.6111111111111112,0.0,4.444444444444445,0.0,0.0555555555555555,0.5555555555555556,0.0555555555555555,0.6111111111111112,0.0,1.0,18
2020-04-22,USA: CA,0.0217391304347826,0.0217391304347826,0.5652173913043478,0.0434782608695652,2.4130434782608696,0.0,0.0652173913043478,0.1956521739130435,0.0217391304347826,0.1956521739130435,0.0217391304347826,0.3043478260869565,46
2020-04-22,"USA: Pennsylvania, Philadelphia county",0.6666666666666666,0.0,1.0,0.0,4.333333333333333,0.0,0.0,0.6666666666666666,0.0,0.6666666666666666,0.0,2.0,3
2020-04-23,"USA: Wisconsin, Milwaukee county",0.0,0.0,1.0,0.0,4.333333333333333,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,1.3333333333333333,3
2020-04-23,USA: Georgia,0.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1
2020-04-23,USA: FL,0.0,0.0,1.2727272727272727,0.0,6.363636363636363,0.0,0.1818181818181818,0.6363636363636364,0.0,0.1818181818181818,0.1818181818181818,2.090909090909091,11
2020-04-23,"USA: San Diego, California",0.0,0.0,1.5238095238095235,0.0952380952380952,3.761904761904762,0.0,0.0952380952380952,0.3809523809523809,0.0,0.3333333333333333,0.0952380952380952,0.9523809523809524,21
2020-04-23,"USA: South Carolina, Richland",0.0,0.0,3.0,1.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1
2020-04-23,"USA: Washington, Yakima County",0.0,0.217391304347826,1.6956521739130437,0.0434782608695652,5.086956521739131,0.0,0.0869565217391304,0.217391304347826,0.0434782608695652,0.4782608695652174,0.1304347826086956,1.391304347826087,23
2020-04-23,USA: Minnesota,0.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1
2020-04-24,"USA: Wisconsin, Milwaukee county",0.0,0.0,0.5,0.0,3.0,0.0,0.5,0.5,0.0,0.0,0.5,1.5,2
2020-04-24,"USA: Pennsylvania, Philadelphia county",0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
2020-04-24,USA: GA,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1
2020-04-24,USA: Massachusetts,0.0,0.0,1.3333333333333333,0.0,5.333333333333333,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,1.3333333333333333,3
2020-04-24,USA: Minnesota,0.0,0.0,1.5,0.0,4.5,0.0,0.0,0.5,0.0,0.5,0.0,1.5,2
2020-04-24,USA: FL,0.0,0.0,1.6666666666666667,0.0,6.333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,1.0,3
2020-04-24,"USA: CA, Napa, Solano, Yolo, Marin Counties",0.0,0.0454545454545454,1.681818181818182,0.0909090909090909,4.227272727272728,0.0,0.0454545454545454,0.3181818181818182,0.0,0.1363636363636363,0.1818181818181818,0.7272727272727273,22
2020-04-24,USA: Washington,0.0,0.3636363636363636,1.6363636363636365,0.0,5.181818181818182,0.0,0.3636363636363636,0.9090909090909092,0.3636363636363636,0.8181818181818182,0.1818181818181818,0.7272727272727273,11
2020-04-25,"USA: Wisconsin, Washington county",0.0,0.0,1.0,0.0,4.666666666666667,0.0,0.3333333333333333,1.3333333333333333,0.0,0.3333333333333333,0.0,1.6666666666666667,3
2020-04-25,USA: Minnesota,0.0,0.0,1.0,0.0,6.333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,1.0,3
2020-04-25,"USA: San Diego, California",0.0,0.25,1.0,0.25,3.25,0.0,0.0,0.0,0.0,0.25,0.0,1.5,4
2020-04-25,"USA: Washington,King County",0.0,0.3333333333333333,1.6666666666666667,0.0,5.333333333333333,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,1.0,3
2020-04-26,USA: FL,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3
2020-04-26,"USA: Wisconsin, Milwaukee county",0.0,0.0,1.4,0.0,5.8,0.0,0.2,0.0,0.0,0.4,0.0,1.2,5
2020-04-26,USA: Minnesota,0.0,0.0,1.5,0.0,5.5,0.0,0.0,1.0,0.0,1.0,0.0,1.5,2
2020-04-26,USA: CA,0.0,0.0,1.5555555555555556,0.0,3.555555555555556,0.1111111111111111,0.0,0.2222222222222222,0.1111111111111111,0.2222222222222222,0.0,1.0,9
2020-04-26,"USA: Washington,King County",0.1666666666666666,0.0,1.1666666666666667,0.0,4.5,0.0,0.0,0.5,0.0,1.5,0.3333333333333333,1.5,6
2020-04-27,USA: FL,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
2020-04-27,USA: Minnesota,0.0,0.0,1.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1
2020-04-27,USA: TX,0.0,0.0,1.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1
2020-04-27,"USA: Wisconsin, Milwaukee county",0.0,0.0,1.0,0.0,5.6,0.0,0.0,0.8,0.0,0.4,0.0,1.0,5
2020-04-27,"USA: Pennsylvania, Philadelphia county",0.0,0.0,1.0,1.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1
2020-04-27,USA: GA,0.0,0.0,1.25,0.5,6.5,0.0,0.0,0.25,0.0,1.25,0.0,3.0,4
2020-04-27,USA: NC,0.0,0.0,1.75,0.25,6.25,0.0,0.0,0.0,0.0,1.0,0.0,1.5,4
2020-04-27,USA: CA,0.0,0.037037037037037,1.6296296296296295,0.0,4.185185185185185,0.0,0.0,0.4814814814814814,0.0,0.3703703703703703,0.037037037037037,0.8888888888888888,27
2020-04-27,"USA: Washington, Snohomish County",0.1111111111111111,0.1666666666666666,1.2777777777777777,0.0555555555555555,4.666666666666667,0.0555555555555555,0.0,0.7222222222222222,0.0,0.8888888888888888,0.1111111111111111,1.2777777777777777,18
2020-04-28,USA: TX,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1
2020-04-28,USA: GA,0.0,0.0,1.0,0.0,5.8,0.0,0.2,0.4,0.2,0.2,0.0,1.4,5
2020-04-28,USA: AL,0.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2
2020-04-28,USA: NC,0.0,0.0,1.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
2020-04-28,USA: TN,0.0,0.0,1.0,1.0,7.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1
2020-04-28,USA: Minnesota,0.0,0.0,1.6666666666666667,0.0,5.5,0.0,0.0,0.0,0.0,0.5,0.0,1.1666666666666667,6
2020-04-28,"USA: San Diego, California",0.0,0.0384615384615384,1.5384615384615383,0.0384615384615384,4.384615384615385,0.0,0.0,0.2307692307692307,0.0,0.1923076923076923,0.0769230769230769,0.8076923076923077,26
2020-04-28,USA: Massachusetts,0.0,0.2,1.0,0.2,5.2,0.0,0.0,0.2,0.0,0.4,0.0,1.8,5
2020-04-28,"USA: Washington, Yakima County",0.0,0.3333333333333333,1.5,0.1666666666666666,5.166666666666667,0.0,0.0,0.5,0.0,0.5,0.0,1.5,6
2020-04-29,USA: FL,0.0,0.0,1.0,0.0,6.714285714285714,0.0,0.1428571428571428,0.2857142857142857,0.0,0.2857142857142857,0.0,1.7142857142857142,7
2020-04-29,"USA: Pennsylvania, Philadelphia county",0.0,0.0,1.1428571428571428,0.5714285714285714,4.571428571428571,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.7142857142857143,7
2020-04-29,USA: TX,0.0,0.0,1.5,0.0,5.5,0.0,0.0,0.0,0.0,1.0,0.5,0.5,2
2020-04-29,"USA: San Diego, California",0.0,0.0357142857142857,1.6071428571428572,0.2142857142857142,4.285714285714286,0.0,0.0357142857142857,0.2857142857142857,0.0,0.5357142857142857,0.1071428571428571,0.8214285714285714,28
2020-04-29,USA: Minnesota,0.0,0.25,1.5,0.25,5.25,0.0,0.0,0.5,0.0,0.5,0.0,1.75,4
2020-04-29,USA: Massachusetts,0.0,0.4444444444444444,1.4444444444444444,0.1111111111111111,4.888888888888889,0.0,0.0,0.4444444444444444,0.0,0.4444444444444444,0.4444444444444444,1.1111111111111112,9
2020-04-29,"USA: Washington, Pierce County",0.1052631578947368,0.0526315789473684,1.6842105263157894,0.0,5.631578947368421,0.0,0.0526315789473684,0.6842105263157895,0.0,1.0526315789473684,0.1052631578947368,1.0,19
2020-04-30,USA: NC,0.0,0.0,1.0,0.0,4.2,0.0,0.0,0.0,0.0,2.0,1.0,0.0,5
2020-04-30,USA: WI,0.0,0.0,1.0,0.0,4.5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4
2020-04-30,"USA: CA, Napa, Solano, Yolo, Marin Counties",0.0,0.0303030303030303,1.6666666666666667,0.0303030303030303,4.545454545454546,0.0,0.0,0.303030303030303,0.0303030303030303,0.4545454545454545,0.1515151515151515,0.8484848484848485,33
2020-04-30,USA: Massachusetts,0.0,0.0769230769230769,1.0,0.0769230769230769,4.846153846153846,0.0,0.0769230769230769,0.3076923076923077,0.0,0.1538461538461538,0.0,1.6153846153846154,13
2020-04-30,USA: TX,0.0,0.25,1.25,0.0,4.25,0.0,0.5,0.25,0.0,0.75,0.25,1.0,4
2020-04-30,"USA: Washington, Snohomish County",0.0,0.25,1.5,0.0625,4.8125,0.125,0.0,0.875,0.0,1.0,0.1875,0.875,16
2020-04-30,USA: NM,0.125,0.0,1.75,0.0,4.75,0.0,0.0,0.25,0.0,0.875,0.5,0.75,8
2020-04-30,USA: Minnesota,0.3333333333333333,0.3333333333333333,1.3333333333333333,0.3333333333333333,4.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,2.0,3
2020-05-01,"USA: Pennsylvania, Philadelphia county",0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,3
2020-05-01,USA: TX,0.0,0.0,1.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1
2020-05-01,"USA: Wisconsin, Washington county",0.0,0.0,1.0,0.0,5.75,0.0,0.0,0.75,0.0,0.0,0.0,1.0,4
2020-05-01,USA: Minnesota,0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,2
2020-05-01,"USA: South Carolina, Ridgeway",0.0,0.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3
2020-05-01,USA: AL,0.0,0.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1
2020-05-01,USA: CA,0.0,0.0588235294117647,1.7941176470588236,0.2352941176470588,4.029411764705882,0.0,0.1176470588235294,0.3529411764705882,0.0,0.3823529411764705,0.0588235294117647,0.7647058823529411,34
2020-05-01,USA: FL,0.0,0.25,1.75,0.0,5.5,0.0,0.0,1.5,0.0,0.0,0.25,1.25,4
2020-05-01,USA: Massachusetts,0.074074074074074,0.0,1.148148148148148,0.074074074074074,5.185185185185185,0.0,0.0,0.1481481481481481,0.0,0.2222222222222222,0.074074074074074,1.7407407407407407,27
2020-05-01,"USA: Washington, Yakima County",0.2631578947368421,0.1052631578947368,1.6842105263157894,0.0,4.421052631578948,0.0,0.0,1.0526315789473684,0.0,1.368421052631579,0.4210526315789473,0.6842105263157895,19
2020-05-01,USA: NM,1.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1
