Dates,ID,Geolocation,A->C,A->T,A->G,C->A,C->T,C->G,T->A,T->C,T->G,G->A,G->C,G->T
2021-02-16,MW821899.1,USA: Minnesota,1.0,1.0,2.0,0.0,12.0,0.0,0.0,2.0,1.0,0.0,0.0,8.0
2021-02-16,MW807903.1,USA: Minnesota,0.0,3.0,3.0,3.0,15.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-02-16,MW731709.1,USA: Minnesota,0.0,0.0,3.0,2.0,15.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0
2021-02-16,MW697035.1,USA: Minnesota,0.0,0.0,2.0,0.0,14.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
2021-02-16,MW722096.1,USA: Minnesota,0.0,0.0,2.0,0.0,15.0,0.0,0.0,1.0,0.0,1.0,1.0,5.0
2021-02-16,MW751467.1,USA: Minnesota,0.0,3.0,2.0,3.0,13.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-02-16,MW777804.1,USA: Minnesota,0.0,1.0,3.0,0.0,15.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0
2021-02-16,MW777849.1,USA: Minnesota,0.0,0.0,2.0,0.0,12.0,0.0,0.0,1.0,0.0,2.0,1.0,4.0
2021-02-16,MW697064.1,USA: Minnesota,0.0,0.0,2.0,0.0,15.0,0.0,1.0,0.0,0.0,1.0,0.0,6.0
2021-02-16,MW751468.1,USA: Minnesota,0.0,2.0,6.0,3.0,14.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-02-16,MW751470.1,USA: Minnesota,0.0,2.0,4.0,3.0,16.0,0.0,1.0,3.0,1.0,3.0,3.0,2.0
2021-02-16,MW751471.1,USA: Minnesota,0.0,3.0,2.0,4.0,15.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-02-16,MW751472.1,USA: Minnesota,0.0,3.0,2.0,3.0,14.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-02-16,MW751473.1,USA: Minnesota,0.0,3.0,2.0,3.0,14.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-02-16,MW751475.1,USA: Minnesota,0.0,2.0,2.0,3.0,11.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-02-16,MW751476.1,USA: Minnesota,1.0,2.0,3.0,3.0,14.0,0.0,1.0,3.0,1.0,3.0,3.0,5.0
2021-02-16,MW731712.1,USA: Minnesota,1.0,1.0,2.0,0.0,12.0,0.0,0.0,2.0,1.0,0.0,0.0,8.0
2021-02-16,MW751479.1,USA: Minnesota,0.0,2.0,4.0,3.0,14.0,0.0,1.0,3.0,1.0,2.0,3.0,2.0
2021-02-16,MW731375.1,USA: MN,0.0,0.0,3.0,0.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0
2021-02-16,MW731702.1,USA: Minnesota,1.0,0.0,4.0,1.0,10.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0
2021-02-16,MW731704.1,USA: Minnesota,2.0,0.0,1.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0
2021-02-16,MW731705.1,USA: Minnesota,0.0,0.0,2.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0
2021-02-16,MW731706.1,USA: Minnesota,0.0,1.0,2.0,0.0,15.0,0.0,1.0,2.0,0.0,1.0,0.0,3.0
2021-02-16,MW751478.1,USA: Minnesota,0.0,3.0,2.0,3.0,15.0,1.0,1.0,2.0,1.0,3.0,3.0,3.0
2021-02-17,MW684178.1,USA: Minnesota,0.0,1.0,2.0,0.0,9.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0
2021-02-17,MW731701.1,USA: Minnesota,0.0,2.0,4.0,3.0,13.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-02-17,MW731700.1,USA: Minnesota,0.0,3.0,2.0,3.0,14.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-02-17,MW731373.1,USA: MN,0.0,1.0,2.0,0.0,9.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0
2021-02-17,MW751508.1,USA: Minnesota,0.0,0.0,2.0,0.0,11.0,0.0,0.0,1.0,0.0,2.0,0.0,3.0
2021-02-17,MW751488.1,USA: Minnesota,0.0,2.0,4.0,3.0,16.0,0.0,1.0,3.0,1.0,3.0,3.0,2.0
2021-02-17,MW751486.1,USA: Minnesota,0.0,4.0,2.0,3.0,17.0,0.0,1.0,4.0,1.0,2.0,4.0,2.0
2021-02-17,MW751484.1,USA: Minnesota,0.0,4.0,2.0,3.0,17.0,0.0,1.0,4.0,1.0,2.0,4.0,2.0
2021-02-17,MW751483.1,USA: Minnesota,0.0,4.0,2.0,3.0,17.0,0.0,1.0,4.0,1.0,2.0,4.0,2.0
2021-02-17,MW751481.1,USA: Minnesota,0.0,3.0,5.0,3.0,14.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-02-17,MW751480.1,USA: Minnesota,0.0,4.0,2.0,3.0,17.0,0.0,1.0,4.0,1.0,2.0,4.0,2.0
2021-02-17,MW751485.1,USA: Minnesota,0.0,3.0,4.0,3.0,14.0,0.0,1.0,3.0,1.0,2.0,3.0,2.0
2021-02-17,MW720337.1,USA: Minnesota,0.0,0.0,2.0,0.0,14.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0
2021-02-18,MW720209.1,USA: Minnesota,0.0,0.0,4.0,0.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
2021-02-18,MW720295.1,USA: Minnesota,0.0,0.0,2.0,0.0,13.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0
2021-02-18,MW720310.1,USA: Minnesota,0.0,0.0,4.0,0.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
2021-02-18,MW720319.1,USA: Minnesota,0.0,0.0,2.0,0.0,14.0,0.0,0.0,1.0,0.0,2.0,1.0,4.0
2021-02-18,MW728121.1,USA: Minnesota,0.0,2.0,2.0,3.0,11.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-02-18,MW728135.1,USA: Minnesota,1.0,0.0,4.0,1.0,11.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0
2021-02-18,MW728175.1,USA: Minnesota,0.0,3.0,3.0,3.0,13.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0
2021-02-18,MW777383.1,USA: Minnesota,0.0,0.0,3.0,0.0,13.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0
2021-02-18,MW731740.1,USA: Minnesota,0.0,1.0,2.0,0.0,13.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0
2021-02-18,MW731739.1,USA: Minnesota,0.0,1.0,2.0,0.0,13.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0
2021-02-18,MW731738.1,USA: Minnesota,2.0,0.0,1.0,0.0,11.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0
2021-02-18,MW731737.1,USA: Minnesota,0.0,0.0,2.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
2021-02-18,MW731734.1,USA: Minnesota,0.0,0.0,2.0,0.0,11.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0
2021-02-18,MW731733.1,USA: Minnesota,0.0,0.0,5.0,0.0,15.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0
2021-02-18,MW731731.1,USA: Minnesota,0.0,0.0,4.0,0.0,14.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0
2021-02-18,MW731730.1,USA: Minnesota,1.0,0.0,4.0,0.0,19.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0
2021-02-18,MW731729.1,USA: Minnesota,0.0,2.0,2.0,0.0,15.0,0.0,0.0,3.0,0.0,0.0,1.0,2.0
2021-02-18,MW731728.1,USA: Minnesota,1.0,0.0,4.0,0.0,19.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0
2021-02-18,MW731725.1,USA: Minnesota,0.0,0.0,3.0,0.0,9.0,0.0,0.0,2.0,0.0,1.0,0.0,7.0
2021-02-18,MW751528.1,USA: Minnesota,0.0,1.0,2.0,0.0,11.0,0.0,0.0,4.0,1.0,0.0,1.0,7.0
2021-02-18,MW751507.1,USA: Minnesota,0.0,0.0,3.0,1.0,12.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0
2021-02-18,MW751498.1,USA: Minnesota,0.0,3.0,2.0,3.0,15.0,1.0,1.0,2.0,1.0,3.0,3.0,3.0
2021-02-18,MW731726.1,USA: Minnesota,0.0,0.0,3.0,0.0,11.0,0.0,0.0,2.0,0.0,1.0,0.0,7.0
2021-02-18,MW767490.1,USA: Minnesota,0.0,4.0,2.0,3.0,17.0,0.0,1.0,4.0,1.0,2.0,4.0,2.0
2021-02-18,MW778355.1,USA: Minnesota,0.0,0.0,2.0,1.0,14.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0
2021-02-18,MW751494.1,USA: Minnesota,0.0,3.0,4.0,3.0,14.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-02-18,MW751496.1,USA: Minnesota,0.0,3.0,2.0,3.0,14.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-02-19,MW751499.1,USA: Minnesota,1.0,2.0,3.0,3.0,14.0,0.0,1.0,3.0,1.0,3.0,3.0,5.0
2021-02-19,MW751500.1,USA: Minnesota,0.0,3.0,4.0,3.0,14.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-02-19,MW720325.1,USA: Minnesota,0.0,0.0,4.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
2021-02-19,MW728595.1,USA: Minnesota,0.0,0.0,2.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
2021-02-19,MW731741.1,USA: Minnesota,0.0,0.0,2.0,0.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
2021-02-19,MW731743.1,USA: Minnesota,0.0,0.0,4.0,2.0,12.0,0.0,0.0,2.0,0.0,3.0,1.0,1.0
2021-02-19,MW767544.1,USA: Minnesota,0.0,0.0,2.0,0.0,13.0,0.0,0.0,2.0,1.0,0.0,0.0,5.0
2021-02-19,MW767547.1,USA: Minnesota,0.0,0.0,5.0,1.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0
2021-02-19,MW821719.1,USA: Minnesota,0.0,1.0,4.0,0.0,15.0,0.0,2.0,1.0,1.0,2.0,0.0,4.0
2021-02-19,MW720396.1,USA: Minnesota,0.0,1.0,2.0,1.0,9.0,0.0,0.0,3.0,0.0,1.0,0.0,3.0
2021-02-20,MW731744.1,USA: Minnesota,0.0,0.0,4.0,0.0,12.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0
2021-02-20,MW733414.1,USA: Minnesota,0.0,0.0,2.0,0.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
2021-02-20,MW728591.1,USA: Minnesota,0.0,0.0,3.0,1.0,13.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0
2021-02-20,MW963583.1,USA: Minnesota,0.0,2.0,4.0,4.0,13.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-02-20,MW731742.1,USA: Minnesota,0.0,0.0,3.0,0.0,9.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0
2021-02-20,MW778145.1,USA: Minnesota,0.0,0.0,2.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
2021-02-20,MW821901.1,USA: Minnesota,0.0,0.0,2.0,0.0,14.0,0.0,0.0,1.0,0.0,1.0,1.0,3.0
2021-02-21,MW821725.1,USA: Minnesota,0.0,1.0,4.0,0.0,15.0,0.0,2.0,1.0,1.0,2.0,0.0,4.0
2021-02-21,MW751505.1,USA: Minnesota,0.0,3.0,4.0,3.0,14.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-02-21,MW778715.1,USA: Minnesota,0.0,0.0,4.0,0.0,19.0,0.0,0.0,1.0,1.0,1.0,0.0,4.0
2021-02-21,MW767529.1,USA: Minnesota,0.0,3.0,2.0,3.0,14.0,1.0,1.0,2.0,1.0,3.0,3.0,3.0
2021-02-21,MW778731.1,USA: Minnesota,0.0,1.0,1.0,0.0,14.0,0.0,0.0,1.0,1.0,1.0,1.0,5.0
2021-02-21,MW821888.1,USA: Minnesota,0.0,0.0,4.0,0.0,15.0,0.0,0.0,1.0,0.0,2.0,0.0,4.0
2021-02-21,MW751504.1,USA: Minnesota,0.0,3.0,4.0,3.0,14.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-02-21,MW767528.1,USA: Minnesota,0.0,2.0,4.0,3.0,16.0,0.0,1.0,3.0,1.0,3.0,3.0,2.0
2021-02-22,MW778487.1,USA: Minnesota,1.0,1.0,2.0,0.0,13.0,0.0,0.0,2.0,1.0,0.0,0.0,8.0
2021-02-22,MW728151.1,USA: Minnesota,0.0,0.0,3.0,0.0,17.0,0.0,1.0,2.0,0.0,1.0,0.0,5.0
2021-02-22,MW728153.1,USA: Minnesota,0.0,0.0,3.0,0.0,10.0,0.0,0.0,1.0,1.0,2.0,0.0,3.0
2021-02-22,MW728147.1,USA: Minnesota,0.0,1.0,3.0,1.0,8.0,0.0,0.0,3.0,0.0,1.0,0.0,1.0
2021-02-22,MW728146.1,USA: Minnesota,0.0,1.0,2.0,0.0,13.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0
2021-02-22,MW728145.1,USA: Minnesota,0.0,0.0,3.0,3.0,15.0,0.0,0.0,3.0,0.0,2.0,1.0,3.0
2021-02-22,MW728144.1,USA: Minnesota,1.0,0.0,4.0,0.0,14.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0
2021-02-22,MW728143.1,USA: Minnesota,0.0,0.0,2.0,0.0,14.0,0.0,0.0,1.0,0.0,2.0,1.0,4.0
2021-02-22,MW728141.1,USA: Minnesota,0.0,0.0,2.0,0.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
2021-02-22,MW728140.1,USA: Minnesota,0.0,0.0,2.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0
2021-02-22,MW728139.1,USA: Minnesota,1.0,0.0,3.0,0.0,14.0,0.0,2.0,0.0,0.0,1.0,0.0,3.0
2021-02-22,MW728137.1,USA: Minnesota,0.0,0.0,2.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0
2021-02-22,MW728157.1,USA: Minnesota,0.0,2.0,4.0,3.0,14.0,0.0,1.0,3.0,1.0,2.0,3.0,2.0
2021-02-22,MW728162.1,USA: Minnesota,0.0,1.0,4.0,0.0,16.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0
2021-02-22,MW821788.1,USA: Minnesota,0.0,0.0,2.0,0.0,11.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0
2021-02-22,MW728154.1,USA: Minnesota,0.0,1.0,2.0,0.0,11.0,0.0,0.0,4.0,1.0,0.0,0.0,5.0
2021-02-22,MW851927.1,USA: Minnesota,1.0,0.0,2.0,1.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
2021-02-23,MW821885.1,USA: Minnesota,1.0,0.0,2.0,1.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0
2021-02-23,MW851931.1,USA: Minnesota,0.0,0.0,1.0,0.0,18.0,0.0,0.0,3.0,0.0,5.0,0.0,6.0
2021-02-23,MW821726.1,USA: Minnesota,0.0,1.0,4.0,0.0,16.0,0.0,2.0,1.0,1.0,2.0,0.0,4.0
2021-02-23,MW821789.1,USA: Minnesota,0.0,3.0,2.0,3.0,15.0,0.0,1.0,2.0,1.0,3.0,3.0,3.0
2021-02-23,MW821872.1,USA: Minnesota,0.0,0.0,3.0,0.0,14.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0
2021-02-23,MW821883.1,USA: Minnesota,0.0,0.0,2.0,0.0,10.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0
2021-02-23,MW779204.1,USA: Minnesota,0.0,1.0,2.0,0.0,13.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0
2021-02-23,MW779098.1,USA: Minnesota,0.0,0.0,4.0,0.0,13.0,0.0,0.0,1.0,1.0,1.0,0.0,4.0
2021-02-23,MW779231.1,USA: Minnesota,0.0,0.0,2.0,0.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
2021-02-23,MW728136.1,USA: Minnesota,0.0,0.0,3.0,0.0,14.0,0.0,0.0,1.0,0.0,2.0,0.0,4.0
2021-02-23,MW728155.1,USA: Minnesota,0.0,2.0,3.0,0.0,15.0,0.0,0.0,3.0,0.0,0.0,0.0,5.0
2021-02-23,MW779233.1,USA: Minnesota,1.0,0.0,4.0,0.0,19.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0
2021-02-24,MW810376.1,USA: Minnesota,0.0,2.0,5.0,3.0,14.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-02-24,MW728161.1,USA: Minnesota,1.0,0.0,3.0,1.0,13.0,0.0,1.0,3.0,0.0,0.0,0.0,4.0
2021-02-24,MW728164.1,USA: Minnesota,0.0,1.0,3.0,0.0,11.0,0.0,0.0,3.0,1.0,2.0,0.0,7.0
2021-02-24,MW728165.1,USA: Minnesota,0.0,0.0,3.0,1.0,10.0,0.0,0.0,2.0,0.0,3.0,1.0,3.0
2021-02-24,MW728169.1,USA: Minnesota,0.0,2.0,2.0,3.0,12.0,0.0,2.0,2.0,1.0,2.0,3.0,3.0
2021-02-24,MW821790.1,USA: Minnesota,0.0,1.0,4.0,0.0,16.0,0.0,2.0,1.0,1.0,2.0,0.0,4.0
2021-02-24,MW812504.1,USA: Minnesota,0.0,0.0,3.0,0.0,13.0,0.0,1.0,1.0,0.0,2.0,0.0,4.0
2021-02-24,MW812523.1,USA: Minnesota,0.0,2.0,4.0,3.0,13.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-02-24,MW808200.1,USA: Minnesota,0.0,3.0,2.0,3.0,17.0,0.0,1.0,4.0,1.0,2.0,3.0,1.0
2021-02-24,MW808214.1,USA: Minnesota,0.0,3.0,3.0,3.0,14.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-02-24,MW728167.1,USA: Minnesota,0.0,0.0,3.0,1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2021-02-24,MW810371.1,USA: Minnesota,0.0,3.0,4.0,3.0,14.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-02-24,MW810377.1,USA: Minnesota,0.0,3.0,2.0,3.0,17.0,0.0,1.0,2.0,1.0,2.0,3.0,1.0
2021-02-24,MW810381.1,USA: Minnesota,0.0,3.0,2.0,3.0,15.0,0.0,1.0,3.0,1.0,2.0,3.0,2.0
2021-02-24,MW780474.1,USA: Minnesota,1.0,0.0,3.0,1.0,13.0,0.0,1.0,2.0,0.0,0.0,1.0,2.0
2021-02-25,MW810386.1,USA: Minnesota,0.0,2.0,4.0,3.0,14.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-02-25,MW821855.1,USA: Minnesota,1.0,0.0,4.0,0.0,13.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0
2021-02-25,MW821846.1,USA: Minnesota,0.0,1.0,4.0,0.0,15.0,0.0,2.0,1.0,1.0,2.0,0.0,4.0
2021-02-25,MW821843.1,USA: Minnesota,0.0,0.0,3.0,0.0,19.0,0.0,0.0,2.0,0.0,1.0,0.0,6.0
2021-02-25,MW821839.1,USA: Minnesota,0.0,0.0,5.0,0.0,10.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0
2021-02-25,MW821837.1,USA: Minnesota,0.0,0.0,2.0,0.0,14.0,0.0,0.0,1.0,0.0,1.0,1.0,4.0
2021-02-25,MW821835.1,USA: Minnesota,0.0,3.0,2.0,3.0,14.0,1.0,1.0,2.0,1.0,3.0,3.0,3.0
2021-02-25,MW809672.1,USA: Minnesota,0.0,0.0,3.0,0.0,16.0,0.0,0.0,1.0,0.0,1.0,0.0,6.0
2021-02-25,MW810388.1,USA: Minnesota,0.0,2.0,5.0,3.0,14.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-02-25,MW810390.1,USA: Minnesota,0.0,2.0,4.0,3.0,17.0,0.0,1.0,4.0,1.0,3.0,3.0,2.0
2021-02-25,MW810392.1,USA: Minnesota,0.0,2.0,4.0,3.0,16.0,0.0,1.0,3.0,1.0,3.0,3.0,2.0
2021-02-25,MW810394.1,USA: Minnesota,0.0,3.0,3.0,3.0,16.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-02-25,MW810395.1,USA: Minnesota,0.0,3.0,4.0,3.0,14.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-02-25,MW809656.1,USA: Minnesota,0.0,0.0,2.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
2021-02-25,MW810402.1,USA: Minnesota,0.0,2.0,4.0,3.0,13.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-02-25,MW810404.1,USA: Minnesota,0.0,2.0,2.0,3.0,14.0,1.0,1.0,2.0,1.0,3.0,3.0,3.0
2021-02-25,MW810422.1,USA: Minnesota,0.0,2.0,5.0,3.0,14.0,0.0,1.0,2.0,1.0,4.0,3.0,2.0
2021-02-25,MW810399.1,USA: Minnesota,0.0,2.0,4.0,3.0,13.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-02-26,MW821838.1,USA: Minnesota,0.0,0.0,4.0,0.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0
2021-02-26,MW821840.1,USA: Minnesota,2.0,0.0,4.0,2.0,13.0,0.0,0.0,4.0,0.0,3.0,1.0,2.0
2021-02-26,MW821841.1,USA: Minnesota,0.0,0.0,5.0,0.0,15.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0
2021-02-26,MW821842.1,USA: Minnesota,0.0,2.0,2.0,3.0,11.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-02-26,MW821868.1,USA: Minnesota,0.0,1.0,4.0,0.0,16.0,0.0,0.0,3.0,1.0,0.0,0.0,5.0
2021-02-26,MW821877.1,USA: Minnesota,0.0,0.0,2.0,1.0,12.0,0.0,0.0,3.0,0.0,1.0,0.0,4.0
2021-02-26,MW821882.1,USA: Minnesota,0.0,1.0,3.0,1.0,8.0,0.0,0.0,3.0,0.0,1.0,0.0,1.0
2021-02-26,MW812507.1,USA: Minnesota,1.0,0.0,4.0,0.0,20.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0
2021-02-26,MW812508.1,USA: Minnesota,0.0,0.0,5.0,2.0,13.0,0.0,0.0,4.0,0.0,2.0,1.0,4.0
2021-02-26,MW809657.1,USA: Minnesota,0.0,0.0,4.0,0.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0
2021-02-26,MW810413.1,USA: Minnesota,0.0,2.0,4.0,4.0,13.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-02-26,MW810417.1,USA: Minnesota,0.0,3.0,4.0,3.0,14.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-02-26,MW810423.1,USA: Minnesota,0.0,2.0,2.0,3.0,13.0,0.0,1.0,3.0,1.0,3.0,3.0,3.0
2021-02-26,MW810424.1,USA: Minnesota,0.0,1.0,2.0,3.0,12.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-02-26,MW758634.1,USA: Minnesota,0.0,1.0,1.0,0.0,16.0,0.0,0.0,1.0,1.0,2.0,1.0,5.0
2021-02-26,MW809669.1,USA: Minnesota,0.0,1.0,4.0,0.0,15.0,0.0,2.0,1.0,1.0,2.0,0.0,4.0
2021-02-26,MW809659.1,USA: Minnesota,0.0,0.0,2.0,0.0,12.0,0.0,0.0,1.0,0.0,2.0,1.0,3.0
2021-02-26,MW844369.1,USA: Minnesota,0.0,4.0,2.0,3.0,17.0,0.0,1.0,4.0,1.0,2.0,4.0,2.0
2021-02-26,MW810407.1,USA: Minnesota,0.0,1.0,4.0,4.0,13.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-02-26,MW821718.1,USA: Minnesota,0.0,1.0,4.0,0.0,15.0,0.0,2.0,1.0,1.0,2.0,0.0,4.0
2021-02-26,MW810410.1,USA: Minnesota,0.0,2.0,5.0,3.0,13.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-02-26,MW810408.1,USA: Minnesota,0.0,2.0,4.0,3.0,13.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-02-27,MW804393.1,USA: Minnesota,0.0,3.0,3.0,3.0,14.0,0.0,1.0,3.0,1.0,2.0,3.0,1.0
2021-02-27,MW804392.1,USA: Minnesota,0.0,2.0,5.0,3.0,14.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-02-27,MW812465.1,USA: Minnesota,0.0,4.0,2.0,3.0,17.0,0.0,1.0,4.0,1.0,2.0,4.0,2.0
2021-02-27,MW812466.1,USA: Minnesota,0.0,2.0,4.0,3.0,15.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-02-27,MW812469.1,USA: Minnesota,0.0,3.0,3.0,3.0,16.0,0.0,1.0,3.0,1.0,2.0,3.0,3.0
2021-02-27,MW812473.1,USA: Minnesota,0.0,2.0,4.0,3.0,15.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-02-27,MW812474.1,USA: Minnesota,0.0,2.0,4.0,3.0,14.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-02-27,MW812530.1,USA: Minnesota,0.0,2.0,4.0,3.0,15.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-02-27,MW821879.1,USA: Minnesota,0.0,0.0,3.0,0.0,15.0,0.0,0.0,1.0,0.0,1.0,0.0,5.0
2021-02-27,MW804401.1,USA: Minnesota,0.0,2.0,3.0,3.0,14.0,0.0,1.0,2.0,1.0,3.0,3.0,2.0
2021-02-27,MW804400.1,USA: Minnesota,0.0,2.0,5.0,3.0,13.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-02-27,MW804399.1,USA: Minnesota,0.0,3.0,2.0,3.0,14.0,1.0,1.0,2.0,1.0,3.0,3.0,3.0
2021-02-27,MW810426.1,USA: Minnesota,0.0,2.0,4.0,3.0,13.0,0.0,1.0,2.0,1.0,2.0,3.0,4.0
2021-02-27,MW810429.1,USA: Minnesota,0.0,3.0,3.0,3.0,14.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-02-27,MW810428.1,USA: Minnesota,0.0,2.0,5.0,3.0,14.0,0.0,1.0,3.0,1.0,2.0,3.0,2.0
2021-02-27,MW810427.1,USA: Minnesota,0.0,3.0,3.0,3.0,14.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-02-28,MW772130.1,USA: Minnesota,0.0,0.0,2.0,0.0,11.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0
2021-02-28,MW772114.1,USA: Minnesota,0.0,0.0,4.0,0.0,14.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0
2021-02-28,MW877057.1,USA: Minnesota,0.0,3.0,2.0,3.0,14.0,0.0,1.0,3.0,1.0,2.0,3.0,3.0
2021-02-28,MW877051.1,USA: Minnesota,0.0,3.0,2.0,3.0,12.0,0.0,1.0,3.0,1.0,3.0,3.0,3.0
2021-02-28,MW772126.1,USA: Minnesota,1.0,0.0,4.0,1.0,10.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0
2021-02-28,MW804407.1,USA: Minnesota,0.0,2.0,4.0,4.0,13.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-02-28,MW804406.1,USA: Minnesota,0.0,3.0,3.0,3.0,14.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
