Dates,ID,Geolocation,A->C,A->T,A->G,C->A,C->T,C->G,T->A,T->C,T->G,G->A,G->C,G->T
2021-02-25,MW796094.1,USA: Illinois,0.0,0.0,4.0,2.0,13.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0
2021-02-25,MW854718.1,USA: Illinois,0.0,0.0,3.0,2.0,13.0,0.0,0.0,2.0,0.0,2.0,1.0,1.0
2021-02-25,MW781398.1,USA: Illinois,0.0,0.0,2.0,0.0,18.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0
2021-02-25,MW766529.1,USA: IL,0.0,1.0,3.0,0.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
2021-02-25,MW781404.1,USA: Illinois,0.0,1.0,3.0,0.0,11.0,0.0,0.0,3.0,1.0,0.0,0.0,6.0
2021-02-25,MW758632.1,USA: Illinois,0.0,0.0,4.0,0.0,12.0,1.0,0.0,0.0,0.0,3.0,1.0,5.0
2021-02-25,MW766523.1,USA: IL,0.0,1.0,3.0,0.0,14.0,0.0,0.0,3.0,1.0,0.0,0.0,7.0
2021-02-26,MW841801.1,USA: Illinois,0.0,3.0,3.0,3.0,14.0,0.0,1.0,3.0,1.0,3.0,3.0,3.0
2021-02-26,MW781416.1,USA: Illinois,0.0,2.0,2.0,0.0,11.0,0.0,0.0,3.0,0.0,0.0,0.0,6.0
2021-02-26,MW771831.1,USA: Illinois,0.0,0.0,3.0,0.0,15.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0
2021-02-26,MW763632.1,USA: Illinois,0.0,0.0,2.0,0.0,14.0,0.0,0.0,1.0,0.0,1.0,0.0,5.0
2021-02-26,MW796080.1,USA: Illinois,0.0,1.0,3.0,0.0,12.0,0.0,0.0,3.0,1.0,0.0,0.0,5.0
2021-02-27,MW772138.1,USA: Illinois,0.0,0.0,4.0,0.0,11.0,0.0,1.0,0.0,0.0,2.0,0.0,3.0
2021-02-27,MW780780.1,USA: Illinois,0.0,2.0,4.0,0.0,10.0,0.0,0.0,3.0,0.0,0.0,0.0,4.0
2021-02-28,MW783193.1,USA: Illinois,0.0,0.0,3.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2021-02-28,MW836152.1,USA: Illinois,2.0,2.0,3.0,1.0,16.0,1.0,0.0,2.0,0.0,4.0,2.0,4.0
2021-02-28,MW772112.1,USA: Illinois,0.0,0.0,4.0,1.0,15.0,1.0,0.0,0.0,0.0,1.0,1.0,5.0
2021-03-01,MW783401.1,USA: Illinois,0.0,0.0,4.0,0.0,15.0,0.0,0.0,5.0,1.0,2.0,0.0,5.0
2021-03-01,MW780831.1,USA: Illinois,0.0,0.0,2.0,0.0,14.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0
2021-03-02,MW851389.1,USA: Illinois,0.0,0.0,2.0,0.0,18.0,0.0,0.0,1.0,1.0,3.0,1.0,5.0
2021-03-02,MW796104.1,USA: Illinois,0.0,3.0,2.0,3.0,17.0,0.0,1.0,4.0,1.0,2.0,3.0,2.0
2021-03-02,MW813481.1,USA: Illinois,0.0,1.0,2.0,0.0,16.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0
2021-03-02,MW783104.1,USA: Illinois,0.0,0.0,4.0,0.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0
2021-03-02,MW783248.1,USA: Illinois,0.0,0.0,4.0,2.0,14.0,0.0,0.0,3.0,0.0,2.0,1.0,3.0
2021-03-02,MW783406.1,USA: Illinois,0.0,1.0,2.0,0.0,13.0,0.0,0.0,3.0,1.0,1.0,0.0,6.0
2021-03-02,MW963821.1,USA: Illinois,0.0,2.0,5.0,3.0,15.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-03-02,MW850909.1,USA: Illinois,0.0,1.0,2.0,0.0,16.0,0.0,0.0,0.0,1.0,1.0,1.0,5.0
2021-03-02,MW889945.1,USA: Illinois,0.0,0.0,3.0,0.0,15.0,0.0,0.0,4.0,0.0,1.0,0.0,5.0
2021-03-02,MW905078.1,USA: Illinois,0.0,3.0,3.0,3.0,13.0,0.0,1.0,3.0,1.0,2.0,3.0,3.0
2021-03-02,MW905079.1,USA: Illinois,0.0,3.0,3.0,3.0,14.0,0.0,1.0,3.0,1.0,2.0,3.0,3.0
2021-03-02,MW877041.1,USA: Illinois,0.0,2.0,2.0,3.0,14.0,0.0,1.0,2.0,1.0,3.0,3.0,1.0
2021-03-02,MW877045.1,USA: Illinois,2.0,2.0,4.0,1.0,14.0,1.0,1.0,2.0,0.0,4.0,2.0,4.0
2021-03-02,MW877046.1,USA: Illinois,2.0,2.0,4.0,1.0,14.0,1.0,1.0,2.0,0.0,4.0,2.0,4.0
2021-03-02,MW877047.1,USA: Illinois,2.0,2.0,4.0,1.0,14.0,1.0,1.0,2.0,0.0,4.0,2.0,4.0
2021-03-02,MW877062.1,USA: Illinois,0.0,2.0,2.0,3.0,13.0,0.0,1.0,2.0,1.0,3.0,3.0,1.0
2021-03-02,MW877063.1,USA: Illinois,0.0,3.0,3.0,3.0,12.0,0.0,1.0,3.0,1.0,3.0,3.0,1.0
2021-03-02,MW850910.1,USA: Illinois,0.0,1.0,2.0,0.0,17.0,0.0,0.0,0.0,1.0,1.0,1.0,5.0
2021-03-03,MW864813.1,USA: Illinois,0.0,3.0,3.0,3.0,12.0,0.0,1.0,3.0,1.0,3.0,3.0,1.0
2021-03-03,MW851404.1,USA: Illinois,0.0,0.0,3.0,0.0,13.0,0.0,1.0,0.0,1.0,1.0,0.0,3.0
2021-03-03,MW851447.1,USA: Illinois,0.0,2.0,3.0,0.0,15.0,0.0,0.0,3.0,1.0,1.0,0.0,3.0
2021-03-03,MW804851.1,USA: Illinois,1.0,0.0,3.0,2.0,11.0,0.0,1.0,3.0,0.0,0.0,0.0,3.0
2021-03-03,MW783282.1,USA: Illinois,0.0,0.0,4.0,1.0,6.0,0.0,0.0,1.0,0.0,3.0,1.0,3.0
2021-03-03,MW851138.1,USA: Illinois,0.0,2.0,3.0,0.0,12.0,0.0,0.0,3.0,0.0,0.0,0.0,4.0
2021-03-03,MW864812.1,USA: Illinois,0.0,2.0,3.0,3.0,11.0,0.0,1.0,2.0,1.0,4.0,4.0,2.0
2021-03-03,MW877099.1,USA: Illinois,2.0,2.0,4.0,1.0,16.0,1.0,1.0,2.0,0.0,4.0,2.0,4.0
2021-03-03,MW864821.1,USA: Illinois,0.0,3.0,3.0,3.0,14.0,0.0,1.0,3.0,1.0,3.0,3.0,3.0
2021-03-03,MW905049.1,USA: Illinois,2.0,2.0,4.0,1.0,15.0,1.0,1.0,2.0,0.0,4.0,2.0,4.0
2021-03-03,MW771987.1,USA: Illinois,0.0,1.0,1.0,0.0,16.0,0.0,0.0,0.0,1.0,1.0,1.0,5.0
2021-03-04,MW782863.1,USA: Illinois,1.0,2.0,3.0,0.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0
2021-03-04,MW808757.1,USA: Illinois,0.0,0.0,2.0,1.0,13.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0
2021-03-04,MW782894.1,USA: Illinois,0.0,0.0,2.0,0.0,11.0,0.0,0.0,3.0,1.0,2.0,1.0,6.0
2021-03-04,MW793141.1,USA: Illinois,0.0,0.0,2.0,0.0,16.0,0.0,0.0,1.0,0.0,2.0,0.0,3.0
2021-03-04,MW793105.1,USA: Illinois,1.0,0.0,3.0,2.0,11.0,0.0,1.0,2.0,0.0,0.0,0.0,3.0
2021-03-04,MW793076.1,USA: Illinois,0.0,0.0,4.0,1.0,15.0,1.0,0.0,0.0,0.0,1.0,1.0,6.0
2021-03-04,MW793034.1,USA: Illinois,0.0,0.0,5.0,0.0,16.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0
2021-03-04,MW808906.1,USA: Illinois,0.0,0.0,5.0,1.0,16.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0
2021-03-04,MW783066.1,USA: Illinois,0.0,0.0,2.0,0.0,11.0,0.0,0.0,3.0,1.0,2.0,1.0,6.0
2021-03-04,MW851386.1,USA: Illinois,1.0,0.0,3.0,1.0,13.0,0.0,1.0,3.0,1.0,0.0,0.0,4.0
2021-03-04,MW813490.1,USA: Illinois,0.0,2.0,2.0,0.0,13.0,0.0,0.0,3.0,0.0,0.0,0.0,6.0
2021-03-04,MW842237.1,USA: Illinois,0.0,2.0,3.0,3.0,13.0,0.0,2.0,2.0,1.0,4.0,3.0,2.0
2021-03-04,MW842179.1,USA: Illinois,0.0,2.0,5.0,3.0,15.0,0.0,1.0,2.0,1.0,3.0,3.0,2.0
2021-03-04,MW842009.1,USA: Illinois,0.0,2.0,5.0,3.0,13.0,0.0,1.0,3.0,1.0,2.0,4.0,2.0
2021-03-04,MW842000.1,USA: Illinois,0.0,2.0,5.0,3.0,14.0,0.0,1.0,2.0,1.0,2.0,4.0,2.0
2021-03-04,MW841990.1,USA: Illinois,0.0,3.0,2.0,3.0,15.0,0.0,1.0,3.0,1.0,2.0,3.0,1.0
2021-03-04,MW841989.1,USA: Illinois,0.0,3.0,2.0,3.0,13.0,0.0,1.0,2.0,1.0,6.0,3.0,2.0
2021-03-04,MW812811.1,USA: Illinois,0.0,0.0,3.0,1.0,12.0,1.0,0.0,1.0,0.0,1.0,1.0,5.0
2021-03-05,MW976038.1,USA: Illinois,1.0,0.0,3.0,0.0,12.0,0.0,0.0,1.0,0.0,2.0,0.0,3.0
2021-03-05,MW869669.1,USA: Illinois,1.0,2.0,2.0,3.0,13.0,0.0,2.0,2.0,1.0,2.0,3.0,1.0
2021-03-05,MW854714.1,USA: Illinois,0.0,0.0,3.0,2.0,13.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0
2021-03-05,MW986637.1,USA: Illinois,0.0,0.0,4.0,1.0,12.0,0.0,1.0,3.0,1.0,2.0,1.0,3.0
2021-03-05,MW841973.1,USA: Illinois,0.0,2.0,6.0,3.0,16.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-03-05,MW841835.1,USA: Illinois,0.0,2.0,5.0,4.0,14.0,0.0,1.0,2.0,1.0,2.0,3.0,5.0
2021-03-05,MW782893.1,USA: Illinois,0.0,1.0,3.0,0.0,14.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0
2021-03-05,MW782843.1,USA: Illinois,1.0,2.0,2.0,0.0,11.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0
2021-03-05,MW793138.1,USA: Illinois,0.0,0.0,2.0,1.0,14.0,0.0,0.0,4.0,0.0,0.0,0.0,8.0
2021-03-05,MW793097.1,USA: Illinois,1.0,0.0,4.0,2.0,12.0,0.0,1.0,3.0,0.0,0.0,0.0,3.0
2021-03-05,MW793135.1,USA: Illinois,0.0,0.0,4.0,2.0,14.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0
2021-03-05,MW793042.1,USA: Illinois,0.0,0.0,3.0,2.0,14.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0
2021-03-05,MW808642.1,USA: Illinois,0.0,0.0,2.0,0.0,14.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
2021-03-05,MW816286.1,USA: Illinois,0.0,0.0,3.0,0.0,14.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0
2021-03-05,MW813515.1,USA: Illinois,0.0,1.0,3.0,0.0,15.0,0.0,0.0,4.0,1.0,0.0,0.0,7.0
2021-03-05,MW842005.1,USA: Illinois,0.0,2.0,6.0,3.0,15.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-03-05,MW793091.1,USA: Illinois,0.0,0.0,3.0,0.0,15.0,0.0,0.0,2.0,0.0,1.0,0.0,3.0
2021-03-06,MW804893.1,USA: Illinois,0.0,0.0,6.0,0.0,17.0,0.0,0.0,0.0,1.0,1.0,0.0,6.0
2021-03-06,MW868676.1,USA: Illinois,1.0,0.0,3.0,0.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
2021-03-06,MW868678.1,USA: Illinois,0.0,0.0,4.0,0.0,11.0,0.0,1.0,0.0,0.0,2.0,0.0,3.0
2021-03-06,MW904865.1,USA: Illinois,0.0,2.0,3.0,3.0,13.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-03-07,MW963937.1,USA: Illinois,0.0,3.0,2.0,3.0,14.0,0.0,1.0,4.0,1.0,2.0,3.0,2.0
2021-03-07,MW808412.1,USA: Illinois,1.0,0.0,3.0,0.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
2021-03-07,MW808228.1,USA: Illinois,0.0,0.0,5.0,1.0,16.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0
2021-03-07,MW813603.1,USA: Illinois,1.0,0.0,1.0,0.0,10.0,0.0,1.0,1.0,0.0,1.0,0.0,3.0
2021-03-07,MW842072.1,USA: Illinois,0.0,2.0,3.0,3.0,15.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-03-07,MW793242.1,USA: Illinois,0.0,0.0,3.0,0.0,12.0,1.0,0.0,1.0,0.0,1.0,1.0,5.0
2021-03-08,MW793319.1,USA: Illinois,0.0,0.0,4.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0
2021-03-08,MW889944.1,USA: Illinois,0.0,1.0,4.0,1.0,14.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
2021-03-08,MW905183.1,USA: Illinois,0.0,2.0,3.0,3.0,14.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-03-08,MW865043.1,USA: Illinois,1.0,2.0,6.0,3.0,13.0,0.0,1.0,2.0,1.0,2.0,4.0,2.0
2021-03-08,MW865039.1,USA: Illinois,1.0,2.0,2.0,3.0,13.0,0.0,2.0,3.0,1.0,2.0,3.0,1.0
2021-03-08,MW865024.1,USA: Illinois,1.0,2.0,3.0,3.0,13.0,0.0,1.0,3.0,1.0,2.0,3.0,3.0
2021-03-08,MW864640.1,USA: Illinois,0.0,3.0,3.0,3.0,14.0,0.0,1.0,3.0,1.0,3.0,3.0,3.0
2021-03-08,MW864639.1,USA: Illinois,0.0,2.0,4.0,3.0,14.0,0.0,1.0,6.0,1.0,3.0,3.0,3.0
2021-03-08,MZ005013.1,USA: IL,0.0,1.0,2.0,0.0,17.0,0.0,1.0,2.0,2.0,0.0,0.0,7.0
2021-03-08,MW792614.1,USA: Illinois,0.0,0.0,2.0,0.0,11.0,0.0,3.0,0.0,0.0,1.0,0.0,3.0
2021-03-08,MW869727.1,USA: Illinois,0.0,3.0,2.0,3.0,15.0,0.0,1.0,4.0,0.0,2.0,3.0,2.0
2021-03-08,MW792583.1,USA: Illinois,0.0,0.0,5.0,2.0,15.0,0.0,0.0,2.0,0.0,2.0,1.0,2.0
2021-03-08,MW805132.1,USA: Illinois,0.0,0.0,2.0,0.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0
2021-03-08,MW805127.1,USA: Illinois,0.0,1.0,2.0,0.0,13.0,0.0,0.0,1.0,0.0,1.0,0.0,6.0
2021-03-08,MW805115.1,USA: Illinois,0.0,0.0,5.0,1.0,17.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0
2021-03-08,MW808496.1,USA: Illinois,0.0,1.0,4.0,0.0,13.0,0.0,2.0,3.0,1.0,0.0,0.0,5.0
2021-03-08,MW813602.1,USA: Illinois,0.0,1.0,3.0,2.0,14.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0
2021-03-08,MW813599.1,USA: Illinois,0.0,1.0,3.0,2.0,17.0,0.0,0.0,4.0,0.0,3.0,2.0,0.0
2021-03-08,MW792595.1,USA: Illinois,1.0,1.0,2.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
2021-03-08,MW849996.1,USA: IL,0.0,0.0,4.0,0.0,13.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0
2021-03-08,MW851769.1,USA: Illinois,0.0,0.0,3.0,2.0,13.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0
2021-03-08,MW805137.1,USA: Illinois,0.0,0.0,5.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0
2021-03-08,MW851653.1,USA: Illinois,0.0,0.0,5.0,1.0,16.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0
2021-03-08,MW805177.1,USA: Illinois,0.0,0.0,3.0,0.0,14.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0
2021-03-08,MW851691.1,USA: Illinois,0.0,0.0,2.0,1.0,17.0,0.0,1.0,0.0,0.0,2.0,0.0,5.0
2021-03-08,MW805173.1,USA: Illinois,0.0,0.0,4.0,0.0,13.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0
2021-03-09,MW804772.1,USA: Illinois,0.0,0.0,4.0,0.0,14.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0
2021-03-09,MW816467.1,USA: Illinois,0.0,0.0,4.0,0.0,16.0,0.0,2.0,0.0,0.0,1.0,0.0,3.0
2021-03-09,MW816453.1,USA: Illinois,0.0,0.0,2.0,0.0,12.0,0.0,0.0,1.0,0.0,1.0,0.0,5.0
2021-03-09,MW963223.1,USA: Illinois,2.0,2.0,3.0,1.0,16.0,1.0,1.0,3.0,0.0,4.0,2.0,5.0
2021-03-09,MW963224.1,USA: Illinois,2.0,2.0,4.0,1.0,14.0,1.0,1.0,2.0,0.0,4.0,2.0,4.0
2021-03-09,MW963226.1,USA: Illinois,2.0,2.0,4.0,1.0,14.0,1.0,1.0,2.0,0.0,4.0,2.0,4.0
2021-03-09,MW904932.1,USA: Illinois,0.0,3.0,3.0,3.0,14.0,0.0,1.0,4.0,1.0,3.0,3.0,4.0
2021-03-09,MW804820.1,USA: Illinois,1.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0
2021-03-09,MW865658.1,USA: Illinois,0.0,2.0,6.0,3.0,15.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-03-09,MW865651.1,USA: Illinois,1.0,2.0,3.0,4.0,12.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-03-09,MW865612.1,USA: Illinois,0.0,3.0,2.0,3.0,16.0,0.0,1.0,4.0,1.0,2.0,3.0,2.0
2021-03-09,MW865038.1,USA: Illinois,0.0,2.0,5.0,3.0,15.0,0.0,1.0,3.0,1.0,3.0,4.0,2.0
2021-03-09,MW868828.1,USA: Illinois,0.0,0.0,2.0,0.0,13.0,0.0,0.0,2.0,0.0,1.0,0.0,3.0
2021-03-09,MW877212.1,USA: Illinois,0.0,3.0,4.0,3.0,14.0,0.0,1.0,3.0,1.0,3.0,3.0,3.0
2021-03-09,MW816410.1,USA: Illinois,0.0,0.0,3.0,0.0,13.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0
2021-03-09,MW816319.1,USA: Illinois,0.0,0.0,2.0,1.0,19.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0
2021-03-09,MW816164.1,USA: Illinois,0.0,0.0,4.0,1.0,15.0,1.0,0.0,2.0,1.0,1.0,0.0,5.0
2021-03-09,MW813826.1,USA: Illinois,0.0,1.0,1.0,0.0,16.0,0.0,0.0,0.0,1.0,1.0,1.0,5.0
2021-03-09,MW813823.1,USA: Illinois,0.0,0.0,4.0,1.0,17.0,0.0,0.0,1.0,1.0,1.0,0.0,6.0
2021-03-09,MW849992.1,USA: IL,0.0,1.0,5.0,2.0,15.0,0.0,0.0,2.0,0.0,2.0,1.0,1.0
2021-03-09,MW851789.1,USA: Illinois,0.0,1.0,1.0,0.0,12.0,0.0,0.0,3.0,1.0,1.0,1.0,6.0
2021-03-09,MW804778.1,USA: Illinois,0.0,0.0,2.0,0.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
2021-03-09,MW804817.1,USA: Illinois,0.0,0.0,2.0,1.0,13.0,0.0,0.0,1.0,0.0,2.0,0.0,3.0
2021-03-09,MW804859.1,USA: Illinois,1.0,0.0,2.0,0.0,13.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0
2021-03-10,MW865112.1,USA: Illinois,0.0,2.0,6.0,3.0,13.0,0.0,1.0,2.0,1.0,2.0,4.0,2.0
2021-03-10,MW870096.1,USA: Illinois,0.0,1.0,3.0,2.0,17.0,0.0,0.0,4.0,0.0,3.0,2.0,0.0
2021-03-10,MW868666.1,USA: Illinois,0.0,0.0,3.0,0.0,14.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0
2021-03-10,MW868661.1,USA: Illinois,0.0,0.0,4.0,0.0,11.0,0.0,1.0,0.0,0.0,2.0,0.0,3.0
2021-03-10,MW816209.1,USA: Illinois,0.0,0.0,2.0,0.0,12.0,0.0,3.0,0.0,0.0,1.0,0.0,3.0
2021-03-10,MW816201.1,USA: Illinois,0.0,0.0,2.0,0.0,11.0,0.0,3.0,0.0,0.0,1.0,0.0,3.0
2021-03-10,MW816199.1,USA: Illinois,0.0,0.0,2.0,1.0,15.0,0.0,0.0,2.0,0.0,0.0,0.0,10.0
2021-03-10,MW994145.1,USA: Illinois,0.0,2.0,3.0,3.0,14.0,0.0,1.0,3.0,1.0,2.0,4.0,2.0
2021-03-10,MW816194.1,USA: Illinois,0.0,0.0,5.0,2.0,14.0,0.0,0.0,2.0,0.0,3.0,1.0,0.0
2021-03-10,MW865051.1,USA: Illinois,0.0,2.0,5.0,3.0,15.0,0.0,1.0,3.0,1.0,3.0,4.0,2.0
2021-03-10,MW816178.1,USA: Illinois,1.0,0.0,3.0,1.0,13.0,0.0,1.0,4.0,0.0,0.0,0.0,3.0
2021-03-10,MW966007.1,USA: Illinois,0.0,1.0,2.0,0.0,12.0,0.0,1.0,2.0,1.0,2.0,0.0,7.0
2021-03-10,MW816170.1,USA: Illinois,0.0,0.0,2.0,0.0,15.0,0.0,0.0,1.0,0.0,1.0,0.0,5.0
2021-03-10,MW816167.1,USA: Illinois,0.0,0.0,2.0,0.0,14.0,0.0,0.0,2.0,1.0,1.0,0.0,3.0
2021-03-10,MW816165.1,USA: Illinois,1.0,0.0,4.0,2.0,12.0,0.0,1.0,3.0,0.0,0.0,0.0,3.0
2021-03-10,MW849999.1,USA: IL,0.0,0.0,4.0,0.0,13.0,0.0,0.0,0.0,0.0,2.0,1.0,5.0
2021-03-10,MW848021.1,USA: Illinois,0.0,0.0,2.0,1.0,10.0,0.0,0.0,2.0,1.0,1.0,0.0,6.0
2021-03-10,MW851819.1,USA: Illinois,0.0,1.0,5.0,2.0,16.0,0.0,0.0,2.0,0.0,2.0,1.0,2.0
2021-03-10,MW851791.1,USA: Illinois,0.0,1.0,2.0,0.0,9.0,0.0,0.0,0.0,1.0,2.0,1.0,4.0
2021-03-10,MW816177.1,USA: Illinois,0.0,0.0,3.0,0.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0
2021-03-10,MW865146.1,USA: Illinois,0.0,2.0,6.0,3.0,15.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-03-10,MW976288.1,USA: Illinois,0.0,0.0,6.0,0.0,15.0,1.0,0.0,3.0,0.0,2.0,1.0,1.0
2021-03-10,MW976289.1,USA: Illinois,0.0,0.0,7.0,0.0,18.0,1.0,0.0,3.0,0.0,2.0,1.0,1.0
2021-03-10,MW904854.1,USA: Illinois,0.0,3.0,2.0,3.0,13.0,0.0,1.0,3.0,1.0,2.0,3.0,1.0
2021-03-10,MW889951.1,USA: Illinois,0.0,0.0,2.0,1.0,13.0,0.0,0.0,1.0,0.0,3.0,0.0,4.0
2021-03-10,MW963238.1,USA: Illinois,2.0,2.0,4.0,1.0,13.0,1.0,1.0,2.0,0.0,4.0,2.0,4.0
2021-03-10,MW993010.1,USA: Illinois,1.0,1.0,6.0,0.0,11.0,0.0,0.0,3.0,1.0,2.0,0.0,2.0
2021-03-10,MW816429.1,USA: Illinois,0.0,0.0,7.0,2.0,13.0,0.0,0.0,2.0,0.0,5.0,1.0,1.0
2021-03-10,MW816219.1,USA: Illinois,0.0,1.0,5.0,2.0,15.0,0.0,0.0,2.0,0.0,2.0,1.0,1.0
2021-03-10,MW816220.1,USA: Illinois,0.0,0.0,2.0,0.0,15.0,0.0,0.0,1.0,0.0,1.0,0.0,5.0
2021-03-10,MW816291.1,USA: Illinois,0.0,0.0,3.0,0.0,14.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0
2021-03-11,MW864870.1,USA: Illinois,0.0,3.0,2.0,3.0,16.0,0.0,1.0,5.0,1.0,2.0,3.0,2.0
2021-03-11,MW870313.1,USA: Illinois,0.0,0.0,2.0,1.0,14.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0
2021-03-11,MW870287.1,USA: Illinois,0.0,0.0,3.0,2.0,13.0,0.0,0.0,1.0,0.0,3.0,1.0,2.0
2021-03-11,MW908608.1,USA: Illinois,0.0,3.0,2.0,3.0,15.0,0.0,1.0,3.0,1.0,2.0,3.0,1.0
2021-03-11,MW907883.1,USA: Illinois,2.0,2.0,4.0,1.0,15.0,1.0,1.0,2.0,0.0,4.0,2.0,4.0
2021-03-11,MW908736.1,USA: Illinois,2.0,2.0,3.0,1.0,16.0,1.0,0.0,2.0,0.0,4.0,2.0,4.0
2021-03-11,MW868723.1,USA: Illinois,1.0,1.0,3.0,0.0,11.0,0.0,0.0,3.0,1.0,0.0,0.0,7.0
2021-03-11,MW864905.1,USA: Illinois,0.0,2.0,2.0,3.0,13.0,0.0,1.0,2.0,1.0,2.0,4.0,2.0
2021-03-11,MW868733.1,USA: Illinois,1.0,0.0,2.0,1.0,13.0,0.0,0.0,1.0,1.0,3.0,1.0,4.0
2021-03-11,MW963246.1,USA: Illinois,2.0,2.0,4.0,1.0,14.0,1.0,1.0,2.0,0.0,4.0,2.0,4.0
2021-03-11,MW963245.1,USA: Illinois,2.0,2.0,4.0,1.0,13.0,1.0,1.0,2.0,0.0,4.0,2.0,4.0
2021-03-11,MW865209.1,USA: Illinois,0.0,2.0,3.0,3.0,16.0,0.0,1.0,2.0,1.0,3.0,3.0,2.0
2021-03-11,MW976336.1,USA: Illinois,1.0,0.0,4.0,0.0,17.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0
2021-03-11,MW865228.1,USA: Illinois,1.0,2.0,2.0,3.0,13.0,0.0,2.0,2.0,1.0,2.0,3.0,1.0
2021-03-11,MW976328.1,USA: Illinois,1.0,0.0,4.0,1.0,10.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0
2021-03-11,MW976322.1,USA: Illinois,1.0,0.0,3.0,1.0,14.0,0.0,0.0,2.0,0.0,3.0,1.0,1.0
2021-03-11,MW865192.1,USA: Illinois,0.0,3.0,2.0,3.0,15.0,0.0,1.0,3.0,1.0,4.0,3.0,2.0
2021-03-11,MW993029.1,USA: Illinois,0.0,1.0,2.0,0.0,13.0,0.0,0.0,2.0,1.0,0.0,0.0,7.0
2021-03-11,MW870107.1,USA: Illinois,0.0,1.0,3.0,1.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
2021-03-11,MW907115.1,USA: Illinois,0.0,2.0,6.0,3.0,15.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-03-11,MW907668.1,USA: Illinois,2.0,2.0,4.0,1.0,13.0,1.0,1.0,2.0,0.0,4.0,2.0,4.0
2021-03-11,MW963239.1,USA: Illinois,2.0,2.0,4.0,1.0,13.0,1.0,1.0,2.0,0.0,5.0,2.0,4.0
2021-03-11,MW868734.1,USA: Illinois,0.0,1.0,4.0,0.0,13.0,0.0,2.0,3.0,1.0,0.0,0.0,5.0
2021-03-11,MW864873.1,USA: Illinois,0.0,3.0,2.0,3.0,15.0,0.0,1.0,2.0,1.0,3.0,3.0,2.0
2021-03-11,MW825739.1,USA: Illinois,0.0,1.0,4.0,0.0,12.0,1.0,0.0,1.0,0.0,1.0,1.0,3.0
