Dates,ID,Geolocation,A->C,A->T,A->G,C->A,C->T,C->G,T->A,T->C,T->G,G->A,G->C,G->T
2020-12-16,MW681040.1,USA: MD,0.0,0.0,4.0,0.0,11.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0
2020-12-16,MW709139.1,USA: MD,0.0,0.0,3.0,1.0,8.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0
2020-12-17,MW888101.1,USA: MD,0.0,0.0,3.0,0.0,9.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0
2020-12-17,MW781831.1,USA: MD,0.0,0.0,4.0,0.0,9.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0
2020-12-18,MW484848.1,USA: MD,0.0,0.0,3.0,0.0,9.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0
2020-12-18,MW888090.1,USA: MD,1.0,0.0,3.0,0.0,11.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0
2020-12-19,MW781830.1,USA: MD,0.0,0.0,3.0,0.0,9.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0
2020-12-20,MW709111.1,USA: MD,1.0,0.0,2.0,1.0,9.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0
2020-12-20,MW709144.1,USA: MD,0.0,0.0,2.0,1.0,7.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0
2020-12-20,MW484847.1,USA: MD,0.0,0.0,3.0,0.0,14.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
2020-12-21,MW888098.1,USA: MD,0.0,0.0,4.0,0.0,11.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0
2020-12-21,MW709172.1,USA: MD,0.0,2.0,2.0,0.0,12.0,0.0,0.0,2.0,1.0,0.0,0.0,6.0
2020-12-21,MW709115.1,USA: MD,0.0,0.0,3.0,0.0,13.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0
2020-12-21,MW709122.1,USA: MD,0.0,0.0,2.0,0.0,15.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0
2020-12-21,MW709123.1,USA: MD,0.0,0.0,2.0,0.0,15.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0
2020-12-21,MW709124.1,USA: MD,0.0,0.0,2.0,0.0,15.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0
2020-12-21,MW709125.1,USA: MD,0.0,0.0,2.0,0.0,15.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0
2020-12-21,MW709165.1,USA: MD,0.0,0.0,2.0,0.0,15.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0
2020-12-21,MW709164.1,USA: MD,0.0,0.0,2.0,0.0,15.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0
2020-12-21,MW709133.1,USA: MD,0.0,1.0,2.0,0.0,13.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0
2020-12-21,MW709140.1,USA: MD,0.0,0.0,2.0,1.0,8.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0
2020-12-21,MW709142.1,USA: MD,0.0,0.0,4.0,0.0,11.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0
2020-12-21,MW709149.1,USA: MD,0.0,0.0,5.0,0.0,12.0,0.0,0.0,2.0,0.0,2.0,1.0,1.0
2020-12-21,MW709150.1,USA: MD,0.0,0.0,3.0,0.0,20.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0
2020-12-21,MW709154.1,USA: MD,1.0,0.0,2.0,1.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0
2020-12-21,MW709157.1,USA: MD,0.0,0.0,3.0,0.0,15.0,0.0,0.0,1.0,0.0,2.0,0.0,4.0
2020-12-21,MW709163.1,USA: MD,0.0,0.0,2.0,0.0,15.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0
2020-12-21,MW709127.1,USA: MD,0.0,0.0,2.0,0.0,15.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0
2020-12-21,MW709126.1,USA: MD,0.0,0.0,2.0,0.0,15.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0
2020-12-21,MW709155.1,USA: MD,0.0,0.0,2.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0
2020-12-22,MW888092.1,USA: MD,0.0,0.0,3.0,0.0,18.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0
2020-12-22,MW709162.1,USA: MD,0.0,0.0,3.0,0.0,18.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0
2020-12-23,MW681043.1,USA: MD,0.0,2.0,3.0,3.0,12.0,0.0,1.0,3.0,1.0,2.0,3.0,1.0
2020-12-23,MW681042.1,USA: MD,0.0,0.0,3.0,0.0,13.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0
2020-12-23,MW888091.1,USA: MD,1.0,1.0,2.0,2.0,12.0,0.0,0.0,0.0,0.0,4.0,2.0,1.0
2020-12-23,MW888107.1,USA: MD,0.0,0.0,3.0,0.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0
2020-12-23,MW781828.1,USA: MD,0.0,0.0,3.0,0.0,10.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0
2020-12-23,MW446836.1,USA: MD,0.0,0.0,1.0,0.0,11.0,0.0,3.0,0.0,0.0,4.0,0.0,4.0
2020-12-23,MW446835.1,USA: MD,0.0,0.0,1.0,0.0,11.0,0.0,1.0,0.0,0.0,2.0,0.0,4.0
2020-12-23,MW446834.1,USA: MD,0.0,0.0,1.0,0.0,11.0,0.0,2.0,1.0,0.0,3.0,0.0,4.0
2020-12-23,MW446833.1,USA: MD,0.0,0.0,2.0,0.0,16.0,0.0,0.0,1.0,0.0,2.0,1.0,5.0
2020-12-24,MW681044.1,USA: MD,0.0,0.0,2.0,1.0,8.0,0.0,1.0,2.0,1.0,4.0,1.0,2.0
2020-12-26,MW483098.1,USA: MD,0.0,0.0,2.0,1.0,13.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0
2020-12-26,MW634196.1,USA: Maryland,0.0,0.0,2.0,0.0,16.0,0.0,1.0,1.0,0.0,1.0,0.0,4.0
2020-12-27,MW634193.1,USA: Maryland,1.0,0.0,3.0,2.0,8.0,0.0,1.0,4.0,0.0,3.0,0.0,0.0
2020-12-27,MW984702.1,USA: Maryland,0.0,1.0,2.0,1.0,8.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0
2020-12-27,MW984699.1,USA: Maryland,0.0,1.0,1.0,0.0,10.0,0.0,0.0,1.0,0.0,2.0,1.0,4.0
2020-12-27,MW984703.1,USA: Maryland,0.0,0.0,2.0,1.0,7.0,0.0,0.0,3.0,0.0,4.0,1.0,4.0
2020-12-27,MW634228.1,USA: Maryland,1.0,0.0,2.0,1.0,5.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0
2020-12-27,MW634227.1,USA: Maryland,0.0,0.0,4.0,1.0,15.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0
2020-12-27,MW634215.1,USA: Maryland,1.0,0.0,1.0,0.0,10.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0
2020-12-27,MW634198.1,USA: Maryland,0.0,2.0,2.0,0.0,11.0,0.0,0.0,3.0,0.0,0.0,0.0,5.0
2020-12-27,MW634205.1,USA: Maryland,0.0,0.0,1.0,0.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0
2020-12-27,MW634204.1,USA: Maryland,1.0,0.0,2.0,1.0,8.0,1.0,0.0,3.0,0.0,2.0,0.0,0.0
2020-12-27,MW634214.1,USA: Maryland,0.0,0.0,1.0,0.0,12.0,0.0,0.0,0.0,1.0,3.0,0.0,2.0
2020-12-27,MW634192.1,USA: Maryland,0.0,0.0,3.0,0.0,16.0,0.0,1.0,0.0,0.0,1.0,1.0,4.0
2020-12-27,MW634181.1,USA: Maryland,0.0,1.0,4.0,1.0,6.0,0.0,0.0,1.0,0.0,3.0,1.0,2.0
2020-12-27,MW634187.1,USA: Maryland,1.0,0.0,3.0,0.0,19.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0
2020-12-27,MW634186.1,USA: Maryland,0.0,0.0,2.0,0.0,14.0,0.0,1.0,1.0,0.0,1.0,0.0,3.0
2020-12-28,MW888104.1,USA: MD,0.0,1.0,2.0,0.0,15.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0
2020-12-28,MW483107.1,USA: MD,0.0,1.0,4.0,1.0,9.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0
2020-12-28,MW483106.1,USA: MD,0.0,0.0,6.0,1.0,9.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0
2020-12-28,MW483104.1,USA: MD,0.0,0.0,2.0,0.0,15.0,0.0,0.0,1.0,0.0,2.0,0.0,4.0
2020-12-28,MW483103.1,USA: MD,0.0,0.0,2.0,0.0,10.0,0.0,0.0,2.0,2.0,1.0,0.0,2.0
2020-12-28,MW483102.1,USA: MD,0.0,0.0,3.0,0.0,9.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0
2020-12-28,MW483101.1,USA: MD,1.0,0.0,3.0,0.0,8.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0
2020-12-28,MW483100.1,USA: MD,0.0,1.0,2.0,0.0,16.0,0.0,0.0,2.0,0.0,0.0,1.0,4.0
2020-12-28,MW483099.1,USA: MD,0.0,0.0,2.0,0.0,18.0,0.0,0.0,2.0,0.0,0.0,1.0,5.0
2020-12-28,MW888093.1,USA: MD,0.0,0.0,5.0,0.0,12.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0
2020-12-28,MW888094.1,USA: MD,0.0,0.0,3.0,0.0,10.0,0.0,0.0,3.0,0.0,2.0,0.0,3.0
2020-12-28,MW888095.1,USA: MD,0.0,0.0,2.0,0.0,16.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0
2020-12-28,MW888097.1,USA: MD,1.0,0.0,1.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2020-12-28,MW888099.1,USA: MD,0.0,0.0,3.0,0.0,9.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0
2020-12-28,MW565847.1,USA: MD,1.0,0.0,5.0,0.0,12.0,0.0,0.0,1.0,0.0,3.0,1.0,3.0
2020-12-28,MW888109.1,USA: MD,1.0,0.0,1.0,0.0,7.0,0.0,1.0,0.0,1.0,0.0,0.0,4.0
2020-12-28,MW888103.1,USA: MD,1.0,0.0,1.0,0.0,11.0,0.0,1.0,2.0,0.0,0.0,0.0,5.0
2020-12-28,MW888102.1,USA: MD,0.0,0.0,5.0,0.0,12.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0
2020-12-28,MW681103.1,USA: MD,0.0,1.0,4.0,2.0,13.0,0.0,0.0,4.0,0.0,3.0,1.0,1.0
2020-12-28,MW634727.1,USA: Maryland,0.0,0.0,2.0,1.0,11.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0
2020-12-28,MW681107.1,USA: MD,0.0,0.0,5.0,0.0,12.0,0.0,0.0,2.0,0.0,1.0,0.0,3.0
2020-12-28,MW709112.1,USA: MD,0.0,0.0,4.0,0.0,12.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0
2020-12-28,MW709113.1,USA: MD,0.0,0.0,5.0,0.0,14.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0
2020-12-28,MW709118.1,USA: MD,0.0,1.0,1.0,1.0,8.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0
2020-12-28,MW709121.1,USA: MD,0.0,0.0,3.0,0.0,9.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0
2020-12-28,MW709129.1,USA: MD,0.0,0.0,2.0,0.0,16.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0
2020-12-28,MW709130.1,USA: MD,0.0,0.0,5.0,0.0,12.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0
2020-12-28,MW634683.1,USA: Maryland,2.0,0.0,3.0,0.0,7.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0
2020-12-28,MW709131.1,USA: MD,1.0,0.0,1.0,0.0,7.0,0.0,1.0,0.0,1.0,0.0,0.0,4.0
2020-12-28,MW709137.1,USA: MD,0.0,0.0,3.0,0.0,12.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0
2020-12-28,MW681097.1,USA: MD,0.0,0.0,3.0,1.0,8.0,1.0,0.0,3.0,0.0,5.0,1.0,4.0
2020-12-28,MW709138.1,USA: MD,0.0,0.0,3.0,0.0,12.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0
2020-12-28,MW681048.1,USA: MD,0.0,0.0,4.0,0.0,12.0,0.0,0.0,1.0,0.0,2.0,0.0,3.0
2020-12-28,MW709148.1,USA: MD,0.0,0.0,3.0,0.0,10.0,0.0,0.0,3.0,0.0,2.0,0.0,3.0
2020-12-28,MW709153.1,USA: MD,1.0,0.0,3.0,0.0,8.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
2020-12-28,MW709158.1,USA: MD,1.0,0.0,1.0,0.0,11.0,0.0,1.0,2.0,0.0,0.0,0.0,5.0
2020-12-28,MW709160.1,USA: MD,0.0,1.0,2.0,0.0,15.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0
2020-12-28,MW709161.1,USA: MD,0.0,1.0,2.0,0.0,15.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0
2020-12-28,MW709166.1,USA: MD,0.0,1.0,3.0,2.0,10.0,0.0,1.0,0.0,0.0,2.0,0.0,4.0
2020-12-28,MW709168.1,USA: MD,0.0,1.0,4.0,0.0,9.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0
2020-12-28,MW709169.1,USA: MD,0.0,1.0,4.0,0.0,9.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0
2020-12-28,MW709174.1,USA: MD,1.0,0.0,1.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2020-12-28,MW709177.1,USA: MD,0.0,2.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0
2020-12-28,MW681104.1,USA: MD,0.0,0.0,2.0,0.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
2020-12-28,MW681098.1,USA: MD,0.0,0.0,5.0,0.0,6.0,1.0,1.0,2.0,0.0,3.0,0.0,4.0
2020-12-28,MW681099.1,USA: MD,1.0,0.0,2.0,0.0,16.0,1.0,0.0,2.0,0.0,0.0,0.0,6.0
2020-12-28,MW709152.1,USA: MD,0.0,0.0,5.0,0.0,12.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0
2020-12-28,MW681096.1,USA: MD,0.0,0.0,2.0,0.0,11.0,1.0,0.0,3.0,0.0,1.0,0.0,6.0
2020-12-29,MW681106.1,USA: MD,0.0,0.0,3.0,0.0,10.0,0.0,0.0,0.0,0.0,2.0,1.0,6.0
2020-12-29,MW681100.1,USA: MD,0.0,0.0,2.0,0.0,13.0,1.0,0.0,2.0,0.0,2.0,0.0,2.0
2020-12-29,MW681105.1,USA: MD,0.0,0.0,3.0,0.0,15.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0
2020-12-29,MW483111.1,USA: MD,0.0,1.0,2.0,0.0,15.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0
2020-12-29,MW550643.1,USA: MD,1.0,0.0,2.0,1.0,7.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0
2020-12-29,MW483110.1,USA: MD,0.0,0.0,3.0,1.0,9.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0
2020-12-29,MW850271.1,USA: MD,0.0,0.0,3.0,1.0,15.0,0.0,0.0,3.0,0.0,1.0,0.0,2.0
2020-12-29,MW709135.1,USA: MD,0.0,0.0,2.0,0.0,9.0,0.0,1.0,1.0,1.0,0.0,0.0,3.0
2020-12-29,MW483109.1,USA: MD,1.0,0.0,3.0,0.0,8.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0
2020-12-29,MW483108.1,USA: MD,0.0,3.0,3.0,1.0,10.0,0.0,1.0,1.0,0.0,2.0,3.0,1.0
2020-12-29,MW483105.1,USA: MD,1.0,1.0,2.0,2.0,12.0,0.0,0.0,1.0,0.0,4.0,2.0,2.0
2020-12-29,MW483112.1,USA: MD,0.0,1.0,2.0,0.0,15.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0
2020-12-29,MW709145.1,USA: MD,0.0,2.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0
2020-12-29,MW709171.1,USA: MD,0.0,0.0,2.0,0.0,15.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0
2020-12-30,MW484812.1,USA: MD,0.0,0.0,4.0,1.0,10.0,0.0,0.0,1.0,0.0,4.0,0.0,1.0
2020-12-30,MW484817.1,USA: MD,0.0,0.0,2.0,0.0,15.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0
2020-12-30,MW709110.1,USA: MD,0.0,0.0,2.0,0.0,17.0,0.0,0.0,1.0,0.0,1.0,1.0,5.0
2020-12-30,MW709114.1,USA: MD,0.0,0.0,5.0,0.0,14.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0
2020-12-30,MW681090.1,USA: MD,0.0,1.0,3.0,1.0,5.0,1.0,1.0,1.0,0.0,3.0,0.0,5.0
2020-12-30,MW484816.1,USA: MD,0.0,0.0,3.0,0.0,16.0,1.0,0.0,1.0,0.0,0.0,1.0,4.0
2020-12-30,MW681091.1,USA: MD,1.0,1.0,2.0,1.0,9.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0
2020-12-30,MW681089.1,USA: MD,1.0,0.0,3.0,0.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0
2020-12-30,MW484815.1,USA: MD,1.0,0.0,3.0,0.0,9.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
2020-12-30,MW483117.1,USA: MD,0.0,2.0,2.0,0.0,9.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0
2020-12-30,MW681094.1,USA: MD,0.0,1.0,2.0,0.0,11.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0
2020-12-30,MW483118.1,USA: MD,1.0,0.0,3.0,0.0,9.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
2020-12-30,MW681092.1,USA: MD,0.0,0.0,6.0,0.0,12.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0
2020-12-30,MW709143.1,USA: MD,0.0,1.0,4.0,2.0,10.0,0.0,1.0,0.0,0.0,2.0,0.0,4.0
2020-12-30,MW709176.1,USA: MD,0.0,0.0,2.0,0.0,16.0,0.0,1.0,1.0,0.0,1.0,0.0,4.0
2020-12-30,MW483116.1,USA: MD,0.0,1.0,3.0,1.0,8.0,0.0,2.0,0.0,0.0,3.0,1.0,0.0
2020-12-30,MW483115.1,USA: MD,0.0,1.0,3.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
2020-12-30,MW483114.1,USA: MD,0.0,0.0,5.0,0.0,14.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0
2020-12-30,MW483113.1,USA: MD,1.0,0.0,3.0,0.0,8.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0
2020-12-30,MW681095.1,USA: MD,0.0,0.0,3.0,0.0,14.0,1.0,0.0,0.0,0.0,2.0,0.0,3.0
2020-12-30,MW484813.1,USA: MD,0.0,0.0,4.0,1.0,10.0,0.0,0.0,1.0,0.0,4.0,0.0,1.0
2020-12-30,MW681093.1,USA: MD,0.0,0.0,5.0,0.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0
2020-12-31,MW681045.1,USA: MD,0.0,0.0,4.0,0.0,12.0,0.0,0.0,1.0,0.0,1.0,2.0,5.0
2020-12-31,MW484819.1,USA: MD,0.0,0.0,3.0,1.0,17.0,0.0,0.0,3.0,0.0,1.0,0.0,3.0
2020-12-31,MW681046.1,USA: MD,1.0,0.0,3.0,1.0,10.0,1.0,0.0,3.0,0.0,3.0,0.0,0.0
2020-12-31,MW681047.1,USA: MD,0.0,1.0,2.0,0.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
2020-12-31,MW484818.1,USA: MD,0.0,0.0,2.0,1.0,15.0,0.0,1.0,0.0,0.0,3.0,0.0,2.0
2020-12-31,MW524036.1,USA: MD,1.0,0.0,3.0,0.0,13.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0
2020-12-31,MW524037.1,USA: MD,2.0,0.0,3.0,0.0,13.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0
2020-12-31,MW518839.1,USA: Maryland,0.0,0.0,5.0,0.0,13.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0
2020-12-31,MW484814.1,USA: MD,0.0,1.0,2.0,1.0,11.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0
2021-01-01,MW644474.1,USA: MD,0.0,1.0,1.0,0.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0
2021-01-04,MW484825.1,USA: MD,0.0,2.0,2.0,1.0,9.0,0.0,2.0,0.0,0.0,3.0,0.0,4.0
2021-01-04,MW484828.1,USA: MD,0.0,2.0,2.0,0.0,9.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0
2021-01-04,MW484829.1,USA: MD,0.0,0.0,3.0,0.0,14.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0
2021-01-04,MW484823.1,USA: MD,0.0,2.0,2.0,0.0,9.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0
2021-01-04,MW484831.1,USA: MD,0.0,0.0,1.0,0.0,10.0,0.0,0.0,1.0,1.0,1.0,0.0,4.0
2021-01-04,MW484832.1,USA: MD,0.0,0.0,2.0,1.0,10.0,0.0,0.0,2.0,0.0,3.0,0.0,1.0
2021-01-04,MW484842.1,USA: MD,0.0,1.0,4.0,0.0,11.0,1.0,1.0,1.0,0.0,3.0,0.0,2.0
2021-01-04,MW484843.1,USA: MD,0.0,1.0,6.0,0.0,10.0,0.0,0.0,1.0,0.0,3.0,0.0,2.0
2021-01-04,MW484824.1,USA: MD,0.0,0.0,4.0,0.0,13.0,0.0,0.0,1.0,0.0,1.0,0.0,5.0
2021-01-04,MW484844.1,USA: MD,0.0,0.0,3.0,0.0,9.0,0.0,0.0,4.0,0.0,2.0,0.0,2.0
2021-01-04,MW484830.1,USA: MD,0.0,0.0,3.0,1.0,8.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0
2021-01-04,MW484822.1,USA: MD,0.0,0.0,1.0,0.0,13.0,0.0,1.0,1.0,0.0,2.0,0.0,5.0
2021-01-04,MW484826.1,USA: MD,0.0,0.0,5.0,2.0,12.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0
2021-01-04,MW484820.1,USA: MD,1.0,0.0,3.0,0.0,8.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0
2021-01-04,MW484827.1,USA: MD,0.0,2.0,2.0,1.0,9.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0
2021-01-04,MW681049.1,USA: MD,0.0,0.0,5.0,1.0,8.0,0.0,0.0,3.0,0.0,3.0,1.0,4.0
2021-01-04,MW681056.1,USA: MD,0.0,0.0,5.0,0.0,6.0,0.0,0.0,1.0,0.0,4.0,1.0,5.0
2021-01-04,MW681052.1,USA: MD,0.0,0.0,2.0,1.0,10.0,0.0,2.0,1.0,1.0,1.0,0.0,3.0
2021-01-04,MW681051.1,USA: MD,0.0,0.0,2.0,0.0,14.0,0.0,0.0,1.0,0.0,1.0,0.0,7.0
2021-01-04,MW681050.1,USA: MD,1.0,0.0,3.0,0.0,15.0,1.0,0.0,0.0,0.0,3.0,1.0,4.0
2021-01-04,MW484821.1,USA: MD,1.0,1.0,3.0,0.0,8.0,0.0,1.0,2.0,0.0,2.0,0.0,1.0
2021-01-05,MW638843.1,USA: Maryland,1.0,0.0,2.0,0.0,15.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0
2021-01-05,MW638849.1,USA: Maryland,1.0,0.0,3.0,0.0,17.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0
2021-01-05,MW681054.1,USA: MD,0.0,0.0,3.0,1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2021-01-05,MW681053.1,USA: MD,0.0,1.0,2.0,0.0,16.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
2021-01-05,MW484834.1,USA: MD,0.0,1.0,4.0,0.0,9.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0
2021-01-05,MW484835.1,USA: MD,0.0,0.0,3.0,0.0,10.0,0.0,0.0,1.0,0.0,2.0,0.0,3.0
2021-01-05,MW484836.1,USA: MD,0.0,0.0,3.0,0.0,10.0,0.0,0.0,1.0,0.0,2.0,0.0,3.0
2021-01-05,MW484837.1,USA: MD,0.0,1.0,4.0,0.0,12.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0
2021-01-05,MW484838.1,USA: MD,0.0,0.0,2.0,0.0,16.0,0.0,0.0,2.0,0.0,1.0,0.0,3.0
2021-01-05,MW484839.1,USA: MD,0.0,0.0,1.0,1.0,9.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0
2021-01-05,MW484840.1,USA: MD,0.0,1.0,2.0,0.0,6.0,1.0,0.0,1.0,0.0,4.0,1.0,2.0
2021-01-05,MW484845.1,USA: MD,1.0,0.0,3.0,1.0,12.0,0.0,0.0,0.0,0.0,4.0,1.0,4.0
2021-01-05,MW681072.1,USA: MD,1.0,0.0,3.0,1.0,9.0,0.0,0.0,2.0,1.0,1.0,0.0,4.0
2021-01-05,MW484833.1,USA: MD,0.0,1.0,4.0,0.0,11.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0
2021-01-05,MW681055.1,USA: MD,0.0,0.0,3.0,1.0,14.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0
2021-01-06,MW524038.1,USA: MD,1.0,0.0,3.0,0.0,13.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0
2021-01-06,MW490573.1,USA: MD,0.0,0.0,1.0,0.0,10.0,1.0,0.0,1.0,1.0,1.0,0.0,4.0
2021-01-06,MW681057.1,USA: MD,0.0,1.0,3.0,1.0,17.0,0.0,0.0,2.0,0.0,2.0,1.0,3.0
2021-01-06,MW519637.1,USA: Maryland,0.0,0.0,3.0,0.0,16.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
2021-01-06,MW484846.1,USA: MD,0.0,0.0,4.0,0.0,15.0,0.0,1.0,1.0,0.0,1.0,0.0,6.0
2021-01-06,MW490586.1,USA: MD,0.0,0.0,3.0,1.0,10.0,0.0,0.0,2.0,0.0,3.0,0.0,1.0
2021-01-06,MW681060.1,USA: MD,0.0,0.0,2.0,0.0,9.0,0.0,0.0,1.0,1.0,1.0,0.0,5.0
2021-01-06,MW490574.1,USA: MD,0.0,1.0,3.0,2.0,8.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0
2021-01-06,MW490584.1,USA: MD,0.0,2.0,2.0,0.0,9.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0
2021-01-06,MW490585.1,USA: MD,1.0,0.0,1.0,0.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0
2021-01-07,MW565861.1,USA: MD,0.0,1.0,4.0,0.0,9.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0
2021-01-07,MW681064.1,USA: MD,1.0,1.0,3.0,1.0,7.0,0.0,0.0,3.0,1.0,3.0,0.0,1.0
2021-01-07,MW681073.1,USA: MD,0.0,0.0,4.0,2.0,8.0,0.0,0.0,3.0,0.0,2.0,1.0,4.0
2021-01-07,MW681088.1,USA: MD,0.0,0.0,4.0,0.0,6.0,0.0,0.0,1.0,0.0,4.0,1.0,4.0
2021-01-07,MW565851.1,USA: MD,0.0,2.0,2.0,0.0,12.0,0.0,0.0,2.0,1.0,3.0,2.0,4.0
