Dates,Geolocation,A->C,A->T,A->G,C->A,C->T,C->G,T->A,T->C,T->G,G->A,G->C,G->T,N
2020,USA: Massachusetts,0.0,0.0,9.0,1.0,30.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,6
2020-03-03,USA: Massachusetts,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1
2020-03-04,USA: MA,0.0,0.0,4.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4
2020-03-05,USA: Massachusetts,0.0,0.0,5.0,0.0,22.0,0.0,0.0,2.0,0.0,0.0,0.0,9.0,7
2020-03-06,USA: MA,0.0,0.0,8.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,8
2020-03-07,USA: Massachusetts,2.0,0.0,21.0,0.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,21
2020-03-08,USA: Massachusetts,0.0,0.0,2.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2
2020-03-09,USA: Massachusetts,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
2020-03-10,USA: Massachusetts,0.0,0.0,1.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
2020-03-11,USA: Massachusetts,0.0,0.0,4.0,0.0,16.0,0.0,1.0,3.0,0.0,0.0,1.0,5.0,4
2020-03-12,USA: MA,0.0,0.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2
2020-03-13,USA: MA,0.0,0.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2
2020-03-14,USA: MA,1.0,1.0,16.0,1.0,56.0,0.0,1.0,6.0,0.0,2.0,2.0,12.0,13
2020-03-15,USA: MA,0.0,0.0,7.0,0.0,24.0,0.0,1.0,0.0,0.0,1.0,0.0,8.0,6
2020-03-16,USA: MA,0.0,5.0,15.0,0.0,45.0,0.0,1.0,8.0,0.0,3.0,2.0,7.0,13
2020-03-17,USA: MA,1.0,3.0,23.0,1.0,90.0,0.0,0.0,3.0,0.0,6.0,1.0,26.0,22
2020-03-18,USA: Massachusetts,0.0,1.0,6.0,1.0,18.0,0.0,0.0,2.0,0.0,0.0,0.0,8.0,5
2020-03-19,USA: Massachusetts,0.0,0.0,5.0,1.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,5
2020-03-20,USA: Massachusetts,0.0,1.0,4.0,1.0,17.0,0.0,0.0,2.0,0.0,1.0,0.0,4.0,4
2020-03-21,USA: Massachusetts,0.0,1.0,2.0,0.0,7.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,2
2020-03-22,USA: Massachusetts,0.0,0.0,16.0,0.0,58.0,1.0,4.0,11.0,1.0,2.0,3.0,20.0,14
2020-03-23,USA: Massachusetts,0.0,2.0,10.0,1.0,45.0,0.0,0.0,4.0,0.0,6.0,3.0,9.0,10
2020-03-24,USA: Massachusetts,0.0,1.0,8.0,0.0,27.0,0.0,0.0,2.0,1.0,0.0,0.0,9.0,7
2020-03-25,USA: Massachusetts,0.0,3.0,30.0,1.0,118.0,0.0,0.0,16.0,0.0,5.0,2.0,32.0,27
2020-03-26,USA: Massachusetts,2.0,0.0,37.0,4.0,148.0,1.0,3.0,16.0,0.0,14.0,8.0,43.0,32
2020-03-27,USA: Massachusetts,0.0,0.0,33.0,3.0,124.0,0.0,0.0,4.0,2.0,3.0,0.0,45.0,28
