Dates,ID,Geolocation,A->C,A->T,A->G,C->A,C->T,C->G,T->A,T->C,T->G,G->A,G->C,G->T
2021-02-17,MW715537.1,USA: FL,0.0,0.0,3.0,0.0,10.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0
2021-02-17,MW715538.1,USA: FL,2.0,0.0,2.0,0.0,12.0,0.0,1.0,2.0,0.0,0.0,0.0,5.0
2021-02-17,MW715540.1,USA: FL,0.0,0.0,2.0,1.0,10.0,0.0,0.0,1.0,0.0,2.0,0.0,3.0
2021-02-17,MW720318.1,USA: Florida,0.0,0.0,3.0,0.0,17.0,0.0,0.0,1.0,0.0,1.0,1.0,6.0
2021-02-17,MW720382.1,USA: Florida,1.0,0.0,2.0,0.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0
2021-02-18,MW715542.1,USA: FL,0.0,3.0,2.0,3.0,12.0,0.0,1.0,3.0,1.0,2.0,3.0,1.0
2021-02-18,MW715543.1,USA: FL,0.0,4.0,2.0,3.0,13.0,0.0,1.0,3.0,1.0,3.0,4.0,1.0
2021-02-18,MW715547.1,USA: FL,1.0,0.0,4.0,0.0,12.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0
2021-02-18,MW715559.1,USA: FL,0.0,0.0,3.0,0.0,12.0,0.0,0.0,2.0,0.0,1.0,0.0,4.0
2021-02-18,MW719677.1,USA: Florida,0.0,1.0,2.0,0.0,12.0,0.0,0.0,1.0,1.0,1.0,0.0,6.0
2021-02-18,MW719925.1,USA: Florida,0.0,1.0,2.0,0.0,14.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
2021-02-18,MW719940.1,USA: Florida,0.0,1.0,2.0,0.0,14.0,0.0,1.0,0.0,0.0,2.0,0.0,3.0
2021-02-18,MW719998.1,USA: Florida,0.0,0.0,4.0,0.0,14.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0
2021-02-18,MW720173.1,USA: Florida,0.0,0.0,2.0,0.0,13.0,0.0,0.0,1.0,0.0,2.0,0.0,3.0
2021-02-18,MW720185.1,USA: Florida,0.0,1.0,1.0,0.0,18.0,0.0,0.0,1.0,1.0,1.0,1.0,6.0
2021-02-18,MW720206.1,USA: Florida,0.0,1.0,5.0,0.0,9.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
2021-02-18,MW720217.1,USA: Florida,0.0,0.0,5.0,0.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0
2021-02-18,MW720228.1,USA: Florida,0.0,1.0,5.0,1.0,4.0,0.0,0.0,1.0,0.0,3.0,1.0,3.0
2021-02-18,MW720266.1,USA: Florida,0.0,0.0,4.0,0.0,19.0,0.0,0.0,1.0,0.0,0.0,2.0,7.0
2021-02-18,MW720326.1,USA: Florida,2.0,0.0,1.0,0.0,10.0,0.0,0.0,3.0,0.0,2.0,0.0,2.0
2021-02-18,MW720342.1,USA: Florida,0.0,1.0,2.0,0.0,14.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
2021-02-18,MW720346.1,USA: Florida,0.0,0.0,2.0,0.0,12.0,0.0,0.0,2.0,0.0,1.0,0.0,5.0
2021-02-18,MW720366.1,USA: Florida,0.0,0.0,3.0,0.0,13.0,0.0,0.0,1.0,0.0,1.0,0.0,5.0
2021-02-18,MW720368.1,USA: Florida,0.0,1.0,1.0,0.0,15.0,0.0,0.0,0.0,1.0,2.0,1.0,5.0
2021-02-18,MW720374.1,USA: Florida,0.0,0.0,3.0,0.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0
2021-02-18,MW720378.1,USA: Florida,0.0,0.0,3.0,0.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0
2021-02-18,MW720397.1,USA: Florida,0.0,0.0,4.0,0.0,13.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0
2021-02-19,MW715549.1,USA: FL,0.0,1.0,4.0,2.0,15.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0
2021-02-19,MW715552.1,USA: FL,0.0,1.0,4.0,2.0,15.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0
2021-02-19,MW715556.1,USA: FL,0.0,0.0,5.0,0.0,5.0,0.0,0.0,1.0,0.0,2.0,0.0,3.0
2021-02-19,MW715557.1,USA: FL,0.0,2.0,5.0,2.0,18.0,0.0,1.0,3.0,1.0,1.0,0.0,3.0
2021-02-19,MW719613.1,USA: Florida,0.0,1.0,5.0,2.0,12.0,0.0,0.0,2.0,0.0,2.0,1.0,2.0
2021-02-19,MW719656.1,USA: Florida,0.0,1.0,2.0,1.0,9.0,0.0,0.0,1.0,1.0,3.0,2.0,3.0
2021-02-19,MW719666.1,USA: Florida,0.0,0.0,3.0,0.0,14.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0
2021-02-19,MW719722.1,USA: Florida,0.0,0.0,3.0,0.0,9.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0
2021-02-19,MW719891.1,USA: Florida,0.0,0.0,3.0,0.0,16.0,0.0,1.0,0.0,0.0,1.0,3.0,9.0
2021-02-19,MW719946.1,USA: Florida,0.0,0.0,3.0,0.0,16.0,0.0,1.0,0.0,0.0,1.0,3.0,9.0
2021-02-19,MW720200.1,USA: Florida,0.0,1.0,2.0,1.0,9.0,0.0,0.0,1.0,1.0,3.0,2.0,3.0
2021-02-19,MW720203.1,USA: Florida,0.0,0.0,2.0,0.0,14.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
2021-02-19,MW720242.1,USA: Florida,0.0,2.0,2.0,1.0,9.0,0.0,0.0,1.0,1.0,3.0,2.0,3.0
2021-02-19,MW720245.1,USA: Florida,0.0,0.0,4.0,2.0,13.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0
2021-02-19,MW720257.1,USA: Florida,0.0,1.0,3.0,0.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
2021-02-19,MW720286.1,USA: Florida,0.0,1.0,1.0,0.0,13.0,0.0,0.0,0.0,1.0,1.0,1.0,6.0
2021-02-20,MW719700.1,USA: Florida,0.0,0.0,2.0,1.0,13.0,0.0,0.0,0.0,1.0,4.0,1.0,4.0
