Dates,ID,Geolocation,A->C,A->T,A->G,C->A,C->T,C->G,T->A,T->C,T->G,G->A,G->C,G->T
2020-09-01,MW040639.1,USA: FL,0.0,0.0,2.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2020-09-01,MW040640.1,USA: FL,0.0,0.0,2.0,0.0,7.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
2020-09-03,MW056097.1,USA: FL,0.0,0.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2020-09-03,MW040643.1,USA: FL,0.0,0.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2020-09-03,MW040644.1,USA: FL,0.0,0.0,1.0,1.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
2020-09-03,MW040645.1,USA: FL,0.0,0.0,2.0,0.0,10.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0
2020-09-03,MW040646.1,USA: FL,0.0,0.0,2.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2020-09-03,MW040647.1,USA: FL,0.0,0.0,2.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2020-09-04,MW166077.1,USA: FL,0.0,0.0,2.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2020-09-04,MW166078.1,USA: FL,0.0,0.0,2.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2020-09-04,MW166079.1,USA: FL,0.0,0.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2020-09-04,MW166080.1,USA: FL,0.0,0.0,2.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2020-09-04,MW166081.1,USA: FL,0.0,0.0,2.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2020-09-04,MW166082.1,USA: FL,0.0,0.0,1.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2020-09-04,MW166083.1,USA: FL,0.0,0.0,2.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2020-09-04,MW166084.1,USA: FL,0.0,0.0,2.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2020-09-04,MW166086.1,USA: FL,0.0,0.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-09-04,MW166087.1,USA: FL,0.0,0.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-09-09,MW056101.1,USA: FL,0.0,0.0,2.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2020-09-09,MW056102.1,USA: FL,0.0,0.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
2020-09-09,MW056104.1,USA: FL,0.0,1.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0
2020-09-09,MW056105.1,USA: FL,0.0,0.0,2.0,0.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
2020-09-09,MW056107.1,USA: FL,0.0,0.0,1.0,0.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
2020-09-09,MW056109.1,USA: FL,0.0,0.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-09-09,MW056110.1,USA: FL,0.0,0.0,2.0,0.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
2020-09-10,MW056111.1,USA: FL,0.0,0.0,2.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2020-09-10,MW056112.1,USA: FL,0.0,0.0,2.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2020-09-10,MW056114.1,USA: FL,0.0,0.0,2.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2020-09-10,MW056115.1,USA: FL,0.0,0.0,1.0,1.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
2020-09-10,MW056116.1,USA: FL,0.0,1.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0
2020-09-11,MW166088.1,USA: FL,0.0,0.0,2.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2020-09-11,MW166092.1,USA: FL,0.0,0.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-09-11,MW056117.1,USA: FL,0.0,0.0,2.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2020-09-11,MW056118.1,USA: FL,0.0,0.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-09-14,MW056122.1,USA: FL,0.0,0.0,2.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2020-09-14,MW056124.1,USA: FL,0.0,0.0,3.0,2.0,4.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0
2020-09-14,MW056125.1,USA: FL,0.0,0.0,2.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2020-09-14,MW056126.1,USA: FL,0.0,0.0,2.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2020-09-14,MW056127.1,USA: FL,0.0,0.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
2020-09-14,MW056128.1,USA: FL,0.0,0.0,5.0,1.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0
2020-09-15,MW056131.1,USA: FL,0.0,0.0,2.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2020-09-16,MW056135.1,USA: FL,0.0,1.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-09-16,MW056136.1,USA: FL,0.0,0.0,2.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2020-09-16,MW056137.1,USA: FL,0.0,1.0,2.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0
2020-09-16,MW056138.1,USA: FL,1.0,0.0,1.0,1.0,11.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0
