Dates,ID,Geolocation,A->C,A->T,A->G,C->A,C->T,C->G,T->A,T->C,T->G,G->A,G->C,G->T
2021-04-24,MZ156010.1,USA: MD,1.0,0.0,3.0,1.0,14.0,0.0,0.0,3.0,1.0,3.0,1.0,3.0
2021-04-24,MZ142331.1,USA: Maryland,0.0,3.0,3.0,4.0,14.0,0.0,1.0,3.0,1.0,2.0,4.0,2.0
2021-04-24,MZ142360.1,USA: Maryland,1.0,0.0,3.0,0.0,10.0,0.0,0.0,2.0,0.0,3.0,0.0,2.0
2021-04-25,MZ151987.1,USA: MD,0.0,3.0,2.0,3.0,17.0,0.0,1.0,3.0,1.0,2.0,3.0,2.0
2021-04-25,MZ155985.1,USA: MD,0.0,0.0,5.0,0.0,18.0,1.0,0.0,3.0,0.0,4.0,1.0,1.0
2021-04-25,MZ142405.1,USA: Maryland,1.0,0.0,4.0,1.0,17.0,0.0,0.0,6.0,2.0,3.0,1.0,4.0
2021-04-25,MZ142406.1,USA: Maryland,0.0,3.0,3.0,4.0,18.0,1.0,1.0,2.0,1.0,2.0,3.0,5.0
2021-04-25,MZ142414.1,USA: Maryland,0.0,3.0,2.0,3.0,19.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-04-25,MZ142416.1,USA: Maryland,1.0,0.0,3.0,1.0,13.0,0.0,0.0,3.0,1.0,2.0,1.0,3.0
2021-04-25,MZ142419.1,USA: Maryland,0.0,3.0,2.0,3.0,15.0,0.0,1.0,3.0,1.0,3.0,4.0,2.0
2021-04-26,MZ151947.1,USA: MD,0.0,3.0,2.0,3.0,14.0,0.0,1.0,3.0,1.0,2.0,4.0,4.0
2021-04-26,MZ151948.1,USA: MD,0.0,3.0,2.0,3.0,14.0,0.0,1.0,3.0,1.0,2.0,4.0,4.0
2021-04-26,MZ151950.1,USA: MD,0.0,3.0,3.0,3.0,15.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-04-26,MZ151964.1,USA: MD,0.0,2.0,5.0,3.0,16.0,0.0,1.0,3.0,1.0,3.0,3.0,2.0
2021-04-26,MZ151971.1,USA: MD,0.0,3.0,2.0,3.0,16.0,0.0,1.0,3.0,1.0,2.0,3.0,1.0
2021-04-26,MZ151992.1,USA: MD,0.0,3.0,3.0,3.0,15.0,0.0,1.0,4.0,1.0,2.0,3.0,1.0
2021-04-26,MZ155983.1,USA: MD,1.0,1.0,5.0,0.0,12.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0
2021-04-26,MZ155984.1,USA: MD,1.0,0.0,3.0,2.0,17.0,0.0,0.0,6.0,1.0,2.0,1.0,4.0
2021-04-26,MZ156012.1,USA: MD,0.0,3.0,4.0,3.0,18.0,0.0,1.0,3.0,1.0,2.0,3.0,3.0
2021-04-26,MZ156013.1,USA: MD,0.0,2.0,3.0,4.0,12.0,1.0,2.0,3.0,1.0,3.0,4.0,1.0
2021-04-27,MZ151976.1,USA: MD,0.0,3.0,2.0,3.0,17.0,0.0,1.0,3.0,1.0,2.0,3.0,2.0
2021-04-27,MZ151977.1,USA: MD,0.0,3.0,3.0,3.0,19.0,0.0,1.0,2.0,1.0,3.0,3.0,1.0
2021-04-27,MZ151978.1,USA: MD,0.0,3.0,2.0,3.0,18.0,0.0,1.0,3.0,1.0,2.0,3.0,6.0
2021-04-27,MZ151979.1,USA: MD,0.0,3.0,3.0,3.0,15.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-04-27,MZ155999.1,USA: MD,0.0,3.0,2.0,3.0,14.0,0.0,1.0,3.0,1.0,3.0,3.0,2.0
2021-04-27,MZ156003.1,USA: MD,0.0,3.0,3.0,3.0,15.0,0.0,1.0,2.0,1.0,2.0,4.0,3.0
2021-04-27,MZ156015.1,USA: MD,0.0,3.0,2.0,3.0,15.0,0.0,1.0,3.0,1.0,2.0,3.0,2.0
2021-04-27,MZ156016.1,USA: MD,1.0,0.0,3.0,0.0,15.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0
2021-04-28,MZ155972.1,USA: MD,0.0,3.0,2.0,3.0,14.0,0.0,1.0,3.0,1.0,2.0,4.0,5.0
2021-04-28,MZ155974.1,USA: MD,0.0,3.0,2.0,3.0,15.0,0.0,1.0,3.0,1.0,2.0,3.0,5.0
2021-04-28,MZ155975.1,USA: MD,0.0,3.0,2.0,3.0,13.0,0.0,1.0,6.0,1.0,3.0,4.0,2.0
2021-04-28,MZ155976.1,USA: MD,0.0,3.0,2.0,3.0,14.0,0.0,1.0,3.0,1.0,2.0,4.0,5.0
2021-04-28,MZ155979.1,USA: MD,0.0,3.0,2.0,3.0,17.0,0.0,1.0,3.0,1.0,2.0,3.0,3.0
2021-04-28,MZ155981.1,USA: MD,0.0,3.0,4.0,3.0,12.0,0.0,2.0,2.0,2.0,3.0,4.0,1.0
2021-04-28,MZ155982.1,USA: MD,0.0,3.0,2.0,3.0,14.0,0.0,1.0,3.0,1.0,3.0,3.0,1.0
2021-04-28,MZ155997.1,USA: MD,0.0,2.0,2.0,3.0,16.0,0.0,1.0,5.0,1.0,2.0,3.0,3.0
2021-04-28,MZ156007.1,USA: MD,0.0,0.0,4.0,2.0,17.0,0.0,0.0,2.0,1.0,2.0,0.0,3.0
2021-04-29,MZ155989.1,USA: MD,0.0,3.0,5.0,3.0,17.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-04-29,MZ155993.1,USA: MD,0.0,3.0,3.0,3.0,15.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-04-29,MZ155994.1,USA: MD,0.0,3.0,3.0,3.0,19.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-04-29,MZ155995.1,USA: MD,0.0,3.0,3.0,3.0,15.0,0.0,1.0,2.0,1.0,2.0,4.0,3.0
2021-04-29,MZ155996.1,USA: MD,0.0,3.0,3.0,3.0,15.0,0.0,1.0,2.0,1.0,2.0,4.0,3.0
2021-04-30,MZ155990.1,USA: MD,0.0,3.0,3.0,3.0,15.0,0.0,1.0,2.0,1.0,2.0,3.0,4.0
2021-04-30,MZ155991.1,USA: MD,0.0,4.0,3.0,3.0,15.0,0.0,1.0,4.0,1.0,3.0,3.0,3.0
2021-04-30,MZ155992.1,USA: MD,0.0,4.0,3.0,3.0,14.0,0.0,1.0,4.0,1.0,3.0,3.0,2.0
2021-05-01,MZ156004.1,USA: MD,0.0,3.0,2.0,3.0,16.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-05-01,MZ156005.1,USA: MD,0.0,3.0,3.0,3.0,16.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-05-02,MZ156006.1,USA: MD,0.0,4.0,2.0,3.0,15.0,0.0,1.0,3.0,1.0,2.0,3.0,8.0
