Dates,ID,Geolocation,A->C,A->T,A->G,C->A,C->T,C->G,T->A,T->C,T->G,G->A,G->C,G->T
2021-04-03,MW989289.1,USA: Michigan,0.0,3.0,3.0,3.0,14.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-04-03,MW989298.1,USA: Michigan,0.0,2.0,2.0,3.0,13.0,0.0,1.0,2.0,1.0,4.0,3.0,1.0
2021-04-03,MW989303.1,USA: Michigan,1.0,3.0,3.0,3.0,13.0,0.0,2.0,5.0,1.0,2.0,3.0,1.0
2021-04-03,MW989305.1,USA: Michigan,0.0,0.0,2.0,0.0,13.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0
2021-04-03,MW989306.1,USA: Michigan,0.0,3.0,2.0,3.0,14.0,0.0,1.0,3.0,1.0,2.0,3.0,1.0
2021-04-03,MW989309.1,USA: Michigan,0.0,0.0,2.0,0.0,15.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0
2021-04-03,MW989312.1,USA: Michigan,0.0,3.0,4.0,3.0,16.0,0.0,1.0,3.0,1.0,2.0,3.0,2.0
2021-04-03,MW989313.1,USA: Michigan,0.0,0.0,2.0,0.0,13.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0
2021-04-03,MW989324.1,USA: Michigan,0.0,3.0,2.0,3.0,14.0,0.0,2.0,6.0,1.0,3.0,3.0,2.0
2021-04-03,MW989326.1,USA: Michigan,0.0,3.0,4.0,3.0,15.0,0.0,1.0,4.0,1.0,2.0,3.0,2.0
2021-04-03,MW989330.1,USA: Michigan,0.0,3.0,3.0,3.0,14.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-04-03,MW989333.1,USA: Michigan,1.0,0.0,3.0,1.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0
2021-04-04,MW988912.1,USA: Michigan,1.0,2.0,2.0,3.0,13.0,0.0,2.0,2.0,2.0,3.0,3.0,1.0
2021-04-04,MW988922.1,USA: Michigan,0.0,3.0,2.0,3.0,17.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-04-04,MW988926.1,USA: Michigan,0.0,2.0,5.0,3.0,13.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-04-04,MW988928.1,USA: Michigan,0.0,3.0,3.0,3.0,16.0,0.0,2.0,2.0,1.0,2.0,3.0,4.0
2021-04-04,MW988932.1,USA: Michigan,1.0,3.0,5.0,3.0,16.0,0.0,1.0,3.0,1.0,3.0,3.0,3.0
2021-04-04,MW988939.1,USA: Michigan,0.0,3.0,2.0,3.0,16.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-04-04,MW988943.1,USA: Michigan,0.0,3.0,2.0,3.0,16.0,0.0,1.0,2.0,1.0,3.0,3.0,2.0
2021-04-04,MW988945.1,USA: Michigan,0.0,0.0,3.0,1.0,15.0,0.0,0.0,3.0,1.0,2.0,1.0,3.0
2021-04-04,MW988947.1,USA: Michigan,1.0,2.0,6.0,3.0,14.0,0.0,1.0,2.0,1.0,2.0,3.0,4.0
2021-04-04,MW988948.1,USA: Michigan,0.0,3.0,5.0,3.0,15.0,0.0,1.0,2.0,1.0,2.0,4.0,3.0
2021-04-04,MW988952.1,USA: Michigan,1.0,3.0,3.0,3.0,15.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-04-04,MW988953.1,USA: Michigan,0.0,0.0,6.0,0.0,17.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0
2021-04-04,MW988958.1,USA: Michigan,2.0,4.0,2.0,3.0,17.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-04-04,MW988960.1,USA: Michigan,0.0,3.0,3.0,3.0,13.0,0.0,2.0,5.0,1.0,2.0,3.0,1.0
2021-04-04,MW988962.1,USA: Michigan,1.0,0.0,4.0,0.0,10.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0
2021-04-04,MW988963.1,USA: Michigan,0.0,3.0,3.0,3.0,15.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-04-04,MW988972.1,USA: Michigan,0.0,3.0,2.0,3.0,15.0,0.0,1.0,2.0,1.0,2.0,4.0,2.0
2021-04-04,MW988983.1,USA: Michigan,0.0,3.0,3.0,3.0,17.0,0.0,1.0,3.0,1.0,3.0,3.0,4.0
2021-04-04,MW988997.1,USA: Michigan,0.0,2.0,6.0,3.0,16.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-04-04,MW989002.1,USA: Michigan,0.0,3.0,3.0,3.0,13.0,0.0,1.0,2.0,1.0,4.0,3.0,3.0
2021-04-04,MW989010.1,USA: Michigan,0.0,3.0,3.0,3.0,15.0,0.0,1.0,3.0,1.0,2.0,3.0,2.0
2021-04-04,MW989012.1,USA: Michigan,0.0,3.0,2.0,4.0,14.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-04-04,MW989038.1,USA: Michigan,0.0,3.0,3.0,3.0,17.0,0.0,1.0,3.0,1.0,3.0,3.0,3.0
2021-04-04,MW989041.1,USA: Michigan,0.0,2.0,2.0,3.0,15.0,0.0,1.0,2.0,1.0,3.0,3.0,1.0
2021-04-04,MW989045.1,USA: Michigan,0.0,3.0,4.0,3.0,13.0,0.0,2.0,2.0,2.0,4.0,4.0,2.0
2021-04-04,MW989049.1,USA: Michigan,0.0,3.0,2.0,3.0,18.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-04-04,MW989053.1,USA: Michigan,0.0,3.0,2.0,3.0,15.0,0.0,1.0,3.0,1.0,2.0,3.0,1.0
2021-04-04,MW989054.1,USA: Michigan,1.0,2.0,2.0,3.0,13.0,0.0,2.0,2.0,1.0,2.0,3.0,1.0
2021-04-04,MW989056.1,USA: Michigan,0.0,3.0,3.0,3.0,15.0,0.0,1.0,3.0,1.0,2.0,3.0,2.0
2021-04-04,MW989058.1,USA: Michigan,0.0,3.0,2.0,4.0,17.0,0.0,1.0,3.0,1.0,2.0,3.0,1.0
2021-04-04,MW989228.1,USA: Michigan,0.0,2.0,3.0,3.0,14.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-04-04,MW989234.1,USA: Michigan,0.0,0.0,3.0,1.0,11.0,0.0,0.0,3.0,2.0,3.0,1.0,4.0
2021-04-04,MW989238.1,USA: Michigan,0.0,0.0,5.0,2.0,10.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0
2021-04-04,MW989242.1,USA: Michigan,0.0,3.0,2.0,3.0,15.0,0.0,1.0,2.0,1.0,3.0,3.0,3.0
2021-04-04,MW989263.1,USA: Michigan,0.0,0.0,5.0,1.0,14.0,0.0,0.0,3.0,2.0,2.0,1.0,3.0
2021-04-04,MW989287.1,USA: Michigan,0.0,3.0,3.0,3.0,11.0,0.0,1.0,2.0,1.0,4.0,3.0,4.0
2021-04-04,MW989296.1,USA: Michigan,0.0,3.0,2.0,3.0,15.0,0.0,1.0,4.0,1.0,2.0,3.0,2.0
2021-04-04,MW989301.1,USA: Michigan,0.0,3.0,2.0,3.0,15.0,0.0,1.0,3.0,1.0,2.0,3.0,2.0
2021-04-04,MW989302.1,USA: Michigan,0.0,2.0,2.0,3.0,14.0,0.0,1.0,2.0,1.0,3.0,3.0,1.0
2021-04-04,MW989341.1,USA: Michigan,0.0,3.0,2.0,3.0,15.0,0.0,1.0,3.0,2.0,2.0,3.0,2.0
2021-04-04,MW989343.1,USA: Michigan,0.0,3.0,2.0,3.0,19.0,0.0,1.0,3.0,1.0,2.0,3.0,2.0
2021-04-04,MW989346.1,USA: Michigan,0.0,3.0,2.0,3.0,15.0,0.0,1.0,4.0,1.0,3.0,3.0,2.0
2021-04-07,MW989336.1,USA: Michigan,0.0,3.0,3.0,3.0,16.0,0.0,2.0,2.0,1.0,2.0,3.0,4.0
