Dates,ID,Geolocation,A->C,A->T,A->G,C->A,C->T,C->G,T->A,T->C,T->G,G->A,G->C,G->T
2021-03-20,MW891233.1,USA: Florida,1.0,0.0,8.0,0.0,15.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0
2021-03-20,MW891248.1,USA: Florida,0.0,2.0,1.0,1.0,16.0,0.0,1.0,1.0,0.0,1.0,1.0,8.0
2021-03-20,MW891261.1,USA: Florida,0.0,1.0,3.0,0.0,12.0,0.0,0.0,4.0,1.0,1.0,0.0,7.0
2021-03-20,MW891272.1,USA: Florida,0.0,1.0,1.0,0.0,18.0,0.0,0.0,0.0,1.0,1.0,1.0,5.0
2021-03-20,MW891280.1,USA: Florida,0.0,0.0,4.0,0.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0
2021-03-20,MW891288.1,USA: Florida,1.0,1.0,3.0,0.0,11.0,0.0,0.0,3.0,1.0,0.0,0.0,8.0
2021-03-20,MW891292.1,USA: Florida,0.0,1.0,2.0,1.0,12.0,0.0,0.0,1.0,1.0,3.0,2.0,3.0
2021-03-20,MW891296.1,USA: Florida,0.0,1.0,2.0,0.0,17.0,0.0,1.0,2.0,2.0,1.0,0.0,6.0
2021-03-20,MW891297.1,USA: Florida,0.0,0.0,2.0,1.0,14.0,0.0,0.0,3.0,0.0,1.0,0.0,5.0
2021-03-20,MW891298.1,USA: Florida,0.0,0.0,3.0,0.0,13.0,0.0,0.0,2.0,1.0,3.0,1.0,4.0
2021-03-20,MW891303.1,USA: Florida,1.0,0.0,5.0,0.0,11.0,0.0,0.0,2.0,0.0,2.0,0.0,3.0
2021-03-20,MW891312.1,USA: Florida,0.0,0.0,4.0,0.0,12.0,0.0,1.0,1.0,0.0,2.0,0.0,3.0
2021-03-20,MW891335.1,USA: Florida,0.0,0.0,5.0,1.0,10.0,0.0,0.0,3.0,1.0,2.0,1.0,3.0
2021-03-20,MW891337.1,USA: Florida,0.0,2.0,1.0,2.0,13.0,0.0,0.0,2.0,0.0,4.0,0.0,3.0
2021-03-20,MW891342.1,USA: Florida,1.0,0.0,4.0,0.0,12.0,0.0,1.0,2.0,0.0,2.0,0.0,2.0
2021-03-20,MW891344.1,USA: Florida,1.0,1.0,6.0,0.0,15.0,0.0,0.0,1.0,1.0,3.0,0.0,3.0
2021-03-20,MW891346.1,USA: Florida,0.0,1.0,5.0,3.0,17.0,0.0,0.0,4.0,0.0,2.0,1.0,1.0
2021-03-20,MW891350.1,USA: Florida,0.0,0.0,4.0,1.0,10.0,0.0,0.0,3.0,1.0,2.0,1.0,3.0
2021-03-20,MW891362.1,USA: Florida,0.0,1.0,2.0,0.0,17.0,0.0,0.0,2.0,1.0,1.0,0.0,6.0
2021-03-20,MW891365.1,USA: Florida,0.0,1.0,2.0,1.0,10.0,0.0,0.0,1.0,1.0,3.0,2.0,5.0
2021-03-20,MW891378.1,USA: Florida,1.0,0.0,3.0,0.0,16.0,0.0,0.0,3.0,0.0,2.0,0.0,1.0
2021-03-21,MW891242.1,USA: Florida,2.0,0.0,3.0,0.0,11.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0
2021-03-21,MW891270.1,USA: Florida,0.0,0.0,4.0,2.0,14.0,0.0,0.0,3.0,0.0,2.0,1.0,2.0
2021-03-21,MW891317.1,USA: Florida,2.0,0.0,1.0,0.0,11.0,0.0,0.0,2.0,0.0,2.0,0.0,3.0
2021-03-21,MW891381.1,USA: Florida,1.0,0.0,5.0,0.0,12.0,0.0,0.0,1.0,0.0,2.0,0.0,3.0
2021-03-21,MW891386.1,USA: Florida,0.0,1.0,2.0,1.0,10.0,0.0,0.0,3.0,1.0,3.0,2.0,5.0
2021-03-21,MW891393.1,USA: Florida,0.0,0.0,3.0,0.0,14.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0
2021-03-24,MW890604.1,USA: Florida,1.0,1.0,6.0,1.0,11.0,0.0,0.0,2.0,1.0,2.0,0.0,1.0
2021-03-24,MW890614.1,USA: Florida,1.0,0.0,3.0,0.0,13.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0
2021-03-24,MW890624.1,USA: Florida,0.0,1.0,3.0,1.0,13.0,0.0,0.0,2.0,1.0,3.0,2.0,3.0
2021-03-24,MW890635.1,USA: Florida,1.0,1.0,6.0,0.0,11.0,0.0,1.0,3.0,1.0,2.0,0.0,2.0
2021-03-24,MW890650.1,USA: Florida,0.0,0.0,4.0,1.0,12.0,0.0,0.0,3.0,1.0,2.0,1.0,3.0
2021-03-24,MW890654.1,USA: Florida,1.0,0.0,4.0,0.0,12.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0
2021-03-25,MW890547.1,USA: Florida,0.0,0.0,5.0,1.0,13.0,0.0,0.0,3.0,1.0,2.0,1.0,2.0
2021-03-25,MW890608.1,USA: Florida,1.0,0.0,4.0,0.0,11.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0
2021-03-25,MW890617.1,USA: Florida,0.0,1.0,5.0,2.0,12.0,0.0,1.0,3.0,0.0,2.0,2.0,2.0
2021-03-25,MW890618.1,USA: Florida,1.0,0.0,5.0,0.0,11.0,0.0,0.0,2.0,0.0,2.0,0.0,3.0
2021-03-25,MW890640.1,USA: Florida,0.0,1.0,4.0,1.0,13.0,0.0,0.0,2.0,1.0,4.0,2.0,3.0
2021-03-25,MW890642.1,USA: Florida,1.0,0.0,6.0,1.0,12.0,0.0,0.0,1.0,1.0,3.0,0.0,1.0
2021-03-25,MW890643.1,USA: Florida,1.0,0.0,3.0,0.0,12.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0
2021-03-25,MW890657.1,USA: Florida,0.0,0.0,2.0,1.0,17.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0
2021-03-25,MW890752.1,USA: Florida,0.0,0.0,5.0,1.0,12.0,0.0,0.0,3.0,1.0,2.0,1.0,2.0
2021-03-26,MW890549.1,USA: Florida,1.0,0.0,6.0,0.0,13.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0
2021-03-26,MW890570.1,USA: Florida,0.0,1.0,4.0,0.0,13.0,0.0,0.0,1.0,0.0,2.0,0.0,7.0
2021-03-26,MW890586.1,USA: Florida,2.0,0.0,5.0,0.0,14.0,0.0,1.0,2.0,0.0,2.0,0.0,1.0
2021-03-26,MW890626.1,USA: Florida,0.0,1.0,3.0,2.0,13.0,0.0,1.0,2.0,0.0,3.0,1.0,2.0
2021-03-27,MW890558.1,USA: Florida,0.0,1.0,4.0,2.0,15.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0
2021-03-27,MW890574.1,USA: Florida,0.0,0.0,5.0,1.0,13.0,0.0,0.0,3.0,1.0,2.0,1.0,2.0
2021-03-27,MW890652.1,USA: Florida,0.0,0.0,3.0,1.0,13.0,0.0,0.0,1.0,1.0,4.0,0.0,5.0
