Dates,ID,Geolocation,A->C,A->T,A->G,C->A,C->T,C->G,T->A,T->C,T->G,G->A,G->C,G->T
2020-11-24,MW406781.1,USA: FL,0.0,1.0,1.0,2.0,10.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0
2020-12-03,MW491168.1,USA: FL,0.0,0.0,2.0,0.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
2020-12-03,MW491171.1,USA: FL,0.0,0.0,2.0,0.0,13.0,1.0,1.0,0.0,0.0,1.0,1.0,11.0
2020-12-03,MW491172.1,USA: FL,0.0,1.0,4.0,0.0,8.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2020-12-03,MW491176.1,USA: FL,1.0,0.0,1.0,0.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0
2020-12-04,MW491173.1,USA: FL,0.0,0.0,3.0,0.0,12.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0
2020-12-07,MW491179.1,USA: FL,0.0,1.0,2.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
2020-12-07,MW491180.1,USA: FL,0.0,0.0,1.0,0.0,10.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0
2020-12-19,MW430970.1,USA: Florida,0.0,0.0,4.0,0.0,11.0,1.0,0.0,1.0,0.0,2.0,0.0,4.0
2020-12-19,MW430971.1,USA: Florida,0.0,0.0,3.0,1.0,10.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0
2020-12-19,MW430972.1,USA: Florida,0.0,0.0,3.0,0.0,12.0,0.0,0.0,2.0,0.0,1.0,0.0,5.0
2020-12-19,MW430974.1,USA: Florida,0.0,1.0,5.0,3.0,15.0,0.0,0.0,2.0,1.0,2.0,2.0,3.0
2020-12-19,MW430976.1,USA: Florida,0.0,0.0,3.0,0.0,9.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0
2020-12-19,MW430981.1,USA: Florida,0.0,0.0,2.0,2.0,5.0,0.0,0.0,3.0,0.0,1.0,1.0,5.0
2020-12-20,MW430973.1,USA: Florida,0.0,0.0,4.0,1.0,10.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0
2020-12-20,MW430975.1,USA: Florida,0.0,0.0,3.0,1.0,9.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0
2020-12-20,MW430977.1,USA: Florida,0.0,0.0,3.0,1.0,9.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0
2020-12-24,MW485410.1,USA: Florida,0.0,0.0,4.0,0.0,8.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
2020-12-26,MW485399.1,USA: Florida,0.0,1.0,5.0,3.0,14.0,0.0,0.0,2.0,1.0,2.0,2.0,3.0
2020-12-26,MW485400.1,USA: Florida,0.0,0.0,3.0,1.0,10.0,0.0,0.0,1.0,0.0,2.0,0.0,4.0
2020-12-26,MW485401.1,USA: Florida,0.0,0.0,3.0,2.0,11.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0
2020-12-26,MW485402.1,USA: Florida,0.0,0.0,3.0,2.0,12.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0
2020-12-26,MW485406.1,USA: Florida,0.0,0.0,4.0,1.0,11.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0
2020-12-27,MW485379.1,USA: Florida,0.0,1.0,5.0,3.0,13.0,0.0,0.0,2.0,1.0,2.0,2.0,3.0
2020-12-27,MW485380.1,USA: Florida,0.0,0.0,3.0,1.0,9.0,0.0,0.0,3.0,0.0,1.0,0.0,4.0
2020-12-27,MW485381.1,USA: Florida,0.0,0.0,3.0,1.0,9.0,0.0,0.0,3.0,0.0,1.0,0.0,4.0
2020-12-27,MW485382.1,USA: Florida,0.0,0.0,3.0,0.0,9.0,0.0,0.0,1.0,0.0,1.0,0.0,5.0
2020-12-28,MW485346.1,USA: Florida,0.0,1.0,4.0,0.0,9.0,0.0,0.0,3.0,0.0,1.0,0.0,1.0
2020-12-28,MW485351.1,USA: Florida,0.0,0.0,4.0,0.0,10.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0
2020-12-28,MW485352.1,USA: Florida,0.0,0.0,3.0,1.0,11.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0
2020-12-28,MW485356.1,USA: Florida,0.0,0.0,3.0,1.0,10.0,0.0,0.0,1.0,0.0,2.0,0.0,4.0
2020-12-28,MW485360.1,USA: Florida,0.0,0.0,3.0,1.0,10.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0
2020-12-28,MW485367.1,USA: Florida,0.0,0.0,3.0,1.0,11.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0
2020-12-28,MW485370.1,USA: Florida,0.0,0.0,3.0,1.0,11.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0
2020-12-29,MW485310.1,USA: Florida,0.0,0.0,4.0,1.0,9.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0
2020-12-29,MW485316.1,USA: Florida,0.0,0.0,3.0,1.0,9.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0
2020-12-29,MW485318.1,USA: Florida,0.0,0.0,3.0,0.0,9.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0
2020-12-29,MW485321.1,USA: Florida,0.0,0.0,4.0,1.0,9.0,0.0,0.0,1.0,0.0,1.0,0.0,5.0
2020-12-29,MW485322.1,USA: Florida,0.0,0.0,4.0,1.0,9.0,0.0,0.0,1.0,0.0,1.0,0.0,5.0
2020-12-29,MW485323.1,USA: Florida,0.0,1.0,5.0,3.0,12.0,0.0,0.0,2.0,1.0,2.0,2.0,2.0
2020-12-29,MW485324.1,USA: Florida,0.0,0.0,3.0,1.0,10.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0
2020-12-29,MW485328.1,USA: Florida,0.0,0.0,5.0,0.0,11.0,0.0,0.0,1.0,0.0,1.0,0.0,5.0
2020-12-29,MW485332.1,USA: Florida,0.0,0.0,3.0,1.0,11.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0
2020-12-29,MW485333.1,USA: Florida,0.0,0.0,5.0,0.0,12.0,0.0,0.0,1.0,0.0,1.0,0.0,5.0
2020-12-29,MW463056.1,USA: FL,0.0,2.0,2.0,3.0,12.0,0.0,1.0,3.0,1.0,2.0,3.0,1.0
2020-12-30,MW491181.1,USA: FL,0.0,0.0,2.0,0.0,14.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
2020-12-30,MW485294.1,USA: Florida,0.0,0.0,3.0,1.0,9.0,0.0,0.0,1.0,0.0,1.0,0.0,5.0
