Dates,ID,Geolocation,A->C,A->T,A->G,C->A,C->T,C->G,T->A,T->C,T->G,G->A,G->C,G->T
2021-03-07,MW865678.1,USA: Rhode Island,0.0,2.0,3.0,3.0,14.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-03-07,MW849982.1,USA: RI,0.0,1.0,2.0,1.0,8.0,0.0,0.0,1.0,0.0,6.0,2.0,4.0
2021-03-07,MW841993.1,USA: Rhode Island,0.0,2.0,3.0,3.0,13.0,0.0,1.0,3.0,1.0,2.0,3.0,2.0
2021-03-07,MW805026.1,USA: Rhode Island,0.0,0.0,5.0,0.0,14.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0
2021-03-08,MW865036.1,USA: Rhode Island,0.0,2.0,3.0,3.0,13.0,0.0,1.0,3.0,1.0,2.0,3.0,2.0
2021-03-08,MW851484.1,USA: Rhode Island,0.0,0.0,2.0,0.0,10.0,0.0,0.0,0.0,1.0,2.0,1.0,4.0
2021-03-08,MW851572.1,USA: Rhode Island,1.0,0.0,5.0,0.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0
2021-03-08,MW851661.1,USA: Rhode Island,0.0,0.0,4.0,0.0,16.0,0.0,0.0,1.0,0.0,3.0,0.0,4.0
2021-03-08,MW851662.1,USA: Rhode Island,0.0,0.0,2.0,0.0,15.0,0.0,0.0,1.0,0.0,3.0,0.0,4.0
2021-03-08,MW793334.1,USA: Rhode Island,0.0,1.0,3.0,0.0,8.0,0.0,0.0,2.0,0.0,2.0,3.0,3.0
2021-03-09,MW868779.1,USA: Rhode Island,0.0,1.0,1.0,0.0,11.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0
2021-03-09,MW865155.1,USA: Rhode Island,0.0,2.0,3.0,3.0,12.0,0.0,1.0,4.0,1.0,2.0,4.0,2.0
2021-03-09,MW865703.1,USA: Rhode Island,0.0,2.0,3.0,3.0,12.0,0.0,1.0,4.0,1.0,2.0,4.0,2.0
2021-03-09,MW835033.1,USA: Rhode Island,1.0,0.0,6.0,0.0,13.0,0.0,1.0,1.0,1.0,3.0,0.0,2.0
2021-03-09,MW835034.1,USA: Rhode Island,0.0,0.0,3.0,1.0,11.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0
2021-03-09,MW835038.1,USA: Rhode Island,1.0,0.0,6.0,0.0,13.0,0.0,0.0,1.0,1.0,3.0,0.0,3.0
2021-03-09,MW835040.1,USA: Rhode Island,0.0,0.0,3.0,1.0,12.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0
2021-03-09,MW835042.1,USA: Rhode Island,0.0,0.0,4.0,1.0,8.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0
2021-03-09,MW835086.1,USA: Rhode Island,0.0,1.0,2.0,1.0,8.0,0.0,0.0,1.0,0.0,6.0,2.0,4.0
2021-03-10,MW865121.1,USA: Rhode Island,0.0,2.0,3.0,3.0,13.0,0.0,1.0,3.0,1.0,2.0,3.0,2.0
2021-03-10,MW851792.1,USA: Rhode Island,0.0,0.0,5.0,1.0,10.0,0.0,1.0,1.0,0.0,1.0,0.0,4.0
2021-03-10,MW835043.1,USA: Rhode Island,0.0,4.0,2.0,3.0,15.0,0.0,1.0,3.0,1.0,2.0,4.0,1.0
2021-03-10,MW835044.1,USA: Rhode Island,1.0,0.0,6.0,0.0,11.0,0.0,0.0,1.0,1.0,3.0,0.0,1.0
2021-03-11,MW851837.1,USA: Rhode Island,0.0,0.0,4.0,0.0,13.0,0.0,0.0,1.0,0.0,1.0,0.0,5.0
2021-03-11,MW835022.1,USA: Rhode Island,0.0,2.0,2.0,3.0,13.0,0.0,1.0,2.0,1.0,2.0,3.0,1.0
2021-03-11,MW835045.1,USA: Rhode Island,1.0,0.0,4.0,0.0,12.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0
2021-03-11,MW835046.1,USA: Rhode Island,0.0,1.0,3.0,2.0,14.0,0.0,0.0,2.0,0.0,2.0,0.0,3.0
2021-03-11,MW835049.1,USA: Rhode Island,0.0,0.0,3.0,0.0,13.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0
2021-03-11,MW835052.1,USA: Rhode Island,0.0,2.0,2.0,3.0,14.0,0.0,1.0,2.0,1.0,2.0,4.0,2.0
2021-03-11,MW835084.1,USA: Rhode Island,1.0,0.0,3.0,0.0,10.0,0.0,1.0,3.0,0.0,3.0,0.0,1.0
2021-03-11,MW835108.1,USA: Rhode Island,0.0,1.0,2.0,0.0,12.0,0.0,1.0,2.0,1.0,0.0,0.0,7.0
2021-03-12,MW851601.1,USA: Rhode Island,0.0,0.0,3.0,0.0,10.0,0.0,0.0,1.0,0.0,1.0,0.0,6.0
2021-03-12,MW835025.1,USA: Rhode Island,0.0,0.0,3.0,1.0,14.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0
2021-03-12,MW835054.1,USA: Rhode Island,0.0,0.0,6.0,1.0,12.0,0.0,0.0,4.0,1.0,2.0,1.0,2.0
2021-03-12,MW835055.1,USA: Rhode Island,0.0,0.0,3.0,2.0,12.0,0.0,0.0,0.0,1.0,2.0,0.0,5.0
2021-03-12,MW835056.1,USA: Rhode Island,1.0,0.0,6.0,0.0,13.0,0.0,0.0,1.0,1.0,3.0,0.0,2.0
2021-03-12,MW835057.1,USA: Rhode Island,0.0,0.0,3.0,1.0,8.0,0.0,0.0,3.0,0.0,5.0,1.0,4.0
2021-03-12,MW835058.1,USA: Rhode Island,1.0,0.0,2.0,0.0,9.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0
2021-03-12,MW835061.1,USA: Rhode Island,0.0,3.0,2.0,3.0,18.0,0.0,1.0,4.0,1.0,2.0,3.0,2.0
2021-03-12,MW835064.1,USA: Rhode Island,1.0,0.0,6.0,0.0,14.0,0.0,0.0,1.0,1.0,3.0,0.0,2.0
2021-03-12,MW835065.1,USA: Rhode Island,0.0,2.0,3.0,3.0,13.0,0.0,1.0,3.0,1.0,2.0,3.0,2.0
2021-03-12,MW835070.1,USA: Rhode Island,1.0,0.0,5.0,1.0,14.0,0.0,0.0,1.0,1.0,2.0,0.0,4.0
2021-03-12,MW835075.1,USA: Rhode Island,0.0,0.0,5.0,1.0,10.0,0.0,1.0,1.0,0.0,1.0,0.0,4.0
2021-03-12,MW835080.1,USA: Rhode Island,0.0,1.0,2.0,0.0,11.0,0.0,0.0,1.0,0.0,2.0,1.0,5.0
2021-03-13,MW835082.1,USA: Rhode Island,0.0,0.0,3.0,1.0,11.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0
2021-03-14,MW874862.1,USA: Rhode Island,0.0,2.0,3.0,3.0,12.0,0.0,1.0,4.0,1.0,2.0,4.0,1.0
2021-03-14,MW825522.1,USA: Rhode Island,1.0,0.0,3.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0
2021-03-15,MW835085.1,USA: Rhode Island,1.0,0.0,3.0,0.0,11.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0
2021-03-16,MW849008.1,USA: Rhode Island,1.0,0.0,2.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
