Dates,ID,Geolocation,A->C,A->T,A->G,C->A,C->T,C->G,T->A,T->C,T->G,G->A,G->C,G->T
2021-02-24,MW758788.1,USA: Massachusetts,1.0,0.0,2.0,2.0,11.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0
2021-02-24,MW758795.1,USA: Massachusetts,1.0,0.0,2.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
2021-02-24,MW758822.1,USA: Massachusetts,0.0,0.0,4.0,0.0,17.0,0.0,1.0,2.0,0.0,1.0,1.0,3.0
2021-02-24,MW758827.1,USA: Massachusetts,0.0,1.0,2.0,0.0,16.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0
2021-02-24,MW758829.1,USA: Massachusetts,0.0,1.0,2.0,0.0,15.0,0.0,0.0,1.0,0.0,1.0,1.0,4.0
2021-02-24,MW758843.1,USA: Massachusetts,1.0,0.0,4.0,1.0,11.0,0.0,1.0,3.0,0.0,0.0,1.0,2.0
2021-02-24,MW758847.1,USA: Massachusetts,0.0,0.0,2.0,1.0,10.0,0.0,1.0,3.0,0.0,1.0,0.0,2.0
2021-02-24,MW758860.1,USA: Massachusetts,0.0,0.0,2.0,1.0,13.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0
2021-02-24,MW758865.1,USA: Massachusetts,0.0,0.0,3.0,1.0,19.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0
2021-02-24,MW758870.1,USA: Massachusetts,0.0,1.0,4.0,0.0,9.0,0.0,0.0,1.0,0.0,3.0,3.0,3.0
2021-02-24,MW763335.1,USA: Massachusetts,0.0,1.0,3.0,2.0,9.0,0.0,1.0,0.0,0.0,2.0,0.0,4.0
2021-02-24,MW763360.1,USA: Massachusetts,1.0,1.0,4.0,0.0,11.0,0.0,0.0,1.0,0.0,3.0,3.0,3.0
2021-02-24,MW763419.1,USA: Massachusetts,0.0,0.0,2.0,0.0,15.0,0.0,1.0,2.0,0.0,1.0,0.0,2.0
2021-02-24,MW763427.1,USA: Massachusetts,0.0,0.0,3.0,0.0,13.0,0.0,0.0,0.0,0.0,4.0,0.0,5.0
2021-02-24,MW763444.1,USA: Massachusetts,1.0,0.0,2.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
2021-02-24,MW763503.1,USA: Massachusetts,0.0,1.0,5.0,2.0,14.0,0.0,0.0,2.0,1.0,3.0,1.0,1.0
2021-02-24,MW763504.1,USA: Massachusetts,0.0,0.0,3.0,0.0,8.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
2021-02-24,MW763773.1,USA: Massachusetts,0.0,0.0,3.0,0.0,15.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
2021-02-24,MW763793.1,USA: Massachusetts,0.0,0.0,4.0,0.0,17.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
2021-02-24,MW763799.1,USA: Massachusetts,0.0,0.0,2.0,1.0,14.0,0.0,0.0,2.0,0.0,1.0,0.0,3.0
2021-02-24,MW763821.1,USA: Massachusetts,0.0,0.0,4.0,1.0,10.0,0.0,0.0,1.0,0.0,3.0,0.0,3.0
2021-02-24,MW763848.1,USA: Massachusetts,0.0,0.0,3.0,0.0,12.0,0.0,0.0,0.0,0.0,4.0,0.0,5.0
2021-02-24,MW763852.1,USA: Massachusetts,1.0,0.0,2.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0
2021-02-24,MW763884.1,USA: Massachusetts,0.0,0.0,3.0,0.0,15.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
2021-02-24,MW763885.1,USA: Massachusetts,0.0,1.0,3.0,0.0,18.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0
2021-02-24,MW763889.1,USA: Massachusetts,0.0,0.0,5.0,0.0,13.0,0.0,1.0,3.0,1.0,0.0,0.0,5.0
2021-02-24,MW763922.1,USA: Massachusetts,1.0,1.0,2.0,0.0,8.0,0.0,0.0,1.0,0.0,1.0,0.0,6.0
2021-02-24,MW763939.1,USA: Massachusetts,1.0,0.0,2.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
2021-02-24,MW763946.1,USA: Massachusetts,0.0,0.0,3.0,0.0,13.0,0.0,0.0,0.0,0.0,4.0,0.0,5.0
2021-02-24,MW763948.1,USA: Massachusetts,0.0,0.0,3.0,2.0,14.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0
2021-02-24,MW763979.1,USA: Massachusetts,1.0,1.0,4.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0
2021-02-24,MW764002.1,USA: Massachusetts,0.0,1.0,3.0,1.0,18.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0
2021-02-24,MW764029.1,USA: Massachusetts,1.0,0.0,3.0,1.0,12.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0
2021-02-24,MW764041.1,USA: Massachusetts,1.0,0.0,3.0,1.0,12.0,0.0,1.0,2.0,0.0,0.0,1.0,2.0
2021-02-24,MW764045.1,USA: Massachusetts,0.0,1.0,2.0,0.0,11.0,0.0,0.0,1.0,0.0,2.0,1.0,5.0
2021-02-24,MW764053.1,USA: Massachusetts,0.0,0.0,3.0,2.0,15.0,0.0,0.0,2.0,0.0,2.0,1.0,1.0
2021-02-24,MW750024.1,USA: Massachusetts,1.0,0.0,3.0,1.0,10.0,0.0,0.0,1.0,0.0,3.0,0.0,4.0
2021-02-24,MW750025.1,USA: Massachusetts,0.0,0.0,4.0,1.0,9.0,0.0,0.0,2.0,1.0,4.0,1.0,4.0
2021-02-24,MW733193.1,USA: Massachusetts,0.0,2.0,3.0,0.0,12.0,0.0,0.0,2.0,0.0,2.0,0.0,7.0
2021-02-24,MW733225.1,USA: Massachusetts,0.0,0.0,2.0,1.0,11.0,0.0,0.0,0.0,1.0,5.0,1.0,7.0
2021-02-24,MW733240.1,USA: Massachusetts,0.0,1.0,3.0,0.0,10.0,0.0,0.0,1.0,0.0,1.0,0.0,5.0
2021-02-24,MW733257.1,USA: Massachusetts,0.0,0.0,2.0,0.0,10.0,0.0,0.0,1.0,1.0,3.0,1.0,3.0
2021-02-24,MW733260.1,USA: Massachusetts,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
2021-02-24,MW733292.1,USA: Massachusetts,1.0,0.0,2.0,1.0,9.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0
2021-02-24,MW733303.1,USA: Massachusetts,0.0,0.0,2.0,0.0,13.0,0.0,0.0,2.0,0.0,1.0,1.0,3.0
2021-02-24,MW733413.1,USA: Massachusetts,1.0,1.0,3.0,0.0,7.0,0.0,0.0,2.0,1.0,3.0,3.0,3.0
2021-02-24,MW733503.1,USA: Massachusetts,0.0,1.0,5.0,2.0,13.0,0.0,0.0,2.0,1.0,2.0,1.0,1.0
2021-02-24,MW733513.1,USA: Massachusetts,1.0,0.0,3.0,0.0,12.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0
2021-02-24,MW733518.1,USA: Massachusetts,0.0,0.0,3.0,2.0,14.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0
2021-02-25,MW975563.1,USA: Massachusetts,0.0,0.0,5.0,1.0,14.0,0.0,0.0,3.0,2.0,2.0,1.0,2.0
2021-02-25,MW975804.1,USA: Massachusetts,0.0,0.0,6.0,1.0,13.0,0.0,0.0,3.0,2.0,2.0,1.0,2.0
2021-02-25,MW975810.1,USA: Massachusetts,1.0,0.0,6.0,0.0,14.0,0.0,0.0,1.0,1.0,3.0,0.0,3.0
2021-02-25,MW975814.1,USA: Massachusetts,1.0,0.0,2.0,1.0,16.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0
2021-02-25,MW975815.1,USA: Massachusetts,1.0,0.0,2.0,2.0,12.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0
2021-02-25,MW975830.1,USA: Massachusetts,1.0,0.0,2.0,2.0,14.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
2021-02-25,MW975831.1,USA: Massachusetts,1.0,1.0,6.0,0.0,11.0,0.0,0.0,2.0,1.0,2.0,0.0,1.0
2021-02-25,MW975834.1,USA: Massachusetts,1.0,0.0,2.0,1.0,16.0,0.0,0.0,4.0,0.0,0.0,0.0,3.0
2021-02-25,MW975839.1,USA: Massachusetts,1.0,0.0,2.0,1.0,15.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0
2021-02-25,MW975840.1,USA: Massachusetts,1.0,0.0,6.0,0.0,12.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0
2021-02-25,MW963785.1,USA: Massachusetts,0.0,2.0,3.0,3.0,13.0,0.0,1.0,3.0,1.0,3.0,3.0,2.0
2021-02-25,MW844372.1,USA: Massachusetts,0.0,2.0,3.0,3.0,15.0,0.0,1.0,3.0,1.0,2.0,3.0,2.0
2021-02-25,MW841860.1,USA: Massachusetts,0.0,3.0,2.0,3.0,15.0,0.0,1.0,3.0,1.0,2.0,3.0,4.0
2021-02-25,MW842408.1,USA: Massachusetts,0.0,2.0,5.0,2.0,14.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0
2021-02-25,MW842421.1,USA: Massachusetts,0.0,2.0,3.0,3.0,12.0,0.0,1.0,3.0,1.0,2.0,3.0,2.0
2021-02-25,MW842431.1,USA: Massachusetts,0.0,3.0,2.0,3.0,16.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-02-25,MW842459.1,USA: Massachusetts,0.0,2.0,4.0,3.0,15.0,0.0,1.0,4.0,1.0,2.0,3.0,3.0
2021-02-25,MW772162.1,USA: Massachusetts,0.0,1.0,1.0,1.0,12.0,0.0,0.0,3.0,0.0,4.0,1.0,4.0
2021-02-25,MW772208.1,USA: Massachusetts,0.0,2.0,2.0,0.0,12.0,0.0,0.0,2.0,0.0,2.0,0.0,7.0
2021-02-25,MW772226.1,USA: Massachusetts,1.0,0.0,3.0,1.0,15.0,0.0,1.0,3.0,0.0,0.0,1.0,3.0
2021-02-25,MW763277.1,USA: Massachusetts,0.0,0.0,2.0,0.0,15.0,0.0,0.0,2.0,0.0,1.0,0.0,3.0
2021-02-25,MW763287.1,USA: Massachusetts,0.0,0.0,3.0,1.0,13.0,0.0,1.0,2.0,0.0,2.0,0.0,3.0
2021-02-25,MW763299.1,USA: Massachusetts,2.0,0.0,3.0,1.0,7.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0
2021-02-25,MW763315.1,USA: Massachusetts,1.0,0.0,3.0,0.0,12.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0
2021-02-25,MW763519.1,USA: Massachusetts,1.0,0.0,3.0,1.0,9.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0
2021-02-25,MW763749.1,USA: Massachusetts,0.0,0.0,3.0,0.0,16.0,0.0,1.0,1.0,0.0,1.0,0.0,4.0
2021-02-25,MW763886.1,USA: Massachusetts,0.0,1.0,6.0,2.0,15.0,0.0,0.0,2.0,1.0,2.0,1.0,2.0
2021-02-25,MW763965.1,USA: Massachusetts,0.0,0.0,4.0,0.0,7.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
2021-02-25,MW763982.1,USA: Massachusetts,1.0,0.0,2.0,0.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0
2021-02-25,MW763985.1,USA: Massachusetts,0.0,0.0,2.0,0.0,11.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0
2021-02-25,MW764021.1,USA: Massachusetts,0.0,0.0,2.0,1.0,9.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0
2021-02-25,MW764028.1,USA: Massachusetts,0.0,0.0,4.0,0.0,16.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0
2021-02-25,MW764070.1,USA: Massachusetts,1.0,0.0,3.0,0.0,8.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0
2021-02-25,MW764076.1,USA: Massachusetts,1.0,0.0,2.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
2021-02-25,MW764085.1,USA: Massachusetts,0.0,0.0,5.0,2.0,12.0,0.0,1.0,4.0,0.0,2.0,1.0,1.0
2021-02-25,MW749547.1,USA: Massachusetts,0.0,1.0,5.0,2.0,13.0,0.0,0.0,2.0,1.0,2.0,2.0,1.0
2021-02-25,MW750019.1,USA: Massachusetts,1.0,0.0,3.0,0.0,11.0,0.0,0.0,1.0,0.0,2.0,0.0,3.0
2021-02-25,MW750022.1,USA: Massachusetts,1.0,0.0,3.0,1.0,11.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0
2021-02-25,MW750023.1,USA: Massachusetts,0.0,0.0,3.0,0.0,16.0,0.0,0.0,1.0,0.0,2.0,0.0,5.0
2021-02-25,MW733524.1,USA: Massachusetts,0.0,0.0,3.0,0.0,14.0,0.0,0.0,1.0,1.0,2.0,0.0,4.0
2021-02-26,MW975640.1,USA: Massachusetts,1.0,0.0,3.0,0.0,11.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0
2021-02-26,MW975646.1,USA: Massachusetts,1.0,0.0,6.0,0.0,12.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0
2021-02-26,MW975651.1,USA: Massachusetts,1.0,0.0,2.0,1.0,14.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
2021-02-26,MW975666.1,USA: Massachusetts,0.0,1.0,4.0,1.0,16.0,0.0,1.0,3.0,0.0,2.0,1.0,2.0
2021-02-26,MW975832.1,USA: Massachusetts,1.0,0.0,5.0,0.0,11.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0
2021-02-26,MW963712.1,USA: Massachusetts,0.0,3.0,2.0,3.0,16.0,0.0,1.0,3.0,1.0,2.0,3.0,3.0
2021-02-26,MW849826.1,USA: MA,0.0,2.0,5.0,3.0,14.0,0.0,2.0,2.0,1.0,2.0,3.0,2.0
2021-02-26,MW849827.1,USA: MA,0.0,2.0,5.0,3.0,14.0,0.0,2.0,2.0,1.0,2.0,3.0,2.0
2021-02-26,MW842460.1,USA: Massachusetts,0.0,3.0,2.0,3.0,15.0,0.0,1.0,3.0,1.0,2.0,3.0,3.0
2021-02-26,MW803589.1,USA: Massachusetts,0.0,3.0,2.0,3.0,14.0,0.0,1.0,3.0,1.0,2.0,3.0,1.0
2021-02-26,MW771798.1,USA: Massachusetts,0.0,0.0,2.0,1.0,10.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0
2021-02-26,MW771804.1,USA: Massachusetts,0.0,0.0,3.0,0.0,17.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0
2021-02-26,MW771812.1,USA: Massachusetts,0.0,1.0,2.0,0.0,13.0,0.0,0.0,3.0,1.0,1.0,0.0,8.0
2021-02-26,MW771819.1,USA: Massachusetts,0.0,1.0,5.0,0.0,11.0,0.0,0.0,5.0,1.0,0.0,0.0,6.0
2021-02-26,MW771825.1,USA: Massachusetts,0.0,0.0,3.0,0.0,17.0,0.0,1.0,2.0,0.0,1.0,0.0,4.0
2021-02-26,MW771833.1,USA: Massachusetts,0.0,0.0,4.0,0.0,14.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
2021-02-26,MW771834.1,USA: Massachusetts,0.0,0.0,3.0,2.0,14.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0
2021-02-26,MW772176.1,USA: Massachusetts,0.0,0.0,4.0,0.0,17.0,0.0,1.0,0.0,0.0,2.0,0.0,3.0
2021-02-26,MW763357.1,USA: Massachusetts,0.0,1.0,3.0,1.0,18.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0
2021-02-26,MW763468.1,USA: Massachusetts,1.0,0.0,3.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
2021-02-26,MW763558.1,USA: Massachusetts,1.0,0.0,3.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
2021-02-26,MW763754.1,USA: Massachusetts,1.0,0.0,2.0,1.0,8.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0
2021-02-26,MW763814.1,USA: Massachusetts,1.0,0.0,2.0,0.0,9.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0
2021-02-26,MW763831.1,USA: Massachusetts,1.0,0.0,3.0,0.0,8.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0
2021-02-26,MW763865.1,USA: Massachusetts,0.0,0.0,4.0,2.0,17.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0
2021-02-26,MW764026.1,USA: Massachusetts,0.0,0.0,2.0,0.0,14.0,0.0,1.0,1.0,0.0,1.0,0.0,3.0
2021-02-26,MW764039.1,USA: Massachusetts,0.0,0.0,3.0,1.0,10.0,0.0,0.0,1.0,0.0,3.0,0.0,5.0
2021-02-26,MW764060.1,USA: Massachusetts,1.0,0.0,4.0,1.0,16.0,0.0,1.0,2.0,0.0,0.0,1.0,2.0
2021-02-26,MW749459.1,USA: Massachusetts,1.0,0.0,2.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0
2021-02-26,MW749461.1,USA: Massachusetts,0.0,0.0,2.0,1.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
2021-02-26,MW749469.1,USA: Massachusetts,0.0,0.0,4.0,0.0,19.0,0.0,0.0,0.0,0.0,1.0,2.0,7.0
2021-02-26,MW749471.1,USA: Massachusetts,1.0,0.0,3.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
2021-02-26,MW749484.1,USA: Massachusetts,0.0,0.0,2.0,1.0,18.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
2021-02-26,MW749487.1,USA: Massachusetts,0.0,0.0,2.0,0.0,14.0,0.0,0.0,1.0,1.0,3.0,1.0,5.0
2021-02-26,MW749499.1,USA: Massachusetts,1.0,0.0,3.0,1.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0
2021-02-26,MW749503.1,USA: Massachusetts,0.0,2.0,5.0,2.0,14.0,0.0,0.0,3.0,1.0,2.0,1.0,1.0
2021-02-26,MW749509.1,USA: Massachusetts,0.0,0.0,4.0,1.0,11.0,0.0,0.0,1.0,0.0,3.0,0.0,3.0
2021-02-26,MW749514.1,USA: Massachusetts,0.0,0.0,4.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-02-26,MW749518.1,USA: Massachusetts,1.0,0.0,3.0,1.0,14.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0
2021-02-26,MW749522.1,USA: Massachusetts,0.0,0.0,3.0,0.0,10.0,0.0,0.0,1.0,0.0,1.0,0.0,6.0
2021-02-26,MW749525.1,USA: Massachusetts,1.0,0.0,2.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
2021-02-26,MW749526.1,USA: Massachusetts,0.0,0.0,2.0,1.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0
2021-02-26,MW749528.1,USA: Massachusetts,0.0,0.0,5.0,2.0,15.0,0.0,0.0,2.0,0.0,2.0,1.0,2.0
2021-02-26,MW749538.1,USA: Massachusetts,0.0,1.0,2.0,0.0,11.0,0.0,0.0,1.0,0.0,2.0,1.0,5.0
2021-02-26,MW749544.1,USA: Massachusetts,0.0,1.0,2.0,0.0,17.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0
2021-02-26,MW749546.1,USA: Massachusetts,1.0,0.0,3.0,1.0,12.0,0.0,1.0,3.0,0.0,0.0,1.0,2.0
2021-02-27,MW844283.1,USA: Massachusetts,0.0,2.0,5.0,4.0,13.0,0.0,1.0,3.0,1.0,3.0,4.0,2.0
2021-02-27,MW844319.1,USA: Massachusetts,0.0,2.0,3.0,3.0,14.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-02-27,MW844320.1,USA: Massachusetts,0.0,2.0,3.0,4.0,13.0,0.0,1.0,3.0,1.0,2.0,3.0,3.0
2021-02-27,MW844323.1,USA: Massachusetts,0.0,2.0,4.0,3.0,14.0,0.0,1.0,3.0,1.0,2.0,3.0,2.0
2021-02-27,MW844326.1,USA: Massachusetts,0.0,2.0,3.0,3.0,13.0,0.0,1.0,3.0,1.0,3.0,3.0,2.0
2021-02-27,MW842456.1,USA: Massachusetts,0.0,2.0,2.0,3.0,14.0,0.0,1.0,2.0,2.0,2.0,3.0,1.0
2021-02-27,MW771929.1,USA: Massachusetts,0.0,1.0,4.0,0.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0
2021-02-27,MW771932.1,USA: Massachusetts,0.0,1.0,4.0,0.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
2021-02-27,MW771941.1,USA: Massachusetts,0.0,1.0,3.0,0.0,8.0,0.0,0.0,1.0,0.0,4.0,3.0,3.0
2021-02-27,MW771942.1,USA: Massachusetts,0.0,1.0,3.0,0.0,11.0,0.0,0.0,1.0,1.0,3.0,3.0,3.0
2021-02-27,MW771948.1,USA: Massachusetts,0.0,0.0,2.0,0.0,16.0,0.0,1.0,0.0,0.0,2.0,1.0,3.0
2021-02-27,MW771949.1,USA: Massachusetts,0.0,1.0,4.0,1.0,11.0,0.0,0.0,1.0,0.0,4.0,0.0,3.0
2021-02-27,MW771953.1,USA: Massachusetts,1.0,0.0,2.0,0.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0
2021-02-27,MW771954.1,USA: Massachusetts,1.0,0.0,3.0,0.0,13.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0
2021-02-27,MW771956.1,USA: Massachusetts,1.0,0.0,2.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
2021-02-27,MW771996.1,USA: Massachusetts,0.0,1.0,1.0,0.0,11.0,0.0,0.0,0.0,1.0,2.0,1.0,4.0
2021-02-27,MW772001.1,USA: Massachusetts,1.0,0.0,3.0,1.0,10.0,0.0,1.0,2.0,0.0,0.0,1.0,2.0
2021-02-27,MW772017.1,USA: Massachusetts,0.0,0.0,4.0,0.0,14.0,0.0,0.0,2.0,0.0,4.0,0.0,6.0
2021-02-27,MW772091.1,USA: Massachusetts,0.0,0.0,5.0,0.0,13.0,0.0,1.0,3.0,1.0,1.0,0.0,5.0
2021-02-27,MW772100.1,USA: Massachusetts,1.0,0.0,3.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
2021-02-27,MW763867.1,USA: Massachusetts,0.0,0.0,4.0,1.0,8.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
2021-02-27,MW749531.1,USA: Massachusetts,0.0,0.0,2.0,0.0,10.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0
2021-02-28,MW963732.1,USA: Massachusetts,0.0,2.0,4.0,3.0,13.0,0.0,1.0,3.0,1.0,2.0,3.0,1.0
2021-02-28,MW963733.1,USA: Massachusetts,0.0,3.0,3.0,3.0,12.0,0.0,1.0,4.0,2.0,3.0,3.0,2.0
2021-02-28,MW963735.1,USA: Massachusetts,0.0,2.0,7.0,3.0,13.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-02-28,MW844247.1,USA: Massachusetts,0.0,2.0,6.0,3.0,13.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-02-28,MW844249.1,USA: Massachusetts,0.0,2.0,3.0,3.0,14.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-02-28,MW844251.1,USA: Massachusetts,0.0,2.0,4.0,3.0,15.0,0.0,1.0,4.0,1.0,2.0,3.0,3.0
2021-02-28,MW844271.1,USA: Massachusetts,0.0,2.0,5.0,3.0,16.0,0.0,1.0,5.0,1.0,2.0,4.0,3.0
2021-02-28,MW844785.1,USA: Massachusetts,0.0,2.0,5.0,3.0,12.0,0.0,1.0,3.0,1.0,3.0,3.0,2.0
2021-02-28,MW783123.1,USA: Massachusetts,1.0,0.0,3.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
2021-02-28,MW783129.1,USA: Massachusetts,2.0,0.0,2.0,0.0,15.0,0.0,0.0,3.0,1.0,2.0,0.0,6.0
2021-02-28,MW783347.1,USA: Massachusetts,0.0,1.0,3.0,0.0,18.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0
2021-02-28,MW771841.1,USA: Massachusetts,0.0,1.0,2.0,0.0,17.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0
2021-02-28,MW771844.1,USA: Massachusetts,1.0,0.0,3.0,1.0,12.0,0.0,1.0,2.0,0.0,2.0,1.0,2.0
2021-02-28,MW771851.1,USA: Massachusetts,1.0,1.0,4.0,0.0,8.0,0.0,0.0,1.0,0.0,1.0,0.0,5.0
2021-02-28,MW771865.1,USA: Massachusetts,0.0,0.0,3.0,0.0,10.0,0.0,0.0,1.0,0.0,1.0,0.0,6.0
2021-02-28,MW771868.1,USA: Massachusetts,0.0,0.0,3.0,2.0,14.0,0.0,0.0,2.0,0.0,3.0,1.0,1.0
2021-02-28,MW771871.1,USA: Massachusetts,1.0,1.0,3.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0
2021-02-28,MW771882.1,USA: Massachusetts,1.0,0.0,3.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
2021-02-28,MW763796.1,USA: Massachusetts,0.0,0.0,3.0,2.0,14.0,0.0,0.0,1.0,0.0,2.0,0.0,6.0
2021-02-28,MW763798.1,USA: Massachusetts,1.0,1.0,3.0,0.0,11.0,0.0,0.0,3.0,1.0,0.0,0.0,7.0
2021-02-28,MW763804.1,USA: Massachusetts,1.0,0.0,3.0,1.0,12.0,0.0,1.0,2.0,0.0,3.0,1.0,3.0
2021-02-28,MW763871.1,USA: Massachusetts,0.0,0.0,3.0,2.0,14.0,0.0,0.0,1.0,0.0,2.0,0.0,6.0
2021-02-28,MW763897.1,USA: Massachusetts,1.0,0.0,2.0,0.0,9.0,0.0,0.0,1.0,0.0,2.0,0.0,3.0
2021-02-28,MW763907.1,USA: Massachusetts,0.0,2.0,1.0,1.0,9.0,0.0,0.0,3.0,0.0,4.0,2.0,3.0
2021-02-28,MW763925.1,USA: Massachusetts,0.0,0.0,4.0,0.0,17.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
2021-02-28,MW763942.1,USA: Massachusetts,1.0,0.0,3.0,1.0,12.0,0.0,1.0,2.0,0.0,2.0,1.0,2.0
2021-02-28,MW763981.1,USA: Massachusetts,0.0,0.0,4.0,0.0,14.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
2021-02-28,MW764036.1,USA: Massachusetts,0.0,2.0,5.0,2.0,14.0,0.0,0.0,3.0,1.0,2.0,1.0,1.0
