Dates,ID,Geolocation,A->C,A->T,A->G,C->A,C->T,C->G,T->A,T->C,T->G,G->A,G->C,G->T
2021-04-21,MZ101643.1,USA: Massachusetts,0.0,2.0,3.0,3.0,17.0,0.0,1.0,3.0,1.0,2.0,3.0,2.0
2021-04-21,MZ101644.1,USA: Massachusetts,0.0,2.0,3.0,3.0,12.0,0.0,1.0,3.0,1.0,2.0,3.0,2.0
2021-04-21,MZ101659.1,USA: Massachusetts,0.0,4.0,3.0,3.0,16.0,0.0,1.0,3.0,1.0,2.0,4.0,1.0
2021-04-21,MZ101662.1,USA: Massachusetts,0.0,2.0,3.0,3.0,15.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-04-21,MZ101667.1,USA: Massachusetts,0.0,2.0,5.0,3.0,17.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-04-21,MZ101671.1,USA: Massachusetts,0.0,2.0,2.0,3.0,16.0,0.0,1.0,2.0,2.0,5.0,3.0,1.0
2021-04-22,MZ160350.1,USA: Massachusetts,0.0,2.0,3.0,3.0,12.0,0.0,1.0,3.0,1.0,2.0,3.0,4.0
2021-04-22,MZ163362.1,USA: Massachusetts,1.0,0.0,6.0,0.0,14.0,0.0,0.0,1.0,1.0,3.0,0.0,3.0
2021-04-22,MZ163374.1,USA: Massachusetts,0.0,2.0,2.0,3.0,13.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-04-22,MZ163375.1,USA: Massachusetts,0.0,3.0,2.0,4.0,12.0,0.0,1.0,4.0,1.0,3.0,3.0,2.0
2021-04-22,MZ163396.1,USA: Massachusetts,2.0,2.0,3.0,1.0,15.0,1.0,1.0,2.0,0.0,5.0,2.0,4.0
2021-04-22,MZ163404.1,USA: Massachusetts,0.0,4.0,2.0,3.0,16.0,0.0,1.0,5.0,1.0,2.0,4.0,1.0
2021-04-22,MZ163406.1,USA: Massachusetts,1.0,0.0,1.0,1.0,18.0,0.0,0.0,2.0,1.0,3.0,0.0,3.0
2021-04-22,MZ163414.1,USA: Massachusetts,1.0,0.0,6.0,0.0,14.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0
2021-04-22,MZ163416.1,USA: Massachusetts,0.0,2.0,3.0,3.0,14.0,0.0,1.0,3.0,1.0,3.0,3.0,2.0
2021-04-22,MZ163427.1,USA: Massachusetts,0.0,3.0,2.0,3.0,13.0,0.0,1.0,2.0,2.0,2.0,3.0,3.0
2021-04-22,MZ163658.1,USA: Massachusetts,0.0,3.0,2.0,3.0,16.0,0.0,1.0,3.0,1.0,2.0,3.0,2.0
2021-04-22,MZ163660.1,USA: Massachusetts,0.0,2.0,3.0,3.0,16.0,0.0,1.0,2.0,1.0,2.0,4.0,2.0
2021-04-22,MZ101650.1,USA: Massachusetts,0.0,1.0,3.0,0.0,13.0,0.0,0.0,1.0,0.0,2.0,1.0,5.0
2021-04-22,MZ101651.1,USA: Massachusetts,0.0,3.0,2.0,3.0,15.0,0.0,1.0,3.0,1.0,3.0,3.0,2.0
2021-04-22,MZ101652.1,USA: Massachusetts,1.0,0.0,6.0,0.0,14.0,0.0,0.0,1.0,2.0,3.0,0.0,2.0
2021-04-22,MZ101657.1,USA: Massachusetts,0.0,3.0,2.0,3.0,16.0,0.0,1.0,2.0,1.0,3.0,4.0,1.0
2021-04-22,MZ101660.1,USA: Massachusetts,1.0,0.0,6.0,0.0,16.0,0.0,0.0,1.0,1.0,3.0,0.0,2.0
2021-04-22,MZ101666.1,USA: Massachusetts,0.0,2.0,3.0,5.0,15.0,0.0,1.0,4.0,1.0,4.0,3.0,2.0
2021-04-22,MZ101680.1,USA: Massachusetts,0.0,2.0,3.0,3.0,16.0,0.0,1.0,1.0,1.0,2.0,3.0,2.0
2021-04-22,MZ101683.1,USA: Massachusetts,1.0,0.0,7.0,0.0,14.0,0.0,0.0,1.0,2.0,3.0,0.0,4.0
2021-04-23,MZ160351.1,USA: Massachusetts,0.0,2.0,3.0,3.0,14.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-04-23,MZ164050.1,USA: Massachusetts,0.0,2.0,3.0,3.0,15.0,0.0,1.0,2.0,1.0,2.0,4.0,2.0
2021-04-23,MZ164095.1,USA: Massachusetts,0.0,2.0,5.0,3.0,16.0,0.0,1.0,3.0,1.0,2.0,3.0,5.0
2021-04-23,MZ164097.1,USA: Massachusetts,0.0,3.0,3.0,3.0,17.0,0.0,1.0,3.0,1.0,2.0,3.0,3.0
2021-04-23,MZ164101.1,USA: Massachusetts,2.0,2.0,3.0,1.0,14.0,1.0,1.0,2.0,0.0,5.0,2.0,7.0
2021-04-23,MZ164105.1,USA: Massachusetts,2.0,2.0,3.0,1.0,13.0,1.0,1.0,2.0,0.0,5.0,2.0,5.0
2021-04-23,MZ164130.1,USA: Massachusetts,1.0,0.0,7.0,0.0,13.0,0.0,0.0,2.0,1.0,3.0,0.0,2.0
2021-04-23,MZ164136.1,USA: Massachusetts,1.0,0.0,6.0,0.0,14.0,0.0,0.0,1.0,2.0,3.0,0.0,2.0
2021-04-23,MZ164147.1,USA: Massachusetts,0.0,3.0,3.0,3.0,17.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-04-23,MZ164148.1,USA: Massachusetts,1.0,0.0,7.0,0.0,17.0,0.0,0.0,2.0,1.0,2.0,0.0,2.0
2021-04-23,MZ164151.1,USA: Massachusetts,0.0,3.0,3.0,3.0,13.0,0.0,1.0,2.0,1.0,5.0,3.0,5.0
2021-04-23,MZ164152.1,USA: Massachusetts,0.0,3.0,2.0,3.0,15.0,0.0,1.0,3.0,1.0,2.0,3.0,1.0
2021-04-23,MZ164253.1,USA: Massachusetts,0.0,2.0,4.0,4.0,14.0,0.0,1.0,3.0,1.0,3.0,3.0,3.0
2021-04-23,MZ164260.1,USA: Massachusetts,0.0,0.0,3.0,1.0,15.0,0.0,0.0,2.0,1.0,3.0,1.0,2.0
2021-04-23,MZ164276.1,USA: Massachusetts,0.0,2.0,5.0,3.0,15.0,0.0,1.0,3.0,1.0,2.0,3.0,3.0
2021-04-23,MZ164284.1,USA: Massachusetts,1.0,0.0,7.0,0.0,14.0,0.0,0.0,1.0,1.0,3.0,0.0,3.0
2021-04-23,MZ164300.1,USA: Massachusetts,0.0,3.0,2.0,3.0,15.0,0.0,1.0,4.0,1.0,3.0,3.0,2.0
2021-04-23,MZ145845.1,USA: Massachusetts,0.0,4.0,4.0,3.0,14.0,0.0,1.0,4.0,1.0,3.0,3.0,2.0
2021-04-23,MZ145863.1,USA: Massachusetts,0.0,3.0,4.0,3.0,15.0,0.0,1.0,2.0,1.0,2.0,3.0,4.0
2021-04-24,MZ160354.1,USA: Massachusetts,2.0,2.0,3.0,1.0,13.0,1.0,1.0,2.0,0.0,6.0,2.0,6.0
2021-04-24,MZ160355.1,USA: Massachusetts,0.0,0.0,5.0,1.0,14.0,0.0,2.0,2.0,0.0,2.0,1.0,6.0
2021-04-24,MZ160356.1,USA: Massachusetts,0.0,3.0,2.0,3.0,16.0,0.0,1.0,3.0,1.0,2.0,3.0,1.0
2021-04-24,MZ160360.1,USA: Massachusetts,0.0,3.0,3.0,3.0,15.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-04-24,MZ160361.1,USA: Massachusetts,0.0,3.0,2.0,3.0,16.0,0.0,1.0,3.0,1.0,2.0,3.0,1.0
2021-04-24,MZ160363.1,USA: Massachusetts,0.0,3.0,2.0,3.0,18.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-04-24,MZ164345.1,USA: Massachusetts,0.0,4.0,3.0,3.0,15.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-04-24,MZ164353.1,USA: Massachusetts,0.0,3.0,4.0,3.0,16.0,0.0,1.0,3.0,1.0,3.0,3.0,1.0
2021-04-24,MZ145647.1,USA: Massachusetts,0.0,2.0,5.0,3.0,15.0,0.0,1.0,3.0,1.0,2.0,3.0,2.0
2021-04-25,MZ160357.1,USA: Massachusetts,0.0,1.0,5.0,3.0,18.0,0.0,2.0,2.0,1.0,2.0,3.0,2.0
2021-04-25,MZ145462.1,USA: Massachusetts,0.0,4.0,2.0,3.0,15.0,0.0,1.0,3.0,1.0,3.0,4.0,1.0
2021-04-25,MZ145468.1,USA: Massachusetts,0.0,3.0,2.0,3.0,15.0,0.0,1.0,2.0,1.0,3.0,4.0,1.0
2021-04-25,MZ145559.1,USA: Massachusetts,1.0,0.0,6.0,1.0,13.0,0.0,0.0,2.0,1.0,2.0,0.0,2.0
2021-04-25,MZ145592.1,USA: Massachusetts,1.0,4.0,2.0,3.0,15.0,0.0,1.0,3.0,1.0,3.0,4.0,1.0
2021-04-25,MZ145917.1,USA: Massachusetts,0.0,2.0,5.0,3.0,17.0,0.0,2.0,4.0,1.0,3.0,3.0,2.0
