Dates,ID,Geolocation,A->C,A->T,A->G,C->A,C->T,C->G,T->A,T->C,T->G,G->A,G->C,G->T
2021-03-16,MW883130.1,"USA: SC, BLUFFTON",0.0,3.0,3.0,3.0,14.0,0.0,1.0,2.0,1.0,2.0,3.0,4.0
2021-03-16,MW883132.1,"USA: SC, ORANGEBURG",0.0,2.0,2.0,3.0,11.0,0.0,1.0,2.0,2.0,4.0,3.0,2.0
2021-03-16,MW883138.1,"USA: SC, ORANGEBURG",0.0,2.0,2.0,3.0,11.0,0.0,1.0,2.0,2.0,4.0,3.0,1.0
2021-03-16,MW883142.1,"USA: SC, ORANGEBURG",0.0,2.0,2.0,3.0,11.0,0.0,1.0,2.0,2.0,4.0,3.0,1.0
2021-03-16,MW883145.1,"USA: SC, BERKELEY",3.0,0.0,6.0,0.0,14.0,0.0,0.0,3.0,2.0,2.0,0.0,1.0
2021-03-16,MW883150.1,"USA: SC, DORCHESTER",0.0,3.0,3.0,3.0,13.0,0.0,1.0,2.0,1.0,2.0,3.0,4.0
2021-03-16,MW883151.1,"USA: SC, BARNWELL",2.0,0.0,6.0,0.0,14.0,0.0,0.0,3.0,2.0,2.0,0.0,1.0
2021-03-16,MW883153.1,"USA: SC, ORANGEBURG",0.0,3.0,3.0,3.0,13.0,0.0,1.0,2.0,1.0,2.0,3.0,5.0
2021-03-16,MW883157.1,"USA: SC, ALLENDALE",3.0,0.0,6.0,0.0,14.0,0.0,0.0,3.0,1.0,2.0,0.0,2.0
2021-03-16,MW883161.1,"USA: SC, BERKELEY",3.0,0.0,6.0,0.0,14.0,0.0,0.0,3.0,2.0,2.0,0.0,1.0
2021-03-16,MW883182.1,"USA: SC, YORK",0.0,1.0,2.0,0.0,14.0,0.0,0.0,3.0,1.0,0.0,0.0,8.0
2021-03-16,MW883183.1,USA: SC,0.0,4.0,2.0,3.0,15.0,0.0,1.0,3.0,1.0,2.0,3.0,2.0
2021-03-16,MW855818.1,USA: South Carolina,0.0,1.0,2.0,2.0,13.0,0.0,1.0,2.0,1.0,0.0,0.0,7.0
2021-03-17,MW959833.1,"USA: SC, CHARLESTON",0.0,2.0,5.0,3.0,12.0,0.0,1.0,3.0,1.0,2.0,3.0,2.0
2021-03-17,MW959850.1,"USA: SC, LAURENS",0.0,3.0,2.0,3.0,15.0,0.0,1.0,3.0,1.0,2.0,3.0,1.0
2021-03-17,MW959855.1,"USA: SC, LAURENS",0.0,3.0,2.0,3.0,15.0,0.0,1.0,3.0,1.0,2.0,3.0,1.0
2021-03-17,MW904201.1,USA: South Carolina,0.0,1.0,2.0,0.0,17.0,0.0,0.0,3.0,1.0,1.0,0.0,5.0
2021-03-17,MW883154.1,"USA: SC, CHARLESTON",0.0,2.0,6.0,3.0,16.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-03-17,MW883159.1,"USA: SC, MARLBORO",0.0,3.0,5.0,3.0,13.0,0.0,1.0,3.0,1.0,3.0,3.0,3.0
2021-03-17,MW883162.1,"USA: SC, CHARLESTON",0.0,2.0,8.0,3.0,15.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-03-17,MW883163.1,"USA: SC, GREENWOOD",0.0,2.0,5.0,3.0,15.0,0.0,1.0,3.0,1.0,3.0,3.0,2.0
2021-03-17,MW883165.1,"USA: SC, HORRY",0.0,2.0,7.0,3.0,14.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-03-17,MW883169.1,"USA: SC, FAIRFIELD",0.0,0.0,2.0,2.0,17.0,0.0,0.0,0.0,1.0,2.0,1.0,3.0
2021-03-17,MW883171.1,"USA: SC, BARNWELL",2.0,0.0,6.0,0.0,14.0,0.0,0.0,3.0,2.0,2.0,0.0,1.0
2021-03-17,MW883175.1,"USA: SC, CHESTERFIELD",0.0,4.0,2.0,3.0,15.0,0.0,1.0,3.0,1.0,2.0,3.0,2.0
2021-03-17,MW888036.1,USA: SC,1.0,0.0,3.0,0.0,14.0,0.0,0.0,1.0,0.0,2.0,0.0,3.0
2021-03-17,MW888037.1,USA: SC,1.0,1.0,3.0,0.0,11.0,0.0,0.0,3.0,1.0,0.0,0.0,7.0
2021-03-17,MW888038.1,USA: SC,0.0,0.0,3.0,1.0,12.0,0.0,0.0,1.0,0.0,2.0,1.0,3.0
2021-03-17,MW888040.1,USA: SC,0.0,0.0,3.0,0.0,19.0,0.0,1.0,1.0,0.0,3.0,0.0,1.0
2021-03-18,MW888042.1,USA: SC,0.0,1.0,3.0,0.0,14.0,1.0,0.0,3.0,1.0,0.0,0.0,6.0
2021-03-18,MW855159.1,USA: South Carolina,0.0,0.0,4.0,2.0,12.0,0.0,0.0,1.0,0.0,3.0,1.0,1.0
2021-03-19,MW959834.1,"USA: SC, DORCHESTER",0.0,3.0,3.0,3.0,13.0,0.0,1.0,2.0,1.0,2.0,3.0,5.0
2021-03-19,MW959836.1,"USA: SC, UNION",0.0,3.0,2.0,3.0,14.0,0.0,1.0,3.0,1.0,2.0,3.0,2.0
2021-03-19,MW959838.1,"USA: SC, KERSHAW",2.0,0.0,7.0,0.0,14.0,0.0,0.0,3.0,2.0,2.0,0.0,1.0
2021-03-19,MW959842.1,"USA: SC, DILLON",0.0,0.0,1.0,1.0,7.0,1.0,0.0,4.0,0.0,3.0,1.0,7.0
2021-03-19,MW959846.1,"USA: SC, EDGEFIELD",0.0,2.0,5.0,3.0,13.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-03-19,MW959856.1,"USA: SC, ORANGEBURG",0.0,3.0,3.0,3.0,13.0,0.0,1.0,2.0,1.0,2.0,3.0,4.0
2021-03-19,MW959858.1,"USA: SC, KERSHAW",2.0,0.0,6.0,0.0,14.0,0.0,0.0,3.0,2.0,2.0,0.0,1.0
2021-03-19,MW901714.1,USA: South Carolina,1.0,0.0,4.0,0.0,15.0,0.0,0.0,3.0,1.0,0.0,0.0,5.0
2021-03-19,MW891006.1,USA: South Carolina,0.0,1.0,2.0,0.0,17.0,0.0,0.0,3.0,1.0,1.0,0.0,5.0
2021-03-20,MW959841.1,"USA: SC, MARION",0.0,0.0,1.0,1.0,6.0,1.0,0.0,3.0,0.0,3.0,1.0,7.0
2021-03-20,MW906915.1,USA: South Carolina,0.0,2.0,2.0,3.0,13.0,0.0,1.0,4.0,1.0,3.0,3.0,3.0
2021-03-20,MW891874.1,USA: South Carolina,1.0,0.0,4.0,0.0,11.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0
2021-03-21,MW959835.1,"USA: SC, RICHLAND",2.0,0.0,6.0,0.0,15.0,0.0,0.0,3.0,2.0,2.0,0.0,1.0
2021-03-21,MW906852.1,USA: South Carolina,0.0,2.0,2.0,3.0,11.0,0.0,1.0,2.0,2.0,4.0,3.0,1.0
2021-03-22,MW959843.1,"USA: SC, LAURENS",2.0,0.0,6.0,0.0,15.0,0.0,0.0,3.0,2.0,2.0,0.0,1.0
2021-03-22,MW959844.1,"USA: SC, CHARLESTON",0.0,2.0,3.0,3.0,13.0,0.0,1.0,2.0,1.0,4.0,3.0,2.0
2021-03-22,MW959847.1,"USA: SC, RICHLAND",0.0,0.0,2.0,0.0,16.0,0.0,0.0,2.0,0.0,1.0,0.0,3.0
2021-03-22,MW959848.1,"USA: SC, LANCASTER",0.0,3.0,3.0,3.0,14.0,0.0,1.0,3.0,1.0,2.0,3.0,1.0
2021-03-22,MW959849.1,"USA: SC, KERSHAW",0.0,1.0,1.0,0.0,14.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0
2021-03-22,MW959852.1,"USA: SC, DORCHESTER",0.0,2.0,6.0,3.0,12.0,0.0,1.0,2.0,1.0,2.0,3.0,6.0
2021-03-22,MW959853.1,"USA: SC, LEXINGTON",0.0,2.0,2.0,3.0,11.0,0.0,1.0,2.0,2.0,4.0,3.0,1.0
2021-03-22,MW959857.1,"USA: SC, LEXINGTON",0.0,3.0,2.0,3.0,15.0,0.0,1.0,4.0,1.0,3.0,3.0,1.0
2021-03-22,MW914401.1,USA: South Carolina,0.0,3.0,3.0,3.0,14.0,0.0,1.0,3.0,2.0,2.0,3.0,4.0
2021-03-23,MW959840.1,"USA: SC, YORK",0.0,2.0,5.0,3.0,13.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-03-23,MW912486.1,USA: South Carolina,0.0,4.0,2.0,3.0,16.0,0.0,1.0,3.0,1.0,2.0,4.0,2.0
2021-03-23,MW880357.1,USA: South Carolina,0.0,0.0,4.0,1.0,12.0,0.0,0.0,4.0,1.0,2.0,1.0,2.0
2021-03-31,MW932635.1,USA: South Carolina,1.0,0.0,3.0,0.0,13.0,0.0,0.0,3.0,0.0,3.0,0.0,3.0
