Dates,ID,Geolocation,A->C,A->T,A->G,C->A,C->T,C->G,T->A,T->C,T->G,G->A,G->C,G->T
2021-03-03,MW782957.1,USA: Connecticut,1.0,1.0,3.0,1.0,12.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0
2021-03-03,MW782960.1,USA: Connecticut,0.0,0.0,5.0,3.0,14.0,0.0,0.0,2.0,0.0,2.0,1.0,2.0
2021-03-03,MW782976.1,USA: Connecticut,0.0,0.0,4.0,2.0,14.0,0.0,0.0,2.0,0.0,2.0,1.0,1.0
2021-03-03,MW782980.1,USA: Connecticut,0.0,0.0,4.0,1.0,10.0,0.0,0.0,0.0,0.0,3.0,1.0,4.0
2021-03-03,MW783005.1,USA: Connecticut,1.0,1.0,4.0,0.0,12.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0
2021-03-04,MW805160.1,USA: Connecticut,3.0,2.0,2.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0
2021-03-04,MW782946.1,USA: Connecticut,0.0,0.0,4.0,0.0,10.0,0.0,1.0,0.0,0.0,4.0,2.0,3.0
2021-03-05,MW782972.1,USA: Connecticut,0.0,0.0,4.0,2.0,11.0,0.0,0.0,3.0,0.0,2.0,1.0,3.0
2021-03-05,MW773436.1,USA: Connecticut,0.0,0.0,4.0,1.0,11.0,0.0,0.0,0.0,0.0,3.0,1.0,4.0
2021-03-06,MW808953.1,USA: Connecticut,0.0,1.0,2.0,2.0,16.0,0.0,1.0,3.0,2.0,2.0,0.0,6.0
2021-03-06,MW805069.1,USA: Connecticut,1.0,0.0,3.0,0.0,10.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0
2021-03-07,MW805085.1,USA: Connecticut,0.0,0.0,2.0,0.0,15.0,0.0,0.0,2.0,0.0,2.0,1.0,3.0
2021-03-08,MW816300.1,USA: Connecticut,0.0,0.0,3.0,1.0,12.0,0.0,0.0,1.0,0.0,2.0,0.0,4.0
2021-03-08,MW804846.1,USA: Connecticut,0.0,0.0,2.0,0.0,11.0,0.0,1.0,3.0,0.0,1.0,0.0,5.0
2021-03-08,MW804866.1,USA: Connecticut,1.0,0.0,2.0,1.0,9.0,0.0,0.0,3.0,0.0,5.0,0.0,2.0
2021-03-08,MW804867.1,USA: Connecticut,1.0,1.0,4.0,0.0,12.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0
2021-03-08,MW804871.1,USA: Connecticut,2.0,1.0,2.0,0.0,9.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0
2021-03-08,MW804873.1,USA: Connecticut,0.0,0.0,2.0,0.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0
2021-03-08,MW804879.1,USA: Connecticut,0.0,0.0,3.0,0.0,16.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0
2021-03-08,MW804889.1,USA: Connecticut,0.0,1.0,2.0,0.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
2021-03-08,MW804895.1,USA: Connecticut,0.0,0.0,2.0,1.0,10.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0
2021-03-08,MW804898.1,USA: Connecticut,0.0,1.0,3.0,0.0,23.0,1.0,0.0,0.0,1.0,2.0,0.0,6.0
2021-03-08,MW804900.1,USA: Connecticut,1.0,0.0,3.0,1.0,10.0,0.0,0.0,1.0,1.0,2.0,0.0,3.0
2021-03-08,MW804904.1,USA: Connecticut,1.0,0.0,3.0,1.0,10.0,0.0,0.0,1.0,1.0,2.0,0.0,3.0
2021-03-08,MW804964.1,USA: Connecticut,0.0,0.0,3.0,0.0,16.0,0.0,1.0,2.0,0.0,1.0,0.0,2.0
2021-03-08,MW804990.1,USA: Connecticut,0.0,1.0,3.0,0.0,23.0,1.0,0.0,0.0,1.0,2.0,0.0,6.0
2021-03-08,MW805007.1,USA: Connecticut,0.0,0.0,2.0,2.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0
2021-03-08,MW805020.1,USA: Connecticut,0.0,0.0,3.0,0.0,14.0,0.0,0.0,1.0,0.0,3.0,1.0,3.0
2021-03-08,MW805028.1,USA: Connecticut,1.0,0.0,2.0,1.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0
2021-03-08,MW805059.1,USA: Connecticut,0.0,0.0,2.0,0.0,10.0,0.0,0.0,2.0,1.0,3.0,1.0,3.0
2021-03-08,MW805068.1,USA: Connecticut,0.0,0.0,2.0,1.0,18.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0
2021-03-08,MW805081.1,USA: Connecticut,0.0,0.0,2.0,0.0,10.0,0.0,0.0,3.0,1.0,3.0,1.0,3.0
2021-03-08,MW805082.1,USA: Connecticut,0.0,0.0,3.0,1.0,8.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
2021-03-08,MW805118.1,USA: Connecticut,0.0,0.0,2.0,0.0,10.0,0.0,0.0,2.0,1.0,3.0,1.0,3.0
2021-03-08,MW805138.1,USA: Connecticut,1.0,0.0,3.0,0.0,10.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0
2021-03-08,MW792609.1,USA: Connecticut,0.0,0.0,1.0,3.0,13.0,1.0,0.0,2.0,0.0,5.0,1.0,5.0
2021-03-08,MW793333.1,USA: Connecticut,1.0,0.0,3.0,1.0,9.0,0.0,0.0,5.0,0.0,6.0,0.0,1.0
2021-03-09,MW816259.1,USA: Connecticut,2.0,1.0,3.0,0.0,8.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0
2021-03-09,MW808452.1,USA: Connecticut,0.0,1.0,2.0,0.0,14.0,0.0,1.0,3.0,2.0,0.0,0.0,7.0
2021-03-09,MW804857.1,USA: Connecticut,0.0,1.0,1.0,1.0,9.0,0.0,0.0,1.0,0.0,7.0,2.0,3.0
2021-03-09,MW804858.1,USA: Connecticut,0.0,0.0,2.0,0.0,15.0,0.0,0.0,2.0,0.0,2.0,1.0,3.0
2021-03-09,MW804868.1,USA: Connecticut,0.0,0.0,2.0,0.0,15.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0
2021-03-09,MW804874.1,USA: Connecticut,0.0,0.0,5.0,1.0,8.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0
2021-03-09,MW804882.1,USA: Connecticut,1.0,0.0,3.0,0.0,8.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0
2021-03-09,MW804887.1,USA: Connecticut,2.0,1.0,3.0,0.0,8.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0
2021-03-09,MW804891.1,USA: Connecticut,0.0,0.0,2.0,0.0,16.0,0.0,0.0,2.0,0.0,1.0,1.0,3.0
2021-03-10,MW816452.1,USA: Connecticut,0.0,0.0,2.0,0.0,13.0,0.0,0.0,3.0,0.0,2.0,0.0,1.0
2021-03-13,MW825447.1,USA: Connecticut,0.0,1.0,3.0,0.0,17.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0
2021-03-13,MW825453.1,USA: Connecticut,0.0,1.0,2.0,1.0,15.0,0.0,0.0,2.0,0.0,3.0,0.0,2.0
2021-03-14,MW825442.1,USA: Connecticut,0.0,0.0,5.0,1.0,10.0,0.0,1.0,1.0,0.0,1.0,0.0,4.0
2021-03-14,MW825476.1,USA: Connecticut,1.0,0.0,4.0,1.0,10.0,0.0,0.0,1.0,1.0,1.0,0.0,4.0
2021-03-14,MW825495.1,USA: Connecticut,0.0,0.0,2.0,0.0,16.0,0.0,0.0,2.0,0.0,1.0,1.0,3.0
