Dates,ID,Geolocation,A->C,A->T,A->G,C->A,C->T,C->G,T->A,T->C,T->G,G->A,G->C,G->T
2021-04-26,MZ097543.1,USA: Ohio,0.0,3.0,3.0,3.0,11.0,0.0,1.0,3.0,1.0,2.0,3.0,4.0
2021-04-26,MZ097548.1,USA: Ohio,0.0,3.0,3.0,4.0,12.0,0.0,1.0,3.0,1.0,3.0,3.0,2.0
2021-04-27,MZ097525.1,USA: Ohio,2.0,2.0,4.0,1.0,14.0,1.0,1.0,2.0,0.0,4.0,2.0,4.0
2021-04-27,MZ097530.1,USA: Ohio,0.0,0.0,5.0,0.0,12.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0
2021-04-27,MZ097534.1,USA: Ohio,1.0,0.0,5.0,0.0,11.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0
2021-04-27,MZ097539.1,USA: Ohio,0.0,0.0,3.0,2.0,15.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0
2021-04-27,MZ097540.1,USA: Ohio,0.0,3.0,3.0,3.0,16.0,0.0,1.0,4.0,1.0,3.0,3.0,2.0
2021-04-27,MZ097547.1,USA: Ohio,0.0,3.0,5.0,3.0,12.0,0.0,1.0,3.0,1.0,2.0,3.0,2.0
2021-04-28,MZ169347.1,USA: Ohio,0.0,0.0,2.0,2.0,16.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0
2021-04-28,MZ169348.1,USA: Ohio,0.0,1.0,4.0,0.0,15.0,0.0,0.0,2.0,1.0,0.0,0.0,8.0
2021-04-28,MZ169361.1,USA: Ohio,1.0,0.0,3.0,0.0,10.0,0.0,1.0,1.0,0.0,2.0,1.0,2.0
2021-04-28,MZ169367.1,USA: Ohio,0.0,3.0,4.0,3.0,16.0,0.0,1.0,2.0,1.0,2.0,3.0,4.0
2021-04-28,MZ169377.1,USA: Ohio,1.0,0.0,6.0,0.0,10.0,0.0,0.0,2.0,1.0,2.0,0.0,1.0
2021-04-29,MZ169349.1,USA: Ohio,0.0,0.0,4.0,1.0,13.0,0.0,1.0,3.0,0.0,0.0,0.0,2.0
2021-04-29,MZ169350.1,USA: Ohio,0.0,3.0,3.0,3.0,14.0,0.0,1.0,2.0,1.0,2.0,3.0,4.0
2021-04-29,MZ169351.1,USA: Ohio,0.0,1.0,5.0,0.0,13.0,0.0,0.0,2.0,1.0,0.0,0.0,8.0
2021-04-29,MZ169365.1,USA: Ohio,0.0,1.0,5.0,3.0,15.0,0.0,1.0,2.0,1.0,2.0,3.0,1.0
2021-04-29,MZ169366.1,USA: Ohio,0.0,3.0,5.0,3.0,18.0,0.0,1.0,5.0,1.0,2.0,3.0,1.0
2021-04-29,MZ169368.1,USA: Ohio,0.0,1.0,5.0,3.0,15.0,0.0,1.0,3.0,1.0,2.0,4.0,1.0
2021-04-29,MZ169369.1,USA: Ohio,0.0,2.0,2.0,3.0,16.0,0.0,2.0,4.0,1.0,2.0,3.0,1.0
2021-04-29,MZ169370.1,USA: Ohio,0.0,1.0,3.0,3.0,11.0,0.0,1.0,1.0,1.0,2.0,3.0,1.0
2021-04-30,MZ169362.1,USA: Ohio,0.0,0.0,5.0,0.0,13.0,1.0,0.0,2.0,0.0,2.0,1.0,2.0
2021-04-30,MZ169364.1,USA: Ohio,1.0,1.0,6.0,3.0,15.0,0.0,1.0,2.0,1.0,5.0,3.0,1.0
2021-04-30,MZ169378.1,USA: Ohio,0.0,0.0,3.0,1.0,13.0,0.0,0.0,3.0,1.0,2.0,1.0,3.0
2021-04-30,MZ169591.1,USA: Ohio,0.0,2.0,5.0,3.0,17.0,0.0,1.0,2.0,1.0,2.0,3.0,1.0
2021-04-30,MZ169617.1,USA: Ohio,0.0,1.0,1.0,0.0,10.0,0.0,1.0,2.0,1.0,1.0,0.0,6.0
2021-05-01,MZ169360.1,USA: Ohio,0.0,1.0,2.0,1.0,15.0,0.0,1.0,2.0,0.0,4.0,1.0,3.0
2021-05-02,MZ169363.1,USA: Ohio,0.0,0.0,5.0,0.0,13.0,1.0,0.0,2.0,0.0,3.0,1.0,1.0
2021-05-02,MZ169599.1,USA: Ohio,0.0,2.0,6.0,3.0,14.0,0.0,1.0,2.0,1.0,4.0,3.0,2.0
2021-05-03,MZ169375.1,USA: Ohio,2.0,0.0,6.0,0.0,15.0,0.0,0.0,2.0,1.0,2.0,0.0,1.0
2021-05-03,MZ169597.1,USA: Ohio,0.0,2.0,6.0,3.0,15.0,0.0,1.0,3.0,1.0,2.0,3.0,3.0
2021-05-03,MZ169598.1,USA: Ohio,0.0,2.0,5.0,3.0,14.0,0.0,1.0,4.0,1.0,2.0,3.0,3.0
2021-05-03,MZ169603.1,USA: Ohio,0.0,0.0,3.0,1.0,13.0,0.0,0.0,3.0,1.0,2.0,1.0,3.0
2021-05-03,MZ169604.1,USA: Ohio,0.0,0.0,3.0,1.0,12.0,0.0,0.0,3.0,1.0,3.0,1.0,4.0
2021-05-03,MZ169605.1,USA: Ohio,0.0,0.0,3.0,1.0,12.0,0.0,0.0,3.0,1.0,2.0,1.0,2.0
2021-05-04,MZ169596.1,USA: Ohio,0.0,2.0,6.0,3.0,14.0,0.0,1.0,3.0,1.0,2.0,3.0,3.0
2021-05-05,MZ169371.1,USA: Ohio,0.0,0.0,5.0,2.0,12.0,0.0,0.0,2.0,0.0,2.0,1.0,1.0
2021-05-05,MZ169379.1,USA: Ohio,0.0,0.0,3.0,1.0,14.0,0.0,0.0,4.0,1.0,3.0,1.0,3.0
2021-05-05,MZ169585.1,USA: Ohio,1.0,1.0,7.0,0.0,12.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0
2021-05-05,MZ169586.1,USA: Ohio,0.0,0.0,3.0,1.0,11.0,0.0,0.0,3.0,1.0,2.0,1.0,2.0
2021-05-05,MZ169587.1,USA: Ohio,0.0,3.0,4.0,3.0,16.0,0.0,2.0,4.0,1.0,2.0,4.0,1.0
2021-05-05,MZ169588.1,USA: Ohio,0.0,2.0,3.0,3.0,15.0,0.0,1.0,4.0,1.0,2.0,3.0,1.0
2021-05-05,MZ169589.1,USA: Ohio,0.0,2.0,2.0,3.0,15.0,0.0,1.0,4.0,1.0,3.0,3.0,1.0
2021-05-05,MZ169590.1,USA: Ohio,0.0,4.0,3.0,3.0,14.0,0.0,1.0,4.0,1.0,2.0,4.0,2.0
