Dates,ID,Geolocation,A->C,A->T,A->G,C->A,C->T,C->G,T->A,T->C,T->G,G->A,G->C,G->T
2020-09-04,MW035574.1,"USA: Wisconsin, Dane county",0.0,0.0,4.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2020-09-04,MW035577.1,"USA: Wisconsin, Dane county",0.0,0.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-09-05,MW035570.1,"USA: Wisconsin, Marathon county",0.0,1.0,2.0,1.0,12.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0
2020-09-06,MW035569.1,"USA: Wisconsin, Dane county",0.0,0.0,2.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
2020-09-06,MW035572.1,"USA: Wisconsin, Dane county",0.0,1.0,1.0,1.0,9.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0
2020-09-10,MW031016.1,"USA: Wisconsin, Dane county",0.0,0.0,3.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2020-09-10,MW031022.1,"USA: Wisconsin, Columbia county",0.0,0.0,2.0,0.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0
2020-09-10,MW031028.1,"USA: Wisconsin, Dane county",0.0,0.0,4.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2020-09-10,MW031029.1,"USA: Wisconsin, Dane county",1.0,0.0,2.0,0.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0
2020-09-10,MW031034.1,"USA: Wisconsin, Dane county",2.0,0.0,2.0,0.0,10.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0
2020-09-10,MW031038.1,"USA: Wisconsin, Dane county",0.0,0.0,2.0,0.0,12.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0
2020-09-10,MW031040.1,"USA: Wisconsin, Dane county",0.0,0.0,2.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
2020-09-10,MW031043.1,"USA: Wisconsin, Dane county",0.0,0.0,2.0,0.0,10.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0
2020-09-10,MW031044.1,"USA: Wisconsin, Waukesha county",0.0,1.0,2.0,1.0,10.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0
2020-09-10,MW031045.1,"USA: Wisconsin, Grant county",0.0,0.0,2.0,0.0,9.0,0.0,0.0,3.0,0.0,2.0,1.0,2.0
2020-09-10,MW031047.1,"USA: Wisconsin, Dane county",0.0,0.0,1.0,0.0,10.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0
2020-09-11,MW030985.1,"USA: Wisconsin, Dane county",0.0,1.0,1.0,1.0,10.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
2020-09-11,MW030988.1,"USA: Wisconsin, Dane county",0.0,1.0,1.0,1.0,10.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0
2020-09-11,MW030989.1,"USA: Wisconsin, Dane county",0.0,0.0,3.0,0.0,7.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0
2020-09-11,MW030993.1,"USA: Wisconsin, Dane county",0.0,0.0,2.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2020-09-11,MW030994.1,"USA: Wisconsin, Dane county",0.0,1.0,1.0,1.0,10.0,0.0,0.0,1.0,0.0,0.0,1.0,6.0
2020-09-11,MW030996.1,"USA: Wisconsin, Dane county",1.0,0.0,1.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2020-09-11,MW030998.1,"USA: Wisconsin, Dane county",0.0,0.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2020-09-11,MW031000.1,"USA: Wisconsin, Dane county",0.0,1.0,1.0,1.0,10.0,0.0,0.0,1.0,0.0,0.0,1.0,6.0
2020-09-11,MW031017.1,"USA: Wisconsin, Waukesha county",0.0,0.0,3.0,0.0,10.0,0.0,0.0,1.0,0.0,1.0,0.0,6.0
2020-09-11,MW031023.1,"USA: Wisconsin, Dane county",2.0,0.0,1.0,0.0,7.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0
2020-09-11,MW031027.1,"USA: Wisconsin, Richland county",1.0,1.0,1.0,0.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2020-09-11,MW031037.1,"USA: Wisconsin, Dane county",0.0,1.0,1.0,2.0,12.0,0.0,0.0,1.0,0.0,0.0,1.0,8.0
2020-09-11,MW031039.1,"USA: Wisconsin, Dane county",0.0,0.0,2.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
2020-09-11,MW031066.1,"USA: Wisconsin, Dane county",0.0,0.0,3.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0
2020-09-12,MW031001.1,"USA: Wisconsin, Dane county",0.0,1.0,1.0,1.0,10.0,0.0,0.0,1.0,0.0,0.0,1.0,6.0
2020-09-12,MW031003.1,"USA: Wisconsin, Dane county",0.0,0.0,4.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2020-09-12,MW031004.1,"USA: Wisconsin, Dane county",0.0,0.0,2.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
2020-09-12,MW031010.1,"USA: Wisconsin, Dane county",0.0,0.0,2.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
2020-09-12,MW031011.1,"USA: Wisconsin, Dane county",0.0,0.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2020-09-12,MW031014.1,"USA: Wisconsin, Dane county",1.0,0.0,1.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2020-09-12,MW031018.1,"USA: Wisconsin, Dane county",0.0,0.0,2.0,0.0,12.0,0.0,0.0,1.0,0.0,2.0,0.0,3.0
2020-09-12,MW031021.1,"USA: Wisconsin, Dane county",0.0,0.0,3.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0
2020-09-12,MW031025.1,"USA: Wisconsin, Portage county",0.0,0.0,3.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
2020-09-12,MW031030.1,"USA: Wisconsin, Dane county",0.0,1.0,1.0,1.0,10.0,0.0,0.0,1.0,0.0,0.0,1.0,6.0
2020-09-12,MW031033.1,"USA: Wisconsin, Dane county",0.0,0.0,4.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2020-09-12,MW031035.1,"USA: Wisconsin, Dane county",0.0,1.0,1.0,1.0,9.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0
2020-09-12,MW031046.1,"USA: Wisconsin, Dane county",0.0,1.0,1.0,1.0,9.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0
2020-09-13,MW031009.1,"USA: Wisconsin, Dane county",0.0,1.0,1.0,1.0,9.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0
2020-09-13,MW031015.1,"USA: Wisconsin, Dane county",0.0,1.0,1.0,2.0,9.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0
2020-09-14,MW031051.1,"USA: Wisconsin, Dane county",0.0,0.0,2.0,0.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
2020-09-14,MW031063.1,"USA: Wisconsin, Dane county",0.0,0.0,1.0,0.0,8.0,0.0,0.0,2.0,0.0,2.0,1.0,1.0
2020-09-14,MW031068.1,"USA: Wisconsin, Dane county",0.0,0.0,2.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
2020-09-14,MW031072.1,"USA: Wisconsin, Iowa county",2.0,0.0,1.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
2020-09-14,MW031074.1,"USA: Wisconsin, Marquette county",0.0,0.0,2.0,0.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
2020-09-14,MW031092.1,"USA: Wisconsin, Dane county",0.0,0.0,2.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2020-09-14,MW031093.1,"USA: Wisconsin, Dane county",0.0,0.0,2.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
2020-09-15,MW031052.1,"USA: Wisconsin, Dane county",0.0,1.0,1.0,1.0,10.0,0.0,0.0,1.0,0.0,0.0,1.0,6.0
2020-09-15,MW031065.1,"USA: Wisconsin, Dane county",0.0,0.0,2.0,1.0,11.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0
2020-09-15,MW031067.1,"USA: Wisconsin, Dane county",0.0,0.0,2.0,0.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0
2020-09-15,MW031069.1,"USA: Wisconsin, Dane county",0.0,0.0,2.0,0.0,8.0,0.0,0.0,3.0,0.0,2.0,1.0,1.0
2020-09-15,MW031071.1,"USA: Wisconsin, Dane county",0.0,0.0,1.0,1.0,5.0,0.0,0.0,1.0,0.0,3.0,1.0,1.0
2020-09-15,MW031084.1,"USA: Wisconsin, Grant county",0.0,0.0,2.0,0.0,9.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0
2020-09-15,MW031090.1,"USA: Wisconsin, Dane county",1.0,0.0,3.0,0.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0
2020-09-16,MW031049.1,"USA: Wisconsin, Rock county",0.0,1.0,1.0,1.0,10.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0
2020-09-16,MW031053.1,"USA: Wisconsin, Dane county",0.0,0.0,1.0,1.0,5.0,0.0,0.0,1.0,0.0,3.0,1.0,1.0
2020-09-16,MW031054.1,"USA: Wisconsin, Dane county",1.0,0.0,1.0,0.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2020-09-16,MW031056.1,"USA: Wisconsin, Walworth county",0.0,0.0,1.0,0.0,11.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0
2020-09-16,MW031058.1,"USA: Wisconsin, Dane county",0.0,0.0,3.0,0.0,11.0,0.0,0.0,1.0,0.0,1.0,0.0,5.0
2020-09-16,MW031059.1,"USA: Wisconsin, Dane county",0.0,0.0,2.0,0.0,7.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
2020-09-16,MW031060.1,"USA: Wisconsin, Dane county",0.0,1.0,1.0,1.0,10.0,0.0,0.0,1.0,0.0,0.0,1.0,6.0
2020-09-16,MW031064.1,"USA: Wisconsin, Dane county",0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0
2020-09-16,MW031073.1,"USA: Wisconsin, Dane county",0.0,0.0,1.0,1.0,5.0,0.0,0.0,1.0,0.0,3.0,1.0,1.0
2020-09-16,MW031077.1,"USA: Wisconsin, Dane county",0.0,0.0,2.0,0.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0
2020-09-16,MW031078.1,"USA: Wisconsin, Dane county",0.0,0.0,2.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
2020-09-16,MW031079.1,"USA: Wisconsin, Green county",0.0,0.0,1.0,0.0,10.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0
2020-09-16,MW031080.1,"USA: Wisconsin, Dane county",0.0,0.0,3.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
2020-09-16,MW031082.1,"USA: Wisconsin, Dane county",0.0,0.0,1.0,1.0,5.0,0.0,0.0,1.0,0.0,4.0,1.0,1.0
2020-09-16,MW031086.1,"USA: Wisconsin, Dane county",0.0,0.0,2.0,0.0,9.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0
