Dates,ID,Geolocation,A->C,A->T,A->G,C->A,C->T,C->G,T->A,T->C,T->G,G->A,G->C,G->T
2021-03-21,MW929779.1,USA: California,0.0,0.0,4.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
2021-03-21,MW929796.1,USA: California,1.0,2.0,5.0,0.0,14.0,0.0,0.0,1.0,0.0,1.0,0.0,6.0
2021-03-21,MW929848.1,USA: California,0.0,2.0,3.0,3.0,13.0,0.0,1.0,2.0,1.0,3.0,3.0,4.0
2021-03-21,MW929886.1,USA: California,0.0,2.0,5.0,3.0,15.0,0.0,1.0,3.0,1.0,3.0,3.0,3.0
2021-03-21,MW929903.1,USA: California,0.0,2.0,3.0,3.0,12.0,0.0,1.0,2.0,1.0,4.0,4.0,3.0
2021-03-21,MW929917.1,USA: California,0.0,4.0,2.0,3.0,16.0,0.0,1.0,2.0,1.0,3.0,4.0,1.0
2021-03-21,MW930169.1,USA: California,0.0,0.0,4.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
2021-03-21,MW930179.1,USA: California,0.0,2.0,6.0,3.0,12.0,0.0,1.0,2.0,1.0,3.0,3.0,4.0
2021-03-22,MW929832.1,USA: California,2.0,1.0,5.0,0.0,9.0,0.0,0.0,1.0,0.0,2.0,0.0,3.0
2021-03-22,MW929856.1,USA: California,0.0,3.0,2.0,3.0,15.0,0.0,1.0,3.0,1.0,2.0,3.0,3.0
2021-03-22,MW929860.1,USA: California,0.0,2.0,3.0,3.0,11.0,0.0,1.0,2.0,1.0,4.0,4.0,2.0
2021-03-22,MW929862.1,USA: California,0.0,2.0,5.0,3.0,13.0,0.0,1.0,2.0,1.0,3.0,3.0,2.0
2021-03-22,MW929881.1,USA: California,0.0,0.0,3.0,0.0,15.0,0.0,0.0,2.0,1.0,1.0,0.0,4.0
2021-03-22,MW929882.1,USA: California,0.0,1.0,1.0,0.0,8.0,0.0,0.0,0.0,1.0,1.0,2.0,6.0
2021-03-22,MW929899.1,USA: California,0.0,2.0,6.0,3.0,14.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-03-22,MW929901.1,USA: California,0.0,2.0,5.0,3.0,14.0,0.0,1.0,2.0,1.0,2.0,3.0,4.0
2021-03-22,MW930172.1,USA: California,0.0,0.0,3.0,0.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
2021-03-23,MW929785.1,USA: California,0.0,2.0,3.0,3.0,11.0,0.0,1.0,3.0,1.0,2.0,3.0,3.0
2021-03-23,MW929924.1,USA: California,1.0,1.0,3.0,0.0,13.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2021-03-24,MW929811.1,USA: California,0.0,2.0,3.0,3.0,13.0,0.0,1.0,2.0,1.0,4.0,4.0,3.0
2021-03-24,MW929846.1,USA: California,0.0,2.0,4.0,3.0,13.0,0.0,1.0,6.0,1.0,2.0,3.0,5.0
2021-03-24,MW929921.1,USA: California,0.0,2.0,4.0,3.0,15.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-03-25,MW929801.1,USA: California,1.0,0.0,4.0,0.0,14.0,0.0,0.0,2.0,0.0,4.0,0.0,2.0
2021-03-25,MW929817.1,USA: California,1.0,0.0,6.0,0.0,12.0,0.0,0.0,1.0,1.0,3.0,0.0,1.0
2021-03-25,MW929845.1,USA: California,0.0,3.0,2.0,3.0,15.0,0.0,1.0,3.0,1.0,3.0,4.0,1.0
2021-03-25,MW929866.1,USA: California,1.0,0.0,1.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2021-03-25,MW929922.1,USA: California,0.0,2.0,3.0,3.0,15.0,0.0,1.0,3.0,1.0,2.0,3.0,2.0
2021-03-26,MW929900.1,USA: California,0.0,2.0,4.0,3.0,14.0,0.0,1.0,2.0,1.0,4.0,4.0,2.0
2021-03-28,MW931062.1,USA: California,0.0,2.0,5.0,3.0,17.0,0.0,1.0,2.0,1.0,3.0,3.0,4.0
2021-03-28,MW931097.1,USA: California,0.0,1.0,1.0,1.0,10.0,0.0,0.0,0.0,1.0,1.0,1.0,7.0
2021-03-28,MW931201.1,USA: California,0.0,3.0,3.0,3.0,15.0,0.0,1.0,3.0,1.0,2.0,3.0,1.0
2021-03-28,MW931202.1,USA: California,0.0,1.0,2.0,0.0,12.0,0.0,0.0,3.0,1.0,0.0,0.0,9.0
2021-03-28,MW931370.1,USA: California,0.0,1.0,2.0,0.0,12.0,0.0,0.0,4.0,1.0,2.0,0.0,7.0
2021-03-28,MW931391.1,USA: California,1.0,2.0,2.0,3.0,13.0,0.0,2.0,2.0,1.0,2.0,3.0,1.0
2021-03-28,MW931402.1,USA: California,0.0,0.0,3.0,1.0,16.0,0.0,0.0,3.0,0.0,0.0,0.0,4.0
2021-03-29,MW932193.1,USA: California,0.0,2.0,8.0,3.0,15.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-03-29,MW932194.1,USA: California,0.0,2.0,3.0,3.0,13.0,0.0,1.0,2.0,1.0,4.0,4.0,2.0
2021-03-29,MW932195.1,USA: California,0.0,2.0,3.0,3.0,13.0,0.0,1.0,2.0,1.0,4.0,4.0,2.0
2021-03-29,MW932196.1,USA: California,0.0,3.0,2.0,3.0,14.0,0.0,1.0,2.0,1.0,3.0,3.0,4.0
2021-03-29,MW932197.1,USA: California,0.0,2.0,4.0,0.0,12.0,0.0,0.0,2.0,1.0,1.0,0.0,5.0
2021-03-29,MW932203.1,USA: California,0.0,1.0,2.0,0.0,12.0,0.0,0.0,2.0,1.0,0.0,0.0,6.0
2021-03-29,MW932204.1,USA: California,0.0,1.0,2.0,0.0,12.0,0.0,0.0,2.0,1.0,0.0,0.0,4.0
2021-03-29,MW932205.1,USA: California,0.0,2.0,3.0,3.0,13.0,0.0,1.0,2.0,1.0,4.0,4.0,2.0
2021-03-29,MW932206.1,USA: California,0.0,3.0,2.0,3.0,15.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-03-29,MW932213.1,USA: California,0.0,3.0,2.0,3.0,14.0,0.0,1.0,3.0,1.0,2.0,3.0,2.0
2021-03-29,MW932214.1,USA: California,0.0,3.0,3.0,3.0,14.0,0.0,1.0,3.0,1.0,3.0,4.0,2.0
2021-03-29,MW932215.1,USA: California,0.0,2.0,3.0,3.0,13.0,0.0,1.0,3.0,1.0,2.0,4.0,1.0
2021-03-29,MW932217.1,USA: California,0.0,3.0,2.0,3.0,15.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-03-29,MW932223.1,USA: California,0.0,2.0,3.0,3.0,13.0,0.0,1.0,2.0,1.0,4.0,4.0,2.0
2021-03-29,MW932224.1,USA: California,0.0,2.0,3.0,3.0,13.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-03-29,MW932227.1,USA: California,0.0,0.0,2.0,2.0,11.0,0.0,0.0,2.0,0.0,5.0,1.0,5.0
2021-03-29,MW932234.1,USA: California,2.0,2.0,3.0,1.0,15.0,1.0,1.0,2.0,0.0,5.0,2.0,4.0
2021-03-29,MW932237.1,USA: California,0.0,0.0,5.0,1.0,11.0,0.0,0.0,3.0,1.0,2.0,1.0,4.0
2021-03-29,MW932238.1,USA: California,0.0,1.0,4.0,1.0,11.0,0.0,0.0,2.0,1.0,1.0,0.0,9.0
2021-03-29,MW932245.1,USA: California,0.0,3.0,3.0,3.0,14.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-03-29,MW932247.1,USA: California,0.0,2.0,2.0,0.0,12.0,0.0,0.0,2.0,1.0,0.0,0.0,5.0
2021-03-29,MW932248.1,USA: California,0.0,1.0,2.0,1.0,17.0,0.0,1.0,1.0,1.0,1.0,1.0,5.0
2021-03-29,MW932250.1,USA: California,0.0,2.0,2.0,3.0,12.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-03-29,MW932256.1,USA: California,0.0,2.0,4.0,3.0,13.0,0.0,1.0,2.0,1.0,3.0,4.0,1.0
2021-03-29,MW932259.1,USA: California,0.0,1.0,3.0,0.0,15.0,0.0,0.0,3.0,1.0,1.0,0.0,6.0
2021-03-29,MW932662.1,USA: California,0.0,0.0,3.0,2.0,12.0,0.0,0.0,4.0,2.0,3.0,1.0,3.0
2021-03-29,MW931284.1,USA: California,0.0,4.0,2.0,3.0,15.0,0.0,1.0,4.0,1.0,2.0,4.0,1.0
2021-03-29,MW931439.1,USA: California,0.0,1.0,4.0,0.0,17.0,0.0,1.0,3.0,1.0,1.0,0.0,5.0
2021-03-30,MW932462.1,USA: California,0.0,2.0,2.0,3.0,13.0,0.0,1.0,3.0,1.0,2.0,3.0,1.0
2021-03-30,MW932502.1,USA: California,0.0,2.0,3.0,3.0,13.0,0.0,1.0,2.0,1.0,4.0,4.0,3.0
2021-03-30,MW932644.1,USA: California,0.0,2.0,3.0,3.0,13.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-03-30,MW931195.1,USA: California,0.0,1.0,2.0,0.0,18.0,0.0,1.0,2.0,1.0,0.0,0.0,6.0
2021-03-30,MW931256.1,USA: California,0.0,0.0,3.0,2.0,14.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0
2021-03-30,MW931331.1,USA: California,0.0,2.0,3.0,3.0,13.0,0.0,1.0,2.0,1.0,4.0,4.0,2.0
2021-03-30,MW931492.1,USA: California,0.0,1.0,2.0,1.0,12.0,0.0,0.0,3.0,1.0,1.0,0.0,7.0
2021-03-30,MW931498.1,USA: California,0.0,2.0,5.0,3.0,14.0,0.0,1.0,3.0,1.0,3.0,3.0,3.0
2021-03-30,MW931516.1,USA: California,0.0,2.0,5.0,3.0,14.0,0.0,1.0,6.0,1.0,2.0,4.0,4.0
2021-03-31,MW932575.1,USA: California,0.0,3.0,3.0,3.0,13.0,0.0,1.0,3.0,1.0,4.0,4.0,3.0
2021-03-31,MW929932.1,USA: California,0.0,3.0,3.0,3.0,13.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-03-31,MW929957.1,USA: California,0.0,2.0,5.0,3.0,12.0,0.0,1.0,2.0,1.0,3.0,3.0,2.0
2021-03-31,MW930017.1,USA: California,0.0,0.0,4.0,1.0,13.0,0.0,0.0,4.0,1.0,2.0,1.0,3.0
2021-03-31,MW930034.1,USA: California,0.0,0.0,4.0,1.0,13.0,0.0,0.0,3.0,1.0,2.0,1.0,3.0
2021-03-31,MW931194.1,USA: California,0.0,4.0,2.0,3.0,17.0,0.0,1.0,3.0,1.0,2.0,4.0,1.0
2021-03-31,MW931333.1,USA: California,0.0,3.0,2.0,3.0,15.0,0.0,1.0,3.0,1.0,4.0,3.0,1.0
