Dates,ID,Geolocation,A->C,A->T,A->G,C->A,C->T,C->G,T->A,T->C,T->G,G->A,G->C,G->T
2021-02-17,MW863873.1,USA: California,0.0,2.0,4.0,3.0,12.0,0.0,1.0,4.0,1.0,2.0,3.0,4.0
2021-02-17,MW863917.1,USA: California,0.0,2.0,4.0,3.0,12.0,0.0,1.0,4.0,1.0,2.0,3.0,4.0
2021-02-19,MW844926.1,USA: California,0.0,2.0,4.0,3.0,13.0,0.0,1.0,4.0,1.0,3.0,3.0,3.0
2021-02-20,MW863853.1,USA: California,0.0,2.0,5.0,3.0,16.0,0.0,1.0,2.0,1.0,3.0,3.0,2.0
2021-02-20,MW844927.1,USA: California,0.0,2.0,4.0,3.0,13.0,0.0,1.0,4.0,1.0,3.0,3.0,2.0
2021-02-21,MW863918.1,USA: California,0.0,2.0,3.0,3.0,12.0,0.0,1.0,2.0,1.0,4.0,4.0,2.0
2021-02-21,MW863939.1,USA: California,0.0,2.0,4.0,3.0,12.0,0.0,1.0,4.0,1.0,2.0,3.0,4.0
2021-02-23,MW863930.1,USA: California,0.0,0.0,3.0,1.0,6.0,0.0,1.0,3.0,0.0,1.0,1.0,5.0
2021-02-23,MW848061.1,USA: California,0.0,1.0,5.0,0.0,17.0,0.0,0.0,2.0,1.0,0.0,0.0,5.0
2021-02-23,MW848066.1,USA: California,0.0,1.0,2.0,0.0,11.0,0.0,0.0,2.0,1.0,0.0,0.0,6.0
2021-02-24,MW863879.1,USA: California,0.0,2.0,3.0,3.0,11.0,0.0,1.0,3.0,1.0,4.0,4.0,2.0
2021-02-24,MW863904.1,USA: California,0.0,3.0,3.0,3.0,11.0,0.0,1.0,3.0,1.0,4.0,5.0,2.0
2021-02-24,MW851463.1,USA: California,0.0,2.0,2.0,0.0,14.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0
2021-02-24,MW851730.1,USA: California,0.0,1.0,1.0,1.0,11.0,0.0,1.0,6.0,1.0,1.0,1.0,4.0
2021-02-24,MW848058.1,USA: California,0.0,1.0,2.0,0.0,11.0,0.0,0.0,3.0,1.0,0.0,0.0,5.0
2021-02-24,MW848090.1,USA: California,0.0,0.0,2.0,0.0,13.0,0.0,1.0,1.0,0.0,1.0,0.0,4.0
2021-02-24,MW848097.1,USA: California,1.0,0.0,2.0,1.0,12.0,0.0,0.0,3.0,0.0,1.0,0.0,5.0
2021-02-24,MW848098.1,USA: California,0.0,1.0,1.0,0.0,14.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0
2021-02-24,MW848099.1,USA: California,0.0,1.0,2.0,0.0,15.0,0.0,1.0,2.0,2.0,0.0,0.0,6.0
2021-02-27,MW863839.1,USA: California,0.0,2.0,3.0,3.0,11.0,0.0,1.0,2.0,1.0,4.0,4.0,2.0
2021-02-27,MW863883.1,USA: California,0.0,2.0,3.0,3.0,11.0,0.0,1.0,2.0,1.0,4.0,4.0,2.0
2021-02-27,MW851052.1,USA: California,0.0,1.0,1.0,0.0,15.0,0.0,0.0,0.0,1.0,1.0,1.0,5.0
2021-02-27,MW851160.1,USA: California,0.0,1.0,2.0,1.0,14.0,0.0,0.0,2.0,1.0,2.0,0.0,5.0
2021-02-27,MW851161.1,USA: California,1.0,0.0,3.0,0.0,15.0,0.0,0.0,4.0,0.0,2.0,0.0,6.0
2021-02-27,MW844209.1,USA: California,0.0,3.0,3.0,3.0,12.0,0.0,1.0,2.0,1.0,4.0,3.0,4.0
2021-02-28,MW863907.1,USA: California,0.0,1.0,1.0,0.0,10.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0
2021-02-28,MW851162.1,USA: California,0.0,1.0,3.0,0.0,16.0,0.0,0.0,2.0,1.0,1.0,0.0,7.0
2021-02-28,MW851164.1,USA: California,0.0,1.0,1.0,0.0,10.0,0.0,0.0,4.0,0.0,4.0,1.0,5.0
2021-02-28,MW851166.1,USA: California,0.0,1.0,2.0,0.0,17.0,0.0,1.0,1.0,1.0,1.0,1.0,5.0
2021-02-28,MW851174.1,USA: California,0.0,1.0,2.0,0.0,11.0,0.0,0.0,1.0,1.0,1.0,1.0,5.0
2021-02-28,MW844933.1,USA: California,0.0,3.0,2.0,3.0,18.0,0.0,1.0,2.0,1.0,3.0,3.0,4.0
2021-03-01,MW863837.1,USA: California,0.0,2.0,3.0,3.0,13.0,0.0,1.0,3.0,1.0,2.0,4.0,1.0
2021-03-01,MW863889.1,USA: California,0.0,2.0,3.0,3.0,14.0,0.0,1.0,3.0,1.0,2.0,4.0,1.0
2021-03-01,MW851047.1,USA: California,0.0,1.0,1.0,0.0,12.0,0.0,0.0,1.0,1.0,1.0,1.0,4.0
2021-03-01,MW851159.1,USA: California,0.0,1.0,6.0,0.0,30.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0
2021-03-01,MW851163.1,USA: California,0.0,1.0,2.0,0.0,20.0,0.0,1.0,4.0,0.0,0.0,0.0,5.0
2021-03-01,MW851167.1,USA: California,0.0,1.0,2.0,0.0,14.0,0.0,0.0,3.0,1.0,0.0,0.0,7.0
2021-03-01,MW851168.1,USA: California,0.0,1.0,1.0,1.0,15.0,0.0,0.0,3.0,1.0,2.0,2.0,5.0
2021-03-01,MW851169.1,USA: California,0.0,1.0,2.0,0.0,14.0,0.0,1.0,2.0,2.0,0.0,0.0,7.0
2021-03-01,MW851172.1,USA: California,0.0,1.0,1.0,0.0,12.0,0.0,0.0,0.0,1.0,2.0,1.0,4.0
2021-03-01,MW851173.1,USA: California,0.0,1.0,3.0,0.0,12.0,0.0,0.0,4.0,1.0,0.0,0.0,8.0
2021-03-01,MW851176.1,USA: California,0.0,2.0,2.0,0.0,13.0,0.0,0.0,2.0,2.0,1.0,0.0,5.0
2021-03-01,MW851177.1,USA: California,0.0,1.0,3.0,0.0,12.0,0.0,0.0,4.0,1.0,0.0,0.0,8.0
2021-03-01,MW851178.1,USA: California,0.0,1.0,3.0,0.0,11.0,0.0,0.0,4.0,1.0,0.0,0.0,8.0
2021-03-01,MW851179.1,USA: California,0.0,1.0,3.0,0.0,12.0,0.0,0.0,4.0,1.0,0.0,0.0,8.0
2021-03-01,MW851180.1,USA: California,0.0,0.0,4.0,2.0,14.0,0.0,0.0,2.0,0.0,3.0,1.0,2.0
2021-03-01,MW851181.1,USA: California,0.0,0.0,4.0,2.0,14.0,0.0,0.0,2.0,0.0,3.0,1.0,2.0
2021-03-01,MW851182.1,USA: California,0.0,1.0,1.0,0.0,10.0,0.0,0.0,0.0,1.0,1.0,2.0,6.0
2021-03-01,MW844748.1,USA: California,0.0,2.0,3.0,3.0,13.0,0.0,1.0,2.0,1.0,4.0,3.0,4.0
2021-03-01,MW844749.1,USA: California,0.0,4.0,3.0,3.0,13.0,0.0,1.0,3.0,1.0,4.0,3.0,1.0
2021-03-01,MW844959.1,USA: California,0.0,3.0,4.0,3.0,14.0,0.0,1.0,2.0,1.0,6.0,3.0,4.0
2021-03-02,MW850901.1,USA: California,0.0,1.0,2.0,0.0,8.0,0.0,0.0,0.0,1.0,2.0,1.0,4.0
2021-03-02,MW850902.1,USA: California,0.0,1.0,2.0,0.0,8.0,0.0,0.0,0.0,1.0,2.0,1.0,4.0
2021-03-02,MW850911.1,USA: California,1.0,2.0,3.0,0.0,12.0,0.0,0.0,3.0,0.0,0.0,0.0,4.0
2021-03-02,MW850914.1,USA: California,0.0,1.0,2.0,0.0,11.0,0.0,0.0,3.0,1.0,0.0,0.0,5.0
2021-03-02,MW850915.1,USA: California,0.0,1.0,2.0,0.0,9.0,0.0,0.0,3.0,1.0,0.0,0.0,5.0
2021-03-02,MW850916.1,USA: California,0.0,1.0,2.0,0.0,10.0,0.0,0.0,3.0,1.0,0.0,0.0,5.0
2021-03-02,MW851006.1,USA: California,0.0,1.0,2.0,0.0,16.0,0.0,0.0,3.0,1.0,1.0,0.0,8.0
2021-03-02,MW851048.1,USA: California,0.0,1.0,3.0,0.0,12.0,0.0,0.0,4.0,1.0,0.0,0.0,8.0
2021-03-02,MW851049.1,USA: California,0.0,2.0,2.0,0.0,15.0,0.0,0.0,4.0,0.0,1.0,0.0,3.0
2021-03-02,MW851051.1,USA: California,0.0,1.0,2.0,0.0,17.0,0.0,0.0,3.0,1.0,1.0,0.0,7.0
2021-03-02,MW851053.1,USA: California,0.0,1.0,2.0,1.0,15.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0
2021-03-02,MW851076.1,USA: California,0.0,2.0,2.0,0.0,9.0,0.0,1.0,6.0,1.0,0.0,0.0,8.0
2021-03-02,MW851131.1,USA: California,0.0,2.0,2.0,0.0,13.0,0.0,0.0,2.0,0.0,0.0,0.0,8.0
2021-03-02,MW851183.1,USA: California,0.0,2.0,2.0,0.0,12.0,0.0,1.0,4.0,0.0,0.0,0.0,7.0
2021-03-02,MW851184.1,USA: California,0.0,2.0,2.0,0.0,12.0,0.0,1.0,4.0,0.0,0.0,0.0,8.0
2021-03-02,MW851188.1,USA: California,0.0,1.0,1.0,0.0,13.0,0.0,0.0,0.0,1.0,3.0,1.0,4.0
2021-03-02,MW851190.1,USA: California,0.0,1.0,2.0,0.0,12.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0
2021-03-02,MW851397.1,USA: California,0.0,1.0,1.0,0.0,14.0,0.0,0.0,0.0,1.0,1.0,1.0,5.0
2021-03-03,MW851077.1,USA: California,0.0,1.0,2.0,0.0,13.0,0.0,0.0,0.0,1.0,2.0,1.0,4.0
2021-03-03,MW851084.1,USA: California,0.0,1.0,1.0,1.0,10.0,0.0,0.0,0.0,1.0,1.0,1.0,7.0
2021-03-03,MW851090.1,USA: California,0.0,1.0,3.0,0.0,16.0,0.0,0.0,3.0,1.0,1.0,0.0,7.0
2021-03-03,MW851094.1,USA: California,0.0,2.0,2.0,0.0,12.0,0.0,0.0,2.0,1.0,2.0,1.0,5.0
2021-03-03,MW851128.1,USA: California,0.0,1.0,2.0,0.0,12.0,1.0,0.0,5.0,1.0,3.0,0.0,6.0
2021-03-03,MW851130.1,USA: California,0.0,0.0,2.0,0.0,14.0,0.0,0.0,1.0,0.0,2.0,0.0,5.0
2021-03-03,MW851133.1,USA: California,0.0,0.0,3.0,0.0,16.0,0.0,1.0,2.0,0.0,1.0,0.0,3.0
2021-03-03,MW851399.1,USA: California,0.0,1.0,1.0,1.0,11.0,0.0,0.0,0.0,1.0,1.0,1.0,5.0
2021-03-03,MW851409.1,USA: California,0.0,2.0,2.0,0.0,12.0,0.0,0.0,2.0,1.0,2.0,1.0,5.0
2021-03-04,MW864726.1,USA: California,0.0,2.0,5.0,3.0,13.0,0.0,1.0,2.0,1.0,3.0,3.0,3.0
2021-03-04,MW851395.1,USA: California,0.0,1.0,4.0,0.0,16.0,0.0,0.0,2.0,1.0,0.0,0.0,8.0
2021-03-04,MW851419.1,USA: California,0.0,1.0,2.0,0.0,12.0,0.0,0.0,4.0,1.0,0.0,0.0,11.0
2021-03-04,MW851433.1,USA: California,0.0,1.0,3.0,0.0,14.0,0.0,0.0,2.0,1.0,0.0,0.0,5.0
2021-03-04,MW851455.1,USA: California,0.0,1.0,2.0,0.0,9.0,0.0,0.0,0.0,1.0,2.0,2.0,6.0
2021-03-04,MW851459.1,USA: California,0.0,2.0,2.0,0.0,12.0,0.0,1.0,4.0,0.0,0.0,0.0,8.0
2021-03-05,MW864669.1,USA: California,0.0,2.0,4.0,3.0,13.0,0.0,1.0,4.0,1.0,3.0,3.0,2.0
2021-03-05,MW865611.1,USA: California,0.0,2.0,3.0,3.0,14.0,0.0,1.0,2.0,1.0,2.0,4.0,1.0
2021-03-05,MW849153.1,USA: California,2.0,1.0,5.0,0.0,10.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0
2021-03-06,MW865655.1,USA: California,0.0,2.0,4.0,3.0,12.0,0.0,1.0,4.0,1.0,2.0,3.0,4.0
2021-03-06,MW851514.1,USA: California,0.0,1.0,3.0,0.0,16.0,0.0,0.0,3.0,1.0,1.0,1.0,6.0
2021-03-06,MW851515.1,USA: California,0.0,0.0,2.0,0.0,8.0,0.0,0.0,2.0,0.0,2.0,1.0,2.0
2021-03-06,MW851543.1,USA: California,0.0,2.0,2.0,0.0,12.0,0.0,0.0,2.0,1.0,2.0,1.0,5.0
2021-03-06,MW851545.1,USA: California,0.0,1.0,1.0,1.0,14.0,0.0,0.0,0.0,1.0,1.0,1.0,5.0
2021-03-07,MW865635.1,USA: California,0.0,2.0,3.0,3.0,12.0,0.0,1.0,2.0,1.0,4.0,4.0,2.0
2021-03-07,MW865650.1,USA: California,0.0,2.0,6.0,3.0,15.0,0.0,1.0,4.0,1.0,3.0,3.0,2.0
2021-03-07,MW851493.1,USA: California,0.0,1.0,1.0,0.0,13.0,0.0,0.0,1.0,1.0,1.0,1.0,5.0
2021-03-07,MW851498.1,USA: California,1.0,1.0,3.0,0.0,15.0,0.0,0.0,4.0,1.0,0.0,0.0,5.0
2021-03-07,MW851500.1,USA: California,0.0,1.0,1.0,1.0,12.0,0.0,0.0,0.0,1.0,1.0,2.0,5.0
2021-03-07,MW851524.1,USA: California,0.0,1.0,2.0,0.0,14.0,0.0,0.0,2.0,1.0,0.0,0.0,5.0
2021-03-07,MW851527.1,USA: California,0.0,1.0,1.0,0.0,16.0,0.0,0.0,1.0,1.0,1.0,1.0,4.0
2021-03-07,MW851656.1,USA: California,0.0,2.0,2.0,0.0,13.0,0.0,0.0,3.0,1.0,1.0,0.0,5.0
2021-03-07,MW851666.1,USA: California,0.0,1.0,2.0,0.0,11.0,0.0,0.0,3.0,1.0,0.0,0.0,8.0
2021-03-07,MW851737.1,USA: California,0.0,1.0,1.0,0.0,9.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0
2021-03-07,MW851745.1,USA: California,0.0,2.0,2.0,0.0,12.0,0.0,0.0,2.0,0.0,1.0,0.0,5.0
2021-03-07,MW851750.1,USA: California,0.0,0.0,3.0,1.0,13.0,0.0,0.0,3.0,0.0,1.0,1.0,2.0
2021-03-07,MW851751.1,USA: California,1.0,0.0,4.0,0.0,10.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
2021-03-07,MW851776.1,USA: California,1.0,1.0,1.0,0.0,12.0,0.0,0.0,1.0,1.0,1.0,1.0,4.0
2021-03-08,MW865152.1,USA: California,0.0,2.0,3.0,3.0,15.0,0.0,1.0,2.0,1.0,3.0,3.0,4.0
2021-03-08,MW865623.1,USA: California,0.0,2.0,4.0,3.0,12.0,0.0,1.0,5.0,1.0,2.0,3.0,4.0
2021-03-08,MW865634.1,USA: California,0.0,2.0,6.0,3.0,13.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-03-08,MW865638.1,USA: California,0.0,2.0,4.0,3.0,12.0,0.0,1.0,4.0,1.0,2.0,3.0,4.0
2021-03-08,MW865648.1,USA: California,0.0,2.0,4.0,3.0,12.0,0.0,1.0,4.0,1.0,2.0,3.0,4.0
2021-03-08,MW865693.1,USA: California,0.0,2.0,4.0,3.0,12.0,0.0,1.0,5.0,1.0,2.0,3.0,5.0
2021-03-08,MW851559.1,USA: California,0.0,0.0,2.0,0.0,17.0,0.0,0.0,2.0,0.0,0.0,1.0,3.0
2021-03-08,MW851569.1,USA: California,0.0,1.0,3.0,0.0,14.0,0.0,0.0,2.0,1.0,1.0,0.0,8.0
2021-03-08,MW851655.1,USA: California,0.0,1.0,2.0,0.0,10.0,0.0,0.0,2.0,1.0,1.0,0.0,7.0
2021-03-08,MW851674.1,USA: California,0.0,1.0,2.0,0.0,14.0,0.0,1.0,2.0,2.0,0.0,0.0,6.0
2021-03-08,MW851683.1,USA: California,0.0,1.0,2.0,0.0,16.0,0.0,1.0,4.0,2.0,0.0,0.0,7.0
2021-03-08,MW851746.1,USA: California,0.0,1.0,2.0,0.0,15.0,0.0,1.0,3.0,1.0,2.0,0.0,5.0
2021-03-08,MW851764.1,USA: California,0.0,1.0,2.0,0.0,12.0,0.0,0.0,2.0,1.0,1.0,0.0,7.0
2021-03-08,MW851772.1,USA: California,0.0,1.0,2.0,0.0,14.0,0.0,0.0,4.0,1.0,0.0,0.0,9.0
2021-03-09,MW865172.1,USA: California,0.0,2.0,5.0,3.0,14.0,0.0,2.0,2.0,1.0,2.0,3.0,2.0
2021-03-09,MW865613.1,USA: California,0.0,3.0,3.0,3.0,13.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-03-09,MW865621.1,USA: California,0.0,2.0,6.0,3.0,13.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-03-09,MW865632.1,USA: California,0.0,2.0,4.0,3.0,14.0,0.0,1.0,4.0,1.0,3.0,3.0,4.0
2021-03-09,MW851628.1,USA: California,0.0,1.0,1.0,1.0,16.0,0.0,1.0,0.0,1.0,1.0,1.0,5.0
2021-03-10,MW865131.1,USA: California,0.0,3.0,2.0,3.0,17.0,0.0,1.0,4.0,1.0,2.0,3.0,2.0
2021-03-10,MW865153.1,USA: California,0.0,2.0,6.0,3.0,13.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-03-10,MW865156.1,USA: California,0.0,2.0,6.0,3.0,13.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-03-10,MW865176.1,USA: California,0.0,2.0,3.0,3.0,12.0,0.0,1.0,2.0,1.0,4.0,4.0,2.0
2021-03-10,MW865683.1,USA: California,0.0,2.0,2.0,3.0,13.0,0.0,1.0,2.0,1.0,2.0,3.0,1.0
2021-03-10,MW851801.1,USA: California,0.0,1.0,1.0,0.0,10.0,0.0,0.0,4.0,0.0,4.0,1.0,4.0
2021-03-10,MW848965.1,USA: California,0.0,1.0,1.0,0.0,12.0,0.0,0.0,1.0,1.0,1.0,1.0,5.0
2021-03-11,MW851637.1,USA: California,0.0,1.0,1.0,1.0,9.0,0.0,0.0,0.0,1.0,1.0,1.0,5.0
2021-03-11,MW851846.1,USA: California,0.0,1.0,1.0,0.0,11.0,0.0,0.0,1.0,1.0,1.0,1.0,4.0
2021-03-11,MW855617.1,USA: California,0.0,1.0,4.0,1.0,14.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
2021-03-11,MW855621.1,USA: California,0.0,1.0,2.0,1.0,12.0,0.0,0.0,0.0,1.0,1.0,1.0,6.0
2021-03-11,MW847954.1,USA: California,0.0,1.0,1.0,0.0,16.0,0.0,0.0,1.0,1.0,1.0,1.0,5.0
2021-03-11,MW847966.1,USA: California,0.0,1.0,3.0,0.0,14.0,0.0,0.0,3.0,1.0,0.0,0.0,6.0
2021-03-11,MW848139.1,USA: California,0.0,1.0,2.0,0.0,16.0,0.0,0.0,0.0,1.0,1.0,1.0,7.0
2021-03-11,MW848244.1,USA: California,0.0,1.0,1.0,0.0,10.0,0.0,0.0,1.0,1.0,3.0,1.0,4.0
2021-03-11,MW848943.1,USA: California,0.0,1.0,3.0,0.0,8.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0
2021-03-11,MW848966.1,USA: California,0.0,0.0,4.0,0.0,13.0,0.0,0.0,2.0,0.0,1.0,0.0,3.0
2021-03-11,MW848983.1,USA: California,1.0,0.0,4.0,0.0,16.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0
2021-03-11,MW849004.1,USA: California,0.0,2.0,2.0,0.0,15.0,0.0,0.0,2.0,1.0,2.0,0.0,5.0
2021-03-11,MW849088.1,USA: California,0.0,1.0,4.0,0.0,13.0,0.0,1.0,1.0,0.0,3.0,0.0,4.0
2021-03-11,MW849102.1,USA: California,0.0,0.0,2.0,0.0,18.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0
2021-03-11,MW849104.1,USA: California,0.0,0.0,4.0,0.0,16.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0
2021-03-11,MW849111.1,USA: California,0.0,2.0,2.0,0.0,15.0,0.0,0.0,3.0,1.0,1.0,0.0,5.0
2021-03-11,MW849115.1,USA: California,0.0,1.0,2.0,0.0,14.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0
2021-03-11,MW849119.1,USA: California,0.0,1.0,4.0,0.0,13.0,0.0,1.0,1.0,0.0,3.0,0.0,4.0
2021-03-11,MW849123.1,USA: California,1.0,1.0,3.0,0.0,16.0,0.0,1.0,3.0,2.0,0.0,0.0,7.0
2021-03-11,MW849156.1,USA: California,1.0,0.0,3.0,2.0,12.0,0.0,1.0,2.0,0.0,1.0,0.0,4.0
2021-03-12,MW847970.1,USA: California,0.0,1.0,4.0,2.0,15.0,0.0,1.0,2.0,0.0,2.0,1.0,1.0
2021-03-12,MW848031.1,USA: California,0.0,1.0,1.0,0.0,11.0,0.0,0.0,0.0,1.0,3.0,1.0,4.0
2021-03-12,MW848117.1,USA: California,0.0,1.0,2.0,0.0,17.0,0.0,1.0,2.0,2.0,0.0,0.0,6.0
2021-03-12,MW848157.1,USA: California,0.0,0.0,3.0,0.0,17.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0
2021-03-12,MW848185.1,USA: California,1.0,1.0,3.0,0.0,11.0,0.0,1.0,2.0,1.0,0.0,1.0,8.0
2021-03-12,MW848191.1,USA: California,0.0,1.0,1.0,0.0,11.0,0.0,0.0,1.0,1.0,1.0,1.0,4.0
2021-03-12,MW848193.1,USA: California,0.0,1.0,3.0,1.0,20.0,0.0,1.0,2.0,2.0,0.0,0.0,6.0
2021-03-12,MW848946.1,USA: California,1.0,0.0,2.0,0.0,11.0,0.0,0.0,1.0,0.0,2.0,0.0,4.0
2021-03-12,MW848992.1,USA: California,1.0,0.0,3.0,1.0,11.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0
2021-03-12,MW848995.1,USA: California,0.0,0.0,4.0,2.0,7.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
2021-03-12,MW849112.1,USA: California,0.0,1.0,2.0,0.0,12.0,0.0,0.0,3.0,1.0,0.0,0.0,10.0
2021-03-12,MW849116.1,USA: California,0.0,0.0,3.0,2.0,15.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0
2021-03-12,MW849124.1,USA: California,0.0,0.0,3.0,2.0,15.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0
2021-03-12,MW849128.1,USA: California,1.0,0.0,3.0,2.0,12.0,0.0,1.0,3.0,0.0,0.0,0.0,4.0
2021-03-12,MW849130.1,USA: California,0.0,0.0,4.0,0.0,16.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0
2021-03-12,MW849131.1,USA: California,1.0,1.0,3.0,0.0,11.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0
2021-03-12,MW849132.1,USA: California,0.0,1.0,3.0,1.0,15.0,0.0,0.0,2.0,1.0,1.0,1.0,5.0
2021-03-12,MW849133.1,USA: California,0.0,0.0,3.0,2.0,15.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0
2021-03-13,MW855620.1,USA: California,0.0,0.0,4.0,2.0,12.0,0.0,0.0,2.0,0.0,2.0,1.0,3.0
2021-03-13,MW855650.1,USA: California,0.0,0.0,4.0,1.0,16.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0
2021-03-13,MW848242.1,USA: California,0.0,1.0,4.0,2.0,15.0,0.0,1.0,2.0,0.0,2.0,1.0,1.0
2021-03-13,MW848980.1,USA: California,0.0,1.0,3.0,0.0,14.0,0.0,1.0,3.0,1.0,1.0,0.0,5.0
2021-03-13,MW849150.1,USA: California,2.0,1.0,3.0,0.0,12.0,0.0,0.0,3.0,1.0,1.0,0.0,8.0
2021-03-13,MW849155.1,USA: California,1.0,1.0,1.0,2.0,18.0,0.0,0.0,0.0,1.0,2.0,1.0,6.0
2021-03-14,MW855672.1,USA: California,0.0,0.0,3.0,0.0,17.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0
2021-03-14,MW855736.1,USA: California,0.0,1.0,7.0,2.0,12.0,0.0,0.0,2.0,0.0,3.0,1.0,2.0
2021-03-14,MW848279.1,USA: California,0.0,1.0,3.0,0.0,15.0,0.0,1.0,3.0,2.0,0.0,0.0,6.0
2021-03-14,MW848294.1,USA: California,0.0,0.0,3.0,3.0,15.0,0.0,0.0,4.0,0.0,2.0,1.0,2.0
2021-03-14,MW848927.1,USA: California,0.0,1.0,2.0,0.0,15.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0
2021-03-14,MW848932.1,USA: California,0.0,0.0,4.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
2021-03-14,MW848951.1,USA: California,0.0,0.0,3.0,3.0,14.0,0.0,0.0,4.0,0.0,2.0,1.0,2.0
2021-03-14,MW848955.1,USA: California,0.0,0.0,3.0,0.0,13.0,0.0,0.0,2.0,1.0,2.0,0.0,6.0
2021-03-14,MW848984.1,USA: California,0.0,0.0,4.0,0.0,12.0,0.0,0.0,2.0,0.0,1.0,0.0,3.0
2021-03-14,MW848987.1,USA: California,0.0,1.0,2.0,0.0,16.0,0.0,1.0,2.0,2.0,0.0,0.0,6.0
2021-03-14,MW849149.1,USA: California,1.0,1.0,3.0,0.0,15.0,0.0,0.0,2.0,1.0,0.0,1.0,7.0
2021-03-15,MW855778.1,USA: California,0.0,1.0,3.0,0.0,14.0,0.0,2.0,3.0,2.0,0.0,0.0,6.0
2021-03-15,MW855794.1,USA: California,0.0,1.0,2.0,0.0,12.0,0.0,0.0,4.0,2.0,1.0,0.0,8.0
2021-03-15,MW855800.1,USA: California,0.0,0.0,3.0,3.0,14.0,0.0,0.0,5.0,0.0,2.0,1.0,2.0
2021-03-15,MW855804.1,USA: California,0.0,1.0,2.0,0.0,13.0,0.0,0.0,4.0,1.0,1.0,0.0,8.0
