Dates,ID,Geolocation,A->C,A->T,A->G,C->A,C->T,C->G,T->A,T->C,T->G,G->A,G->C,G->T
2021-03-25,MW932033.1,USA: Texas,1.0,0.0,3.0,1.0,15.0,0.0,1.0,2.0,0.0,1.0,0.0,3.0
2021-03-25,MW932066.1,USA: Texas,1.0,0.0,2.0,1.0,13.0,0.0,0.0,2.0,1.0,4.0,0.0,3.0
2021-03-25,MW932118.1,USA: Texas,0.0,3.0,2.0,3.0,14.0,0.0,1.0,3.0,1.0,3.0,3.0,1.0
2021-03-25,MW935451.1,USA: TX,0.0,0.0,3.0,1.0,7.0,0.0,0.0,2.0,1.0,3.0,1.0,5.0
2021-03-26,MW960449.1,USA: TX,0.0,3.0,3.0,3.0,13.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-03-26,MW932286.1,USA: Texas,0.0,2.0,2.0,3.0,15.0,0.0,1.0,3.0,1.0,2.0,3.0,5.0
2021-03-26,MW932321.1,USA: Texas,0.0,3.0,2.0,3.0,14.0,0.0,2.0,5.0,1.0,2.0,3.0,1.0
2021-03-26,MW932327.1,USA: Texas,0.0,3.0,3.0,3.0,15.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-03-26,MW932338.1,USA: Texas,0.0,1.0,4.0,0.0,14.0,0.0,0.0,2.0,1.0,2.0,0.0,7.0
2021-03-26,MW935483.1,USA: TX,1.0,0.0,5.0,2.0,14.0,0.0,0.0,2.0,0.0,2.0,1.0,2.0
2021-03-27,MW960450.1,USA: TX,0.0,2.0,3.0,3.0,14.0,0.0,1.0,2.0,1.0,3.0,3.0,2.0
2021-03-27,MW960483.1,USA: TX,0.0,2.0,3.0,3.0,14.0,0.0,1.0,2.0,1.0,3.0,3.0,2.0
2021-03-27,MW960486.1,USA: TX,0.0,3.0,2.0,3.0,15.0,0.0,1.0,3.0,1.0,2.0,3.0,1.0
2021-03-27,MW960487.1,USA: TX,0.0,3.0,2.0,3.0,15.0,0.0,1.0,3.0,1.0,2.0,3.0,3.0
2021-03-27,MW960488.1,USA: TX,0.0,2.0,2.0,3.0,16.0,0.0,1.0,3.0,1.0,2.0,3.0,4.0
2021-03-27,MW932047.1,USA: Texas,0.0,2.0,7.0,3.0,14.0,0.0,2.0,2.0,1.0,3.0,3.0,2.0
2021-03-27,MW932160.1,USA: Texas,0.0,0.0,3.0,2.0,14.0,0.0,0.0,4.0,0.0,2.0,2.0,4.0
2021-03-27,MW935436.1,USA: TX,0.0,0.0,2.0,0.0,11.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
2021-03-28,MW960444.1,USA: TX,0.0,2.0,3.0,3.0,14.0,0.0,1.0,2.0,1.0,3.0,3.0,2.0
2021-03-28,MW932018.1,USA: Texas,0.0,3.0,2.0,3.0,21.0,0.0,1.0,3.0,1.0,2.0,3.0,1.0
2021-03-28,MW932053.1,USA: Texas,1.0,0.0,3.0,0.0,12.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0
2021-03-29,MW960445.1,USA: TX,0.0,3.0,3.0,3.0,17.0,0.0,1.0,3.0,1.0,3.0,3.0,3.0
2021-03-29,MW960446.1,USA: TX,0.0,3.0,2.0,3.0,19.0,0.0,1.0,3.0,1.0,3.0,3.0,1.0
2021-03-29,MW960447.1,USA: TX,0.0,3.0,2.0,3.0,14.0,0.0,1.0,2.0,1.0,3.0,3.0,3.0
2021-03-29,MW960448.1,USA: TX,0.0,3.0,2.0,3.0,19.0,0.0,1.0,3.0,1.0,3.0,3.0,1.0
2021-03-29,MW932453.1,USA: Texas,0.0,0.0,6.0,2.0,16.0,0.0,0.0,4.0,0.0,2.0,1.0,2.0
2021-03-29,MW932654.1,USA: Texas,0.0,2.0,3.0,3.0,14.0,0.0,1.0,2.0,1.0,3.0,3.0,4.0
2021-03-30,MW964463.1,USA: Texas,0.0,3.0,2.0,3.0,15.0,0.0,1.0,3.0,1.0,4.0,3.0,1.0
2021-03-30,MW935484.1,USA: TX,0.0,1.0,2.0,0.0,15.0,0.0,0.0,3.0,1.0,0.0,0.0,5.0
2021-03-30,MW935485.1,USA: TX,0.0,0.0,3.0,2.0,6.0,0.0,0.0,1.0,1.0,3.0,1.0,4.0
2021-03-31,MW964510.1,USA: Texas,0.0,3.0,2.0,3.0,14.0,0.0,1.0,3.0,1.0,2.0,3.0,4.0
2021-03-31,MW964926.1,USA: Texas,0.0,3.0,3.0,3.0,17.0,0.0,1.0,3.0,1.0,2.0,3.0,1.0
2021-03-31,MW964952.1,USA: Texas,0.0,3.0,2.0,3.0,17.0,0.0,1.0,4.0,1.0,3.0,3.0,2.0
2021-03-31,MW964989.1,USA: Texas,0.0,3.0,5.0,4.0,14.0,0.0,1.0,2.0,1.0,2.0,3.0,5.0
2021-03-31,MW964996.1,USA: Texas,1.0,2.0,4.0,0.0,16.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0
2021-03-31,MW965003.1,USA: Texas,0.0,3.0,2.0,3.0,14.0,0.0,1.0,3.0,1.0,2.0,3.0,2.0
2021-03-31,MW932621.1,USA: Texas,0.0,1.0,3.0,0.0,17.0,0.0,1.0,2.0,2.0,0.0,0.0,7.0
2021-04-01,MW964917.1,USA: Texas,0.0,3.0,2.0,3.0,16.0,0.0,1.0,2.0,2.0,3.0,3.0,3.0
2021-04-01,MW964932.1,USA: Texas,0.0,3.0,3.0,3.0,15.0,0.0,1.0,2.0,1.0,3.0,3.0,1.0
2021-04-02,MW964894.1,USA: Texas,0.0,3.0,4.0,3.0,15.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0
