Dates,ID,Geolocation,A->C,A->T,A->G,C->A,C->T,C->G,T->A,T->C,T->G,G->A,G->C,G->T
2020-06-29,MW809223.1,USA: TX,0.0,0.0,1.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0
2020-06-29,MW809228.1,USA: TX,0.0,0.0,1.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0
2020-06-29,MW809230.1,USA: TX,0.0,0.0,1.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0
2020-06-29,MW809236.1,USA: TX,0.0,1.0,1.0,0.0,5.0,0.0,1.0,2.0,0.0,0.0,0.0,4.0
2020-06-29,MW763228.1,USA: TX,0.0,0.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-06-29,MW763229.1,USA: TX,0.0,0.0,2.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2020-06-29,MW763230.1,USA: TX,0.0,0.0,2.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2020-06-29,MW763231.1,USA: TX,1.0,0.0,2.0,0.0,7.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0
2020-06-29,MW763232.1,USA: TX,0.0,0.0,1.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-06-29,MW763233.1,USA: TX,0.0,0.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
2020-06-29,MW763235.1,USA: TX,0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0
2020-06-29,MW763237.1,USA: TX,0.0,0.0,1.0,0.0,8.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0
2020-06-29,MW763238.1,USA: TX,0.0,0.0,1.0,0.0,8.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0
2020-06-30,MW809201.1,USA: TX,0.0,0.0,2.0,0.0,11.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0
2020-06-30,MW809210.1,USA: TX,0.0,0.0,2.0,0.0,11.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0
2020-06-30,MW809212.1,USA: TX,0.0,0.0,2.0,0.0,11.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0
2020-06-30,MW809213.1,USA: TX,0.0,0.0,2.0,0.0,13.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0
2020-06-30,MW809215.1,USA: TX,0.0,0.0,1.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0
2020-06-30,MW809218.1,USA: TX,0.0,1.0,1.0,0.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2020-06-30,MW809222.1,USA: TX,0.0,0.0,2.0,0.0,12.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0
2020-06-30,MW809224.1,USA: TX,0.0,0.0,2.0,0.0,11.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0
2020-06-30,MW809227.1,USA: TX,0.0,0.0,2.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
2020-06-30,MW809229.1,USA: TX,0.0,0.0,1.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0
2020-06-30,MW809231.1,USA: TX,0.0,0.0,2.0,0.0,11.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0
2020-06-30,MW809233.1,USA: TX,0.0,0.0,2.0,0.0,11.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0
2020-06-30,MW809238.1,USA: TX,0.0,0.0,2.0,0.0,11.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0
2020-06-30,MW809239.1,USA: TX,0.0,1.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-06-30,MW809243.1,USA: TX,0.0,0.0,2.0,0.0,11.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0
2020-06-30,MW809244.1,USA: TX,0.0,0.0,2.0,0.0,11.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0
2020-06-30,MW809249.1,USA: TX,0.0,0.0,2.0,0.0,13.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0
2020-06-30,MW799686.1,USA: TX,0.0,0.0,2.0,0.0,11.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0
2020-06-30,MW763239.1,USA: TX,0.0,0.0,2.0,0.0,11.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0
2020-12-14,MW773120.1,USA: TX,1.0,0.0,2.0,1.0,9.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0
2020-12-15,MW773121.1,USA: TX,0.0,0.0,3.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2020-12-15,MW773122.1,USA: TX,1.0,0.0,2.0,2.0,12.0,0.0,0.0,3.0,0.0,1.0,0.0,2.0
2020-12-15,MW773123.1,USA: TX,0.0,0.0,2.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
2020-12-16,MW773126.1,USA: TX,0.0,0.0,3.0,0.0,12.0,0.0,0.0,2.0,1.0,0.0,1.0,3.0
2020-12-28,MW763189.1,USA: TX,0.0,0.0,4.0,0.0,12.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
