Dates,ID,Geolocation,A->C,A->T,A->G,C->A,C->T,C->G,T->A,T->C,T->G,G->A,G->C,G->T
2021-01-21,MW586445.1,USA: California,0.0,0.0,2.0,0.0,12.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0
2021-01-21,MW586446.1,USA: California,0.0,1.0,3.0,0.0,11.0,0.0,0.0,3.0,1.0,0.0,0.0,8.0
2021-01-21,MW586449.1,USA: California,0.0,0.0,3.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2021-01-21,MW586450.1,USA: California,0.0,1.0,1.0,0.0,9.0,0.0,0.0,1.0,1.0,1.0,1.0,5.0
2021-01-21,MW586451.1,USA: California,0.0,1.0,1.0,0.0,11.0,0.0,0.0,1.0,1.0,1.0,1.0,5.0
2021-01-21,MW586453.1,USA: California,0.0,1.0,1.0,0.0,14.0,0.0,0.0,0.0,1.0,1.0,1.0,7.0
2021-01-21,MW586471.1,USA: California,0.0,0.0,3.0,1.0,15.0,0.0,1.0,4.0,1.0,2.0,1.0,1.0
2021-01-21,MW586478.1,USA: California,0.0,1.0,2.0,0.0,10.0,0.0,0.0,3.0,1.0,0.0,0.0,8.0
2021-01-21,MW586484.1,USA: California,0.0,0.0,6.0,1.0,8.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0
2021-01-21,MW586486.1,USA: California,0.0,0.0,3.0,0.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0
2021-01-21,MW586496.1,USA: California,0.0,1.0,2.0,0.0,14.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
2021-01-21,MW586499.1,USA: California,0.0,1.0,2.0,1.0,12.0,0.0,0.0,3.0,1.0,0.0,0.0,7.0
2021-01-21,MW586503.1,USA: California,0.0,2.0,2.0,0.0,13.0,0.0,0.0,2.0,1.0,0.0,0.0,8.0
2021-01-21,MW570896.1,USA: California,0.0,1.0,2.0,0.0,11.0,0.0,0.0,2.0,1.0,2.0,0.0,5.0
2021-01-21,MW570897.1,USA: California,0.0,0.0,1.0,0.0,11.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0
2021-01-21,MW577112.1,USA: California,0.0,1.0,1.0,0.0,10.0,0.0,0.0,0.0,1.0,1.0,1.0,7.0
2021-01-22,MW586437.1,USA: California,0.0,1.0,2.0,0.0,15.0,0.0,0.0,2.0,1.0,1.0,0.0,7.0
2021-01-22,MW586438.1,USA: California,0.0,1.0,1.0,0.0,14.0,0.0,0.0,0.0,1.0,1.0,1.0,6.0
2021-01-22,MW586439.1,USA: California,0.0,1.0,2.0,0.0,15.0,0.0,0.0,3.0,1.0,0.0,0.0,7.0
2021-01-22,MW586440.1,USA: California,0.0,1.0,2.0,0.0,16.0,0.0,0.0,3.0,1.0,0.0,0.0,8.0
2021-01-22,MW586441.1,USA: California,0.0,2.0,2.0,0.0,12.0,0.0,0.0,2.0,1.0,0.0,0.0,6.0
2021-01-22,MW570889.1,USA: California,0.0,0.0,2.0,0.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0
2021-01-22,MW570890.1,USA: California,0.0,1.0,2.0,0.0,13.0,0.0,0.0,2.0,1.0,1.0,0.0,5.0
2021-01-22,MW570891.1,USA: California,0.0,0.0,3.0,1.0,15.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0
2021-01-22,MW570893.1,USA: California,0.0,1.0,2.0,0.0,11.0,0.0,0.0,3.0,1.0,0.0,0.0,8.0
2021-01-22,MW570895.1,USA: California,1.0,0.0,5.0,1.0,11.0,0.0,0.0,0.0,0.0,5.0,1.0,2.0
2021-01-23,MW586379.1,USA: California,0.0,0.0,4.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
2021-01-23,MW586382.1,USA: California,0.0,2.0,3.0,0.0,13.0,0.0,0.0,2.0,1.0,0.0,0.0,6.0
2021-01-23,MW586383.1,USA: California,0.0,1.0,5.0,0.0,11.0,0.0,0.0,2.0,1.0,2.0,0.0,5.0
2021-01-23,MW586384.1,USA: California,0.0,0.0,5.0,0.0,17.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0
2021-01-23,MW586436.1,USA: California,1.0,1.0,2.0,0.0,13.0,0.0,0.0,0.0,1.0,1.0,1.0,7.0
2021-01-25,MW570898.1,USA: California,0.0,1.0,2.0,0.0,16.0,0.0,0.0,4.0,1.0,0.0,0.0,7.0
2021-01-26,MW587773.1,USA: California,0.0,0.0,2.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2021-01-26,MW587774.1,USA: California,0.0,0.0,2.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2021-01-26,MW587775.1,USA: California,0.0,1.0,2.0,0.0,11.0,0.0,0.0,3.0,2.0,0.0,0.0,9.0
2021-01-26,MW587776.1,USA: California,0.0,0.0,1.0,0.0,12.0,0.0,0.0,5.0,0.0,0.0,0.0,2.0
2021-01-26,MW587778.1,USA: California,0.0,2.0,5.0,3.0,15.0,0.0,1.0,2.0,1.0,3.0,3.0,2.0
2021-01-26,MW587781.1,USA: California,0.0,1.0,2.0,0.0,13.0,0.0,1.0,1.0,0.0,3.0,0.0,8.0
2021-01-26,MW587783.1,USA: California,0.0,2.0,3.0,0.0,11.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0
2021-01-26,MW587784.1,USA: California,1.0,0.0,3.0,0.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0
2021-01-27,MW587788.1,USA: California,0.0,1.0,2.0,0.0,13.0,0.0,0.0,3.0,1.0,0.0,0.0,7.0
