Dates,ID,Geolocation,A->C,A->T,A->G,C->A,C->T,C->G,T->A,T->C,T->G,G->A,G->C,G->T
2021-03-06,MW804924.1,USA: Texas,0.0,1.0,4.0,2.0,12.0,0.0,1.0,3.0,0.0,2.0,1.0,0.0
2021-03-06,MW804932.1,USA: Texas,0.0,0.0,2.0,0.0,16.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0
2021-03-06,MW804933.1,USA: Texas,0.0,3.0,2.0,0.0,12.0,0.0,0.0,4.0,1.0,0.0,0.0,4.0
2021-03-06,MW804948.1,USA: Texas,0.0,0.0,5.0,0.0,12.0,0.0,0.0,0.0,0.0,3.0,0.0,6.0
2021-03-06,MW804961.1,USA: Texas,0.0,0.0,6.0,0.0,10.0,0.0,0.0,1.0,0.0,3.0,0.0,2.0
2021-03-06,MW804968.1,USA: Texas,0.0,1.0,5.0,1.0,8.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0
2021-03-06,MW804972.1,USA: Texas,1.0,0.0,1.0,0.0,13.0,0.0,0.0,2.0,0.0,1.0,0.0,7.0
2021-03-06,MW804974.1,USA: Texas,0.0,0.0,2.0,0.0,16.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0
2021-03-06,MW804996.1,USA: Texas,0.0,2.0,2.0,0.0,11.0,0.0,0.0,3.0,0.0,0.0,0.0,4.0
2021-03-06,MW804997.1,USA: Texas,0.0,1.0,5.0,0.0,15.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0
2021-03-06,MW805013.1,USA: Texas,0.0,0.0,5.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2021-03-06,MW805019.1,USA: Texas,0.0,1.0,2.0,0.0,18.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0
2021-03-07,MW808230.1,USA: Texas,0.0,0.0,3.0,1.0,7.0,0.0,0.0,2.0,1.0,3.0,1.0,4.0
2021-03-07,MW808372.1,USA: Texas,0.0,0.0,5.0,0.0,19.0,0.0,1.0,0.0,0.0,2.0,0.0,3.0
2021-03-07,MW808402.1,USA: Texas,0.0,0.0,2.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
2021-03-07,MW808405.1,USA: Texas,0.0,0.0,3.0,0.0,16.0,0.0,1.0,2.0,0.0,1.0,0.0,3.0
2021-03-07,MW804981.1,USA: Texas,0.0,1.0,4.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2021-03-07,MW804985.1,USA: Texas,0.0,0.0,4.0,0.0,11.0,0.0,0.0,1.0,1.0,1.0,0.0,7.0
2021-03-07,MW804989.1,USA: Texas,0.0,0.0,3.0,0.0,12.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0
2021-03-07,MW805017.1,USA: Texas,0.0,0.0,2.0,0.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0
2021-03-07,MW805018.1,USA: Texas,1.0,0.0,2.0,1.0,16.0,0.0,0.0,1.0,1.0,2.0,0.0,4.0
2021-03-08,MW808270.1,USA: Texas,0.0,1.0,3.0,0.0,18.0,0.0,0.0,1.0,1.0,1.0,1.0,5.0
2021-03-08,MW808287.1,USA: Texas,0.0,0.0,3.0,0.0,16.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0
2021-03-08,MW808299.1,USA: Texas,0.0,0.0,2.0,0.0,17.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0
2021-03-08,MW808421.1,USA: Texas,0.0,0.0,3.0,1.0,9.0,1.0,0.0,0.0,0.0,1.0,1.0,5.0
2021-03-08,MW808425.1,USA: Texas,0.0,0.0,4.0,1.0,7.0,0.0,0.0,1.0,1.0,3.0,1.0,3.0
2021-03-08,MW808499.1,USA: Texas,0.0,0.0,3.0,0.0,11.0,0.0,0.0,3.0,0.0,1.0,0.0,4.0
2021-03-08,MW808507.1,USA: Texas,0.0,0.0,3.0,0.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0
2021-03-08,MW808509.1,USA: Texas,0.0,0.0,2.0,0.0,15.0,0.0,0.0,1.0,0.0,1.0,1.0,6.0
2021-03-08,MW804921.1,USA: Texas,0.0,0.0,5.0,0.0,18.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0
2021-03-08,MW804935.1,USA: Texas,0.0,0.0,3.0,1.0,16.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0
2021-03-08,MW804946.1,USA: Texas,0.0,0.0,2.0,0.0,11.0,0.0,1.0,1.0,0.0,0.0,0.0,5.0
2021-03-08,MW804956.1,USA: Texas,0.0,1.0,3.0,0.0,16.0,0.0,0.0,3.0,1.0,1.0,0.0,5.0
2021-03-08,MW804965.1,USA: Texas,0.0,0.0,4.0,2.0,14.0,0.0,0.0,3.0,0.0,3.0,1.0,2.0
2021-03-08,MW804970.1,USA: Texas,0.0,0.0,6.0,1.0,14.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0
2021-03-08,MW804987.1,USA: Texas,0.0,1.0,2.0,0.0,15.0,0.0,0.0,3.0,1.0,1.0,0.0,6.0
2021-03-08,MW804994.1,USA: Texas,0.0,0.0,2.0,0.0,14.0,0.0,0.0,1.0,0.0,1.0,1.0,5.0
2021-03-08,MW805001.1,USA: Texas,0.0,0.0,4.0,0.0,10.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0
2021-03-08,MW805022.1,USA: Texas,0.0,0.0,3.0,0.0,12.0,0.0,0.0,1.0,0.0,3.0,0.0,4.0
2021-03-09,MW808448.1,USA: Texas,0.0,0.0,3.0,2.0,15.0,0.0,1.0,1.0,0.0,3.0,1.0,1.0
2021-03-09,MW804927.1,USA: Texas,0.0,0.0,3.0,0.0,16.0,0.0,0.0,1.0,0.0,1.0,1.0,3.0
2021-03-09,MW804954.1,USA: Texas,0.0,0.0,3.0,2.0,13.0,0.0,0.0,4.0,0.0,3.0,1.0,4.0
2021-03-09,MW804958.1,USA: Texas,0.0,0.0,2.0,0.0,12.0,0.0,1.0,0.0,0.0,2.0,0.0,3.0
2021-03-09,MW804966.1,USA: Texas,0.0,0.0,3.0,0.0,13.0,0.0,1.0,2.0,0.0,2.0,1.0,4.0
2021-03-09,MW804976.1,USA: Texas,0.0,0.0,2.0,0.0,13.0,0.0,1.0,2.0,0.0,1.0,0.0,3.0
2021-03-09,MW804991.1,USA: Texas,0.0,0.0,4.0,0.0,15.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0
2021-03-09,MW805008.1,USA: Texas,0.0,0.0,3.0,0.0,9.0,0.0,0.0,1.0,1.0,3.0,1.0,3.0
2021-03-09,MW805015.1,USA: Texas,0.0,1.0,3.0,0.0,14.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0
