Dates,ID,Geolocation,A->C,A->T,A->G,C->A,C->T,C->G,T->A,T->C,T->G,G->A,G->C,G->T
2020-11-13,MW435626.1,USA: TX,0.0,0.0,2.0,1.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2020-11-23,MW496026.1,USA: Texas,0.0,0.0,4.0,0.0,13.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0
2020-12-01,MW496027.1,USA: Texas,0.0,1.0,3.0,0.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0
2020-12-01,MW496028.1,USA: Texas,0.0,0.0,3.0,0.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0
2020-12-03,MW496029.1,USA: Texas,0.0,0.0,2.0,0.0,10.0,0.0,1.0,0.0,0.0,1.0,0.0,5.0
2020-12-03,MW496030.1,USA: Texas,0.0,0.0,2.0,0.0,10.0,0.0,1.0,0.0,0.0,1.0,0.0,5.0
2020-12-11,MW550436.1,USA: TX,0.0,0.0,3.0,1.0,16.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0
2020-12-18,MW747990.1,USA: TX,0.0,1.0,3.0,2.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
2020-12-21,MW747991.1,USA: TX,0.0,0.0,3.0,0.0,13.0,0.0,0.0,2.0,1.0,0.0,1.0,3.0
2020-12-21,MW730963.1,USA: TX,0.0,0.0,5.0,0.0,14.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0
2020-12-22,MW747993.1,USA: TX,0.0,1.0,3.0,2.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
2020-12-23,MW747994.1,USA: TX,0.0,0.0,2.0,0.0,16.0,0.0,0.0,1.0,0.0,3.0,0.0,2.0
2020-12-24,MW485412.1,USA: Texas,0.0,0.0,2.0,0.0,15.0,1.0,0.0,3.0,0.0,2.0,0.0,2.0
2020-12-25,MW634072.1,USA: Texas,1.0,0.0,2.0,1.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
2020-12-26,MW485407.1,USA: Texas,0.0,2.0,2.0,1.0,10.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0
2020-12-26,MW485409.1,USA: Texas,0.0,0.0,2.0,0.0,13.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0
2020-12-28,MW747995.1,USA: TX,0.0,0.0,3.0,2.0,14.0,0.0,0.0,1.0,0.0,3.0,1.0,1.0
2020-12-28,MW447771.1,USA: Texas,0.0,3.0,3.0,3.0,13.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2020-12-30,MW736074.1,USA: TX,1.0,0.0,2.0,1.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0
2020-12-31,MW736075.1,USA: TX,0.0,0.0,2.0,0.0,10.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0
2020-12-31,MW736076.1,USA: TX,0.0,0.0,3.0,2.0,13.0,0.0,0.0,1.0,0.0,3.0,1.0,1.0
2020-12-31,MW736077.1,USA: TX,1.0,0.0,2.0,1.0,11.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0
2020-12-31,MW736078.1,USA: TX,0.0,0.0,4.0,0.0,12.0,0.0,1.0,1.0,0.0,2.0,0.0,2.0
2020-12-31,MW736079.1,USA: TX,0.0,0.0,4.0,0.0,13.0,0.0,1.0,1.0,0.0,2.0,0.0,2.0
