Dates,ID,Geolocation,A->C,A->T,A->G,C->A,C->T,C->G,T->A,T->C,T->G,G->A,G->C,G->T
2020-05-01,MT873367.1,USA: Massachusetts,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
2020-05-01,MT873373.1,USA: Massachusetts,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2020-05-01,MT873379.1,USA: Massachusetts,0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-05-01,MT873384.1,USA: Massachusetts,0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-05-01,MT873389.1,USA: Massachusetts,0.0,0.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2020-05-01,MT873411.1,USA: Massachusetts,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-05-02,MT873148.1,USA: Massachusetts,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2020-05-02,MT873150.1,USA: Massachusetts,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-05-02,MT873151.1,USA: Massachusetts,0.0,1.0,2.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
2020-05-02,MT873169.1,USA: Massachusetts,0.0,1.0,2.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
2020-05-02,MT873181.1,USA: Massachusetts,0.0,1.0,1.0,0.0,4.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
2020-05-02,MT873196.1,USA: Massachusetts,0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-05-02,MT873335.1,USA: Massachusetts,0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-05-02,MT873368.1,USA: Massachusetts,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2020-05-02,MT873372.1,USA: Massachusetts,0.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
2020-05-02,MT873375.1,USA: Massachusetts,0.0,0.0,2.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-05-02,MT873376.1,USA: Massachusetts,0.0,0.0,1.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
2020-05-02,MT873396.1,USA: Massachusetts,0.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-05-03,MT873184.1,USA: Massachusetts,0.0,0.0,1.0,1.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
2020-05-03,MT873251.1,USA: Massachusetts,0.0,0.0,1.0,0.0,8.0,0.0,0.0,3.0,0.0,2.0,1.0,0.0
2020-05-03,MT873264.1,USA: Massachusetts,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
2020-05-03,MT873280.1,USA: Massachusetts,0.0,0.0,2.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
2020-05-03,MT873381.1,USA: Massachusetts,0.0,0.0,1.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
2020-05-04,MT873129.1,USA: Massachusetts,0.0,0.0,1.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2020-05-04,MT873182.1,USA: Massachusetts,0.0,0.0,1.0,0.0,6.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0
2020-05-04,MT873250.1,USA: Massachusetts,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
2020-05-04,MT873270.1,USA: Massachusetts,0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
2020-05-04,MT873307.1,USA: Massachusetts,0.0,1.0,2.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
2020-05-04,MT873317.1,USA: Massachusetts,0.0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2020-05-04,MT873408.1,USA: Massachusetts,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-05-05,MT873167.1,USA: Massachusetts,0.0,0.0,1.0,1.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
2020-05-05,MT873191.1,USA: Massachusetts,0.0,1.0,1.0,1.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2020-05-05,MT873199.1,USA: Massachusetts,0.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2020-05-05,MT873216.1,USA: Massachusetts,0.0,0.0,1.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2020-05-05,MT873224.1,USA: Massachusetts,0.0,1.0,2.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
2020-05-05,MT873293.1,USA: Massachusetts,0.0,1.0,1.0,1.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
2020-05-05,MT873301.1,USA: Massachusetts,0.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2020-05-05,MT873336.1,USA: Massachusetts,0.0,1.0,1.0,1.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2020-05-05,MT873361.1,USA: Massachusetts,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-05-05,MT873370.1,USA: Massachusetts,0.0,0.0,1.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
2020-05-05,MT873407.1,USA: Massachusetts,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-05-06,MT873187.1,USA: Massachusetts,0.0,0.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
2020-05-06,MT873201.1,USA: Massachusetts,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2020-05-06,MT873242.1,USA: Massachusetts,0.0,0.0,2.0,0.0,7.0,0.0,0.0,1.0,0.0,1.0,1.0,3.0
2020-05-06,MT873245.1,USA: Massachusetts,0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-06,MT873324.1,USA: Massachusetts,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0
2020-05-06,MT873334.1,USA: Massachusetts,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0
2020-05-06,MT873397.1,USA: Massachusetts,0.0,1.0,2.0,0.0,4.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0
2020-05-07,MT873131.1,USA: Massachusetts,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0
2020-05-07,MT873140.1,USA: Massachusetts,0.0,0.0,2.0,0.0,6.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0
2020-05-07,MT873175.1,USA: Massachusetts,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-05-07,MT873319.1,USA: Massachusetts,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-05-07,MT873350.1,USA: Massachusetts,0.0,0.0,1.0,0.0,7.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
2020-05-07,MT873391.1,USA: Massachusetts,0.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2020-05-08,MT873192.1,USA: Massachusetts,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2020-05-09,MT873134.1,USA: Massachusetts,0.0,1.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2020-05-09,MT873346.1,USA: Massachusetts,0.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
2020-05-09,MT873406.1,USA: Massachusetts,0.0,0.0,1.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
