Dates,ID,Geolocation,A->C,A->T,A->G,C->A,C->T,C->G,T->A,T->C,T->G,G->A,G->C,G->T
2021-02-27,MW772053.1,USA: North Carolina,1.0,0.0,2.0,0.0,17.0,0.0,0.0,1.0,0.0,1.0,0.0,6.0
2021-02-27,MW772058.1,USA: North Carolina,0.0,0.0,2.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2021-02-27,MW772059.1,USA: North Carolina,0.0,0.0,4.0,0.0,11.0,0.0,0.0,2.0,1.0,3.0,2.0,7.0
2021-02-27,MW772067.1,USA: North Carolina,0.0,0.0,2.0,0.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0
2021-02-27,MW772081.1,USA: North Carolina,0.0,1.0,3.0,0.0,12.0,0.0,0.0,2.0,1.0,2.0,0.0,7.0
2021-02-27,MW772092.1,USA: North Carolina,0.0,1.0,4.0,0.0,13.0,0.0,1.0,0.0,0.0,2.0,0.0,4.0
2021-02-28,MW783136.1,USA: North Carolina,0.0,0.0,3.0,1.0,13.0,0.0,1.0,0.0,0.0,4.0,0.0,3.0
2021-02-28,MW783143.1,USA: North Carolina,0.0,0.0,4.0,0.0,12.0,1.0,0.0,0.0,0.0,1.0,3.0,3.0
2021-02-28,MW783157.1,USA: North Carolina,0.0,1.0,2.0,0.0,10.0,1.0,1.0,0.0,0.0,4.0,0.0,2.0
2021-02-28,MW783258.1,USA: North Carolina,1.0,0.0,2.0,0.0,17.0,0.0,0.0,1.0,1.0,0.0,0.0,6.0
2021-02-28,MW783275.1,USA: North Carolina,0.0,0.0,4.0,0.0,16.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0
2021-02-28,MW771838.1,USA: North Carolina,0.0,0.0,4.0,0.0,11.0,0.0,0.0,2.0,1.0,4.0,2.0,8.0
2021-02-28,MW771840.1,USA: North Carolina,0.0,0.0,2.0,0.0,12.0,0.0,0.0,1.0,0.0,5.0,0.0,4.0
2021-02-28,MW771843.1,USA: North Carolina,0.0,0.0,4.0,1.0,13.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0
2021-02-28,MW771852.1,USA: North Carolina,1.0,0.0,4.0,0.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
2021-02-28,MW771853.1,USA: North Carolina,0.0,1.0,2.0,1.0,14.0,0.0,0.0,3.0,1.0,1.0,1.0,4.0
2021-02-28,MW771855.1,USA: North Carolina,0.0,1.0,4.0,0.0,13.0,0.0,1.0,0.0,1.0,2.0,0.0,3.0
2021-02-28,MW771895.1,USA: North Carolina,0.0,0.0,3.0,0.0,12.0,0.0,0.0,2.0,0.0,4.0,0.0,4.0
2021-02-28,MW771906.1,USA: North Carolina,0.0,0.0,3.0,0.0,15.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0
2021-02-28,MW771918.1,USA: North Carolina,0.0,0.0,3.0,0.0,14.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0
2021-02-28,MW772102.1,USA: North Carolina,0.0,0.0,2.0,2.0,11.0,0.0,0.0,3.0,0.0,1.0,1.0,3.0
2021-02-28,MW772103.1,USA: North Carolina,0.0,0.0,2.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2021-02-28,MW772116.1,USA: North Carolina,0.0,1.0,3.0,0.0,13.0,0.0,0.0,1.0,0.0,1.0,0.0,7.0
2021-02-28,MW772118.1,USA: North Carolina,0.0,0.0,2.0,0.0,12.0,0.0,1.0,0.0,0.0,2.0,0.0,4.0
2021-02-28,MW772129.1,USA: North Carolina,0.0,0.0,2.0,0.0,14.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0
2021-03-01,MW780833.1,USA: North Carolina,0.0,0.0,2.0,0.0,11.0,0.0,1.0,1.0,0.0,1.0,0.0,3.0
2021-03-01,MW783079.1,USA: North Carolina,0.0,0.0,4.0,1.0,13.0,0.0,0.0,1.0,1.0,3.0,0.0,3.0
2021-03-01,MW783087.1,USA: North Carolina,0.0,1.0,3.0,0.0,13.0,0.0,0.0,2.0,1.0,0.0,0.0,6.0
2021-03-01,MW783091.1,USA: North Carolina,0.0,0.0,6.0,0.0,14.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0
2021-03-01,MW783093.1,USA: North Carolina,0.0,2.0,2.0,0.0,14.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0
2021-03-01,MW783099.1,USA: North Carolina,0.0,1.0,2.0,0.0,10.0,1.0,1.0,0.0,0.0,4.0,0.0,2.0
2021-03-01,MW783102.1,USA: North Carolina,0.0,0.0,3.0,1.0,13.0,0.0,0.0,0.0,0.0,3.0,0.0,5.0
2021-03-01,MW783389.1,USA: North Carolina,0.0,1.0,5.0,0.0,10.0,1.0,0.0,1.0,0.0,2.0,1.0,3.0
2021-03-01,MW783395.1,USA: North Carolina,0.0,0.0,4.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
2021-03-01,MW783407.1,USA: North Carolina,0.0,0.0,4.0,3.0,14.0,0.0,0.0,3.0,0.0,2.0,1.0,4.0
2021-03-02,MW780107.1,USA: North Carolina,0.0,0.0,3.0,0.0,16.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0
2021-03-02,MW780871.1,USA: North Carolina,1.0,0.0,4.0,1.0,12.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0
2021-03-02,MW783260.1,USA: North Carolina,0.0,1.0,3.0,0.0,11.0,0.0,0.0,1.0,0.0,1.0,0.0,7.0
2021-03-02,MW771962.1,USA: North Carolina,0.0,0.0,2.0,0.0,13.0,0.0,0.0,1.0,0.0,1.0,2.0,4.0
2021-03-03,MW779714.1,USA: North Carolina,1.0,1.0,3.0,0.0,11.0,0.0,0.0,3.0,1.0,0.0,0.0,7.0
2021-03-03,MW783219.1,USA: North Carolina,0.0,1.0,4.0,0.0,8.0,0.0,2.0,2.0,0.0,5.0,1.0,7.0
2021-03-03,MW783226.1,USA: North Carolina,0.0,1.0,4.0,0.0,9.0,0.0,2.0,2.0,0.0,6.0,1.0,7.0
2021-03-03,MW783235.1,USA: North Carolina,0.0,0.0,4.0,0.0,11.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0
2021-03-03,MW783236.1,USA: North Carolina,0.0,0.0,4.0,0.0,17.0,0.0,1.0,1.0,0.0,2.0,0.0,4.0
2021-03-03,MW783240.1,USA: North Carolina,0.0,1.0,3.0,0.0,13.0,0.0,0.0,3.0,0.0,1.0,0.0,1.0
2021-03-03,MW783319.1,USA: North Carolina,1.0,1.0,1.0,0.0,10.0,0.0,0.0,0.0,1.0,3.0,1.0,4.0
2021-03-03,MW783322.1,USA: North Carolina,0.0,1.0,5.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-03-03,MW783342.1,USA: North Carolina,0.0,2.0,2.0,0.0,14.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0
2021-03-03,MW783355.1,USA: North Carolina,0.0,0.0,3.0,0.0,14.0,0.0,0.0,0.0,0.0,3.0,0.0,5.0
2021-03-03,MW783356.1,USA: North Carolina,0.0,0.0,3.0,1.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0
2021-03-03,MW771976.1,USA: North Carolina,0.0,0.0,2.0,1.0,11.0,0.0,0.0,0.0,1.0,4.0,1.0,4.0
2021-03-03,MW771982.1,USA: North Carolina,0.0,0.0,2.0,1.0,10.0,0.0,0.0,1.0,1.0,3.0,1.0,5.0
2021-03-03,MW771985.1,USA: North Carolina,1.0,0.0,4.0,1.0,14.0,0.0,0.0,3.0,2.0,3.0,0.0,4.0
2021-03-04,MW779798.1,USA: North Carolina,0.0,0.0,4.0,1.0,15.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0
2021-03-04,MW779799.1,USA: North Carolina,0.0,2.0,2.0,0.0,13.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0
