Dates,ID,Geolocation,A->C,A->T,A->G,C->A,C->T,C->G,T->A,T->C,T->G,G->A,G->C,G->T
2021-02-26,MW783047.1,USA: Pennsylvania,0.0,0.0,3.0,0.0,17.0,0.0,0.0,3.0,0.0,1.0,0.0,3.0
2021-02-26,MW783080.1,USA: Pennsylvania,0.0,0.0,3.0,1.0,12.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0
2021-02-27,MW780239.1,USA: Pennsylvania,0.0,0.0,2.0,0.0,10.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0
2021-02-27,MW781432.1,USA: Pennsylvania,0.0,0.0,3.0,0.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
2021-02-27,MW782823.1,USA: Pennsylvania,0.0,1.0,2.0,0.0,11.0,0.0,0.0,2.0,1.0,1.0,0.0,5.0
2021-02-27,MW782826.1,USA: Pennsylvania,0.0,2.0,2.0,0.0,9.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0
2021-02-28,MW779625.1,USA: Pennsylvania,1.0,0.0,4.0,0.0,15.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0
2021-02-28,MW782837.1,USA: Pennsylvania,1.0,0.0,2.0,1.0,8.0,0.0,0.0,5.0,0.0,2.0,0.0,4.0
2021-02-28,MW783058.1,USA: Pennsylvania,1.0,0.0,2.0,1.0,8.0,0.0,0.0,5.0,0.0,2.0,0.0,4.0
2021-03-01,MW780907.1,USA: Pennsylvania,0.0,0.0,5.0,0.0,14.0,0.0,0.0,4.0,0.0,0.0,0.0,3.0
2021-03-01,MW781485.1,USA: Pennsylvania,0.0,0.0,2.0,0.0,13.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0
2021-03-01,MW782776.1,USA: Pennsylvania,0.0,0.0,2.0,0.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
2021-03-01,MW782820.1,USA: Pennsylvania,0.0,0.0,3.0,0.0,11.0,0.0,1.0,0.0,0.0,1.0,0.0,6.0
2021-03-01,MW783045.1,USA: Pennsylvania,0.0,0.0,3.0,0.0,10.0,0.0,0.0,0.0,0.0,3.0,0.0,5.0
2021-03-01,MW783061.1,USA: Pennsylvania,3.0,0.0,2.0,0.0,13.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0
2021-03-01,MW783081.1,USA: Pennsylvania,0.0,0.0,5.0,0.0,11.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0
2021-03-01,MW783085.1,USA: Pennsylvania,0.0,1.0,4.0,0.0,11.0,0.0,0.0,3.0,1.0,1.0,0.0,5.0
2021-03-01,MW783092.1,USA: Pennsylvania,0.0,0.0,5.0,0.0,6.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0
2021-03-02,MW780904.1,USA: Pennsylvania,0.0,0.0,4.0,0.0,9.0,0.0,1.0,0.0,0.0,3.0,1.0,3.0
2021-03-02,MW780940.1,USA: Pennsylvania,0.0,2.0,2.0,0.0,11.0,0.0,0.0,3.0,1.0,0.0,0.0,7.0
2021-03-02,MW780941.1,USA: Pennsylvania,0.0,1.0,3.0,0.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0
2021-03-02,MW782744.1,USA: Pennsylvania,0.0,0.0,5.0,2.0,12.0,0.0,0.0,3.0,0.0,2.0,1.0,5.0
2021-03-02,MW782748.1,USA: Pennsylvania,0.0,0.0,2.0,0.0,16.0,0.0,1.0,1.0,0.0,1.0,0.0,3.0
2021-03-02,MW782755.1,USA: Pennsylvania,0.0,1.0,2.0,1.0,13.0,0.0,0.0,3.0,2.0,0.0,1.0,7.0
2021-03-02,MW782762.1,USA: Pennsylvania,1.0,1.0,4.0,0.0,15.0,0.0,0.0,3.0,0.0,3.0,0.0,4.0
2021-03-02,MW782797.1,USA: Pennsylvania,0.0,0.0,4.0,1.0,14.0,0.0,0.0,1.0,0.0,2.0,0.0,3.0
2021-03-02,MW782806.1,USA: Pennsylvania,1.0,0.0,2.0,0.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0
2021-03-02,MW782819.1,USA: Pennsylvania,0.0,0.0,3.0,0.0,12.0,0.0,0.0,0.0,0.0,5.0,1.0,3.0
2021-03-02,MW782930.1,USA: Pennsylvania,0.0,0.0,3.0,0.0,12.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0
2021-03-02,MW783030.1,USA: Pennsylvania,0.0,0.0,2.0,1.0,15.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
2021-03-02,MW783044.1,USA: Pennsylvania,0.0,0.0,3.0,1.0,12.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0
2021-03-03,MW782749.1,USA: Pennsylvania,0.0,0.0,4.0,0.0,12.0,0.0,0.0,2.0,0.0,3.0,0.0,4.0
2021-03-03,MW782760.1,USA: Pennsylvania,0.0,1.0,6.0,1.0,5.0,0.0,0.0,1.0,0.0,3.0,1.0,3.0
2021-03-03,MW782770.1,USA: Pennsylvania,0.0,0.0,2.0,0.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
2021-03-03,MW782773.1,USA: Pennsylvania,0.0,0.0,3.0,2.0,13.0,0.0,0.0,1.0,0.0,4.0,1.0,1.0
2021-03-03,MW782777.1,USA: Pennsylvania,0.0,0.0,3.0,2.0,14.0,0.0,0.0,3.0,1.0,2.0,1.0,3.0
2021-03-03,MW782808.1,USA: Pennsylvania,1.0,0.0,2.0,1.0,12.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0
2021-03-03,MW782811.1,USA: Pennsylvania,0.0,0.0,3.0,0.0,13.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0
2021-03-03,MW782817.1,USA: Pennsylvania,0.0,0.0,2.0,1.0,12.0,0.0,0.0,3.0,0.0,2.0,0.0,3.0
2021-03-03,MW782825.1,USA: Pennsylvania,1.0,0.0,2.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2021-03-03,MW782829.1,USA: Pennsylvania,0.0,2.0,3.0,0.0,11.0,0.0,0.0,3.0,0.0,0.0,0.0,6.0
2021-03-03,MW782833.1,USA: Pennsylvania,1.0,0.0,2.0,1.0,14.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0
2021-03-03,MW782838.1,USA: Pennsylvania,1.0,0.0,3.0,1.0,15.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0
2021-03-03,MW783017.1,USA: Pennsylvania,0.0,0.0,3.0,0.0,14.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0
2021-03-03,MW783029.1,USA: Pennsylvania,1.0,1.0,4.0,0.0,14.0,0.0,0.0,3.0,0.0,3.0,0.0,4.0
2021-03-03,MW783033.1,USA: Pennsylvania,0.0,0.0,4.0,1.0,10.0,0.0,0.0,2.0,1.0,3.0,1.0,6.0
2021-03-03,MW783041.1,USA: Pennsylvania,0.0,0.0,3.0,1.0,16.0,0.0,1.0,0.0,0.0,3.0,0.0,3.0
2021-03-03,MW783048.1,USA: Pennsylvania,1.0,0.0,5.0,2.0,14.0,0.0,0.0,2.0,0.0,2.0,1.0,1.0
2021-03-03,MW783055.1,USA: Pennsylvania,0.0,0.0,2.0,1.0,15.0,0.0,0.0,2.0,0.0,3.0,0.0,4.0
2021-03-03,MW783071.1,USA: Pennsylvania,0.0,0.0,3.0,1.0,9.0,0.0,0.0,2.0,1.0,4.0,1.0,4.0
2021-03-03,MW783072.1,USA: Pennsylvania,1.0,0.0,2.0,0.0,12.0,1.0,0.0,2.0,0.0,0.0,0.0,3.0
2021-03-04,MW779786.1,USA: Pennsylvania,0.0,0.0,2.0,0.0,17.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0
2021-03-04,MW782827.1,USA: Pennsylvania,0.0,0.0,3.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2021-03-04,MW783018.1,USA: Pennsylvania,0.0,0.0,2.0,0.0,14.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0
2021-03-04,MW783034.1,USA: Pennsylvania,1.0,0.0,2.0,1.0,8.0,0.0,0.0,5.0,0.0,2.0,0.0,4.0
2021-03-04,MW783042.1,USA: Pennsylvania,0.0,1.0,2.0,0.0,17.0,0.0,0.0,2.0,0.0,1.0,1.0,3.0
2021-03-04,MW783065.1,USA: Pennsylvania,0.0,0.0,1.0,0.0,9.0,0.0,0.0,3.0,0.0,0.0,0.0,4.0
2021-03-05,MW782780.1,USA: Pennsylvania,1.0,0.0,3.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2021-03-05,MW782813.1,USA: Pennsylvania,1.0,0.0,3.0,0.0,12.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0
