Dates,ID,Geolocation,A->C,A->T,A->G,C->A,C->T,C->G,T->A,T->C,T->G,G->A,G->C,G->T
2021-04-08,MZ038703.1,USA: Maryland,0.0,3.0,3.0,3.0,15.0,0.0,1.0,3.0,1.0,2.0,3.0,1.0
2021-04-08,MZ038836.1,USA: Maryland,1.0,0.0,4.0,0.0,11.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0
2021-04-08,MZ039747.1,USA: Maryland,0.0,3.0,5.0,3.0,17.0,0.0,1.0,2.0,1.0,2.0,3.0,1.0
2021-04-08,MZ039754.1,USA: Maryland,0.0,4.0,3.0,3.0,15.0,0.0,1.0,3.0,1.0,2.0,3.0,2.0
2021-04-08,MZ039776.1,USA: Maryland,1.0,3.0,3.0,3.0,18.0,0.0,1.0,2.0,1.0,2.0,3.0,1.0
2021-04-08,MZ039780.1,USA: Maryland,0.0,3.0,3.0,3.0,14.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-04-09,MZ038701.1,USA: Maryland,0.0,3.0,3.0,3.0,16.0,0.0,1.0,3.0,1.0,2.0,3.0,2.0
2021-04-09,MZ038722.1,USA: Maryland,1.0,3.0,2.0,3.0,15.0,0.0,1.0,4.0,1.0,3.0,3.0,3.0
2021-04-09,MZ038723.1,USA: Maryland,1.0,0.0,4.0,0.0,11.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0
2021-04-09,MZ038725.1,USA: Maryland,0.0,3.0,2.0,3.0,14.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-04-09,MZ039791.1,USA: Maryland,0.0,2.0,5.0,3.0,14.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-04-09,MZ039798.1,USA: Maryland,0.0,3.0,3.0,3.0,16.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-04-09,MZ039849.1,USA: Maryland,2.0,0.0,3.0,1.0,13.0,0.0,0.0,3.0,1.0,2.0,1.0,3.0
2021-04-09,MZ022037.1,USA: MD,0.0,3.0,3.0,3.0,14.0,0.0,1.0,3.0,1.0,2.0,3.0,2.0
2021-04-10,MZ038732.1,USA: Maryland,0.0,3.0,2.0,4.0,20.0,0.0,1.0,3.0,1.0,4.0,3.0,4.0
2021-04-10,MZ038927.1,USA: Maryland,0.0,3.0,2.0,3.0,15.0,0.0,1.0,5.0,1.0,3.0,3.0,2.0
2021-04-10,MZ038930.1,USA: Maryland,0.0,3.0,2.0,3.0,15.0,0.0,1.0,5.0,1.0,3.0,3.0,2.0
2021-04-10,MZ039847.1,USA: Maryland,0.0,3.0,3.0,3.0,17.0,1.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-04-10,MZ022034.1,USA: MD,1.0,0.0,4.0,0.0,11.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0
2021-04-10,MZ022036.1,USA: MD,0.0,3.0,3.0,3.0,16.0,0.0,1.0,3.0,1.0,3.0,3.0,2.0
2021-04-11,MZ037043.1,USA: Maryland,0.0,3.0,3.0,3.0,11.0,0.0,1.0,2.0,0.0,3.0,3.0,2.0
2021-04-12,MZ023932.1,USA: Maryland,0.0,2.0,3.0,3.0,14.0,0.0,1.0,3.0,1.0,3.0,3.0,1.0
2021-04-12,MZ023934.1,USA: Maryland,1.0,2.0,2.0,3.0,19.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-04-13,MZ022033.1,USA: MD,0.0,3.0,2.0,3.0,12.0,0.0,1.0,4.0,1.0,3.0,3.0,2.0
2021-04-13,MZ022038.1,USA: MD,1.0,3.0,2.0,3.0,15.0,0.0,1.0,3.0,1.0,2.0,3.0,1.0
2021-04-13,MZ022040.1,USA: MD,0.0,2.0,8.0,3.0,15.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-04-13,MZ022062.1,USA: MD,0.0,4.0,3.0,3.0,13.0,0.0,1.0,4.0,1.0,3.0,3.0,2.0
2021-04-13,MZ022063.1,USA: MD,0.0,4.0,3.0,3.0,13.0,0.0,1.0,4.0,1.0,3.0,3.0,2.0
2021-04-13,MZ022064.1,USA: MD,0.0,3.0,3.0,3.0,15.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-04-13,MZ022068.1,USA: MD,0.0,0.0,3.0,1.0,8.0,0.0,0.0,4.0,0.0,5.0,1.0,4.0
2021-04-13,MZ022071.1,USA: MD,1.0,0.0,4.0,0.0,11.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0
2021-04-13,MZ022073.1,USA: MD,1.0,3.0,3.0,3.0,15.0,0.0,1.0,3.0,1.0,2.0,3.0,3.0
2021-04-13,MZ022074.1,USA: MD,1.0,0.0,4.0,1.0,13.0,0.0,0.0,3.0,1.0,2.0,0.0,3.0
2021-04-13,MZ022075.1,USA: MD,0.0,3.0,2.0,3.0,18.0,0.0,1.0,3.0,1.0,3.0,3.0,2.0
2021-04-13,MZ022076.1,USA: MD,0.0,3.0,3.0,3.0,16.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-04-14,MZ022030.1,USA: MD,1.0,2.0,2.0,3.0,15.0,0.0,1.0,2.0,1.0,2.0,3.0,1.0
2021-04-14,MZ022031.1,USA: MD,1.0,2.0,2.0,3.0,16.0,0.0,1.0,2.0,1.0,2.0,3.0,1.0
2021-04-14,MZ022032.1,USA: MD,1.0,2.0,2.0,3.0,16.0,0.0,1.0,2.0,1.0,3.0,3.0,1.0
2021-04-14,MZ022045.1,USA: MD,0.0,3.0,2.0,3.0,17.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-04-14,MZ022046.1,USA: MD,0.0,3.0,3.0,3.0,16.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-04-14,MZ022047.1,USA: MD,0.0,3.0,3.0,3.0,18.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-04-14,MZ022048.1,USA: MD,0.0,3.0,3.0,3.0,15.0,0.0,1.0,2.0,1.0,3.0,4.0,1.0
2021-04-14,MZ022049.1,USA: MD,0.0,3.0,2.0,3.0,19.0,0.0,1.0,3.0,1.0,4.0,3.0,2.0
2021-04-14,MZ022057.1,USA: MD,0.0,3.0,2.0,3.0,15.0,0.0,1.0,5.0,1.0,3.0,3.0,2.0
2021-04-14,MZ022058.1,USA: MD,1.0,0.0,4.0,0.0,14.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0
2021-04-14,MZ022059.1,USA: MD,0.0,3.0,2.0,3.0,16.0,0.0,1.0,4.0,1.0,2.0,3.0,2.0
2021-04-14,MZ022060.1,USA: MD,1.0,0.0,5.0,0.0,12.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0
2021-04-14,MZ022061.1,USA: MD,0.0,3.0,2.0,3.0,16.0,0.0,1.0,3.0,1.0,2.0,3.0,3.0
2021-04-15,MZ022029.1,USA: MD,0.0,2.0,3.0,3.0,23.0,1.0,1.0,4.0,1.0,2.0,3.0,1.0
2021-04-15,MZ022065.1,USA: MD,0.0,3.0,2.0,3.0,17.0,0.0,1.0,2.0,1.0,2.0,3.0,1.0
2021-04-15,MZ022072.1,USA: MD,1.0,0.0,4.0,0.0,11.0,0.0,0.0,1.0,0.0,2.0,0.0,3.0
2021-04-16,MZ022055.1,USA: MD,0.0,3.0,3.0,3.0,20.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-04-16,MZ022056.1,USA: MD,0.0,3.0,3.0,3.0,19.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
