Dates,ID,Geolocation,A->C,A->T,A->G,C->A,C->T,C->G,T->A,T->C,T->G,G->A,G->C,G->T
2021-04-20,MZ141147.1,USA: Illinois,2.0,2.0,4.0,1.0,17.0,1.0,0.0,3.0,0.0,4.0,2.0,4.0
2021-04-20,MZ141158.1,USA: Illinois,1.0,2.0,3.0,4.0,15.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-04-20,MZ141181.1,USA: Illinois,0.0,0.0,4.0,0.0,13.0,0.0,0.0,1.0,0.0,2.0,0.0,6.0
2021-04-20,MZ141303.1,USA: Illinois,0.0,2.0,5.0,3.0,17.0,0.0,1.0,2.0,1.0,2.0,3.0,1.0
2021-04-20,MZ142033.1,USA: Illinois,1.0,2.0,6.0,0.0,12.0,0.0,0.0,1.0,0.0,2.0,0.0,5.0
2021-04-20,MZ143072.1,USA: Illinois,0.0,3.0,2.0,3.0,15.0,0.0,2.0,3.0,1.0,2.0,3.0,2.0
2021-04-20,MZ143073.1,USA: Illinois,0.0,3.0,2.0,3.0,14.0,0.0,1.0,4.0,1.0,2.0,3.0,4.0
2021-04-21,MZ163778.1,USA: Illinois,0.0,4.0,2.0,3.0,16.0,0.0,1.0,2.0,1.0,3.0,4.0,2.0
2021-04-21,MZ163782.1,USA: Illinois,0.0,3.0,2.0,3.0,16.0,0.0,1.0,3.0,1.0,3.0,3.0,1.0
2021-04-21,MZ163786.1,USA: Illinois,0.0,2.0,3.0,3.0,17.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-04-21,MZ163788.1,USA: Illinois,0.0,4.0,2.0,3.0,16.0,0.0,1.0,2.0,1.0,3.0,4.0,2.0
2021-04-21,MZ163796.1,USA: Illinois,0.0,1.0,3.0,1.0,13.0,2.0,0.0,3.0,1.0,2.0,1.0,6.0
2021-04-21,MZ153545.1,USA: Illinois,0.0,2.0,6.0,3.0,15.0,0.0,1.0,3.0,1.0,4.0,3.0,3.0
2021-04-21,MZ153626.1,USA: Illinois,1.0,2.0,7.0,3.0,14.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-04-21,MZ141300.1,USA: Illinois,0.0,4.0,3.0,3.0,15.0,0.0,1.0,3.0,1.0,2.0,3.0,2.0
2021-04-21,MZ141309.1,USA: Illinois,0.0,2.0,3.0,3.0,15.0,0.0,1.0,2.0,1.0,3.0,3.0,1.0
2021-04-21,MZ141325.1,USA: Illinois,1.0,2.0,6.0,3.0,14.0,0.0,1.0,2.0,1.0,2.0,4.0,3.0
2021-04-21,MZ142013.1,USA: Illinois,0.0,2.0,5.0,3.0,14.0,0.0,1.0,3.0,1.0,4.0,3.0,2.0
2021-04-21,MZ142028.1,USA: Illinois,2.0,2.0,5.0,1.0,17.0,1.0,0.0,2.0,0.0,4.0,2.0,4.0
2021-04-21,MZ142029.1,USA: Illinois,2.0,2.0,4.0,1.0,14.0,1.0,0.0,3.0,0.0,4.0,2.0,4.0
2021-04-21,MZ142038.1,USA: Illinois,2.0,2.0,6.0,3.0,15.0,0.0,1.0,2.0,1.0,2.0,4.0,3.0
2021-04-22,MZ163369.1,USA: Illinois,0.0,2.0,5.0,3.0,17.0,0.0,1.0,2.0,1.0,2.0,3.0,4.0
2021-04-22,MZ163401.1,USA: Illinois,2.0,2.0,4.0,1.0,15.0,1.0,1.0,2.0,0.0,4.0,2.0,5.0
2021-04-22,MZ164230.1,USA: Illinois,0.0,2.0,5.0,3.0,15.0,0.0,1.0,3.0,1.0,2.0,3.0,3.0
2021-04-22,MZ141382.1,USA: Illinois,2.0,2.0,4.0,1.0,15.0,1.0,0.0,3.0,0.0,2.0,2.0,4.0
2021-04-22,MZ141404.1,USA: Illinois,0.0,3.0,2.0,3.0,14.0,0.0,1.0,3.0,1.0,0.0,2.0,3.0
2021-04-22,MZ141411.1,USA: Illinois,0.0,3.0,2.0,3.0,18.0,0.0,1.0,4.0,1.0,2.0,3.0,2.0
2021-04-22,MZ141414.1,USA: Illinois,2.0,2.0,3.0,1.0,19.0,1.0,0.0,2.0,0.0,5.0,2.0,4.0
2021-04-22,MZ141415.1,USA: Illinois,0.0,2.0,5.0,3.0,16.0,0.0,1.0,2.0,1.0,4.0,3.0,3.0
2021-04-22,MZ141437.1,USA: Illinois,2.0,2.0,3.0,1.0,18.0,1.0,0.0,3.0,0.0,4.0,2.0,3.0
2021-04-22,MZ141480.1,USA: Illinois,1.0,3.0,2.0,3.0,15.0,0.0,1.0,3.0,1.0,2.0,3.0,2.0
2021-04-22,MZ142096.1,USA: Illinois,2.0,2.0,3.0,1.0,19.0,1.0,0.0,2.0,0.0,4.0,2.0,4.0
2021-04-22,MZ142101.1,USA: Illinois,2.0,2.0,4.0,1.0,19.0,1.0,0.0,2.0,0.0,4.0,2.0,4.0
2021-04-22,MZ142107.1,USA: Illinois,0.0,2.0,2.0,3.0,14.0,0.0,1.0,2.0,1.0,2.0,4.0,2.0
2021-04-22,MZ143524.1,USA: Illinois,0.0,2.0,2.0,3.0,13.0,0.0,1.0,2.0,1.0,2.0,4.0,3.0
2021-04-23,MZ163274.1,USA: Illinois,1.0,2.0,5.0,4.0,12.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-04-23,MZ141488.1,USA: Illinois,0.0,2.0,2.0,3.0,16.0,0.0,1.0,2.0,1.0,3.0,3.0,1.0
2021-04-23,MZ141490.1,USA: Illinois,0.0,2.0,3.0,3.0,16.0,0.0,1.0,2.0,1.0,3.0,3.0,2.0
2021-04-23,MZ141867.1,USA: Illinois,0.0,3.0,2.0,3.0,12.0,0.0,1.0,3.0,1.0,2.0,4.0,1.0
2021-04-23,MZ142176.1,USA: Illinois,0.0,2.0,3.0,3.0,16.0,0.0,1.0,2.0,1.0,3.0,3.0,2.0
2021-04-23,MZ142177.1,USA: Illinois,0.0,2.0,2.0,3.0,15.0,0.0,1.0,2.0,1.0,2.0,4.0,2.0
2021-04-23,MZ142187.1,USA: Illinois,0.0,2.0,6.0,3.0,13.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-04-23,MZ142194.1,USA: Illinois,2.0,2.0,3.0,1.0,17.0,1.0,0.0,2.0,0.0,5.0,3.0,2.0
2021-04-23,MZ142196.1,USA: Illinois,2.0,2.0,3.0,1.0,16.0,1.0,0.0,3.0,0.0,4.0,2.0,5.0
2021-04-24,MZ164338.1,USA: Illinois,0.0,2.0,2.0,3.0,12.0,0.0,1.0,2.0,1.0,4.0,3.0,2.0
2021-04-24,MZ142372.1,USA: Illinois,2.0,2.0,4.0,1.0,18.0,1.0,0.0,2.0,0.0,4.0,2.0,4.0
2021-04-24,MZ142379.1,USA: Illinois,2.0,2.0,3.0,1.0,18.0,1.0,0.0,2.0,0.0,4.0,2.0,4.0
2021-04-24,MZ142387.1,USA: Illinois,2.0,2.0,3.0,1.0,16.0,1.0,0.0,2.0,0.0,4.0,2.0,4.0
2021-04-24,MZ142399.1,USA: Illinois,0.0,2.0,3.0,4.0,13.0,0.0,1.0,2.0,1.0,2.0,4.0,4.0
2021-04-24,MZ142400.1,USA: Illinois,2.0,2.0,4.0,1.0,19.0,1.0,0.0,3.0,0.0,4.0,2.0,4.0
2021-04-25,MZ164271.1,USA: Illinois,0.0,4.0,2.0,3.0,16.0,0.0,1.0,2.0,1.0,3.0,4.0,2.0
2021-04-25,MZ164392.1,USA: Illinois,0.0,2.0,5.0,3.0,14.0,0.0,1.0,3.0,1.0,2.0,3.0,3.0
2021-04-25,MZ142380.1,USA: Illinois,0.0,2.0,5.0,3.0,15.0,0.0,1.0,2.0,1.0,3.0,3.0,2.0
2021-04-25,MZ142384.1,USA: Illinois,0.0,2.0,2.0,3.0,13.0,0.0,1.0,2.0,1.0,2.0,4.0,4.0
2021-04-25,MZ142395.1,USA: Illinois,0.0,2.0,3.0,4.0,13.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
