Dates,ID,Geolocation,A->C,A->T,A->G,C->A,C->T,C->G,T->A,T->C,T->G,G->A,G->C,G->T
2021-03-16,MW993867.1,USA: Connecticut,0.0,3.0,2.0,3.0,14.0,0.0,1.0,3.0,2.0,3.0,3.0,4.0
2021-03-16,MW976509.1,USA: Connecticut,1.0,0.0,3.0,0.0,14.0,0.0,0.0,1.0,0.0,2.0,0.0,3.0
2021-03-16,MW976510.1,USA: Connecticut,1.0,0.0,2.0,1.0,17.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
2021-03-16,MW976511.1,USA: Connecticut,1.0,0.0,3.0,0.0,13.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0
2021-03-16,MW976512.1,USA: Connecticut,1.0,0.0,3.0,0.0,10.0,0.0,1.0,2.0,0.0,4.0,0.0,1.0
2021-03-16,MW976515.1,USA: Connecticut,1.0,0.0,3.0,0.0,12.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0
2021-03-16,MW976518.1,USA: Connecticut,1.0,0.0,7.0,0.0,13.0,0.0,0.0,3.0,1.0,2.0,0.0,1.0
2021-03-16,MW976549.1,USA: Connecticut,1.0,0.0,3.0,0.0,12.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0
2021-03-16,MW976620.1,USA: Connecticut,0.0,0.0,5.0,1.0,14.0,0.0,0.0,3.0,1.0,2.0,1.0,2.0
2021-03-16,MW976624.1,USA: Connecticut,1.0,0.0,8.0,0.0,14.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0
2021-03-16,MW976633.1,USA: Connecticut,1.0,0.0,3.0,0.0,14.0,0.0,0.0,2.0,0.0,2.0,0.0,3.0
2021-03-16,MW963262.1,USA: Connecticut,2.0,2.0,3.0,1.0,12.0,1.0,1.0,2.0,0.0,4.0,2.0,5.0
2021-03-18,MW967337.1,USA: Connecticut,0.0,4.0,2.0,3.0,14.0,0.0,1.0,3.0,1.0,2.0,4.0,1.0
2021-03-18,MW967338.1,USA: Connecticut,0.0,2.0,5.0,3.0,16.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-03-18,MW967340.1,USA: Connecticut,0.0,1.0,3.0,0.0,10.0,0.0,0.0,1.0,1.0,1.0,1.0,5.0
2021-03-18,MW967347.1,USA: Connecticut,0.0,0.0,2.0,0.0,11.0,0.0,1.0,2.0,0.0,2.0,0.0,6.0
2021-03-19,MW994963.1,USA: Connecticut,1.0,0.0,5.0,0.0,18.0,0.0,0.0,3.0,0.0,2.0,0.0,2.0
2021-03-19,MW967512.1,USA: Connecticut,0.0,3.0,3.0,4.0,14.0,0.0,1.0,2.0,1.0,4.0,3.0,3.0
2021-03-19,MW967707.1,USA: Connecticut,0.0,3.0,3.0,3.0,14.0,0.0,1.0,2.0,1.0,2.0,3.0,4.0
2021-03-20,MW976695.1,USA: Connecticut,2.0,0.0,3.0,0.0,10.0,0.0,0.0,2.0,0.0,3.0,0.0,1.0
2021-03-20,MW976698.1,USA: Connecticut,1.0,0.0,3.0,0.0,12.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0
2021-03-20,MW976699.1,USA: Connecticut,1.0,0.0,2.0,1.0,18.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
2021-03-20,MW976701.1,USA: Connecticut,1.0,0.0,3.0,0.0,12.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0
2021-03-20,MW976714.1,USA: Connecticut,1.0,0.0,3.0,0.0,11.0,0.0,1.0,1.0,0.0,2.0,0.0,2.0
2021-03-20,MW976729.1,USA: Connecticut,1.0,0.0,6.0,0.0,12.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0
2021-03-20,MW976733.1,USA: Connecticut,1.0,0.0,3.0,1.0,16.0,0.0,0.0,3.0,0.0,1.0,0.0,3.0
2021-03-20,MW976734.1,USA: Connecticut,1.0,1.0,3.0,1.0,13.0,0.0,0.0,1.0,0.0,2.0,0.0,4.0
2021-03-20,MW976742.1,USA: Connecticut,1.0,1.0,3.0,0.0,16.0,0.0,0.0,4.0,1.0,3.0,0.0,1.0
2021-03-20,MW976749.1,USA: Connecticut,1.0,0.0,6.0,0.0,12.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0
2021-03-21,MW976692.1,USA: Connecticut,1.0,0.0,6.0,0.0,14.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0
2021-03-21,MW976694.1,USA: Connecticut,0.0,0.0,5.0,1.0,15.0,0.0,0.0,3.0,1.0,2.0,1.0,2.0
2021-03-21,MW976696.1,USA: Connecticut,1.0,0.0,3.0,0.0,11.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0
2021-03-21,MW976706.1,USA: Connecticut,1.0,0.0,6.0,0.0,13.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0
2021-03-21,MW976708.1,USA: Connecticut,1.0,0.0,4.0,0.0,17.0,0.0,0.0,3.0,0.0,2.0,0.0,1.0
2021-03-21,MW976709.1,USA: Connecticut,1.0,0.0,3.0,0.0,13.0,0.0,0.0,3.0,0.0,2.0,0.0,1.0
2021-03-21,MW976719.1,USA: Connecticut,1.0,0.0,6.0,0.0,13.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0
2021-03-21,MW976723.1,USA: Connecticut,1.0,0.0,6.0,0.0,13.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0
2021-03-21,MW976725.1,USA: Connecticut,2.0,0.0,5.0,0.0,14.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0
2021-03-21,MW976726.1,USA: Connecticut,1.0,0.0,6.0,0.0,13.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0
2021-03-21,MW976730.1,USA: Connecticut,1.0,0.0,6.0,1.0,13.0,0.0,0.0,2.0,1.0,2.0,0.0,1.0
2021-03-21,MW976732.1,USA: Connecticut,1.0,0.0,4.0,0.0,17.0,0.0,0.0,3.0,0.0,2.0,0.0,1.0
2021-03-21,MW976735.1,USA: Connecticut,1.0,1.0,6.0,0.0,14.0,0.0,0.0,2.0,1.0,2.0,0.0,1.0
2021-03-21,MW976743.1,USA: Connecticut,1.0,0.0,5.0,0.0,10.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0
2021-03-23,MZ001169.1,USA: Connecticut,1.0,0.0,3.0,1.0,11.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0
2021-03-24,MW966299.1,USA: Connecticut,0.0,2.0,2.0,3.0,14.0,0.0,1.0,2.0,1.0,2.0,4.0,2.0
2021-03-25,MW968581.1,USA: Connecticut,1.0,0.0,2.0,1.0,9.0,0.0,0.0,3.0,0.0,3.0,1.0,1.0
2021-03-25,MW969008.1,USA: Connecticut,0.0,0.0,2.0,1.0,17.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0
2021-03-27,MZ000716.1,USA: Connecticut,0.0,2.0,2.0,3.0,16.0,0.0,1.0,2.0,1.0,2.0,4.0,2.0
2021-03-28,MZ000996.1,USA: Connecticut,1.0,1.0,4.0,2.0,13.0,0.0,1.0,3.0,1.0,1.0,2.0,2.0
2021-03-30,MW959582.1,USA: Connecticut,1.0,0.0,3.0,2.0,18.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0
2021-03-31,MW991276.1,USA: Connecticut,1.0,0.0,3.0,0.0,14.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0
2021-04-01,MZ007289.1,USA: Connecticut,1.0,0.0,6.0,1.0,13.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0
2021-04-03,MW988895.1,USA: Connecticut,0.0,3.0,3.0,3.0,13.0,0.0,1.0,3.0,1.0,2.0,3.0,3.0
2021-04-04,MW990483.1,USA: Connecticut,0.0,2.0,2.0,3.0,16.0,0.0,2.0,2.0,1.0,2.0,4.0,2.0
2021-04-06,MW990578.1,USA: Connecticut,0.0,2.0,5.0,2.0,16.0,1.0,1.0,2.0,1.0,3.0,3.0,1.0
