Dates,ID,Geolocation,A->C,A->T,A->G,C->A,C->T,C->G,T->A,T->C,T->G,G->A,G->C,G->T
2021-03-05,MW808324.1,USA: Arizona,0.0,1.0,2.0,0.0,14.0,0.0,0.0,2.0,1.0,0.0,1.0,7.0
2021-03-06,MW851503.1,USA: Arizona,1.0,0.0,3.0,1.0,13.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0
2021-03-06,MW841816.1,USA: Arizona,0.0,2.0,6.0,3.0,13.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-03-06,MW808251.1,USA: Arizona,0.0,1.0,2.0,0.0,12.0,0.0,0.0,2.0,1.0,0.0,0.0,6.0
2021-03-07,MW851679.1,USA: Arizona,0.0,1.0,1.0,0.0,16.0,0.0,0.0,0.0,1.0,3.0,1.0,4.0
2021-03-07,MW813111.1,USA: Arizona,0.0,1.0,2.0,0.0,11.0,0.0,0.0,2.0,1.0,0.0,0.0,6.0
2021-03-07,MW816240.1,USA: Arizona,0.0,0.0,3.0,2.0,14.0,0.0,0.0,2.0,1.0,2.0,1.0,1.0
2021-03-07,MW816321.1,USA: Arizona,1.0,0.0,3.0,0.0,14.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0
2021-03-07,MW808241.1,USA: Arizona,0.0,1.0,2.0,0.0,14.0,0.0,0.0,2.0,1.0,0.0,1.0,7.0
2021-03-07,MW808272.1,USA: Arizona,0.0,0.0,6.0,2.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2021-03-07,MW804785.1,USA: Arizona,0.0,0.0,4.0,0.0,15.0,0.0,0.0,2.0,0.0,1.0,0.0,3.0
2021-03-07,MW804793.1,USA: Arizona,0.0,0.0,5.0,1.0,15.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0
2021-03-07,MW804810.1,USA: Arizona,0.0,0.0,5.0,1.0,15.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0
2021-03-07,MW804816.1,USA: Arizona,1.0,0.0,4.0,2.0,14.0,0.0,0.0,2.0,0.0,2.0,1.0,1.0
2021-03-07,MW804821.1,USA: Arizona,0.0,0.0,6.0,1.0,16.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0
2021-03-07,MW804825.1,USA: Arizona,0.0,0.0,5.0,2.0,13.0,0.0,0.0,1.0,0.0,3.0,1.0,2.0
2021-03-07,MW804826.1,USA: Arizona,0.0,1.0,6.0,0.0,8.0,0.0,0.0,3.0,0.0,2.0,2.0,3.0
2021-03-07,MW804837.1,USA: Arizona,0.0,0.0,4.0,0.0,14.0,0.0,0.0,2.0,0.0,1.0,0.0,3.0
2021-03-07,MW804870.1,USA: Arizona,0.0,1.0,1.0,0.0,14.0,0.0,1.0,2.0,1.0,1.0,1.0,5.0
2021-03-08,MW851731.1,USA: Arizona,1.0,0.0,3.0,1.0,12.0,0.0,1.0,1.0,0.0,1.0,0.0,3.0
2021-03-08,MW851758.1,USA: Arizona,0.0,0.0,5.0,0.0,12.0,0.0,0.0,3.0,0.0,0.0,0.0,5.0
2021-03-08,MW813122.1,USA: Arizona,0.0,1.0,2.0,0.0,14.0,0.0,1.0,3.0,2.0,1.0,0.0,5.0
2021-03-08,MW816246.1,USA: Arizona,1.0,2.0,3.0,0.0,16.0,0.0,1.0,0.0,0.0,2.0,0.0,4.0
2021-03-08,MW808426.1,USA: Arizona,0.0,1.0,1.0,0.0,17.0,0.0,0.0,0.0,1.0,3.0,1.0,5.0
2021-03-08,MW804792.1,USA: Arizona,0.0,0.0,4.0,2.0,12.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0
2021-03-08,MW804798.1,USA: Arizona,0.0,1.0,4.0,0.0,15.0,0.0,0.0,2.0,1.0,0.0,0.0,6.0
2021-03-08,MW804834.1,USA: Arizona,0.0,0.0,2.0,0.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0
2021-03-09,MW847968.1,USA: Arizona,1.0,0.0,1.0,0.0,13.0,0.0,0.0,2.0,0.0,0.0,0.0,7.0
2021-03-09,MW825776.1,USA: Arizona,0.0,1.0,2.0,0.0,15.0,0.0,0.0,2.0,1.0,0.0,0.0,8.0
2021-03-10,MW847960.1,USA: Arizona,0.0,0.0,2.0,0.0,13.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0
2021-03-10,MW847995.1,USA: Arizona,0.0,0.0,4.0,1.0,12.0,0.0,0.0,4.0,0.0,1.0,0.0,4.0
2021-03-10,MW848028.1,USA: Arizona,0.0,1.0,2.0,0.0,13.0,0.0,0.0,2.0,1.0,0.0,1.0,6.0
2021-03-10,MW825788.1,USA: Arizona,1.0,0.0,1.0,0.0,10.0,0.0,0.0,3.0,0.0,1.0,0.0,2.0
2021-03-10,MW825792.1,USA: Arizona,0.0,0.0,3.0,0.0,11.0,0.0,0.0,2.0,2.0,3.0,1.0,4.0
2021-03-10,MW825803.1,USA: Arizona,1.0,0.0,2.0,0.0,12.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0
2021-03-10,MW825961.1,USA: Arizona,0.0,1.0,2.0,0.0,15.0,0.0,1.0,4.0,1.0,2.0,1.0,5.0
2021-03-11,MW848127.1,USA: Arizona,0.0,0.0,3.0,2.0,15.0,0.0,0.0,1.0,0.0,3.0,1.0,2.0
2021-03-11,MW825775.1,USA: Arizona,0.0,0.0,3.0,0.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0
2021-03-12,MW848144.1,USA: Arizona,0.0,1.0,3.0,0.0,13.0,0.0,1.0,3.0,2.0,0.0,0.0,5.0
2021-03-13,MW848251.1,USA: Arizona,0.0,1.0,1.0,0.0,16.0,0.0,1.0,0.0,1.0,4.0,1.0,5.0
2021-03-14,MW855786.1,USA: Arizona,0.0,0.0,2.0,0.0,13.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0
2021-03-15,MW855781.1,USA: Arizona,0.0,1.0,2.0,1.0,12.0,0.0,0.0,2.0,1.0,1.0,0.0,6.0
2021-03-16,MW855745.1,USA: Arizona,0.0,0.0,3.0,0.0,11.0,0.0,0.0,1.0,0.0,2.0,0.0,4.0
2021-03-16,MW848835.1,USA: Arizona,1.0,0.0,3.0,1.0,13.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0
2021-03-16,MW848837.1,USA: Arizona,0.0,1.0,4.0,0.0,16.0,0.0,0.0,2.0,0.0,1.0,0.0,5.0
2021-03-16,MW848857.1,USA: Arizona,0.0,0.0,3.0,0.0,16.0,0.0,1.0,2.0,0.0,2.0,0.0,5.0
2021-03-16,MW848869.1,USA: Arizona,0.0,0.0,3.0,2.0,18.0,0.0,0.0,2.0,0.0,2.0,1.0,2.0
2021-03-16,MW848872.1,USA: Arizona,0.0,0.0,7.0,1.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
2021-03-16,MW848874.1,USA: Arizona,1.0,0.0,2.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0
2021-03-16,MW848889.1,USA: Arizona,0.0,0.0,3.0,0.0,15.0,0.0,0.0,1.0,0.0,2.0,0.0,4.0
2021-03-16,MW848890.1,USA: Arizona,0.0,0.0,3.0,0.0,16.0,0.0,1.0,2.0,0.0,2.0,0.0,5.0
