Dates,ID,Geolocation,A->C,A->T,A->G,C->A,C->T,C->G,T->A,T->C,T->G,G->A,G->C,G->T
2021-03-31,MZ006371.1,USA: Indiana,1.0,2.0,2.0,3.0,13.0,0.0,2.0,2.0,1.0,2.0,3.0,1.0
2021-03-31,MZ006384.1,USA: Indiana,1.0,0.0,6.0,0.0,14.0,0.0,0.0,3.0,1.0,2.0,0.0,2.0
2021-03-31,MZ006395.1,USA: Indiana,0.0,3.0,3.0,3.0,16.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-03-31,MZ006400.1,USA: Indiana,2.0,2.0,4.0,1.0,15.0,1.0,1.0,4.0,0.0,4.0,2.0,4.0
2021-03-31,MZ006403.1,USA: Indiana,0.0,0.0,2.0,1.0,13.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
2021-03-31,MZ006423.1,USA: Indiana,0.0,2.0,6.0,4.0,15.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-03-31,MZ006433.1,USA: Indiana,0.0,3.0,2.0,3.0,16.0,0.0,2.0,3.0,1.0,2.0,3.0,1.0
2021-03-31,MZ006465.1,USA: Indiana,1.0,5.0,2.0,3.0,12.0,0.0,1.0,3.0,1.0,3.0,4.0,2.0
2021-03-31,MZ006473.1,USA: Indiana,0.0,1.0,6.0,2.0,14.0,0.0,0.0,2.0,0.0,2.0,1.0,3.0
2021-03-31,MZ006477.1,USA: Indiana,0.0,2.0,3.0,3.0,16.0,0.0,1.0,3.0,1.0,4.0,3.0,2.0
2021-03-31,MZ007025.1,USA: Indiana,1.0,2.0,2.0,3.0,15.0,0.0,2.0,2.0,1.0,2.0,3.0,3.0
2021-03-31,MZ007046.1,USA: Indiana,1.0,2.0,2.0,3.0,13.0,0.0,2.0,2.0,1.0,2.0,3.0,2.0
2021-03-31,MZ007048.1,USA: Indiana,0.0,3.0,3.0,3.0,15.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-03-31,MZ007069.1,USA: Indiana,1.0,2.0,2.0,3.0,13.0,0.0,2.0,3.0,1.0,2.0,3.0,1.0
2021-03-31,MZ007089.1,USA: Indiana,1.0,0.0,3.0,0.0,18.0,0.0,0.0,3.0,0.0,2.0,0.0,4.0
2021-03-31,MW932603.1,USA: Indiana,0.0,2.0,3.0,3.0,14.0,0.0,1.0,3.0,1.0,2.0,3.0,3.0
2021-04-01,MZ006612.1,USA: Indiana,0.0,3.0,3.0,3.0,14.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-04-01,MZ006620.1,USA: Indiana,0.0,2.0,2.0,4.0,14.0,0.0,1.0,3.0,1.0,2.0,3.0,1.0
2021-04-01,MZ006621.1,USA: Indiana,1.0,3.0,3.0,3.0,14.0,0.0,1.0,4.0,1.0,2.0,3.0,2.0
2021-04-01,MZ006624.1,USA: Indiana,1.0,0.0,3.0,0.0,10.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0
2021-04-01,MZ006627.1,USA: Indiana,0.0,0.0,4.0,2.0,15.0,0.0,0.0,5.0,1.0,2.0,1.0,3.0
2021-04-01,MZ006631.1,USA: Indiana,0.0,3.0,2.0,3.0,15.0,0.0,1.0,4.0,1.0,2.0,3.0,1.0
2021-04-01,MZ006632.1,USA: Indiana,1.0,0.0,3.0,0.0,15.0,0.0,0.0,2.0,2.0,4.0,1.0,4.0
2021-04-01,MZ006636.1,USA: Indiana,0.0,4.0,2.0,3.0,12.0,0.0,1.0,3.0,1.0,2.0,4.0,1.0
2021-04-01,MZ006640.1,USA: Indiana,1.0,0.0,3.0,0.0,10.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0
2021-04-01,MZ006643.1,USA: Indiana,0.0,3.0,2.0,3.0,17.0,0.0,2.0,3.0,1.0,2.0,3.0,1.0
2021-04-01,MZ006644.1,USA: Indiana,0.0,3.0,2.0,3.0,18.0,0.0,2.0,3.0,1.0,2.0,3.0,1.0
2021-04-01,MZ006648.1,USA: Indiana,0.0,3.0,3.0,3.0,15.0,0.0,1.0,3.0,1.0,2.0,3.0,1.0
2021-04-01,MZ006649.1,USA: Indiana,0.0,4.0,2.0,3.0,14.0,0.0,1.0,3.0,1.0,2.0,4.0,1.0
2021-04-01,MZ006654.1,USA: Indiana,0.0,3.0,2.0,3.0,14.0,0.0,1.0,2.0,1.0,3.0,3.0,3.0
2021-04-01,MZ006659.1,USA: Indiana,0.0,4.0,2.0,3.0,13.0,0.0,1.0,3.0,2.0,2.0,4.0,1.0
2021-04-01,MZ006668.1,USA: Indiana,0.0,3.0,3.0,3.0,15.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-04-01,MZ006670.1,USA: Indiana,0.0,3.0,2.0,4.0,17.0,0.0,1.0,3.0,1.0,2.0,3.0,4.0
2021-04-01,MZ006672.1,USA: Indiana,0.0,0.0,4.0,1.0,17.0,0.0,0.0,5.0,1.0,2.0,1.0,3.0
2021-04-01,MZ006676.1,USA: Indiana,1.0,2.0,2.0,3.0,13.0,0.0,2.0,3.0,1.0,2.0,3.0,1.0
2021-04-01,MZ006678.1,USA: Indiana,0.0,4.0,2.0,3.0,13.0,0.0,1.0,3.0,1.0,3.0,4.0,2.0
2021-04-01,MZ007180.1,USA: Indiana,0.0,0.0,3.0,1.0,11.0,0.0,0.0,3.0,2.0,2.0,1.0,5.0
2021-04-01,MZ007182.1,USA: Indiana,0.0,2.0,3.0,3.0,15.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-04-01,MZ007219.1,USA: Indiana,1.0,1.0,2.0,0.0,13.0,0.0,0.0,3.0,2.0,0.0,0.0,5.0
2021-04-01,MZ007224.1,USA: Indiana,1.0,0.0,3.0,0.0,10.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0
2021-04-01,MZ007277.1,USA: Indiana,0.0,3.0,3.0,3.0,14.0,0.0,1.0,3.0,1.0,2.0,3.0,3.0
2021-04-01,MW959658.1,USA: Indiana,0.0,0.0,2.0,0.0,13.0,0.0,1.0,1.0,0.0,1.0,0.0,4.0
2021-04-01,MW964961.1,USA: Indiana,0.0,0.0,2.0,0.0,13.0,0.0,1.0,1.0,0.0,2.0,0.0,5.0
2021-04-02,MW965099.1,USA: Indiana,0.0,0.0,3.0,0.0,16.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0
2021-04-02,MW965135.1,USA: Indiana,1.0,4.0,2.0,3.0,12.0,0.0,1.0,3.0,1.0,2.0,4.0,1.0
2021-04-04,MW964483.1,USA: Indiana,0.0,0.0,3.0,2.0,15.0,0.0,0.0,1.0,0.0,3.0,1.0,4.0
2021-04-05,MW988690.1,USA: Indiana,1.0,2.0,3.0,4.0,12.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-04-05,MW988831.1,USA: Indiana,2.0,0.0,5.0,1.0,9.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0
2021-04-05,MW989189.1,USA: Indiana,0.0,2.0,5.0,3.0,15.0,1.0,1.0,4.0,1.0,2.0,3.0,2.0
2021-04-05,MW989203.1,USA: Indiana,0.0,0.0,3.0,1.0,16.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0
