Dates,ID,Geolocation,A->C,A->T,A->G,C->A,C->T,C->G,T->A,T->C,T->G,G->A,G->C,G->T
2021-02-13,MW777280.1,USA: Indiana,0.0,1.0,1.0,0.0,9.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0
2021-02-13,MW777279.1,USA: Indiana,0.0,0.0,2.0,0.0,19.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0
2021-02-13,MW777217.1,USA: Indiana,0.0,0.0,4.0,0.0,8.0,0.0,2.0,1.0,0.0,4.0,1.0,5.0
2021-02-13,MW777215.1,USA: Indiana,1.0,1.0,4.0,0.0,12.0,0.0,0.0,3.0,1.0,0.0,0.0,6.0
2021-02-13,MW777139.1,USA: Indiana,1.0,0.0,2.0,0.0,14.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0
2021-02-13,MW807802.1,USA: Indiana,0.0,3.0,2.0,3.0,16.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-02-14,MW777843.1,USA: Indiana,0.0,0.0,2.0,1.0,14.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0
2021-02-14,MW777794.1,USA: Indiana,0.0,0.0,4.0,0.0,12.0,0.0,0.0,2.0,1.0,3.0,1.0,5.0
2021-02-14,MW777776.1,USA: Indiana,0.0,0.0,2.0,0.0,12.0,0.0,0.0,1.0,0.0,2.0,0.0,3.0
2021-02-14,MW777774.1,USA: Indiana,0.0,0.0,2.0,0.0,14.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0
2021-02-14,MW777808.1,USA: Indiana,0.0,0.0,3.0,0.0,12.0,0.0,0.0,1.0,0.0,4.0,0.0,3.0
2021-02-14,MW777689.1,USA: Indiana,0.0,0.0,4.0,0.0,11.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0
2021-02-14,MW777685.1,USA: Indiana,0.0,0.0,2.0,0.0,8.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0
2021-02-14,MW777134.1,USA: Indiana,1.0,1.0,2.0,0.0,10.0,0.0,0.0,1.0,0.0,4.0,0.0,5.0
2021-02-14,MW777756.1,USA: Indiana,0.0,0.0,2.0,0.0,13.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0
2021-02-15,MW773564.1,USA: Indiana,0.0,4.0,2.0,3.0,12.0,0.0,1.0,3.0,1.0,2.0,4.0,1.0
2021-02-15,MW777032.1,USA: Indiana,0.0,0.0,3.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
2021-02-15,MW777053.1,USA: Indiana,1.0,0.0,2.0,0.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0
2021-02-15,MW777631.1,USA: Indiana,0.0,0.0,2.0,0.0,15.0,0.0,0.0,2.0,0.0,0.0,1.0,3.0
2021-02-15,MW777682.1,USA: Indiana,0.0,0.0,3.0,1.0,15.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0
2021-02-15,MW777733.1,USA: Indiana,0.0,0.0,3.0,1.0,14.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0
2021-02-15,MW807785.1,USA: Indiana,0.0,2.0,5.0,3.0,13.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-02-15,MW777803.1,USA: Indiana,0.0,0.0,3.0,0.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0
2021-02-15,MW777850.1,USA: Indiana,0.0,0.0,2.0,0.0,14.0,0.0,0.0,1.0,1.0,4.0,1.0,4.0
2021-02-15,MW777890.1,USA: Indiana,0.0,0.0,2.0,0.0,15.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0
2021-02-15,MW734335.1,USA: Indiana,0.0,0.0,3.0,2.0,14.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0
2021-02-15,MW777771.1,USA: Indiana,0.0,0.0,2.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
2021-02-16,MW777789.1,USA: Indiana,0.0,0.0,4.0,0.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0
2021-02-16,MW963531.1,USA: Indiana,0.0,2.0,3.0,3.0,12.0,0.0,1.0,2.0,1.0,3.0,3.0,3.0
2021-02-16,MW777350.1,USA: Indiana,1.0,0.0,1.0,1.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
2021-02-16,MW777672.1,USA: Indiana,0.0,1.0,1.0,0.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0
2021-02-16,MW777730.1,USA: Indiana,0.0,1.0,3.0,0.0,14.0,0.0,0.0,3.0,0.0,2.0,0.0,3.0
2021-02-16,MW777766.1,USA: Indiana,0.0,0.0,2.0,0.0,14.0,0.0,0.0,1.0,0.0,1.0,0.0,5.0
2021-02-16,MW777785.1,USA: Indiana,0.0,1.0,4.0,2.0,13.0,0.0,0.0,2.0,0.0,2.0,1.0,2.0
2021-02-16,MW777790.1,USA: Indiana,0.0,0.0,3.0,0.0,14.0,0.0,0.0,2.0,1.0,3.0,1.0,4.0
2021-02-16,MW777797.1,USA: Indiana,0.0,0.0,3.0,0.0,11.0,0.0,0.0,4.0,1.0,3.0,1.0,3.0
2021-02-17,MW719616.1,USA: Indiana,1.0,1.0,3.0,0.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0
2021-02-17,MW728871.1,USA: Indiana,0.0,0.0,3.0,2.0,16.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0
2021-02-17,MW734343.1,USA: Indiana,0.0,1.0,2.0,0.0,14.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0
2021-02-17,MW777456.1,USA: Indiana,0.0,0.0,2.0,2.0,18.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0
2021-02-17,MW719711.1,USA: Indiana,0.0,0.0,2.0,0.0,15.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0
2021-02-18,MW777950.1,USA: Indiana,0.0,0.0,2.0,0.0,13.0,0.0,0.0,1.0,0.0,2.0,0.0,3.0
2021-02-18,MW777960.1,USA: Indiana,0.0,0.0,3.0,2.0,15.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0
2021-02-18,MW777976.1,USA: Indiana,0.0,1.0,3.0,0.0,13.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0
2021-02-18,MW720282.1,USA: Indiana,1.0,0.0,4.0,0.0,7.0,0.0,2.0,1.0,0.0,4.0,1.0,5.0
2021-02-18,MW773694.1,USA: Indiana,0.0,2.0,5.0,3.0,15.0,0.0,1.0,2.0,1.0,2.0,4.0,2.0
2021-02-18,MW777926.1,USA: Indiana,0.0,0.0,5.0,0.0,12.0,0.0,0.0,1.0,2.0,3.0,1.0,3.0
2021-02-18,MW720331.1,USA: Indiana,0.0,2.0,2.0,0.0,11.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0
2021-02-18,MW778397.1,USA: Indiana,0.0,0.0,3.0,0.0,15.0,0.0,1.0,0.0,0.0,2.0,0.0,5.0
2021-02-18,MW777486.1,USA: Indiana,0.0,0.0,4.0,1.0,18.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0
2021-02-18,MW777488.1,USA: Indiana,0.0,0.0,3.0,0.0,12.0,0.0,0.0,3.0,0.0,1.0,0.0,3.0
2021-02-18,MW777478.1,USA: Indiana,0.0,0.0,3.0,3.0,13.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0
2021-02-18,MW777466.1,USA: Indiana,1.0,0.0,4.0,0.0,17.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0
2021-02-18,MW777403.1,USA: Indiana,1.0,0.0,4.0,0.0,13.0,0.0,0.0,1.0,0.0,2.0,0.0,7.0
2021-02-18,MW777357.1,USA: Indiana,1.0,0.0,3.0,0.0,12.0,0.0,0.0,1.0,0.0,2.0,0.0,4.0
2021-02-18,MW777351.1,USA: Indiana,0.0,2.0,2.0,0.0,17.0,0.0,0.0,3.0,1.0,1.0,0.0,6.0
2021-02-18,MW777318.1,USA: Indiana,0.0,0.0,2.0,0.0,15.0,0.0,0.0,0.0,0.0,3.0,0.0,6.0
2021-02-18,MW777313.1,USA: Indiana,0.0,1.0,3.0,1.0,14.0,0.0,0.0,3.0,1.0,1.0,0.0,6.0
2021-02-18,MW777480.1,USA: Indiana,0.0,0.0,3.0,0.0,12.0,0.0,0.0,3.0,0.0,1.0,0.0,3.0
2021-02-19,MW778139.1,USA: Indiana,0.0,0.0,4.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0
2021-02-19,MW778167.1,USA: Indiana,0.0,0.0,3.0,0.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0
2021-02-19,MW778834.1,USA: Indiana,0.0,0.0,2.0,0.0,16.0,0.0,0.0,2.0,0.0,0.0,1.0,7.0
2021-02-19,MW734795.1,USA: Indiana,0.0,0.0,3.0,2.0,15.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0
2021-02-19,MW734372.1,USA: Indiana,0.0,1.0,2.0,0.0,16.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0
2021-02-19,MW778114.1,USA: Indiana,0.0,0.0,3.0,0.0,13.0,0.0,0.0,1.0,0.0,3.0,0.0,8.0
2021-02-19,MW728507.1,USA: Indiana,0.0,2.0,2.0,0.0,14.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0
2021-02-19,MW733362.1,USA: Indiana,0.0,1.0,2.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0
2021-02-19,MW778094.1,USA: Indiana,0.0,0.0,4.0,0.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0
2021-02-19,MW777968.1,USA: Indiana,0.0,0.0,3.0,2.0,15.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0
2021-02-19,MW777986.1,USA: Indiana,0.0,0.0,3.0,1.0,12.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0
2021-02-19,MW777985.1,USA: Indiana,0.0,1.0,3.0,1.0,12.0,0.0,0.0,1.0,1.0,1.0,0.0,5.0
2021-02-19,MW777967.1,USA: Indiana,0.0,1.0,2.0,0.0,16.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0
2021-02-19,MW777965.1,USA: Indiana,1.0,0.0,3.0,1.0,13.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0
2021-02-19,MW777958.1,USA: Indiana,0.0,2.0,4.0,2.0,13.0,0.0,0.0,2.0,0.0,2.0,1.0,2.0
2021-02-19,MW777949.1,USA: Indiana,0.0,0.0,3.0,0.0,15.0,0.0,0.0,2.0,1.0,3.0,1.0,5.0
2021-02-19,MW807828.1,USA: Indiana,0.0,2.0,5.0,3.0,16.0,0.0,1.0,2.0,1.0,3.0,3.0,3.0
2021-02-19,MW719953.1,USA: Indiana,0.0,1.0,2.0,0.0,13.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0
2021-02-19,MW778088.1,USA: Indiana,0.0,1.0,4.0,2.0,13.0,0.0,0.0,2.0,0.0,2.0,1.0,2.0
2021-02-19,MW720298.1,USA: Indiana,0.0,2.0,2.0,0.0,10.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0
2021-02-19,MW796101.1,USA: Indiana,0.0,1.0,2.0,0.0,8.0,0.0,0.0,0.0,1.0,1.0,1.0,6.0
2021-02-20,MW778444.1,USA: Indiana,0.0,1.0,3.0,0.0,12.0,0.0,2.0,1.0,0.0,2.0,0.0,3.0
2021-02-20,MW778038.1,USA: Indiana,0.0,1.0,2.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2021-02-20,MW778020.1,USA: Indiana,0.0,1.0,3.0,2.0,13.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0
2021-02-20,MW778773.1,USA: Indiana,1.0,0.0,3.0,1.0,9.0,0.0,1.0,2.0,0.0,0.0,0.0,3.0
2021-02-20,MW778777.1,USA: Indiana,1.0,1.0,1.0,0.0,13.0,0.0,0.0,0.0,1.0,1.0,1.0,6.0
2021-02-20,MW778784.1,USA: Indiana,1.0,0.0,2.0,0.0,16.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0
2021-02-20,MW778785.1,USA: Indiana,0.0,0.0,2.0,1.0,15.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0
2021-02-20,MW778790.1,USA: Indiana,0.0,1.0,1.0,0.0,11.0,0.0,0.0,2.0,1.0,1.0,0.0,3.0
2021-02-20,MW779444.1,USA: Indiana,0.0,0.0,2.0,0.0,12.0,0.0,0.0,1.0,0.0,3.0,1.0,3.0
2021-02-20,MW778029.1,USA: Indiana,0.0,2.0,2.0,0.0,14.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0
2021-02-20,MW778021.1,USA: Indiana,0.0,0.0,3.0,1.0,12.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0
2021-02-20,MW807968.1,USA: Indiana,0.0,2.0,3.0,4.0,13.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-02-20,MW778004.1,USA: Indiana,0.0,0.0,2.0,0.0,12.0,0.0,0.0,2.0,2.0,1.0,0.0,5.0
2021-02-21,MW778560.1,USA: Indiana,0.0,0.0,3.0,0.0,14.0,0.0,0.0,2.0,1.0,4.0,1.0,3.0
2021-02-21,MW796082.1,USA: Indiana,0.0,1.0,2.0,0.0,14.0,0.0,0.0,0.0,1.0,1.0,1.0,5.0
2021-02-21,MW778533.1,USA: Indiana,0.0,1.0,3.0,0.0,13.0,0.0,0.0,3.0,0.0,2.0,0.0,5.0
2021-02-21,MW778551.1,USA: Indiana,0.0,0.0,2.0,0.0,18.0,0.0,0.0,1.0,0.0,1.0,0.0,5.0
2021-02-21,MW778558.1,USA: Indiana,0.0,0.0,3.0,0.0,15.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0
2021-02-21,MW778981.1,USA: Indiana,0.0,1.0,4.0,0.0,13.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0
2021-02-21,MW778966.1,USA: Indiana,1.0,0.0,5.0,1.0,12.0,0.0,1.0,3.0,0.0,0.0,0.0,2.0
2021-02-21,MW778666.1,USA: Indiana,0.0,0.0,4.0,0.0,14.0,0.0,1.0,1.0,1.0,3.0,1.0,4.0
2021-02-21,MW778564.1,USA: Indiana,0.0,0.0,4.0,0.0,16.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0
2021-02-21,MW778559.1,USA: Indiana,0.0,0.0,4.0,2.0,13.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0
2021-02-22,MW963632.1,USA: Indiana,0.0,3.0,2.0,3.0,16.0,0.0,1.0,3.0,1.0,2.0,3.0,2.0
2021-02-22,MW963622.1,USA: Indiana,0.0,3.0,2.0,3.0,14.0,0.0,1.0,3.0,1.0,2.0,3.0,2.0
2021-02-22,MW848067.1,USA: Indiana,0.0,0.0,5.0,0.0,13.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
2021-02-22,MW796072.1,USA: Indiana,0.0,0.0,1.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
2021-02-22,MW734942.1,USA: Indiana,0.0,0.0,4.0,0.0,11.0,0.0,0.0,2.0,0.0,3.0,0.0,6.0
2021-02-22,MW778918.1,USA: Indiana,1.0,0.0,3.0,1.0,13.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0
2021-02-22,MW778924.1,USA: Indiana,0.0,2.0,2.0,0.0,11.0,0.0,0.0,2.0,0.0,0.0,0.0,7.0
2021-02-22,MW778929.1,USA: Indiana,0.0,1.0,2.0,0.0,16.0,0.0,0.0,2.0,0.0,1.0,0.0,3.0
2021-02-22,MW778960.1,USA: Indiana,0.0,0.0,2.0,0.0,14.0,0.0,0.0,1.0,2.0,2.0,0.0,4.0
2021-02-22,MW779083.1,USA: Indiana,0.0,0.0,3.0,3.0,13.0,0.0,0.0,2.0,0.0,2.0,1.0,2.0
2021-02-22,MW758691.1,USA: Indiana,0.0,2.0,4.0,1.0,10.0,0.0,0.0,2.0,0.0,2.0,0.0,4.0
2021-02-22,MW733637.1,USA: Indiana,0.0,1.0,2.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0
2021-02-22,MW778672.1,USA: Indiana,0.0,1.0,2.0,0.0,16.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0
2021-02-22,MW778705.1,USA: Indiana,0.0,0.0,2.0,0.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0
2021-02-23,MW733617.1,USA: Indiana,0.0,0.0,3.0,1.0,13.0,1.0,0.0,2.0,1.0,2.0,1.0,5.0
2021-02-23,MW842298.1,USA: Indiana,0.0,4.0,2.0,3.0,13.0,0.0,1.0,3.0,1.0,2.0,4.0,1.0
2021-02-23,MW848056.1,USA: Indiana,1.0,0.0,2.0,0.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0
2021-02-23,MW733592.1,USA: Indiana,0.0,0.0,3.0,1.0,14.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0
2021-02-23,MW779096.1,USA: Indiana,0.0,0.0,2.0,1.0,15.0,0.0,0.0,1.0,0.0,2.0,0.0,3.0
2021-02-23,MW779302.1,USA: Indiana,0.0,0.0,2.0,0.0,14.0,1.0,0.0,1.0,1.0,1.0,0.0,6.0
2021-02-23,MW779424.1,USA: Indiana,0.0,1.0,3.0,0.0,14.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
2021-02-23,MW779438.1,USA: Indiana,0.0,1.0,1.0,0.0,10.0,0.0,0.0,0.0,1.0,2.0,1.0,4.0
2021-02-23,MW779446.1,USA: Indiana,0.0,0.0,3.0,0.0,14.0,0.0,0.0,0.0,0.0,2.0,1.0,6.0
2021-02-23,MW779447.1,USA: Indiana,0.0,1.0,2.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2021-02-23,MW779246.1,USA: Indiana,0.0,1.0,1.0,0.0,9.0,0.0,0.0,0.0,1.0,2.0,1.0,6.0
2021-02-23,MW779448.1,USA: Indiana,0.0,1.0,3.0,0.0,15.0,0.0,0.0,0.0,0.0,3.0,0.0,5.0
2021-02-23,MW758670.1,USA: Indiana,0.0,0.0,2.0,0.0,13.0,0.0,0.0,1.0,0.0,2.0,0.0,4.0
2021-02-23,MW766478.1,USA: IN,0.0,0.0,2.0,0.0,13.0,0.0,0.0,0.0,0.0,2.0,1.0,10.0
2021-02-24,MW840403.1,USA: Indiana,0.0,3.0,2.0,3.0,13.0,0.0,1.0,4.0,1.0,2.0,3.0,2.0
2021-02-24,MW733566.1,USA: Indiana,1.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0
2021-02-24,MW840408.1,USA: Indiana,0.0,3.0,2.0,3.0,15.0,0.0,1.0,2.0,1.0,2.0,3.0,1.0
2021-02-24,MW758841.1,USA: Indiana,0.0,1.0,1.0,0.0,9.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0
2021-02-24,MW779241.1,USA: Indiana,0.0,0.0,5.0,0.0,11.0,0.0,0.0,2.0,1.0,3.0,1.0,3.0
2021-02-24,MW781406.1,USA: Indiana,1.0,0.0,2.0,0.0,15.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0
2021-02-24,MW758640.1,USA: Indiana,0.0,0.0,2.0,0.0,14.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0
