Dates,ID,Geolocation,A->C,A->T,A->G,C->A,C->T,C->G,T->A,T->C,T->G,G->A,G->C,G->T
2021-01,MW590371.1,USA: Virginia,1.0,1.0,3.0,0.0,12.0,0.0,0.0,3.0,0.0,3.0,0.0,4.0
2021-01,MW590372.1,USA: Virginia,1.0,1.0,3.0,1.0,11.0,0.0,0.0,3.0,0.0,3.0,0.0,4.0
2021-01,MW590373.1,USA: Virginia,1.0,1.0,3.0,0.0,11.0,0.0,0.0,3.0,0.0,3.0,0.0,4.0
2021-01,MW590374.1,USA: Virginia,1.0,1.0,3.0,0.0,11.0,0.0,0.0,2.0,0.0,3.0,0.0,4.0
2021-01,MW590375.1,USA: Virginia,1.0,1.0,3.0,1.0,11.0,0.0,0.0,3.0,0.0,3.0,0.0,4.0
2021-01,MW590376.1,USA: Virginia,1.0,1.0,3.0,0.0,11.0,0.0,0.0,3.0,0.0,3.0,0.0,4.0
2021-01,MW590377.1,USA: Virginia,1.0,1.0,3.0,1.0,11.0,0.0,0.0,3.0,0.0,3.0,0.0,4.0
2021-01,MW590378.1,USA: Virginia,1.0,1.0,3.0,0.0,11.0,0.0,0.0,3.0,0.0,3.0,0.0,4.0
2021-01,MW590379.1,USA: Virginia,1.0,1.0,3.0,0.0,11.0,0.0,0.0,3.0,0.0,3.0,0.0,4.0
2021-01,MW590380.1,USA: Virginia,0.0,0.0,2.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2021-01,MW590381.1,USA: Virginia,0.0,0.0,3.0,1.0,14.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
2021-01-11,MW583375.1,USA: Virginia,0.0,0.0,2.0,0.0,14.0,0.0,1.0,1.0,0.0,1.0,0.0,4.0
2021-01-14,MW583268.1,USA: Virginia,0.0,2.0,4.0,0.0,11.0,0.0,0.0,2.0,0.0,1.0,1.0,7.0
2021-01-15,MW585993.1,USA: Virginia,0.0,0.0,3.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
2021-01-16,MW583183.1,USA: Virginia,0.0,2.0,4.0,0.0,11.0,0.0,0.0,2.0,0.0,1.0,1.0,7.0
2021-01-16,MW583210.1,USA: Virginia,1.0,0.0,2.0,0.0,15.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0
2021-01-19,MW585848.1,USA: Virginia,1.0,0.0,3.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0
2021-01-20,MW586523.1,USA: Virginia,0.0,0.0,3.0,1.0,6.0,0.0,0.0,3.0,0.0,2.0,0.0,2.0
2021-01-21,MW586459.1,USA: Virginia,0.0,0.0,3.0,0.0,19.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
2021-01-22,MW586408.1,USA: Virginia,0.0,2.0,2.0,0.0,14.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0
2021-01-26,MW586290.1,USA: Virginia,0.0,0.0,4.0,0.0,15.0,0.0,0.0,1.0,1.0,1.0,0.0,4.0
2021-01-27,MW586247.1,USA: Virginia,0.0,2.0,2.0,0.0,9.0,0.0,0.0,3.0,0.0,0.0,0.0,5.0
2021-01-29,MW586132.1,USA: Virginia,0.0,0.0,3.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
