Dates,ID,Geolocation,A->C,A->T,A->G,C->A,C->T,C->G,T->A,T->C,T->G,G->A,G->C,G->T
2021-02-26,MW772174.1,USA: Georgia,0.0,0.0,2.0,0.0,14.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0
2021-02-26,MW772179.1,USA: Georgia,0.0,0.0,2.0,0.0,15.0,0.0,0.0,2.0,0.0,1.0,0.0,6.0
2021-02-26,MW758624.1,USA: Georgia,0.0,0.0,6.0,0.0,8.0,0.0,1.0,3.0,1.0,2.0,0.0,3.0
2021-02-26,MW758633.1,USA: Georgia,0.0,0.0,2.0,0.0,11.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0
2021-02-26,MW735256.1,USA: Georgia,0.0,1.0,2.0,0.0,14.0,0.0,0.0,2.0,1.0,2.0,0.0,1.0
2021-02-26,MW735259.1,USA: Georgia,1.0,0.0,2.0,0.0,13.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0
2021-02-27,MW771729.1,USA: Georgia,0.0,0.0,2.0,0.0,8.0,1.0,0.0,2.0,1.0,0.0,2.0,2.0
2021-02-27,MW771850.1,USA: Georgia,0.0,1.0,3.0,1.0,12.0,0.0,0.0,1.0,0.0,3.0,0.0,4.0
2021-02-27,MW771890.1,USA: Georgia,0.0,0.0,3.0,0.0,10.0,1.0,0.0,0.0,0.0,2.0,1.0,4.0
2021-02-27,MW772075.1,USA: Georgia,0.0,0.0,4.0,0.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0
2021-02-27,MW772084.1,USA: Georgia,0.0,0.0,3.0,0.0,13.0,0.0,1.0,1.0,0.0,1.0,0.0,3.0
2021-02-27,MW772085.1,USA: Georgia,1.0,0.0,3.0,1.0,14.0,0.0,2.0,2.0,0.0,1.0,0.0,4.0
2021-02-27,MW772097.1,USA: Georgia,0.0,0.0,2.0,0.0,11.0,0.0,0.0,2.0,0.0,1.0,0.0,4.0
2021-02-27,MW758602.1,USA: Georgia,0.0,0.0,3.0,0.0,16.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0
2021-02-27,MW758609.1,USA: Georgia,0.0,0.0,4.0,0.0,11.0,0.0,2.0,2.0,0.0,4.0,1.0,6.0
2021-02-27,MW758619.1,USA: Georgia,0.0,0.0,4.0,0.0,13.0,0.0,0.0,1.0,0.0,1.0,0.0,6.0
2021-02-27,MW758625.1,USA: Georgia,0.0,1.0,2.0,0.0,15.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0
2021-02-27,MW758626.1,USA: Georgia,0.0,1.0,4.0,1.0,7.0,0.0,0.0,3.0,0.0,1.0,0.0,2.0
2021-02-27,MW758636.1,USA: Georgia,0.0,0.0,2.0,0.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0
2021-02-27,MW735329.1,USA: Georgia,0.0,0.0,4.0,0.0,10.0,0.0,0.0,2.0,2.0,4.0,1.0,2.0
2021-02-27,MW735341.1,USA: Georgia,0.0,0.0,3.0,0.0,13.0,0.0,0.0,3.0,0.0,1.0,0.0,6.0
2021-02-28,MW771876.1,USA: Georgia,0.0,0.0,3.0,1.0,13.0,0.0,1.0,1.0,0.0,1.0,0.0,3.0
2021-02-28,MW771893.1,USA: Georgia,0.0,0.0,4.0,0.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
2021-02-28,MW771894.1,USA: Georgia,0.0,0.0,4.0,2.0,12.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0
2021-02-28,MW771904.1,USA: Georgia,0.0,1.0,3.0,2.0,14.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0
2021-02-28,MW771907.1,USA: Georgia,0.0,1.0,2.0,0.0,15.0,0.0,1.0,1.0,0.0,2.0,0.0,4.0
2021-02-28,MW772124.1,USA: Georgia,1.0,1.0,4.0,0.0,12.0,0.0,0.0,0.0,1.0,1.0,2.0,4.0
2021-03-01,MW771860.1,USA: Georgia,0.0,0.0,3.0,0.0,14.0,0.0,0.0,3.0,0.0,2.0,0.0,3.0
2021-03-01,MW771866.1,USA: Georgia,0.0,1.0,2.0,2.0,12.0,0.0,1.0,2.0,2.0,0.0,0.0,7.0
2021-03-01,MW773231.1,USA: Georgia,0.0,1.0,1.0,0.0,9.0,0.0,1.0,3.0,1.0,5.0,0.0,4.0
2021-03-01,MW773345.1,USA: Georgia,0.0,0.0,2.0,0.0,13.0,0.0,1.0,1.0,0.0,2.0,0.0,4.0
2021-03-01,MW764100.1,USA: Georgia,0.0,0.0,3.0,0.0,11.0,0.0,0.0,1.0,0.0,3.0,0.0,2.0
2021-03-01,MW735362.1,USA: Georgia,0.0,0.0,5.0,1.0,14.0,1.0,1.0,2.0,0.0,1.0,1.0,3.0
2021-03-03,MW771963.1,USA: Georgia,0.0,0.0,3.0,0.0,16.0,0.0,1.0,1.0,0.0,0.0,2.0,7.0
2021-03-03,MW771972.1,USA: Georgia,0.0,0.0,3.0,1.0,13.0,0.0,1.0,1.0,0.0,1.0,0.0,3.0
2021-03-03,MW771975.1,USA: Georgia,0.0,0.0,2.0,0.0,11.0,1.0,0.0,0.0,0.0,2.0,0.0,3.0
2021-03-03,MW771978.1,USA: Georgia,0.0,0.0,4.0,0.0,13.0,0.0,0.0,3.0,0.0,2.0,0.0,3.0
