Dates,ID,Geolocation,A->C,A->T,A->G,C->A,C->T,C->G,T->A,T->C,T->G,G->A,G->C,G->T
2020-04-30,MT642115.1,"USA: Washington, Snohomish County",0.0,0.0,1.0,0.0,5.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
2020-04-30,MT642121.1,"USA: Washington, Yakima County",0.0,0.0,1.0,1.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2020-04-30,MT642124.1,"USA: Washington, Snohomish County",0.0,1.0,1.0,0.0,3.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0
2020-04-30,MT642125.1,"USA: Washington, Yakima County",0.0,0.0,2.0,0.0,5.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0
2020-04-30,MT642133.1,"USA: Washington, Snohomish County",0.0,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0
2020-04-30,MT642154.1,"USA: Washington, Yakima County",0.0,0.0,2.0,0.0,5.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0
2020-04-30,MT642160.1,"USA: Washington, Yakima County",0.0,1.0,2.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2020-04-30,MT642190.1,"USA: Washington, Yakima County",0.0,1.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-05-01,MT642082.1,"USA: Washington, Yakima County",0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0
2020-05-01,MT642083.1,"USA: Washington, Yakima County",0.0,0.0,4.0,0.0,6.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2020-05-01,MT642113.1,"USA: Washington, Yakima County",1.0,0.0,2.0,0.0,3.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0
2020-05-01,MT642126.1,"USA: Washington, Yakima County",1.0,0.0,2.0,0.0,3.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
2020-05-01,MT642130.1,"USA: Washington, Yakima County",0.0,0.0,1.0,0.0,6.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0
2020-05-01,MT642139.1,"USA: Washington, Yakima County",1.0,0.0,2.0,0.0,4.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2020-05-01,MT642149.1,"USA: Washington, Yakima County",0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0
2020-05-01,MT642162.1,"USA: Washington, Yakima County",0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0
2020-05-01,MT642171.1,"USA: Washington, Yakima County",1.0,0.0,2.0,0.0,4.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2020-05-01,MT642175.1,"USA: Washington, Yakima County",1.0,0.0,2.0,0.0,4.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
2020-05-01,MT642177.1,"USA: Washington, Yakima County",0.0,0.0,1.0,0.0,4.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0
2020-05-01,MT642178.1,"USA: Washington, Yakima County",0.0,1.0,1.0,0.0,5.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0
2020-05-01,MT642182.1,"USA: Washington, Yakima County",0.0,1.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-05-01,MT642191.1,"USA: Washington, Yakima County",0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0
2020-05-03,MT642080.1,"USA: Washington, Yakima County",0.0,1.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2020-05-03,MT642097.1,"USA: Washington, Yakima County",0.0,0.0,1.0,0.0,5.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0
2020-05-03,MT642098.1,"USA: Washington, Yakima County",0.0,0.0,2.0,0.0,4.0,0.0,0.0,2.0,0.0,3.0,1.0,0.0
2020-05-03,MT642123.1,"USA: Washington, Yakima County",0.0,0.0,1.0,0.0,5.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0
2020-05-03,MT642127.1,"USA: Washington, Yakima County",0.0,1.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
2020-05-03,MT642174.1,"USA: Washington, Yakima County",0.0,0.0,3.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-05-03,MT642176.1,"USA: Washington, Yakima County",0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0
2020-05-03,MT642186.1,"USA: Washington, Yakima County",1.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2020-05-04,MT642069.1,"USA: Washington, Yakima County",2.0,1.0,1.0,0.0,11.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0
2020-05-04,MT642095.1,"USA: Washington, Yakima County",0.0,0.0,1.0,0.0,5.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0
2020-05-04,MT642096.1,"USA: Washington, Yakima County",0.0,0.0,4.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-05-04,MT642100.1,"USA: Washington, Yakima County",0.0,1.0,1.0,0.0,4.0,0.0,0.0,1.0,0.0,3.0,1.0,1.0
2020-05-04,MT642106.1,"USA: Washington, Yakima County",0.0,0.0,1.0,0.0,5.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0
2020-05-04,MT642119.1,"USA: Washington, Yakima County",0.0,0.0,2.0,0.0,4.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0
2020-05-04,MT642128.1,"USA: Washington, Yakima County",0.0,0.0,2.0,0.0,6.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2020-05-04,MT642132.1,"USA: Washington, Pierce County",0.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
2020-05-04,MT642141.1,"USA: Washington, Yakima County",0.0,0.0,3.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2020-05-04,MT642145.1,"USA: Washington, Yakima County",0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,3.0,1.0,1.0
2020-05-04,MT642146.1,"USA: Washington, Yakima County",0.0,0.0,3.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-05-04,MT642153.1,"USA: Washington, Yakima County",0.0,0.0,3.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-05-04,MT642155.1,"USA: Washington, Pierce County",0.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
2020-05-04,MT642156.1,"USA: Washington, Yakima County",0.0,0.0,1.0,0.0,5.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0
2020-05-04,MT642167.1,"USA: Washington, Skagit County",0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
2020-05-04,MT642170.1,"USA: Washington, Yakima County",0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0
2020-05-05,MT642094.1,"USA: Washington, Yakima County",0.0,0.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-05-05,MT642099.1,"USA: Washington, Yakima County",0.0,1.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2020-05-05,MT642101.1,"USA: Washington, Yakima County",0.0,0.0,1.0,0.0,5.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0
2020-05-05,MT642112.1,"USA: Washington, Snohomish County",0.0,0.0,4.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-05-05,MT642114.1,"USA: Washington, Snohomish County",0.0,0.0,3.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-05-05,MT642118.1,"USA: Washington, King County",0.0,0.0,1.0,0.0,5.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0
2020-05-05,MT642131.1,"USA: Washington, Yakima County",1.0,0.0,3.0,0.0,4.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2020-05-05,MT642166.1,"USA: Washington, Yakima County",0.0,0.0,2.0,0.0,5.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
2020-05-05,MT642173.1,"USA: Washington, Yakima County",0.0,1.0,3.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-05-05,MT642192.1,"USA: Washington, Yakima County",0.0,0.0,3.0,0.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2020-05-05,MT642196.1,"USA: Washington, Yakima County",0.0,0.0,2.0,0.0,4.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
2020-05-06,MT642103.1,"USA: Washington, Yakima County",0.0,0.0,4.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2020-05-06,MT642157.1,"USA: Washington, Yakima County",0.0,1.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-05-06,MT642159.1,"USA: Washington, Yakima County",0.0,0.0,1.0,0.0,5.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0
2020-05-06,MT642164.1,"USA: Washington, Yakima County",0.0,0.0,1.0,0.0,6.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0
2020-05-06,MT642168.1,"USA: Washington, Yakima County",0.0,0.0,3.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-05-06,MT642180.1,"USA: Washington, Yakima County",0.0,0.0,3.0,0.0,3.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0
2020-05-07,MT642117.1,"USA: Washington, Yakima County",0.0,0.0,4.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2020-05-07,MT642134.1,"USA: Washington, Yakima County",0.0,0.0,1.0,0.0,5.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0
2020-05-07,MT642140.1,"USA: Washington, Yakima County",0.0,0.0,1.0,0.0,5.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0
2020-05-07,MT642183.1,"USA: Washington, Yakima County",0.0,0.0,1.0,0.0,5.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0
