Dates,ID,Geolocation,A->C,A->T,A->G,C->A,C->T,C->G,T->A,T->C,T->G,G->A,G->C,G->T
2021-02-10,MW693531.1,USA: Georgia,0.0,0.0,3.0,1.0,12.0,0.0,0.0,2.0,0.0,1.0,0.0,3.0
2021-02-10,MW693536.1,USA: Georgia,0.0,0.0,3.0,0.0,13.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0
2021-02-10,MW693690.1,USA: Georgia,0.0,0.0,2.0,0.0,14.0,0.0,1.0,1.0,0.0,3.0,0.0,3.0
2021-02-10,MW693749.1,USA: Georgia,0.0,0.0,2.0,0.0,17.0,0.0,0.0,1.0,0.0,2.0,1.0,9.0
2021-02-10,MW693750.1,USA: Georgia,1.0,0.0,2.0,0.0,13.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0
2021-02-10,MW693778.1,USA: Georgia,0.0,0.0,2.0,0.0,15.0,0.0,0.0,1.0,0.0,1.0,0.0,8.0
2021-02-10,MW693789.1,USA: Georgia,0.0,0.0,2.0,1.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
2021-02-10,MW693795.1,USA: Georgia,0.0,0.0,2.0,1.0,14.0,0.0,0.0,2.0,0.0,1.0,0.0,3.0
2021-02-10,MW693889.1,USA: Georgia,0.0,0.0,3.0,0.0,16.0,0.0,0.0,3.0,0.0,1.0,0.0,7.0
2021-02-10,MW693930.1,USA: Georgia,0.0,0.0,7.0,0.0,11.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0
2021-02-11,MW693860.1,USA: Georgia,0.0,0.0,2.0,0.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0
2021-02-11,MW693866.1,USA: Georgia,0.0,1.0,2.0,0.0,17.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0
2021-02-11,MW693878.1,USA: Georgia,0.0,1.0,3.0,0.0,7.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0
2021-02-11,MW693895.1,USA: Georgia,0.0,0.0,3.0,0.0,14.0,0.0,0.0,2.0,0.0,1.0,0.0,3.0
2021-02-11,MW693911.1,USA: Georgia,0.0,0.0,3.0,0.0,15.0,0.0,1.0,0.0,0.0,0.0,2.0,7.0
2021-02-11,MW693913.1,USA: Georgia,0.0,0.0,2.0,0.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0
2021-02-11,MW693920.1,USA: Georgia,0.0,0.0,2.0,1.0,14.0,0.0,1.0,1.0,0.0,1.0,0.0,3.0
2021-02-11,MW693979.1,USA: Georgia,0.0,0.0,3.0,0.0,17.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
2021-02-11,MW694009.1,USA: Georgia,0.0,1.0,2.0,0.0,15.0,0.0,0.0,1.0,1.0,1.0,1.0,5.0
2021-02-11,MW694071.1,USA: Georgia,0.0,0.0,2.0,0.0,12.0,0.0,0.0,1.0,0.0,2.0,0.0,4.0
2021-02-11,MW694090.1,USA: Georgia,0.0,0.0,4.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
2021-02-11,MW694091.1,USA: Georgia,0.0,0.0,3.0,0.0,12.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0
2021-02-11,MW694114.1,USA: Georgia,0.0,1.0,3.0,0.0,7.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0
2021-02-11,MW694125.1,USA: Georgia,1.0,0.0,2.0,1.0,8.0,0.0,0.0,4.0,0.0,2.0,0.0,1.0
2021-02-11,MW694126.1,USA: Georgia,0.0,0.0,2.0,0.0,11.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
2021-02-11,MW694134.1,USA: Georgia,0.0,1.0,2.0,0.0,14.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0
2021-02-11,MW694135.1,USA: Georgia,0.0,0.0,2.0,0.0,16.0,0.0,1.0,2.0,0.0,2.0,0.0,3.0
2021-02-11,MW694142.1,USA: Georgia,0.0,1.0,1.0,0.0,10.0,0.0,0.0,0.0,1.0,1.0,1.0,5.0
2021-02-11,MW694143.1,USA: Georgia,0.0,0.0,2.0,0.0,17.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
2021-02-11,MW694152.1,USA: Georgia,0.0,0.0,3.0,0.0,13.0,0.0,0.0,1.0,0.0,1.0,0.0,7.0
2021-02-11,MW694186.1,USA: Georgia,0.0,0.0,4.0,0.0,9.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0
2021-02-11,MW696823.1,USA: Georgia,0.0,2.0,4.0,0.0,14.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0
2021-02-11,MW681460.1,USA: Georgia,0.0,1.0,4.0,2.0,13.0,0.0,0.0,3.0,0.0,3.0,2.0,1.0
2021-02-12,MW694249.1,USA: Georgia,0.0,0.0,2.0,1.0,14.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0
2021-02-12,MW694264.1,USA: Georgia,0.0,0.0,4.0,0.0,16.0,0.0,0.0,2.0,1.0,2.0,0.0,4.0
2021-02-12,MW697786.1,USA: Georgia,0.0,0.0,3.0,2.0,15.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0
2021-02-12,MW680559.1,USA: Georgia,0.0,0.0,3.0,2.0,14.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0
2021-02-15,MW696523.1,USA: Georgia,0.0,0.0,3.0,1.0,15.0,0.0,0.0,1.0,0.0,2.0,0.0,3.0
2021-02-16,MW696568.1,USA: Georgia,0.0,0.0,2.0,0.0,13.0,0.0,0.0,2.0,0.0,1.0,0.0,5.0
2021-02-17,MW707686.1,USA: Georgia,0.0,1.0,3.0,0.0,14.0,0.0,0.0,3.0,1.0,0.0,0.0,7.0
2021-02-17,MW707690.1,USA: Georgia,0.0,0.0,3.0,0.0,9.0,0.0,0.0,0.0,1.0,3.0,0.0,5.0
2021-02-20,MW728592.1,USA: Georgia,1.0,0.0,5.0,2.0,13.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0
