Dates,ID,Geolocation,A->C,A->T,A->G,C->A,C->T,C->G,T->A,T->C,T->G,G->A,G->C,G->T
2021-03-28,MZ000957.1,USA: New Jersey,0.0,3.0,2.0,3.0,15.0,0.0,1.0,2.0,1.0,2.0,3.0,5.0
2021-03-28,MZ000960.1,USA: New Jersey,0.0,2.0,5.0,3.0,17.0,0.0,1.0,3.0,1.0,3.0,3.0,3.0
2021-03-28,MZ000975.1,USA: New Jersey,1.0,1.0,3.0,0.0,12.0,0.0,0.0,2.0,0.0,3.0,0.0,1.0
2021-03-28,MZ000989.1,USA: New Jersey,0.0,2.0,4.0,4.0,14.0,0.0,1.0,3.0,1.0,2.0,3.0,3.0
2021-03-28,MZ000990.1,USA: New Jersey,1.0,2.0,3.0,3.0,12.0,0.0,1.0,4.0,1.0,3.0,3.0,2.0
2021-03-28,MZ001001.1,USA: New Jersey,0.0,3.0,2.0,3.0,15.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-03-28,MZ001252.1,USA: New Jersey,1.0,0.0,3.0,0.0,13.0,0.0,0.0,1.0,0.0,2.0,0.0,4.0
2021-03-28,MZ001253.1,USA: New Jersey,1.0,0.0,3.0,0.0,13.0,0.0,0.0,1.0,0.0,2.0,0.0,3.0
2021-03-28,MZ001256.1,USA: New Jersey,1.0,0.0,6.0,0.0,11.0,0.0,0.0,2.0,1.0,2.0,0.0,1.0
2021-03-28,MZ002407.1,USA: New Jersey,0.0,0.0,4.0,2.0,13.0,0.0,0.0,3.0,1.0,2.0,1.0,3.0
2021-03-29,MZ002240.1,USA: New Jersey,0.0,2.0,3.0,3.0,14.0,0.0,1.0,3.0,1.0,2.0,3.0,2.0
2021-03-29,MZ002298.1,USA: New Jersey,0.0,2.0,4.0,3.0,17.0,0.0,1.0,3.0,1.0,3.0,3.0,2.0
2021-03-29,MZ002328.1,USA: New Jersey,0.0,3.0,3.0,3.0,12.0,0.0,1.0,2.0,1.0,1.0,2.0,1.0
2021-03-29,MZ002329.1,USA: New Jersey,1.0,0.0,3.0,0.0,13.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0
2021-03-29,MZ002338.1,USA: New Jersey,1.0,0.0,5.0,0.0,12.0,0.0,0.0,1.0,0.0,2.0,0.0,4.0
2021-03-29,MZ002339.1,USA: New Jersey,1.0,0.0,5.0,0.0,11.0,0.0,0.0,1.0,0.0,2.0,0.0,3.0
2021-03-29,MZ002391.1,USA: New Jersey,0.0,2.0,5.0,3.0,14.0,0.0,1.0,3.0,1.0,2.0,3.0,2.0
2021-03-29,MZ002549.1,USA: New Jersey,1.0,0.0,5.0,0.0,11.0,0.0,1.0,1.0,0.0,3.0,0.0,2.0
2021-03-29,MZ002550.1,USA: New Jersey,1.0,0.0,5.0,1.0,11.0,0.0,0.0,1.0,0.0,3.0,0.0,2.0
2021-03-29,MZ002555.1,USA: New Jersey,1.0,0.0,3.0,0.0,12.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0
2021-03-29,MZ002558.1,USA: New Jersey,1.0,0.0,3.0,0.0,11.0,0.0,1.0,1.0,0.0,3.0,0.0,1.0
2021-03-29,MZ002559.1,USA: New Jersey,1.0,0.0,3.0,0.0,12.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0
2021-03-29,MZ002576.1,USA: New Jersey,1.0,0.0,6.0,1.0,13.0,0.0,0.0,2.0,1.0,2.0,0.0,1.0
2021-03-29,MZ002578.1,USA: New Jersey,0.0,4.0,2.0,3.0,15.0,0.0,2.0,2.0,2.0,2.0,3.0,4.0
2021-03-29,MZ002581.1,USA: New Jersey,1.0,0.0,3.0,0.0,12.0,0.0,0.0,3.0,0.0,3.0,0.0,1.0
2021-03-29,MZ002588.1,USA: New Jersey,0.0,0.0,4.0,1.0,10.0,0.0,0.0,3.0,1.0,2.0,1.0,3.0
2021-03-29,MZ002589.1,USA: New Jersey,1.0,0.0,3.0,0.0,17.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0
2021-03-29,MZ002591.1,USA: New Jersey,0.0,0.0,3.0,2.0,13.0,0.0,0.0,2.0,0.0,2.0,1.0,1.0
2021-03-29,MZ002592.1,USA: New Jersey,0.0,2.0,4.0,3.0,15.0,0.0,1.0,3.0,1.0,3.0,3.0,2.0
2021-03-29,MZ002594.1,USA: New Jersey,1.0,0.0,4.0,0.0,12.0,0.0,1.0,1.0,0.0,3.0,0.0,1.0
2021-03-30,MZ002433.1,USA: New Jersey,0.0,3.0,2.0,3.0,19.0,0.0,1.0,3.0,1.0,2.0,3.0,2.0
2021-03-30,MZ002436.1,USA: New Jersey,0.0,3.0,2.0,3.0,13.0,0.0,1.0,2.0,1.0,3.0,3.0,3.0
2021-03-30,MZ002477.1,USA: New Jersey,1.0,0.0,3.0,0.0,11.0,0.0,1.0,2.0,0.0,2.0,0.0,1.0
2021-03-30,MZ002583.1,USA: New Jersey,1.0,0.0,4.0,0.0,11.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0
2021-03-31,MZ002420.1,USA: New Jersey,1.0,0.0,6.0,0.0,14.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0
2021-03-31,MZ002423.1,USA: New Jersey,1.0,0.0,3.0,0.0,12.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0
2021-03-31,MZ002441.1,USA: New Jersey,0.0,2.0,3.0,4.0,13.0,0.0,1.0,3.0,1.0,3.0,3.0,2.0
2021-03-31,MZ002450.1,USA: New Jersey,0.0,3.0,2.0,4.0,10.0,0.0,2.0,3.0,0.0,2.0,2.0,1.0
2021-03-31,MZ002451.1,USA: New Jersey,1.0,0.0,3.0,0.0,10.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0
2021-03-31,MZ002456.1,USA: New Jersey,1.0,1.0,4.0,0.0,14.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0
2021-03-31,MZ002459.1,USA: New Jersey,0.0,2.0,3.0,4.0,14.0,0.0,1.0,3.0,1.0,2.0,3.0,4.0
2021-03-31,MZ002461.1,USA: New Jersey,2.0,1.0,4.0,1.0,14.0,0.0,0.0,2.0,0.0,2.0,0.0,3.0
2021-03-31,MZ002462.1,USA: New Jersey,1.0,0.0,3.0,2.0,11.0,0.0,0.0,1.0,0.0,2.0,0.0,3.0
2021-03-31,MZ002466.1,USA: New Jersey,0.0,1.0,1.0,3.0,13.0,0.0,0.0,3.0,0.0,4.0,2.0,2.0
2021-03-31,MZ002467.1,USA: New Jersey,0.0,2.0,4.0,3.0,13.0,0.0,1.0,4.0,1.0,2.0,3.0,4.0
2021-03-31,MZ002475.1,USA: New Jersey,1.0,0.0,6.0,0.0,13.0,0.0,0.0,1.0,1.0,3.0,0.0,1.0
2021-03-31,MZ002478.1,USA: New Jersey,1.0,0.0,6.0,0.0,11.0,0.0,0.0,1.0,1.0,3.0,0.0,1.0
2021-03-31,MZ002480.1,USA: New Jersey,0.0,3.0,2.0,3.0,15.0,0.0,1.0,2.0,1.0,4.0,3.0,2.0
2021-03-31,MZ002483.1,USA: New Jersey,0.0,2.0,3.0,3.0,12.0,0.0,1.0,4.0,0.0,2.0,3.0,2.0
2021-03-31,MZ002491.1,USA: New Jersey,1.0,0.0,4.0,0.0,12.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0
2021-03-31,MZ002493.1,USA: New Jersey,1.0,0.0,6.0,0.0,13.0,0.0,0.0,2.0,1.0,3.0,0.0,1.0
2021-03-31,MZ002494.1,USA: New Jersey,1.0,1.0,4.0,3.0,9.0,2.0,0.0,3.0,1.0,3.0,0.0,4.0
2021-03-31,MZ002497.1,USA: New Jersey,0.0,2.0,4.0,3.0,15.0,0.0,1.0,3.0,1.0,3.0,3.0,2.0
2021-04-01,MZ002530.1,USA: New Jersey,1.0,0.0,1.0,0.0,9.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0
2021-04-01,MZ002533.1,USA: New Jersey,0.0,3.0,2.0,3.0,16.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-04-01,MZ002534.1,USA: New Jersey,0.0,2.0,5.0,3.0,15.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-04-01,MZ002536.1,USA: New Jersey,1.0,0.0,4.0,0.0,16.0,0.0,0.0,3.0,0.0,2.0,0.0,1.0
