Dates,ID,Geolocation,A->C,A->T,A->G,C->A,C->T,C->G,T->A,T->C,T->G,G->A,G->C,G->T
2021-04-22,MZ163372.1,USA: North Carolina,1.0,0.0,5.0,2.0,15.0,0.0,0.0,2.0,0.0,2.0,1.0,1.0
2021-04-22,MZ163384.1,USA: North Carolina,0.0,3.0,3.0,3.0,13.0,0.0,1.0,2.0,1.0,2.0,3.0,5.0
2021-04-22,MZ163402.1,USA: North Carolina,1.0,0.0,3.0,0.0,16.0,0.0,0.0,2.0,0.0,3.0,0.0,1.0
2021-04-22,MZ163403.1,USA: North Carolina,0.0,3.0,3.0,3.0,19.0,0.0,1.0,2.0,1.0,5.0,3.0,1.0
2021-04-22,MZ163405.1,USA: North Carolina,1.0,3.0,2.0,3.0,16.0,0.0,1.0,3.0,1.0,2.0,3.0,1.0
2021-04-22,MZ163412.1,USA: North Carolina,1.0,0.0,3.0,0.0,16.0,0.0,1.0,3.0,0.0,2.0,0.0,2.0
2021-04-22,MZ163413.1,USA: North Carolina,0.0,3.0,2.0,3.0,16.0,0.0,1.0,3.0,1.0,2.0,3.0,4.0
2021-04-22,MZ164210.1,USA: North Carolina,0.0,3.0,3.0,3.0,14.0,0.0,1.0,2.0,1.0,2.0,3.0,4.0
2021-04-22,MZ141265.1,USA: North Carolina,1.0,4.0,2.0,3.0,12.0,0.0,1.0,3.0,1.0,2.0,3.0,2.0
2021-04-22,MZ141419.1,USA: North Carolina,0.0,4.0,2.0,3.0,15.0,0.0,1.0,3.0,1.0,2.0,4.0,1.0
2021-04-22,MZ141462.1,USA: North Carolina,0.0,2.0,2.0,3.0,16.0,0.0,1.0,4.0,1.0,2.0,3.0,2.0
2021-04-22,MZ142564.1,USA: North Carolina,1.0,0.0,4.0,0.0,13.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0
2021-04-22,MZ142567.1,USA: North Carolina,1.0,0.0,3.0,1.0,16.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0
2021-04-23,MZ163290.1,USA: North Carolina,1.0,3.0,2.0,3.0,18.0,0.0,1.0,2.0,2.0,2.0,3.0,1.0
2021-04-23,MZ163312.1,USA: North Carolina,0.0,3.0,4.0,3.0,13.0,0.0,1.0,2.0,1.0,2.0,3.0,4.0
2021-04-23,MZ164028.1,USA: North Carolina,0.0,1.0,2.0,1.0,17.0,0.0,0.0,3.0,1.0,1.0,1.0,5.0
2021-04-23,MZ164040.1,USA: North Carolina,0.0,3.0,2.0,3.0,14.0,0.0,1.0,3.0,1.0,2.0,3.0,1.0
2021-04-23,MZ164051.1,USA: North Carolina,1.0,0.0,4.0,0.0,14.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0
2021-04-23,MZ164063.1,USA: North Carolina,0.0,1.0,2.0,0.0,15.0,0.0,0.0,5.0,1.0,1.0,0.0,7.0
2021-04-23,MZ164108.1,USA: North Carolina,0.0,3.0,2.0,3.0,18.0,0.0,1.0,2.0,1.0,2.0,3.0,1.0
2021-04-23,MZ141277.1,USA: North Carolina,0.0,3.0,2.0,3.0,15.0,0.0,1.0,3.0,1.0,2.0,4.0,1.0
2021-04-23,MZ141281.1,USA: North Carolina,1.0,3.0,2.0,3.0,16.0,0.0,1.0,4.0,1.0,2.0,3.0,1.0
2021-04-23,MZ141517.1,USA: North Carolina,1.0,0.0,3.0,0.0,16.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0
2021-04-23,MZ141524.1,USA: North Carolina,1.0,3.0,4.0,3.0,14.0,0.0,1.0,2.0,1.0,4.0,3.0,4.0
2021-04-23,MZ141542.1,USA: North Carolina,0.0,0.0,6.0,3.0,11.0,0.0,0.0,5.0,1.0,1.0,0.0,1.0
2021-04-24,MZ164336.1,USA: North Carolina,0.0,4.0,2.0,3.0,14.0,0.0,1.0,3.0,1.0,2.0,4.0,1.0
2021-04-24,MZ164343.1,USA: North Carolina,0.0,2.0,6.0,3.0,15.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-04-24,MZ164346.1,USA: North Carolina,0.0,2.0,5.0,3.0,19.0,0.0,1.0,3.0,1.0,2.0,3.0,3.0
2021-04-24,MZ164347.1,USA: North Carolina,0.0,3.0,3.0,3.0,18.0,0.0,1.0,3.0,1.0,2.0,4.0,4.0
2021-04-24,MZ164355.1,USA: North Carolina,1.0,3.0,2.0,3.0,17.0,0.0,1.0,3.0,1.0,2.0,3.0,1.0
2021-04-24,MZ164366.1,USA: North Carolina,1.0,0.0,4.0,0.0,15.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0
2021-04-24,MZ164371.1,USA: North Carolina,1.0,0.0,3.0,0.0,12.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0
2021-04-24,MZ164382.1,USA: North Carolina,0.0,2.0,6.0,3.0,13.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-04-24,MZ164387.1,USA: North Carolina,0.0,3.0,3.0,4.0,17.0,0.0,1.0,5.0,1.0,2.0,3.0,3.0
2021-04-24,MZ164390.1,USA: North Carolina,0.0,4.0,2.0,3.0,14.0,0.0,1.0,3.0,1.0,3.0,4.0,1.0
2021-04-24,MZ142350.1,USA: North Carolina,0.0,3.0,3.0,3.0,15.0,0.0,1.0,2.0,1.0,2.0,3.0,5.0
2021-04-24,MZ142454.1,USA: North Carolina,1.0,0.0,3.0,0.0,16.0,0.0,0.0,3.0,0.0,2.0,0.0,2.0
2021-04-25,MZ161764.1,USA: North Carolina,0.0,0.0,4.0,2.0,14.0,0.0,0.0,2.0,2.0,2.0,1.0,4.0
2021-04-25,MZ142363.1,USA: North Carolina,1.0,2.0,2.0,3.0,14.0,0.0,2.0,2.0,1.0,2.0,3.0,1.0
2021-04-25,MZ142409.1,USA: North Carolina,1.0,2.0,2.0,3.0,12.0,0.0,1.0,3.0,1.0,2.0,3.0,4.0
2021-04-25,MZ142455.1,USA: North Carolina,0.0,3.0,3.0,3.0,17.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-04-26,MZ161767.1,USA: North Carolina,2.0,2.0,3.0,1.0,16.0,1.0,1.0,2.0,0.0,4.0,2.0,4.0
2021-04-26,MZ161768.1,USA: North Carolina,2.0,2.0,3.0,1.0,16.0,1.0,2.0,2.0,0.0,4.0,2.0,4.0
2021-04-26,MZ161771.1,USA: North Carolina,2.0,2.0,3.0,1.0,16.0,1.0,1.0,2.0,0.0,4.0,2.0,4.0
2021-04-26,MZ161772.1,USA: North Carolina,0.0,3.0,3.0,3.0,14.0,0.0,1.0,2.0,1.0,2.0,3.0,4.0
2021-04-26,MZ161773.1,USA: North Carolina,0.0,2.0,3.0,3.0,14.0,0.0,1.0,3.0,1.0,2.0,3.0,3.0
2021-04-26,MZ161774.1,USA: North Carolina,0.0,3.0,5.0,3.0,15.0,0.0,1.0,4.0,1.0,2.0,3.0,1.0
2021-04-27,MZ161775.1,USA: North Carolina,0.0,4.0,3.0,3.0,16.0,0.0,1.0,3.0,1.0,2.0,4.0,1.0
2021-04-27,MZ161777.1,USA: North Carolina,0.0,3.0,3.0,3.0,18.0,0.0,1.0,4.0,2.0,3.0,3.0,2.0
2021-04-27,MZ161778.1,USA: North Carolina,0.0,3.0,3.0,4.0,13.0,0.0,1.0,2.0,1.0,2.0,3.0,5.0
2021-04-27,MZ161779.1,USA: North Carolina,0.0,2.0,5.0,3.0,18.0,0.0,1.0,2.0,1.0,4.0,3.0,3.0
2021-04-28,MZ161780.1,USA: North Carolina,0.0,3.0,2.0,3.0,18.0,0.0,1.0,2.0,1.0,2.0,3.0,4.0
2021-04-28,MZ161781.1,USA: North Carolina,0.0,0.0,3.0,1.0,10.0,0.0,0.0,2.0,0.0,5.0,1.0,5.0
2021-04-30,MZ161782.1,USA: North Carolina,0.0,3.0,2.0,3.0,18.0,0.0,1.0,3.0,1.0,2.0,3.0,3.0
2021-04-30,MZ161783.1,USA: North Carolina,0.0,3.0,3.0,3.0,15.0,0.0,1.0,2.0,1.0,3.0,3.0,3.0
