Dates,ID,Geolocation,A->C,A->T,A->G,C->A,C->T,C->G,T->A,T->C,T->G,G->A,G->C,G->T
2020-12-03,MW930619.1,"USA: Alabama, Madison County",0.0,0.0,2.0,0.0,14.0,0.0,0.0,1.0,0.0,1.0,0.0,5.0
2020-12-03,MW930620.1,"USA: Alabama, Madison County",0.0,0.0,7.0,0.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
2020-12-03,MW930621.1,"USA: Alabama, Jackson County",0.0,0.0,3.0,0.0,13.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0
2020-12-03,MW930622.1,"USA: Alabama, Tuscaloosa County",0.0,0.0,3.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0
2020-12-03,MW930623.1,"USA: Alabama, Madison County",0.0,0.0,3.0,0.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0
2020-12-03,MW930624.1,"USA: Alabama, Morgan County",0.0,0.0,2.0,0.0,12.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0
2020-12-03,MW930625.1,"USA: Alabama, Etowah County",0.0,0.0,2.0,1.0,10.0,0.0,1.0,1.0,0.0,1.0,0.0,4.0
2020-12-03,MW930626.1,"USA: Alabama, DeKalb County",0.0,0.0,4.0,0.0,16.0,0.0,1.0,0.0,0.0,0.0,2.0,6.0
2021-02-22,MW930631.1,"USA: Alabama, Madison County",0.0,1.0,2.0,0.0,17.0,0.0,1.0,1.0,0.0,2.0,0.0,3.0
2021-02-22,MW930632.1,"USA: Alabama, Talladega County",0.0,0.0,3.0,0.0,10.0,0.0,0.0,2.0,0.0,1.0,2.0,8.0
2021-02-22,MW930634.1,"USA: Alabama, Madison County",1.0,2.0,2.0,0.0,10.0,0.0,0.0,2.0,0.0,1.0,0.0,4.0
2021-02-22,MW930635.1,"USA: Alabama, Talladega County",0.0,0.0,2.0,0.0,13.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0
2021-02-23,MW930637.1,"USA: Alabama, Marshall County",1.0,0.0,3.0,0.0,18.0,0.0,1.0,1.0,0.0,1.0,0.0,3.0
2021-02-23,MW930638.1,"USA: Alabama, Morgan County",0.0,1.0,3.0,0.0,19.0,0.0,1.0,1.0,0.0,2.0,0.0,4.0
2021-02-23,MW930639.1,"USA: Alabama, Jefferson County",0.0,0.0,2.0,0.0,16.0,0.0,1.0,2.0,0.0,1.0,0.0,4.0
2021-02-23,MW930640.1,"USA: Alabama, Elmore County",0.0,3.0,2.0,3.0,19.0,0.0,1.0,3.0,1.0,2.0,3.0,1.0
2021-02-23,MW930641.1,"USA: Alabama, Blount County",0.0,0.0,3.0,0.0,8.0,0.0,1.0,1.0,1.0,2.0,0.0,2.0
2021-02-23,MW930642.1,"USA: Alabama, Marshall County",0.0,0.0,3.0,0.0,9.0,0.0,1.0,1.0,1.0,2.0,0.0,1.0
2021-02-23,MW930643.1,"USA: Alabama, Houston County",0.0,0.0,3.0,0.0,14.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0
2021-02-23,MW930644.1,"USA: Alabama, Montgomery County",0.0,0.0,4.0,0.0,12.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0
2021-02-23,MW930645.1,"USA: Alabama, Madison County",0.0,2.0,2.0,0.0,14.0,1.0,0.0,1.0,0.0,2.0,0.0,3.0
2021-02-23,MW930646.1,"USA: Alabama, Houston County",0.0,2.0,4.0,0.0,11.0,0.0,0.0,2.0,0.0,0.0,1.0,5.0
2021-02-23,MW930649.1,"USA: Alabama, Barbour County",0.0,1.0,2.0,0.0,15.0,0.0,1.0,1.0,0.0,3.0,0.0,4.0
2021-02-24,MW930650.1,"USA: Alabama, Barbour County",0.0,0.0,4.0,1.0,15.0,0.0,0.0,0.0,0.0,5.0,0.0,6.0
2021-02-24,MW930651.1,"USA: Alabama, Madison County",0.0,0.0,3.0,0.0,14.0,0.0,1.0,1.0,0.0,1.0,0.0,4.0
2021-02-24,MW930652.1,"USA: Alabama, Jefferson County",0.0,0.0,2.0,0.0,13.0,0.0,1.0,1.0,0.0,3.0,0.0,5.0
2021-02-24,MW930653.1,"USA: Alabama, Lawrence County",0.0,0.0,2.0,0.0,16.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0
2021-02-24,MW930655.1,"USA: Alabama, Barbour County",1.0,0.0,2.0,0.0,13.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0
2021-02-24,MW930656.1,"USA: Alabama, Barbour County",1.0,0.0,2.0,0.0,13.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0
2021-02-24,MW930657.1,"USA: Alabama, Madison County",0.0,0.0,2.0,0.0,15.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0
2021-02-24,MW930658.1,"USA: Alabama, Morgan County",0.0,0.0,3.0,2.0,11.0,0.0,0.0,2.0,0.0,2.0,1.0,4.0
2021-02-24,MW930659.1,"USA: Alabama, Barbour County",1.0,0.0,2.0,0.0,13.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0
2021-02-24,MW930660.1,"USA: Alabama, Autauga County",0.0,0.0,3.0,0.0,14.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0
2021-02-24,MW930661.1,"USA: Alabama, Baldwin County",0.0,1.0,2.0,0.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
2021-02-24,MW930662.1,"USA: Alabama, Cherokee County",1.0,0.0,4.0,0.0,15.0,0.0,1.0,1.0,0.0,2.0,0.0,3.0
2021-02-25,MW930663.1,"USA: Alabama, Madison County",0.0,3.0,2.0,3.0,19.0,0.0,1.0,3.0,1.0,2.0,4.0,1.0
2021-02-25,MW930665.1,"USA: Alabama, Madison County",0.0,0.0,2.0,0.0,14.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0
2021-02-25,MW930666.1,"USA: Alabama, Etowah County",0.0,0.0,2.0,1.0,12.0,0.0,1.0,0.0,0.0,2.0,0.0,3.0
2021-02-25,MW930667.1,"USA: Alabama, Morgan County",1.0,0.0,2.0,0.0,18.0,0.0,1.0,3.0,0.0,2.0,0.0,3.0
2021-02-25,MW930668.1,"USA: Alabama, Houston County",1.0,0.0,3.0,0.0,16.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0
2021-02-25,MW930670.1,"USA: Alabama, Etowah County",1.0,0.0,1.0,0.0,13.0,0.0,0.0,4.0,0.0,4.0,1.0,3.0
2021-02-26,MW930671.1,"USA: Alabama, Barbour County",1.0,0.0,2.0,0.0,13.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0
2021-02-26,MW930672.1,"USA: Alabama, Madison County",0.0,2.0,6.0,3.0,16.0,0.0,1.0,2.0,1.0,3.0,3.0,3.0
2021-02-26,MW930673.1,"USA: Alabama, Houston County",1.0,0.0,3.0,0.0,16.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0
2021-02-26,MW930675.1,"USA: Alabama, Madison County",0.0,2.0,6.0,3.0,15.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-02-26,MW930676.1,"USA: Alabama, Etowah County",0.0,0.0,4.0,0.0,18.0,0.0,0.0,2.0,0.0,0.0,2.0,6.0
2021-02-26,MW930679.1,"USA: Alabama, Jackson County",0.0,0.0,2.0,0.0,17.0,0.0,0.0,2.0,0.0,0.0,1.0,5.0
2021-02-26,MW930680.1,"USA: Alabama, Covington County",0.0,0.0,3.0,0.0,12.0,0.0,0.0,3.0,0.0,2.0,0.0,2.0
2021-02-27,MW930683.1,"USA: Alabama, Madison County",1.0,0.0,2.0,1.0,9.0,0.0,0.0,3.0,0.0,4.0,0.0,0.0
2021-02-27,MW930684.1,"USA: Alabama, Talladega County",0.0,3.0,2.0,3.0,19.0,0.0,1.0,3.0,1.0,2.0,3.0,1.0
2021-02-27,MW930685.1,"USA: Alabama, Chilton County",0.0,0.0,3.0,1.0,13.0,0.0,2.0,2.0,0.0,1.0,1.0,6.0
2021-02-27,MW930686.1,"USA: Alabama, Morgan County",0.0,0.0,4.0,0.0,17.0,0.0,1.0,2.0,0.0,1.0,0.0,2.0
2021-02-27,MW930687.1,"USA: Alabama, Madison County",0.0,3.0,2.0,3.0,19.0,0.0,1.0,3.0,1.0,2.0,4.0,1.0
2021-02-27,MW930688.1,"USA: Alabama, Madison County",0.0,0.0,6.0,0.0,14.0,0.0,0.0,0.0,1.0,5.0,1.0,3.0
2021-02-27,MW930689.1,"USA: Alabama, Madison County",0.0,0.0,2.0,0.0,13.0,0.0,1.0,2.0,1.0,2.0,0.0,4.0
2021-03-03,MW930690.1,"USA: Alabama, Madison County",0.0,0.0,2.0,0.0,13.0,0.0,1.0,2.0,1.0,2.0,0.0,4.0
2021-03-03,MW930691.1,"USA: Alabama, St.Clair County",1.0,0.0,2.0,0.0,12.0,0.0,0.0,4.0,0.0,3.0,1.0,3.0
2021-03-03,MW930692.1,"USA: Alabama, Talladega County",0.0,0.0,3.0,1.0,15.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0
2021-03-03,MW930693.1,"USA: Alabama, Dale County",0.0,1.0,1.0,1.0,14.0,0.0,0.0,1.0,1.0,1.0,1.0,5.0
2021-03-03,MW930694.1,"USA: Alabama, Barbour County",1.0,0.0,2.0,0.0,13.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0
2021-03-03,MW930695.1,"USA: Alabama, Madison County",0.0,0.0,2.0,0.0,13.0,0.0,1.0,2.0,1.0,2.0,0.0,4.0
2021-03-04,MW930696.1,"USA: Alabama, Madison County",0.0,1.0,2.0,1.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
2021-03-04,MW930697.1,"USA: Alabama, Houston County",0.0,0.0,2.0,0.0,16.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0
2021-03-04,MW930698.1,"USA: Alabama, Elmore County",0.0,3.0,2.0,3.0,19.0,0.0,1.0,3.0,1.0,2.0,3.0,1.0
2021-03-04,MW930699.1,"USA: Alabama, Montgomery County",0.0,3.0,2.0,3.0,17.0,0.0,1.0,3.0,1.0,2.0,3.0,1.0
2021-03-04,MW930700.1,"USA: Alabama, Montgomery County",0.0,3.0,2.0,3.0,19.0,0.0,1.0,4.0,1.0,2.0,3.0,1.0
2021-03-04,MW930701.1,"USA: Alabama, Morgan County",0.0,0.0,2.0,0.0,13.0,0.0,1.0,0.0,0.0,1.0,0.0,5.0
2021-03-04,MW930702.1,"USA: Alabama, Colbert County",0.0,0.0,3.0,0.0,15.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0
2021-03-04,MW930703.1,"USA: Alabama, Montgomery County",0.0,2.0,5.0,4.0,13.0,0.0,1.0,3.0,1.0,2.0,3.0,3.0
2021-03-04,MW930704.1,"USA: Alabama, Madison County",0.0,3.0,2.0,3.0,19.0,0.0,1.0,3.0,1.0,2.0,4.0,1.0
