Dates,ID,Geolocation,A->C,A->T,A->G,C->A,C->T,C->G,T->A,T->C,T->G,G->A,G->C,G->T
2021-03-25,MW969103.1,USA: Tennessee,0.0,3.0,2.0,3.0,17.0,0.0,1.0,5.0,1.0,2.0,3.0,2.0
2021-03-25,MW969104.1,USA: Tennessee,0.0,2.0,5.0,3.0,15.0,0.0,1.0,3.0,1.0,3.0,3.0,2.0
2021-03-25,MW969105.1,USA: Tennessee,0.0,1.0,1.0,1.0,18.0,0.0,1.0,2.0,1.0,3.0,1.0,2.0
2021-03-25,MW969106.1,USA: Tennessee,0.0,3.0,3.0,3.0,14.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-03-25,MW969107.1,USA: Tennessee,0.0,3.0,3.0,3.0,14.0,0.0,1.0,2.0,1.0,2.0,3.0,4.0
2021-03-25,MW969108.1,USA: Tennessee,0.0,3.0,2.0,3.0,15.0,0.0,1.0,3.0,1.0,2.0,3.0,1.0
2021-03-25,MW969163.1,USA: Tennessee,0.0,3.0,2.0,3.0,14.0,0.0,2.0,4.0,1.0,2.0,3.0,1.0
2021-03-25,MW969164.1,USA: Tennessee,0.0,3.0,2.0,3.0,17.0,0.0,1.0,3.0,1.0,2.0,3.0,1.0
2021-03-25,MW969165.1,USA: Tennessee,0.0,2.0,5.0,3.0,17.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-03-25,MW969168.1,USA: Tennessee,0.0,3.0,2.0,3.0,17.0,0.0,1.0,3.0,1.0,2.0,3.0,2.0
2021-03-25,MW969176.1,USA: Tennessee,0.0,0.0,3.0,1.0,14.0,0.0,0.0,1.0,0.0,2.0,0.0,6.0
2021-03-25,MW969180.1,USA: Tennessee,0.0,0.0,3.0,0.0,13.0,0.0,0.0,2.0,0.0,1.0,0.0,4.0
2021-03-25,MW969181.1,USA: Tennessee,0.0,3.0,2.0,3.0,15.0,0.0,1.0,3.0,1.0,2.0,3.0,1.0
2021-03-25,MW969182.1,USA: Tennessee,0.0,3.0,2.0,3.0,16.0,0.0,1.0,3.0,1.0,3.0,3.0,1.0
2021-03-25,MW969183.1,USA: Tennessee,0.0,3.0,2.0,3.0,15.0,0.0,1.0,3.0,1.0,2.0,3.0,1.0
2021-03-25,MW969184.1,USA: Tennessee,0.0,3.0,2.0,3.0,15.0,0.0,1.0,3.0,1.0,2.0,3.0,1.0
2021-03-25,MW969185.1,USA: Tennessee,0.0,3.0,3.0,3.0,18.0,0.0,1.0,3.0,1.0,3.0,3.0,1.0
2021-03-25,MW969187.1,USA: Tennessee,0.0,3.0,2.0,3.0,16.0,0.0,1.0,4.0,1.0,2.0,3.0,1.0
2021-03-25,MW969188.1,USA: Tennessee,0.0,3.0,4.0,3.0,13.0,0.0,1.0,2.0,1.0,3.0,3.0,3.0
2021-03-25,MW969190.1,USA: Tennessee,0.0,0.0,2.0,1.0,15.0,0.0,0.0,3.0,0.0,1.0,0.0,1.0
2021-03-25,MW969191.1,USA: Tennessee,0.0,3.0,2.0,3.0,13.0,0.0,1.0,2.0,1.0,2.0,3.0,1.0
2021-03-25,MW969192.1,USA: Tennessee,0.0,3.0,2.0,3.0,17.0,0.0,1.0,4.0,1.0,2.0,3.0,1.0
2021-03-25,MW969196.1,USA: Tennessee,0.0,4.0,2.0,3.0,15.0,0.0,1.0,3.0,1.0,2.0,3.0,2.0
2021-03-25,MW969198.1,USA: Tennessee,0.0,3.0,2.0,3.0,17.0,0.0,1.0,4.0,1.0,2.0,3.0,1.0
2021-03-25,MW969199.1,USA: Tennessee,0.0,3.0,2.0,3.0,17.0,0.0,1.0,3.0,1.0,3.0,3.0,1.0
2021-03-25,MW969200.1,USA: Tennessee,0.0,2.0,5.0,3.0,16.0,0.0,1.0,2.0,1.0,4.0,3.0,2.0
2021-03-25,MW969203.1,USA: Tennessee,0.0,2.0,2.0,3.0,16.0,0.0,1.0,3.0,1.0,2.0,4.0,2.0
2021-03-25,MW969205.1,USA: Tennessee,0.0,3.0,2.0,3.0,17.0,0.0,1.0,4.0,1.0,2.0,3.0,2.0
2021-03-25,MW969206.1,USA: Tennessee,0.0,3.0,4.0,3.0,13.0,0.0,1.0,2.0,1.0,3.0,3.0,3.0
2021-03-25,MW969207.1,USA: Tennessee,0.0,3.0,4.0,3.0,13.0,0.0,1.0,2.0,1.0,3.0,3.0,3.0
2021-03-25,MW969208.1,USA: Tennessee,0.0,2.0,6.0,3.0,13.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-03-25,MW969209.1,USA: Tennessee,0.0,3.0,3.0,3.0,13.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-03-25,MW969210.1,USA: Tennessee,0.0,3.0,3.0,3.0,13.0,0.0,1.0,2.0,1.0,2.0,3.0,4.0
2021-03-25,MW969211.1,USA: Tennessee,0.0,3.0,3.0,3.0,13.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-03-25,MW969213.1,USA: Tennessee,0.0,2.0,5.0,3.0,14.0,0.0,1.0,3.0,1.0,3.0,3.0,5.0
2021-03-25,MW969214.1,USA: Tennessee,0.0,3.0,2.0,3.0,16.0,0.0,1.0,3.0,1.0,2.0,3.0,1.0
2021-03-25,MW969215.1,USA: Tennessee,0.0,2.0,5.0,3.0,15.0,0.0,1.0,3.0,1.0,3.0,3.0,3.0
2021-03-25,MW969216.1,USA: Tennessee,0.0,3.0,3.0,3.0,14.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-03-25,MW969217.1,USA: Tennessee,0.0,3.0,3.0,3.0,16.0,0.0,1.0,3.0,1.0,2.0,3.0,1.0
2021-03-25,MW969218.1,USA: Tennessee,0.0,3.0,2.0,3.0,15.0,0.0,1.0,3.0,1.0,2.0,3.0,1.0
2021-03-25,MW969225.1,USA: Tennessee,2.0,0.0,6.0,1.0,6.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0
2021-03-25,MW969450.1,USA: Tennessee,0.0,0.0,5.0,1.0,12.0,0.0,1.0,1.0,0.0,1.0,0.0,4.0
2021-03-25,MW969451.1,USA: Tennessee,0.0,4.0,2.0,3.0,18.0,0.0,1.0,4.0,1.0,2.0,4.0,3.0
2021-03-25,MW969452.1,USA: Tennessee,0.0,0.0,3.0,1.0,13.0,0.0,0.0,1.0,0.0,2.0,0.0,6.0
2021-03-25,MW945260.1,USA: Tennessee,0.0,0.0,6.0,0.0,14.0,1.0,0.0,4.0,0.0,2.0,1.0,1.0
2021-03-25,MW929861.1,USA: Tennessee,0.0,4.0,2.0,3.0,16.0,0.0,1.0,3.0,1.0,2.0,3.0,2.0
2021-03-26,MW913694.1,USA: Tennessee,0.0,2.0,2.0,3.0,17.0,0.0,1.0,2.0,1.0,2.0,3.0,1.0
2021-03-26,MW913698.1,USA: Tennessee,0.0,4.0,2.0,3.0,16.0,0.0,1.0,3.0,1.0,2.0,3.0,1.0
2021-03-30,MW931345.1,USA: Tennessee,0.0,4.0,2.0,3.0,15.0,0.0,1.0,3.0,1.0,2.0,3.0,2.0
