Dates,ID,Geolocation,A->C,A->T,A->G,C->A,C->T,C->G,T->A,T->C,T->G,G->A,G->C,G->T
2021-03-23,MW891966.1,USA: Maryland,1.0,0.0,3.0,1.0,14.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0
2021-03-23,MW891992.1,USA: Maryland,0.0,0.0,3.0,0.0,15.0,0.0,0.0,3.0,0.0,1.0,0.0,3.0
2021-03-23,MW880409.1,USA: Maryland,0.0,0.0,5.0,1.0,6.0,0.0,0.0,4.0,0.0,2.0,0.0,1.0
2021-03-23,MW873995.1,USA: MD,0.0,2.0,3.0,3.0,16.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-03-23,MW873997.1,USA: MD,0.0,3.0,4.0,3.0,19.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-03-23,MW873998.1,USA: MD,0.0,3.0,2.0,3.0,15.0,0.0,1.0,3.0,1.0,2.0,3.0,4.0
2021-03-23,MW873999.1,USA: MD,0.0,3.0,3.0,3.0,16.0,0.0,1.0,2.0,1.0,4.0,3.0,3.0
2021-03-23,MW874002.1,USA: MD,0.0,0.0,3.0,0.0,12.0,1.0,0.0,1.0,0.0,1.0,1.0,3.0
2021-03-23,MW874008.1,USA: MD,0.0,2.0,2.0,3.0,14.0,0.0,1.0,3.0,1.0,2.0,3.0,1.0
2021-03-23,MW874040.1,USA: MD,0.0,3.0,2.0,3.0,16.0,0.0,1.0,4.0,1.0,3.0,3.0,1.0
2021-03-23,MW864157.1,USA: MD,0.0,0.0,2.0,1.0,11.0,0.0,0.0,5.0,0.0,2.0,0.0,2.0
2021-03-24,MW907389.1,USA: MD,0.0,2.0,5.0,3.0,13.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-03-24,MW891970.1,USA: Maryland,2.0,0.0,3.0,2.0,13.0,0.0,0.0,3.0,0.0,1.0,0.0,1.0
2021-03-24,MW891973.1,USA: Maryland,1.0,0.0,3.0,0.0,15.0,0.0,0.0,4.0,1.0,5.0,0.0,1.0
2021-03-24,MW873968.1,USA: MD,0.0,3.0,2.0,3.0,17.0,0.0,1.0,3.0,1.0,3.0,3.0,2.0
2021-03-24,MW873985.1,USA: MD,0.0,3.0,2.0,3.0,16.0,0.0,1.0,2.0,1.0,3.0,3.0,2.0
2021-03-24,MW873986.1,USA: MD,0.0,3.0,2.0,3.0,18.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-03-24,MW873987.1,USA: MD,0.0,3.0,2.0,3.0,18.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-03-24,MW873989.1,USA: MD,0.0,3.0,2.0,3.0,18.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-03-24,MW873990.1,USA: MD,0.0,3.0,2.0,3.0,17.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-03-24,MW873991.1,USA: MD,0.0,0.0,2.0,1.0,9.0,0.0,0.0,3.0,0.0,4.0,1.0,3.0
2021-03-24,MW873992.1,USA: MD,0.0,4.0,2.0,3.0,13.0,0.0,1.0,4.0,1.0,2.0,4.0,1.0
2021-03-24,MW874018.1,USA: MD,1.0,0.0,3.0,1.0,16.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0
2021-03-24,MW874029.1,USA: MD,0.0,3.0,3.0,3.0,15.0,0.0,1.0,3.0,1.0,2.0,3.0,3.0
2021-03-24,MW874036.1,USA: MD,0.0,4.0,2.0,3.0,14.0,0.0,1.0,4.0,1.0,2.0,4.0,1.0
2021-03-25,MW890592.1,USA: Maryland,1.0,0.0,3.0,0.0,11.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0
2021-03-25,MW874028.1,USA: MD,0.0,3.0,3.0,3.0,18.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-03-25,MW874031.1,USA: MD,0.0,3.0,3.0,3.0,15.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-03-25,MW874037.1,USA: MD,0.0,0.0,4.0,2.0,13.0,0.0,0.0,1.0,0.0,4.0,1.0,1.0
2021-03-26,MW874044.1,USA: MD,0.0,3.0,2.0,3.0,18.0,0.0,1.0,3.0,1.0,2.0,3.0,1.0
2021-03-30,MW907391.1,USA: MD,0.0,3.0,2.0,3.0,17.0,0.0,1.0,3.0,1.0,2.0,3.0,2.0
2021-03-30,MW907392.1,USA: MD,0.0,3.0,3.0,3.0,15.0,0.0,1.0,4.0,1.0,2.0,3.0,2.0
2021-03-30,MW907393.1,USA: MD,0.0,3.0,2.0,3.0,17.0,0.0,1.0,3.0,1.0,4.0,3.0,2.0
2021-03-30,MW874046.1,USA: MD,0.0,1.0,2.0,0.0,14.0,0.0,0.0,3.0,1.0,0.0,0.0,7.0
2021-03-31,MW907397.1,USA: MD,0.0,3.0,2.0,3.0,17.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-04-01,MW907401.1,USA: MD,0.0,3.0,3.0,3.0,16.0,0.0,1.0,3.0,1.0,2.0,4.0,2.0
