Dates,ID,Geolocation,A->C,A->T,A->G,C->A,C->T,C->G,T->A,T->C,T->G,G->A,G->C,G->T
2020-08-03,MT958247.1,USA: Minnesota,0.0,0.0,2.0,0.0,7.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0
2020-08-03,MT958248.1,USA: Minnesota,0.0,0.0,2.0,0.0,7.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
2020-08-03,MT958249.1,USA: Minnesota,0.0,0.0,2.0,0.0,6.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
2020-08-03,MT958250.1,USA: Minnesota,0.0,0.0,2.0,0.0,6.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
2020-08-03,MT958251.1,USA: Minnesota,0.0,0.0,2.0,0.0,6.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0
2020-08-03,MT958252.1,USA: Minnesota,0.0,0.0,2.0,0.0,6.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
2020-08-03,MT958253.1,USA: Minnesota,0.0,0.0,2.0,0.0,6.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
2020-08-03,MT958255.1,USA: Minnesota,0.0,1.0,1.0,1.0,8.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
2020-08-04,MT958256.1,USA: Minnesota,0.0,0.0,1.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2020-08-04,MT958257.1,USA: Minnesota,0.0,0.0,2.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-08-04,MT958258.1,USA: Minnesota,0.0,0.0,2.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-08-04,MT958259.1,USA: Minnesota,1.0,1.0,1.0,1.0,11.0,0.0,0.0,1.0,0.0,4.0,1.0,3.0
2020-08-04,MT958260.1,USA: Minnesota,0.0,1.0,2.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-08-04,MT958261.1,USA: Minnesota,0.0,1.0,2.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-08-11,MT958263.1,USA: Minnesota,0.0,1.0,1.0,1.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0
2020-08-12,MW020084.1,USA: Minnesota,0.0,0.0,2.0,0.0,7.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2020-08-13,MT929107.1,"USA: Minnesota, Houston county",0.0,0.0,3.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
2020-08-14,MT997692.1,USA: Minnesota,0.0,1.0,1.0,1.0,7.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
2020-08-14,MT958262.1,USA: Minnesota,0.0,1.0,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2020-08-17,MW020079.1,USA: Minnesota,0.0,0.0,3.0,0.0,9.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0
2020-08-17,MW020082.1,USA: Minnesota,0.0,0.0,1.0,0.0,9.0,0.0,0.0,2.0,0.0,1.0,0.0,5.0
2020-08-17,MT997689.1,USA: Minnesota,1.0,0.0,2.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2020-08-18,MW020080.1,USA: Minnesota,1.0,0.0,1.0,0.0,10.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0
2020-08-18,MW020081.1,USA: Minnesota,1.0,0.0,1.0,0.0,10.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0
2020-08-18,MW020083.1,USA: Minnesota,1.0,0.0,1.0,0.0,10.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0
2020-08-18,MT997688.1,USA: Minnesota,1.0,0.0,1.0,0.0,10.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0
2020-08-18,MT997690.1,USA: Minnesota,1.0,0.0,2.0,0.0,8.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2020-08-18,MT997691.1,USA: Minnesota,0.0,0.0,4.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-08-19,MW020086.1,USA: Minnesota,1.0,0.0,1.0,0.0,10.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0
2020-08-19,MT997747.1,USA: Minnesota,1.0,0.0,1.0,0.0,10.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0
2020-08-20,MW020085.1,USA: Minnesota,0.0,0.0,2.0,0.0,10.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0
2020-08-21,MT997687.1,USA: Minnesota,0.0,0.0,2.0,1.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
2020-08-22,MT997685.1,USA: Minnesota,0.0,0.0,2.0,0.0,10.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0
2020-08-22,MT997686.1,USA: Minnesota,0.0,0.0,2.0,0.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0
