Dates,ID,Geolocation,A->C,A->T,A->G,C->A,C->T,C->G,T->A,T->C,T->G,G->A,G->C,G->T
2020-07-07,MT795883.1,"USA: Wisconsin, Dane county",2.0,0.0,1.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
2020-07-07,MT795895.1,"USA: Wisconsin, Dane county",2.0,0.0,1.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
2020-07-10,MT846572.1,"USA: Wisconsin, Dane county",2.0,0.0,1.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
2020-07-10,MT846580.1,"USA: Wisconsin, Dane county",2.0,0.0,1.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
2020-07-10,MT846592.1,"USA: Wisconsin, Dane county",0.0,0.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2020-07-10,MT846594.1,"USA: Wisconsin, Dane county",0.0,1.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
2020-07-10,MT846596.1,"USA: Wisconsin, Dane county",2.0,0.0,1.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
2020-07-10,MT846597.1,"USA: Wisconsin, Dane county",2.0,0.0,1.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
2020-07-10,MT846598.1,"USA: Wisconsin, Rock county",2.0,1.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-07-10,MT846600.1,"USA: Wisconsin, Dane county",0.0,0.0,2.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0
2020-07-10,MT846601.1,"USA: Wisconsin, Dane county",2.0,0.0,1.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
2020-07-10,MT846602.1,"USA: Wisconsin, Dane county",2.0,0.0,1.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
2020-07-10,MT846605.1,"USA: Wisconsin, Dane county",2.0,0.0,1.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
2020-07-10,MT846611.1,"USA: Wisconsin, Dane county",2.0,0.0,1.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
2020-07-10,MT846613.1,"USA: Wisconsin, Dane county",0.0,0.0,2.0,0.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0
2020-07-10,MT846615.1,"USA: Wisconsin, Dane county",2.0,0.0,1.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
2020-07-10,MT846616.1,"USA: Wisconsin, Dane county",0.0,0.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-07-11,MT846584.1,"USA: Wisconsin, Dane county",0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0
2020-07-11,MT846590.1,"USA: Wisconsin, Dane county",2.0,0.0,1.0,0.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0
2020-07-11,MT846591.1,"USA: Wisconsin, Dane county",2.0,0.0,1.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
2020-07-11,MT846607.1,"USA: Wisconsin, Dane county",2.0,0.0,1.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
2020-07-12,MT846578.1,"USA: Wisconsin, Dane county",0.0,0.0,1.0,0.0,8.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0
2020-07-12,MT846581.1,"USA: Wisconsin, Dane county",2.0,0.0,1.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
2020-07-12,MT846585.1,"USA: Wisconsin, Dane county",0.0,0.0,1.0,0.0,7.0,0.0,0.0,2.0,0.0,3.0,1.0,3.0
2020-07-12,MT846588.1,"USA: Wisconsin, Dane county",2.0,0.0,1.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
2020-07-12,MT846589.1,"USA: Wisconsin, Dane county",2.0,0.0,1.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
2020-07-12,MT846595.1,"USA: Wisconsin, Dane county",0.0,0.0,2.0,1.0,12.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0
2020-07-12,MT846603.1,"USA: Wisconsin, Dane county",0.0,0.0,1.0,0.0,7.0,0.0,0.0,2.0,0.0,2.0,1.0,1.0
2020-07-12,MT846609.1,"USA: Wisconsin, Dane county",0.0,1.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-07-12,MT846612.1,"USA: Wisconsin, Dane county",2.0,0.0,1.0,0.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0
2020-07-12,MT846619.1,"USA: Wisconsin, Dane county",2.0,0.0,1.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
2020-07-13,MT846568.1,"USA: Wisconsin, Marquette county",2.0,1.0,1.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
2020-07-13,MT846569.1,"USA: Wisconsin, Dane county",0.0,0.0,2.0,0.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2020-07-13,MT846574.1,"USA: Wisconsin, Dane county",0.0,0.0,1.0,0.0,6.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
2020-07-13,MT846583.1,"USA: Wisconsin, Dane county",0.0,1.0,1.0,1.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2020-07-13,MT846606.1,"USA: Wisconsin, Dane county",0.0,0.0,2.0,0.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2020-07-13,MT846610.1,"USA: Wisconsin, Dane county",0.0,0.0,2.0,0.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2020-07-13,MT846614.1,"USA: Wisconsin, Dane county",2.0,0.0,1.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
2020-07-13,MT846618.1,"USA: Wisconsin, Dane county",1.0,1.0,1.0,1.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2020-07-14,MT846570.1,"USA: Wisconsin, Dane county",0.0,1.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-07-14,MT846576.1,"USA: Wisconsin, Dane county",2.0,0.0,2.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2020-07-14,MT846577.1,"USA: Wisconsin, Columbia county",2.0,0.0,1.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
2020-07-15,MT846571.1,"USA: Wisconsin, Dane county",0.0,1.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-07-15,MT846573.1,"USA: Wisconsin, Dane county",0.0,0.0,1.0,0.0,8.0,0.0,0.0,2.0,0.0,2.0,1.0,1.0
2020-07-15,MT846575.1,"USA: Wisconsin, Jefferson county",0.0,0.0,1.0,0.0,8.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0
2020-07-15,MT846579.1,"USA: Wisconsin, Dane county",2.0,0.0,2.0,0.0,7.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0
2020-07-15,MT846586.1,"USA: Wisconsin, Dane county",2.0,0.0,1.0,0.0,7.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0
2020-07-15,MT846587.1,"USA: Wisconsin, Dane county",0.0,0.0,2.0,0.0,6.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0
2020-07-15,MT846593.1,"USA: Wisconsin, Dane county",0.0,0.0,1.0,0.0,7.0,0.0,0.0,2.0,0.0,2.0,1.0,1.0
2020-07-15,MT846604.1,"USA: Wisconsin, Dane county",2.0,0.0,1.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
2020-07-16,MT846660.1,"USA: Wisconsin, Dane county",2.0,0.0,2.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
2020-07-16,MT846666.1,"USA: Wisconsin, Dane county",0.0,0.0,1.0,0.0,4.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0
2020-07-16,MT846677.1,"USA: Wisconsin, Dane county",0.0,0.0,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2020-07-16,MT846681.1,"USA: Wisconsin, Dane county",0.0,0.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-07-16,MT846687.1,"USA: Wisconsin, Dane county",0.0,0.0,2.0,0.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2020-07-17,MT846659.1,"USA: Wisconsin, Dane county",0.0,0.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2020-07-17,MT846686.1,"USA: Wisconsin, Dane county",0.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0
2020-07-17,MT846691.1,"USA: Wisconsin, Columbia county",0.0,1.0,3.0,0.0,5.0,0.0,0.0,1.0,0.0,2.0,0.0,3.0
2020-07-18,MT846689.1,"USA: Wisconsin, Dane county",0.0,0.0,2.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
2020-07-19,MT846671.1,"USA: Wisconsin, Dane county",2.0,0.0,1.0,0.0,6.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0
2020-07-19,MT846679.1,"USA: Wisconsin, Dane county",2.0,0.0,1.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
2020-07-19,MT846690.1,"USA: Wisconsin, Dane county",2.0,0.0,1.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
2020-07-20,MT846663.1,"USA: Wisconsin, Jefferson county",0.0,0.0,1.0,0.0,9.0,0.0,0.0,2.0,1.0,2.0,1.0,2.0
2020-07-20,MT846674.1,"USA: Wisconsin, Dane county",2.0,0.0,1.0,0.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0
2020-07-21,MT846662.1,"USA: Wisconsin, Dane county",0.0,0.0,1.0,0.0,7.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0
2020-07-21,MT846664.1,"USA: Wisconsin, Dane county",2.0,0.0,1.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
2020-07-21,MT846667.1,"USA: Wisconsin, Sauk county",1.0,0.0,1.0,0.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2020-07-21,MT846668.1,"USA: Wisconsin, Dane county",0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0
2020-07-21,MT846670.1,"USA: Wisconsin, Dane county",2.0,0.0,1.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
2020-07-21,MT846675.1,"USA: Wisconsin, Dane county",0.0,0.0,2.0,0.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2020-07-21,MT846684.1,"USA: Wisconsin, Jefferson county",0.0,0.0,1.0,0.0,8.0,0.0,0.0,1.0,0.0,2.0,1.0,3.0
2020-07-22,MT846669.1,"USA: Wisconsin, Dane county",2.0,0.0,1.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0
2020-07-22,MT846676.1,"USA: Wisconsin, Dodge county",0.0,0.0,1.0,0.0,7.0,0.0,0.0,2.0,0.0,3.0,1.0,1.0
