Dates,ID,Geolocation,A->C,A->T,A->G,C->A,C->T,C->G,T->A,T->C,T->G,G->A,G->C,G->T
2021-04-21,MZ163823.1,USA: Indiana,0.0,2.0,3.0,3.0,17.0,0.0,1.0,2.0,1.0,3.0,3.0,3.0
2021-04-21,MZ163830.1,USA: Indiana,0.0,2.0,3.0,3.0,13.0,1.0,1.0,3.0,1.0,2.0,3.0,4.0
2021-04-21,MZ163838.1,USA: Indiana,1.0,4.0,2.0,3.0,13.0,0.0,1.0,5.0,1.0,5.0,4.0,2.0
2021-04-21,MZ163848.1,USA: Indiana,0.0,0.0,4.0,1.0,12.0,0.0,2.0,3.0,1.0,2.0,0.0,3.0
2021-04-21,MZ163850.1,USA: Indiana,0.0,3.0,2.0,3.0,16.0,0.0,1.0,3.0,1.0,3.0,3.0,1.0
2021-04-21,MZ163851.1,USA: Indiana,0.0,2.0,3.0,3.0,14.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-04-21,MZ163852.1,USA: Indiana,0.0,3.0,3.0,3.0,16.0,0.0,1.0,4.0,1.0,2.0,3.0,1.0
2021-04-21,MZ153461.1,USA: Indiana,0.0,2.0,2.0,4.0,14.0,0.0,1.0,3.0,1.0,2.0,3.0,1.0
2021-04-21,MZ153482.1,USA: Indiana,0.0,2.0,3.0,3.0,16.0,0.0,1.0,3.0,1.0,4.0,3.0,2.0
2021-04-21,MZ153493.1,USA: Indiana,0.0,2.0,4.0,3.0,14.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-04-21,MZ153555.1,USA: Indiana,0.0,3.0,3.0,3.0,16.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-04-21,MZ153622.1,USA: Indiana,1.0,2.0,3.0,3.0,16.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-04-21,MZ153641.1,USA: Indiana,0.0,2.0,5.0,3.0,17.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-04-21,MZ153652.1,USA: Indiana,0.0,3.0,2.0,3.0,16.0,0.0,1.0,2.0,1.0,2.0,3.0,1.0
2021-04-21,MZ153673.1,USA: Indiana,0.0,2.0,5.0,3.0,14.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-04-22,MZ163392.1,USA: Indiana,0.0,2.0,5.0,3.0,17.0,0.0,1.0,2.0,1.0,3.0,3.0,2.0
2021-04-22,MZ163411.1,USA: Indiana,0.0,3.0,3.0,3.0,14.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-04-22,MZ163447.1,USA: Indiana,0.0,4.0,2.0,3.0,13.0,0.0,1.0,3.0,1.0,2.0,4.0,1.0
2021-04-22,MZ163458.1,USA: Indiana,0.0,2.0,5.0,3.0,17.0,0.0,1.0,4.0,1.0,3.0,3.0,3.0
2021-04-22,MZ163495.1,USA: Indiana,0.0,2.0,7.0,3.0,13.0,0.0,1.0,2.0,1.0,3.0,3.0,2.0
2021-04-22,MZ163544.1,USA: Indiana,0.0,3.0,2.0,3.0,16.0,0.0,1.0,3.0,1.0,3.0,3.0,1.0
2021-04-22,MZ163567.1,USA: Indiana,0.0,3.0,2.0,3.0,15.0,0.0,1.0,3.0,1.0,2.0,3.0,2.0
2021-04-22,MZ163864.1,USA: Indiana,0.0,1.0,2.0,0.0,16.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0
2021-04-22,MZ163890.1,USA: Indiana,0.0,4.0,2.0,4.0,13.0,0.0,1.0,3.0,1.0,2.0,4.0,1.0
2021-04-22,MZ163896.1,USA: Indiana,0.0,4.0,2.0,3.0,13.0,0.0,1.0,3.0,1.0,2.0,4.0,1.0
2021-04-22,MZ163927.1,USA: Indiana,0.0,3.0,3.0,3.0,15.0,0.0,1.0,3.0,1.0,2.0,3.0,2.0
2021-04-22,MZ163936.1,USA: Indiana,0.0,3.0,3.0,3.0,18.0,1.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-04-22,MZ164006.1,USA: Indiana,2.0,2.0,3.0,1.0,18.0,1.0,1.0,2.0,0.0,4.0,2.0,4.0
2021-04-22,MZ164181.1,USA: Indiana,1.0,2.0,6.0,3.0,16.0,0.0,1.0,3.0,1.0,2.0,3.0,4.0
2021-04-22,MZ164201.1,USA: Indiana,0.0,4.0,2.0,3.0,12.0,0.0,1.0,3.0,1.0,2.0,4.0,1.0
2021-04-22,MZ164213.1,USA: Indiana,0.0,2.0,5.0,3.0,17.0,0.0,2.0,3.0,1.0,3.0,3.0,2.0
2021-04-22,MZ141375.1,USA: Indiana,0.0,3.0,3.0,3.0,15.0,0.0,2.0,2.0,1.0,2.0,3.0,5.0
2021-04-22,MZ141396.1,USA: Indiana,2.0,2.0,4.0,2.0,16.0,1.0,0.0,3.0,0.0,4.0,3.0,4.0
2021-04-22,MZ141407.1,USA: Indiana,0.0,0.0,4.0,1.0,13.0,0.0,2.0,3.0,1.0,2.0,1.0,3.0
2021-04-22,MZ142080.1,USA: Indiana,0.0,2.0,2.0,3.0,16.0,0.0,1.0,3.0,1.0,3.0,3.0,1.0
2021-04-23,MZ173353.1,USA: Indiana,0.0,4.0,4.0,3.0,17.0,0.0,1.0,2.0,2.0,3.0,3.0,4.0
2021-04-23,MZ173365.1,USA: Indiana,0.0,3.0,3.0,3.0,14.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-04-23,MZ163275.1,USA: Indiana,1.0,3.0,3.0,4.0,14.0,0.0,1.0,3.0,1.0,2.0,3.0,2.0
2021-04-23,MZ163281.1,USA: Indiana,0.0,2.0,2.0,3.0,18.0,0.0,1.0,2.0,1.0,3.0,3.0,1.0
2021-04-23,MZ163337.1,USA: Indiana,0.0,5.0,3.0,3.0,12.0,0.0,1.0,3.0,1.0,2.0,4.0,1.0
2021-04-23,MZ163341.1,USA: Indiana,0.0,4.0,3.0,3.0,14.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-04-23,MZ163351.1,USA: Indiana,0.0,3.0,2.0,3.0,18.0,0.0,2.0,3.0,1.0,2.0,3.0,1.0
2021-04-23,MZ141473.1,USA: Indiana,0.0,4.0,2.0,3.0,12.0,0.0,1.0,2.0,1.0,2.0,4.0,1.0
2021-04-23,MZ141475.1,USA: Indiana,2.0,2.0,3.0,1.0,14.0,1.0,1.0,4.0,0.0,4.0,2.0,5.0
2021-04-23,MZ141477.1,USA: Indiana,0.0,4.0,3.0,3.0,16.0,0.0,1.0,2.0,1.0,2.0,3.0,4.0
2021-04-23,MZ141825.1,USA: Indiana,0.0,2.0,4.0,3.0,14.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-04-23,MZ141828.1,USA: Indiana,0.0,3.0,3.0,3.0,14.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-04-23,MZ142244.1,USA: Indiana,0.0,0.0,4.0,1.0,12.0,0.0,1.0,3.0,1.0,2.0,1.0,3.0
2021-04-24,MZ142252.1,USA: Indiana,1.0,0.0,3.0,0.0,15.0,0.0,0.0,2.0,2.0,4.0,1.0,6.0
2021-04-25,MZ164251.1,USA: Indiana,0.0,2.0,7.0,3.0,15.0,1.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-04-25,MZ164320.1,USA: Indiana,1.0,2.0,7.0,3.0,15.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-04-25,MZ142397.1,USA: Indiana,0.0,0.0,4.0,1.0,15.0,0.0,1.0,3.0,1.0,2.0,1.0,3.0
2021-04-27,MZ173372.1,USA: Indiana,0.0,2.0,3.0,3.0,15.0,0.0,1.0,3.0,1.0,2.0,3.0,4.0
