Dates,ID,Geolocation,A->C,A->T,A->G,C->A,C->T,C->G,T->A,T->C,T->G,G->A,G->C,G->T
2021-03-07,MW808226.1,USA: Florida,0.0,1.0,5.0,2.0,12.0,0.0,0.0,2.0,0.0,2.0,1.0,2.0
2021-03-07,MW808227.1,USA: Florida,1.0,0.0,3.0,1.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
2021-03-07,MW808229.1,USA: Florida,0.0,1.0,4.0,0.0,13.0,0.0,2.0,3.0,1.0,0.0,0.0,5.0
2021-03-07,MW808231.1,USA: Florida,0.0,0.0,2.0,1.0,14.0,0.0,1.0,2.0,0.0,2.0,0.0,3.0
2021-03-07,MW808235.1,USA: Florida,0.0,0.0,3.0,0.0,8.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0
2021-03-07,MW808237.1,USA: Florida,1.0,0.0,4.0,0.0,14.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0
2021-03-07,MW808238.1,USA: Florida,0.0,0.0,2.0,1.0,13.0,0.0,0.0,0.0,1.0,4.0,1.0,6.0
2021-03-07,MW808245.1,USA: Florida,0.0,0.0,4.0,0.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0
2021-03-07,MW808246.1,USA: Florida,0.0,0.0,3.0,2.0,14.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0
2021-03-07,MW808247.1,USA: Florida,1.0,0.0,3.0,1.0,10.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0
2021-03-07,MW808248.1,USA: Florida,0.0,0.0,3.0,2.0,14.0,0.0,0.0,2.0,0.0,3.0,1.0,1.0
2021-03-07,MW808383.1,USA: Florida,0.0,0.0,2.0,0.0,16.0,0.0,0.0,1.0,0.0,1.0,0.0,7.0
2021-03-07,MW808397.1,USA: Florida,0.0,1.0,3.0,0.0,15.0,0.0,0.0,3.0,1.0,0.0,0.0,9.0
2021-03-07,MW808403.1,USA: Florida,0.0,0.0,2.0,0.0,14.0,0.0,1.0,0.0,0.0,1.0,0.0,5.0
2021-03-07,MW808406.1,USA: Florida,0.0,1.0,4.0,0.0,9.0,0.0,0.0,0.0,0.0,4.0,1.0,3.0
2021-03-07,MW808407.1,USA: Florida,1.0,0.0,3.0,1.0,10.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0
2021-03-07,MW808418.1,USA: Florida,0.0,0.0,2.0,0.0,15.0,0.0,1.0,1.0,0.0,1.0,0.0,4.0
2021-03-07,MW808424.1,USA: Florida,0.0,1.0,2.0,0.0,14.0,0.0,0.0,3.0,1.0,0.0,0.0,8.0
2021-03-07,MW808583.1,USA: Florida,1.0,0.0,3.0,1.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
2021-03-07,MW808584.1,USA: Florida,0.0,0.0,3.0,0.0,14.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0
2021-03-07,MW808588.1,USA: Florida,0.0,0.0,1.0,2.0,9.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0
2021-03-07,MW808597.1,USA: Florida,1.0,1.0,4.0,0.0,17.0,0.0,0.0,3.0,0.0,3.0,0.0,5.0
2021-03-08,MW808293.1,USA: Florida,0.0,0.0,3.0,2.0,14.0,0.0,0.0,1.0,0.0,2.0,1.0,3.0
2021-03-08,MW808475.1,USA: Florida,0.0,1.0,5.0,2.0,13.0,0.0,0.0,2.0,0.0,2.0,1.0,3.0
2021-03-08,MW808480.1,USA: Florida,0.0,0.0,2.0,0.0,15.0,0.0,0.0,4.0,0.0,1.0,0.0,5.0
2021-03-08,MW808485.1,USA: Florida,0.0,0.0,2.0,1.0,14.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0
2021-03-08,MW808495.1,USA: Florida,0.0,1.0,1.0,0.0,17.0,0.0,0.0,0.0,1.0,1.0,1.0,5.0
2021-03-08,MW808501.1,USA: Florida,1.0,0.0,4.0,0.0,13.0,0.0,0.0,1.0,0.0,3.0,0.0,4.0
2021-03-08,MW808505.1,USA: Florida,0.0,1.0,2.0,1.0,10.0,0.0,0.0,1.0,1.0,3.0,2.0,4.0
2021-03-08,MW808506.1,USA: Florida,1.0,0.0,3.0,1.0,10.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0
2021-03-08,MW808510.1,USA: Florida,0.0,1.0,2.0,1.0,10.0,0.0,0.0,1.0,1.0,3.0,2.0,4.0
2021-03-08,MW808513.1,USA: Florida,0.0,1.0,2.0,0.0,12.0,0.0,0.0,4.0,1.0,0.0,0.0,7.0
2021-03-08,MW808517.1,USA: Florida,0.0,0.0,3.0,0.0,15.0,0.0,1.0,0.0,0.0,0.0,2.0,8.0
2021-03-08,MW808518.1,USA: Florida,0.0,0.0,2.0,1.0,17.0,0.0,0.0,1.0,0.0,2.0,0.0,5.0
2021-03-08,MW808519.1,USA: Florida,0.0,0.0,3.0,1.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
2021-03-08,MW808520.1,USA: Florida,0.0,0.0,4.0,0.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0
2021-03-08,MW808521.1,USA: Florida,0.0,1.0,3.0,0.0,16.0,0.0,1.0,2.0,2.0,1.0,0.0,6.0
2021-03-08,MW808530.1,USA: Florida,0.0,0.0,1.0,0.0,8.0,0.0,0.0,3.0,1.0,2.0,0.0,10.0
2021-03-08,MW808533.1,USA: Florida,0.0,0.0,3.0,3.0,12.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0
2021-03-08,MW808562.1,USA: Florida,0.0,1.0,2.0,2.0,10.0,0.0,0.0,1.0,1.0,3.0,2.0,3.0
2021-03-08,MW808563.1,USA: Florida,0.0,0.0,3.0,0.0,16.0,0.0,0.0,0.0,0.0,1.0,2.0,9.0
2021-03-08,MW808567.1,USA: Florida,0.0,1.0,6.0,2.0,17.0,0.0,0.0,2.0,0.0,2.0,1.0,1.0
2021-03-09,MW808439.1,USA: Florida,0.0,2.0,1.0,0.0,10.0,1.0,0.0,1.0,0.0,2.0,2.0,4.0
2021-03-09,MW808445.1,USA: Florida,0.0,0.0,2.0,0.0,13.0,0.0,1.0,1.0,0.0,1.0,0.0,5.0
2021-03-09,MW808447.1,USA: Florida,0.0,1.0,5.0,2.0,15.0,0.0,0.0,2.0,0.0,2.0,1.0,1.0
2021-03-09,MW808458.1,USA: Florida,0.0,0.0,2.0,0.0,14.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0
2021-03-09,MW808460.1,USA: Florida,0.0,0.0,4.0,0.0,10.0,0.0,0.0,2.0,0.0,3.0,1.0,6.0
2021-03-09,MW808473.1,USA: Florida,0.0,0.0,3.0,2.0,13.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0
2021-03-09,MW808477.1,USA: Florida,0.0,0.0,3.0,0.0,18.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0
