Dates,ID,Geolocation,A->C,A->T,A->G,C->A,C->T,C->G,T->A,T->C,T->G,G->A,G->C,G->T
2021-04-10,MZ171116.1,"USA: SC, CHARLESTON",1.0,1.0,2.0,1.0,7.0,0.0,0.0,3.0,0.0,4.0,0.0,1.0
2021-04-10,MZ161171.1,"USA: SC, CHARLESTON",0.0,0.0,3.0,1.0,8.0,0.0,0.0,2.0,0.0,6.0,1.0,4.0
2021-04-10,MZ008755.1,USA: South Carolina,1.0,1.0,5.0,2.0,15.0,1.0,0.0,3.0,1.0,2.0,1.0,1.0
2021-04-11,MZ166427.1,USA: South Carolina,0.0,3.0,2.0,4.0,14.0,0.0,1.0,4.0,1.0,3.0,3.0,1.0
2021-04-11,MZ161175.1,"USA: SC, BEAUFORT",0.0,2.0,3.0,3.0,14.0,0.0,1.0,4.0,1.0,2.0,3.0,3.0
2021-04-11,MZ060929.1,USA: South Carolina,2.0,2.0,4.0,1.0,17.0,1.0,1.0,4.0,0.0,4.0,2.0,4.0
2021-04-11,MZ061049.1,USA: South Carolina,0.0,4.0,2.0,3.0,13.0,0.0,1.0,3.0,1.0,3.0,4.0,2.0
2021-04-12,MZ171098.1,"USA: SC, GREENVILLE",0.0,3.0,5.0,3.0,16.0,0.0,1.0,3.0,1.0,2.0,3.0,1.0
2021-04-12,MZ171100.1,"USA: SC, SPARTANBURG",0.0,3.0,3.0,3.0,18.0,0.0,1.0,4.0,1.0,2.0,3.0,4.0
2021-04-12,MZ171115.1,"USA: SC, UNKNOWN",0.0,4.0,2.0,3.0,16.0,0.0,1.0,3.0,1.0,2.0,4.0,1.0
2021-04-12,MZ161174.1,"USA: SC, BEAUFORT",2.0,3.0,3.0,1.0,16.0,1.0,1.0,2.0,0.0,4.0,2.0,5.0
2021-04-12,MZ059493.1,USA: South Carolina,0.0,4.0,2.0,3.0,15.0,0.0,1.0,3.0,1.0,2.0,4.0,1.0
2021-04-13,MZ130996.1,USA: South Carolina,0.0,2.0,2.0,3.0,16.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-04-13,MZ131055.1,USA: South Carolina,1.0,1.0,4.0,0.0,15.0,0.0,0.0,1.0,0.0,2.0,1.0,6.0
2021-04-13,MZ131058.1,USA: South Carolina,0.0,2.0,3.0,3.0,12.0,0.0,1.0,3.0,1.0,3.0,3.0,3.0
2021-04-13,MZ060665.1,USA: South Carolina,1.0,0.0,3.0,0.0,16.0,0.0,1.0,3.0,0.0,2.0,0.0,2.0
2021-04-13,MZ060845.1,USA: South Carolina,0.0,2.0,5.0,3.0,13.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2021-04-13,MZ055097.1,USA: South Carolina,0.0,0.0,5.0,1.0,13.0,0.0,0.0,3.0,1.0,2.0,1.0,2.0
2021-04-14,MZ140400.1,USA: South Carolina,0.0,3.0,2.0,3.0,14.0,0.0,2.0,4.0,0.0,2.0,3.0,1.0
2021-04-14,MZ082505.1,USA: SC,1.0,0.0,3.0,0.0,14.0,0.0,0.0,1.0,0.0,3.0,0.0,2.0
2021-04-14,MZ060389.1,USA: South Carolina,0.0,3.0,3.0,3.0,15.0,0.0,1.0,4.0,1.0,3.0,3.0,1.0
2021-04-14,MZ060570.1,USA: South Carolina,1.0,3.0,2.0,3.0,16.0,0.0,1.0,3.0,1.0,2.0,3.0,1.0
2021-04-15,MZ143841.1,USA: SC,0.0,0.0,3.0,1.0,13.0,0.0,0.0,3.0,1.0,2.0,1.0,3.0
2021-04-15,MZ143843.1,USA: SC,0.0,0.0,3.0,1.0,13.0,0.0,0.0,3.0,1.0,2.0,1.0,3.0
2021-04-15,MZ143844.1,USA: SC,0.0,2.0,3.0,3.0,13.0,0.0,1.0,2.0,2.0,4.0,3.0,1.0
2021-04-15,MZ143845.1,USA: SC,0.0,0.0,1.0,1.0,8.0,1.0,0.0,4.0,0.0,3.0,1.0,7.0
2021-04-15,MZ100931.1,USA: South Carolina,0.0,2.0,3.0,3.0,14.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-04-15,MZ101116.1,USA: South Carolina,0.0,3.0,3.0,3.0,16.0,0.0,1.0,2.0,1.0,2.0,3.0,5.0
2021-04-15,MZ082506.1,USA: SC,0.0,2.0,5.0,3.0,13.0,0.0,1.0,2.0,1.0,3.0,3.0,2.0
2021-04-16,MZ143848.1,USA: SC,0.0,1.0,3.0,0.0,13.0,0.0,0.0,2.0,1.0,0.0,0.0,5.0
2021-04-16,MZ143849.1,USA: SC,1.0,0.0,4.0,0.0,15.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0
2021-04-16,MZ071642.1,USA: South Carolina,0.0,3.0,2.0,3.0,20.0,0.0,1.0,3.0,1.0,2.0,4.0,4.0
2021-04-16,MZ071654.1,USA: South Carolina,0.0,3.0,3.0,3.0,15.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-04-17,MZ154530.1,USA: South Carolina,1.0,0.0,5.0,1.0,14.0,1.0,0.0,3.0,1.0,2.0,1.0,2.0
2021-04-19,MZ171097.1,"USA: SC, DORCHESTER",0.0,3.0,2.0,4.0,16.0,0.0,1.0,4.0,1.0,2.0,3.0,3.0
2021-04-19,MZ171101.1,"USA: SC, KERSHAW",0.0,2.0,2.0,3.0,13.0,0.0,1.0,3.0,1.0,3.0,3.0,3.0
2021-04-19,MZ171104.1,"USA: SC, KERSHAW",0.0,0.0,2.0,1.0,8.0,1.0,0.0,4.0,0.0,3.0,1.0,7.0
2021-04-19,MZ171105.1,"USA: SC, ORANGEBURG",1.0,3.0,3.0,3.0,14.0,0.0,1.0,3.0,1.0,3.0,4.0,1.0
2021-04-19,MZ171106.1,"USA: SC, HORRY",0.0,2.0,8.0,3.0,13.0,1.0,1.0,2.0,1.0,3.0,3.0,2.0
2021-04-19,MZ171107.1,"USA: SC, LANCASTER",0.0,0.0,3.0,1.0,14.0,0.0,0.0,3.0,1.0,2.0,1.0,3.0
2021-04-19,MZ171108.1,"USA: SC, LANCASTER",0.0,4.0,3.0,3.0,12.0,0.0,1.0,4.0,1.0,3.0,3.0,2.0
2021-04-19,MZ171109.1,"USA: SC, LANCASTER",0.0,3.0,3.0,3.0,13.0,0.0,1.0,2.0,1.0,2.0,3.0,4.0
2021-04-19,MZ171110.1,"USA: SC, LEE",0.0,0.0,3.0,1.0,14.0,0.0,0.0,4.0,1.0,2.0,1.0,3.0
2021-04-19,MZ171111.1,"USA: SC, ORANGEBURG",1.0,3.0,2.0,3.0,14.0,0.0,1.0,3.0,1.0,2.0,3.0,1.0
2021-04-19,MZ171113.1,"USA: SC, BARNWELL",1.0,0.0,4.0,0.0,11.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0
2021-04-20,MZ153992.1,USA: South Carolina,0.0,2.0,3.0,3.0,12.0,0.0,1.0,2.0,1.0,3.0,3.0,2.0
2021-04-20,MZ141188.1,USA: South Carolina,0.0,3.0,3.0,3.0,15.0,0.0,1.0,2.0,1.0,3.0,3.0,4.0
2021-04-20,MZ141285.1,USA: South Carolina,0.0,2.0,3.0,3.0,13.0,0.0,1.0,2.0,1.0,3.0,3.0,3.0
2021-04-21,MZ164731.1,USA: SC,2.0,2.0,4.0,1.0,15.0,1.0,2.0,2.0,0.0,4.0,2.0,4.0
2021-04-22,MZ164736.1,USA: SC,0.0,2.0,6.0,3.0,13.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
2021-04-23,MZ164071.1,USA: South Carolina,1.0,3.0,2.0,4.0,15.0,0.0,1.0,3.0,1.0,2.0,3.0,1.0
2021-04-23,MZ164730.1,USA: SC,0.0,2.0,5.0,3.0,13.0,0.0,1.0,2.0,1.0,3.0,3.0,3.0
2021-04-23,MZ164737.1,USA: SC,0.0,3.0,3.0,3.0,17.0,0.0,2.0,2.0,1.0,2.0,3.0,3.0
