Dates,ID,Geolocation,A->C,A->T,A->G,C->A,C->T,C->G,T->A,T->C,T->G,G->A,G->C,G->T
2021-02-23,MW778669.1,USA: Texas,0.0,0.0,4.0,1.0,14.0,0.0,1.0,1.0,0.0,1.0,0.0,4.0
2021-02-23,MW778688.1,USA: Texas,0.0,0.0,3.0,1.0,9.0,0.0,0.0,2.0,1.0,2.0,0.0,1.0
2021-02-23,MW778693.1,USA: Texas,0.0,0.0,3.0,0.0,16.0,1.0,0.0,0.0,0.0,1.0,1.0,5.0
2021-02-23,MW778702.1,USA: Texas,0.0,0.0,3.0,0.0,15.0,0.0,0.0,2.0,0.0,1.0,2.0,3.0
2021-02-23,MW778708.1,USA: Texas,1.0,0.0,3.0,1.0,11.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0
2021-02-23,MW779074.1,USA: Texas,0.0,0.0,2.0,1.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0
2021-02-23,MW779184.1,USA: Texas,1.0,0.0,4.0,0.0,9.0,1.0,0.0,1.0,0.0,1.0,1.0,4.0
2021-02-23,MW779286.1,USA: Texas,0.0,0.0,2.0,1.0,12.0,0.0,1.0,0.0,0.0,3.0,0.0,4.0
2021-02-23,MW779297.1,USA: Texas,0.0,2.0,2.0,0.0,11.0,0.0,0.0,3.0,1.0,0.0,0.0,4.0
2021-02-23,MW779300.1,USA: Texas,0.0,1.0,3.0,2.0,16.0,0.0,0.0,2.0,0.0,2.0,1.0,1.0
2021-02-23,MW779303.1,USA: Texas,0.0,1.0,2.0,0.0,13.0,0.0,1.0,0.0,1.0,1.0,1.0,4.0
2021-02-24,MW776908.1,USA: TX,1.0,0.0,3.0,1.0,14.0,0.0,1.0,3.0,0.0,0.0,0.0,4.0
2021-02-24,MW779236.1,USA: Texas,0.0,1.0,2.0,0.0,16.0,0.0,0.0,3.0,1.0,1.0,0.0,5.0
2021-02-24,MW779242.1,USA: Texas,0.0,1.0,1.0,0.0,14.0,0.0,0.0,0.0,1.0,2.0,1.0,7.0
2021-02-27,MW793236.1,USA: Texas,0.0,0.0,3.0,0.0,14.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
2021-03-01,MW776913.1,USA: TX,0.0,1.0,2.0,0.0,12.0,0.0,0.0,3.0,1.0,1.0,0.0,9.0
2021-03-06,MW793243.1,USA: Texas,0.0,0.0,2.0,1.0,14.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0
2021-03-06,MW793259.1,USA: Texas,0.0,0.0,2.0,0.0,15.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0
2021-03-06,MW793276.1,USA: Texas,0.0,0.0,2.0,1.0,14.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0
2021-03-06,MW793282.1,USA: Texas,0.0,0.0,3.0,2.0,14.0,0.0,0.0,1.0,0.0,4.0,1.0,1.0
2021-03-06,MW793288.1,USA: Texas,0.0,2.0,3.0,0.0,11.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0
2021-03-06,MW793298.1,USA: Texas,1.0,0.0,4.0,0.0,15.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0
2021-03-06,MW793306.1,USA: Texas,0.0,0.0,8.0,2.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
2021-03-06,MW793315.1,USA: Texas,0.0,3.0,2.0,0.0,12.0,0.0,0.0,4.0,1.0,0.0,0.0,4.0
2021-03-06,MW793326.1,USA: Texas,1.0,0.0,3.0,2.0,12.0,0.0,0.0,2.0,0.0,2.0,1.0,1.0
2021-03-06,MW793329.1,USA: Texas,0.0,0.0,3.0,2.0,14.0,0.0,0.0,1.0,0.0,4.0,1.0,1.0
2021-03-06,MW793335.1,USA: Texas,0.0,1.0,2.0,0.0,18.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0
2021-03-07,MW793252.1,USA: Texas,0.0,0.0,3.0,0.0,13.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0
2021-03-07,MW793262.1,USA: Texas,0.0,0.0,2.0,0.0,16.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0
2021-03-07,MW793263.1,USA: Texas,0.0,1.0,3.0,0.0,14.0,0.0,0.0,1.0,0.0,1.0,0.0,5.0
2021-03-07,MW793327.1,USA: Texas,0.0,0.0,3.0,0.0,16.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0
2021-03-08,MW793241.1,USA: Texas,0.0,1.0,5.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
2021-03-08,MW793261.1,USA: Texas,0.0,3.0,2.0,0.0,13.0,0.0,0.0,4.0,1.0,0.0,0.0,4.0
2021-03-08,MW793301.1,USA: Texas,0.0,0.0,2.0,0.0,10.0,0.0,0.0,1.0,1.0,3.0,1.0,3.0
2021-03-08,MW793322.1,USA: Texas,0.0,0.0,3.0,2.0,15.0,0.0,0.0,2.0,0.0,2.0,1.0,1.0
2021-03-08,MW793337.1,USA: Texas,0.0,0.0,5.0,0.0,15.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
2021-03-08,MW793341.1,USA: Texas,0.0,0.0,2.0,0.0,16.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0
2021-03-08,MW793345.1,USA: Texas,0.0,1.0,5.0,0.0,8.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0
2021-03-08,MW793346.1,USA: Texas,1.0,0.0,3.0,0.0,12.0,0.0,1.0,0.0,0.0,2.0,0.0,4.0
2021-03-09,MW793257.1,USA: Texas,0.0,1.0,3.0,0.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0
2021-03-09,MW793260.1,USA: Texas,1.0,1.0,3.0,1.0,10.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0
2021-03-09,MW793270.1,USA: Texas,0.0,2.0,7.0,3.0,16.0,0.0,0.0,6.0,0.0,1.0,0.0,4.0
2021-03-09,MW793278.1,USA: Texas,1.0,1.0,5.0,0.0,19.0,0.0,0.0,3.0,1.0,5.0,0.0,5.0
2021-03-09,MW793293.1,USA: Texas,0.0,0.0,3.0,0.0,15.0,1.0,0.0,0.0,0.0,2.0,1.0,6.0
2021-03-09,MW793317.1,USA: Texas,0.0,0.0,2.0,0.0,10.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0
2021-03-09,MW793324.1,USA: Texas,0.0,0.0,4.0,0.0,16.0,1.0,0.0,1.0,1.0,1.0,1.0,5.0
2021-03-09,MW793332.1,USA: Texas,1.0,1.0,4.0,0.0,11.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0
